         11432950 function calls (11138839 primitive calls) in 2.717 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    67404    0.005    0.000    0.005    0.000 procedure.py:99(__stack)
    13404    0.005    0.000    0.010    0.000 nodes.py:167(iter_child_nodes)
    34875    0.005    0.000    0.005    0.000 eventemitter.py:70(observed)
     1374    0.005    0.000    0.012    0.000 {built-in method builtins.sorted}
     2665    0.005    0.000    0.009    0.000 lexer.py:667(tokeniter)
    39142    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
     2116    0.005    0.000    0.035    0.000 primary.py:650(is_decl_local_var)
     3440    0.005    0.000    0.005    0.000 __init__.py:1023(__iter__)
    15806    0.004    0.000    0.058    0.000 proxy.py:93(types)
     3006    0.004    0.000    0.036    0.000 query.py:80(factory)
3137/1067    0.004    0.000    0.212    0.000 sequence.py:34(expand)
    20354    0.004    0.000    0.013    0.000 di.py:83(resolve)
2845/2809    0.004    0.000    0.467    0.000 _parser.py:451(_parse_sub)
    57048    0.004    0.000    0.004    0.000 path.py:34(__init__)
    38943    0.004    0.000    0.007    0.000 node.py:262(order)
    14929    0.004    0.000    0.007    0.000 path.py:112(__break_tag)
     2809    0.004    0.000    0.475    0.000 _parser.py:970(parse)
    10093    0.004    0.000    0.006    0.000 procedure.py:254(__stack_pop)
    13742    0.004    0.000    0.285    0.000 implements.py:261(org_fullyname)
     8547    0.004    0.000    0.007    0.000 procedure.py:242(__is_prop_list_by)
    30686    0.004    0.000    0.004    0.000 di.py:294(__can_resolve)
    11495    0.004    0.000    0.004    0.000 typing.py:372(inner)
      696    0.004    0.000    0.007    0.000 template.py:47(__init__)
    20354    0.004    0.000    0.013    0.000 di.py:32(__inner_binded)
     8621    0.004    0.000    0.039    0.000 path.py:103(parent_tag)
    41580    0.004    0.000    0.004    0.000 {method 'startswith' of 'str' objects}
     2827    0.003    0.000    0.024    0.000 query.py:216(factory)
    21194    0.003    0.000    0.006    0.000 general.py:26(scope)
     4869    0.003    0.000    0.321    0.000 primary.py:170(receiver)
    20354    0.003    0.000    0.016    0.000 di.py:19(can_resolve)
     5515    0.003    0.000    1.175    0.000 node.py:287(__prop_of_nodes)
     1235    0.003    0.000    0.151    0.000 reflections.py:426(on_relay)
11234/1141    0.003    0.000    1.224    0.001 node.py:211(procedural)
     1141    0.003    0.000    1.224    0.001 node.py:242(__procedural_ast)
6153/5878    0.003    0.000    0.513    0.000 reflections.py:222(__resolve_raw)
    29143    0.003    0.000    0.003    0.000 {method 'values' of 'dict' objects}
     9583    0.003    0.000    0.032    0.000 element.py:52(path)
   1141/1    0.003    0.000    2.717    2.717 procedure.py:81(__exec_impl)
     5769    0.003    0.000    0.014    0.000 path.py:146(de_identify)
     9285    0.003    0.000    0.003    0.000 {method 'fullmatch' of 're.Pattern' objects}
      959    0.003    0.000    0.029    0.000 primary.py:566(is_decl_class_var)
33259/25278    0.003    0.000    0.393    0.000 proxy.py:30(__new_raw_proxy)
     5263    0.003    0.000    0.025    0.000 element.py:57(arguments)
     1777    0.003    0.000    0.006    0.000 runtime.py:163(__init__)
     4922    0.003    0.000    0.067    0.000 statement_compound.py:326(symbol)
     1821    0.003    0.000    0.003    0.000 {built-in method posix.stat}
     2809    0.003    0.000    0.192    0.000 _compiler.py:571(_code)
     2805    0.003    0.000    0.005    0.000 enum.py:1509(__and__)
     2809    0.003    0.000    0.003    0.000 {built-in method _sre.compile}
    38257    0.003    0.000    0.003    0.000 implements.py:267(types)
    22610    0.003    0.000    0.004    0.000 nodes.py:145(iter_fields)
    14876    0.003    0.000    0.320    0.000 statement_compound.py:215(fullyname)
     6677    0.003    0.000    0.003    0.000 node.py:494(Proxy)
     9978    0.002    0.000    0.002    0.000 __init__.py:1009(__getitem__)
      591    0.002    0.000    0.270    0.000 py2cpp.py:409(on_relay)
     6670    0.002    0.000    0.019    0.000 primary.py:445(value)
    17080    0.002    0.000    0.002    0.000 {method 'endswith' of 'str' objects}
    12953    0.002    0.000    0.002    0.000 entry.py:55(value)
     1663    0.002    0.000    0.110    0.000 render.py:18(render)
     2809    0.002    0.000    0.016    0.000 reflections.py:43(is_a)
    21195    0.002    0.000    0.002    0.000 node.py:81(module_path)
     1114    0.002    0.000    0.026    0.000 primary.py:588(is_decl_this_var)
  4236/38    0.002    0.000    0.027    0.001 visitor.py:35(visit)
     8493    0.002    0.000    0.003    0.000 _parser.py:292(tell)
     1815    0.002    0.000    0.003    0.000 utils.py:497(__getitem__)
     7401    0.002    0.000    0.002    0.000 {method 'extend' of 'list' objects}
     6210    0.002    0.000    0.002    0.000 node.py:52(__repr__)
     1663    0.002    0.000    0.041    0.000 environment.py:1269(render)
     5149    0.002    0.000    0.023    0.000 statement_compound.py:334(decorators)
9593/7511    0.002    0.000    0.014    0.000 {built-in method builtins.next}
      454    0.002    0.000    0.159    0.000 reflections.py:502(on_func_call)
     4576    0.002    0.000    0.007    0.000 finder.py:56(by_standard)
    11420    0.002    0.000    0.003    0.000 _parser.py:163(__len__)
    11455    0.002    0.000    0.002    0.000 {built-in method builtins.min}
     8068    0.002    0.000    0.005    0.000 query.py:155(<lambda>)
     3105    0.002    0.000    0.005    0.000 node.py:62(__eq__)
     7422    0.002    0.000    0.002    0.000 {method 'match' of 're.Pattern' objects}
    10957    0.002    0.000    0.003    0.000 node.py:141(can_expand)
     5996    0.002    0.000    0.003    0.000 proxy.py:67(_actual_addr)
 3457/227    0.002    0.000    0.007    0.000 nodes.py:193(find_all)
5984/5878    0.002    0.000    0.514    0.000 reflections.py:204(resolve)
     1112    0.002    0.000    0.003    0.000 nodes.py:127(__init__)
5963/5116    0.002    0.000    0.233    0.000 proxy.py:111(attrs)
     2899    0.002    0.000    0.002    0.000 implements.py:298(__init__)
    14176    0.002    0.000    0.002    0.000 _parser.py:255(match)
     1459    0.002    0.000    0.027    0.000 node.py:504(dirty_child)
2679/2548    0.002    0.000    1.068    0.000 reflections.py:121(type_of)
     2795    0.002    0.000    0.002    0.000 _parser.py:448(_uniq)
     1777    0.002    0.000    0.072    0.000 environment.py:950(_load_template)
     1753    0.002    0.000    0.011    0.000 lexer.py:613(wrap)
    16641    0.002    0.000    0.002    0.000 implements.py:22(_db)
      696    0.002    0.000    0.042    0.000 template.py:303(build)
    13048    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
      665    0.001    0.000    0.162    0.000 template.py:140(returns)
     1141    0.001    0.000    0.013    0.000 node.py:254(__ast_order)
    11641    0.001    0.000    0.004    0.000 <frozen _collections_abc>:868(__iter__)
     5218    0.001    0.000    0.013    0.000 literal.py:58(plain)
     9190    0.001    0.000    0.001    0.000 resolver.py:57(can_resolve)
     1641    0.001    0.000    0.113    0.000 primary.py:408(arguments)
     5011    0.001    0.000    0.002    0.000 resolver.py:96(resolve)
      930    0.001    0.000    0.178    0.000 template.py:188(unpack_templates)
     1452    0.001    0.000    0.285    0.000 primary.py:436(label)
     7746    0.001    0.000    0.002    0.000 implements.py:40(_actual_addr)
     3293    0.001    0.000    0.014    0.000 primary.py:175(prop)
    13742    0.001    0.000    0.001    0.000 {built-in method builtins.id}
     2815    0.001    0.000    0.002    0.000 enum.py:696(__call__)
     2809    0.001    0.000    0.002    0.000 _parser.py:230(__init__)
      591    0.001    0.000    0.023    0.000 py2cpp.py:429(analyze_relay_access_spec)
 2358/421    0.001    0.000    0.007    0.000 visitor.py:44(generic_visit)
     4576    0.001    0.000    0.008    0.000 reflections.py:81(type_of_standard)
     1807    0.001    0.000    0.005    0.000 implements.py:674(relay)
    11234    0.001    0.000    0.001    0.000 procedure.py:267(__put_log_action)
      309    0.001    0.000    0.126    0.000 py2cpp.py:603(analyze_func_call_spec)
   1141/1    0.001    0.000    2.717    2.717 procedure.py:63(exec)
     2739    0.001    0.000    0.001    0.000 implements.py:173(to)
     4476    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     5618    0.001    0.000    0.001    0.000 _compiler.py:568(isstring)
      897    0.001    0.000    0.002    0.000 runtime.py:260(call)
     2817    0.001    0.000    0.003    0.000 _compiler.py:396(_simple)
3182/2822    0.001    0.000    0.345    0.000 proxy.py:99(decl)
     2792    0.001    0.000    0.015    0.000 path.py:52(escaped_origin)
     6880    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
      975    0.001    0.000    0.001    0.000 sequence.py:22(last_index_of)
     3725    0.001    0.000    0.005    0.000 path.py:42(valid)
      557    0.001    0.000    0.026    0.000 primary.py:159(match_feature)
     9304    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     2446    0.001    0.000    0.001    0.000 compiler.py:453(write)
     4236    0.001    0.000    0.002    0.000 visitor.py:28(get_visitor)
     2815    0.001    0.000    0.001    0.000 enum.py:1099(__new__)
     4737    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
4800/3410    0.001    0.000    0.050    0.000 implements.py:314(org_fullyname)
     4179    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
     2364    0.001    0.000    0.001    0.000 relay.j2:4(root)
     4283    0.001    0.000    0.013    0.000 primary.py:182(domain_name)
     5674    0.001    0.000    0.001    0.000 _parser.py:82(groups)
   140/38    0.001    0.000    0.021    0.001 parser.py:979(subparse)
     2809    0.001    0.000    0.001    0.000 _parser.py:954(fix_flags)
     4235    0.001    0.000    0.009    0.000 path.py:94(last_tag)
      894    0.001    0.000    0.054    0.000 naming.py:30(domain_name)
     5713    0.001    0.000    0.001    0.000 _parser.py:112(__init__)
     1513    0.001    0.000    0.008    0.000 primary.py:686(in_decl_alt_class_type)
     1807    0.001    0.000    0.002    0.000 implements.py:559(__init__)
     1777    0.001    0.000    0.073    0.000 environment.py:975(get_template)
      309    0.001    0.000    0.167    0.001 py2cpp.py:546(on_func_call)
     1777    0.001    0.000    0.004    0.000 <frozen genericpath>:65(getmtime)
     2802    0.001    0.000    0.700    0.000 __init__.py:286(compile)
     4476    0.001    0.000    0.002    0.000 <frozen abc>:117(__instancecheck__)
     2795    0.001    0.000    0.001    0.000 {built-in method fromkeys}
    10332    0.001    0.000    0.001    0.000 implements.py:84(attrs)
      548    0.001    0.000    0.006    0.000 py2cpp.py:439(is_class_access)
     1828    0.001    0.000    0.107    0.000 reflections.py:94(type_of_property)
     9219    0.001    0.000    0.001    0.000 implements.py:359(origin)
     1355    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
     2881    0.001    0.000    0.001    0.000 lexer.py:275(test)
      821    0.001    0.000    0.180    0.000 py2cpp.py:470(on_var)
      494    0.001    0.000    0.015    0.000 query.py:161(expand)
      356    0.001    0.000    0.013    0.000 query.py:173(factory)
     1663    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
     5515    0.001    0.000    0.001    0.000 {built-in method from_iterable}
     1739    0.001    0.000    0.004    0.000 loaders.py:210(uptodate)
      696    0.001    0.000    0.001    0.000 template.py:326(__resolve_injector)
     1775    0.001    0.000    0.317    0.000 reflections.py:149(__from_reference)
     1777    0.001    0.000    0.022    0.000 environment.py:1375(new_context)
       97    0.001    0.000    0.140    0.001 reflections.py:609(proc_binary_operator)
     2162    0.001    0.000    0.003    0.000 proxy.py:179(to)
     3066    0.001    0.000    0.010    0.000 primary.py:403(calls)
     1559    0.001    0.000    0.026    0.000 primary.py:89(match_feature)
     1141    0.001    0.000    0.001    0.000 procedure.py:104(__result)
      583    0.001    0.000    0.003    0.000 query.py:176(tester)
     1750    0.001    0.000    0.006    0.000 statement_compound.py:575(symbol)
      600    0.001    0.000    0.009    0.000 primary.py:603(is_param_class)
1394/1393    0.001    0.000    0.001    0.000 typing.py:1123(__call__)
     1151    0.001    0.000    0.006    0.000 primary.py:674(in_decl_class_type)
  452/123    0.001    0.000    0.003    0.000 visitor.py:61(generic_visit)
      140    0.001    0.000    0.005    0.000 compiler.py:1479(visit_Output)
     2739    0.001    0.000    0.002    0.000 implements.py:183(one_of)
     1739    0.001    0.000    0.005    0.000 environment.py:1489(is_up_to_date)
     1815    0.001    0.000    0.001    0.000 nodes.py:74(__init__)
      600    0.001    0.000    0.005    0.000 primary.py:619(is_param_this)
     5080    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     2809    0.001    0.000    0.001    0.000 _parser.py:76(__init__)
     1149    0.001    0.000    0.005    0.000 primary.py:705(in_decl_import)
  452/123    0.001    0.000    0.003    0.000 optimizer.py:30(generic_visit)
      463    0.001    0.000    0.001    0.000 dsn.py:111(relativefy)
     1217    0.001    0.000    0.002    0.000 __init__.py:168(fullmatch)
     1815    0.001    0.000    0.004    0.000 utils.py:463(get)
      959    0.000    0.000    0.029    0.000 primary.py:58(match_feature)
      818    0.000    0.000    0.001    0.000 template.py:267(__current_key)
       38    0.000    0.000    0.027    0.001 compiler.py:826(visit_Template)
     1235    0.000    0.000    0.016    0.000 reflections.py:311(force_unpack_nullable)
1140/1078    0.000    0.000    0.888    0.001 reflections.py:261(__resolve_procedural)
     4577    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
     2346    0.000    0.000    0.000    0.000 {built-in method builtins.max}
     1901    0.000    0.000    0.001    0.000 {built-in method builtins.any}
     1325    0.000    0.000    0.002    0.000 compiler.py:467(writeline)
      600    0.000    0.000    0.004    0.000 primary.py:635(is_param)
      864    0.000    0.000    0.008    0.000 move_assign.j2:4(root)
     1755    0.000    0.000    0.012    0.000 lexer.py:378(__next__)
      127    0.000    0.000    0.623    0.005 py2cpp.py:340(proc_move_assign_single)
     4251    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
      463    0.000    0.000    0.002    0.000 path.py:154(relativefy)
      262    0.000    0.000    0.002    0.000 type_py2cpp.j2:4(root)
      151    0.000    0.000    0.002    0.000 query.py:106(factory)
       83    0.000    0.000    0.074    0.001 symbol_extends.py:59(extends_for_function)
      497    0.000    0.000    0.036    0.000 statement_simple.py:11(receivers)
     2916    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
  360/357    0.000    0.000    0.004    0.000 parser.py:644(parse_primary)
      231    0.000    0.000    0.062    0.000 py2cpp.py:78(to_accessible_name)
      236    0.000    0.000    0.043    0.000 implements.py:218(__repr__)
     1663    0.000    0.000    0.001    0.000 __init__.py:1032(__bool__)
     2824    0.000    0.000    0.000    0.000 _parser.py:171(__setitem__)
      647    0.000    0.000    0.001    0.000 implements.py:652(literal)
1755/1525    0.000    0.000    0.001    0.000 implements.py:326(decl)
     1035    0.000    0.000    0.095    0.000 reflections.py:460(on_var)
      822    0.000    0.000    0.022    0.000 py2cpp.py:118(force_unpack_nullable)
1140/1078    0.000    0.000    0.887    0.001 reflections.py:299(resolve)
      859    0.000    0.000    0.001    0.000 func_call.j2:4(root)
      448    0.000    0.000    0.003    0.000 reflections.py:657(on_integer)
     2833    0.000    0.000    0.000    0.000 _compiler.py:426(_get_iscased)
       38    0.000    0.000    0.002    0.000 nodes.py:229(set_environment)
  272/231    0.000    0.000    0.058    0.000 naming.py:167(__make_impl)
      956    0.000    0.000    0.005    0.000 primary.py:137(match_feature)
      109    0.000    0.000    0.087    0.001 py2cpp.py:699(proc_binary_operator)
      739    0.000    0.000    0.001    0.000 implements.py:530(__init__)
       40    0.000    0.000    0.000    0.000 {built-in method _io.open}
     1616    0.000    0.000    0.006    0.000 statement_compound.py:35(scope_part)
      236    0.000    0.000    0.016    0.000 terminal.py:8(match_terminal)
     2228    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x9e9620}
     1782    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
       92    0.000    0.000    0.141    0.002 reflections.py:595(each_binary_operator)
      494    0.000    0.000    0.015    0.000 node.py:391(_under_expand)
      617    0.000    0.000    0.033    0.000 py2cpp.py:108(to_domain_name_by_class)
     1815    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      591    0.000    0.000    0.005    0.000 py2cpp.py:433(is_on_cvar_relay)
      894    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
     2899    0.000    0.000    0.000    0.000 implements.py:14(__init__)
      898    0.000    0.000    0.000    0.000 i18n.py:35(t)
     1124    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
  315/247    0.000    0.000    0.008    0.000 parser.py:561(parse_compare)
     4019    0.000    0.000    0.000    0.000 node.py:458(match_feature)
  345/269    0.000    0.000    0.007    0.000 parser.py:626(parse_unary)
     1979    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
      591    0.000    0.000    0.004    0.000 py2cpp.py:430(is_this_access)
      826    0.000    0.000    0.002    0.000 reflections.py:700(on_empty)
      253    0.000    0.000    0.009    0.000 parser.py:678(parse_tuple)
      548    0.000    0.000    0.004    0.000 py2cpp.py:436(is_on_cvar_exchanger)
     1336    0.000    0.000    0.000    0.000 compiler.py:474(newline)
      493    0.000    0.000    0.035    0.000 statement_simple.py:22(receivers)
      818    0.000    0.000    0.001    0.000 template.py:292(schema)
      272    0.000    0.000    0.023    0.000 naming.py:54(accessible_name)
     1041    0.000    0.000    0.004    0.000 py2cpp.py:779(on_fallback)
      137    0.000    0.000    0.001    0.000 template.py:211(make_updates)
     2739    0.000    0.000    0.000    0.000 implements.py:602(__init__)
     1007    0.000    0.000    0.002    0.000 {method 'extend' of 'collections.deque' objects}
     1959    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
      312    0.000    0.000    0.042    0.000 primary.py:208(receiver)
      668    0.000    0.000    0.000    0.000 binary_operator.j2:4(root)
     2453    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
      272    0.000    0.000    0.001    0.000 naming.py:84(__namespace)
     1322    0.000    0.000    0.001    0.000 lexer.py:374(skip_if)
     1509    0.000    0.000    0.000    0.000 implements.py:273(decl)
      139    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
      208    0.000    0.000    0.000    0.000 idtracking.py:86(copy)
     1322    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
      702    0.000    0.000    0.000    0.000 func_call_cast_bin_to_bin.j2:4(root)
      133    0.000    0.000    0.009    0.000 statement_compound.py:340(parameters)
      600    0.000    0.000    0.009    0.000 primary.py:102(match_feature)
      557    0.000    0.000    0.020    0.000 primary.py:65(match_feature)
      248    0.000    0.000    0.000    0.000 compiler.py:1590(visit_Name)
      347    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
      952    0.000    0.000    0.003    0.000 primary.py:190(match_feature)
  173/167    0.000    0.000    0.021    0.000 reflections.py:237(__resolve_raw_recursive)
      572    0.000    0.000    0.004    0.000 primary.py:240(domain_name)
     1663    0.000    0.000    0.000    0.000 render.py:31(__indentation)
      247    0.000    0.000    0.003    0.000 primary.py:39(declare)
      594    0.000    0.000    0.003    0.000 primary.py:126(match_feature)
      151    0.000    0.000    0.002    0.000 query.py:93(ancestor)
      601    0.000    0.000    0.000    0.000 enum.py:193(__get__)
     1815    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      123    0.000    0.000    0.000    0.000 nodes.py:238(__eq__)
      234    0.000    0.000    0.002    0.000 statement_compound.py:505(__org_inherits)
      118    0.000    0.000    0.002    0.000 reflections.py:463(on_indexer)
      353    0.000    0.000    0.001    0.000 reflections.py:522(<lambda>)
     1209    0.000    0.000    0.000    0.000 environment.py:480(getattr)
      569    0.000    0.000    0.005    0.000 lexer.py:401(expect)
     2222    0.000    0.000    0.000    0.000 implements.py:441(decl)
  160/137    0.000    0.000    0.004    0.000 implements.py:123(_clone)
      658    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
      353    0.000    0.000    0.034    0.000 reflections.py:108(type_of_constructor)
      128    0.000    0.000    0.298    0.002 resolve_unknown.py:49(resolver)
      600    0.000    0.000    0.005    0.000 primary.py:112(match_feature)
      530    0.000    0.000    0.047    0.000 reflections.py:454(on_class_ref)
       38    0.000    0.000    0.003    0.000 compiler.py:538(pull_dependencies)
      302    0.000    0.000    0.001    0.000 filters.py:538(sync_do_join)
     1141    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
  337/269    0.000    0.000    0.007    0.000 parser.py:595(parse_concat)
      696    0.000    0.000    0.000    0.000 template.py:258(__init__)
