         10424319 function calls (10146666 primitive calls) in 3.240 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2397    0.001    0.000    0.023    0.000 lexer.py:378(__next__)
     3903    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
      618    0.001    0.000    0.007    0.000 primary.py:662(is_param_this)
     1262    0.001    0.000    0.001    0.000 argument.j2:4(root)
1285/1223    0.001    0.000    0.820    0.001 reflections.py:263(__resolve_procedural)
      962    0.001    0.000    0.034    0.000 primary.py:96(match_feature)
      928    0.001    0.000    0.001    0.000 template.py:289(__current_key)
     2330    0.001    0.000    0.001    0.000 __init__.py:1031(__bool__)
     1338    0.001    0.000    0.019    0.000 reflections.py:313(force_unpack_nullable)
     1841    0.001    0.000    0.001    0.000 implements.py:398(extends)
  524/500    0.001    0.000    0.007    0.000 parser.py:644(parse_primary)
  448/399    0.001    0.000    0.028    0.000 naming.py:167(__make_impl)
     1306    0.001    0.000    0.006    0.000 element.py:52(path)
     1261    0.001    0.000    0.002    0.000 __init__.py:169(fullmatch)
      456    0.001    0.000    0.001    0.000 dsn.py:111(relativefy)
      127    0.001    0.000    0.510    0.004 py2cpp.py:467(proc_move_assign_single)
     5750    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
     2869    0.001    0.000    0.001    0.000 _parser.py:77(__init__)
     2822    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     4674    0.001    0.000    0.001    0.000 implements.py:15(__init__)
     1918    0.001    0.000    0.008    0.000 primary.py:467(calls)
       58    0.001    0.000    0.004    0.000 nodes.py:229(set_environment)
      631    0.001    0.000    0.046    0.000 py2cpp.py:540(on_argument)
     3048    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x00007FF9CB8498B0}
      239    0.001    0.000    0.010    0.000 reflections.py:531(on_indexer)
      618    0.001    0.000    0.006    0.000 primary.py:678(is_param)
     2525    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
     5957    0.001    0.000    0.001    0.000 implements.py:448(decl)
       82    0.001    0.000    0.082    0.001 symbol_extends.py:87(extends_for_function)
      817    0.001    0.000    0.003    0.000 module.py:15(full_join)
       72    0.001    0.000    0.004    0.000 reflections.py:757(on_list)
  511/356    0.001    0.000    0.013    0.000 parser.py:626(parse_unary)
      635    0.001    0.000    0.046    0.000 statement_simple.py:11(receivers)
      456    0.001    0.000    0.002    0.000 path.py:154(relativefy)
      151    0.001    0.000    0.002    0.000 query.py:106(factory)
     1012    0.001    0.000    0.014    0.000 py2cpp.py:153(unpack_nullable)
     1218    0.000    0.000    0.001    0.000 i18n.py:35(t)
      686    0.000    0.000    0.002    0.000 implements.py:703(literal)
  474/330    0.000    0.000    0.015    0.000 parser.py:561(parse_compare)
     1155    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
     2884    0.000    0.000    0.000    0.000 _parser.py:172(__setitem__)
1285/1223    0.000    0.000    0.819    0.001 reflections.py:301(resolve)
     4444    0.000    0.000    0.000    0.000 implements.py:638(__init__)
      800    0.000    0.000    0.005    0.000 statement_compound.py:367(decorators)
     1961    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
      962    0.000    0.000    0.007    0.000 primary.py:175(match_feature)
      545    0.000    0.000    0.000    0.000 cvars.py:135(keys)
      807    0.000    0.000    0.001    0.000 finder.py:231(__find_raw_recursive)
      783    0.000    0.000    0.001    0.000 implements.py:566(__init__)
     4694    0.000    0.000    0.000    0.000 node.py:467(match_feature)
      201    0.000    0.000    0.001    0.000 template.py:233(make_updates)
     1961    0.000    0.000    0.002    0.000 lexer.py:374(skip_if)
      962    0.000    0.000    0.010    0.000 primary.py:87(match_feature)
      336    0.000    0.000    0.017    0.000 parser.py:678(parse_tuple)
      644    0.000    0.000    0.024    0.000 py2cpp.py:143(to_domain_name_by_class)
     1800    0.000    0.000    0.001    0.000 compiler.py:474(newline)
      631    0.000    0.000    0.045    0.000 statement_simple.py:22(receivers)
      490    0.000    0.000    0.006    0.000 reflections.py:736(on_integer)
     1356    0.000    0.000    0.003    0.000 {method 'extend' of 'collections.deque' objects}
      109    0.000    0.000    0.080    0.001 py2cpp.py:965(proc_binary_operator)
      495    0.000    0.000    0.019    0.000 node.py:404(_under_expand)
     2898    0.000    0.000    0.000    0.000 _compiler.py:428(_get_iscased)
      414    0.000    0.000    0.004    0.000 statement_compound.py:578(__org_inherits)
      232    0.000    0.000    0.004    0.000 implements.py:225(__repr__)
      306    0.000    0.000    0.001    0.000 idtracking.py:86(copy)
  272/239    0.000    0.000    0.025    0.000 reflections.py:239(__resolve_raw_recursive)
      613    0.000    0.000    0.006    0.000 py2cpp.py:612(is_on_cvar_relay)
      316    0.000    0.000    0.001    0.000 compiler.py:1590(visit_Name)
      668    0.000    0.000    0.058    0.000 primary.py:273(keys)
      374    0.000    0.000    0.005    0.000 statement_compound.py:412(_has_annotation)
     1064    0.000    0.000    0.005    0.000 py2cpp.py:1054(on_fallback)
       97    0.000    0.000    0.052    0.001 reflections.py:670(each_binary_operator)
     3299    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
      209    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
      865    0.000    0.000    0.003    0.000 move_assign.j2:4(root)
      376    0.000    0.000    0.007    0.000 statement_compound.py:359(symbol)
      858    0.000    0.000    0.008    0.000 reflections.py:795(on_empty)
     2107    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
      563    0.000    0.000    0.004    0.000 py2cpp.py:615(is_on_cvar_exchanger)
      803    0.000    0.000    0.003    0.000 literal.py:59(plain)
     1129    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
      315    0.000    0.000    0.012    0.000 class_method.j2:4(root)
      302    0.000    0.000    0.019    0.000 naming.py:54(accessible_name)
     2214    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
     2330    0.000    0.000    0.000    0.000 render.py:59(__indentation)
      928    0.000    0.000    0.001    0.000 template.py:314(schema)
      679    0.000    0.000    0.006    0.000 primary.py:304(domain_name)
      534    0.000    0.000    0.056    0.000 primary.py:268(receiver)
      192    0.000    0.000    0.001    0.000 runtime.py:260(call)
      797    0.000    0.000    0.009    0.000 lexer.py:401(expect)
