         5650293 function calls (5463832 primitive calls) in 1.661 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    40274    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
     1116    0.005    0.000    0.012    0.000 {built-in method builtins.sorted}
     2645    0.005    0.000    0.008    0.000 lexer.py:667(tokeniter)
     5449    0.004    0.000    0.099    0.000 node.py:241(__prop_expand)
    33669    0.004    0.000    0.004    0.000 eventemitter.py:70(observed)
    16128    0.004    0.000    0.404    0.000 reflection_impl.py:214(org_fullyname)
    38825    0.004    0.000    0.007    0.000 node.py:231(order)
3137/1067    0.004    0.000    0.361    0.000 sequence.py:34(expand)
     2811    0.004    0.000    0.034    0.000 query.py:79(factory)
    12224    0.004    0.000    0.040    0.000 element.py:52(path)
     3439    0.004    0.000    0.004    0.000 __init__.py:1023(__iter__)
     7593    0.004    0.000    0.035    0.000 element.py:57(arguments)
     9942    0.004    0.000    0.006    0.000 procedure.py:254(__stack_pop)
      696    0.004    0.000    0.007    0.000 template.py:47(__init__)
     8425    0.004    0.000    0.007    0.000 procedure.py:242(__is_prop_list_by)
    23109    0.004    0.000    0.005    0.000 general.py:26(scope)
    40436    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
     1235    0.003    0.000    0.141    0.000 symbols.py:420(on_relay)
5770/5601    0.003    0.000    0.468    0.000 symbols.py:216(__resolve_raw)
     4869    0.003    0.000    0.026    0.000 primary.py:170(receiver)
     9003    0.003    0.000    0.025    0.000 primary.py:445(value)
    890/1    0.003    0.000    1.661    1.661 procedure.py:81(__exec_impl)
     5449    0.003    0.000    0.092    0.000 node.py:256(__prop_of_nodes)
      890    0.003    0.000    0.132    0.000 node.py:211(calculated)
     1816    0.003    0.000    0.003    0.000 {built-in method posix.stat}
    17174    0.003    0.000    0.435    0.000 statement_compound.py:208(fullyname)
     1776    0.003    0.000    0.006    0.000 runtime.py:163(__init__)
    39284    0.003    0.000    0.003    0.000 reflection_impl.py:220(types)
     3653    0.003    0.000    0.012    0.000 path.py:169(shift)
     9007    0.003    0.000    0.003    0.000 node.py:502(Proxy)
     4536    0.003    0.000    0.064    0.000 statement_compound.py:333(symbol)
    22510    0.003    0.000    0.004    0.000 nodes.py:145(iter_fields)
    23410    0.003    0.000    0.003    0.000 {method 'append' of 'list' objects}
     9978    0.003    0.000    0.003    0.000 __init__.py:1009(__getitem__)
      591    0.002    0.000    0.228    0.000 py2cpp.py:388(on_relay)
     1663    0.002    0.000    0.110    0.000 render.py:43(render)
     3611    0.002    0.000    0.003    0.000 reflection_impl.py:251(__init__)
     3805    0.002    0.000    0.006    0.000 path.py:10(join)
     2809    0.002    0.000    0.014    0.000 symbols.py:37(is_a)
    19739    0.002    0.000    0.002    0.000 reflection_impl.py:22(_raws)
     1663    0.002    0.000    0.040    0.000 environment.py:1269(render)
  4206/37    0.002    0.000    0.027    0.001 visitor.py:35(visit)
     4531    0.002    0.000    0.007    0.000 finder.py:58(by_standard)
     6210    0.002    0.000    0.003    0.000 node.py:48(__repr__)
     1813    0.002    0.000    0.003    0.000 utils.py:497(__getitem__)
     8169    0.002    0.000    0.008    0.000 path.py:47(elements)
     9277    0.002    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
     2918    0.002    0.000    0.010    0.000 reflection_impl.py:896(ref)
     3105    0.002    0.000    0.005    0.000 node.py:58(__eq__)
    23109    0.002    0.000    0.002    0.000 node.py:77(module_path)
     7402    0.002    0.000    0.002    0.000 {method 'match' of 're.Pattern' objects}
     7551    0.002    0.000    0.017    0.000 literal.py:58(plain)
     4763    0.002    0.000    0.023    0.000 statement_compound.py:341(decorators)
     3930    0.002    0.000    0.007    0.000 path.py:76(last)
      454    0.002    0.000    0.327    0.001 symbols.py:493(on_func_call)
 3423/223    0.002    0.000    0.007    0.000 nodes.py:193(find_all)
     1776    0.002    0.000    0.072    0.000 environment.py:950(_load_template)
     5601    0.002    0.000    0.470    0.000 symbols.py:198(resolve)
     9277    0.002    0.000    0.004    0.000 <frozen abc>:117(__instancecheck__)
    10555    0.002    0.000    0.002    0.000 node.py:137(can_expand)
     1739    0.002    0.000    0.011    0.000 lexer.py:613(wrap)
     2428    0.002    0.000    1.128    0.000 symbols.py:115(type_of)
      696    0.002    0.000    0.012    0.000 template.py:303(build)
     1105    0.001    0.000    0.002    0.000 nodes.py:127(__init__)
    17665    0.001    0.000    0.001    0.000 path.py:34(__init__)
    16128    0.001    0.000    0.001    0.000 {built-in method builtins.id}
     3579    0.001    0.000    0.002    0.000 reflection_impl.py:126(to)
      665    0.001    0.000    0.325    0.000 template.py:140(returns)
     3930    0.001    0.000    0.002    0.000 path.py:112(__break_tag)
     1456    0.001    0.000    0.022    0.000 node.py:512(dirty_child)
     2918    0.001    0.000    0.004    0.000 reflection_impl.py:543(__init__)
    12389    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
    11641    0.001    0.000    0.004    0.000 <frozen _collections_abc>:868(__iter__)
6752/4190    0.001    0.000    0.126    0.000 reflection_impl.py:267(org_fullyname)
      930    0.001    0.000    0.331    0.000 template.py:188(unpack_templates)
     3293    0.001    0.000    0.014    0.000 primary.py:175(prop)
     1641    0.001    0.000    0.011    0.000 primary.py:408(arguments)
      309    0.001    0.000    0.114    0.000 py2cpp.py:582(analyze_func_call_spec)
 2333/410    0.001    0.000    0.007    0.000 visitor.py:44(generic_visit)
      591    0.001    0.000    0.022    0.000 py2cpp.py:408(analyze_relay_access_spec)
     4531    0.001    0.000    0.008    0.000 symbols.py:75(type_of_standard)
      890    0.001    0.000    0.013    0.000 node.py:223(__calclation_order)
    10832    0.001    0.000    0.001    0.000 procedure.py:267(__put_log_action)
     1452    0.001    0.000    0.027    0.000 primary.py:436(label)
      897    0.001    0.000    0.002    0.000 runtime.py:260(call)
  830/515    0.001    0.000    0.002    0.000 cache.py:53(group_by)
   138/37    0.001    0.000    0.021    0.001 parser.py:979(subparse)
     2429    0.001    0.000    0.001    0.000 compiler.py:453(write)
     4736    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
     4206    0.001    0.000    0.002    0.000 visitor.py:28(get_visitor)
     3406    0.001    0.000    0.005    0.000 path.py:42(valid)
     2364    0.001    0.000    0.001    0.000 relay.j2:4(root)
      894    0.001    0.000    0.055    0.000 naming.py:28(domain_name)
     1035    0.001    0.000    0.098    0.000 symbols.py:454(on_var)
    890/1    0.001    0.000    1.662    1.662 procedure.py:63(exec)
3928/1864    0.001    0.000    0.013    0.000 {built-in method builtins.next}
      309    0.001    0.000    0.157    0.001 py2cpp.py:525(on_func_call)
     4283    0.001    0.000    0.013    0.000 primary.py:182(domain_name)
     1776    0.001    0.000    0.004    0.000 <frozen genericpath>:65(getmtime)
    10398    0.001    0.000    0.001    0.000 reflection_impl.py:306(origin)
    11394    0.001    0.000    0.001    0.000 reflection_impl.py:40(attrs)
     1776    0.001    0.000    0.073    0.000 environment.py:975(get_template)
      821    0.001    0.000    0.150    0.000 py2cpp.py:449(on_var)
     1827    0.001    0.000    0.105    0.000 symbols.py:88(type_of_property)
     1470    0.001    0.000    0.001    0.000 typing.py:372(inner)
     1355    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
     3406    0.001    0.000    0.001    0.000 resolver.py:25(can_resolve)
     1739    0.001    0.000    0.004    0.000 loaders.py:210(uptodate)
     3683    0.001    0.000    0.008    0.000 path.py:94(last_tag)
     6353    0.001    0.000    0.001    0.000 {method 'values' of 'dict' objects}
     1776    0.001    0.000    0.021    0.000 environment.py:1375(new_context)
      548    0.001    0.000    0.006    0.000 py2cpp.py:418(is_class_access)
     2857    0.001    0.000    0.001    0.000 lexer.py:275(test)
     1663    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
      696    0.001    0.000    0.001    0.000 template.py:326(__resolve_injector)
     1775    0.001    0.000    0.296    0.000 symbols.py:143(__from_reference)
       97    0.001    0.000    0.081    0.001 symbols.py:601(proc_binary_operator)
     3978    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
  460/124    0.001    0.000    0.003    0.000 visitor.py:61(generic_visit)
     1392    0.001    0.000    0.001    0.000 typing.py:1123(__call__)
      128    0.001    0.000    0.355    0.003 di.py:148(invoke)
      137    0.001    0.000    0.005    0.000 compiler.py:1479(visit_Output)
     3579    0.001    0.000    0.005    0.000 reflection_impl.py:136(one_of)
     3066    0.001    0.000    0.009    0.000 primary.py:403(calls)
     1739    0.001    0.000    0.005    0.000 environment.py:1489(is_up_to_date)
     5449    0.001    0.000    0.001    0.000 {built-in method from_iterable}
     1813    0.001    0.000    0.001    0.000 nodes.py:74(__init__)
  460/124    0.001    0.000    0.003    0.000 optimizer.py:30(generic_visit)
     1813    0.001    0.000    0.004    0.000 utils.py:463(get)
      515    0.001    0.000    0.003    0.000 query.py:215(factory)
     5032    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
      890    0.001    0.000    0.001    0.000 procedure.py:104(__result)
     3406    0.001    0.000    0.001    0.000 resolver.py:57(can_resolve)
       37    0.000    0.000    0.027    0.001 compiler.py:826(visit_Template)
      818    0.000    0.000    0.001    0.000 template.py:267(__current_key)
     1235    0.000    0.000    0.018    0.000 symbols.py:305(force_unpack_nullable)
     4546    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
      864    0.000    0.000    0.009    0.000 move_assign.j2:4(root)
     1741    0.000    0.000    0.012    0.000 lexer.py:378(__next__)
     1309    0.000    0.000    0.002    0.000 compiler.py:467(writeline)
     1899    0.000    0.000    0.001    0.000 {built-in method builtins.any}
      530    0.000    0.000    0.047    0.000 symbols.py:448(on_class_ref)
      152    0.000    0.000    0.002    0.000 query.py:105(factory)
     4023    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
      262    0.000    0.000    0.002    0.000 type_py2cpp.j2:4(root)
      231    0.000    0.000    0.055    0.000 py2cpp.py:65(to_accessible_name)
     4239    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
      353    0.000    0.000    0.002    0.000 symbols.py:514(<lambda>)
      127    0.000    0.000    0.724    0.006 py2cpp.py:326(proc_move_assign_single)
  358/355    0.000    0.000    0.003    0.000 parser.py:644(parse_primary)
      434    0.000    0.000    0.001    0.000 path.py:146(de_identify)
     2896    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
1158/1047    0.000    0.000    0.355    0.000 reflection_impl.py:689(decl)
     3663    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
     1663    0.000    0.000    0.001    0.000 __init__.py:1032(__bool__)
     3739    0.000    0.000    0.000    0.000 reflection_impl.py:14(__init__)
  272/231    0.000    0.000    0.051    0.000 naming.py:148(__make_impl)
    87/18    0.000    0.000    0.001    0.000 _parser.py:511(_parse)
      859    0.000    0.000    0.001    0.000 func_call.j2:4(root)
      497    0.000    0.000    0.003    0.000 statement_simple.py:11(receivers)
      822    0.000    0.000    0.018    0.000 py2cpp.py:105(force_unpack_nullable)
       37    0.000    0.000    0.002    0.000 nodes.py:229(set_environment)
     3579    0.000    0.000    0.000    0.000 reflection_impl.py:833(__init__)
     2206    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x9e9620}
      109    0.000    0.000    0.098    0.001 py2cpp.py:678(proc_binary_operator)
       38    0.000    0.000    0.000    0.000 {built-in method _io.open}
      617    0.000    0.000    0.033    0.000 py2cpp.py:95(to_domain_name_by_class)
     1616    0.000    0.000    0.006    0.000 statement_compound.py:34(scope_part)
      894    0.000    0.000    0.000    0.000 i18n.py:35(t)
     1782    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
      481    0.000    0.000    0.002    0.000 reflection_impl.py:863(var)
     1268    0.000    0.000    0.000    0.000 entry.py:55(value)
     1813    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
     2017    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
      591    0.000    0.000    0.005    0.000 py2cpp.py:412(is_on_cvar_relay)
  313/243    0.000    0.000    0.008    0.000 parser.py:561(parse_compare)
      889    0.000    0.000    0.952    0.001 symbols.py:293(resolve)
      250    0.000    0.000    0.009    0.000 parser.py:678(parse_tuple)
  343/265    0.000    0.000    0.007    0.000 parser.py:626(parse_unary)
     1041    0.000    0.000    0.004    0.000 py2cpp.py:758(on_fallback)
      826    0.000    0.000    0.002    0.000 symbols.py:692(on_empty)
     1320    0.000    0.000    0.000    0.000 compiler.py:474(newline)
2071/1838    0.000    0.000    0.355    0.000 reflection_impl.py:648(__new_raw_proxy)
      591    0.000    0.000    0.004    0.000 py2cpp.py:409(is_this_access)
       92    0.000    0.000    0.082    0.001 symbols.py:587(each_binary_operator)
      548    0.000    0.000    0.004    0.000 py2cpp.py:415(is_on_cvar_exchanger)
      142    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
      997    0.000    0.000    0.002    0.000 {method 'extend' of 'collections.deque' objects}
      258    0.000    0.000    0.000    0.000 query.py:160(expand)
      818    0.000    0.000    0.001    0.000 template.py:292(schema)
      493    0.000    0.000    0.003    0.000 statement_simple.py:22(receivers)
      148    0.000    0.000    0.020    0.000 reflection_impl.py:171(__repr__)
     1314    0.000    0.000    0.001    0.000 lexer.py:374(skip_if)
      668    0.000    0.000    0.000    0.000 binary_operator.j2:4(root)
      272    0.000    0.000    0.025    0.000 naming.py:55(accessible_name)
   122/17    0.000    0.000    0.000    0.000 _compiler.py:37(_compile)
      491    0.000    0.000    0.001    0.000 reflection_impl.py:438(__init__)
     1771    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      373    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
      137    0.000    0.000    0.001    0.000 template.py:211(make_updates)
     1314    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
      702    0.000    0.000    0.000    0.000 func_call_cast_bin_to_bin.j2:4(root)
      204    0.000    0.000    0.000    0.000 idtracking.py:86(copy)
     2436    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
      246    0.000    0.000    0.000    0.000 compiler.py:1590(visit_Name)
     1663    0.000    0.000    0.000    0.000 render.py:56(__indentation)
     1708    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
      247    0.000    0.000    0.003    0.000 primary.py:39(declare)
      889    0.000    0.000    0.953    0.001 symbols.py:255(__resolve_procedural)
      312    0.000    0.000    0.002    0.000 primary.py:208(receiver)
      124    0.000    0.000    0.000    0.000 nodes.py:238(__eq__)
      272    0.000    0.000    0.002    0.000 naming.py:85(__namespace)
      128    0.000    0.000    0.003    0.000 resolve_unknown.py:76(unpack_value)
      156    0.000    0.000    0.002    0.000 query.py:92(ancestor)
     1371    0.000    0.000    0.000    0.000 {built-in method builtins.max}
     1209    0.000    0.000    0.000    0.000 environment.py:480(getattr)
      567    0.000    0.000    0.005    0.000 lexer.py:401(expect)
     2232    0.000    0.000    0.000    0.000 reflection_impl.py:448(decl)
      373    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
      353    0.000    0.000    0.035    0.000 symbols.py:102(type_of_constructor)
      601    0.000    0.000    0.000    0.000 enum.py:193(__get__)
      118    0.000    0.000    0.002    0.000 symbols.py:457(on_indexer)
  173/167    0.000    0.000    0.020    0.000 symbols.py:231(__resolve_raw_recursive)
  160/137    0.000    0.000    0.004    0.000 reflection_impl.py:76(_clone)
  734/592    0.000    0.000    0.000    0.000 reflection_impl.py:279(decl)
      650    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
     1813    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      344    0.000    0.000    0.001    0.000 doc_string.j2:4(root)
      302    0.000    0.000    0.001    0.000 filters.py:538(sync_do_join)
      696    0.000    0.000    0.000    0.000 template.py:258(__init__)
      567    0.000    0.000    0.000    0.000 statement_compound.py:243(operations)
       37    0.000    0.000    0.003    0.000 compiler.py:538(pull_dependencies)
      273    0.000    0.000    0.001    0.000 class_method.j2:4(root)
       21    0.000    0.000    0.012    0.001 template.py:159(templates)
      128    0.000    0.000    0.353    0.003 resolve_unknown.py:50(resolver)
      193    0.000    0.000    0.002    0.000 statement_compound.py:510(__org_inherits)
       22    0.000    0.000    0.004    0.000 compiler.py:1157(visit_For)
  335/265    0.000    0.000    0.007    0.000 parser.py:595(parse_concat)
     1663    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
      338    0.000    0.000    0.000    0.000 compiler.py:1431(_output_child_to_const)
      384    0.000    0.000    0.000    0.000 module.py:53(fullyname)
      212    0.000    0.000    0.000    0.000 parser.py:989(flush_data)
    39/35    0.000    0.000    0.012    0.000 parser.py:253(parse_if)
      108    0.000    0.000    0.008    0.000 py2cpp.py:708(proc_binary_operator_expression)
     1478    0.000    0.000    0.000    0.000 filters.py:822(<genexpr>)
      603    0.000    0.000    0.002    0.000 operator.py:28(elements)
   124/86    0.000    0.000    0.005    0.000 compiler.py:44(new_func)
      890    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
      247    0.000    0.000    0.002    0.000 path.py:103(parent_tag)
      277    0.000    0.000    0.001    0.000 path.py:126(contains)
       73    0.000    0.000    0.001    0.000 filters.py:784(do_indent)
      102    0.000    0.000    0.021    0.000 py2cpp.py:482(on_var_of_type)
  316/243    0.000    0.000    0.008    0.000 parser.py:555(parse_not)
      128    0.000    0.000    0.000    0.000 di.py:197(__pluck_annotations)
      128    0.000    0.000    0.001    0.000 di.py:326(resolve)
       26    0.000    0.000    0.002    0.000 comment.py:48(parse)
     1395    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      417    0.000    0.000    0.000    0.000 reflection_impl.py:775(to)
  309/239    0.000    0.000    0.008    0.000 parser.py:546(parse_and)
     1627    0.000    0.000    0.000    0.000 reflection_impl.py:413(decl)
       37    0.000    0.000    0.001    0.000 loaders.py:192(get_source)
      183    0.000    0.000    0.003    0.000 statement_compound.py:478(inherits)
      384    0.000    0.000    0.000    0.000 di.py:288(__symbolize)
      573    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      272    0.000    0.000    0.002    0.000 statement_compound.py:284(ancestor_classes)
      448    0.000    0.000    0.001    0.000 symbols.py:649(on_integer)
      454    0.000    0.000    0.000    0.000 reflection_impl.py:683(types)
      258    0.000    0.000    0.001    0.000 node.py:360(_under_expand)
    55/37    0.000    0.000    0.002    0.000 idtracking.py:252(visit_If)
       99    0.000    0.000    0.032    0.000 template.py:119(parameter)
      137    0.000    0.000    0.000    0.000 template.py:233(apply)
      118    0.000    0.000    0.000    0.000 environment.py:493(_filter_test_common)
      550    0.000    0.000    0.000    0.000 lexer.py:340(__bool__)
      177    0.000    0.000    0.002    0.000 statement_compound.py:437(is_property)
      272    0.000    0.000    0.025    0.000 naming.py:67(make_manualy)
     1392    0.000    0.000    0.000    0.000 template.py:20(__init__)
      352    0.000    0.000    0.001    0.000 primary.py:271(type_name)
       76    0.000    0.000    0.000    0.000 compiler.py:1753(_filter_test_common)
  309/239    0.000    0.000    0.009    0.000 parser.py:537(parse_or)
      146    0.000    0.000    0.004    0.000 primary.py:194(class_symbol)
    52/17    0.000    0.000    0.001    0.000 _parser.py:451(_parse_sub)
       63    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      156    0.000    0.000    0.003    0.000 node.py:348(_ancestor)
      778    0.000    0.000    0.000    0.000 _parser.py:167(__getitem__)
      475    0.000    0.000    0.000    0.000 indexer.j2:4(root)
       73    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
       95    0.000    0.000    0.006    0.000 py2cpp.py:456(on_indexer)
    74/52    0.000    0.000    0.016    0.000 parser.py:165(parse_statement)
       69    0.000    0.000    0.000    0.000 compiler.py:581(enter_frame)
   101/80    0.000    0.000    0.011    0.000 parser.py:194(parse_statements)
       38    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
       37    0.000    0.000    0.060    0.002 environment.py:728(compile)
       52    0.000    0.000    0.000    0.000 comment.py:107(parse_attributes)
      231    0.000    0.000    0.052    0.000 naming.py:136(accessible_name)
      128    0.000    0.000    0.355    0.003 resolve_unknown.py:74(<lambda>)
      180    0.000    0.000    0.000    0.000 reflection_impl.py:885(literal)
  335/265    0.000    0.000    0.007    0.000 parser.py:584(parse_math1)
      112    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
   146/44    0.000    0.000    0.000    0.000 _parser.py:177(getwidth)
       63    0.000    0.000    0.001    0.000 statement_compound.py:259(statements)
      409    0.000    0.000    0.000    0.000 nodes.py:470(as_const)
  335/265    0.000    0.000    0.007    0.000 parser.py:616(parse_pow)
      256    0.000    0.000    0.000    0.000 di.py:267(can_resolve)
       92    0.000    0.000    0.001    0.000 symbols.py:667(on_pair)
      640    0.000    0.000    0.000    0.000 di.py:110(_acceptable_symbol)
    67/58    0.000    0.000    0.000    0.000 nodes.py:748(as_const)
  335/265    0.000    0.000    0.007    0.000 parser.py:605(parse_math2)
    39/35    0.000    0.000    0.006    0.000 compiler.py:1296(visit_If)
       55    0.000    0.000    0.000    0.000 idtracking.py:120(branch_update)
      254    0.000    0.000    0.001    0.000 statement_simple.py:28(value)
       72    0.000    0.000    0.001    0.000 symbols.py:670(on_list)
       37    0.000    0.000    0.061    0.002 loaders.py:107(load)
      142    0.000    0.000    0.000    0.000 if.j2:4(root)
      268    0.000    0.000    0.001    0.000 primary.py:240(domain_name)
       45    0.000    0.000    0.002    0.000 parser.py:862(parse_call_args)
       33    0.000    0.000    0.002    0.000 parser.py:918(parse_filter)
      226    0.000    0.000    0.000    0.000 parameter.j2:4(root)
  232/179    0.000    0.000    0.006    0.000 parser.py:522(parse_condexpr)
      137    0.000    0.000    0.000    0.000 comment.py:68(__trim_description)
  145/142    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
      127    0.000    0.000    0.724    0.006 py2cpp.py:320(on_move_assign)
      118    0.000    0.000    0.000    0.000 {built-in method _operator.ne}
  309/239    0.000    0.000    0.009    0.000 parser.py:513(parse_expression)
      113    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
