         10397631 function calls (10119903 primitive calls) in 3.194 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    11966    0.016    0.000    0.150    0.000 procedure.py:218(__make_event)
    23611    0.015    0.000    0.098    0.000 node.py:412(_values)
     2467    0.015    0.000    0.042    0.000 runtime.py:91(new_context)
11966/4844    0.014    0.000    1.496    0.000 eventemitter.py:80(emit)
11966/1286    0.014    0.000    1.631    0.001 node.py:238(__procedural_flow)
    15193    0.013    0.000    0.017    0.000 node.py:31(__init__)
    78563    0.013    0.000    0.013    0.000 memo.py:11(__call__)
    42311    0.013    0.000    0.033    0.000 module.py:48(local_joined)
    34836    0.013    0.000    0.058    0.000 di.py:283(can_resolve)
    17929    0.013    0.000    0.064    0.000 path.py:169(shift)
55676/34017    0.013    0.000    0.016    0.000 implements.py:326(types)
    78563    0.013    0.000    0.013    0.000 memo.py:23(decorator)
    64075    0.013    0.000    0.013    0.000 cache.py:18(exists)
       59    0.013    0.000    0.013    0.000 {built-in method builtins.compile}
    96051    0.013    0.000    0.013    0.000 {method 'items' of 'dict' objects}
2852/2549    0.012    0.000    1.485    0.001 query.py:152(factory)
    16829    0.012    0.000    0.104    0.000 finder.py:133(__find_raw)
    15295    0.011    0.000    0.022    0.000 node.py:108(fullyname)
    11716    0.011    0.000    0.016    0.000 di.py:193(__pluck_annotations)
     2869    0.011    0.000    0.130    0.000 _compiler.py:511(_compile_info)
19141/18818    0.011    0.000    0.036    0.000 finder.py:109(is_local_var_in_class_scope)
    18080    0.011    0.000    0.029    0.000 path.py:10(join)
    23611    0.011    0.000    0.112    0.000 node.py:169(tokens)
    33673    0.010    0.000    0.127    0.000 node.py:98(classification)
    37135    0.010    0.000    0.044    0.000 path.py:47(elements)
    11716    0.010    0.000    0.030    0.000 di.py:178(__to_annotated)
11966/4844    0.010    0.000    1.604    0.000 procedure.py:127(__action)
    35869    0.010    0.000    0.017    0.000 cache.py:38(by)
11966/4844    0.010    0.000    1.651    0.000 procedure.py:117(__process)
    11404    0.009    0.000    0.017    0.000 typing.py:1500(__getitem__)
11966/4844    0.009    0.000    1.500    0.000 procedure.py:201(__emit_proxy)
10248/7198    0.009    0.000    0.077    0.000 node.py:128(scope)
    10358    0.009    0.000    0.073    0.000 finder.py:59(by_standard)
    46240    0.009    0.000    0.024    0.000 di.py:133(__find_symbol)
    53020    0.009    0.000    0.009    0.000 memo.py:69(get)
15954/15135    0.008    0.000    0.604    0.000 query.py:32(__resolve)
    47189    0.008    0.000    0.013    0.000 node.py:420(is_a)
     6978    0.008    0.000    0.040    0.000 implements.py:371(_shared_origin)
19354/17861    0.008    0.000    0.009    0.000 node.py:504(__getattribute__)
     3603    0.008    0.000    0.015    0.000 lexer.py:667(tokeniter)
    33313    0.008    0.000    0.008    0.000 embed.py:25(class_path)
    17842    0.008    0.000    0.016    0.000 nodes.py:167(iter_child_nodes)
    92661    0.008    0.000    0.008    0.000 {built-in method builtins.issubclass}
    44188    0.008    0.000    0.008    0.000 {method 'find' of 'str' objects}
16992/9638    0.008    0.000    0.050    0.000 implements.py:344(attrs)
    22375    0.008    0.000    0.064    0.000 proxy.py:93(types)
    15518    0.007    0.000    0.011    0.000 node.py:54(__repr__)
    11966    0.007    0.000    0.055    0.000 procedure.py:167(__exit)
    15314    0.007    0.000    0.032    0.000 path.py:76(last)
    68378    0.007    0.000    0.008    0.000 node.py:88(full_path)
    11966    0.007    0.000    0.048    0.000 procedure.py:145(__enter)
     2869    0.007    0.000    0.905    0.000 _compiler.py:740(compile)
    25630    0.007    0.000    0.007    0.000 __init__.py:1008(__getitem__)
     5738    0.007    0.000    0.013    0.000 enum.py:1541(__and__)
     5871    0.007    0.000    1.604    0.000 node.py:285(__prop_expand)
     4797    0.007    0.000    0.007    0.000 __init__.py:1022(__iter__)
    14252    0.007    0.000    0.012    0.000 node.py:430(as_a)
    39867    0.006    0.000    0.011    0.000 node.py:275(order)
     7040    0.006    0.000    0.087    0.000 reflections.py:43(is_a)
12891/12808    0.006    0.000    0.723    0.000 node.py:330(_at)
    71796    0.006    0.000    0.006    0.000 procedure.py:99(__stack)
    37099    0.006    0.000    0.006    0.000 eventemitter.py:70(observed)
    23120    0.006    0.000    0.018    0.000 di.py:83(resolve)
     6517    0.006    0.000    0.009    0.000 node.py:445(one_of)
     1657    0.006    0.000    0.016    0.000 {built-in method builtins.sorted}
     3088    0.006    0.000    0.048    0.000 query.py:80(factory)
3902/1295    0.006    0.000    0.046    0.000 sequence.py:34(expand)
     2296    0.006    0.000    0.047    0.000 node.py:489(dirty_proxify)
    15954    0.006    0.000    0.006    0.000 entry.py:26(name)
    13956    0.006    0.000    0.024    0.000 implements.py:267(org_fullyname)
     2159    0.006    0.000    0.043    0.000 primary.py:681(is_decl_local_var)
    57893    0.005    0.000    0.005    0.000 path.py:34(__init__)
    23120    0.005    0.000    0.023    0.000 di.py:19(can_resolve)
2909/2869    0.005    0.000    0.616    0.000 _parser.py:452(_parse_sub)
    23120    0.005    0.000    0.018    0.000 di.py:32(__inner_binded)
    10680    0.005    0.000    0.008    0.000 procedure.py:254(__stack_pop)
     9104    0.005    0.000    0.008    0.000 procedure.py:242(__is_prop_list_by)
    35969    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
     2467    0.005    0.000    0.010    0.000 runtime.py:163(__init__)
6868/6483    0.005    0.000    0.392    0.000 reflections.py:224(__resolve_raw)
    15314    0.005    0.000    0.008    0.000 path.py:112(__break_tag)
    13095    0.005    0.000    0.005    0.000 typing.py:378(inner)
    68671    0.005    0.000    0.005    0.000 typing.py:2132(cast)
     9011    0.005    0.000    0.018    0.000 node.py:308(_exists)
     2869    0.005    0.000    0.005    0.000 {built-in method _sre.compile}
    41854    0.005    0.000    0.005    0.000 {method 'startswith' of 'str' objects}
    34836    0.005    0.000    0.005    0.000 di.py:294(__can_resolve)
     2869    0.005    0.000    0.625    0.000 _parser.py:969(parse)
     7749    0.005    0.000    0.016    0.000 node.py:64(__eq__)
     7110    0.005    0.000    0.014    0.000 module.py:96(expanded)
     4283    0.005    0.000    0.057    0.000 query.py:68(parent)
      791    0.005    0.000    0.009    0.000 template.py:47(__init__)
     8863    0.005    0.000    0.050    0.000 path.py:103(parent_tag)
11966/1286    0.004    0.000    1.657    0.001 node.py:224(procedural)
44089/34312    0.004    0.000    0.335    0.000 proxy.py:30(__new_raw_proxy)
     9739    0.004    0.000    0.027    0.000 query.py:54(by)
     1286    0.004    0.000    1.656    0.001 node.py:255(__procedural_ast)
    30176    0.004    0.000    0.006    0.000 nodes.py:145(iter_fields)
     5871    0.004    0.000    1.593    0.000 node.py:300(__prop_of_nodes)
    32427    0.004    0.000    0.004    0.000 {method 'values' of 'dict' objects}
   1286/1    0.004    0.000    3.194    3.194 procedure.py:81(__exec_impl)
     2892    0.004    0.000    0.032    0.000 query.py:216(factory)
    53362    0.004    0.000    0.004    0.000 implements.py:273(types)
     2330    0.004    0.000    0.295    0.000 render.py:46(render)
     6823    0.004    0.000    0.018    0.000 path.py:146(de_identify)
     8389    0.004    0.000    0.010    0.000 dsn.py:4(elem_counts)
    10104    0.004    0.000    0.004    0.000 {method 'fullmatch' of 're.Pattern' objects}
      613    0.004    0.000    0.291    0.000 py2cpp.py:566(on_relay)
     2525    0.004    0.000    0.006    0.000 utils.py:497(__getitem__)
    18554    0.004    0.000    0.004    0.000 {method 'endswith' of 'str' objects}
     2330    0.004    0.000    0.086    0.000 environment.py:1269(render)
     4090    0.004    0.000    0.082    0.000 statement_compound.py:518(symbol)
     2869    0.003    0.000    0.266    0.000 _compiler.py:573(_code)
     6500    0.003    0.000    0.029    0.000 node.py:318(_by)
  5728/58    0.003    0.000    0.044    0.001 visitor.py:35(visit)
    10358    0.003    0.000    0.077    0.000 reflections.py:81(type_of_standard)
     4674    0.003    0.000    0.004    0.000 implements.py:304(__init__)
      962    0.003    0.000    0.033    0.000 primary.py:600(is_decl_this_var_forward)
    10425    0.003    0.000    0.003    0.000 {method 'match' of 're.Pattern' objects}
     5082    0.003    0.000    0.427    0.000 primary.py:230(receiver)
     1534    0.003    0.000    0.004    0.000 nodes.py:127(__init__)
11121/8277    0.003    0.000    0.024    0.000 {built-in method builtins.next}
     4466    0.003    0.000    0.029    0.000 statement_compound.py:340(_dig_embedder)
    27960    0.003    0.000    0.007    0.000 <frozen _collections_abc>:868(__iter__)
     1338    0.003    0.000    0.169    0.000 reflections.py:467(on_relay)
       60    0.003    0.000    0.003    0.000 {built-in method nt._path_isfile}
     4283    0.003    0.000    0.060    0.000 node.py:174(parent)
     7898    0.003    0.000    0.003    0.000 {method 'extend' of 'list' objects}
     4466    0.003    0.000    0.044    0.000 statement_compound.py:332(actual_symbol)
    13275    0.003    0.000    0.003    0.000 entry.py:55(value)
     5748    0.003    0.000    0.005    0.000 enum.py:713(__call__)
     1158    0.003    0.000    0.033    0.000 primary.py:619(is_decl_this_var)
       60    0.003    0.000    0.003    0.000 {built-in method _io.open}
3059/1172    0.003    0.000    0.067    0.000 node.py:131(factory)
     2406    0.003    0.000    0.020    0.000 lexer.py:613(wrap)
     2467    0.003    0.000    0.228    0.000 environment.py:950(_load_template)
     4248    0.003    0.000    0.100    0.000 statement_compound.py:274(domain_name)
6658/5874    0.003    0.000    0.286    0.000 proxy.py:99(decl)
6606/6483    0.003    0.000    0.395    0.000 reflections.py:206(resolve)
 4503/287    0.003    0.000    0.011    0.000 nodes.py:193(find_all)
    11730    0.002    0.000    0.002    0.000 {built-in method builtins.min}
      484    0.002    0.000    0.079    0.000 reflections.py:575(on_func_call)
    11684    0.002    0.000    0.004    0.000 node.py:154(can_expand)
     8681    0.002    0.000    0.003    0.000 _parser.py:293(tell)
     8843    0.002    0.000    0.006    0.000 query.py:155(<lambda>)
    14500    0.002    0.000    0.003    0.000 _parser.py:256(match)
     4900    0.002    0.000    0.017    0.000 statement_compound.py:302(decorators)
    11683    0.002    0.000    0.003    0.000 _parser.py:164(__len__)
     4100    0.002    0.000    0.015    0.000 statement_compound.py:526(decorators)
     4576    0.002    0.000    0.004    0.000 default.j2:4(root)
     9011    0.002    0.000    0.004    0.000 query.py:43(exists)
8333/5417    0.002    0.000    0.004    0.000 implements.py:332(decl)
     2855    0.002    0.000    0.003    0.000 _parser.py:449(_uniq)
2860/2729    0.002    0.000    0.933    0.000 reflections.py:121(type_of)
    14157    0.002    0.000    0.002    0.000 {method 'pop' of 'list' objects}
 3182/549    0.002    0.000    0.012    0.000 visitor.py:44(generic_visit)
    15193    0.002    0.000    0.002    0.000 memo.py:7(__init__)
     1718    0.002    0.000    0.176    0.000 primary.py:472(arguments)
      791    0.002    0.000    0.046    0.000 template.py:325(build)
     1493    0.002    0.000    0.033    0.000 node.py:513(dirty_child)
      894    0.002    0.000    0.049    0.000 reflections.py:489(proc_relay_class)
5714/5712    0.002    0.000    0.027    0.000 proxy.py:111(attrs)
    18630    0.002    0.000    0.002    0.000 implements.py:22(_db)
     1286    0.002    0.000    0.018    0.000 node.py:267(__ast_order)
     5748    0.002    0.000    0.002    0.000 enum.py:1116(__new__)
     5728    0.002    0.000    0.003    0.000 visitor.py:28(get_visitor)
    15529    0.002    0.000    0.002    0.000 node.py:83(module_path)
      759    0.002    0.000    0.046    0.000 template.py:159(returns)
     5702    0.002    0.000    0.003    0.000 resolver.py:96(resolve)
     9975    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
     4444    0.002    0.000    0.002    0.000 implements.py:179(to)
     5673    0.002    0.000    0.003    0.000 proxy.py:67(_actual_addr)
       60    0.002    0.000    0.002    0.000 {method 'read' of '_io.BufferedReader' objects}
     2467    0.002    0.000    0.105    0.000 <frozen genericpath>:65(getmtime)
     5707    0.002    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
     2061    0.002    0.000    0.007    0.000 implements.py:727(relay)
     3402    0.002    0.000    0.018    0.000 primary.py:235(prop)
   1286/1    0.002    0.000    3.194    3.194 procedure.py:63(exec)
     1094    0.002    0.000    0.037    0.000 template.py:210(unpack_templates)
     1975    0.002    0.000    0.002    0.000 {method 'remove' of 'collections.deque' objects}
      613    0.002    0.000    0.026    0.000 py2cpp.py:591(analyze_relay_access_spec)
     1267    0.002    0.000    0.069    0.000 reflections.py:518(on_var)
     1489    0.002    0.000    0.383    0.000 primary.py:22(label)
     3350    0.002    0.000    0.003    0.000 compiler.py:453(write)
     2871    0.002    0.000    0.003    0.000 _parser.py:231(__init__)
     1097    0.001    0.000    0.043    0.000 naming.py:30(domain_name)
    11966    0.001    0.000    0.001    0.000 procedure.py:267(__put_log_action)
     2467    0.001    0.000    0.230    0.000 environment.py:975(get_template)
     8283    0.001    0.000    0.002    0.000 implements.py:40(_actual_addr)
    10884    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
    13956    0.001    0.000    0.001    0.000 {built-in method builtins.id}
   190/58    0.001    0.000    0.036    0.001 parser.py:979(subparse)
      962    0.001    0.000    0.009    0.000 primary.py:587(is_decl_class_var)
     6984    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
     5738    0.001    0.000    0.002    0.000 _compiler.py:570(isstring)
     5707    0.001    0.000    0.003    0.000 <frozen abc>:117(__instancecheck__)
     3825    0.001    0.000    0.007    0.000 path.py:42(valid)
      314    0.001    0.000    0.124    0.000 py2cpp.py:826(analyze_func_call_spec)
     2409    0.001    0.000    0.105    0.000 loaders.py:210(uptodate)
     4701    0.001    0.000    0.017    0.000 primary.py:242(domain_name)
     6379    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     4299    0.001    0.000    0.002    0.000 lexer.py:275(test)
     2877    0.001    0.000    0.004    0.000 _compiler.py:398(_simple)
     2330    0.001    0.000    0.002    0.000 <frozen _collections_abc>:819(keys)
      679    0.001    0.000    0.011    0.000 finder.py:148(__find_raw_for_type)
     1378    0.001    0.000    0.017    0.000 reflections.py:341(unpack_type_proxy)
3259/3258    0.001    0.000    0.005    0.000 proxy.py:179(to)
     2467    0.001    0.000    0.043    0.000 environment.py:1375(new_context)
      978    0.001    0.000    0.002    0.000 sequence.py:22(last_index_of)
     1541    0.001    0.000    0.010    0.000 primary.py:717(in_decl_alt_class_type)
     2292    0.001    0.000    0.010    0.000 primary.py:31(value)
     2296    0.001    0.000    0.001    0.000 node.py:503(Proxy)
     2855    0.001    0.000    0.001    0.000 {built-in method fromkeys}
     1775    0.001    0.000    0.054    0.000 py2cpp.py:171(unpack_type_proxy)
      829    0.001    0.000    0.162    0.000 py2cpp.py:629(on_var)
      579    0.001    0.000    0.033    0.000 primary.py:219(match_feature)
     4273    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
      314    0.001    0.000    0.177    0.001 py2cpp.py:735(on_func_call)
     4331    0.001    0.000    0.011    0.000 path.py:94(last_tag)
     2525    0.001    0.000    0.001    0.000 nodes.py:74(__init__)
     2061    0.001    0.000    0.003    0.000 implements.py:594(__init__)
     2852    0.001    0.000    0.017    0.000 path.py:52(escaped_origin)
     5389    0.001    0.000    0.002    0.000 implements.py:279(decl)
     1386    0.001    0.000    0.004    0.000 implements.py:680(proxy)
      807    0.001    0.000    0.006    0.000 finder.py:214(__find_library_raw)
     2869    0.001    0.000    0.001    0.000 _parser.py:953(fix_flags)
  639/167    0.001    0.000    0.004    0.000 visitor.py:61(generic_visit)
      444    0.001    0.000    0.063    0.000 reflections.py:499(proc_relay_object)
     2409    0.001    0.000    0.106    0.000 environment.py:1489(is_up_to_date)
     5802    0.001    0.000    0.001    0.000 _parser.py:83(groups)
    11606    0.001    0.000    0.001    0.000 implements.py:365(origin)
     1953    0.001    0.000    0.097    0.000 reflections.py:94(type_of_property)
     2874    0.001    0.000    0.942    0.000 __init__.py:226(compile)
     5846    0.001    0.000    0.001    0.000 _parser.py:113(__init__)
      178    0.001    0.000    0.007    0.000 compiler.py:1479(visit_Output)
     6902    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
    11000    0.001    0.000    0.001    0.000 implements.py:84(attrs)
     2090    0.001    0.000    0.003    0.000 reflections.py:331(unpack_alt_class)
       58    0.001    0.000    0.044    0.001 compiler.py:826(visit_Template)
     4444    0.001    0.000    0.003    0.000 implements.py:189(one_of)
     1386    0.001    0.000    0.002    0.000 implements.py:536(__init__)
     5871    0.001    0.000    0.001    0.000 {built-in method from_iterable}
     1920    0.001    0.000    0.314    0.000 reflections.py:149(__from_reference)
      102    0.001    0.000    0.050    0.000 reflections.py:675(proc_binary_operator)
      253    0.001    0.000    0.031    0.000 py2cpp.py:107(to_accessible_name)
  639/167    0.001    0.000    0.005    0.000 optimizer.py:30(generic_visit)
     1286    0.001    0.000    0.001    0.000 procedure.py:104(__result)
      845    0.001    0.000    0.006    0.000 element.py:57(arguments)
     2663    0.001    0.000    0.002    0.000 {built-in method builtins.any}
     2525    0.001    0.000    0.007    0.000 utils.py:463(get)
     1624    0.001    0.000    0.002    0.000 module.py:61(expand_elements)
      542    0.001    0.000    0.029    0.000 reflections.py:511(on_class_ref)
      791    0.001    0.000    0.001    0.000 template.py:349(__resolve_injector)
     6193    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
      554    0.001    0.000    0.007    0.000 py2cpp.py:601(is_class_access)
     1197    0.001    0.000    0.007    0.000 primary.py:705(in_decl_class_type)
1584/1583    0.001    0.000    0.001    0.000 typing.py:1136(__call__)
      618    0.001    0.000    0.011    0.000 primary.py:634(is_param_class)
      807    0.001    0.000    0.006    0.000 finder.py:192(__find_imported_raw)
     1580    0.001    0.000    0.031    0.000 primary.py:127(match_feature)
     1262    0.001    0.000    0.001    0.000 argument.j2:4(root)
      353    0.001    0.000    0.029    0.000 query.py:173(factory)
     2408    0.001    0.000    0.021    0.000 lexer.py:378(__next__)
     1794    0.001    0.000    0.003    0.000 compiler.py:467(writeline)
     1193    0.001    0.000    0.007    0.000 primary.py:736(in_decl_import)
      495    0.001    0.000    0.030    0.000 query.py:161(expand)
      577    0.001    0.000    0.004    0.000 query.py:176(tester)
3800/2956    0.001    0.000    0.005    0.000 implements.py:320(org_fullyname)
     3923    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
      618    0.001    0.000    0.007    0.000 primary.py:650(is_param_this)
     2330    0.001    0.000    0.001    0.000 __init__.py:1031(__bool__)
     1918    0.001    0.000    0.008    0.000 primary.py:467(calls)
1285/1223    0.001    0.000    0.792    0.001 reflections.py:263(__resolve_procedural)
     1841    0.001    0.000    0.001    0.000 implements.py:397(extends)
  526/502    0.001    0.000    0.007    0.000 parser.py:644(parse_primary)
  448/399    0.001    0.000    0.029    0.000 naming.py:167(__make_impl)
     1306    0.001    0.000    0.006    0.000 element.py:52(path)
      456    0.001    0.000    0.001    0.000 dsn.py:111(relativefy)
      928    0.001    0.000    0.001    0.000 template.py:289(__current_key)
     1261    0.001    0.000    0.002    0.000 __init__.py:169(fullmatch)
      127    0.001    0.000    0.490    0.004 py2cpp.py:456(proc_move_assign_single)
     2869    0.001    0.000    0.001    0.000 _parser.py:77(__init__)
     5766    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
     2827    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     1338    0.001    0.000    0.019    0.000 reflections.py:313(force_unpack_nullable)
       58    0.001    0.000    0.004    0.000 nodes.py:229(set_environment)
     4674    0.001    0.000    0.001    0.000 implements.py:14(__init__)
      618    0.001    0.000    0.006    0.000 primary.py:666(is_param)
      962    0.001    0.000    0.034    0.000 primary.py:96(match_feature)
     3064    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x00007FFD173398B0}
      631    0.001    0.000    0.045    0.000 py2cpp.py:527(on_argument)
      239    0.001    0.000    0.010    0.000 reflections.py:525(on_indexer)
     2525    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
      635    0.001    0.000    0.046    0.000 statement_simple.py:11(receivers)
  476/332    0.001    0.000    0.015    0.000 parser.py:561(parse_compare)
      817    0.001    0.000    0.003    0.000 module.py:15(full_join)
  513/358    0.001    0.000    0.013    0.000 parser.py:626(parse_unary)
       72    0.001    0.000    0.004    0.000 reflections.py:748(on_list)
       82    0.001    0.000    0.079    0.001 symbol_extends.py:87(extends_for_function)
1285/1223    0.001    0.000    0.792    0.001 reflections.py:301(resolve)
     1012    0.000    0.000    0.014    0.000 py2cpp.py:152(unpack_nullable)
      151    0.000    0.000    0.002    0.000 query.py:106(factory)
      456    0.000    0.000    0.002    0.000 path.py:154(relativefy)
     2884    0.000    0.000    0.000    0.000 _parser.py:172(__setitem__)
     1130    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
      686    0.000    0.000    0.002    0.000 implements.py:702(literal)
     1168    0.000    0.000    0.001    0.000 i18n.py:35(t)
     4444    0.000    0.000    0.000    0.000 implements.py:637(__init__)
      545    0.000    0.000    0.000    0.000 cvars.py:135(keys)
      800    0.000    0.000    0.005    0.000 statement_compound.py:367(decorators)
     4689    0.000    0.000    0.000    0.000 implements.py:447(decl)
     1969    0.000    0.000    0.002    0.000 lexer.py:374(skip_if)
     1805    0.000    0.000    0.001    0.000 compiler.py:474(newline)
      783    0.000    0.000    0.001    0.000 implements.py:565(__init__)
     1969    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
      644    0.000    0.000    0.024    0.000 py2cpp.py:142(to_domain_name_by_class)
      962    0.000    0.000    0.010    0.000 primary.py:87(match_feature)
      338    0.000    0.000    0.017    0.000 parser.py:678(parse_tuple)
     1361    0.000    0.000    0.003    0.000 {method 'extend' of 'collections.deque' objects}
      631    0.000    0.000    0.046    0.000 statement_simple.py:22(receivers)
     4694    0.000    0.000    0.000    0.000 node.py:467(match_feature)
      201    0.000    0.000    0.001    0.000 template.py:233(make_updates)
      807    0.000    0.000    0.001    0.000 finder.py:231(__find_raw_recursive)
      490    0.000    0.000    0.006    0.000 reflections.py:727(on_integer)
      109    0.000    0.000    0.079    0.001 py2cpp.py:938(proc_binary_operator)
      310    0.000    0.000    0.001    0.000 idtracking.py:86(copy)
     2898    0.000    0.000    0.000    0.000 _compiler.py:428(_get_iscased)
      232    0.000    0.000    0.004    0.000 implements.py:224(__repr__)
      495    0.000    0.000    0.031    0.000 node.py:404(_under_expand)
      962    0.000    0.000    0.007    0.000 primary.py:175(match_feature)
      318    0.000    0.000    0.001    0.000 compiler.py:1590(visit_Name)
      613    0.000    0.000    0.004    0.000 py2cpp.py:592(is_this_access)
      209    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
      668    0.000    0.000    0.058    0.000 primary.py:273(keys)
      414    0.000    0.000    0.004    0.000 statement_compound.py:578(__org_inherits)
     3316    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
  272/239    0.000    0.000    0.025    0.000 reflections.py:239(__resolve_raw_recursive)
      374    0.000    0.000    0.005    0.000 statement_compound.py:412(_has_annotation)
      613    0.000    0.000    0.006    0.000 py2cpp.py:595(is_on_cvar_relay)
      858    0.000    0.000    0.008    0.000 reflections.py:786(on_empty)
      865    0.000    0.000    0.003    0.000 move_assign.j2:4(root)
      376    0.000    0.000    0.007    0.000 statement_compound.py:359(symbol)
      192    0.000    0.000    0.001    0.000 runtime.py:260(call)
      368    0.000    0.000    0.027    0.000 reflections.py:108(type_of_constructor)
      232    0.000    0.000    0.031    0.000 terminal.py:8(match_terminal)
     1129    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
       97    0.000    0.000    0.051    0.001 reflections.py:661(each_binary_operator)
      563    0.000    0.000    0.005    0.000 py2cpp.py:598(is_on_cvar_exchanger)
     1064    0.000    0.000    0.005    0.000 py2cpp.py:1027(on_fallback)
      803    0.000    0.000    0.003    0.000 literal.py:59(plain)
      928    0.000    0.000    0.001    0.000 template.py:314(schema)
     2107    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
      534    0.000    0.000    0.056    0.000 primary.py:268(receiver)
     2214    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
       58    0.000    0.000    0.010    0.000 loaders.py:192(get_source)
      302    0.000    0.000    0.019    0.000 naming.py:54(accessible_name)
