         10107179 function calls (9764135 primitive calls) in 3.077 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2839    0.003    0.000    0.260    0.000 _compiler.py:573(_code)
     6254    0.003    0.000    0.026    0.000 node.py:318(_by)
    10177    0.003    0.000    0.076    0.000 reflections.py:82(type_of_standard)
  5709/58    0.003    0.000    0.043    0.001 visitor.py:35(visit)
      960    0.003    0.000    0.033    0.000 primary.py:609(is_decl_this_var_forward)
    10367    0.003    0.000    0.003    0.000 {method 'match' of 're.Pattern' objects}
     5031    0.003    0.000    0.419    0.000 primary.py:230(receiver)
     4331    0.003    0.000    0.028    0.000 statement_compound.py:340(_dig_embedder)
11035/8205    0.003    0.000    0.024    0.000 {built-in method builtins.next}
    25630    0.003    0.000    0.008    0.000 <frozen _collections_abc>:868(__iter__)
       60    0.003    0.000    0.003    0.000 {built-in method nt._path_isfile}
     4121    0.003    0.000    0.059    0.000 node.py:174(parent)
    34501    0.003    0.000    0.003    0.000 implements.py:268(types)
     4331    0.003    0.000    0.042    0.000 statement_compound.py:332(actual_symbol)
3019/1148    0.003    0.000    0.065    0.000 node.py:131(factory)
       60    0.003    0.000    0.003    0.000 {built-in method _io.open}
    13184    0.003    0.000    0.003    0.000 entry.py:55(value)
     5688    0.003    0.000    0.004    0.000 enum.py:713(__call__)
 4488/287    0.003    0.000    0.010    0.000 nodes.py:193(find_all)
     1158    0.003    0.000    0.033    0.000 primary.py:631(is_decl_this_var)
     7785    0.003    0.000    0.003    0.000 {method 'extend' of 'list' objects}
     2467    0.003    0.000    0.221    0.000 environment.py:950(_load_template)
     1529    0.003    0.000    0.004    0.000 nodes.py:127(__init__)
     2395    0.003    0.000    0.020    0.000 lexer.py:613(wrap)
     4111    0.002    0.000    0.093    0.000 statement_compound.py:274(domain_name)
    11610    0.002    0.000    0.002    0.000 {built-in method builtins.min}
     6404    0.002    0.000    0.370    0.000 reflections.py:200(resolve)
     3972    0.002    0.000    0.015    0.000 statement_compound.py:526(decorators)
     8731    0.002    0.000    0.006    0.000 query.py:155(<lambda>)
    11249    0.002    0.000    0.003    0.000 node.py:154(can_expand)
     1287    0.002    0.000    0.160    0.000 reflections.py:473(on_relay)
     4746    0.002    0.000    0.017    0.000 statement_compound.py:302(decorators)
     8588    0.002    0.000    0.003    0.000 _parser.py:293(tell)
     1982    0.002    0.000    0.007    0.000 implements.py:120(to)
    11567    0.002    0.000    0.003    0.000 _parser.py:164(__len__)
    14340    0.002    0.000    0.003    0.000 _parser.py:256(match)
     8671    0.002    0.000    0.004    0.000 query.py:43(exists)
     4576    0.002    0.000    0.003    0.000 default.j2:4(root)
2784/2684    0.002    0.000    0.887    0.000 reflections.py:122(type_of)
    13549    0.002    0.000    0.002    0.000 {method 'pop' of 'list' objects}
 3172/546    0.002    0.000    0.011    0.000 visitor.py:44(generic_visit)
     2824    0.002    0.000    0.003    0.000 _parser.py:449(_uniq)
      445    0.002    0.000    0.085    0.000 reflections.py:594(on_func_call)
     3964    0.002    0.000    0.021    0.000 primary.py:235(prop)
     1448    0.002    0.000    0.031    0.000 node.py:513(dirty_child)
     2037    0.002    0.000    0.007    0.000 node.py:108(fullyname)
     1640    0.002    0.000    0.170    0.000 primary.py:472(arguments)
      613    0.002    0.000    0.033    0.000 py2cpp.py:630(analyze_relay_spec)
    15364    0.002    0.000    0.002    0.000 node.py:83(module_path)
     5688    0.002    0.000    0.002    0.000 enum.py:1116(__new__)
      716    0.002    0.000    0.073    0.000 template.py:326(build)
     2467    0.002    0.000    0.103    0.000 <frozen genericpath>:65(getmtime)
  933/496    0.002    0.000    0.009    0.000 implements.py:220(__repr__)
      872    0.002    0.000    0.048    0.000 reflections.py:495(proc_relay_class)
     9842    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
    14919    0.002    0.000    0.002    0.000 memo.py:7(__init__)
     1128    0.002    0.000    0.018    0.000 node.py:267(__ast_order)
    18905    0.002    0.000    0.002    0.000 implements.py:310(decl)
     5632    0.002    0.000    0.003    0.000 resolver.py:96(resolve)
     1220    0.002    0.000    0.069    0.000 reflections.py:530(on_var)
     1975    0.002    0.000    0.002    0.000 {method 'remove' of 'collections.deque' objects}
6029/6025    0.002    0.000    0.071    0.000 interface.py:193(attrs)
      694    0.002    0.000    0.023    0.000 template.py:159(returns)
     5709    0.002    0.000    0.003    0.000 visitor.py:28(get_visitor)
     2839    0.002    0.000    0.003    0.000 _parser.py:231(__init__)
       60    0.002    0.000    0.002    0.000 {method 'read' of '_io.BufferedReader' objects}
     3340    0.002    0.000    0.002    0.000 compiler.py:453(write)
     1444    0.002    0.000    0.375    0.000 primary.py:22(label)
     2467    0.001    0.000    0.223    0.000 environment.py:975(get_template)
     1097    0.001    0.000    0.041    0.000 naming.py:39(domain_name)
      554    0.001    0.000    0.008    0.000 py2cpp.py:640(is_class_relay)
    10823    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
    11521    0.001    0.000    0.001    0.000 procedure.py:273(__put_log_action)
      981    0.001    0.000    0.015    0.000 template.py:210(unpack_templates)
      960    0.001    0.000    0.010    0.000 primary.py:596(is_decl_class_var)
   1128/1    0.001    0.000    3.077    3.077 procedure.py:63(exec)
     5678    0.001    0.000    0.002    0.000 _compiler.py:570(isstring)
   189/58    0.001    0.000    0.035    0.001 parser.py:979(subparse)
      314    0.001    0.000    0.123    0.000 py2cpp.py:895(analyze_func_call_spec)
     2409    0.001    0.000    0.102    0.000 loaders.py:210(uptodate)
     4278    0.001    0.000    0.002    0.000 lexer.py:275(test)
    14794    0.001    0.000    0.001    0.000 convertion.py:6(safe_cast)
     2849    0.001    0.000    0.004    0.000 _compiler.py:398(_simple)
     3762    0.001    0.000    0.007    0.000 path.py:42(valid)
     2330    0.001    0.000    0.002    0.000 <frozen _collections_abc>:819(keys)
     6338    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     4724    0.001    0.000    0.017    0.000 primary.py:242(domain_name)
     6353    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
      972    0.001    0.000    0.002    0.000 sequence.py:22(last_index_of)
     1317    0.001    0.000    0.017    0.000 reflections.py:347(unpack_type_proxy)
     7397    0.001    0.000    0.001    0.000 implements.py:15(__init__)
     4210    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
     2207    0.001    0.000    0.001    0.000 node.py:503(Proxy)
      579    0.001    0.000    0.032    0.000 primary.py:219(match_feature)
     2467    0.001    0.000    0.042    0.000 environment.py:1375(new_context)
     2825    0.001    0.000    0.017    0.000 path.py:52(escaped_origin)
      314    0.001    0.000    0.174    0.001 py2cpp.py:790(on_func_call)
     2203    0.001    0.000    0.009    0.000 primary.py:31(value)
     2824    0.001    0.000    0.001    0.000 {built-in method fromkeys}
     1539    0.001    0.000    0.010    0.000 primary.py:729(in_decl_alt_class_type)
     2839    0.001    0.000    0.001    0.000 _parser.py:953(fix_flags)
      829    0.001    0.000    0.110    0.000 py2cpp.py:677(on_var)
     4258    0.001    0.000    0.011    0.000 path.py:94(last_tag)
  639/167    0.001    0.000    0.004    0.000 visitor.py:61(generic_visit)
     7397    0.001    0.000    0.001    0.000 interface.py:177(__init__)
     5738    0.001    0.000    0.001    0.000 _parser.py:83(groups)
     2525    0.001    0.000    0.001    0.000 nodes.py:74(__init__)
     5786    0.001    0.000    0.001    0.000 _parser.py:113(__init__)
  448/399    0.001    0.000    0.024    0.000 naming.py:188(__make_impl)
     1775    0.001    0.000    0.010    0.000 py2cpp.py:186(unpack_type_proxy)
      722    0.001    0.000    0.005    0.000 finder.py:211(__find_library_raw)
      415    0.001    0.000    0.054    0.000 reflections.py:511(proc_relay_object)
     2013    0.001    0.000    0.314    0.000 reflections.py:150(__from_reference)
     2409    0.001    0.000    0.103    0.000 environment.py:1489(is_up_to_date)
     1902    0.001    0.000    0.093    0.000 reflections.py:95(type_of_property)
     6882    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
      177    0.001    0.000    0.007    0.000 compiler.py:1479(visit_Output)
     5695    0.001    0.000    0.001    0.000 {built-in method from_iterable}
     2835    0.001    0.000    0.927    0.000 __init__.py:226(compile)
  639/167    0.001    0.000    0.005    0.000 optimizer.py:30(generic_visit)
     2662    0.001    0.000    0.002    0.000 {built-in method builtins.any}
      253    0.001    0.000    0.029    0.000 py2cpp.py:108(to_accessible_name)
       58    0.001    0.000    0.042    0.001 compiler.py:826(visit_Template)
     2525    0.001    0.000    0.007    0.000 utils.py:463(get)
     1196    0.001    0.000    0.007    0.000 primary.py:717(in_decl_class_type)
      617    0.001    0.000    0.011    0.000 primary.py:646(is_param_class)
1996/1964    0.001    0.000    0.015    0.000 reflections.py:337(unpack_alt_class)
     6162    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
     1128    0.001    0.000    0.001    0.000 procedure.py:104(__result)
      556    0.001    0.000    0.007    0.000 finder.py:148(__find_raw_for_type)
2523/2258    0.001    0.000    0.201    0.000 interface.py:182(origin)
      801    0.001    0.000    0.005    0.000 element.py:57(arguments)
     1577    0.001    0.000    0.031    0.000 primary.py:127(match_feature)
     1193    0.001    0.000    0.007    0.000 primary.py:748(in_decl_import)
     1451    0.001    0.000    0.002    0.000 module.py:61(expand_elements)
1434/1433    0.001    0.000    0.001    0.000 typing.py:1136(__call__)
       92    0.001    0.000    0.041    0.000 reflections.py:697(proc_binary_operator)
      353    0.001    0.000    0.015    0.000 query.py:173(factory)
  524/500    0.001    0.000    0.007    0.000 parser.py:644(parse_primary)
     1789    0.001    0.000    0.003    0.000 compiler.py:467(writeline)
      716    0.001    0.000    0.001    0.000 template.py:350(__resolve_injector)
      617    0.001    0.000    0.007    0.000 primary.py:662(is_param_this)
      577    0.001    0.000    0.004    0.000 query.py:176(tester)
      485    0.001    0.000    0.017    0.000 query.py:161(expand)
     7397    0.001    0.000    0.001    0.000 implements.py:41(__init__)
      722    0.001    0.000    0.003    0.000 finder.py:189(__find_imported_raw)
     2397    0.001    0.000    0.021    0.000 lexer.py:378(__next__)
     2563    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     3903    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
      530    0.001    0.000    0.028    0.000 reflections.py:523(on_class_ref)
     4630    0.001    0.000    0.001    0.000 node.py:467(match_feature)
      127    0.001    0.000    0.283    0.002 py2cpp.py:485(proc_move_assign_single)
     2330    0.001    0.000    0.001    0.000 __init__.py:1031(__bool__)
     2453    0.001    0.000    0.001    0.000 <string>:1(<lambda>)
     1784    0.001    0.000    0.001    0.000 implements.py:362(extends)
     2820    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     1261    0.001    0.000    0.002    0.000 __init__.py:169(fullmatch)
1127/1027    0.001    0.000    0.744    0.001 reflections.py:269(__resolve_procedural)
      456    0.001    0.000    0.001    0.000 dsn.py:111(relativefy)
     5750    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
     1287    0.001    0.000    0.019    0.000 reflections.py:319(force_unpack_nullable)
     2839    0.001    0.000    0.001    0.000 _parser.py:77(__init__)
      829    0.001    0.000    0.001    0.000 template.py:290(__current_key)
       58    0.001    0.000    0.004    0.000 nodes.py:229(set_environment)
     1250    0.001    0.000    0.006    0.000 element.py:52(path)
     2563    0.001    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
     3048    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x00007FF9E83C98B0}
      960    0.001    0.000    0.033    0.000 primary.py:96(match_feature)
     1879    0.001    0.000    0.008    0.000 primary.py:467(calls)
      617    0.001    0.000    0.006    0.000 primary.py:678(is_param)
     2525    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
      631    0.001    0.000    0.044    0.000 py2cpp.py:562(on_argument)
     1262    0.001    0.000    0.001    0.000 argument.j2:4(root)
      813    0.001    0.000    0.010    0.000 reflections.py:808(on_empty)
     1012    0.000    0.000    0.054    0.000 py2cpp.py:155(unpack_nullable)
  474/330    0.000    0.000    0.014    0.000 parser.py:561(parse_compare)
  511/356    0.000    0.000    0.012    0.000 parser.py:626(parse_unary)
     2856    0.000    0.000    0.000    0.000 _parser.py:172(__setitem__)
      151    0.000    0.000    0.002    0.000 query.py:106(factory)
      456    0.000    0.000    0.002    0.000 path.py:154(relativefy)
      582    0.000    0.000    0.045    0.000 statement_simple.py:11(receivers)
       72    0.000    0.000    0.004    0.000 reflections.py:770(on_list)
     1218    0.000    0.000    0.001    0.000 i18n.py:35(t)
     1155    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
      249    0.000    0.000    0.014    0.000 reflections.py:537(on_indexer)
     5701    0.000    0.000    0.000    0.000 implements.py:331(via)
1127/1027    0.000    0.000    0.744    0.001 reflections.py:307(resolve)
      729    0.000    0.000    0.003    0.000 module.py:15(full_join)
      545    0.000    0.000    0.000    0.000 cvars.py:135(keys)
     1961    0.000    0.000    0.002    0.000 lexer.py:374(skip_if)
      774    0.000    0.000    0.005    0.000 statement_compound.py:367(decorators)
      637    0.000    0.000    0.055    0.000 primary.py:268(receiver)
     1961    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
      960    0.000    0.000    0.010    0.000 primary.py:87(match_feature)
      336    0.000    0.000    0.016    0.000 parser.py:678(parse_tuple)
     1800    0.000    0.000    0.001    0.000 compiler.py:474(newline)
      613    0.000    0.000    0.004    0.000 py2cpp.py:631(is_this_relay)
     1356    0.000    0.000    0.003    0.000 {method 'extend' of 'collections.deque' objects}
     2862    0.000    0.000    0.000    0.000 _compiler.py:428(_get_iscased)
      306    0.000    0.000    0.001    0.000 idtracking.py:86(copy)
      109    0.000    0.000    0.122    0.001 py2cpp.py:1008(proc_binary_operator)
      960    0.000    0.000    0.006    0.000 primary.py:175(match_feature)
     3299    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
      644    0.000    0.000    0.023    0.000 py2cpp.py:145(to_domain_name_by_class)
       60    0.000    0.000    0.060    0.001 symbol_extends.py:87(attrs_for_function)
      485    0.000    0.000    0.017    0.000 node.py:404(_under_expand)
      613    0.000    0.000    0.006    0.000 py2cpp.py:634(is_on_cvar_relay)
      688    0.000    0.000    0.056    0.000 primary.py:273(keys)
      722    0.000    0.000    0.001    0.000 finder.py:228(__find_raw_recursive)
      578    0.000    0.000    0.045    0.000 statement_simple.py:22(receivers)
      316    0.000    0.000    0.001    0.000 compiler.py:1590(visit_Name)
      209    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
     1064    0.000    0.000    0.005    0.000 py2cpp.py:1097(on_fallback)
      355    0.000    0.000    0.004    0.000 statement_compound.py:412(_has_annotation)
     1125    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
      563    0.000    0.000    0.004    0.000 py2cpp.py:637(is_on_cvar_exchanger)
     2330    0.000    0.000    0.000    0.000 render.py:57(__indentation)
     1032    0.000    0.000    0.003    0.000 primary.py:278(sliced)
      173    0.000    0.000    0.001    0.000 template.py:233(make_updates)
      865    0.000    0.000    0.002    0.000 move_assign.j2:4(root)
      797    0.000    0.000    0.008    0.000 lexer.py:401(expect)
      369    0.000    0.000    0.007    0.000 statement_compound.py:359(symbol)
       95    0.000    0.000    0.179    0.002 py2cpp.py:708(analyze_indexer_spec)
      167    0.000    0.000    0.001    0.000 nodes.py:238(__eq__)
      192    0.000    0.000    0.001    0.000 runtime.py:260(call)
      232    0.000    0.000    0.018    0.000 terminal.py:8(match_terminal)
      315    0.000    0.000    0.012    0.000 class_method.j2:4(root)
      759    0.000    0.000    0.002    0.000 literal.py:59(plain)
  246/223    0.000    0.000    0.022    0.000 reflections.py:235(__resolve_raw_recursive)
     2525    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      302    0.000    0.000    0.002    0.000 naming.py:93(__namespace)
      302    0.000    0.000    0.018    0.000 naming.py:63(accessible_name)
      342    0.000    0.000    0.003    0.000 statement_compound.py:578(__org_inherits)
      579    0.000    0.000    0.025    0.000 primary.py:103(match_feature)
      829    0.000    0.000    0.001    0.000 template.py:315(schema)
      732    0.000    0.000    0.000    0.000 cast_bin_to_bin.j2:4(root)
     2330    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
     1957    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
     1891    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
      870    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
       58    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
      617    0.000    0.000    0.011    0.000 primary.py:140(match_feature)
       58    0.000    0.000    0.010    0.000 loaders.py:192(get_source)
      448    0.000    0.000    0.021    0.000 naming.py:75(make_manualy)
       88    0.000    0.000    0.042    0.000 reflections.py:683(each_binary_operator)
      448    0.000    0.000    0.005    0.000 reflections.py:749(on_integer)
