         7569843 function calls (7205809 primitive calls) in 2.695 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    11008    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FF998B998B0}
     7729    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
     2917    0.003    0.000    0.024    0.000 lexer.py:615(wrap)
     2636    0.003    0.000    0.017    0.000 node.py:265(__ast_order)
    35040    0.003    0.000    0.007    0.000 <frozen _collections_abc>:868(__iter__)
     1957    0.003    0.000    0.005    0.000 nodes.py:129(__init__)
     5615    0.003    0.000    0.023    0.000 statement_compound.py:302(decorators)
     2336    0.003    0.000    0.101    0.000 environment.py:1272(render)
     3662    0.003    0.000    0.084    0.000 statement_compound.py:520(symbol)
 5384/284    0.003    0.000    0.013    0.000 nodes.py:195(find_all)
        1    0.003    0.003    0.006    0.006 lalr_analysis.py:60(deserialize)
     2358    0.003    0.000    0.189    0.000 reflections.py:443(on_var)
     9821    0.003    0.000    0.003    0.000 trait.py:105(get)
3431/1320    0.003    0.000    0.075    0.000 node.py:131(factory)
     2248    0.003    0.000    0.006    0.000 dsn.py:111(relativefy)
    10171    0.003    0.000    0.005    0.000 query.py:41(exists)
    19958    0.003    0.000    0.003    0.000 entry.py:37(has_child)
     2537    0.003    0.000    0.005    0.000 traits.py:116(_actualize_self)
     4571    0.003    0.000    0.066    0.000 node.py:172(parent)
       74    0.002    0.000    0.002    0.000 {method 'read' of '_io.BufferedReader' objects}
     1240    0.002    0.000    0.033    0.000 primary.py:621(is_decl_this_var)
    20146    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
   7992/9    0.002    0.000    0.008    0.001 utils.py:35(_deserialize)
 3900/526    0.002    0.000    0.033    0.000 visitor.py:44(generic_visit)
     4790    0.002    0.000    0.021    0.000 statement_compound.py:528(decorators)
    10636    0.002    0.000    0.005    0.000 query.py:147(<lambda>)
     4029    0.002    0.000    0.046    0.000 statement_compound.py:332(actual_symbol)
    20286    0.002    0.000    0.002    0.000 node.py:84(module_path)
    11032    0.002    0.000    0.003    0.000 node.py:152(can_expand)
     4774    0.002    0.000    0.004    0.000 default.j2:4(root)
     6849    0.002    0.000    0.016    0.000 node.py:109(fullyname)
     3956    0.002    0.000    0.099    0.000 statement_compound.py:274(domain_name)
     8477    0.002    0.000    0.004    0.000 resolver.py:96(resolve)
     3826    0.002    0.000    0.161    0.000 primary.py:229(receiver)
    13412    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
        1    0.002    0.002    0.004    0.004 {built-in method _pickle.load}
     4571    0.002    0.000    0.063    0.000 query.py:66(parent)
     1565    0.002    0.000    0.081    0.000 reflections.py:199(resolve_property)
     3185    0.002    0.000    0.004    0.000 path.py:19(identify)
     7401    0.002    0.000    0.003    0.000 visitor.py:28(get_visitor)
 1165/268    0.002    0.000    0.008    0.000 visitor.py:61(generic_visit)
      829    0.002    0.000    0.173    0.000 py2cpp.py:588(on_var)
    17605    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
       27    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
      314    0.002    0.000    0.171    0.001 py2cpp.py:841(analyze_func_call_spec)
       61    0.002    0.000    0.002    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     2563    0.002    0.000    0.164    0.000 environment.py:953(_load_template)
    22870    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
     4130    0.002    0.000    0.018    0.000 primary.py:234(prop)
     1676    0.002    0.000    0.051    0.000 primary.py:473(arguments)
     4549    0.002    0.000    0.005    0.000 lexer.py:202(__new__)
     3997    0.002    0.000    0.003    0.000 compiler.py:453(write)
     2636    0.002    0.000    0.003    0.000 procedure.py:100(__result)
     2998    0.002    0.000    0.051    0.000 traits.py:98(_actualize_nullable)
    20494    0.002    0.000    0.002    0.000 reflection.py:338(decl)
    11604    0.002    0.000    0.002    0.000 reflection.py:17(__init__)
        1    0.002    0.002    0.012    0.012 lexer.py:631(__init__)
     3466    0.002    0.000    0.054    0.000 traits.py:48(type_is)
     4549    0.002    0.000    0.004    0.000 lexer.py:213(_future_new)
6447/3047    0.002    0.000    0.027    0.000 {built-in method builtins.next}
     1215    0.002    0.000    0.027    0.000 node.py:511(dirty_child)
      691    0.002    0.000    0.067    0.000 reflections.py:451(on_class_ref)
     1244    0.002    0.000    0.071    0.000 naming.py:39(domain_name)
    19698    0.002    0.000    0.002    0.000 entry.py:12(__init__)
     2045    0.002    0.000    0.002    0.000 {method 'remove' of 'collections.deque' objects}
      477    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     5249    0.002    0.000    0.002    0.000 lexer.py:277(test)
     1100    0.002    0.000    0.013    0.000 primary.py:586(is_decl_class_var)
 1165/268    0.002    0.000    0.009    0.000 optimizer.py:31(generic_visit)
    17540    0.002    0.000    0.002    0.000 reflection.py:97(_traits)
    11266    0.002    0.000    0.002    0.000 base.py:182(__init__)
     4415    0.001    0.000    0.006    0.000 path.py:40(valid)
     4935    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
   204/61    0.001    0.000    0.043    0.001 parser.py:988(subparse)
  656/607    0.001    0.000    0.051    0.000 naming.py:188(__make_impl)
     7464    0.001    0.000    0.001    0.000 runtime.py:229(resolve_or_missing)
     2563    0.001    0.000    0.165    0.000 environment.py:978(get_template)
      551    0.001    0.000    0.025    0.000 template.py:309(build)
    11270    0.001    0.000    0.001    0.000 procedure.py:269(__put_log_action)
      800    0.001    0.000    0.004    0.000 runtime.py:262(call)
    13880    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
     1244    0.001    0.000    0.060    0.000 statement_compound.py:337(alias_or_domain_name)
     1849    0.001    0.000    0.001    0.000 defer.py:44(__init__)
      314    0.001    0.000    0.212    0.001 py2cpp.py:722(on_func_call)
     1212    0.001    0.000    0.104    0.000 primary.py:21(label)
     4935    0.001    0.000    0.013    0.000 path.py:92(last_tag)
     2635    0.001    0.000    0.847    0.000 reflections.py:295(__resolve_procedural)
     2765    0.001    0.000    0.018    0.000 element.py:52(path)
     1150    0.001    0.000    0.002    0.000 sequence.py:23(last_index_of)
     3761    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     4860    0.001    0.000    0.013    0.000 primary.py:241(domain_name)
      468    0.001    0.000    0.014    0.000 template.py:142(returns)
     1720    0.001    0.000    0.110    0.000 general.py:50(whole_by)
      649    0.001    0.000    0.004    0.000 query.py:166(tester)
     1965    0.001    0.000    0.001    0.000 node.py:501(Proxy)
     1120    0.001    0.000    0.007    0.000 element.py:57(arguments)
     2563    0.001    0.000    0.045    0.000 environment.py:1378(new_context)
    12796    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     2295    0.001    0.000    0.007    0.000 primary.py:30(value)
      887    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
       12    0.001    0.000    0.134    0.011 db.py:167(import_json)
    11604    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
     1195    0.001    0.000    0.032    0.000 primary.py:637(is_param_class)
     7918    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     2336    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
      613    0.001    0.000    0.033    0.000 primary.py:218(match_feature)
      708    0.001    0.000    0.010    0.000 template.py:193(unpack_templates)
     1591    0.001    0.000    0.010    0.000 primary.py:718(in_decl_alt_class_type)
      252    0.001    0.000    0.068    0.000 reflections.py:523(on_func_call)
      137    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
     2624    0.001    0.000    0.001    0.000 nodes.py:76(__init__)
      253    0.001    0.000    0.033    0.000 py2cpp.py:119(to_accessible_name)
     7651    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
     1520    0.001    0.000    0.009    0.000 primary.py:706(in_decl_class_type)
     1849    0.001    0.000    0.002    0.000 defer.py:17(new)
     1174    0.001    0.000    0.010    0.000 primary.py:652(is_param_this)
      180    0.001    0.000    0.008    0.000 compiler.py:1482(visit_Output)
     2391    0.001    0.000    0.005    0.000 traits.py:150(_actualize_alt_class)
      551    0.001    0.000    0.015    0.000 traits.py:343(_build_schema)
      469    0.001    0.000    0.059    0.000 traits.py:301(returns)
      227    0.001    0.000    0.026    0.000 reflections.py:461(on_indexer)
       61    0.001    0.000    0.074    0.001 compiler.py:829(visit_Template)
     2029    0.001    0.000    0.040    0.000 primary.py:126(match_feature)
     3173    0.001    0.000    0.001    0.000 reflection.py:390(extends)
  685/615    0.001    0.000    0.009    0.000 parser.py:646(parse_primary)
     1004    0.001    0.000    0.008    0.000 primary.py:667(is_param)
      207    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
       13    0.001    0.000    0.082    0.006 cache.py:165(load_cache)
1543/1527    0.001    0.000    0.004    0.000 typing.py:378(inner)
     2635    0.001    0.000    0.845    0.000 reflections.py:333(resolve)
     2946    0.001    0.000    0.026    0.000 lexer.py:380(__next__)
     1565    0.001    0.000    0.084    0.000 traits.py:221(prop_of)
     2516    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
     2624    0.001    0.000    0.007    0.000 utils.py:463(get)
     6328    0.001    0.000    0.001    0.000 node.py:465(match_feature)
     1965    0.001    0.000    0.004    0.000 compiler.py:467(writeline)
    12796    0.001    0.000    0.001    0.000 tree.py:28(__init__)
      389    0.001    0.000    0.014    0.000 query.py:164(factory)
     2937    0.001    0.000    0.002    0.000 {built-in method builtins.any}
     2978    0.001    0.000    0.001    0.000 <string>:1(<lambda>)
     5599    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     2523    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      551    0.001    0.000    0.026    0.000 traits.py:333(_build_helper)
      502    0.001    0.000    0.101    0.000 py2cpp.py:585(is_relay_type)
      898    0.001    0.000    0.036    0.000 reflection.py:207(__eq__)
     1244    0.001    0.000    0.007    0.000 primary.py:737(in_decl_import)
     9184    0.001    0.000    0.001    0.000 reflection.py:359(via)
     3262    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     4751    0.001    0.000    0.001    0.000 {built-in method from_iterable}
     8521    0.001    0.000    0.001    0.000 reflection.py:344(node)
      127    0.001    0.000    0.309    0.002 py2cpp.py:395(proc_move_assign_single)
      392    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     5347    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
       61    0.001    0.000    0.004    0.000 nodes.py:231(set_environment)
     2523    0.001    0.000    0.002    0.000 __init__.py:255(escape)
     3761    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      308    0.001    0.000    0.001    0.000 di.py:200(__assert_invoke)
     2550    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
  661/421    0.001    0.000    0.017    0.000 parser.py:628(parse_unary)
      474    0.001    0.000    0.003    0.000 finder.py:206(__find_library_raw)
       73    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     1029    0.001    0.000    0.001    0.000 db.py:32(__setitem__)
  598/375    0.001    0.000    0.020    0.000 parser.py:563(parse_compare)
      229    0.001    0.000    0.035    0.000 cvars.py:147(key_from)
     2336    0.001    0.000    0.001    0.000 __init__.py:1031(__bool__)
      551    0.001    0.000    0.001    0.000 template.py:332(__resolve_injector)
     1100    0.001    0.000    0.040    0.000 primary.py:95(match_feature)
   100/20    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
      474    0.001    0.000    0.002    0.000 finder.py:184(__find_imported_raw)
      354    0.001    0.000    0.035    0.000 py2cpp.py:145(to_domain_name)
      824    0.001    0.000    0.036    0.000 reflection.py:82(context)
1117/1116    0.001    0.000    0.001    0.000 typing.py:1136(__call__)
     6832    0.001    0.000    0.001    0.000 reflection.py:91(attrs)
      342    0.001    0.000    0.002    0.000 nodes.py:590(from_untrusted)
      109    0.001    0.000    0.100    0.001 py2cpp.py:1006(proc_binary_operator)
      613    0.001    0.000    0.066    0.000 py2cpp.py:520(<lambda>)
     2475    0.001    0.000    0.003    0.000 lexer.py:376(skip_if)
     2550    0.001    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
       14    0.001    0.000    0.001    0.000 {built-in method nt._path_exists}
     1366    0.001    0.000    0.001    0.000 i18n.py:38(t)
      693    0.001    0.000    0.001    0.000 cvars.py:138(keys)
     2475    0.001    0.000    0.002    0.000 lexer.py:367(next_if)
     1302    0.001    0.000    0.001    0.000 translation.py:4(alias_dsn)
      241    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      528    0.001    0.000    0.002    0.000 path.py:153(relativefy)
     2624    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
     1266    0.001    0.000    0.001    0.000 argument.j2:4(root)
     1663    0.001    0.000    0.004    0.000 {method 'extend' of 'collections.deque' objects}
      953    0.001    0.000    0.001    0.000 module.py:62(expand_elements)
      633    0.000    0.000    0.019    0.000 py2cpp.py:479(on_argument)
     1992    0.000    0.000    0.001    0.000 compiler.py:474(newline)
  399/388    0.000    0.000    0.022    0.000 parser.py:680(parse_tuple)
     3947    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      268    0.000    0.000    0.001    0.000 nodes.py:240(__eq__)
     1686    0.000    0.000    0.006    0.000 primary.py:468(calls)
     1195    0.000    0.000    0.032    0.000 primary.py:139(match_feature)
     1100    0.000    0.000    0.013    0.000 primary.py:86(match_feature)
       95    0.000    0.000    0.077    0.001 py2cpp.py:626(analyze_indexer_spec)
      185    0.000    0.000    0.001    0.000 block.py:340(break_separator)
     6149    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
      613    0.000    0.000    0.125    0.000 py2cpp.py:519(<lambda>)
     2636    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
      552    0.000    0.000    0.053    0.000 py2cpp.py:521(<lambda>)
     4114    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:358(create_callback)
       93    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
      325    0.000    0.000    0.000    0.000 typing.py:1227(<genexpr>)
      308    0.000    0.000    0.001    0.000 di.py:174(__to_annotated)
       12    0.000    0.000    0.001    0.000 resolver.py:30(load)
      387    0.000    0.000    0.001    0.000 compiler.py:1593(visit_Name)
      333    0.000    0.000    0.001    0.000 idtracking.py:86(copy)
      186    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
      261    0.000    0.000    0.003    0.000 finder.py:143(__find_raw_for_type)
      316    0.000    0.000    0.001    0.000 <frozen _collections_abc>:469(__new__)
      825    0.000    0.000    0.004    0.000 statement_compound.py:377(decorators)
     2516    0.000    0.000    0.001    0.000 lexer.py:88(max_width)
     1174    0.000    0.000    0.010    0.000 primary.py:149(match_feature)
      520    0.000    0.000    0.005    0.000 statement_simple.py:13(receivers)
   163/19    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
      206    0.000    0.000    0.048    0.000 statement_compound.py:475(match_feature)
     3761    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
      353    0.000    0.000    0.029    0.000 class_method.j2:4(root)
      583    0.000    0.000    0.028    0.000 py2cpp.py:159(to_domain_name_by_class)
      561    0.000    0.000    0.039    0.000 py2cpp.py:575(is_relay_cvar_link)
     2312    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      186    0.000    0.000    0.001    0.000 copy.py:61(copy)
      945    0.000    0.000    0.010    0.000 lexer.py:403(expect)
      551    0.000    0.000    0.000    0.000 template.py:273(__current_key)
      913    0.000    0.000    0.002    0.000 literal.py:68(as_string)
      656    0.000    0.000    0.045    0.000 naming.py:75(make_manualy)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
      615    0.000    0.000    0.017    0.000 primary.py:271(receiver)
