         11812520 function calls (11507396 primitive calls) in 3.608 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    31364    0.005    0.000    0.005    0.000 di.py:294(__can_resolve)
    21785    0.005    0.000    0.007    0.000 general.py:21(scope)
     8857    0.004    0.000    0.050    0.000 path.py:103(parent_tag)
    20800    0.004    0.000    0.021    0.000 di.py:19(can_resolve)
     1300    0.004    0.000    0.180    0.000 reflections.py:432(on_relay)
    11872    0.004    0.000    0.004    0.000 typing.py:378(inner)
11583/1201    0.004    0.000    1.569    0.001 node.py:210(procedural)
     2890    0.004    0.000    0.031    0.000 query.py:216(factory)
     2324    0.004    0.000    0.297    0.000 render.py:42(render)
     5705    0.004    0.000    1.508    0.000 node.py:286(__prop_of_nodes)
     9804    0.004    0.000    0.041    0.000 element.py:52(path)
     7266    0.004    0.000    0.006    0.000 node.py:52(__repr__)
     1201    0.004    0.000    1.568    0.001 node.py:241(__procedural_ast)
    27713    0.004    0.000    0.005    0.000 nodes.py:145(iter_fields)
   1201/1    0.004    0.000    3.607    3.607 procedure.py:81(__exec_impl)
     5255    0.004    0.000    0.090    0.000 statement_compound.py:337(symbol)
    29914    0.004    0.000    0.004    0.000 {method 'values' of 'dict' objects}
     2615    0.004    0.000    0.006    0.000 utils.py:497(__getitem__)
    29053    0.004    0.000    0.004    0.000 node.py:81(module_path)
35083/26692    0.004    0.000    0.479    0.000 proxy.py:30(__new_raw_proxy)
     5221    0.004    0.000    0.032    0.000 element.py:57(arguments)
     9532    0.004    0.000    0.004    0.000 {method 'fullmatch' of 're.Pattern' objects}
     2324    0.004    0.000    0.092    0.000 environment.py:1269(render)
     5860    0.003    0.000    0.015    0.000 path.py:146(de_identify)
     2875    0.003    0.000    0.260    0.000 _compiler.py:573(_code)
    17570    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
    41454    0.003    0.000    0.003    0.000 implements.py:267(types)
      962    0.003    0.000    0.034    0.000 primary.py:550(is_decl_class_var)
      613    0.003    0.000    0.355    0.001 py2cpp.py:502(on_relay)
     3266    0.003    0.000    0.027    0.000 reflections.py:43(is_a)
     8694    0.003    0.000    0.004    0.000 _parser.py:293(tell)
     5044    0.003    0.000    0.415    0.000 primary.py:196(receiver)
  5226/56    0.003    0.000    0.040    0.001 visitor.py:35(visit)
     9420    0.003    0.000    0.003    0.000 {method 'match' of 're.Pattern' objects}
     6649    0.003    0.000    0.024    0.000 primary.py:28(value)
    13272    0.003    0.000    0.003    0.000 entry.py:55(value)
     2559    0.003    0.000    0.229    0.000 environment.py:950(_load_template)
       58    0.003    0.000    0.003    0.000 {built-in method nt._path_isfile}
     6660    0.003    0.000    0.003    0.000 node.py:489(Proxy)
    23240    0.003    0.000    0.007    0.000 <frozen _collections_abc>:868(__iter__)
     7547    0.003    0.000    0.003    0.000 {method 'extend' of 'list' objects}
     5760    0.003    0.000    0.004    0.000 enum.py:713(__call__)
10643/8065    0.003    0.000    0.022    0.000 {built-in method builtins.next}
     1158    0.003    0.000    0.032    0.000 primary.py:572(is_decl_this_var)
     5547    0.003    0.000    0.032    0.000 statement_compound.py:345(decorators)
     3633    0.003    0.000    0.009    0.000 node.py:62(__eq__)
       58    0.002    0.000    0.002    0.000 {built-in method _io.open}
6466/6360    0.002    0.000    0.641    0.000 reflections.py:204(resolve)
 4155/281    0.002    0.000    0.010    0.000 nodes.py:193(find_all)
     5072    0.002    0.000    0.013    0.000 finder.py:59(by_standard)
    11746    0.002    0.000    0.002    0.000 {built-in method builtins.min}
     2183    0.002    0.000    0.018    0.000 lexer.py:613(wrap)
    11301    0.002    0.000    0.003    0.000 node.py:140(can_expand)
      476    0.002    0.000    0.179    0.000 reflections.py:513(on_func_call)
    14516    0.002    0.000    0.003    0.000 _parser.py:256(match)
     8271    0.002    0.000    0.005    0.000 query.py:155(<lambda>)
    11706    0.002    0.000    0.003    0.000 _parser.py:164(__len__)
2857/2725    0.002    0.000    1.343    0.000 reflections.py:121(type_of)
     3090    0.002    0.000    0.003    0.000 implements.py:298(__init__)
6111/5480    0.002    0.000    0.274    0.000 proxy.py:111(attrs)
     4533    0.002    0.000    0.013    0.000 default.j2:4(root)
    13603    0.002    0.000    0.002    0.000 {method 'pop' of 'list' objects}
     5519    0.002    0.000    0.004    0.000 proxy.py:67(_actual_addr)
     2860    0.002    0.000    0.003    0.000 _parser.py:449(_uniq)
      771    0.002    0.000    0.051    0.000 template.py:321(build)
     1488    0.002    0.000    0.031    0.000 node.py:499(dirty_child)
    16618    0.002    0.000    0.002    0.000 implements.py:22(_db)
     2559    0.002    0.000    0.105    0.000 <frozen genericpath>:65(getmtime)
     5760    0.002    0.000    0.002    0.000 enum.py:1116(__new__)
     1201    0.002    0.000    0.018    0.000 node.py:253(__ast_order)
 2911/529    0.002    0.000    0.010    0.000 visitor.py:44(generic_visit)
      739    0.002    0.000    0.215    0.000 template.py:157(returns)
     1062    0.002    0.000    0.225    0.000 template.py:206(unpack_templates)
     5480    0.002    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
     2197    0.002    0.000    0.014    0.000 statement_compound.py:32(domain_name)
     2559    0.002    0.000    0.231    0.000 environment.py:975(get_template)
     2101    0.002    0.000    0.002    0.000 {method 'remove' of 'collections.deque' objects}
     1700    0.002    0.000    0.145    0.000 primary.py:434(arguments)
     3364    0.002    0.000    0.018    0.000 primary.py:201(prop)
     5172    0.002    0.000    0.015    0.000 literal.py:58(plain)
     5072    0.002    0.000    0.015    0.000 reflections.py:81(type_of_standard)
     1916    0.002    0.000    0.007    0.000 implements.py:678(relay)
     9383    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
     2875    0.002    0.000    0.003    0.000 _parser.py:231(__init__)
     8009    0.002    0.000    0.002    0.000 implements.py:40(_actual_addr)
      613    0.002    0.000    0.027    0.000 py2cpp.py:522(analyze_relay_access_spec)
     5118    0.002    0.000    0.002    0.000 resolver.py:96(resolve)
    13528    0.001    0.000    0.001    0.000 {built-in method builtins.id}
    11583    0.001    0.000    0.001    0.000 procedure.py:267(__put_log_action)
     5226    0.001    0.000    0.002    0.000 visitor.py:28(get_visitor)
     1477    0.001    0.000    0.360    0.000 primary.py:19(label)
    10973    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     3112    0.001    0.000    0.002    0.000 compiler.py:453(write)
3406/3021    0.001    0.000    0.422    0.000 proxy.py:99(decl)
   1201/1    0.001    0.000    3.608    3.608 procedure.py:63(exec)
     5750    0.001    0.000    0.002    0.000 _compiler.py:570(isstring)
     7628    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
      953    0.001    0.000    0.003    0.000 runtime.py:260(call)
     2872    0.001    0.000    0.002    0.000 implements.py:173(to)
     2503    0.001    0.000    0.105    0.000 loaders.py:210(uptodate)
     6288    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
     5480    0.001    0.000    0.003    0.000 <frozen abc>:117(__instancecheck__)
     1093    0.001    0.000    0.076    0.000 naming.py:30(domain_name)
     2885    0.001    0.000    0.004    0.000 _compiler.py:398(_simple)
     2324    0.001    0.000    0.002    0.000 <frozen _collections_abc>:819(keys)
      314    0.001    0.000    0.156    0.000 py2cpp.py:719(analyze_func_call_spec)
   172/56    0.001    0.000    0.045    0.001 parser.py:979(subparse)
     3817    0.001    0.000    0.007    0.000 path.py:42(valid)
     2559    0.001    0.000    0.042    0.000 environment.py:1375(new_context)
      639    0.001    0.000    0.004    0.000 finder.py:137(__find_raw_for_type)
     4622    0.001    0.000    0.017    0.000 primary.py:208(domain_name)
     4323    0.001    0.000    0.011    0.000 path.py:94(last_tag)
     1916    0.001    0.000    0.003    0.000 implements.py:559(__init__)
     4265    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
     3830    0.001    0.000    0.002    0.000 lexer.py:275(test)
      978    0.001    0.000    0.001    0.000 sequence.py:22(last_index_of)
     5855    0.001    0.000    0.001    0.000 _parser.py:113(__init__)
     2860    0.001    0.000    0.016    0.000 path.py:52(escaped_origin)
     1541    0.001    0.000    0.010    0.000 primary.py:670(in_decl_alt_class_type)
      579    0.001    0.000    0.032    0.000 primary.py:185(match_feature)
     2615    0.001    0.000    0.001    0.000 nodes.py:74(__init__)
     2860    0.001    0.000    0.001    0.000 {built-in method fromkeys}
       58    0.001    0.000    0.001    0.000 {method 'read' of '_io.BufferedReader' objects}
     5808    0.001    0.000    0.002    0.000 _parser.py:83(groups)
      314    0.001    0.000    0.223    0.001 py2cpp.py:653(on_func_call)
     2490    0.001    0.000    0.011    0.000 statement_compound.py:602(symbol)
     2875    0.001    0.000    0.001    0.000 _parser.py:953(fix_flags)
     2503    0.001    0.000    0.106    0.000 environment.py:1489(is_up_to_date)
    10694    0.001    0.000    0.001    0.000 implements.py:84(attrs)
     2215    0.001    0.000    0.003    0.000 node.py:145(id)
  575/154    0.001    0.000    0.004    0.000 visitor.py:61(generic_visit)
     1915    0.001    0.000    0.113    0.000 reflections.py:94(type_of_property)
     2615    0.001    0.000    0.007    0.000 utils.py:463(get)
     1920    0.001    0.000    0.431    0.000 reflections.py:149(__from_reference)
      829    0.001    0.000    0.247    0.000 py2cpp.py:560(on_var)
      164    0.001    0.000    0.007    0.000 compiler.py:1479(visit_Output)
     2870    0.001    0.000    0.928    0.000 __init__.py:226(compile)
     9796    0.001    0.000    0.001    0.000 implements.py:359(origin)
     6462    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     5705    0.001    0.000    0.001    0.000 {built-in method from_iterable}
      554    0.001    0.000    0.007    0.000 py2cpp.py:532(is_class_access)
     2623    0.001    0.000    0.002    0.000 {built-in method builtins.any}
     2236    0.001    0.000    0.005    0.000 proxy.py:179(to)
      771    0.001    0.000    0.001    0.000 template.py:345(__resolve_injector)
     1196    0.001    0.000    0.007    0.000 primary.py:658(in_decl_class_type)
     1201    0.001    0.000    0.001    0.000 procedure.py:104(__result)
      617    0.001    0.000    0.011    0.000 primary.py:587(is_param_class)
1544/1543    0.001    0.000    0.001    0.000 typing.py:1136(__call__)
      102    0.001    0.000    0.164    0.002 reflections.py:614(proc_binary_operator)
       56    0.001    0.000    0.039    0.001 compiler.py:826(visit_Template)
3542/2834    0.001    0.000    0.054    0.000 implements.py:314(org_fullyname)
  575/154    0.001    0.000    0.004    0.000 optimizer.py:30(generic_visit)
      353    0.001    0.000    0.016    0.000 query.py:173(factory)
     5604    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
     1262    0.001    0.000    0.001    0.000 argument.j2:4(root)
      495    0.001    0.000    0.018    0.000 query.py:161(expand)
     1579    0.001    0.000    0.031    0.000 primary.py:115(match_feature)
     1193    0.001    0.000    0.007    0.000 primary.py:689(in_decl_import)
      577    0.001    0.000    0.004    0.000 query.py:176(tester)
     1692    0.001    0.000    0.003    0.000 compiler.py:467(writeline)
      617    0.001    0.000    0.007    0.000 primary.py:603(is_param_this)
     2215    0.001    0.000    0.001    0.000 dsn.py:126(identify)
     2215    0.001    0.000    0.001    0.000 cache.py:28(index_of)
     2324    0.001    0.000    0.001    0.000 __init__.py:1031(__bool__)
     2185    0.001    0.000    0.019    0.000 lexer.py:378(__next__)
      907    0.001    0.000    0.001    0.000 template.py:285(__current_key)
1200/1137    0.001    0.000    1.097    0.001 reflections.py:261(__resolve_procedural)
  444/397    0.001    0.000    0.088    0.000 naming.py:167(__make_impl)
     3546    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
     2872    0.001    0.000    0.003    0.000 implements.py:183(one_of)
      456    0.001    0.000    0.001    0.000 dsn.py:111(relativefy)
     2875    0.001    0.000    0.001    0.000 _parser.py:77(__init__)
      271    0.001    0.000    0.003    0.000 type_py2cpp.j2:4(root)
     1261    0.001    0.000    0.002    0.000 __init__.py:169(fullmatch)
     5263    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
     2239    0.001    0.000    0.001    0.000 <string>:1(<lambda>)
  473/455    0.001    0.000    0.006    0.000 parser.py:644(parse_primary)
      127    0.001    0.000    0.747    0.006 py2cpp.py:423(proc_move_assign_single)
     1910    0.001    0.000    0.008    0.000 primary.py:429(calls)
      871    0.001    0.000    0.015    0.000 move_assign.j2:4(root)
      962    0.001    0.000    0.034    0.000 primary.py:84(match_feature)
     1300    0.001    0.000    0.012    0.000 reflections.py:311(force_unpack_nullable)
     2215    0.001    0.000    0.002    0.000 query.py:222(id)
     2723    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     1113    0.001    0.000    0.130    0.000 reflections.py:466(on_var)
     2615    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
      631    0.001    0.000    0.045    0.000 py2cpp.py:472(on_argument)
      617    0.001    0.000    0.006    0.000 primary.py:619(is_param)
       56    0.001    0.000    0.003    0.000 nodes.py:229(set_environment)
      251    0.001    0.000    0.081    0.000 py2cpp.py:105(to_accessible_name)
      635    0.001    0.000    0.046    0.000 statement_simple.py:11(receivers)
     2774    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x00007FF95E1098B0}
1940/1671    0.000    0.000    0.001    0.000 implements.py:326(decl)
      151    0.000    0.000    0.002    0.000 query.py:106(factory)
       86    0.000    0.000    0.095    0.001 symbol_extends.py:87(extends_for_function)
      456    0.000    0.000    0.002    0.000 path.py:154(relativefy)
      654    0.000    0.000    0.002    0.000 implements.py:656(literal)
     3090    0.000    0.000    0.000    0.000 implements.py:14(__init__)
     1010    0.000    0.000    0.009    0.000 py2cpp.py:145(force_unpack_nullable)
     2892    0.000    0.000    0.000    0.000 _parser.py:172(__setitem__)
  459/324    0.000    0.000    0.011    0.000 parser.py:626(parse_unary)
1200/1137    0.000    0.000    1.097    0.001 reflections.py:299(resolve)
     2043    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
     1160    0.000    0.000    0.001    0.000 i18n.py:35(t)
     1124    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
     1703    0.000    0.000    0.001    0.000 compiler.py:474(newline)
      751    0.000    0.000    0.001    0.000 implements.py:530(__init__)
  426/301    0.000    0.000    0.013    0.000 parser.py:561(parse_compare)
     2102    0.000    0.000    0.001    0.000 utils.py:81(from_obj)
      242    0.000    0.000    0.055    0.000 implements.py:218(__repr__)
      644    0.000    0.000    0.043    0.000 py2cpp.py:135(to_domain_name_by_class)
      189    0.000    0.000    0.001    0.000 template.py:229(make_updates)
      631    0.000    0.000    0.045    0.000 statement_simple.py:22(receivers)
     1245    0.000    0.000    0.003    0.000 {method 'extend' of 'collections.deque' objects}
      308    0.000    0.000    0.015    0.000 parser.py:678(parse_tuple)
     2898    0.000    0.000    0.000    0.000 _compiler.py:428(_get_iscased)
     1769    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
      458    0.000    0.000    0.004    0.000 reflections.py:662(on_integer)
      109    0.000    0.000    0.111    0.001 py2cpp.py:820(proc_binary_operator)
     1769    0.000    0.000    0.002    0.000 lexer.py:374(skip_if)
      613    0.000    0.000    0.006    0.000 py2cpp.py:526(is_on_cvar_relay)
       97    0.000    0.000    0.165    0.002 reflections.py:600(each_binary_operator)
     4111    0.000    0.000    0.000    0.000 node.py:453(match_feature)
      722    0.000    0.000    0.008    0.000 lexer.py:401(expect)
      495    0.000    0.000    0.018    0.000 node.py:390(_under_expand)
      962    0.000    0.000    0.006    0.000 primary.py:163(match_feature)
      563    0.000    0.000    0.004    0.000 py2cpp.py:529(is_on_cvar_exchanger)
     1064    0.000    0.000    0.005    0.000 py2cpp.py:903(on_fallback)
     2324    0.000    0.000    0.000    0.000 render.py:55(__indentation)
     2615    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
     3000    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
      846    0.000    0.000    0.003    0.000 reflections.py:705(on_empty)
     1129    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
      289    0.000    0.000    0.001    0.000 compiler.py:1590(visit_Name)
      907    0.000    0.000    0.001    0.000 template.py:310(schema)
     2108    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
      539    0.000    0.000    0.054    0.000 primary.py:234(receiver)
      260    0.000    0.000    0.001    0.000 idtracking.py:86(copy)
     1655    0.000    0.000    0.000    0.000 implements.py:273(decl)
      232    0.000    0.000    0.019    0.000 terminal.py:8(match_terminal)
      298    0.000    0.000    0.030    0.000 naming.py:54(accessible_name)
  238/226    0.000    0.000    0.031    0.000 reflections.py:237(__resolve_raw_recursive)
      184    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
     2872    0.000    0.000    0.000    0.000 implements.py:602(__init__)
      136    0.000    0.000    0.012    0.000 statement_compound.py:351(parameters)
      315    0.000    0.000    0.012    0.000 class_method.j2:4(root)
      732    0.000    0.000    0.000    0.000 cast_bin_to_bin.j2:4(root)
      305    0.000    0.000    0.003    0.000 statement_compound.py:532(__org_inherits)
      613    0.000    0.000    0.004    0.000 py2cpp.py:523(is_this_access)
      140    0.000    0.000    0.003    0.000 reflections.py:469(on_indexer)
     2324    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
      632    0.000    0.000    0.005    0.000 primary.py:266(domain_name)
  218/189    0.000    0.000    0.007    0.000 implements.py:123(_clone)
      403    0.000    0.000    0.001    0.000 compiler.py:1431(_output_child_to_const)
      154    0.000    0.000    0.001    0.000 nodes.py:238(__eq__)
      579    0.000    0.000    0.024    0.000 primary.py:91(match_feature)
      368    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
      248    0.000    0.000    0.005    0.000 statement_compound.py:499(inherits)
      298    0.000    0.000    0.002    0.000 naming.py:84(__namespace)
       56    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
      617    0.000    0.000    0.011    0.000 primary.py:128(match_feature)
     2160    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
       56    0.000    0.000    0.009    0.000 loaders.py:192(get_source)
     1201    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
      958    0.000    0.000    0.003    0.000 primary.py:216(match_feature)
