         7569843 function calls (7205809 primitive calls) in 2.731 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    85311    0.010    0.000    0.010    0.000 {method 'append' of 'list' objects}
       24    0.010    0.000    0.010    0.000 decoder.py:343(raw_decode)
   123462    0.010    0.000    0.010    0.000 base.py:209(active)
    32439    0.010    0.000    0.125    0.000 node.py:99(classification)
    20244    0.010    0.000    0.015    0.000 node.py:55(__repr__)
5600/1796    0.010    0.000    0.034    0.000 reflection.py:226(__repr__)
20651/18100    0.010    0.000    0.558    0.000 query.py:30(__resolve)
     4366    0.010    0.000    0.018    0.000 lexer.py:669(tokeniter)
3396/2956    0.010    0.000    0.461    0.000 query.py:145(factory)
    21738    0.009    0.000    0.041    0.000 nodes.py:169(iter_child_nodes)
11270/4854    0.009    0.000    1.554    0.000 procedure.py:123(__action)
    99467    0.009    0.000    0.009    0.000 typing.py:2132(cast)
11270/4854    0.009    0.000    1.600    0.000 procedure.py:113(__process)
    19187    0.009    0.000    0.039    0.000 path.py:74(last)
11270/4854    0.009    0.000    1.451    0.000 procedure.py:197(__emit_proxy)
      270    0.009    0.000    0.009    0.000 {built-in method nt.stat}
    79227    0.009    0.000    0.009    0.000 node.py:89(full_path)
    32704    0.009    0.000    0.009    0.000 __init__.py:1008(__getitem__)
34083/33937    0.008    0.000    0.433    0.000 di.py:83(resolve)
     7320    0.008    0.000    0.027    0.000 reflection.py:115(stack)
9821/9626    0.008    0.000    0.378    0.000 trait.py:120(<lambda>)
    44064    0.008    0.000    0.013    0.000 node.py:418(is_a)
    17122    0.008    0.000    0.014    0.000 node.py:428(as_a)
    85201    0.008    0.000    0.008    0.000 {built-in method builtins.issubclass}
    39340    0.007    0.000    0.007    0.000 {method 'find' of 'str' objects}
    34201    0.007    0.000    0.022    0.000 di.py:32(__inner_binded)
    87999    0.007    0.000    0.007    0.000 path.py:32(__init__)
    11270    0.007    0.000    0.053    0.000 procedure.py:163(__exit)
    34083    0.007    0.000    0.029    0.000 di.py:21(can_resolve)
15966/14751    0.007    0.000    0.008    0.000 node.py:502(__getattribute__)
    30254    0.007    0.000    0.007    0.000 embed.py:26(class_path)
     4899    0.007    0.000    0.007    0.000 __init__.py:1022(__iter__)
     2642    0.007    0.000    0.052    0.000 primary.py:682(is_decl_local_var)
    12796    0.007    0.000    0.009    0.000 entry.py:43(children)
     5124    0.007    0.000    0.337    0.000 reflections.py:226(resolve)
    11270    0.007    0.000    0.047    0.000 procedure.py:141(__enter)
     7719    0.007    0.000    0.011    0.000 trait.py:84(implements)
     3463    0.006    0.000    0.056    0.000 query.py:77(factory)
    33420    0.006    0.000    0.006    0.000 {method 'get' of 'dict' objects}
    10122    0.006    0.000    0.022    0.000 node.py:65(__eq__)
    48367    0.006    0.000    0.006    0.000 {method 'startswith' of 'str' objects}
    28611    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
     4061    0.006    0.000    0.015    0.000 {built-in method builtins.sorted}
    34398    0.006    0.000    0.006    0.000 db.py:63(__contains__)
    67620    0.006    0.000    0.006    0.000 procedure.py:95(__stack)
     2636    0.006    0.000    0.600    0.000 node.py:253(__procedural_ast)
    55131    0.006    0.000    0.006    0.000 error.py:54(__init__)
     7719    0.006    0.000    0.018    0.000 reflection.py:191(impl)
    19187    0.006    0.000    0.009    0.000 path.py:110(__break_tag)
    44398    0.006    0.000    0.008    0.000 {built-in method builtins.hasattr}
    34969    0.006    0.000    0.006    0.000 eventemitter.py:67(observed)
11812/11699    0.006    0.000    0.264    0.000 node.py:328(_at)
    51201    0.006    0.000    0.006    0.000 di.py:307(__can_resolve)
    11912    0.006    0.000    0.064    0.000 path.py:101(parent_tag)
13151/12531    0.006    0.000    0.167    0.000 query.py:52(by)
9168/7429    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
       12    0.006    0.000    0.313    0.026 query.py:16(__init__)
     4751    0.006    0.000    0.551    0.000 node.py:283(__prop_expand)
     9821    0.005    0.000    0.009    0.000 reflection.py:245(__getattr__)
    55131    0.005    0.000    0.005    0.000 error.py:68(__exit__)
     5746    0.005    0.000    0.008    0.000 node.py:443(one_of)
   2636/1    0.005    0.000    2.126    2.126 procedure.py:77(__exec_impl)
    10171    0.005    0.000    0.019    0.000 node.py:306(_exists)
   2636/1    0.005    0.000    2.126    2.126 procedure.py:59(exec)
     3738    0.005    0.000    0.043    0.000 query.py:205(factory)
9676/9056    0.005    0.000    0.167    0.000 node.py:316(_by)
    32140    0.005    0.000    0.009    0.000 node.py:273(order)
    27461    0.005    0.000    0.005    0.000 db.py:17(__getitem__)
    39007    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
    34473    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
     1965    0.005    0.000    0.042    0.000 node.py:487(dirty_proxify)
     2563    0.005    0.000    0.010    0.000 runtime.py:165(__init__)
       99    0.005    0.000    0.005    0.000 {built-in method _io.open}
     2771    0.005    0.000    0.874    0.000 reflections.py:104(type_of)
    55131    0.005    0.000    0.005    0.000 error.py:64(__enter__)
     8634    0.004    0.000    0.007    0.000 procedure.py:256(__stack_pop)
  7401/61    0.004    0.000    0.076    0.001 visitor.py:35(visit)
     7385    0.004    0.000    0.007    0.000 procedure.py:244(__is_prop_list_by)
    13535    0.004    0.000    0.004    0.000 {method 'match' of 're.Pattern' objects}
5292/5124    0.004    0.000    0.328    0.000 reflections.py:244(__resolve_raw)
11270/2636    0.004    0.000    0.601    0.000 node.py:222(procedural)
     5273    0.004    0.000    0.048    0.000 statement_compound.py:350(_dig_embedder)
     1012    0.004    0.000    0.156    0.000 reflections.py:420(on_relay)
     3255    0.004    0.000    0.011    0.000 reflection.py:126(to)
    25148    0.004    0.000    0.004    0.000 {method 'endswith' of 'str' objects}
 2684/865    0.004    0.000    0.009    0.000 sequence.py:35(expand)
8961/5570    0.004    0.000    0.082    0.000 node.py:128(scope)
     8306    0.004    0.000    0.007    0.000 dsn.py:4(elem_counts)
      613    0.004    0.000    0.279    0.000 py2cpp.py:518(on_relay)
     5450    0.004    0.000    0.011    0.000 module.py:97(expanded)
3196/2031    0.004    0.000    0.203    0.000 defer.py:53(__getattribute__)
       49    0.004    0.000    0.004    0.000 {built-in method _io.open_code}
     2336    0.004    0.000    0.237    0.000 render.py:53(render)
     3366    0.004    0.000    0.054    0.000 traits.py:135(_actualize_type)
     1100    0.004    0.000    0.038    0.000 primary.py:599(is_decl_this_var_forward)
    44161    0.004    0.000    0.004    0.000 reflection.py:289(types)
     1029    0.004    0.000    0.131    0.000 serializer.py:61(deserialize)
     1029    0.003    0.000    0.011    0.000 serializer.py:88(_deserialize_attrs)
      551    0.003    0.000    0.006    0.000 template.py:47(__init__)
     4751    0.003    0.000    0.542    0.000 node.py:298(__prop_of_nodes)
    16512    0.003    0.000    0.003    0.000 entry.py:55(value)
     2624    0.003    0.000    0.006    0.000 utils.py:497(__getitem__)
     7729    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
    35040    0.003    0.000    0.007    0.000 <frozen _collections_abc>:868(__iter__)
     3662    0.003    0.000    0.086    0.000 statement_compound.py:520(symbol)
     5615    0.003    0.000    0.023    0.000 statement_compound.py:302(decorators)
     2917    0.003    0.000    0.024    0.000 lexer.py:615(wrap)
     2636    0.003    0.000    0.018    0.000 node.py:265(__ast_order)
     1957    0.003    0.000    0.005    0.000 nodes.py:129(__init__)
     2336    0.003    0.000    0.102    0.000 environment.py:1272(render)
 5384/284    0.003    0.000    0.013    0.000 nodes.py:195(find_all)
     2358    0.003    0.000    0.191    0.000 reflections.py:443(on_var)
3431/1320    0.003    0.000    0.076    0.000 node.py:131(factory)
     9821    0.003    0.000    0.003    0.000 trait.py:105(get)
     2248    0.003    0.000    0.005    0.000 dsn.py:111(relativefy)
    19958    0.003    0.000    0.003    0.000 entry.py:37(has_child)
     4549    0.003    0.000    0.005    0.000 lexer.py:202(__new__)
     2537    0.003    0.000    0.005    0.000 traits.py:116(_actualize_self)
    10171    0.003    0.000    0.005    0.000 query.py:41(exists)
   7992/9    0.003    0.000    0.009    0.001 utils.py:35(_deserialize)
     4790    0.003    0.000    0.022    0.000 statement_compound.py:528(decorators)
     4571    0.003    0.000    0.067    0.000 node.py:172(parent)
     1240    0.002    0.000    0.034    0.000 primary.py:621(is_decl_this_var)
 3900/526    0.002    0.000    0.035    0.000 visitor.py:44(generic_visit)
        1    0.002    0.002    0.006    0.006 lalr_analysis.py:60(deserialize)
     4029    0.002    0.000    0.047    0.000 statement_compound.py:332(actual_symbol)
     6849    0.002    0.000    0.016    0.000 node.py:109(fullyname)
    20146    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
    20286    0.002    0.000    0.002    0.000 node.py:84(module_path)
    11032    0.002    0.000    0.003    0.000 node.py:152(can_expand)
    10636    0.002    0.000    0.004    0.000 query.py:147(<lambda>)
    11008    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x00007FF9B62E98B0}
     8477    0.002    0.000    0.004    0.000 resolver.py:96(resolve)
     3956    0.002    0.000    0.100    0.000 statement_compound.py:274(domain_name)
     3826    0.002    0.000    0.161    0.000 primary.py:229(receiver)
     4774    0.002    0.000    0.004    0.000 default.j2:4(root)
       74    0.002    0.000    0.002    0.000 {method 'read' of '_io.BufferedReader' objects}
    19698    0.002    0.000    0.002    0.000 entry.py:12(__init__)
    13412    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
     3185    0.002    0.000    0.004    0.000 path.py:19(identify)
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
     4571    0.002    0.000    0.064    0.000 query.py:66(parent)
     7401    0.002    0.000    0.003    0.000 visitor.py:28(get_visitor)
    17605    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
 1165/268    0.002    0.000    0.008    0.000 visitor.py:61(generic_visit)
      314    0.002    0.000    0.174    0.001 py2cpp.py:841(analyze_func_call_spec)
     1565    0.002    0.000    0.082    0.000 reflections.py:199(resolve_property)
     4130    0.002    0.000    0.019    0.000 primary.py:234(prop)
    22870    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
       27    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     2563    0.002    0.000    0.165    0.000 environment.py:953(_load_template)
     1676    0.002    0.000    0.052    0.000 primary.py:473(arguments)
    11604    0.002    0.000    0.002    0.000 reflection.py:17(__init__)
     2636    0.002    0.000    0.003    0.000 procedure.py:100(__result)
      829    0.002    0.000    0.174    0.000 py2cpp.py:588(on_var)
     2998    0.002    0.000    0.052    0.000 traits.py:98(_actualize_nullable)
    20494    0.002    0.000    0.002    0.000 reflection.py:338(decl)
        1    0.002    0.002    0.013    0.013 lexer.py:631(__init__)
     3466    0.002    0.000    0.055    0.000 traits.py:48(type_is)
     3997    0.002    0.000    0.003    0.000 compiler.py:453(write)
6447/3047    0.002    0.000    0.027    0.000 {built-in method builtins.next}
     4549    0.002    0.000    0.002    0.000 lexer.py:213(_future_new)
    17540    0.002    0.000    0.002    0.000 reflection.py:97(_traits)
     1215    0.002    0.000    0.028    0.000 node.py:511(dirty_child)
     1244    0.002    0.000    0.071    0.000 naming.py:39(domain_name)
      691    0.002    0.000    0.068    0.000 reflections.py:451(on_class_ref)
     2045    0.002    0.000    0.002    0.000 {method 'remove' of 'collections.deque' objects}
      477    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     5249    0.002    0.000    0.002    0.000 lexer.py:277(test)
 1165/268    0.002    0.000    0.009    0.000 optimizer.py:31(generic_visit)
    11266    0.002    0.000    0.002    0.000 base.py:182(__init__)
  656/607    0.002    0.000    0.051    0.000 naming.py:188(__make_impl)
       61    0.002    0.000    0.002    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     4415    0.002    0.000    0.006    0.000 path.py:40(valid)
     1100    0.001    0.000    0.013    0.000 primary.py:586(is_decl_class_var)
     1244    0.001    0.000    0.060    0.000 statement_compound.py:337(alias_or_domain_name)
   204/61    0.001    0.000    0.043    0.001 parser.py:988(subparse)
     4935    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
     2563    0.001    0.000    0.166    0.000 environment.py:978(get_template)
     7464    0.001    0.000    0.001    0.000 runtime.py:229(resolve_or_missing)
     3761    0.001    0.000    0.003    0.000 lexer.py:559(<lambda>)
    11270    0.001    0.000    0.001    0.000 procedure.py:269(__put_log_action)
      551    0.001    0.000    0.025    0.000 template.py:309(build)
    13880    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
     4935    0.001    0.000    0.013    0.000 path.py:92(last_tag)
      800    0.001    0.000    0.004    0.000 runtime.py:262(call)
     2635    0.001    0.000    0.856    0.000 reflections.py:295(__resolve_procedural)
     1849    0.001    0.000    0.001    0.000 defer.py:44(__init__)
     2765    0.001    0.000    0.018    0.000 element.py:52(path)
     1212    0.001    0.000    0.105    0.000 primary.py:21(label)
      314    0.001    0.000    0.215    0.001 py2cpp.py:722(on_func_call)
      468    0.001    0.000    0.014    0.000 template.py:142(returns)
     4860    0.001    0.000    0.013    0.000 primary.py:241(domain_name)
     1720    0.001    0.000    0.110    0.000 general.py:50(whole_by)
      887    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     1150    0.001    0.000    0.002    0.000 sequence.py:23(last_index_of)
     2336    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
     1120    0.001    0.000    0.007    0.000 element.py:57(arguments)
    12796    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     2563    0.001    0.000    0.045    0.000 environment.py:1378(new_context)
     7918    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     2295    0.001    0.000    0.007    0.000 primary.py:30(value)
    11604    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
     1965    0.001    0.000    0.001    0.000 node.py:501(Proxy)
     1195    0.001    0.000    0.037    0.000 primary.py:637(is_param_class)
      708    0.001    0.000    0.010    0.000 template.py:193(unpack_templates)
       12    0.001    0.000    0.134    0.011 db.py:167(import_json)
      252    0.001    0.000    0.069    0.000 reflections.py:523(on_func_call)
     1591    0.001    0.000    0.010    0.000 primary.py:718(in_decl_alt_class_type)
      613    0.001    0.000    0.033    0.000 primary.py:218(match_feature)
     2029    0.001    0.000    0.041    0.000 primary.py:126(match_feature)
      551    0.001    0.000    0.015    0.000 traits.py:343(_build_schema)
      253    0.001    0.000    0.033    0.000 py2cpp.py:119(to_accessible_name)
     2624    0.001    0.000    0.001    0.000 nodes.py:76(__init__)
     1849    0.001    0.000    0.002    0.000 defer.py:17(new)
      180    0.001    0.000    0.008    0.000 compiler.py:1482(visit_Output)
      469    0.001    0.000    0.060    0.000 traits.py:301(returns)
     7651    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
     1174    0.001    0.000    0.010    0.000 primary.py:652(is_param_this)
     1520    0.001    0.000    0.009    0.000 primary.py:706(in_decl_class_type)
1543/1527    0.001    0.000    0.004    0.000 typing.py:378(inner)
     2391    0.001    0.000    0.005    0.000 traits.py:150(_actualize_alt_class)
       61    0.001    0.000    0.076    0.001 compiler.py:829(visit_Template)
      649    0.001    0.000    0.004    0.000 query.py:166(tester)
      137    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
     3173    0.001    0.000    0.001    0.000 reflection.py:390(extends)
      227    0.001    0.000    0.026    0.000 reflections.py:461(on_indexer)
     2635    0.001    0.000    0.855    0.000 reflections.py:333(resolve)
      207    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     1004    0.001    0.000    0.008    0.000 primary.py:667(is_param)
     2946    0.001    0.000    0.026    0.000 lexer.py:380(__next__)
     6328    0.001    0.000    0.001    0.000 node.py:465(match_feature)
     1565    0.001    0.000    0.086    0.000 traits.py:221(prop_of)
  685/615    0.001    0.000    0.009    0.000 parser.py:646(parse_primary)
     2624    0.001    0.000    0.006    0.000 utils.py:463(get)
     1965    0.001    0.000    0.004    0.000 compiler.py:467(writeline)
    12796    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     2937    0.001    0.000    0.002    0.000 {built-in method builtins.any}
     5599    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     2516    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
      389    0.001    0.000    0.014    0.000 query.py:164(factory)
     2523    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      502    0.001    0.000    0.101    0.000 py2cpp.py:585(is_relay_type)
       13    0.001    0.000    0.084    0.006 cache.py:165(load_cache)
     2978    0.001    0.000    0.001    0.000 <string>:1(<lambda>)
     1244    0.001    0.000    0.007    0.000 primary.py:737(in_decl_import)
       61    0.001    0.000    0.005    0.000 nodes.py:231(set_environment)
      551    0.001    0.000    0.027    0.000 traits.py:333(_build_helper)
     9184    0.001    0.000    0.001    0.000 reflection.py:359(via)
      898    0.001    0.000    0.036    0.000 reflection.py:207(__eq__)
     4751    0.001    0.000    0.001    0.000 {built-in method from_iterable}
     8521    0.001    0.000    0.001    0.000 reflection.py:344(node)
      693    0.001    0.000    0.001    0.000 cvars.py:138(keys)
     2523    0.001    0.000    0.002    0.000 __init__.py:255(escape)
     3262    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      392    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     5347    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
     3761    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
   100/20    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
      474    0.001    0.000    0.003    0.000 finder.py:206(__find_library_raw)
      308    0.001    0.000    0.001    0.000 di.py:200(__assert_invoke)
  661/421    0.001    0.000    0.017    0.000 parser.py:628(parse_unary)
       73    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     2550    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
  598/375    0.001    0.000    0.019    0.000 parser.py:563(parse_compare)
     2336    0.001    0.000    0.001    0.000 __init__.py:1031(__bool__)
      342    0.001    0.000    0.002    0.000 nodes.py:590(from_untrusted)
      229    0.001    0.000    0.036    0.000 cvars.py:147(key_from)
     1029    0.001    0.000    0.001    0.000 db.py:32(__setitem__)
      551    0.001    0.000    0.001    0.000 template.py:332(__resolve_injector)
      127    0.001    0.000    0.312    0.002 py2cpp.py:395(proc_move_assign_single)
       95    0.001    0.000    0.077    0.001 py2cpp.py:626(analyze_indexer_spec)
     6832    0.001    0.000    0.001    0.000 reflection.py:91(attrs)
      241    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
1117/1116    0.001    0.000    0.001    0.000 typing.py:1136(__call__)
      474    0.001    0.000    0.002    0.000 finder.py:184(__find_imported_raw)
  399/388    0.001    0.000    0.022    0.000 parser.py:680(parse_tuple)
     1100    0.001    0.000    0.039    0.000 primary.py:95(match_feature)
      824    0.001    0.000    0.036    0.000 reflection.py:82(context)
      613    0.001    0.000    0.068    0.000 py2cpp.py:520(<lambda>)
     2550    0.001    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
      109    0.001    0.000    0.100    0.001 py2cpp.py:1006(proc_binary_operator)
     2475    0.001    0.000    0.002    0.000 lexer.py:367(next_if)
     2475    0.001    0.000    0.003    0.000 lexer.py:376(skip_if)
      354    0.001    0.000    0.035    0.000 py2cpp.py:145(to_domain_name)
     1302    0.001    0.000    0.001    0.000 translation.py:4(alias_dsn)
     2624    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
      528    0.001    0.000    0.002    0.000 path.py:153(relativefy)
     1266    0.001    0.000    0.001    0.000 argument.j2:4(root)
     1663    0.001    0.000    0.004    0.000 {method 'extend' of 'collections.deque' objects}
     1366    0.001    0.000    0.001    0.000 i18n.py:38(t)
      953    0.001    0.000    0.001    0.000 module.py:62(expand_elements)
     3947    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      633    0.000    0.000    0.020    0.000 py2cpp.py:479(on_argument)
      613    0.000    0.000    0.127    0.000 py2cpp.py:519(<lambda>)
     1686    0.000    0.000    0.006    0.000 primary.py:468(calls)
      268    0.000    0.000    0.001    0.000 nodes.py:240(__eq__)
     1992    0.000    0.000    0.001    0.000 compiler.py:474(newline)
     4114    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
     1100    0.000    0.000    0.013    0.000 primary.py:86(match_feature)
     1195    0.000    0.000    0.037    0.000 primary.py:139(match_feature)
      552    0.000    0.000    0.054    0.000 py2cpp.py:521(<lambda>)
     2636    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
       14    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
       93    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
      387    0.000    0.000    0.001    0.000 compiler.py:1593(visit_Name)
      186    0.000    0.000    0.010    0.000 lexer.py:526(__init__)
      185    0.000    0.000    0.001    0.000 block.py:340(break_separator)
        1    0.000    0.000    0.035    0.035 lark.py:505(load)
      308    0.000    0.000    0.001    0.000 di.py:174(__to_annotated)
      825    0.000    0.000    0.005    0.000 statement_compound.py:377(decorators)
     6149    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
      627    0.000    0.000    0.026    0.000 primary.py:102(match_feature)
      186    0.000    0.000    0.001    0.000 copy.py:61(copy)
      333    0.000    0.000    0.001    0.000 idtracking.py:86(copy)
     1174    0.000    0.000    0.010    0.000 primary.py:149(match_feature)
      316    0.000    0.000    0.001    0.000 <frozen _collections_abc>:469(__new__)
      261    0.000    0.000    0.003    0.000 finder.py:143(__find_raw_for_type)
   163/19    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
      206    0.000    0.000    0.042    0.000 statement_compound.py:475(match_feature)
      520    0.000    0.000    0.005    0.000 statement_simple.py:13(receivers)
      561    0.000    0.000    0.041    0.000 py2cpp.py:575(is_relay_cvar_link)
      353    0.000    0.000    0.029    0.000 class_method.j2:4(root)
     2312    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      551    0.000    0.000    0.000    0.000 template.py:273(__current_key)
     3761    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
      913    0.000    0.000    0.002    0.000 literal.py:68(as_string)
     2516    0.000    0.000    0.001    0.000 lexer.py:88(max_width)
      945    0.000    0.000    0.010    0.000 lexer.py:403(expect)
      772    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
      615    0.000    0.000    0.017    0.000 primary.py:271(receiver)
      268    0.000    0.000    0.017    0.000 terminal.py:9(match_terminal)
        1    0.000    0.000    0.013    0.013 parser_frontends.py:150(create_contextual_lexer)
