         5887375 function calls (5693033 primitive calls) in 1.738 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    28485    0.016    0.000    0.445    0.000 statement_compound.py:455(symbol)
     5935    0.016    0.000    0.460    0.000 finder.py:100(find_by_symbolic)
    44170    0.016    0.000    0.058    0.000 node.py:264(_exists)
    50235    0.015    0.000    0.075    0.000 query.py:53(by)
  68682/1    0.015    0.000    1.738    1.738 error.py:37(wrapper)
    22950    0.015    0.000    0.032    0.000 dsn.py:40(left)
    38367    0.014    0.000    0.034    0.000 dsn.py:4(elem_counts)
    33513    0.013    0.000    0.595    0.000 statement_compound.py:202(domain_name)
    96397    0.013    0.000    0.013    0.000 cache.py:18(exists)
   142478    0.012    0.000    0.013    0.000 node.py:82(full_path)
    73196    0.012    0.000    0.012    0.000 {method 'split' of 'str' objects}
     5935    0.012    0.000    0.069    0.000 finder.py:137(__make_scopes)
    10832    0.011    0.000    0.124    0.000 procedure.py:218(__make_event)
143680/143539    0.011    0.000    0.011    0.000 {built-in method builtins.len}
    51380    0.011    0.000    0.018    0.000 cache.py:38(by)
10832/4774    0.011    0.000    1.549    0.000 eventemitter.py:80(emit)
86584/84175    0.010    0.000    0.278    0.000 {built-in method builtins.getattr}
    10474    0.010    0.000    0.019    0.000 finder.py:120(__find_raw)
    26322    0.010    0.000    0.019    0.000 finder.py:110(is_local_var_in_class_scope)
    29228    0.010    0.000    0.076    0.000 statement_compound.py:463(decorators)
10832/890    0.009    0.000    0.116    0.000 node.py:190(flatten)
    50235    0.009    0.000    0.009    0.000 entry.py:26(name)
29239/24271    0.008    0.000    0.013    0.000 node.py:531(__getattribute__)
    31267    0.008    0.000    0.103    0.000 node.py:92(classification)
    32857    0.008    0.000    0.277    0.000 statement_compound.py:270(actual_symbol)
     9600    0.008    0.000    0.478    0.000 symbol.py:571(_shared_origin)
   138969    0.008    0.000    0.008    0.000 typing.py:2090(cast)
15262/6349    0.008    0.000    0.487    0.000 symbol.py:544(attrs)
    44170    0.008    0.000    0.013    0.000 query.py:42(exists)
    12871    0.008    0.000    0.009    0.000 node.py:30(__init__)
    57540    0.007    0.000    0.216    0.000 {built-in method builtins.hasattr}
10832/4774    0.007    0.000    1.553    0.000 procedure.py:201(__emit_proxy)
36709/22297    0.007    0.000    0.009    0.000 symbol.py:532(types)
     1776    0.007    0.000    0.021    0.000 runtime.py:91(new_context)
    82294    0.007    0.000    0.007    0.000 {method 'items' of 'dict' objects}
10832/4774    0.007    0.000    1.680    0.000 procedure.py:117(__process)
       37    0.007    0.000    0.007    0.000 {built-in method builtins.compile}
    92155    0.007    0.000    0.007    0.000 {built-in method builtins.issubclass}
10832/4774    0.007    0.000    1.641    0.000 procedure.py:127(__action)
    50235    0.007    0.000    0.007    0.000 resolver.py:35(resolve)
     5795    0.007    0.000    0.011    0.000 node.py:439(one_of)
    37859    0.006    0.000    0.006    0.000 embed.py:26(class_path)
    29972    0.006    0.000    0.537    0.000 statement_compound.py:213(scope_part)
    39108    0.006    0.000    0.006    0.000 {method 'get' of 'dict' objects}
    10832    0.005    0.000    0.042    0.000 procedure.py:167(__exit)
    10832    0.005    0.000    0.037    0.000 procedure.py:145(__enter)
    19200    0.005    0.000    0.466    0.000 symbol.py:451(org_fullyname)
    12856    0.005    0.000    0.039    0.000 node.py:286(_at)
    64992    0.005    0.000    0.005    0.000 procedure.py:99(__stack)
    41804    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
    13276    0.005    0.000    0.010    0.000 nodes.py:167(iter_child_nodes)
    33625    0.005    0.000    0.005    0.000 eventemitter.py:70(observed)
     2645    0.005    0.000    0.008    0.000 lexer.py:667(tokeniter)
3137/1067    0.005    0.000    0.408    0.000 sequence.py:34(expand)
     5449    0.004    0.000    0.101    0.000 node.py:241(__prop_expand)
     8288    0.004    0.000    0.038    0.000 element.py:57(arguments)
     2811    0.004    0.000    0.034    0.000 query.py:79(factory)
    38825    0.004    0.000    0.007    0.000 node.py:231(order)
    25287    0.004    0.000    0.006    0.000 general.py:25(scope)
    13185    0.004    0.000    0.043    0.000 element.py:52(path)
     3439    0.004    0.000    0.004    0.000 __init__.py:1023(__iter__)
     9942    0.004    0.000    0.006    0.000 procedure.py:254(__stack_pop)
      696    0.004    0.000    0.007    0.000 reflection.py:47(__init__)
     8425    0.004    0.000    0.007    0.000 procedure.py:242(__is_prop_list_by)
     4869    0.004    0.000    0.027    0.000 primary.py:219(receiver)
     1235    0.003    0.000    0.162    0.000 symbols.py:448(on_relay)
     9698    0.003    0.000    0.026    0.000 primary.py:508(value)
    40442    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
5770/5601    0.003    0.000    0.466    0.000 symbols.py:249(__resolve_raw)
    19352    0.003    0.000    0.464    0.000 statement_compound.py:207(fullyname)
    10537    0.003    0.000    0.003    0.000 node.py:530(Proxy)
    890/1    0.003    0.000    1.738    1.738 procedure.py:81(__exec_impl)
    42044    0.003    0.000    0.003    0.000 symbol.py:457(types)
     1816    0.003    0.000    0.003    0.000 {built-in method posix.stat}
      890    0.003    0.000    0.156    0.000 node.py:211(calculated)
     5449    0.003    0.000    0.093    0.000 node.py:256(__prop_of_nodes)
     1776    0.003    0.000    0.005    0.000 runtime.py:163(__init__)
     3653    0.003    0.000    0.012    0.000 path.py:169(shift)
     3729    0.003    0.000    0.003    0.000 symbol.py:494(__init__)
      591    0.003    0.000    0.236    0.000 py2cpp.py:375(on_relay)
     4770    0.003    0.000    0.021    0.000 statement_compound.py:339(decorators)
    23410    0.003    0.000    0.003    0.000 {method 'append' of 'list' objects}
    22510    0.003    0.000    0.004    0.000 nodes.py:145(iter_fields)
     4372    0.003    0.000    0.060    0.000 statement_compound.py:331(symbol)
     9978    0.002    0.000    0.002    0.000 __init__.py:1009(__getitem__)
     1663    0.002    0.000    0.111    0.000 render.py:43(render)
  4206/37    0.002    0.000    0.028    0.001 visitor.py:35(visit)
     3805    0.002    0.000    0.006    0.000 path.py:10(join)
     2809    0.002    0.000    0.014    0.000 symbols.py:68(is_a)
     6210    0.002    0.000    0.003    0.000 node.py:48(__repr__)
     1813    0.002    0.000    0.003    0.000 utils.py:497(__getitem__)
     2334    0.002    0.000    0.037    0.000 node.py:540(dirty_child)
     1663    0.002    0.000    0.040    0.000 environment.py:1269(render)
     4531    0.002    0.000    0.007    0.000 finder.py:58(by_standard)
     8169    0.002    0.000    0.008    0.000 path.py:47(elements)
     2918    0.002    0.000    0.010    0.000 symbol.py:939(ref)
    25287    0.002    0.000    0.002    0.000 node.py:77(module_path)
     8246    0.002    0.000    0.019    0.000 literal.py:58(plain)
     3105    0.002    0.000    0.005    0.000 node.py:58(__eq__)
     7402    0.002    0.000    0.002    0.000 {method 'match' of 're.Pattern' objects}
     3930    0.002    0.000    0.008    0.000 path.py:76(last)
    19200    0.002    0.000    0.002    0.000 {built-in method builtins.id}
     9129    0.002    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
      454    0.002    0.000    0.319    0.001 symbols.py:525(on_func_call)
     5601    0.002    0.000    0.468    0.000 symbols.py:231(resolve)
     1105    0.002    0.000    0.002    0.000 nodes.py:127(__init__)
 3423/223    0.002    0.000    0.007    0.000 nodes.py:193(find_all)
    20073    0.002    0.000    0.002    0.000 path.py:34(__init__)
     2428    0.002    0.000    1.210    0.000 symbols.py:148(type_of)
     2918    0.002    0.000    0.004    0.000 symbol.py:788(__init__)
      696    0.002    0.000    0.013    0.000 reflection.py:351(build)
    10555    0.002    0.000    0.002    0.000 node.py:137(can_expand)
     1739    0.002    0.000    0.011    0.000 lexer.py:613(wrap)
     1776    0.002    0.000    0.072    0.000 environment.py:950(_load_template)
7808/5138    0.002    0.000    0.125    0.000 symbol.py:526(org_fullyname)
     9129    0.001    0.000    0.003    0.000 <frozen abc>:117(__instancecheck__)
     3930    0.001    0.000    0.002    0.000 path.py:112(__break_tag)
    12389    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
     3579    0.001    0.000    0.002    0.000 symbol.py:389(to)
      665    0.001    0.000    0.364    0.001 reflection.py:188(returns)
      930    0.001    0.000    0.380    0.000 reflection.py:236(unpack_templates)
    11641    0.001    0.000    0.004    0.000 <frozen _collections_abc>:868(__iter__)
     3293    0.001    0.000    0.014    0.000 primary.py:224(prop)
      591    0.001    0.000    0.023    0.000 py2cpp.py:395(analyze_relay_access_spec)
     1641    0.001    0.000    0.010    0.000 primary.py:471(arguments)
 2333/410    0.001    0.000    0.007    0.000 visitor.py:44(generic_visit)
      309    0.001    0.000    0.127    0.000 py2cpp.py:569(analyze_func_call_spec)
     4531    0.001    0.000    0.008    0.000 symbols.py:106(type_of_standard)
    10832    0.001    0.000    0.001    0.000 procedure.py:267(__put_log_action)
      890    0.001    0.000    0.035    0.000 node.py:223(__calclation_order)
     1452    0.001    0.000    0.026    0.000 primary.py:499(label)
  830/515    0.001    0.000    0.002    0.000 cache.py:53(group_by)
    12052    0.001    0.000    0.001    0.000 symbol.py:565(origin)
    12930    0.001    0.000    0.001    0.000 symbol.py:475(attrs)
     2364    0.001    0.000    0.001    0.000 relay.j2:4(root)
     2429    0.001    0.000    0.002    0.000 compiler.py:453(write)
      897    0.001    0.000    0.002    0.000 runtime.py:260(call)
     4398    0.001    0.000    0.013    0.000 primary.py:18(domain_name)
     1598    0.001    0.000    0.001    0.000 typing.py:372(inner)
     4206    0.001    0.000    0.002    0.000 visitor.py:28(get_visitor)
    890/1    0.001    0.000    1.738    1.738 procedure.py:63(exec)
      821    0.001    0.000    0.148    0.000 py2cpp.py:436(on_variable)
     3406    0.001    0.000    0.005    0.000 path.py:42(valid)
     4736    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
     1035    0.001    0.000    0.096    0.000 symbols.py:486(on_variable)
2071/1838    0.001    0.000    0.409    0.000 symbol.py:63(__getattr__)
   138/37    0.001    0.000    0.021    0.001 parser.py:979(subparse)
3927/1863    0.001    0.000    0.013    0.000 {built-in method builtins.next}
      309    0.001    0.000    0.166    0.001 py2cpp.py:512(on_func_call)
     1776    0.001    0.000    0.073    0.000 environment.py:975(get_template)
     1776    0.001    0.000    0.004    0.000 <frozen genericpath>:65(getmtime)
      696    0.001    0.000    0.001    0.000 reflection.py:376(__resolve_injector)
     1827    0.001    0.000    0.106    0.000 symbols.py:119(type_of_property)
     1355    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
     1776    0.001    0.000    0.021    0.000 environment.py:1375(new_context)
     3406    0.001    0.000    0.001    0.000 resolver.py:25(can_resolve)
     1663    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
     3683    0.001    0.000    0.008    0.000 path.py:94(last_tag)
     2857    0.001    0.000    0.001    0.000 lexer.py:275(test)
     6353    0.001    0.000    0.001    0.000 {method 'values' of 'dict' objects}
      548    0.001    0.000    0.006    0.000 py2cpp.py:405(is_class_access)
     1739    0.001    0.000    0.004    0.000 loaders.py:210(uptodate)
     1730    0.001    0.000    0.297    0.000 symbols.py:176(__from_reference)
  460/124    0.001    0.000    0.003    0.000 visitor.py:61(generic_visit)
     3982    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
     3066    0.001    0.000    0.009    0.000 primary.py:466(calls)
     3579    0.001    0.000    0.005    0.000 symbol.py:398(one_of)
      137    0.001    0.000    0.005    0.000 compiler.py:1479(visit_Output)
     1739    0.001    0.000    0.005    0.000 environment.py:1489(is_up_to_date)
     1392    0.001    0.000    0.001    0.000 typing.py:1123(__call__)
     5449    0.001    0.000    0.001    0.000 {built-in method from_iterable}
       97    0.001    0.000    0.120    0.001 symbols.py:633(proc_binary_operator)
     5032    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     1813    0.001    0.000    0.001    0.000 nodes.py:74(__init__)
      878    0.001    0.000    0.018    0.000 statement_compound.py:566(symbol)
  460/124    0.001    0.000    0.003    0.000 optimizer.py:30(generic_visit)
      515    0.001    0.000    0.003    0.000 query.py:215(factory)
      128    0.001    0.000    0.002    0.000 di.py:180(currying)
     3406    0.001    0.000    0.001    0.000 resolver.py:56(can_resolve)
      818    0.001    0.000    0.001    0.000 reflection.py:315(__current_key)
     1235    0.001    0.000    0.017    0.000 symbols.py:338(force_unpack_nullable)
       37    0.001    0.000    0.027    0.001 compiler.py:826(visit_Template)
      890    0.000    0.000    0.001    0.000 procedure.py:104(__result)
      822    0.000    0.000    0.020    0.000 py2cpp.py:91(force_unpack_nullable)
     4546    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
     1813    0.000    0.000    0.004    0.000 utils.py:463(get)
     1309    0.000    0.000    0.002    0.000 compiler.py:467(writeline)
      864    0.000    0.000    0.008    0.000 move_assign.j2:4(root)
     1899    0.000    0.000    0.001    0.000 {built-in method builtins.any}
      894    0.000    0.000    0.030    0.000 statement_compound.py:621(domain_name)
      497    0.000    0.000    0.003    0.000 statement_simple.py:11(receivers)
     1741    0.000    0.000    0.012    0.000 lexer.py:378(__next__)
      127    0.000    0.000    0.785    0.006 py2cpp.py:313(proc_move_assign_single)
      152    0.000    0.000    0.002    0.000 query.py:105(factory)
      530    0.000    0.000    0.047    0.000 symbols.py:476(on_class_ref)
     4239    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
     4022    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
      262    0.000    0.000    0.002    0.000 type_py2cpp.j2:4(root)
      353    0.000    0.000    0.002    0.000 symbols.py:546(<lambda>)
     2896    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
    87/18    0.000    0.000    0.001    0.000 _parser.py:511(_parse)
  358/355    0.000    0.000    0.003    0.000 parser.py:644(parse_primary)
     3662    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
      109    0.000    0.000    0.088    0.001 py2cpp.py:665(proc_binary_operator)
      231    0.000    0.000    0.049    0.000 py2cpp.py:62(to_symbol_path)
  272/231    0.000    0.000    0.046    0.000 symbol.py:336(make_shorthand)
     3587    0.000    0.000    0.000    0.000 symbol.py:505(_raws)
     1663    0.000    0.000    0.001    0.000 __init__.py:1032(__bool__)
      859    0.000    0.000    0.001    0.000 func_call.j2:4(root)
       37    0.000    0.000    0.002    0.000 nodes.py:229(set_environment)
     3579    0.000    0.000    0.000    0.000 symbol.py:881(__init__)
      481    0.000    0.000    0.002    0.000 symbol.py:909(var)
     1782    0.000    0.000    0.000    0.000 reflection.py:28(__getattr__)
     2206    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x9e9620}
     1616    0.000    0.000    0.006    0.000 statement_compound.py:33(scope_part)
     1268    0.000    0.000    0.000    0.000 entry.py:55(value)
     1813    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
       38    0.000    0.000    0.000    0.000 {built-in method _io.open}
      591    0.000    0.000    0.005    0.000 py2cpp.py:399(is_on_cvar_relay)
      548    0.000    0.000    0.004    0.000 py2cpp.py:402(is_on_cvar_exchanger)
  313/243    0.000    0.000    0.008    0.000 parser.py:561(parse_compare)
      434    0.000    0.000    0.001    0.000 path.py:146(de_identify)
      272    0.000    0.000    0.016    0.000 statement_compound.py:612(symbol_name)
     2017    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
      889    0.000    0.000    1.036    0.001 symbols.py:326(resolve)
      894    0.000    0.000    0.008    0.000 statement_compound.py:274(alias_symbol)
      250    0.000    0.000    0.009    0.000 parser.py:678(parse_tuple)
  343/265    0.000    0.000    0.007    0.000 parser.py:626(parse_unary)
      826    0.000    0.000    0.002    0.000 symbols.py:755(on_empty)
     1320    0.000    0.000    0.000    0.000 compiler.py:474(newline)
      818    0.000    0.000    0.001    0.000 reflection.py:340(schema)
      142    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
      493    0.000    0.000    0.003    0.000 statement_simple.py:22(receivers)
      591    0.000    0.000    0.004    0.000 py2cpp.py:396(is_this_access)
      491    0.000    0.000    0.001    0.000 symbol.py:695(__init__)
       92    0.000    0.000    0.121    0.001 symbols.py:619(each_binary_operator)
      140    0.000    0.000    0.001    0.000 filters.py:1753(select_or_reject)
      997    0.000    0.000    0.004    0.000 py2cpp.py:745(on_fallback)
      997    0.000    0.000    0.002    0.000 {method 'extend' of 'collections.deque' objects}
      258    0.000    0.000    0.000    0.000 query.py:160(expand)
      312    0.000    0.000    0.002    0.000 primary.py:289(receiver)
     1771    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      137    0.000    0.000    0.001    0.000 reflection.py:259(make_updates)
      204    0.000    0.000    0.000    0.000 idtracking.py:86(copy)
     1314    0.000    0.000    0.001    0.000 lexer.py:374(skip_if)
      668    0.000    0.000    0.000    0.000 binary_operator.j2:4(root)
   122/17    0.000    0.000    0.000    0.000 _compiler.py:37(_compile)
      128    0.000    0.000    0.401    0.003 resolve_unknown.py:74(<lambda>)
     1314    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
      702    0.000    0.000    0.000    0.000 func_call_cast_bin_to_bin.j2:4(root)
      373    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
      246    0.000    0.000    0.000    0.000 compiler.py:1590(visit_Name)
      148    0.000    0.000    0.023    0.000 symbol.py:307(__repr__)
      889    0.000    0.000    1.036    0.001 symbols.py:288(__resolve_procedural)
     1708    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
      247    0.000    0.000    0.003    0.000 primary.py:100(declare)
     2436    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
      156    0.000    0.000    0.002    0.000 query.py:92(ancestor)
     1663    0.000    0.000    0.000    0.000 render.py:56(__indentation)
  813/671    0.000    0.000    0.000    0.000 symbol.py:538(decl)
      124    0.000    0.000    0.000    0.000 nodes.py:238(__eq__)
      567    0.000    0.000    0.005    0.000 lexer.py:401(expect)
      272    0.000    0.000    0.002    0.000 statement_compound.py:625(_make_namespace)
      601    0.000    0.000    0.000    0.000 enum.py:193(__get__)
      118    0.000    0.000    0.002    0.000 symbols.py:489(on_indexer)
     2086    0.000    0.000    0.000    0.000 symbol.py:699(decl)
     1371    0.000    0.000    0.000    0.000 {built-in method builtins.max}
      696    0.000    0.000    0.000    0.000 reflection.py:306(__init__)
  173/167    0.000    0.000    0.021    0.000 symbols.py:264(__resolve_raw_recursive)
      128    0.000    0.000    0.003    0.000 resolve_unknown.py:76(unpack_value)
  160/137    0.000    0.000    0.012    0.000 symbol.py:269(_clone)
     1209    0.000    0.000    0.000    0.000 environment.py:480(getattr)
     1813    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       97    0.000    0.000    0.000    0.000 symbols.py:665(operator_to_method_name)
      302    0.000    0.000    0.001    0.000 filters.py:538(sync_do_join)
      650    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
      128    0.000    0.000    0.399    0.003 resolve_unknown.py:50(resolver)
       37    0.000    0.000    0.003    0.000 compiler.py:538(pull_dependencies)
      344    0.000    0.000    0.001    0.000 doc_string.j2:4(root)
      373    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
      193    0.000    0.000    0.002    0.000 statement_compound.py:501(__org_inherits)
      118    0.000    0.000    0.000    0.000 environment.py:493(_filter_test_common)
      273    0.000    0.000    0.001    0.000 class_method.j2:4(root)
      890    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
       22    0.000    0.000    0.004    0.000 compiler.py:1157(visit_For)
      603    0.000    0.000    0.002    0.000 operator.py:28(elements)
      102    0.000    0.000    0.018    0.000 py2cpp.py:469(on_var_of_type)
  335/265    0.000    0.000    0.007    0.000 parser.py:595(parse_concat)
      108    0.000    0.000    0.008    0.000 py2cpp.py:695(proc_binary_operator_expression)
      338    0.000    0.000    0.000    0.000 compiler.py:1431(_output_child_to_const)
     1663    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
       73    0.000    0.000    0.001    0.000 filters.py:784(do_indent)
   124/86    0.000    0.000    0.005    0.000 compiler.py:44(new_func)
      212    0.000    0.000    0.000    0.000 parser.py:989(flush_data)
    39/35    0.000    0.000    0.012    0.000 parser.py:253(parse_if)
      247    0.000    0.000    0.002    0.000 path.py:103(parent_tag)
  316/243    0.000    0.000    0.008    0.000 parser.py:555(parse_not)
     1623    0.000    0.000    0.000    0.000 symbol.py:672(decl)
      137    0.000    0.000    0.000    0.000 reflection.py:281(apply)
      277    0.000    0.000    0.001    0.000 path.py:126(contains)
      183    0.000    0.000    0.003    0.000 statement_compound.py:469(inherits)
     1395    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
       37    0.000    0.000    0.001    0.000 loaders.py:192(get_source)
    55/37    0.000    0.000    0.002    0.000 idtracking.py:252(visit_If)
      128    0.000    0.000    0.001    0.000 di.py:347(resolve)
      448    0.000    0.000    0.001    0.000 symbols.py:712(on_integer)
  309/239    0.000    0.000    0.009    0.000 parser.py:546(parse_and)
      128    0.000    0.000    0.000    0.000 di.py:169(__pluck_annotations)
       26    0.000    0.000    0.002    0.000 comment.py:48(parse)
      384    0.000    0.000    0.000    0.000 module.py:53(fullyname)
      272    0.000    0.000    0.002    0.000 statement_compound.py:317(ancestor_classes)
       95    0.000    0.000    0.007    0.000 py2cpp.py:443(on_indexer)
      573    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      384    0.000    0.000    0.000    0.000 di.py:309(__symbolize)
     1478    0.000    0.000    0.000    0.000 filters.py:822(<genexpr>)
      128    0.000    0.000    0.000    0.000 typing.py:1487(__getitem__)
      258    0.000    0.000    0.001    0.000 node.py:359(_under_expand)
   101/80    0.000    0.000    0.011    0.000 parser.py:194(parse_statements)
      146    0.000    0.000    0.004    0.000 primary.py:238(class_symbol)
      550    0.000    0.000    0.000    0.000 lexer.py:340(__bool__)
      475    0.000    0.000    0.000    0.000 indexer.j2:4(root)
      352    0.000    0.000    0.001    0.000 primary.py:334(type_name)
       76    0.000    0.000    0.000    0.000 compiler.py:1753(_filter_test_common)
      180    0.000    0.000    0.000    0.000 symbol.py:929(literal)
  309/239    0.000    0.000    0.009    0.000 parser.py:537(parse_or)
    74/52    0.000    0.000    0.016    0.000 parser.py:165(parse_statement)
     1392    0.000    0.000    0.000    0.000 reflection.py:20(__init__)
    52/17    0.000    0.000    0.001    0.000 _parser.py:451(_parse_sub)
       63    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      177    0.000    0.000    0.001    0.000 statement_compound.py:428(is_property)
      353    0.000    0.000    0.036    0.000 symbols.py:133(type_of_constructor)
       99    0.000    0.000    0.041    0.000 reflection.py:167(parameter)
       37    0.000    0.000    0.061    0.002 environment.py:728(compile)
      156    0.000    0.000    0.002    0.000 node.py:347(_ancestor)
      142    0.000    0.000    0.000    0.000 if.j2:4(root)
       52    0.000    0.000    0.001    0.000 comment.py:107(parse_attributes)
       69    0.000    0.000    0.000    0.000 compiler.py:581(enter_frame)
      112    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
      778    0.000    0.000    0.000    0.000 _parser.py:167(__getitem__)
       73    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
   146/44    0.000    0.000    0.000    0.000 _parser.py:177(getwidth)
       37    0.000    0.000    0.062    0.002 loaders.py:107(load)
       45    0.000    0.000    0.002    0.000 parser.py:862(parse_call_args)
  335/265    0.000    0.000    0.007    0.000 parser.py:584(parse_math1)
       92    0.000    0.000    0.001    0.000 symbols.py:730(on_pair)
       63    0.000    0.000    0.001    0.000 statement_compound.py:254(statements)
    39/35    0.000    0.000    0.006    0.000 compiler.py:1296(visit_If)
  335/265    0.000    0.000    0.007    0.000 parser.py:605(parse_math2)
       38    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
  127/123    0.000    0.000    0.009    0.000 symbol.py:744(clone)
       47    0.000    0.000    0.001    0.000 parser.py:799(parse_subscript)
       55    0.000    0.000    0.000    0.000 idtracking.py:120(branch_update)
      180    0.000    0.000    0.000    0.000 symbol.py:755(__init__)
  335/265    0.000    0.000    0.007    0.000 parser.py:616(parse_pow)
      206    0.000    0.000    0.000    0.000 var_of_type.j2:4(root)
    67/58    0.000    0.000    0.000    0.000 nodes.py:748(as_const)
  165/111    0.000    0.000    0.002    0.000 idtracking.py:256(inner_visit)
      640    0.000    0.000    0.000    0.000 di.py:102(_acceptable_symbol)
      254    0.000    0.000    0.001    0.000 statement_simple.py:28(value)
      165    0.000    0.000    0.010    0.000 finder.py:83(by_symbolic)
       72    0.000    0.000    0.001    0.000 symbols.py:733(on_list)
      409    0.000    0.000    0.000    0.000 nodes.py:470(as_const)
      268    0.000    0.000    0.001    0.000 primary.py:303(domain_name)
      256    0.000    0.000    0.000    0.000 di.py:288(can_resolve)
   138/37    0.000    0.000    0.011    0.000 compiler.py:442(blockvisit)
       33    0.000    0.000    0.002    0.000 parser.py:918(parse_filter)
      127    0.000    0.000    0.785    0.006 py2cpp.py:307(on_move_assign)
  145/142    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
  232/179    0.000    0.000    0.006    0.000 parser.py:522(parse_condexpr)
      188    0.000    0.000    0.000    0.000 dict.j2:4(root)
      226    0.000    0.000    0.000    0.000 parameter.j2:4(root)
      122    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
      246    0.000    0.000    0.000    0.000 idtracking.py:238(visit_Name)
      999    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
