         7180966 function calls (6841013 primitive calls) in 2.537 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    15793    0.012    0.000    0.044    0.000 finder.py:104(is_local_var_in_class_scope)
    45373    0.012    0.000    0.050    0.000 path.py:45(elements)
    35706    0.012    0.000    0.032    0.000 module.py:48(local_joined)
11012/4844    0.012    0.000    1.319    0.000 eventemitter.py:76(emit)
    55019    0.012    0.000    0.012    0.000 entry.py:26(name)
    25169    0.012    0.000    0.025    0.000 db.py:16(__getitem__)
     7799    0.012    0.000    0.120    0.000 reflections.py:51(type_is)
    10586    0.012    0.000    0.114    0.000 reflections.py:76(from_standard)
11012/2563    0.012    0.000    0.568    0.000 node.py:235(__procedural_flow)
    15806    0.011    0.000    0.132    0.000 finder.py:128(__find_raw)
20250/19783    0.011    0.000    0.491    0.000 query.py:134(children)
65200/48133    0.011    0.000    0.575    0.000 memo2.py:18(get)
    24559    0.011    0.000    0.097    0.000 node.py:166(tokens)
    42268    0.011    0.000    0.018    0.000 cache.py:38(by)
    90952    0.010    0.000    0.010    0.000 {method 'items' of 'dict' objects}
    31874    0.010    0.000    0.121    0.000 node.py:98(classification)
    81669    0.010    0.000    0.010    0.000 {method 'append' of 'list' objects}
       22    0.010    0.000    0.010    0.000 decoder.py:343(raw_decode)
    10586    0.010    0.000    0.099    0.000 finder.py:59(by_standard)
3356/2920    0.010    0.000    0.456    0.000 query.py:145(factory)
5391/1676    0.009    0.000    0.033    0.000 reflection.py:225(__repr__)
21316/12279    0.009    0.000    0.015    0.000 reflection.py:364(attrs)
11012/4844    0.009    0.000    1.468    0.000 procedure.py:113(__process)
    18959    0.009    0.000    0.038    0.000 path.py:74(last)
18332/15950    0.009    0.000    0.525    0.000 query.py:30(__resolve)
11012/4844    0.009    0.000    1.424    0.000 procedure.py:123(__action)
      266    0.009    0.000    0.009    0.000 {built-in method nt.stat}
   104081    0.008    0.000    0.008    0.000 base.py:208(active)
      229    0.008    0.000    0.008    0.000 {built-in method nt._path_isfile}
     3585    0.008    0.000    0.015    0.000 lexer.py:669(tokeniter)
33134/32999    0.008    0.000    0.394    0.000 di.py:82(resolve)
11012/4844    0.008    0.000    1.323    0.000 procedure.py:197(__emit_proxy)
    16508    0.008    0.000    0.011    0.000 node.py:54(__repr__)
     6890    0.008    0.000    0.026    0.000 reflection.py:114(stack)
    17781    0.008    0.000    0.016    0.000 nodes.py:169(iter_child_nodes)
    71695    0.008    0.000    0.008    0.000 node.py:88(full_path)
    85464    0.007    0.000    0.007    0.000 path.py:32(__init__)
    41514    0.007    0.000    0.012    0.000 node.py:417(is_a)
    83292    0.007    0.000    0.007    0.000 {built-in method builtins.issubclass}
    33243    0.007    0.000    0.021    0.000 di.py:31(__inner_binded)
    33134    0.007    0.000    0.028    0.000 di.py:20(can_resolve)
9403/9208    0.007    0.000    0.340    0.000 trait.py:119(<lambda>)
    37351    0.007    0.000    0.007    0.000 {method 'find' of 'str' objects}
    23300    0.007    0.000    0.007    0.000 __init__.py:1008(__getitem__)
    88446    0.007    0.000    0.007    0.000 typing.py:2132(cast)
    29681    0.007    0.000    0.007    0.000 embed.py:25(class_path)
    11938    0.007    0.000    0.008    0.000 entry.py:43(children)
     2620    0.007    0.000    0.052    0.000 primary.py:696(is_decl_local_var)
14952/13808    0.006    0.000    0.007    0.000 node.py:501(__getattribute__)
    11012    0.006    0.000    0.051    0.000 procedure.py:163(__exit)
     3464    0.006    0.000    0.056    0.000 query.py:77(factory)
     5084    0.006    0.000    0.376    0.000 reflections.py:224(resolve)
    11012    0.006    0.000    0.045    0.000 procedure.py:141(__enter)
    48254    0.006    0.000    0.006    0.000 {method 'startswith' of 'str' objects}
     4797    0.006    0.000    0.007    0.000 __init__.py:1022(__iter__)
    32613    0.006    0.000    0.006    0.000 {method 'get' of 'dict' objects}
    27362    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
     3857    0.006    0.000    0.015    0.000 {built-in method builtins.sorted}
    12718    0.006    0.000    0.010    0.000 node.py:427(as_a)
    66072    0.006    0.000    0.006    0.000 procedure.py:95(__stack)
     2563    0.006    0.000    0.594    0.000 node.py:252(__procedural_ast)
    11684    0.006    0.000    0.063    0.000 path.py:101(parent_tag)
    49772    0.006    0.000    0.006    0.000 di.py:306(__can_resolve)
    18959    0.006    0.000    0.009    0.000 path.py:110(__break_tag)
    34193    0.006    0.000    0.006    0.000 eventemitter.py:66(observed)
9108/7382    0.005    0.000    0.011    0.000 utils.py:74(deserialize)
     4649    0.005    0.000    0.546    0.000 node.py:282(__prop_expand)
     6308    0.005    0.000    0.009    0.000 trait.py:83(implements)
11170/11057    0.005    0.000    0.275    0.000 node.py:327(_at)
    41695    0.005    0.000    0.007    0.000 {built-in method builtins.hasattr}
     3737    0.005    0.000    0.096    0.000 traits.py:59(actualize)
     5474    0.005    0.000    0.008    0.000 node.py:442(one_of)
     9403    0.005    0.000    0.008    0.000 reflection.py:244(__getattr__)
     8254    0.005    0.000    0.017    0.000 node.py:64(__eq__)
    32013    0.005    0.000    0.008    0.000 node.py:272(order)
   2563/1    0.005    0.000    1.992    1.992 procedure.py:77(__exec_impl)
     3675    0.005    0.000    0.037    0.000 query.py:205(factory)
    48880    0.005    0.000    0.005    0.000 error.py:53(__init__)
10944/10394    0.005    0.000    0.133    0.000 query.py:52(by)
       11    0.005    0.000    0.279    0.025 query.py:16(__init__)
   2563/1    0.005    0.000    1.993    1.993 procedure.py:59(exec)
    48880    0.005    0.000    0.005    0.000 error.py:67(__exit__)
    37439    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
     6308    0.005    0.000    0.015    0.000 reflection.py:190(impl)
    33676    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
      991    0.005    0.000    0.156    0.000 reflections.py:418(on_relay)
     2698    0.005    0.000    0.874    0.000 reflections.py:102(type_of)
     2467    0.004    0.000    0.009    0.000 runtime.py:165(__init__)
      613    0.004    0.000    0.261    0.000 py2cpp.py:506(on_relay)
       93    0.004    0.000    0.004    0.000 {built-in method _io.open}
11012/2563    0.004    0.000    0.595    0.000 node.py:221(procedural)
    30088    0.004    0.000    0.006    0.000 nodes.py:147(iter_fields)
     8449    0.004    0.000    0.007    0.000 procedure.py:256(__stack_pop)
     1733    0.004    0.000    0.036    0.000 node.py:486(dirty_proxify)
5303/5084    0.004    0.000    0.368    0.000 reflections.py:242(__resolve_raw)
     7203    0.004    0.000    0.006    0.000 procedure.py:244(__is_prop_list_by)
     7678    0.004    0.000    0.015    0.000 node.py:305(_exists)
    24792    0.004    0.000    0.004    0.000 {method 'endswith' of 'str' objects}
    48880    0.004    0.000    0.004    0.000 error.py:63(__enter__)
7464/6914    0.004    0.000    0.131    0.000 node.py:315(_by)
 2584/835    0.004    0.000    0.009    0.000 sequence.py:34(expand)
     5512    0.004    0.000    0.011    0.000 module.py:96(expanded)
     2330    0.004    0.000    0.180    0.000 render.py:44(render)
     8274    0.004    0.000    0.007    0.000 dsn.py:4(elem_counts)
9024/5633    0.004    0.000    0.100    0.000 node.py:127(scope)
  5709/58    0.004    0.000    0.044    0.001 visitor.py:35(visit)
       49    0.004    0.000    0.004    0.000 {built-in method _io.open_code}
     1099    0.003    0.000    0.038    0.000 primary.py:613(is_decl_this_var_forward)
     4649    0.003    0.000    0.537    0.000 node.py:297(__prop_of_nodes)
    10411    0.003    0.000    0.003    0.000 {method 'match' of 're.Pattern' objects}
      541    0.003    0.000    0.006    0.000 template.py:47(__init__)
    16273    0.003    0.000    0.003    0.000 entry.py:55(value)
      923    0.003    0.000    0.011    0.000 serializer.py:88(_deserialize_attrs)
      923    0.003    0.000    0.115    0.000 serializer.py:61(deserialize)
    38958    0.003    0.000    0.003    0.000 reflection.py:288(types)
     2525    0.003    0.000    0.005    0.000 utils.py:497(__getitem__)
     2563    0.003    0.000    0.017    0.000 node.py:264(__ast_order)
     2330    0.003    0.000    0.075    0.000 environment.py:1272(render)
     2278    0.003    0.000    0.224    0.000 reflections.py:441(on_var)
     3238    0.003    0.000    0.067    0.000 statement_compound.py:518(symbol)
     6318    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
    25630    0.003    0.000    0.007    0.000 <frozen _collections_abc>:868(__iter__)
3432/1321    0.003    0.000    0.095    0.000 node.py:130(factory)
     3338    0.003    0.000    0.032    0.000 traits.py:116(_actualize_type)
     2395    0.003    0.000    0.020    0.000 lexer.py:615(wrap)
     1529    0.003    0.000    0.004    0.000 nodes.py:129(__init__)
 4488/287    0.003    0.000    0.010    0.000 nodes.py:195(find_all)
     9403    0.003    0.000    0.003    0.000 trait.py:104(get)
     2076    0.003    0.000    0.005    0.000 dsn.py:111(relativefy)
     3666    0.003    0.000    0.024    0.000 statement_compound.py:340(_dig_embedder)
    18609    0.002    0.000    0.002    0.000 entry.py:37(has_child)
     1240    0.002    0.000    0.033    0.000 primary.py:635(is_decl_this_var)
     4382    0.002    0.000    0.086    0.000 node.py:171(parent)
     9806    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x00007FF8C72298B0}
    10484    0.002    0.000    0.004    0.000 query.py:147(<lambda>)
    10774    0.002    0.000    0.003    0.000 node.py:151(can_expand)
   7879/9    0.002    0.000    0.008    0.001 utils.py:35(_deserialize)
        1    0.002    0.002    0.005    0.005 lalr_analysis.py:60(deserialize)
     8243    0.002    0.000    0.003    0.000 resolver.py:96(resolve)
    19374    0.002    0.000    0.002    0.000 memo2.py:33(__init__)
     3627    0.002    0.000    0.172    0.000 primary.py:230(receiver)
     6493    0.002    0.000    0.016    0.000 node.py:108(fullyname)
     4258    0.002    0.000    0.005    0.000 lexer.py:202(__new__)
     3666    0.002    0.000    0.034    0.000 statement_compound.py:332(actual_symbol)
    13179    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
     3593    0.002    0.000    0.082    0.000 statement_compound.py:274(domain_name)
     4576    0.002    0.000    0.003    0.000 default.j2:4(root)
     1605    0.002    0.000    0.085    0.000 reflections.py:197(resolve_property)
       71    0.002    0.000    0.002    0.000 {method 'read' of '_io.BufferedReader' objects}
     2983    0.002    0.000    0.004    0.000 path.py:19(identify)
     1650    0.002    0.000    0.006    0.000 reflection.py:125(to)
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
 3172/546    0.002    0.000    0.011    0.000 visitor.py:44(generic_visit)
     4062    0.002    0.000    0.014    0.000 statement_compound.py:302(decorators)
     7678    0.002    0.000    0.004    0.000 query.py:41(exists)
    16551    0.002    0.000    0.002    0.000 node.py:83(module_path)
      829    0.002    0.000    0.184    0.000 py2cpp.py:562(on_var)
    16547    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
     2467    0.002    0.000    0.120    0.000 environment.py:953(_load_template)
     3248    0.002    0.000    0.012    0.000 statement_compound.py:526(decorators)
     2563    0.002    0.000    0.003    0.000 procedure.py:100(__result)
      613    0.002    0.000    0.023    0.000 py2cpp.py:532(analyze_relay_spec)
     4258    0.002    0.000    0.003    0.000 lexer.py:213(_future_new)
     3547    0.002    0.000    0.016    0.000 primary.py:235(prop)
     3254    0.002    0.000    0.056    0.000 traits.py:47(type_is)
    18062    0.002    0.000    0.002    0.000 reflection.py:337(decl)
       27    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     3340    0.002    0.000    0.003    0.000 compiler.py:453(write)
     5709    0.002    0.000    0.003    0.000 visitor.py:28(get_visitor)
    18628    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
      477    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
      314    0.002    0.000    0.146    0.000 py2cpp.py:781(analyze_func_call_spec)
     2762    0.002    0.000    0.051    0.000 traits.py:86(_actualize_nullable)
     4416    0.002    0.000    0.006    0.000 path.py:40(valid)
    18349    0.001    0.000    0.001    0.000 entry.py:12(__init__)
     1975    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
     1144    0.001    0.000    0.026    0.000 node.py:510(dirty_child)
     1254    0.001    0.000    0.049    0.000 primary.py:476(arguments)
     9463    0.001    0.000    0.001    0.000 reflection.py:16(__init__)
     1099    0.001    0.000    0.012    0.000 primary.py:600(is_decl_class_var)
       58    0.001    0.000    0.002    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     4936    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
5301/2471    0.001    0.000    0.023    0.000 {built-in method builtins.next}
     1097    0.001    0.000    0.044    0.000 naming.py:39(domain_name)
    15711    0.001    0.000    0.001    0.000 reflection.py:96(_traits)
        1    0.001    0.001    0.011    0.011 lexer.py:631(__init__)
     2467    0.001    0.000    0.122    0.000 environment.py:978(get_template)
      541    0.001    0.000    0.024    0.000 template.py:326(build)
   189/58    0.001    0.000    0.036    0.001 parser.py:988(subparse)
    11012    0.001    0.000    0.001    0.000 procedure.py:269(__put_log_action)
     4278    0.001    0.000    0.002    0.000 lexer.py:277(test)
     9165    0.001    0.000    0.001    0.000 base.py:181(__init__)
     4936    0.001    0.000    0.013    0.000 path.py:92(last_tag)
     2562    0.001    0.000    0.857    0.000 reflections.py:293(__resolve_procedural)
     2363    0.001    0.000    0.002    0.000 traits.py:128(_actualize_self)
     6353    0.001    0.000    0.001    0.000 runtime.py:229(resolve_or_missing)
     1144    0.001    0.000    0.002    0.000 sequence.py:22(last_index_of)
     1140    0.001    0.000    0.102    0.000 primary.py:22(label)
     3716    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
      458    0.001    0.000    0.013    0.000 template.py:159(returns)
     1548    0.001    0.000    0.094    0.000 general.py:48(whole_by)
    11860    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
    11938    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     2467    0.001    0.000    0.039    0.000 environment.py:1378(new_context)
     2330    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
      613    0.001    0.000    0.033    0.000 primary.py:219(match_feature)
  639/167    0.001    0.000    0.005    0.000 visitor.py:61(generic_visit)
  448/399    0.001    0.000    0.025    0.000 naming.py:188(__make_impl)
     1591    0.001    0.000    0.010    0.000 primary.py:732(in_decl_alt_class_type)
     4167    0.001    0.000    0.011    0.000 primary.py:242(domain_name)
     1499    0.001    0.000    0.009    0.000 primary.py:720(in_decl_class_type)
      314    0.001    0.000    0.182    0.001 py2cpp.py:676(on_func_call)
      872    0.001    0.000    0.004    0.000 lexer.py:556(<genexpr>)
      978    0.001    0.000    0.008    0.000 primary.py:681(is_param)
      688    0.001    0.000    0.010    0.000 template.py:210(unpack_templates)
      253    0.001    0.000    0.029    0.000 py2cpp.py:103(to_accessible_name)
     1153    0.001    0.000    0.018    0.000 primary.py:651(is_param_class)
     2363    0.001    0.000    0.005    0.000 traits.py:104(_actualize_alt_class)
1802/1786    0.001    0.000    0.004    0.000 typing.py:378(inner)
     1733    0.001    0.000    0.001    0.000 node.py:500(Proxy)
      131    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
       11    0.001    0.000    0.117    0.011 db.py:170(import_json)
      177    0.001    0.000    0.008    0.000 compiler.py:1482(visit_Output)
     1132    0.001    0.000    0.010    0.000 primary.py:666(is_param_this)
     2525    0.001    0.000    0.001    0.000 nodes.py:76(__init__)
     6882    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     9463    0.001    0.000    0.001    0.000 reflection.py:42(__init__)
      459    0.001    0.000    0.057    0.000 traits.py:271(returns)
      252    0.001    0.000    0.062    0.000 reflections.py:509(on_func_call)
      220    0.001    0.000    0.023    0.000 reflections.py:455(on_indexer)
  639/167    0.001    0.000    0.005    0.000 optimizer.py:31(generic_visit)
     2007    0.001    0.000    0.040    0.000 primary.py:127(match_feature)
      541    0.001    0.000    0.015    0.000 traits.py:313(_build_schema)
     1605    0.001    0.000    0.088    0.000 traits.py:191(prop_of)
     2562    0.001    0.000    0.856    0.000 reflections.py:331(resolve)
     3032    0.001    0.000    0.001    0.000 reflection.py:389(extends)
     6162    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
      649    0.001    0.000    0.004    0.000 query.py:166(tester)
       58    0.001    0.000    0.044    0.001 compiler.py:829(visit_Template)
     1729    0.001    0.000    0.006    0.000 primary.py:31(value)
       12    0.001    0.000    0.081    0.007 cache.py:167(load_cache)
      204    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
      691    0.001    0.000    0.057    0.000 reflections.py:448(on_class_ref)
     2525    0.001    0.000    0.006    0.000 utils.py:463(get)
     2858    0.001    0.000    0.002    0.000 {built-in method builtins.any}
      389    0.001    0.000    0.014    0.000 query.py:164(factory)
      541    0.001    0.000    0.025    0.000 traits.py:303(_build_helper)
     2486    0.001    0.000    0.002    0.000 lexer.py:81(to_regexp)
     1789    0.001    0.000    0.003    0.000 compiler.py:467(writeline)
    11938    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     5215    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     1243    0.001    0.000    0.007    0.000 primary.py:751(in_decl_import)
      528    0.001    0.000    0.002    0.000 path.py:153(relativefy)
      382    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     2397    0.001    0.000    0.021    0.000 lexer.py:380(__next__)
     2493    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     8608    0.001    0.000    0.001    0.000 reflection.py:358(via)
      525    0.001    0.000    0.005    0.000 finder.py:206(__find_library_raw)
      838    0.001    0.000    0.034    0.000 reflection.py:206(__eq__)
     4649    0.001    0.000    0.001    0.000 {built-in method from_iterable}
     3064    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     2493    0.001    0.000    0.001    0.000 __init__.py:255(escape)
  524/500    0.001    0.000    0.007    0.000 parser.py:646(parse_primary)
     6186    0.001    0.000    0.001    0.000 node.py:464(match_feature)
     2453    0.001    0.000    0.001    0.000 <string>:1(<lambda>)
      525    0.001    0.000    0.003    0.000 finder.py:184(__find_imported_raw)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
      631    0.001    0.000    0.004    0.000 element.py:57(arguments)
     3716    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      541    0.001    0.000    0.001    0.000 template.py:350(__resolve_injector)
     2330    0.001    0.000    0.001    0.000 __init__.py:1031(__bool__)
       58    0.001    0.000    0.004    0.000 nodes.py:231(set_environment)
     2460    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
      280    0.001    0.000    0.001    0.000 di.py:199(__assert_invoke)
     1099    0.001    0.000    0.039    0.000 primary.py:96(match_feature)
   100/20    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
1096/1095    0.001    0.000    0.001    0.000 typing.py:1136(__call__)
      127    0.001    0.000    0.307    0.002 py2cpp.py:392(proc_move_assign_single)
     1182    0.001    0.000    0.009    0.000 element.py:52(path)
     1055    0.001    0.000    0.001    0.000 module.py:61(expand_elements)
       56    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     6425    0.001    0.000    0.001    0.000 reflection.py:90(attrs)
     2460    0.001    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
      764    0.001    0.000    0.034    0.000 reflection.py:81(context)
     1262    0.001    0.000    0.001    0.000 argument.j2:4(root)
      109    0.001    0.000    0.081    0.001 py2cpp.py:930(proc_binary_operator)
     2525    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
     3527    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
  511/356    0.000    0.000    0.012    0.000 parser.py:628(parse_unary)
      312    0.000    0.000    0.005    0.000 finder.py:143(__find_raw_for_type)
     3899    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      627    0.000    0.000    0.025    0.000 primary.py:103(match_feature)
      631    0.000    0.000    0.018    0.000 py2cpp.py:467(on_argument)
     1099    0.000    0.000    0.013    0.000 primary.py:87(match_feature)
  474/330    0.000    0.000    0.014    0.000 parser.py:563(parse_compare)
       95    0.000    0.000    0.078    0.001 py2cpp.py:598(analyze_indexer_spec)
      520    0.000    0.000    0.005    0.000 statement_simple.py:11(receivers)
     1961    0.000    0.000    0.001    0.000 lexer.py:367(next_if)
      923    0.000    0.000    0.001    0.000 db.py:32(__setitem__)
     1155    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
      180    0.000    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     1218    0.000    0.000    0.001    0.000 i18n.py:35(t)
     1686    0.000    0.000    0.005    0.000 primary.py:471(calls)
     1800    0.000    0.000    0.001    0.000 compiler.py:474(newline)
       93    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
     1153    0.000    0.000    0.019    0.000 primary.py:140(match_feature)
      814    0.000    0.000    0.004    0.000 statement_compound.py:367(decorators)
       13    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
     1356    0.000    0.000    0.003    0.000 {method 'extend' of 'collections.deque' objects}
     1961    0.000    0.000    0.002    0.000 lexer.py:376(skip_if)
      545    0.000    0.000    0.000    0.000 cvars.py:135(keys)
     2563    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
     1132    0.000    0.000    0.010    0.000 primary.py:150(match_feature)
      336    0.000    0.000    0.016    0.000 parser.py:680(parse_tuple)
   163/19    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
     3343    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
      306    0.000    0.000    0.001    0.000 idtracking.py:86(copy)
      644    0.000    0.000    0.026    0.000 py2cpp.py:140(to_domain_name_by_class)
     5700    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
      541    0.000    0.000    0.000    0.000 template.py:290(__current_key)
     4400    0.000    0.000    0.000    0.000 reflection.py:343(node)
      209    0.000    0.000    0.001    0.000 nodes.py:590(from_untrusted)
      428    0.000    0.000    0.010    0.000 statement_compound.py:359(symbol)
      183    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
      978    0.000    0.000    0.006    0.000 primary.py:175(match_feature)
      613    0.000    0.000    0.005    0.000 py2cpp.py:536(is_on_cvar_relay)
     2257    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      784    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
      608    0.000    0.000    0.017    0.000 primary.py:272(receiver)
     2330    0.000    0.000    0.000    0.000 render.py:57(__indentation)
      316    0.000    0.000    0.001    0.000 compiler.py:1593(visit_Name)
       66    0.000    0.000    0.021    0.000 traits.py:147(try_operation)
     3716    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
      185    0.000    0.000    0.037    0.000 statement_compound.py:465(match_feature)
      525    0.000    0.000    0.002    0.000 finder.py:223(__find_raw_recursive)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
      268    0.000    0.000    0.016    0.000 terminal.py:8(match_terminal)
      563    0.000    0.000    0.004    0.000 py2cpp.py:539(is_on_cvar_exchanger)
      613    0.000    0.000    0.004    0.000 py2cpp.py:533(is_this_relay)
 1862/594    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
       21    0.000    0.000    0.001    0.000 inspect.py:562(_getmembers)
     1153    0.000    0.000    0.007    0.000 primary.py:48(match_feature)
     1064    0.000    0.000    0.004    0.000 py2cpp.py:1019(on_fallback)
     2486    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
      797    0.000    0.000    0.008    0.000 lexer.py:403(expect)
      300    0.000    0.000    0.001    0.000 typing.py:1500(__getitem__)
      886    0.000    0.000    0.005    0.000 primary.py:164(match_feature)
      530    0.000    0.000    0.002    0.000 module.py:15(full_join)
       58    0.000    0.000    0.012    0.000 loaders.py:194(get_source)
      978    0.000    0.000    0.008    0.000 primary.py:134(match_feature)
      865    0.000    0.000    0.002    0.000 move_assign.j2:4(root)
