         10632960 function calls (10205884 primitive calls) in 3.294 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
202750/93510    0.024    0.000    1.532    0.000 {built-in method builtins.getattr}
118788/95137    0.024    0.000    0.260    0.000 reflection.py:338(origin)
     2821    0.024    0.000    0.025    0.000 _compiler.py:407(_generate_overlap_table)
    18737    0.024    0.000    0.032    0.000 node.py:208(__embed_classes)
18937/6050    0.024    0.000    0.046    0.000 cache.py:53(group_by)
    39244    0.023    0.000    0.140    0.000 string.py:15(snakelize)
    63926    0.021    0.000    0.058    0.000 module.py:120(__init__)
     6868    0.020    0.000    0.354    0.000 finder.py:94(find_by_symbolic)
    22713    0.020    0.000    0.072    0.000 di.py:342(resolve)
    11329    0.020    0.000    0.026    0.000 reflection.py:304(__init__)
   142101    0.020    0.000    0.020    0.000 {method 'get' of 'dict' objects}
    56865    0.019    0.000    0.045    0.000 di.py:304(__symbolize)
  52934/1    0.019    0.000    3.293    3.293 error.py:38(wrapper)
    40394    0.018    0.000    0.111    0.000 finder.py:161(__each_find_raw)
     6868    0.018    0.000    0.109    0.000 finder.py:115(__make_scopes)
15603/14793    0.017    0.000    0.534    0.000 resolver.py:35(resolve)
    13042    0.016    0.000    0.159    0.000 procedure.py:224(__make_event)
   102291    0.016    0.000    0.025    0.000 di.py:106(_acceptable_symbol)
    39437    0.016    0.000    0.037    0.000 path.py:57(joined)
13042/4844    0.015    0.000    1.625    0.000 eventemitter.py:80(emit)
     2467    0.015    0.000    0.043    0.000 runtime.py:91(new_context)
    19764    0.015    0.000    0.119    0.000 finder.py:128(__find_raw)
23030/22722    0.014    0.000    1.510    0.000 node.py:375(_children)
    44294    0.014    0.000    0.038    0.000 module.py:48(local_joined)
13042/2649    0.014    0.000    1.590    0.001 node.py:235(__procedural_flow)
   164489    0.014    0.000    0.014    0.000 base.py:212(active)
    23578    0.014    0.000    0.078    0.000 node.py:409(_values)
    23578    0.014    0.000    0.061    0.000 query.py:198(values)
    14926    0.013    0.000    0.016    0.000 node.py:31(__init__)
31011/15928    0.013    0.000    0.093    0.000 reflection.py:353(attrs)
7250/2224    0.013    0.000    0.047    0.000 reflection.py:224(__repr__)
23030/22722    0.013    0.000    1.475    0.000 query.py:136(children)
       59    0.013    0.000    0.013    0.000 {built-in method builtins.compile}
    17808    0.013    0.000    0.065    0.000 path.py:169(shift)
    99073    0.013    0.000    0.013    0.000 {method 'items' of 'dict' objects}
    63102    0.012    0.000    0.012    0.000 cache.py:18(exists)
    34152    0.012    0.000    0.046    0.000 di.py:283(can_resolve)
    13424    0.012    0.000    0.097    0.000 finder.py:59(by_standard)
2825/2528    0.012    0.000    1.447    0.001 query.py:147(factory)
69705/54488    0.011    0.000    1.532    0.000 memo2.py:18(get)
    18754    0.011    0.000    0.026    0.000 finder.py:104(is_local_var_in_class_scope)
    56866    0.011    0.000    0.011    0.000 module.py:54(fullyname)
    37036    0.011    0.000    0.141    0.000 node.py:98(classification)
    23578    0.011    0.000    0.092    0.000 node.py:166(tokens)
    17959    0.011    0.000    0.029    0.000 path.py:10(join)
     2838    0.011    0.000    0.129    0.000 _compiler.py:511(_compile_info)
13042/4844    0.011    0.000    1.733    0.000 procedure.py:127(__action)
13042/4844    0.010    0.000    1.780    0.000 procedure.py:117(__process)
13042/4844    0.010    0.000    1.629    0.000 procedure.py:201(__emit_proxy)
    36883    0.010    0.000    0.044    0.000 path.py:47(elements)
    20908    0.010    0.000    0.014    0.000 node.py:54(__repr__)
    11443    0.010    0.000    0.030    0.000 di.py:178(__to_annotated)
    45426    0.010    0.000    0.020    0.000 di.py:133(__find_symbol)
    35391    0.010    0.000    0.017    0.000 cache.py:38(by)
    11274    0.009    0.000    0.016    0.000 typing.py:1500(__getitem__)
    11443    0.009    0.000    0.012    0.000 di.py:193(__pluck_annotations)
    46079    0.009    0.000    0.009    0.000 {method 'find' of 'str' objects}
9787/8412    0.009    0.000    0.347    0.000 reflections.py:45(is_a)
    99075    0.008    0.000    0.008    0.000 {built-in method builtins.issubclass}
     6994    0.008    0.000    0.026    0.000 reflection.py:113(stack)
     5760    0.008    0.000    0.029    0.000 base.py:308(implements)
     3585    0.008    0.000    0.015    0.000 lexer.py:667(tokeniter)
    35263    0.008    0.000    0.008    0.000 embed.py:25(class_path)
15603/14793    0.008    0.000    0.553    0.000 query.py:32(__resolve)
    47879    0.008    0.000    0.013    0.000 node.py:417(is_a)
    13042    0.008    0.000    0.061    0.000 procedure.py:167(__exit)
18771/17323    0.008    0.000    0.009    0.000 node.py:501(__getattribute__)
    13042    0.008    0.000    0.053    0.000 procedure.py:145(__enter)
    73191    0.008    0.000    0.008    0.000 node.py:88(full_path)
58342/58338    0.008    0.000    0.011    0.000 {built-in method builtins.hasattr}
    17781    0.008    0.000    0.016    0.000 nodes.py:167(iter_child_nodes)
     4797    0.007    0.000    0.008    0.000 __init__.py:1022(__iter__)
    15183    0.007    0.000    0.032    0.000 path.py:76(last)
    23300    0.007    0.000    0.007    0.000 __init__.py:1008(__getitem__)
     2838    0.007    0.000    0.916    0.000 _compiler.py:740(compile)
    40317    0.007    0.000    0.007    0.000 eventemitter.py:70(observed)
    78252    0.007    0.000    0.007    0.000 procedure.py:99(__stack)
    14425    0.007    0.000    0.011    0.000 node.py:427(as_a)
    39222    0.007    0.000    0.011    0.000 node.py:272(order)
     5695    0.007    0.000    1.563    0.000 node.py:282(__prop_expand)
     3020    0.006    0.000    0.017    0.000 {built-in method builtins.sorted}
    10450    0.006    0.000    0.022    0.000 node.py:64(__eq__)
     2649    0.006    0.000    1.620    0.001 node.py:252(__procedural_ast)
    22713    0.006    0.000    0.016    0.000 di.py:83(resolve)
     5676    0.006    0.000    0.012    0.000 enum.py:1541(__and__)
    57441    0.006    0.000    0.006    0.000 path.py:34(__init__)
   2649/1    0.006    0.000    3.293    3.293 procedure.py:81(__exec_impl)
    31610    0.006    0.000    0.006    0.000 {built-in method _abc._abc_instancecheck}
11981/11898    0.006    0.000    0.694    0.000 node.py:327(_at)
     2159    0.006    0.000    0.041    0.000 primary.py:694(is_decl_local_var)
    15603    0.006    0.000    0.006    0.000 entry.py:26(name)
    31610    0.006    0.000    0.012    0.000 <frozen abc>:117(__instancecheck__)
     2208    0.006    0.000    0.048    0.000 node.py:486(dirty_proxify)
    39244    0.006    0.000    0.006    0.000 {method 'lower' of 'str' objects}
     3051    0.006    0.000    0.049    0.000 query.py:79(factory)
    74858    0.005    0.000    0.005    0.000 typing.py:2132(cast)
2876/2838    0.005    0.000    0.629    0.000 _parser.py:452(_parse_sub)
     5403    0.005    0.000    0.008    0.000 node.py:442(one_of)
    22713    0.005    0.000    0.016    0.000 di.py:32(__inner_binded)
     8845    0.005    0.000    0.008    0.000 procedure.py:248(__is_prop_list_by)
     2467    0.005    0.000    0.010    0.000 runtime.py:163(__init__)
    10393    0.005    0.000    0.008    0.000 procedure.py:260(__stack_pop)
      613    0.005    0.000    0.355    0.001 py2cpp.py:562(on_relay)
    15183    0.005    0.000    0.008    0.000 path.py:112(__break_tag)
     2838    0.005    0.000    0.005    0.000 {built-in method _sre.compile}
6643/6404    0.005    0.000    0.364    0.000 reflections.py:236(__resolve_raw)
3467/1154    0.005    0.000    0.013    0.000 sequence.py:34(expand)
    42312    0.005    0.000    0.005    0.000 {method 'startswith' of 'str' objects}
     4265    0.005    0.000    0.014    0.000 reflection.py:124(to)
    12814    0.005    0.000    0.005    0.000 typing.py:378(inner)
13042/2649    0.005    0.000    1.621    0.001 node.py:221(procedural)
    22713    0.005    0.000    0.020    0.000 di.py:19(can_resolve)
     2838    0.005    0.000    0.639    0.000 _parser.py:969(parse)
     6868    0.005    0.000    0.014    0.000 module.py:96(expanded)
5760/4875    0.004    0.000    0.438    0.000 base.py:341(<lambda>)
     8802    0.004    0.000    0.050    0.000 path.py:103(parent_tag)
    34152    0.004    0.000    0.004    0.000 di.py:294(__can_resolve)
      716    0.004    0.000    0.008    0.000 template.py:47(__init__)
     8688    0.004    0.000    0.017    0.000 node.py:305(_exists)
     5760    0.004    0.000    0.034    0.000 reflection.py:189(impl)
    13424    0.004    0.000    0.101    0.000 reflections.py:83(type_of_standard)
     9473    0.004    0.000    0.027    0.000 query.py:54(by)
     2872    0.004    0.000    0.032    0.000 query.py:207(factory)
    30088    0.004    0.000    0.006    0.000 nodes.py:145(iter_fields)
     2330    0.004    0.000    0.300    0.000 render.py:44(render)
9983/6970    0.004    0.000    0.072    0.000 node.py:127(scope)
     5695    0.004    0.000    1.552    0.000 node.py:297(__prop_of_nodes)
    31673    0.004    0.000    0.004    0.000 {method 'values' of 'dict' objects}
     9992    0.004    0.000    0.004    0.000 {method 'fullmatch' of 're.Pattern' objects}
     8299    0.004    0.000    0.010    0.000 dsn.py:4(elem_counts)
     6823    0.004    0.000    0.018    0.000 path.py:146(de_identify)
    48307    0.004    0.000    0.004    0.000 reflection.py:282(types)
     2525    0.004    0.000    0.007    0.000 utils.py:497(__getitem__)
     2330    0.004    0.000    0.087    0.000 environment.py:1269(render)
    18423    0.004    0.000    0.004    0.000 {method 'endswith' of 'str' objects}
     2595    0.004    0.000    0.196    0.000 reflections.py:451(on_var)
     2838    0.003    0.000    0.262    0.000 _compiler.py:573(_code)
     3965    0.003    0.000    0.076    0.000 statement_compound.py:518(symbol)
  5709/58    0.003    0.000    0.043    0.001 visitor.py:35(visit)
     2649    0.003    0.000    0.021    0.000 node.py:264(__ast_order)
     6271    0.003    0.000    0.028    0.000 node.py:315(_by)
     8585    0.003    0.000    0.004    0.000 _parser.py:293(tell)
     5760    0.003    0.000    0.006    0.000 reflection.py:243(__getattr__)
    10367    0.003    0.000    0.003    0.000 {method 'match' of 're.Pattern' objects}
      962    0.003    0.000    0.032    0.000 primary.py:610(is_decl_this_var_forward)
11034/8204    0.003    0.000    0.024    0.000 {built-in method builtins.next}
       59    0.003    0.000    0.003    0.000 {built-in method nt._path_isfile}
     4345    0.003    0.000    0.026    0.000 statement_compound.py:340(_dig_embedder)
    25630    0.003    0.000    0.008    0.000 <frozen _collections_abc>:868(__iter__)
     8354    0.003    0.000    0.011    0.000 node.py:108(fullyname)
     4345    0.003    0.000    0.038    0.000 statement_compound.py:332(actual_symbol)
    13195    0.003    0.000    0.003    0.000 entry.py:55(value)
     7783    0.003    0.000    0.003    0.000 {method 'extend' of 'list' objects}
       59    0.003    0.000    0.003    0.000 {built-in method _io.open}
11073/11069    0.003    0.000    0.073    0.000 base.py:201(attrs)
    12770    0.003    0.000    0.004    0.000 node.py:151(can_expand)
   2649/1    0.003    0.000    3.293    3.293 procedure.py:63(exec)
      603    0.003    0.000    0.113    0.000 traits.py:167(returns)
    11606    0.003    0.000    0.003    0.000 {built-in method builtins.min}
     2467    0.003    0.000    0.232    0.000 environment.py:950(_load_template)
     1287    0.003    0.000    0.195    0.000 reflections.py:412(on_relay)
     1158    0.003    0.000    0.032    0.000 primary.py:632(is_decl_this_var)
     5686    0.003    0.000    0.004    0.000 enum.py:713(__call__)
     2395    0.003    0.000    0.020    0.000 lexer.py:613(wrap)
     3923    0.003    0.000    0.409    0.000 primary.py:231(receiver)
    16591    0.003    0.000    0.003    0.000 {method 'pop' of 'list' objects}
     1529    0.002    0.000    0.004    0.000 nodes.py:127(__init__)
 4488/287    0.002    0.000    0.010    0.000 nodes.py:193(find_all)
     4127    0.002    0.000    0.091    0.000 statement_compound.py:274(domain_name)
     8731    0.002    0.000    0.006    0.000 query.py:149(<lambda>)
    20919    0.002    0.000    0.002    0.000 node.py:83(module_path)
2889/2511    0.002    0.000    0.221    0.000 traits.py:44(actualize)
     6404    0.002    0.000    0.367    0.000 reflections.py:218(resolve)
3022/1151    0.002    0.000    0.065    0.000 node.py:130(factory)
    11563    0.002    0.000    0.003    0.000 _parser.py:164(__len__)
     2823    0.002    0.000    0.004    0.000 _parser.py:449(_uniq)
     5768    0.002    0.000    0.002    0.000 {method 'mro' of 'type' objects}
      872    0.002    0.000    0.057    0.000 reflections.py:429(proc_relay_class)
     4124    0.002    0.000    0.059    0.000 node.py:171(parent)
    14335    0.002    0.000    0.003    0.000 _parser.py:256(match)
     3975    0.002    0.000    0.014    0.000 statement_compound.py:526(decorators)
     4576    0.002    0.000    0.004    0.000 default.j2:4(root)
     8688    0.002    0.000    0.004    0.000 query.py:43(exists)
    12376    0.002    0.000    0.002    0.000 memo2.py:9(__init__)
     2889    0.002    0.000    0.027    0.000 traits.py:92(_unpack_type)
     4760    0.002    0.000    0.015    0.000 statement_compound.py:302(decorators)
     4124    0.002    0.000    0.057    0.000 query.py:68(parent)
2784/2684    0.002    0.000    1.054    0.000 reflections.py:123(type_of)
    22522    0.002    0.000    0.002    0.000 reflection.py:326(decl)
    22658    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
 3172/546    0.002    0.000    0.011    0.000 visitor.py:44(generic_visit)
     1448    0.002    0.000    0.033    0.000 node.py:510(dirty_child)
      613    0.002    0.000    0.023    0.000 py2cpp.py:588(analyze_relay_spec)
     1640    0.002    0.000    0.168    0.000 primary.py:473(arguments)
     9848    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
      716    0.002    0.000    0.043    0.000 template.py:326(build)
     2649    0.002    0.000    0.003    0.000 procedure.py:104(__result)
     2467    0.002    0.000    0.111    0.000 <frozen genericpath>:65(getmtime)
     1975    0.002    0.000    0.002    0.000 {method 'remove' of 'collections.deque' objects}
     5760    0.002    0.000    0.002    0.000 base.py:326(get)
    11329    0.002    0.000    0.002    0.000 reflection.py:15(__init__)
     3709    0.002    0.000    0.017    0.000 primary.py:236(prop)
     5686    0.002    0.000    0.002    0.000 enum.py:1116(__new__)
    14926    0.002    0.000    0.002    0.000 memo2.py:28(__init__)
       59    0.002    0.000    0.002    0.000 {method 'read' of '_io.BufferedReader' objects}
     5635    0.002    0.000    0.003    0.000 resolver.py:96(resolve)
      694    0.002    0.000    0.019    0.000 template.py:159(returns)
     5709    0.002    0.000    0.003    0.000 visitor.py:28(get_visitor)
    13042    0.002    0.000    0.002    0.000 procedure.py:273(__put_log_action)
     1900    0.002    0.000    0.102    0.000 traits.py:108(prop_of)
      314    0.002    0.000    0.143    0.000 py2cpp.py:840(analyze_func_call_spec)
     3340    0.002    0.000    0.003    0.000 compiler.py:453(write)
      445    0.002    0.000    0.135    0.000 reflections.py:519(on_func_call)
    10822    0.002    0.000    0.002    0.000 {built-in method builtins.iter}
     2467    0.001    0.000    0.234    0.000 environment.py:975(get_template)
     2838    0.001    0.000    0.003    0.000 _parser.py:231(__init__)
     1444    0.001    0.000    0.382    0.000 primary.py:23(label)
     2409    0.001    0.000    0.110    0.000 loaders.py:210(uptodate)
    11329    0.001    0.000    0.001    0.000 base.py:185(__init__)
      981    0.001    0.000    0.014    0.000 template.py:210(unpack_templates)
     1097    0.001    0.000    0.040    0.000 naming.py:39(domain_name)
   189/58    0.001    0.000    0.035    0.001 parser.py:979(subparse)
     2208    0.001    0.000    0.001    0.000 node.py:500(Proxy)
      962    0.001    0.000    0.010    0.000 primary.py:597(is_decl_class_var)
2648/2548    0.001    0.000    1.045    0.000 reflections.py:287(__resolve_procedural)
     6353    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
2889/2511    0.001    0.000    0.190    0.000 traits.py:62(_unpack_nullable)
     5676    0.001    0.000    0.002    0.000 _compiler.py:570(isstring)
     6338    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     2330    0.001    0.000    0.002    0.000 <frozen _collections_abc>:819(keys)
     4278    0.001    0.000    0.002    0.000 lexer.py:275(test)
     2848    0.001    0.000    0.004    0.000 _compiler.py:398(_simple)
     4213    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
     3765    0.001    0.000    0.007    0.000 path.py:42(valid)
     2889    0.001    0.000    0.008    0.000 traits.py:80(_unpack_alt_class)
      314    0.001    0.000    0.196    0.001 py2cpp.py:735(on_func_call)
      579    0.001    0.000    0.031    0.000 primary.py:220(match_feature)
      829    0.001    0.000    0.148    0.000 py2cpp.py:618(on_var)
      978    0.001    0.000    0.002    0.000 sequence.py:22(last_index_of)
     2467    0.001    0.000    0.044    0.000 environment.py:1375(new_context)
     2823    0.001    0.000    0.001    0.000 {built-in method fromkeys}
     2838    0.001    0.000    0.001    0.000 _parser.py:953(fix_flags)
    11329    0.001    0.000    0.001    0.000 reflection.py:41(__init__)
     4469    0.001    0.000    0.013    0.000 primary.py:243(domain_name)
     2825    0.001    0.000    0.018    0.000 path.py:52(escaped_origin)
     2204    0.001    0.000    0.007    0.000 primary.py:32(value)
  639/167    0.001    0.000    0.005    0.000 visitor.py:61(generic_visit)
     5784    0.001    0.000    0.001    0.000 _parser.py:113(__init__)
     1541    0.001    0.000    0.010    0.000 primary.py:730(in_decl_alt_class_type)
  448/399    0.001    0.000    0.024    0.000 naming.py:188(__make_impl)
     4261    0.001    0.000    0.011    0.000 path.py:94(last_tag)
      353    0.001    0.000    0.016    0.000 query.py:166(factory)
3617/3302    0.001    0.000    0.232    0.000 base.py:190(origin)
    11520    0.001    0.000    0.001    0.000 reflection.py:95(_traits)
     2409    0.001    0.000    0.111    0.000 environment.py:1489(is_up_to_date)
     2525    0.001    0.000    0.001    0.000 nodes.py:74(__init__)
      415    0.001    0.000    0.066    0.000 reflections.py:442(proc_relay_object)
      722    0.001    0.000    0.005    0.000 finder.py:206(__find_library_raw)
     5736    0.001    0.000    0.001    0.000 _parser.py:83(groups)
2648/2548    0.001    0.000    1.043    0.000 reflections.py:325(resolve)
     1902    0.001    0.000    0.089    0.000 reflections.py:96(type_of_property)
     6882    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
      177    0.001    0.000    0.008    0.000 compiler.py:1479(visit_Output)
     2835    0.001    0.000    0.951    0.000 __init__.py:226(compile)
  639/167    0.001    0.000    0.005    0.000 optimizer.py:30(generic_visit)
     2662    0.001    0.000    0.002    0.000 {built-in method builtins.any}
     1112    0.001    0.000    0.049    0.000 reflection.py:205(__eq__)
      676    0.001    0.000    0.047    0.000 reflections.py:458(on_class_ref)
      253    0.001    0.000    0.029    0.000 py2cpp.py:109(to_accessible_name)
       58    0.001    0.000    0.043    0.001 compiler.py:826(visit_Template)
     5695    0.001    0.000    0.001    0.000 {built-in method from_iterable}
      716    0.001    0.000    0.001    0.000 template.py:350(__resolve_injector)
      556    0.001    0.000    0.007    0.000 finder.py:143(__find_raw_for_type)
     2525    0.001    0.000    0.007    0.000 utils.py:463(get)
     1197    0.001    0.000    0.007    0.000 primary.py:718(in_decl_class_type)
     6162    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
       92    0.001    0.000    0.042    0.000 reflections.py:618(proc_binary_operator)
      802    0.001    0.000    0.004    0.000 element.py:57(arguments)
     1193    0.001    0.000    0.007    0.000 primary.py:749(in_decl_import)
      618    0.001    0.000    0.011    0.000 primary.py:647(is_param_class)
     9078    0.001    0.000    0.001    0.000 reflection.py:347(via)
     1451    0.001    0.000    0.002    0.000 module.py:61(expand_elements)
     1580    0.001    0.000    0.030    0.000 primary.py:128(match_feature)
      249    0.001    0.000    0.025    0.000 reflections.py:465(on_indexer)
      577    0.001    0.000    0.004    0.000 query.py:168(tester)
      722    0.001    0.000    0.003    0.000 finder.py:184(__find_imported_raw)
1434/1433    0.001    0.000    0.001    0.000 typing.py:1136(__call__)
     2262    0.001    0.000    0.001    0.000 reflection.py:378(extends)
     1007    0.001    0.000    0.048    0.000 reflection.py:80(context)
     1789    0.001    0.000    0.003    0.000 compiler.py:467(writeline)
     2397    0.001    0.000    0.021    0.000 lexer.py:378(__next__)
      618    0.001    0.000    0.006    0.000 primary.py:663(is_param_this)
     2838    0.001    0.000    0.001    0.000 _parser.py:77(__init__)
     3903    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
      975    0.001    0.000    0.006    0.000 py2cpp.py:187(unpack_type_proxy)
     2330    0.001    0.000    0.001    0.000 __init__.py:1031(__bool__)
  524/500    0.001    0.000    0.006    0.000 parser.py:644(parse_primary)
     2822    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     2453    0.001    0.000    0.001    0.000 <string>:1(<lambda>)
      127    0.001    0.000    0.318    0.003 py2cpp.py:447(proc_move_assign_single)
      456    0.001    0.000    0.001    0.000 dsn.py:111(relativefy)
     1261    0.001    0.000    0.002    0.000 __init__.py:169(fullmatch)
     5750    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
     3048    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x00007FF9E7BA98B0}
     1251    0.001    0.000    0.006    0.000 element.py:52(path)
      962    0.001    0.000    0.032    0.000 primary.py:97(match_feature)
       58    0.001    0.000    0.004    0.000 nodes.py:229(set_environment)
      631    0.001    0.000    0.046    0.000 py2cpp.py:523(on_argument)
      737    0.001    0.000    0.001    0.000 template.py:290(__current_key)
     1262    0.001    0.000    0.001    0.000 argument.j2:4(root)
      618    0.001    0.000    0.005    0.000 primary.py:679(is_param)
     2525    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
     1879    0.001    0.000    0.006    0.000 primary.py:468(calls)
      813    0.001    0.000    0.011    0.000 reflections.py:729(on_empty)
     2649    0.001    0.000    0.001    0.000 {built-in method _functools.cmp_to_key}
  511/356    0.001    0.000    0.012    0.000 parser.py:626(parse_unary)
      151    0.001    0.000    0.002    0.000 query.py:103(factory)
     3386    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
     2855    0.000    0.000    0.001    0.000 _parser.py:172(__setitem__)
      582    0.000    0.000    0.046    0.000 statement_simple.py:11(receivers)
       72    0.000    0.000    0.004    0.000 reflections.py:691(on_list)
  474/330    0.000    0.000    0.014    0.000 parser.py:561(parse_compare)
      545    0.000    0.000    0.000    0.000 cvars.py:135(keys)
      456    0.000    0.000    0.002    0.000 path.py:154(relativefy)
     1012    0.000    0.000    0.017    0.000 py2cpp.py:156(unpack_nullable)
      353    0.000    0.000    0.026    0.000 traits.py:120(constructor)
     1218    0.000    0.000    0.001    0.000 i18n.py:35(t)
     1155    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
     4630    0.000    0.000    0.000    0.000 node.py:464(match_feature)
      729    0.000    0.000    0.002    0.000 module.py:15(full_join)
     1961    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
      785    0.000    0.000    0.004    0.000 statement_compound.py:367(decorators)
      578    0.000    0.000    0.045    0.000 statement_simple.py:22(receivers)
     1961    0.000    0.000    0.002    0.000 lexer.py:374(skip_if)
      336    0.000    0.000    0.016    0.000 parser.py:678(parse_tuple)
       95    0.000    0.000    0.214    0.002 py2cpp.py:656(analyze_indexer_spec)
      644    0.000    0.000    0.022    0.000 py2cpp.py:146(to_domain_name_by_class)
     1800    0.000    0.000    0.001    0.000 compiler.py:474(newline)
      962    0.000    0.000    0.010    0.000 primary.py:88(match_feature)
      637    0.000    0.000    0.054    0.000 primary.py:269(receiver)
     1356    0.000    0.000    0.003    0.000 {method 'extend' of 'collections.deque' objects}
       60    0.000    0.000    0.061    0.001 symbol_extends.py:85(attrs_for_function)
      109    0.000    0.000    0.135    0.001 py2cpp.py:989(proc_binary_operator)
      688    0.000    0.000    0.056    0.000 primary.py:274(keys)
      962    0.000    0.000    0.006    0.000 primary.py:176(match_feature)
      316    0.000    0.000    0.001    0.000 compiler.py:1590(visit_Name)
     2861    0.000    0.000    0.000    0.000 _compiler.py:428(_get_iscased)
      306    0.000    0.000    0.001    0.000 idtracking.py:86(copy)
     3299    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
      613    0.000    0.000    0.005    0.000 py2cpp.py:592(is_on_cvar_relay)
      209    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
     1064    0.000    0.000    0.005    0.000 py2cpp.py:1078(on_fallback)
     2330    0.000    0.000    0.000    0.000 render.py:57(__indentation)
     1127    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
      192    0.000    0.000    0.001    0.000 runtime.py:260(call)
      380    0.000    0.000    0.006    0.000 statement_compound.py:359(symbol)
      355    0.000    0.000    0.004    0.000 statement_compound.py:412(_has_annotation)
      485    0.000    0.000    0.017    0.000 query.py:155(expand)
      563    0.000    0.000    0.004    0.000 py2cpp.py:595(is_on_cvar_exchanger)
      614    0.000    0.000    0.004    0.000 primary.py:183(match_feature)
      173    0.000    0.000    0.001    0.000 template.py:233(make_updates)
      232    0.000    0.000    0.018    0.000 terminal.py:8(match_terminal)
      865    0.000    0.000    0.003    0.000 move_assign.j2:4(root)
      722    0.000    0.000    0.001    0.000 finder.py:223(__find_raw_recursive)
       58    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
     2330    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
      613    0.000    0.000    0.004    0.000 py2cpp.py:589(is_this_relay)
      797    0.000    0.000    0.008    0.000 lexer.py:401(expect)
      760    0.000    0.000    0.002    0.000 literal.py:59(plain)
     2525    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      344    0.000    0.000    0.003    0.000 statement_compound.py:578(__org_inherits)
      618    0.000    0.000    0.012    0.000 primary.py:141(match_feature)
      315    0.000    0.000    0.013    0.000 class_method.j2:4(root)
       58    0.000    0.000    0.011    0.000 loaders.py:192(get_source)
      167    0.000    0.000    0.001    0.000 nodes.py:238(__eq__)
  246/223    0.000    0.000    0.021    0.000 reflections.py:253(__resolve_raw_recursive)
