         7479142 function calls (7121099 primitive calls) in 2.681 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1997    0.002    0.000    0.002    0.000 {method 'remove' of 'collections.deque' objects}
5963/2824    0.002    0.000    0.025    0.000 {built-in method builtins.next}
      691    0.002    0.000    0.068    0.000 reflections.py:451(on_class_ref)
  656/607    0.002    0.000    0.052    0.000 naming.py:188(__make_impl)
      477    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     4415    0.002    0.000    0.006    0.000 path.py:40(valid)
  906/212    0.001    0.000    0.007    0.000 visitor.py:61(generic_visit)
        1    0.001    0.001    0.011    0.011 lexer.py:631(__init__)
    11233    0.001    0.000    0.001    0.000 base.py:182(__init__)
     4935    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
     1305    0.001    0.000    0.064    0.000 statement_compound.py:337(alias_or_domain_name)
     1100    0.001    0.000    0.012    0.000 primary.py:586(is_decl_class_var)
    16289    0.001    0.000    0.001    0.000 reflection.py:97(_traits)
     4857    0.001    0.000    0.002    0.000 lexer.py:277(test)
   193/59    0.001    0.000    0.040    0.001 parser.py:988(subparse)
      551    0.001    0.000    0.026    0.000 template.py:309(build)
     2494    0.001    0.000    0.138    0.000 environment.py:978(get_template)
    11270    0.001    0.000    0.001    0.000 procedure.py:269(__put_log_action)
      314    0.001    0.000    0.215    0.001 py2cpp.py:714(on_func_call)
     2946    0.001    0.000    0.019    0.000 element.py:52(path)
     1212    0.001    0.000    0.105    0.000 primary.py:21(label)
     2635    0.001    0.000    0.882    0.000 reflections.py:295(__resolve_procedural)
    13068    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
     6832    0.001    0.000    0.001    0.000 runtime.py:229(resolve_or_missing)
     4935    0.001    0.000    0.013    0.000 path.py:92(last_tag)
      468    0.001    0.000    0.014    0.000 template.py:142(returns)
  906/212    0.001    0.000    0.007    0.000 optimizer.py:31(generic_visit)
     1120    0.001    0.000    0.007    0.000 element.py:57(arguments)
     1147    0.001    0.000    0.002    0.000 sequence.py:23(last_index_of)
     1694    0.001    0.000    0.107    0.000 general.py:50(whole_by)
     2494    0.001    0.000    0.042    0.000 environment.py:1378(new_context)
    11565    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
     2295    0.001    0.000    0.007    0.000 primary.py:30(value)
     3761    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
      252    0.001    0.000    0.070    0.000 reflections.py:523(on_func_call)
      708    0.001    0.000    0.010    0.000 template.py:193(unpack_templates)
     2336    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
    12685    0.001    0.000    0.001    0.000 tree.py:57(__init__)
      613    0.001    0.000    0.033    0.000 primary.py:218(match_feature)
     7598    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     1965    0.001    0.000    0.001    0.000 node.py:501(Proxy)
      253    0.001    0.000    0.034    0.000 py2cpp.py:119(to_accessible_name)
      887    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     4247    0.001    0.000    0.012    0.000 primary.py:241(domain_name)
     1591    0.001    0.000    0.010    0.000 primary.py:718(in_decl_alt_class_type)
     1189    0.001    0.000    0.032    0.000 primary.py:637(is_param_class)
       12    0.001    0.000    0.130    0.011 db.py:166(import_json)
      469    0.001    0.000    0.061    0.000 traits.py:301(returns)
      551    0.001    0.000    0.015    0.000 traits.py:343(_build_schema)
      174    0.001    0.000    0.008    0.000 compiler.py:1482(visit_Output)
     2553    0.001    0.000    0.001    0.000 nodes.py:76(__init__)
     1517    0.001    0.000    0.009    0.000 primary.py:706(in_decl_class_type)
       59    0.001    0.000    0.050    0.001 compiler.py:829(visit_Template)
      649    0.001    0.000    0.004    0.000 query.py:166(tester)
      227    0.001    0.000    0.026    0.000 reflections.py:461(on_indexer)
1540/1524    0.001    0.000    0.004    0.000 typing.py:378(inner)
     1168    0.001    0.000    0.010    0.000 primary.py:652(is_param_this)
     2391    0.001    0.000    0.005    0.000 traits.py:150(_actualize_alt_class)
      135    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
     2635    0.001    0.000    0.880    0.000 reflections.py:333(resolve)
     3155    0.001    0.000    0.001    0.000 reflection.py:390(extends)
     7042    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
     2026    0.001    0.000    0.040    0.000 primary.py:126(match_feature)
     1626    0.001    0.000    0.094    0.000 traits.py:221(prop_of)
      998    0.001    0.000    0.008    0.000 primary.py:667(is_param)
     1244    0.001    0.000    0.007    0.000 primary.py:737(in_decl_import)
     2699    0.001    0.000    0.024    0.000 lexer.py:380(__next__)
     2886    0.001    0.000    0.002    0.000 {built-in method builtins.any}
      207    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
      551    0.001    0.000    0.027    0.000 traits.py:333(_build_helper)
     6305    0.001    0.000    0.001    0.000 node.py:465(match_feature)
     2553    0.001    0.000    0.007    0.000 utils.py:463(get)
    12685    0.001    0.000    0.001    0.000 tree.py:28(__init__)
      389    0.001    0.000    0.014    0.000 query.py:164(factory)
  622/568    0.001    0.000    0.008    0.000 parser.py:646(parse_primary)
     2516    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
     1931    0.001    0.000    0.004    0.000 compiler.py:467(writeline)
     9057    0.001    0.000    0.001    0.000 reflection.py:359(via)
       13    0.001    0.000    0.080    0.006 cache.py:165(load_cache)
     8841    0.001    0.000    0.001    0.000 reflection.py:344(node)
     4751    0.001    0.000    0.001    0.000 {built-in method from_iterable}
     3218    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     2523    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      535    0.001    0.000    0.004    0.000 finder.py:206(__find_library_raw)
      848    0.001    0.000    0.036    0.000 reflection.py:207(__eq__)
     2742    0.001    0.000    0.001    0.000 <string>:1(<lambda>)
     2500    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
      392    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     2523    0.001    0.000    0.002    0.000 __init__.py:255(escape)
     5262    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      535    0.001    0.000    0.003    0.000 finder.py:184(__find_imported_raw)
       73    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
       59    0.001    0.000    0.004    0.000 nodes.py:231(set_environment)
      127    0.001    0.000    0.334    0.003 py2cpp.py:399(proc_move_assign_single)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
      551    0.001    0.000    0.001    0.000 template.py:332(__resolve_injector)
     2336    0.001    0.000    0.001    0.000 __init__.py:1031(__bool__)
      308    0.001    0.000    0.001    0.000 di.py:200(__assert_invoke)
     4079    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     3761    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
  605/391    0.001    0.000    0.016    0.000 parser.py:628(parse_unary)
     1013    0.001    0.000    0.001    0.000 db.py:32(__setitem__)
1117/1116    0.001    0.000    0.001    0.000 typing.py:1136(__call__)
     1363    0.001    0.000    0.001    0.000 translation.py:4(alias_dsn)
     2500    0.001    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
     6732    0.001    0.000    0.001    0.000 reflection.py:91(attrs)
     1075    0.001    0.000    0.001    0.000 module.py:62(expand_elements)
   100/20    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
  554/354    0.001    0.000    0.018    0.000 parser.py:563(parse_compare)
      354    0.001    0.000    0.035    0.000 py2cpp.py:145(to_domain_name)
     1427    0.001    0.000    0.001    0.000 i18n.py:35(t)
     1100    0.001    0.000    0.039    0.000 primary.py:95(match_feature)
      774    0.001    0.000    0.036    0.000 reflection.py:82(context)
      229    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      109    0.001    0.000    0.102    0.001 py2cpp.py:1002(proc_binary_operator)
      528    0.001    0.000    0.002    0.000 path.py:153(relativefy)
     1008    0.001    0.000    0.005    0.000 statement_compound.py:377(decorators)
     2553    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
     1266    0.001    0.000    0.001    0.000 argument.j2:4(root)
      322    0.001    0.000    0.004    0.000 finder.py:143(__find_raw_for_type)
      316    0.001    0.000    0.002    0.000 nodes.py:590(from_untrusted)
     2290    0.001    0.000    0.002    0.000 lexer.py:367(next_if)
     2290    0.001    0.000    0.002    0.000 lexer.py:376(skip_if)
       14    0.001    0.000    0.001    0.000 {built-in method nt._path_exists}
      633    0.001    0.000    0.019    0.000 py2cpp.py:483(on_argument)
     3947    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
     2636    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
       95    0.000    0.000    0.079    0.001 py2cpp.py:618(analyze_indexer_spec)
     1951    0.000    0.000    0.001    0.000 compiler.py:474(newline)
     1516    0.000    0.000    0.003    0.000 {method 'extend' of 'collections.deque' objects}
     1189    0.000    0.000    0.033    0.000 primary.py:139(match_feature)
       59    0.000    0.000    0.014    0.000 loaders.py:194(get_source)
      539    0.000    0.000    0.000    0.000 cvars.py:138(keys)
     1686    0.000    0.000    0.006    0.000 primary.py:468(calls)
     1100    0.000    0.000    0.013    0.000 primary.py:86(match_feature)
       93    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
      520    0.000    0.000    0.005    0.000 statement_simple.py:13(receivers)
  370/363    0.000    0.000    0.020    0.000 parser.py:680(parse_tuple)
      590    0.000    0.000    0.002    0.000 async_utils.py:34(wrapper)
      308    0.000    0.000    0.001    0.000 di.py:174(__to_annotated)
     6087    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
     3796    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
      316    0.000    0.000    0.001    0.000 <frozen _collections_abc>:469(__new__)
      656    0.000    0.000    0.046    0.000 naming.py:75(make_manualy)
      350    0.000    0.000    0.001    0.000 compiler.py:1593(visit_Name)
      212    0.000    0.000    0.001    0.000 nodes.py:240(__eq__)
     1168    0.000    0.000    0.010    0.000 primary.py:149(match_feature)
      320    0.000    0.000    0.001    0.000 idtracking.py:86(copy)
   163/19    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
      551    0.000    0.000    0.001    0.000 template.py:273(__current_key)
       12    0.000    0.000    0.000    0.000 db.py:112(has_module)
      644    0.000    0.000    0.032    0.000 py2cpp.py:159(to_domain_name_by_class)
      913    0.000    0.000    0.002    0.000 literal.py:68(as_string)
      186    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
      615    0.000    0.000    0.017    0.000 primary.py:271(receiver)
       66    0.000    0.000    0.022    0.000 traits.py:169(try_operation)
      206    0.000    0.000    0.001    0.000 runtime.py:262(call)
      203    0.000    0.000    0.047    0.000 statement_compound.py:475(match_feature)
      428    0.000    0.000    0.023    0.000 statement_compound.py:369(symbol)
      613    0.000    0.000    0.005    0.000 py2cpp.py:554(is_on_cvar_relay)
      978    0.000    0.000    0.006    0.000 primary.py:174(match_feature)
     3761    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
      890    0.000    0.000    0.009    0.000 lexer.py:403(expect)
      772    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
     2307    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
     1066    0.000    0.000    0.004    0.000 py2cpp.py:1091(on_fallback)
      865    0.000    0.000    0.003    0.000 move_assign.j2:4(root)
      203    0.000    0.000    0.001    0.000 <frozen ntpath>:107(join)
      563    0.000    0.000    0.004    0.000 py2cpp.py:557(is_on_cvar_exchanger)
       95    0.000    0.000    0.084    0.001 py2cpp.py:594(on_indexer)
     2516    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
 1951/682    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
