         12095372 function calls (11766226 primitive calls) in 3.725 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     5669    0.003    0.000    0.032    0.000 statement_compound.py:345(decorators)
     1158    0.003    0.000    0.034    0.000 primary.py:568(is_decl_this_var)
       59    0.003    0.000    0.003    0.000 {built-in method _io.open}
     5766    0.003    0.000    0.004    0.000 enum.py:713(__call__)
6401/5555    0.003    0.000    0.434    0.000 proxy.py:99(decl)
6585/6479    0.002    0.000    0.669    0.000 reflections.py:204(resolve)
     1393    0.002    0.000    0.004    0.000 nodes.py:127(__init__)
    11647    0.002    0.000    0.004    0.000 node.py:140(can_expand)
      483    0.002    0.000    0.184    0.000 reflections.py:557(on_func_call)
     2184    0.002    0.000    0.020    0.000 lexer.py:613(wrap)
     8705    0.002    0.000    0.003    0.000 _parser.py:293(tell)
    11766    0.002    0.000    0.002    0.000 {built-in method builtins.min}
 4152/284    0.002    0.000    0.010    0.000 nodes.py:193(find_all)
    14535    0.002    0.000    0.003    0.000 _parser.py:256(match)
2858/2726    0.002    0.000    1.434    0.001 reflections.py:121(type_of)
6363/5732    0.002    0.000    0.277    0.000 proxy.py:111(attrs)
    11723    0.002    0.000    0.003    0.000 _parser.py:164(__len__)
     8277    0.002    0.000    0.007    0.000 query.py:155(<lambda>)
    18638    0.002    0.000    0.002    0.000 implements.py:22(_db)
    14033    0.002    0.000    0.002    0.000 {method 'pop' of 'list' objects}
     4524    0.002    0.000    0.003    0.000 default.j2:4(root)
     2863    0.002    0.000    0.003    0.000 _parser.py:449(_uniq)
      790    0.002    0.000    0.052    0.000 template.py:321(build)
     5683    0.002    0.000    0.004    0.000 proxy.py:67(_actual_addr)
     4432    0.002    0.000    0.002    0.000 implements.py:173(to)
     1495    0.002    0.000    0.032    0.000 node.py:499(dirty_child)
      893    0.002    0.000    0.051    0.000 reflections.py:475(proc_relay_class)
     1284    0.002    0.000    0.018    0.000 node.py:253(__ast_order)
     2571    0.002    0.000    0.108    0.000 <frozen genericpath>:65(getmtime)
      758    0.002    0.000    0.224    0.000 template.py:157(returns)
     2314    0.002    0.000    0.015    0.000 statement_compound.py:32(domain_name)
     1093    0.002    0.000    0.226    0.000 template.py:206(unpack_templates)
     5766    0.002    0.000    0.002    0.000 enum.py:1116(__new__)
7042/4349    0.002    0.000    0.003    0.000 implements.py:326(decl)
 2912/534    0.002    0.000    0.011    0.000 visitor.py:44(generic_visit)
     2112    0.002    0.000    0.002    0.000 {method 'remove' of 'collections.deque' objects}
     2059    0.002    0.000    0.007    0.000 implements.py:718(relay)
     5696    0.002    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
     3401    0.002    0.000    0.018    0.000 primary.py:201(prop)
     1714    0.002    0.000    0.146    0.000 primary.py:434(arguments)
     5203    0.002    0.000    0.015    0.000 literal.py:58(plain)
     8293    0.002    0.000    0.002    0.000 implements.py:40(_actual_addr)
     9395    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
      613    0.002    0.000    0.027    0.000 py2cpp.py:546(analyze_relay_access_spec)
     2571    0.002    0.000    0.224    0.000 environment.py:975(get_template)
    13976    0.002    0.000    0.002    0.000 {built-in method builtins.id}
     1263    0.002    0.000    0.155    0.000 reflections.py:504(on_var)
     2878    0.002    0.000    0.003    0.000 _parser.py:231(__init__)
    11929    0.002    0.000    0.002    0.000 procedure.py:267(__put_log_action)
     5123    0.001    0.000    0.002    0.000 resolver.py:96(resolve)
     1484    0.001    0.000    0.365    0.000 primary.py:19(label)
     5222    0.001    0.000    0.003    0.000 visitor.py:28(get_visitor)
   1284/1    0.001    0.000    3.725    3.725 procedure.py:63(exec)
     3124    0.001    0.000    0.002    0.000 compiler.py:453(write)
       59    0.001    0.000    0.001    0.000 {method 'read' of '_io.BufferedReader' objects}
    10996    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     7629    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     1093    0.001    0.000    0.076    0.000 naming.py:30(domain_name)
     6296    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
     2514    0.001    0.000    0.107    0.000 loaders.py:210(uptodate)
     3606    0.001    0.000    0.006    0.000 proxy.py:179(to)
     5696    0.001    0.000    0.003    0.000 <frozen abc>:117(__instancecheck__)
     5756    0.001    0.000    0.002    0.000 _compiler.py:570(isstring)
     1376    0.001    0.000    0.012    0.000 reflections.py:339(unpack_type_proxy)
     2888    0.001    0.000    0.004    0.000 _compiler.py:398(_simple)
      314    0.001    0.000    0.164    0.001 py2cpp.py:751(analyze_func_call_spec)
     2324    0.001    0.000    0.002    0.000 <frozen _collections_abc>:819(keys)
      953    0.001    0.000    0.002    0.000 runtime.py:260(call)
   171/57    0.001    0.000    0.035    0.001 parser.py:979(subparse)
     3824    0.001    0.000    0.007    0.000 path.py:42(valid)
      654    0.001    0.000    0.004    0.000 finder.py:137(__find_raw_for_type)
     2571    0.001    0.000    0.044    0.000 environment.py:1375(new_context)
     4330    0.001    0.000    0.011    0.000 path.py:94(last_tag)
     4696    0.001    0.000    0.030    0.000 primary.py:208(domain_name)
     3851    0.001    0.000    0.002    0.000 lexer.py:275(test)
     5864    0.001    0.000    0.001    0.000 _parser.py:113(__init__)
     2059    0.001    0.000    0.003    0.000 implements.py:588(__init__)
     4272    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
      978    0.001    0.000    0.002    0.000 sequence.py:22(last_index_of)
     2610    0.001    0.000    0.011    0.000 statement_compound.py:607(symbol)
     2863    0.001    0.000    0.001    0.000 {built-in method fromkeys}
     1385    0.001    0.000    0.004    0.000 implements.py:674(proxy)
     2514    0.001    0.000    0.108    0.000 environment.py:1489(is_up_to_date)
      444    0.001    0.000    0.124    0.000 reflections.py:485(proc_relay_object)
     1541    0.001    0.000    0.010    0.000 primary.py:666(in_decl_alt_class_type)
     2878    0.001    0.000    0.001    0.000 _parser.py:953(fix_flags)
     2863    0.001    0.000    0.024    0.000 path.py:52(escaped_origin)
      579    0.001    0.000    0.033    0.000 primary.py:185(match_feature)
     1775    0.001    0.000    0.086    0.000 py2cpp.py:165(unpack_type_proxy)
     2628    0.001    0.000    0.001    0.000 nodes.py:74(__init__)
      829    0.001    0.000    0.266    0.000 py2cpp.py:584(on_var)
    11514    0.001    0.000    0.001    0.000 implements.py:359(origin)
      314    0.001    0.000    0.232    0.001 py2cpp.py:680(on_func_call)
     5816    0.001    0.000    0.001    0.000 _parser.py:83(groups)
    11016    0.001    0.000    0.001    0.000 implements.py:84(attrs)
     2332    0.001    0.000    0.003    0.000 node.py:145(id)
  575/154    0.001    0.000    0.004    0.000 visitor.py:61(generic_visit)
     4432    0.001    0.000    0.003    0.000 implements.py:183(one_of)
     2088    0.001    0.000    0.003    0.000 reflections.py:329(unpack_alt_class)
     1952    0.001    0.000    0.118    0.000 reflections.py:94(type_of_property)
     5855    0.001    0.000    0.001    0.000 {built-in method from_iterable}
     1284    0.001    0.000    0.001    0.000 procedure.py:104(__result)
     2873    0.001    0.000    0.930    0.000 __init__.py:226(compile)
     1920    0.001    0.000    0.497    0.000 reflections.py:149(__from_reference)
       57    0.001    0.000    0.040    0.001 compiler.py:826(visit_Template)
      790    0.001    0.000    0.001    0.000 template.py:345(__resolve_injector)
     6495    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
      554    0.001    0.000    0.007    0.000 py2cpp.py:556(is_class_access)
     2624    0.001    0.000    0.002    0.000 {built-in method builtins.any}
      162    0.001    0.000    0.007    0.000 compiler.py:1479(visit_Output)
     2628    0.001    0.000    0.007    0.000 utils.py:463(get)
3806/2960    0.001    0.000    0.056    0.000 implements.py:314(org_fullyname)
     4321    0.001    0.000    0.001    0.000 implements.py:273(decl)
1582/1581    0.001    0.000    0.001    0.000 typing.py:1136(__call__)
      541    0.001    0.000    0.064    0.000 reflections.py:497(on_class_ref)
     1385    0.001    0.000    0.002    0.000 implements.py:530(__init__)
     1197    0.001    0.000    0.007    0.000 primary.py:654(in_decl_class_type)
      102    0.001    0.000    0.163    0.002 reflections.py:657(proc_binary_operator)
     1262    0.001    0.000    0.001    0.000 argument.j2:4(root)
  575/154    0.001    0.000    0.005    0.000 optimizer.py:30(generic_visit)
      618    0.001    0.000    0.011    0.000 primary.py:583(is_param_class)
1283/1220    0.001    0.000    1.186    0.001 reflections.py:261(__resolve_procedural)
     1580    0.001    0.000    0.033    0.000 primary.py:115(match_feature)
      495    0.001    0.000    0.018    0.000 query.py:161(expand)
     1193    0.001    0.000    0.007    0.000 primary.py:685(in_decl_import)
     4114    0.001    0.000    0.001    0.000 node.py:453(match_feature)
      353    0.001    0.000    0.016    0.000 query.py:173(factory)
     2332    0.001    0.000    0.001    0.000 dsn.py:126(identify)
     2332    0.001    0.000    0.001    0.000 cache.py:28(index_of)
     5600    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
      577    0.001    0.000    0.004    0.000 query.py:176(tester)
     1703    0.001    0.000    0.003    0.000 compiler.py:467(writeline)
      618    0.001    0.000    0.006    0.000 primary.py:599(is_param_this)
     2186    0.001    0.000    0.022    0.000 lexer.py:378(__next__)
      926    0.001    0.000    0.001    0.000 template.py:285(__current_key)
     1848    0.001    0.000    0.001    0.000 implements.py:391(extends)
     3543    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
     1261    0.001    0.000    0.003    0.000 __init__.py:169(fullmatch)
  444/397    0.001    0.000    0.088    0.000 naming.py:167(__make_impl)
     2324    0.001    0.000    0.001    0.000 __init__.py:1031(__bool__)
     2878    0.001    0.000    0.001    0.000 _parser.py:77(__init__)
      456    0.001    0.000    0.001    0.000 dsn.py:111(relativefy)
  476/455    0.001    0.000    0.007    0.000 parser.py:644(parse_primary)
     2241    0.001    0.000    0.001    0.000 <string>:1(<lambda>)
     4662    0.001    0.000    0.001    0.000 implements.py:14(__init__)
     1337    0.001    0.000    0.012    0.000 reflections.py:311(force_unpack_nullable)
      127    0.001    0.000    0.766    0.006 py2cpp.py:443(proc_move_assign_single)
      962    0.001    0.000    0.036    0.000 primary.py:84(match_feature)
     2736    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      271    0.001    0.000    0.003    0.000 type_py2cpp.j2:4(root)
     5255    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
      871    0.001    0.000    0.016    0.000 move_assign.j2:4(root)
      618    0.001    0.000    0.006    0.000 primary.py:615(is_param)
     1917    0.001    0.000    0.008    0.000 primary.py:429(calls)
     2628    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
     2332    0.001    0.000    0.002    0.000 query.py:222(id)
      631    0.001    0.000    0.045    0.000 py2cpp.py:492(on_argument)
     2773    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x00007FF961DF98B0}
       57    0.001    0.000    0.003    0.000 nodes.py:229(set_environment)
      635    0.001    0.000    0.046    0.000 statement_simple.py:11(receivers)
      151    0.001    0.000    0.002    0.000 query.py:106(factory)
      251    0.001    0.000    0.082    0.000 py2cpp.py:106(to_accessible_name)
     2901    0.000    0.000    0.000    0.000 _compiler.py:428(_get_iscased)
       86    0.000    0.000    0.096    0.001 symbol_extends.py:87(extends_for_function)
      686    0.000    0.000    0.002    0.000 implements.py:696(literal)
     2895    0.000    0.000    0.000    0.000 _parser.py:172(__setitem__)
1283/1220    0.000    0.000    1.185    0.001 reflections.py:299(resolve)
      456    0.000    0.000    0.002    0.000 path.py:154(relativefy)
     4432    0.000    0.000    0.000    0.000 implements.py:631(__init__)
  429/301    0.000    0.000    0.015    0.000 parser.py:561(parse_compare)
  462/324    0.000    0.000    0.013    0.000 parser.py:626(parse_unary)
     1714    0.000    0.000    0.001    0.000 compiler.py:474(newline)
     1010    0.000    0.000    0.009    0.000 py2cpp.py:146(unpack_nullable)
     1160    0.000    0.000    0.001    0.000 i18n.py:35(t)
      783    0.000    0.000    0.001    0.000 implements.py:559(__init__)
      201    0.000    0.000    0.001    0.000 template.py:229(make_updates)
      242    0.000    0.000    0.054    0.000 implements.py:218(__repr__)
     1124    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
      490    0.000    0.000    0.004    0.000 reflections.py:705(on_integer)
     2105    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
      239    0.000    0.000    0.005    0.000 reflections.py:511(on_indexer)
      644    0.000    0.000    0.043    0.000 py2cpp.py:136(to_domain_name_by_class)
     1780    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
     1780    0.000    0.000    0.002    0.000 lexer.py:374(skip_if)
     4327    0.000    0.000    0.000    0.000 implements.py:441(decl)
      308    0.000    0.000    0.016    0.000 parser.py:678(parse_tuple)
      613    0.000    0.000    0.006    0.000 py2cpp.py:550(is_on_cvar_relay)
      631    0.000    0.000    0.045    0.000 statement_simple.py:22(receivers)
     1244    0.000    0.000    0.003    0.000 {method 'extend' of 'collections.deque' objects}
      109    0.000    0.000    0.112    0.001 py2cpp.py:853(proc_binary_operator)
     2324    0.000    0.000    0.000    0.000 render.py:58(__indentation)
       97    0.000    0.000    0.164    0.002 reflections.py:643(each_binary_operator)
      962    0.000    0.000    0.007    0.000 primary.py:163(match_feature)
      495    0.000    0.000    0.018    0.000 node.py:390(_under_expand)
      563    0.000    0.000    0.004    0.000 py2cpp.py:553(is_on_cvar_exchanger)
    26/15    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
     1064    0.000    0.000    0.005    0.000 py2cpp.py:936(on_fallback)
     2102    0.000    0.000    0.001    0.000 utils.py:81(from_obj)
      853    0.000    0.000    0.003    0.000 reflections.py:748(on_empty)
  252/239    0.000    0.000    0.033    0.000 reflections.py:237(__resolve_raw_recursive)
      534    0.000    0.000    0.054    0.000 primary.py:234(receiver)
     2210    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
     1129    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
      286    0.000    0.000    0.001    0.000 compiler.py:1590(visit_Name)
      926    0.000    0.000    0.001    0.000 template.py:310(schema)
     2628    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
     2997    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
      184    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
      613    0.000    0.000    0.004    0.000 py2cpp.py:547(is_this_access)
      232    0.000    0.000    0.019    0.000 terminal.py:8(match_terminal)
      320    0.000    0.000    0.003    0.000 statement_compound.py:532(__org_inherits)
      256    0.000    0.000    0.001    0.000 idtracking.py:86(copy)
      315    0.000    0.000    0.012    0.000 class_method.j2:4(root)
      732    0.000    0.000    0.000    0.000 cast_bin_to_bin.j2:4(root)
      579    0.000    0.000    0.026    0.000 primary.py:91(match_feature)
  230/201    0.000    0.000    0.007    0.000 implements.py:123(_clone)
      722    0.000    0.000    0.008    0.000 lexer.py:401(expect)
      136    0.000    0.000    0.012    0.000 statement_compound.py:351(parameters)
      647    0.000    0.000    0.005    0.000 primary.py:266(domain_name)
      298    0.000    0.000    0.031    0.000 naming.py:54(accessible_name)
       57    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
