         7170061 function calls (6830437 primitive calls) in 2.533 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    49646    0.006    0.000    0.006    0.000 di.py:306(__can_resolve)
    34193    0.006    0.000    0.006    0.000 eventemitter.py:66(observed)
     6308    0.005    0.000    0.009    0.000 trait.py:83(implements)
     4649    0.005    0.000    0.542    0.000 node.py:282(__prop_expand)
     3737    0.005    0.000    0.097    0.000 traits.py:59(actualize)
    41695    0.005    0.000    0.007    0.000 {built-in method builtins.hasattr}
     5468    0.005    0.000    0.008    0.000 node.py:442(one_of)
    48845    0.005    0.000    0.005    0.000 error.py:53(__init__)
     9403    0.005    0.000    0.009    0.000 reflection.py:244(__getattr__)
   2563/1    0.005    0.000    1.997    1.997 procedure.py:77(__exec_impl)
     8254    0.005    0.000    0.018    0.000 node.py:64(__eq__)
     3669    0.005    0.000    0.049    0.000 query.py:205(factory)
    33676    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
10920/10379    0.005    0.000    0.131    0.000 query.py:52(by)
   2563/1    0.005    0.000    1.997    1.997 procedure.py:59(exec)
       11    0.005    0.000    0.271    0.025 query.py:16(__init__)
    48845    0.005    0.000    0.005    0.000 error.py:67(__exit__)
    32013    0.005    0.000    0.008    0.000 node.py:272(order)
     6308    0.005    0.000    0.015    0.000 reflection.py:190(impl)
      991    0.005    0.000    0.157    0.000 reflections.py:418(on_relay)
    37314    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
     1733    0.005    0.000    0.035    0.000 node.py:486(dirty_proxify)
       93    0.005    0.000    0.005    0.000 {built-in method _io.open}
     2698    0.005    0.000    0.879    0.000 reflections.py:102(type_of)
     2467    0.004    0.000    0.009    0.000 runtime.py:165(__init__)
      613    0.004    0.000    0.261    0.000 py2cpp.py:506(on_relay)
     8449    0.004    0.000    0.007    0.000 procedure.py:256(__stack_pop)
    30088    0.004    0.000    0.006    0.000 nodes.py:147(iter_fields)
5303/5084    0.004    0.000    0.372    0.000 reflections.py:242(__resolve_raw)
11012/2563    0.004    0.000    0.590    0.000 node.py:221(procedural)
     7203    0.004    0.000    0.007    0.000 procedure.py:244(__is_prop_list_by)
     7672    0.004    0.000    0.015    0.000 node.py:305(_exists)
    48845    0.004    0.000    0.004    0.000 error.py:63(__enter__)
7440/6899    0.004    0.000    0.128    0.000 node.py:315(_by)
    24765    0.004    0.000    0.004    0.000 {method 'endswith' of 'str' objects}
     5512    0.004    0.000    0.011    0.000 module.py:96(expanded)
     8271    0.004    0.000    0.007    0.000 dsn.py:4(elem_counts)
9024/5633    0.004    0.000    0.082    0.000 node.py:127(scope)
 2584/835    0.004    0.000    0.009    0.000 sequence.py:34(expand)
     2330    0.004    0.000    0.182    0.000 render.py:44(render)
     1099    0.004    0.000    0.038    0.000 primary.py:613(is_decl_this_var_forward)
       49    0.004    0.000    0.004    0.000 {built-in method _io.open_code}
     4649    0.003    0.000    0.533    0.000 node.py:297(__prop_of_nodes)
  5709/58    0.003    0.000    0.043    0.001 visitor.py:35(visit)
    10411    0.003    0.000    0.003    0.000 {method 'match' of 're.Pattern' objects}
      541    0.003    0.000    0.006    0.000 template.py:47(__init__)
    16255    0.003    0.000    0.003    0.000 entry.py:55(value)
     2525    0.003    0.000    0.005    0.000 utils.py:497(__getitem__)
    38958    0.003    0.000    0.003    0.000 reflection.py:288(types)
      914    0.003    0.000    0.112    0.000 serializer.py:61(deserialize)
      914    0.003    0.000    0.011    0.000 serializer.py:88(_deserialize_attrs)
     2330    0.003    0.000    0.076    0.000 environment.py:1272(render)
     2563    0.003    0.000    0.017    0.000 node.py:264(__ast_order)
     2278    0.003    0.000    0.228    0.000 reflections.py:441(on_var)
     3238    0.003    0.000    0.067    0.000 statement_compound.py:518(symbol)
     3338    0.003    0.000    0.033    0.000 traits.py:116(_actualize_type)
     6318    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
3432/1321    0.003    0.000    0.076    0.000 node.py:130(factory)
 4488/287    0.003    0.000    0.011    0.000 nodes.py:195(find_all)
    25630    0.003    0.000    0.007    0.000 <frozen _collections_abc>:868(__iter__)
     2395    0.003    0.000    0.020    0.000 lexer.py:615(wrap)
     4228    0.003    0.000    0.005    0.000 lexer.py:202(__new__)
     1529    0.003    0.000    0.004    0.000 nodes.py:129(__init__)
     3666    0.003    0.000    0.024    0.000 statement_compound.py:340(_dig_embedder)
     9403    0.003    0.000    0.003    0.000 trait.py:104(get)
    19332    0.002    0.000    0.002    0.000 memo2.py:33(__init__)
     4382    0.002    0.000    0.068    0.000 node.py:171(parent)
     2061    0.002    0.000    0.005    0.000 dsn.py:111(relativefy)
     1240    0.002    0.000    0.046    0.000 primary.py:635(is_decl_this_var)
        1    0.002    0.002    0.006    0.006 lalr_analysis.py:60(deserialize)
   7879/9    0.002    0.000    0.008    0.001 utils.py:35(_deserialize)
    18482    0.002    0.000    0.002    0.000 entry.py:37(has_child)
     9776    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x00007FF8D22B98B0}
    10470    0.002    0.000    0.004    0.000 query.py:147(<lambda>)
    10774    0.002    0.000    0.003    0.000 node.py:151(can_expand)
     6493    0.002    0.000    0.016    0.000 node.py:108(fullyname)
     8222    0.002    0.000    0.003    0.000 resolver.py:96(resolve)
     3627    0.002    0.000    0.171    0.000 primary.py:230(receiver)
       71    0.002    0.000    0.002    0.000 {method 'read' of '_io.BufferedReader' objects}
     4382    0.002    0.000    0.065    0.000 query.py:66(parent)
     3666    0.002    0.000    0.035    0.000 statement_compound.py:332(actual_symbol)
    13158    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
     4576    0.002    0.000    0.003    0.000 default.j2:4(root)
     3593    0.002    0.000    0.082    0.000 statement_compound.py:274(domain_name)
        1    0.002    0.002    0.004    0.004 {built-in method _pickle.load}
     1605    0.002    0.000    0.085    0.000 reflections.py:197(resolve_property)
    14433    0.002    0.000    0.002    0.000 memo2.py:9(__init__)
     1650    0.002    0.000    0.006    0.000 reflection.py:125(to)
     2963    0.002    0.000    0.004    0.000 path.py:19(identify)
     4062    0.002    0.000    0.014    0.000 statement_compound.py:302(decorators)
 3172/546    0.002    0.000    0.011    0.000 visitor.py:44(generic_visit)
    16551    0.002    0.000    0.002    0.000 node.py:83(module_path)
     7672    0.002    0.000    0.004    0.000 query.py:41(exists)
      829    0.002    0.000    0.188    0.000 py2cpp.py:562(on_var)
    16461    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
     3248    0.002    0.000    0.012    0.000 statement_compound.py:526(decorators)
     2467    0.002    0.000    0.121    0.000 environment.py:953(_load_template)
     2563    0.002    0.000    0.003    0.000 procedure.py:100(__result)
      613    0.002    0.000    0.023    0.000 py2cpp.py:532(analyze_relay_spec)
       27    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     3547    0.002    0.000    0.016    0.000 primary.py:235(prop)
     3254    0.002    0.000    0.056    0.000 traits.py:47(type_is)
       58    0.002    0.000    0.002    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     4228    0.002    0.000    0.003    0.000 lexer.py:213(_future_new)
    18048    0.002    0.000    0.002    0.000 reflection.py:337(decl)
    18579    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
     5709    0.002    0.000    0.003    0.000 visitor.py:28(get_visitor)
      314    0.002    0.000    0.147    0.000 py2cpp.py:781(analyze_func_call_spec)
      477    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     4416    0.002    0.000    0.006    0.000 path.py:40(valid)
     2762    0.002    0.000    0.051    0.000 traits.py:86(_actualize_nullable)
     3340    0.002    0.000    0.002    0.000 compiler.py:453(write)
     1254    0.001    0.000    0.049    0.000 primary.py:476(arguments)
     1144    0.001    0.000    0.025    0.000 node.py:510(dirty_child)
     1975    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
     9437    0.001    0.000    0.001    0.000 reflection.py:16(__init__)
    18222    0.001    0.000    0.001    0.000 entry.py:12(__init__)
     1099    0.001    0.000    0.013    0.000 primary.py:600(is_decl_class_var)
    15711    0.001    0.000    0.001    0.000 reflection.py:96(_traits)
     4936    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
     1097    0.001    0.000    0.044    0.000 naming.py:39(domain_name)
        1    0.001    0.001    0.011    0.011 lexer.py:631(__init__)
      541    0.001    0.000    0.024    0.000 template.py:326(build)
5301/2471    0.001    0.000    0.022    0.000 {built-in method builtins.next}
   189/58    0.001    0.000    0.035    0.001 parser.py:988(subparse)
     2467    0.001    0.000    0.123    0.000 environment.py:978(get_template)
    11012    0.001    0.000    0.001    0.000 procedure.py:269(__put_log_action)
     6353    0.001    0.000    0.001    0.000 runtime.py:229(resolve_or_missing)
     4278    0.001    0.000    0.002    0.000 lexer.py:277(test)
     4936    0.001    0.000    0.013    0.000 path.py:92(last_tag)
     2363    0.001    0.000    0.002    0.000 traits.py:128(_actualize_self)
     2562    0.001    0.000    0.862    0.000 reflections.py:293(__resolve_procedural)
     9142    0.001    0.000    0.001    0.000 base.py:181(__init__)
     1140    0.001    0.000    0.101    0.000 primary.py:22(label)
     9437    0.001    0.000    0.001    0.000 reflection.py:42(__init__)
     1144    0.001    0.000    0.002    0.000 sequence.py:22(last_index_of)
     2467    0.001    0.000    0.039    0.000 environment.py:1378(new_context)
      458    0.001    0.000    0.013    0.000 template.py:159(returns)
     3716    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     4167    0.001    0.000    0.011    0.000 primary.py:242(domain_name)
    11860    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
     1533    0.001    0.000    0.091    0.000 general.py:48(whole_by)
      314    0.001    0.000    0.184    0.001 py2cpp.py:676(on_func_call)
      613    0.001    0.000    0.033    0.000 primary.py:219(match_feature)
     1591    0.001    0.000    0.010    0.000 primary.py:732(in_decl_alt_class_type)
     2330    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
      872    0.001    0.000    0.004    0.000 lexer.py:556(<genexpr>)
  448/399    0.001    0.000    0.025    0.000 naming.py:188(__make_impl)
      253    0.001    0.000    0.029    0.000 py2cpp.py:103(to_accessible_name)
  639/167    0.001    0.000    0.004    0.000 visitor.py:61(generic_visit)
     1147    0.001    0.000    0.018    0.000 primary.py:651(is_param_class)
      688    0.001    0.000    0.009    0.000 template.py:210(unpack_templates)
     2363    0.001    0.000    0.005    0.000 traits.py:104(_actualize_alt_class)
    11861    0.001    0.000    0.001    0.000 tree.py:57(__init__)
1802/1786    0.001    0.000    0.004    0.000 typing.py:378(inner)
     1496    0.001    0.000    0.009    0.000 primary.py:720(in_decl_class_type)
      220    0.001    0.000    0.023    0.000 reflections.py:455(on_indexer)
       11    0.001    0.000    0.114    0.010 db.py:170(import_json)
      177    0.001    0.000    0.007    0.000 compiler.py:1482(visit_Output)
     2525    0.001    0.000    0.001    0.000 nodes.py:76(__init__)
     6882    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     1126    0.001    0.000    0.010    0.000 primary.py:666(is_param_this)
      131    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
       58    0.001    0.000    0.043    0.001 compiler.py:829(visit_Template)
      252    0.001    0.000    0.062    0.000 reflections.py:509(on_func_call)
      459    0.001    0.000    0.057    0.000 traits.py:271(returns)
      541    0.001    0.000    0.015    0.000 traits.py:313(_build_schema)
     1733    0.001    0.000    0.001    0.000 node.py:500(Proxy)
     1605    0.001    0.000    0.088    0.000 traits.py:191(prop_of)
  639/167    0.001    0.000    0.005    0.000 optimizer.py:31(generic_visit)
     2562    0.001    0.000    0.860    0.000 reflections.py:331(resolve)
     2004    0.001    0.000    0.039    0.000 primary.py:127(match_feature)
     1729    0.001    0.000    0.006    0.000 primary.py:31(value)
     3020    0.001    0.000    0.001    0.000 reflection.py:389(extends)
      649    0.001    0.000    0.004    0.000 query.py:166(tester)
      975    0.001    0.000    0.008    0.000 primary.py:681(is_param)
     6162    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
      204    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     2525    0.001    0.000    0.006    0.000 utils.py:463(get)
      691    0.001    0.000    0.057    0.000 reflections.py:448(on_class_ref)
      389    0.001    0.000    0.014    0.000 query.py:164(factory)
     2858    0.001    0.000    0.002    0.000 {built-in method builtins.any}
     2486    0.001    0.000    0.002    0.000 lexer.py:81(to_regexp)
      541    0.001    0.000    0.026    0.000 traits.py:303(_build_helper)
     1243    0.001    0.000    0.007    0.000 primary.py:751(in_decl_import)
     1789    0.001    0.000    0.003    0.000 compiler.py:467(writeline)
    11861    0.001    0.000    0.001    0.000 tree.py:28(__init__)
       12    0.001    0.000    0.082    0.007 cache.py:167(load_cache)
     8588    0.001    0.000    0.001    0.000 reflection.py:358(via)
      525    0.001    0.000    0.005    0.000 finder.py:206(__find_library_raw)
      382    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     2397    0.001    0.000    0.021    0.000 lexer.py:380(__next__)
     2493    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     4649    0.001    0.000    0.001    0.000 {built-in method from_iterable}
     3064    0.001    0.000    0.001    0.000 {built-in method builtins.max}
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
  524/500    0.001    0.000    0.007    0.000 parser.py:646(parse_primary)
      838    0.001    0.000    0.034    0.000 reflection.py:206(__eq__)
     5215    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      631    0.001    0.000    0.004    0.000 element.py:57(arguments)
     6174    0.001    0.000    0.001    0.000 node.py:464(match_feature)
     2453    0.001    0.000    0.001    0.000 <string>:1(<lambda>)
      525    0.001    0.000    0.003    0.000 finder.py:184(__find_imported_raw)
     2493    0.001    0.000    0.001    0.000 __init__.py:255(escape)
      541    0.001    0.000    0.001    0.000 template.py:350(__resolve_injector)
     3716    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      127    0.001    0.000    0.308    0.002 py2cpp.py:392(proc_move_assign_single)
     2330    0.001    0.000    0.001    0.000 __init__.py:1031(__bool__)
      280    0.001    0.000    0.001    0.000 di.py:199(__assert_invoke)
     2460    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     1099    0.001    0.000    0.039    0.000 primary.py:96(match_feature)
     1055    0.001    0.000    0.001    0.000 module.py:61(expand_elements)
   100/20    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
1096/1095    0.001    0.000    0.001    0.000 typing.py:1136(__call__)
       58    0.001    0.000    0.004    0.000 nodes.py:231(set_environment)
       56    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     1147    0.001    0.000    0.008    0.000 primary.py:48(match_feature)
     6425    0.001    0.000    0.001    0.000 reflection.py:90(attrs)
     1182    0.001    0.000    0.009    0.000 element.py:52(path)
      764    0.001    0.000    0.034    0.000 reflection.py:81(context)
     1262    0.001    0.000    0.001    0.000 argument.j2:4(root)
  511/356    0.001    0.000    0.013    0.000 parser.py:628(parse_unary)
      109    0.001    0.000    0.082    0.001 py2cpp.py:930(proc_binary_operator)
      528    0.001    0.000    0.002    0.000 path.py:153(relativefy)
     2525    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
     2460    0.001    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
      180    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
  474/330    0.001    0.000    0.015    0.000 parser.py:563(parse_compare)
     3527    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
      631    0.000    0.000    0.018    0.000 py2cpp.py:467(on_argument)
      312    0.000    0.000    0.005    0.000 finder.py:143(__find_raw_for_type)
     1099    0.000    0.000    0.013    0.000 primary.py:87(match_feature)
     1686    0.000    0.000    0.005    0.000 primary.py:471(calls)
     1155    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
     3899    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
       95    0.000    0.000    0.078    0.001 py2cpp.py:598(analyze_indexer_spec)
      914    0.000    0.000    0.001    0.000 db.py:32(__setitem__)
     1147    0.000    0.000    0.019    0.000 primary.py:140(match_feature)
       93    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
      814    0.000    0.000    0.004    0.000 statement_compound.py:367(decorators)
     1961    0.000    0.000    0.001    0.000 lexer.py:367(next_if)
      372    0.000    0.000    0.002    0.000 async_utils.py:34(wrapper)
     1218    0.000    0.000    0.001    0.000 i18n.py:35(t)
       13    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
     2563    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
     1961    0.000    0.000    0.002    0.000 lexer.py:376(skip_if)
     1800    0.000    0.000    0.001    0.000 compiler.py:474(newline)
      336    0.000    0.000    0.016    0.000 parser.py:680(parse_tuple)
     1126    0.000    0.000    0.010    0.000 primary.py:150(match_feature)
      545    0.000    0.000    0.000    0.000 cvars.py:135(keys)
      520    0.000    0.000    0.005    0.000 statement_simple.py:11(receivers)
     1356    0.000    0.000    0.003    0.000 {method 'extend' of 'collections.deque' objects}
   163/19    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
       66    0.000    0.000    0.022    0.000 traits.py:147(try_operation)
      306    0.000    0.000    0.001    0.000 idtracking.py:86(copy)
      541    0.000    0.000    0.000    0.000 template.py:290(__current_key)
      316    0.000    0.000    0.001    0.000 compiler.py:1593(visit_Name)
     3343    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
      644    0.000    0.000    0.026    0.000 py2cpp.py:140(to_domain_name_by_class)
      428    0.000    0.000    0.010    0.000 statement_compound.py:359(symbol)
     5654    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
      183    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
      608    0.000    0.000    0.017    0.000 primary.py:272(receiver)
      978    0.000    0.000    0.006    0.000 primary.py:175(match_feature)
     2330    0.000    0.000    0.000    0.000 render.py:57(__indentation)
      209    0.000    0.000    0.001    0.000 nodes.py:590(from_untrusted)
       58    0.000    0.000    0.013    0.000 loaders.py:194(get_source)
      784    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
     4386    0.000    0.000    0.000    0.000 reflection.py:343(node)
      613    0.000    0.000    0.005    0.000 py2cpp.py:536(is_on_cvar_relay)
     3716    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
      182    0.000    0.000    0.036    0.000 statement_compound.py:465(match_feature)
      525    0.000    0.000    0.002    0.000 finder.py:223(__find_raw_recursive)
      627    0.000    0.000    0.038    0.000 primary.py:103(match_feature)
      268    0.000    0.000    0.017    0.000 terminal.py:8(match_terminal)
     2251    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      563    0.000    0.000    0.004    0.000 py2cpp.py:539(is_on_cvar_exchanger)
     2486    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
      192    0.000    0.000    0.001    0.000 runtime.py:262(call)
 1862/594    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
       21    0.000    0.000    0.001    0.000 inspect.py:562(_getmembers)
     1064    0.000    0.000    0.004    0.000 py2cpp.py:1019(on_fallback)
      883    0.000    0.000    0.005    0.000 primary.py:164(match_feature)
      302    0.000    0.000    0.018    0.000 naming.py:63(accessible_name)
      975    0.000    0.000    0.008    0.000 primary.py:134(match_feature)
      865    0.000    0.000    0.002    0.000 move_assign.j2:4(root)
      530    0.000    0.000    0.002    0.000 module.py:15(full_join)
      630    0.000    0.000    0.015    0.000 primary.py:277(keys)
