         10377723 function calls (10009323 primitive calls) in 3.182 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    53737    0.026    0.000    0.043    0.000 dsn.py:16(elements)
    40801    0.026    0.000    0.144    0.000 module.py:141(join)
     2821    0.024    0.000    0.024    0.000 _compiler.py:407(_generate_overlap_table)
     2212    0.024    0.000    0.025    0.000 {built-in method builtins.__build_class__}
    66642    0.023    0.000    0.040    0.000 module.py:84(parsed)
    18737    0.023    0.000    0.031    0.000 node.py:211(__embed_classes)
198449/89209    0.023    0.000    1.518    0.000 {built-in method builtins.getattr}
    39243    0.023    0.000    0.137    0.000 string.py:15(snakelize)
18932/6048    0.022    0.000    0.045    0.000 cache.py:53(group_by)
     6868    0.021    0.000    0.362    0.000 finder.py:99(find_by_symbolic)
   142101    0.020    0.000    0.020    0.000 {method 'get' of 'dict' objects}
    22702    0.019    0.000    0.083    0.000 di.py:342(resolve)
    59774    0.019    0.000    0.054    0.000 module.py:120(__init__)
    56838    0.019    0.000    0.045    0.000 di.py:304(__symbolize)
87676/73257    0.019    0.000    0.230    0.000 implements.py:338(origin)
    10341    0.018    0.000    0.024    0.000 implements.py:304(__init__)
64210/49035    0.018    0.000    1.515    0.000 memo.py:24(wrapper)
     6868    0.018    0.000    0.107    0.000 finder.py:120(__make_scopes)
  48764/1    0.017    0.000    3.182    3.182 error.py:38(wrapper)
    22702    0.017    0.000    0.032    0.000 di.py:19(can_resolve)
    36242    0.016    0.000    0.099    0.000 finder.py:166(__each_find_raw)
   102242    0.016    0.000    0.025    0.000 di.py:106(_acceptable_symbol)
    13042    0.016    0.000    0.159    0.000 procedure.py:224(__make_event)
15585/14775    0.016    0.000    0.546    0.000 resolver.py:35(resolve)
23027/22719    0.016    0.000    1.510    0.000 node.py:378(_children)
    39401    0.016    0.000    0.037    0.000 path.py:57(joined)
    23556    0.015    0.000    0.097    0.000 node.py:412(_values)
13042/4844    0.015    0.000    1.533    0.000 eventemitter.py:80(emit)
     2467    0.015    0.000    0.042    0.000 runtime.py:91(new_context)
13042/2649    0.014    0.000    1.576    0.001 node.py:238(__procedural_flow)
    42214    0.013    0.000    0.034    0.000 module.py:48(local_joined)
    14921    0.013    0.000    0.016    0.000 node.py:31(__init__)
    17794    0.013    0.000    0.063    0.000 path.py:169(shift)
    17688    0.013    0.000    0.106    0.000 finder.py:133(__find_raw)
    99059    0.013    0.000    0.013    0.000 {method 'items' of 'dict' objects}
    34136    0.012    0.000    0.045    0.000 di.py:283(can_resolve)
       59    0.012    0.000    0.012    0.000 {built-in method builtins.compile}
    64210    0.012    0.000    0.012    0.000 memo.py:11(__call__)
2825/2528    0.012    0.000    1.427    0.001 query.py:152(factory)
    63054    0.011    0.000    0.011    0.000 cache.py:18(exists)
    64210    0.011    0.000    0.011    0.000 memo.py:23(decorator)
    18754    0.011    0.000    0.026    0.000 finder.py:109(is_local_var_in_class_scope)
    37036    0.011    0.000    0.139    0.000 node.py:98(classification)
    17945    0.011    0.000    0.029    0.000 path.py:10(join)
    56839    0.011    0.000    0.011    0.000 module.py:54(fullyname)
13042/4844    0.011    0.000    1.641    0.000 procedure.py:127(__action)
    23556    0.011    0.000    0.111    0.000 node.py:169(tokens)
13042/4844    0.010    0.000    1.687    0.000 procedure.py:117(__process)
     2838    0.010    0.000    0.127    0.000 _compiler.py:511(_compile_info)
    11348    0.010    0.000    0.081    0.000 finder.py:59(by_standard)
   117565    0.010    0.000    0.010    0.000 interface.py:213(active)
13042/4844    0.010    0.000    1.537    0.000 procedure.py:201(__emit_proxy)
    36854    0.010    0.000    0.043    0.000 path.py:47(elements)
    11436    0.010    0.000    0.029    0.000 di.py:178(__to_annotated)
    45404    0.010    0.000    0.020    0.000 di.py:133(__find_symbol)
9968/6955    0.009    0.000    0.076    0.000 node.py:128(scope)
    35365    0.009    0.000    0.016    0.000 cache.py:38(by)
    11268    0.009    0.000    0.016    0.000 typing.py:1500(__getitem__)
20540/10800    0.009    0.000    0.085    0.000 implements.py:353(attrs)
    11436    0.009    0.000    0.012    0.000 di.py:193(__pluck_annotations)
    51341    0.009    0.000    0.009    0.000 memo.py:69(get)
    99075    0.009    0.000    0.009    0.000 {built-in method builtins.issubclass}
     7002    0.008    0.000    0.026    0.000 implements.py:113(stack)
     3585    0.008    0.000    0.015    0.000 lexer.py:667(tokeniter)
18770/17322    0.008    0.000    0.009    0.000 node.py:504(__getattribute__)
    16756    0.008    0.000    0.012    0.000 node.py:54(__repr__)
    47124    0.008    0.000    0.013    0.000 node.py:420(is_a)
    13042    0.008    0.000    0.060    0.000 procedure.py:167(__exit)
    35263    0.008    0.000    0.008    0.000 embed.py:25(class_path)
    43988    0.008    0.000    0.008    0.000 {method 'find' of 'str' objects}
15585/14775    0.008    0.000    0.564    0.000 query.py:32(__resolve)
    17781    0.008    0.000    0.016    0.000 nodes.py:167(iter_child_nodes)
58330/58258    0.008    0.000    0.013    0.000 {built-in method builtins.hasattr}
    13042    0.008    0.000    0.053    0.000 procedure.py:145(__enter)
    69005    0.007    0.000    0.008    0.000 node.py:88(full_path)
    15172    0.007    0.000    0.032    0.000 path.py:76(last)
    78252    0.007    0.000    0.007    0.000 procedure.py:99(__stack)
     4797    0.007    0.000    0.008    0.000 __init__.py:1022(__iter__)
     2838    0.007    0.000    0.887    0.000 _compiler.py:740(compile)
    23300    0.007    0.000    0.007    0.000 __init__.py:1008(__getitem__)
7711/7393    0.007    0.000    0.187    0.000 reflections.py:45(is_a)
    40317    0.007    0.000    0.007    0.000 eventemitter.py:70(observed)
    14053    0.007    0.000    0.011    0.000 node.py:430(as_a)
     5695    0.006    0.000    1.549    0.000 node.py:285(__prop_expand)
     3020    0.006    0.000    0.016    0.000 {built-in method builtins.sorted}
    22702    0.006    0.000    0.016    0.000 di.py:83(resolve)
     2649    0.006    0.000    1.605    0.001 node.py:255(__procedural_ast)
    39222    0.006    0.000    0.010    0.000 node.py:275(order)
11981/11898    0.006    0.000    0.701    0.000 node.py:330(_at)
     3049    0.006    0.000    0.047    0.000 query.py:80(factory)
     5676    0.006    0.000    0.012    0.000 enum.py:1541(__and__)
   2649/1    0.006    0.000    3.181    3.181 procedure.py:81(__exec_impl)
     2157    0.006    0.000    0.043    0.000 primary.py:694(is_decl_local_var)
    39243    0.006    0.000    0.006    0.000 {method 'lower' of 'str' objects}
    70226    0.005    0.000    0.005    0.000 typing.py:2132(cast)
     2207    0.005    0.000    0.043    0.000 node.py:489(dirty_proxify)
    15585    0.005    0.000    0.005    0.000 entry.py:26(name)
     5403    0.005    0.000    0.008    0.000 node.py:445(one_of)
2876/2838    0.005    0.000    0.605    0.000 _parser.py:452(_parse_sub)
    22702    0.005    0.000    0.016    0.000 di.py:32(__inner_binded)
    10393    0.005    0.000    0.008    0.000 procedure.py:260(__stack_pop)
    57405    0.005    0.000    0.005    0.000 path.py:34(__init__)
     8374    0.005    0.000    0.018    0.000 node.py:64(__eq__)
     2467    0.005    0.000    0.010    0.000 runtime.py:163(__init__)
     8845    0.005    0.000    0.008    0.000 procedure.py:248(__is_prop_list_by)
    15172    0.005    0.000    0.008    0.000 path.py:112(__break_tag)
6643/6404    0.005    0.000    0.372    0.000 reflections.py:236(__resolve_raw)
3460/1154    0.005    0.000    0.015    0.000 sequence.py:34(expand)
13042/2649    0.005    0.000    1.606    0.001 node.py:224(procedural)
    42315    0.005    0.000    0.005    0.000 {method 'startswith' of 'str' objects}
    12808    0.005    0.000    0.005    0.000 typing.py:378(inner)
     2838    0.005    0.000    0.005    0.000 {built-in method _sre.compile}
     4122    0.005    0.000    0.056    0.000 query.py:68(parent)
     6868    0.005    0.000    0.014    0.000 module.py:96(expanded)
     2838    0.005    0.000    0.614    0.000 _parser.py:969(parse)
     8794    0.005    0.000    0.049    0.000 path.py:103(parent_tag)
    34136    0.005    0.000    0.005    0.000 di.py:294(__can_resolve)
     8671    0.005    0.000    0.017    0.000 node.py:308(_exists)
     9455    0.004    0.000    0.026    0.000 query.py:54(by)
    30088    0.004    0.000    0.006    0.000 nodes.py:145(iter_fields)
      716    0.004    0.000    0.008    0.000 template.py:47(__init__)
     5695    0.004    0.000    1.538    0.000 node.py:300(__prop_of_nodes)
     2870    0.004    0.000    0.031    0.000 query.py:216(factory)
     2330    0.004    0.000    0.289    0.000 render.py:44(render)
     8292    0.004    0.000    0.010    0.000 dsn.py:4(elem_counts)
    31656    0.004    0.000    0.004    0.000 {method 'values' of 'dict' objects}
      613    0.004    0.000    0.331    0.001 py2cpp.py:562(on_relay)
     9992    0.004    0.000    0.004    0.000 {method 'fullmatch' of 're.Pattern' objects}
     6817    0.004    0.000    0.017    0.000 path.py:146(de_identify)
     2525    0.004    0.000    0.006    0.000 utils.py:497(__getitem__)
    11348    0.004    0.000    0.085    0.000 reflections.py:83(type_of_standard)
     3269    0.004    0.000    0.011    0.000 implements.py:124(to)
     3962    0.004    0.000    0.077    0.000 statement_compound.py:518(symbol)
    18410    0.004    0.000    0.004    0.000 {method 'endswith' of 'str' objects}
     2330    0.004    0.000    0.084    0.000 environment.py:1269(render)
 1797/782    0.003    0.000    0.018    0.000 implements.py:224(__repr__)
     2595    0.003    0.000    0.197    0.000 reflections.py:496(on_var)
     2838    0.003    0.000    0.258    0.000 _compiler.py:573(_code)
  5709/58    0.003    0.000    0.043    0.001 visitor.py:35(visit)
     6255    0.003    0.000    0.027    0.000 node.py:318(_by)
      961    0.003    0.000    0.032    0.000 primary.py:610(is_decl_this_var_forward)
     2649    0.003    0.000    0.020    0.000 node.py:267(__ast_order)
    10367    0.003    0.000    0.003    0.000 {method 'match' of 're.Pattern' objects}
    37235    0.003    0.000    0.003    0.000 implements.py:282(types)
     4331    0.003    0.000    0.028    0.000 statement_compound.py:340(_dig_embedder)
    25630    0.003    0.000    0.008    0.000 <frozen _collections_abc>:868(__iter__)
     4122    0.003    0.000    0.060    0.000 node.py:174(parent)
11034/8204    0.003    0.000    0.024    0.000 {built-in method builtins.next}
    13188    0.003    0.000    0.003    0.000 entry.py:55(value)
       59    0.003    0.000    0.003    0.000 {built-in method nt._path_isfile}
     4331    0.003    0.000    0.042    0.000 statement_compound.py:332(actual_symbol)
     1529    0.003    0.000    0.004    0.000 nodes.py:127(__init__)
     5686    0.003    0.000    0.005    0.000 enum.py:713(__call__)
    12770    0.003    0.000    0.004    0.000 node.py:154(can_expand)
     2901    0.003    0.000    0.008    0.000 node.py:108(fullyname)
       59    0.003    0.000    0.003    0.000 {built-in method _io.open}
     2467    0.003    0.000    0.224    0.000 environment.py:950(_load_template)
3020/1149    0.003    0.000    0.066    0.000 node.py:131(factory)
     1158    0.003    0.000    0.033    0.000 primary.py:632(is_decl_this_var)
    16591    0.003    0.000    0.003    0.000 {method 'pop' of 'list' objects}
     2395    0.003    0.000    0.020    0.000 lexer.py:613(wrap)
   2649/1    0.003    0.000    3.182    3.182 procedure.py:63(exec)
     4112    0.003    0.000    0.095    0.000 statement_compound.py:274(domain_name)
 4488/287    0.003    0.000    0.010    0.000 nodes.py:193(find_all)
     7783    0.002    0.000    0.002    0.000 {method 'extend' of 'list' objects}
     3923    0.002    0.000    0.411    0.000 primary.py:231(receiver)
     6404    0.002    0.000    0.375    0.000 reflections.py:218(resolve)
      872    0.002    0.000    0.060    0.000 reflections.py:474(proc_relay_class)
     8731    0.002    0.000    0.006    0.000 query.py:155(<lambda>)
    11606    0.002    0.000    0.002    0.000 {built-in method builtins.min}
     1522    0.002    0.000    0.008    0.000 interface.py:313(implements)
     8585    0.002    0.000    0.003    0.000 _parser.py:293(tell)
     2823    0.002    0.000    0.003    0.000 _parser.py:449(_uniq)
    14335    0.002    0.000    0.003    0.000 _parser.py:256(match)
     1287    0.002    0.000    0.189    0.000 reflections.py:452(on_relay)
    11563    0.002    0.000    0.003    0.000 _parser.py:164(__len__)
     3972    0.002    0.000    0.015    0.000 statement_compound.py:526(decorators)
     8671    0.002    0.000    0.004    0.000 query.py:43(exists)
     4746    0.002    0.000    0.017    0.000 statement_compound.py:302(decorators)
     4576    0.002    0.000    0.003    0.000 default.j2:4(root)
2784/2684    0.002    0.000    0.993    0.000 reflections.py:123(type_of)
     8794    0.002    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
    16765    0.002    0.000    0.002    0.000 node.py:83(module_path)
     2649    0.002    0.000    0.003    0.000 procedure.py:104(__result)
 3172/546    0.002    0.000    0.011    0.000 visitor.py:44(generic_visit)
     1640    0.002    0.000    0.179    0.000 primary.py:473(arguments)
     1448    0.002    0.000    0.032    0.000 node.py:513(dirty_child)
    20682    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
    20762    0.002    0.000    0.002    0.000 implements.py:326(decl)
      613    0.002    0.000    0.035    0.000 py2cpp.py:588(analyze_relay_spec)
      716    0.002    0.000    0.054    0.000 template.py:326(build)
     5686    0.002    0.000    0.002    0.000 enum.py:1116(__new__)
     2467    0.002    0.000    0.106    0.000 <frozen genericpath>:65(getmtime)
      445    0.002    0.000    0.088    0.000 reflections.py:567(on_func_call)
     8794    0.002    0.000    0.004    0.000 <frozen abc>:117(__instancecheck__)
6529/6525    0.002    0.000    0.072    0.000 interface.py:202(attrs)
     3709    0.002    0.000    0.020    0.000 primary.py:236(prop)
     9844    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
      694    0.002    0.000    0.021    0.000 template.py:159(returns)
    14921    0.002    0.000    0.002    0.000 memo.py:7(__init__)
     5633    0.002    0.000    0.003    0.000 resolver.py:96(resolve)
     5709    0.002    0.000    0.003    0.000 visitor.py:28(get_visitor)
     1975    0.002    0.000    0.002    0.000 {method 'remove' of 'collections.deque' objects}
    10341    0.002    0.000    0.002    0.000 implements.py:15(__init__)
    13042    0.002    0.000    0.002    0.000 procedure.py:273(__put_log_action)
     1097    0.002    0.000    0.042    0.000 naming.py:39(domain_name)
     2467    0.002    0.000    0.226    0.000 environment.py:975(get_template)
     3340    0.002    0.000    0.002    0.000 compiler.py:453(write)
     2838    0.002    0.000    0.003    0.000 _parser.py:231(__init__)
     1444    0.002    0.000    0.360    0.000 primary.py:23(label)
      981    0.001    0.000    0.016    0.000 template.py:210(unpack_templates)
    10822    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      961    0.001    0.000    0.009    0.000 primary.py:597(is_decl_class_var)
    10341    0.001    0.000    0.001    0.000 interface.py:186(__init__)
   189/58    0.001    0.000    0.036    0.001 parser.py:979(subparse)
     5676    0.001    0.000    0.002    0.000 _compiler.py:570(isstring)
2648/2548    0.001    0.000    0.984    0.000 reflections.py:287(__resolve_procedural)
     1522    0.001    0.000    0.128    0.000 interface.py:346(<lambda>)
      314    0.001    0.000    0.138    0.000 py2cpp.py:845(analyze_func_call_spec)
     2409    0.001    0.000    0.105    0.000 loaders.py:210(uptodate)
     1317    0.001    0.000    0.017    0.000 reflections.py:365(unpack_type_proxy)
     1775    0.001    0.000    0.013    0.000 py2cpp.py:186(unpack_type_proxy)
     4278    0.001    0.000    0.002    0.000 lexer.py:275(test)
       59    0.001    0.000    0.001    0.000 {method 'read' of '_io.BufferedReader' objects}
     2330    0.001    0.000    0.002    0.000 <frozen _collections_abc>:819(keys)
     2207    0.001    0.000    0.001    0.000 node.py:503(Proxy)
     3763    0.001    0.000    0.007    0.000 path.py:42(valid)
     2848    0.001    0.000    0.004    0.000 _compiler.py:398(_simple)
     6353    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
     4211    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
     6338    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     1522    0.001    0.000    0.009    0.000 implements.py:189(impl)
      829    0.001    0.000    0.149    0.000 py2cpp.py:620(on_var)
      579    0.001    0.000    0.032    0.000 primary.py:220(match_feature)
      975    0.001    0.000    0.002    0.000 sequence.py:22(last_index_of)
      235    0.001    0.000    0.054    0.000 traits.py:53(returns)
     4469    0.001    0.000    0.016    0.000 primary.py:243(domain_name)
      314    0.001    0.000    0.190    0.001 py2cpp.py:740(on_func_call)
      415    0.001    0.000    0.070    0.000 reflections.py:487(proc_relay_object)
     2467    0.001    0.000    0.043    0.000 environment.py:1375(new_context)
     5784    0.001    0.000    0.001    0.000 _parser.py:113(__init__)
     2203    0.001    0.000    0.009    0.000 primary.py:32(value)
     1540    0.001    0.000    0.010    0.000 primary.py:730(in_decl_alt_class_type)
     4259    0.001    0.000    0.011    0.000 path.py:94(last_tag)
     2823    0.001    0.000    0.001    0.000 {built-in method fromkeys}
     2825    0.001    0.000    0.017    0.000 path.py:52(escaped_origin)
     1287    0.001    0.000    0.073    0.000 traits.py:37(prop_of)
  639/167    0.001    0.000    0.004    0.000 visitor.py:61(generic_visit)
  448/399    0.001    0.000    0.025    0.000 naming.py:188(__make_impl)
     2409    0.001    0.000    0.106    0.000 environment.py:1489(is_up_to_date)
     2838    0.001    0.000    0.001    0.000 _parser.py:953(fix_flags)
    10341    0.001    0.000    0.001    0.000 implements.py:41(__init__)
     2525    0.001    0.000    0.001    0.000 nodes.py:74(__init__)
     5736    0.001    0.000    0.001    0.000 _parser.py:83(groups)
     1902    0.001    0.000    0.094    0.000 reflections.py:96(type_of_property)
2648/2548    0.001    0.000    0.982    0.000 reflections.py:325(resolve)
1996/1964    0.001    0.000    0.016    0.000 reflections.py:355(unpack_alt_class)
      722    0.001    0.000    0.005    0.000 finder.py:211(__find_library_raw)
     1522    0.001    0.000    0.002    0.000 implements.py:243(__getattr__)
     6882    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
      177    0.001    0.000    0.007    0.000 compiler.py:1479(visit_Output)
     5695    0.001    0.000    0.001    0.000 {built-in method from_iterable}
     2525    0.001    0.000    0.007    0.000 utils.py:463(get)
2820/2549    0.001    0.000    0.207    0.000 interface.py:191(origin)
     2835    0.001    0.000    0.920    0.000 __init__.py:226(compile)
      676    0.001    0.000    0.048    0.000 reflections.py:503(on_class_ref)
     2662    0.001    0.000    0.002    0.000 {built-in method builtins.any}
  639/167    0.001    0.000    0.005    0.000 optimizer.py:30(generic_visit)
      253    0.001    0.000    0.029    0.000 py2cpp.py:108(to_accessible_name)
     6162    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
     1578    0.001    0.000    0.031    0.000 primary.py:128(match_feature)
      716    0.001    0.000    0.001    0.000 template.py:350(__resolve_injector)
      556    0.001    0.000    0.007    0.000 finder.py:148(__find_raw_for_type)
       58    0.001    0.000    0.042    0.001 compiler.py:826(visit_Template)
     2397    0.001    0.000    0.021    0.000 lexer.py:378(__next__)
     1196    0.001    0.000    0.007    0.000 primary.py:718(in_decl_class_type)
      617    0.001    0.000    0.011    0.000 primary.py:647(is_param_class)
      801    0.001    0.000    0.005    0.000 element.py:57(arguments)
       92    0.001    0.000    0.042    0.000 reflections.py:697(proc_binary_operator)
     1451    0.001    0.000    0.002    0.000 module.py:61(expand_elements)
      722    0.001    0.000    0.003    0.000 finder.py:189(__find_imported_raw)
      353    0.001    0.000    0.015    0.000 query.py:173(factory)
1434/1433    0.001    0.000    0.001    0.000 typing.py:1136(__call__)
      485    0.001    0.000    0.017    0.000 query.py:161(expand)
     1193    0.001    0.000    0.007    0.000 primary.py:749(in_decl_import)
     1789    0.001    0.000    0.003    0.000 compiler.py:467(writeline)
      577    0.001    0.000    0.004    0.000 query.py:176(tester)
      617    0.001    0.000    0.007    0.000 primary.py:663(is_param_this)
     2255    0.001    0.000    0.001    0.000 implements.py:378(extends)
     1526    0.001    0.000    0.001    0.000 {method 'mro' of 'type' objects}
     3903    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
     7644    0.001    0.000    0.001    0.000 implements.py:347(via)
     2330    0.001    0.000    0.001    0.000 __init__.py:1031(__bool__)
  524/500    0.001    0.000    0.006    0.000 parser.py:644(parse_primary)
     2453    0.001    0.000    0.001    0.000 <string>:1(<lambda>)
     1261    0.001    0.000    0.002    0.000 __init__.py:169(fullmatch)
      456    0.001    0.000    0.001    0.000 dsn.py:111(relativefy)
      127    0.001    0.000    0.293    0.002 py2cpp.py:446(proc_move_assign_single)
     5750    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
      961    0.001    0.000    0.032    0.000 primary.py:97(match_feature)
     2838    0.001    0.000    0.001    0.000 _parser.py:77(__init__)
     1287    0.001    0.000    0.020    0.000 reflections.py:337(force_unpack_nullable)
     2821    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     1250    0.001    0.000    0.006    0.000 element.py:52(path)
       58    0.001    0.000    0.004    0.000 nodes.py:229(set_environment)
     1879    0.001    0.000    0.008    0.000 primary.py:468(calls)
     2525    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
     3048    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x00007FF9F27F98B0}
      631    0.001    0.000    0.045    0.000 py2cpp.py:523(on_argument)
      617    0.001    0.000    0.006    0.000 primary.py:679(is_param)
      737    0.001    0.000    0.001    0.000 template.py:290(__current_key)
     1262    0.001    0.000    0.001    0.000 argument.j2:4(root)
      456    0.001    0.000    0.002    0.000 path.py:154(relativefy)
     1522    0.001    0.000    0.001    0.000 interface.py:331(get)
     3386    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
     2649    0.001    0.000    0.001    0.000 {built-in method _functools.cmp_to_key}
  511/356    0.001    0.000    0.012    0.000 parser.py:626(parse_unary)
      813    0.001    0.000    0.010    0.000 reflections.py:808(on_empty)
      554    0.001    0.000    0.009    0.000 py2cpp.py:598(is_class_relay)
  474/330    0.000    0.000    0.014    0.000 parser.py:561(parse_compare)
     1218    0.000    0.000    0.001    0.000 i18n.py:35(t)
      151    0.000    0.000    0.002    0.000 query.py:106(factory)
       72    0.000    0.000    0.004    0.000 reflections.py:770(on_list)
      249    0.000    0.000    0.014    0.000 reflections.py:510(on_indexer)
      582    0.000    0.000    0.046    0.000 statement_simple.py:11(receivers)
     1155    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
     1012    0.000    0.000    0.056    0.000 py2cpp.py:155(unpack_nullable)
      729    0.000    0.000    0.002    0.000 module.py:15(full_join)
     2855    0.000    0.000    0.000    0.000 _parser.py:172(__setitem__)
     1961    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
     1961    0.000    0.000    0.002    0.000 lexer.py:374(skip_if)
      545    0.000    0.000    0.000    0.000 cvars.py:135(keys)
     1800    0.000    0.000    0.001    0.000 compiler.py:474(newline)
      336    0.000    0.000    0.016    0.000 parser.py:678(parse_tuple)
      644    0.000    0.000    0.024    0.000 py2cpp.py:145(to_domain_name_by_class)
      774    0.000    0.000    0.005    0.000 statement_compound.py:367(decorators)
     1356    0.000    0.000    0.003    0.000 {method 'extend' of 'collections.deque' objects}
      961    0.000    0.000    0.010    0.000 primary.py:88(match_feature)
      578    0.000    0.000    0.045    0.000 statement_simple.py:22(receivers)
     4630    0.000    0.000    0.000    0.000 node.py:467(match_feature)
      637    0.000    0.000    0.055    0.000 primary.py:269(receiver)
      961    0.000    0.000    0.007    0.000 primary.py:176(match_feature)
      109    0.000    0.000    0.130    0.001 py2cpp.py:996(proc_binary_operator)
     2861    0.000    0.000    0.000    0.000 _compiler.py:428(_get_iscased)
     2648    0.000    0.000    0.000    0.000 reflections.py:34(__procedural_resolver)
     3299    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
       60    0.000    0.000    0.060    0.001 symbol_extends.py:85(attrs_for_function)
      485    0.000    0.000    0.017    0.000 node.py:404(_under_expand)
      306    0.000    0.000    0.001    0.000 idtracking.py:86(copy)
      613    0.000    0.000    0.006    0.000 py2cpp.py:592(is_on_cvar_relay)
      316    0.000    0.000    0.001    0.000 compiler.py:1590(visit_Name)
      722    0.000    0.000    0.001    0.000 finder.py:228(__find_raw_recursive)
      688    0.000    0.000    0.056    0.000 primary.py:274(keys)
     1064    0.000    0.000    0.005    0.000 py2cpp.py:1085(on_fallback)
      173    0.000    0.000    0.001    0.000 template.py:233(make_updates)
      369    0.000    0.000    0.007    0.000 statement_compound.py:359(symbol)
      391    0.000    0.000    0.019    0.000 implements.py:205(__eq__)
      209    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
      563    0.000    0.000    0.005    0.000 py2cpp.py:595(is_on_cvar_exchanger)
      865    0.000    0.000    0.003    0.000 move_assign.j2:4(root)
      355    0.000    0.000    0.004    0.000 statement_compound.py:412(_has_annotation)
     2330    0.000    0.000    0.000    0.000 render.py:57(__indentation)
      613    0.000    0.000    0.004    0.000 py2cpp.py:589(is_this_relay)
     1126    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
      797    0.000    0.000    0.008    0.000 lexer.py:401(expect)
      167    0.000    0.000    0.001    0.000 nodes.py:238(__eq__)
      232    0.000    0.000    0.018    0.000 terminal.py:8(match_terminal)
      342    0.000    0.000    0.003    0.000 statement_compound.py:578(__org_inherits)
      192    0.000    0.000    0.001    0.000 runtime.py:260(call)
  246/223    0.000    0.000    0.023    0.000 reflections.py:253(__resolve_raw_recursive)
       95    0.000    0.000    0.186    0.002 py2cpp.py:658(analyze_indexer_spec)
      759    0.000    0.000    0.003    0.000 literal.py:59(plain)
     2525    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
     1032    0.000    0.000    0.002    0.000 primary.py:279(sliced)
      737    0.000    0.000    0.001    0.000 template.py:315(schema)
     1891    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
     2330    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
      302    0.000    0.000    0.018    0.000 naming.py:63(accessible_name)
      315    0.000    0.000    0.012    0.000 class_method.j2:4(root)
