         11747936 function calls (11444598 primitive calls) in 3.562 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
48287/47468    0.020    0.000    0.533    0.000 resolver.py:35(resolve)
    93224    0.019    0.000    0.031    0.000 di.py:106(_acceptable_symbol)
   114105    0.019    0.000    0.029    0.000 node.py:406(is_a)
   139746    0.019    0.000    0.019    0.000 {method 'get' of 'dict' objects}
     6912    0.019    0.000    0.108    0.000 finder.py:173(__make_scopes)
    39450    0.018    0.000    0.131    0.000 node.py:304(_by)
    68210    0.018    0.000    0.030    0.000 cache.py:38(by)
    20680    0.018    0.000    0.076    0.000 di.py:342(resolve)
    51864    0.018    0.000    0.058    0.000 di.py:304(__symbolize)
    26482    0.018    0.000    0.193    0.000 statement_compound.py:318(_dig_embedder)
    42682    0.017    0.000    0.086    0.000 query.py:54(by)
160687/160458    0.017    0.000    0.156    0.000 {built-in method builtins.hasattr}
128376/79846    0.017    0.000    1.628    0.000 {built-in method builtins.getattr}
    21170    0.016    0.000    0.392    0.000 statement_compound.py:485(symbol)
    51865    0.016    0.000    0.023    0.000 module.py:54(fullyname)
    34146    0.015    0.000    0.057    0.000 node.py:294(_exists)
   154720    0.015    0.000    0.016    0.000 node.py:86(full_path)
    11583    0.015    0.000    0.144    0.000 procedure.py:218(__make_event)
33857/33324    0.014    0.000    0.047    0.000 finder.py:109(is_local_var_in_class_scope)
    28693    0.014    0.000    0.570    0.000 statement_compound.py:237(domain_name)
11583/4844    0.014    0.000    1.938    0.000 eventemitter.py:80(emit)
    26425    0.013    0.000    0.273    0.000 statement_compound.py:294(actual_symbol)
11583/1201    0.013    0.000    1.562    0.001 node.py:224(__procedural_flow)
    26784    0.013    0.000    0.096    0.000 statement_compound.py:265(decorators)
    23530    0.012    0.000    0.021    0.000 finder.py:158(__each_find_raw)
    16952    0.012    0.000    0.059    0.000 path.py:169(shift)
    48287    0.012    0.000    0.012    0.000 entry.py:26(name)
    14873    0.012    0.000    0.395    0.000 node.py:106(fullyname)
    31184    0.012    0.000    0.053    0.000 di.py:283(can_resolve)
    91480    0.012    0.000    0.012    0.000 {method 'items' of 'dict' objects}
2860/2557    0.011    0.000    1.415    0.001 query.py:152(factory)
       53    0.011    0.000    0.011    0.000 {built-in method builtins.compile}
     2878    0.011    0.000    0.129    0.000 _compiler.py:511(_compile_info)
     1845    0.010    0.000    0.031    0.000 runtime.py:91(new_context)
    10504    0.010    0.000    0.015    0.000 di.py:193(__pluck_annotations)
    34037    0.010    0.000    0.129    0.000 node.py:96(classification)
    17103    0.010    0.000    0.027    0.000 path.py:10(join)
    18324    0.010    0.000    0.012    0.000 node.py:30(__init__)
42007/26031    0.010    0.000    0.012    0.000 implements.py:320(types)
    36143    0.010    0.000    0.042    0.000 path.py:47(elements)
     6764    0.010    0.000    0.365    0.000 implements.py:365(_shared_origin)
11583/4844    0.009    0.000    2.046    0.000 procedure.py:127(__action)
    21237    0.009    0.000    0.076    0.000 statement_compound.py:493(decorators)
11583/4844    0.009    0.000    2.092    0.000 procedure.py:117(__process)
23810/22301    0.009    0.000    0.011    0.000 node.py:490(__getattribute__)
11583/4844    0.009    0.000    1.943    0.000 procedure.py:201(__emit_proxy)
    10504    0.009    0.000    0.027    0.000 di.py:178(__to_annotated)
    11245    0.009    0.000    0.028    0.000 finder.py:122(__find_raw)
    41360    0.009    0.000    0.022    0.000 di.py:133(__find_symbol)
    10176    0.008    0.000    0.015    0.000 typing.py:1500(__getitem__)
   124604    0.008    0.000    0.008    0.000 typing.py:2132(cast)
    89790    0.008    0.000    0.008    0.000 {built-in method builtins.issubclass}
    32189    0.008    0.000    0.008    0.000 embed.py:25(class_path)
    34146    0.008    0.000    0.013    0.000 query.py:43(exists)
    15300    0.007    0.000    0.033    0.000 path.py:76(last)
    11583    0.007    0.000    0.052    0.000 procedure.py:167(__exit)
     3089    0.007    0.000    0.013    0.000 lexer.py:667(tokeniter)
13508/7860    0.007    0.000    0.375    0.000 implements.py:338(attrs)
     2878    0.007    0.000    0.898    0.000 _compiler.py:740(compile)
    11583    0.007    0.000    0.046    0.000 procedure.py:145(__enter)
    15423    0.007    0.000    0.014    0.000 nodes.py:167(iter_child_nodes)
     5705    0.007    0.000    1.536    0.000 node.py:271(__prop_expand)
    17534    0.006    0.000    0.071    0.000 proxy.py:93(types)
3765/1251    0.006    0.000    0.275    0.000 sequence.py:34(expand)
    69498    0.006    0.000    0.006    0.000 procedure.py:99(__stack)
12680/12597    0.006    0.000    0.705    0.000 node.py:316(_at)
     6491    0.006    0.000    0.009    0.000 node.py:431(one_of)
    35950    0.006    0.000    0.006    0.000 eventemitter.py:70(observed)
     5756    0.006    0.000    0.012    0.000 enum.py:1541(__and__)
     3081    0.006    0.000    0.046    0.000 query.py:80(factory)
    20680    0.006    0.000    0.016    0.000 di.py:83(resolve)
    40697    0.006    0.000    0.006    0.000 {method 'lower' of 'str' objects}
    39457    0.006    0.000    0.010    0.000 node.py:261(order)
     2158    0.006    0.000    0.043    0.000 primary.py:634(is_decl_local_var)
     1531    0.006    0.000    0.015    0.000 {built-in method builtins.sorted}
     3538    0.006    0.000    0.006    0.000 __init__.py:1022(__iter__)
    58118    0.005    0.000    0.005    0.000 path.py:34(__init__)
2916/2878    0.005    0.000    0.613    0.000 _parser.py:452(_parse_sub)
    10382    0.005    0.000    0.008    0.000 procedure.py:254(__stack_pop)
    15300    0.005    0.000    0.008    0.000 path.py:112(__break_tag)
    13528    0.005    0.000    0.347    0.000 implements.py:261(org_fullyname)
     8810    0.005    0.000    0.008    0.000 procedure.py:242(__is_prop_list_by)
     2878    0.005    0.000    0.622    0.000 _parser.py:969(parse)
    42185    0.005    0.000    0.005    0.000 {method 'startswith' of 'str' objects}
    15237    0.005    0.000    0.005    0.000 __init__.py:1008(__getitem__)
    20680    0.005    0.000    0.016    0.000 di.py:32(__inner_binded)
     2878    0.005    0.000    0.005    0.000 {built-in method _sre.compile}
6694/6360    0.005    0.000    0.638    0.000 reflections.py:222(__resolve_raw)
    21785    0.005    0.000    0.007    0.000 general.py:21(scope)
      771    0.005    0.000    0.008    0.000 template.py:47(__init__)
     8857    0.005    0.000    0.050    0.000 path.py:103(parent_tag)
    11809    0.004    0.000    0.004    0.000 typing.py:378(inner)
    31184    0.004    0.000    0.004    0.000 di.py:294(__can_resolve)
    20680    0.004    0.000    0.020    0.000 di.py:19(can_resolve)
11583/1201    0.004    0.000    1.587    0.001 node.py:210(procedural)
     1300    0.004    0.000    0.180    0.000 reflections.py:426(on_relay)
     9804    0.004    0.000    0.041    0.000 element.py:52(path)
     5705    0.004    0.000    1.525    0.000 node.py:286(__prop_of_nodes)
     2890    0.004    0.000    0.031    0.000 query.py:216(factory)
       54    0.004    0.000    0.004    0.000 {built-in method _io.open}
     1201    0.004    0.000    1.586    0.001 node.py:241(__procedural_ast)
   1201/1    0.004    0.000    3.560    3.560 procedure.py:81(__exec_impl)
     7026    0.004    0.000    0.006    0.000 node.py:52(__repr__)
    29782    0.004    0.000    0.004    0.000 {method 'values' of 'dict' objects}
     5255    0.004    0.000    0.090    0.000 statement_compound.py:337(symbol)
     1845    0.004    0.000    0.008    0.000 runtime.py:163(__init__)
    25966    0.004    0.000    0.005    0.000 nodes.py:145(iter_fields)
    28812    0.004    0.000    0.004    0.000 node.py:81(module_path)
     5221    0.004    0.000    0.032    0.000 element.py:57(arguments)
     9502    0.004    0.000    0.004    0.000 {method 'fullmatch' of 're.Pattern' objects}
34962/26571    0.004    0.000    0.479    0.000 proxy.py:30(__new_raw_proxy)
     2878    0.004    0.000    0.262    0.000 _compiler.py:573(_code)
     5860    0.003    0.000    0.016    0.000 path.py:146(de_identify)
      962    0.003    0.000    0.034    0.000 primary.py:550(is_decl_class_var)
    41214    0.003    0.000    0.003    0.000 implements.py:267(types)
    17562    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
      613    0.003    0.000    0.357    0.001 py2cpp.py:496(on_relay)
     3146    0.003    0.000    0.027    0.000 reflections.py:43(is_a)
     1693    0.003    0.000    0.237    0.000 render.py:42(render)
     6649    0.003    0.000    0.024    0.000 primary.py:28(value)
     5044    0.003    0.000    0.417    0.000 primary.py:196(receiver)
     1897    0.003    0.000    0.005    0.000 utils.py:497(__getitem__)
  4935/52    0.003    0.000    0.037    0.001 visitor.py:35(visit)
     8892    0.003    0.000    0.003    0.000 {method 'match' of 're.Pattern' objects}
    13272    0.003    0.000    0.003    0.000 entry.py:55(value)
     6660    0.003    0.000    0.003    0.000 node.py:489(Proxy)
     8704    0.003    0.000    0.004    0.000 _parser.py:293(tell)
     1693    0.003    0.000    0.073    0.000 environment.py:1269(render)
     5766    0.003    0.000    0.005    0.000 enum.py:713(__call__)
     1158    0.003    0.000    0.033    0.000 primary.py:572(is_decl_this_var)
     5547    0.003    0.000    0.032    0.000 statement_compound.py:345(decorators)
     1325    0.003    0.000    0.004    0.000 nodes.py:127(__init__)
10391/7958    0.003    0.000    0.021    0.000 {built-in method builtins.next}
       54    0.003    0.000    0.003    0.000 {built-in method nt._path_isfile}
     7550    0.003    0.000    0.003    0.000 {method 'extend' of 'list' objects}
     3513    0.002    0.000    0.008    0.000 node.py:62(__eq__)
    11758    0.002    0.000    0.002    0.000 {built-in method builtins.min}
6466/6360    0.002    0.000    0.640    0.000 reflections.py:204(resolve)
     4952    0.002    0.000    0.013    0.000 finder.py:59(by_standard)
    11301    0.002    0.000    0.003    0.000 node.py:140(can_expand)
    11716    0.002    0.000    0.003    0.000 _parser.py:164(__len__)
     8241    0.002    0.000    0.005    0.000 query.py:155(<lambda>)
6111/5480    0.002    0.000    0.275    0.000 proxy.py:111(attrs)
     3090    0.002    0.000    0.003    0.000 implements.py:298(__init__)
 3883/249    0.002    0.000    0.009    0.000 nodes.py:193(find_all)
      476    0.002    0.000    0.177    0.000 reflections.py:507(on_func_call)
    14532    0.002    0.000    0.003    0.000 _parser.py:256(match)
     2060    0.002    0.000    0.017    0.000 lexer.py:613(wrap)
2857/2725    0.002    0.000    1.351    0.000 reflections.py:121(type_of)
    16930    0.002    0.000    0.006    0.000 <frozen _collections_abc>:868(__iter__)
     2863    0.002    0.000    0.003    0.000 _parser.py:449(_uniq)
     1845    0.002    0.000    0.184    0.000 environment.py:950(_load_template)
     4533    0.002    0.000    0.013    0.000 default.j2:4(root)
     5519    0.002    0.000    0.004    0.000 proxy.py:67(_actual_addr)
    13559    0.002    0.000    0.002    0.000 {method 'pop' of 'list' objects}
    16618    0.002    0.000    0.002    0.000 implements.py:22(_db)
     1488    0.002    0.000    0.042    0.000 node.py:499(dirty_child)
      771    0.002    0.000    0.050    0.000 template.py:321(build)
     5766    0.002    0.000    0.002    0.000 enum.py:1116(__new__)
      739    0.002    0.000    0.215    0.000 template.py:157(returns)
     1201    0.002    0.000    0.017    0.000 node.py:253(__ast_order)
     1062    0.002    0.000    0.224    0.000 template.py:206(unpack_templates)
     5172    0.002    0.000    0.016    0.000 literal.py:58(plain)
 2760/499    0.002    0.000    0.010    0.000 visitor.py:44(generic_visit)
     4952    0.002    0.000    0.015    0.000 reflections.py:81(type_of_standard)
     1700    0.002    0.000    0.145    0.000 primary.py:434(arguments)
     2197    0.002    0.000    0.014    0.000 statement_compound.py:32(domain_name)
     3364    0.002    0.000    0.018    0.000 primary.py:201(prop)
     9353    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
     5480    0.002    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
     8009    0.002    0.000    0.002    0.000 implements.py:40(_actual_addr)
     1916    0.002    0.000    0.007    0.000 implements.py:678(relay)
      613    0.002    0.000    0.027    0.000 py2cpp.py:516(analyze_relay_access_spec)
     5088    0.002    0.000    0.002    0.000 resolver.py:96(resolve)
     2878    0.002    0.000    0.003    0.000 _parser.py:231(__init__)
    13528    0.001    0.000    0.001    0.000 {built-in method builtins.id}
     1477    0.001    0.000    0.374    0.000 primary.py:19(label)
     4935    0.001    0.000    0.002    0.000 visitor.py:28(get_visitor)
    11583    0.001    0.000    0.001    0.000 procedure.py:267(__put_log_action)
     1845    0.001    0.000    0.081    0.000 <frozen genericpath>:65(getmtime)
3406/3021    0.001    0.000    0.422    0.000 proxy.py:99(decl)
   1201/1    0.001    0.000    3.560    3.560 procedure.py:63(exec)
     5756    0.001    0.000    0.002    0.000 _compiler.py:570(isstring)
     2953    0.001    0.000    0.002    0.000 compiler.py:453(write)
     2872    0.001    0.000    0.002    0.000 implements.py:173(to)
     1093    0.001    0.000    0.077    0.000 naming.py:30(domain_name)
     7483    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
      949    0.001    0.000    0.002    0.000 runtime.py:260(call)
     2887    0.001    0.000    0.004    0.000 _compiler.py:398(_simple)
     5480    0.001    0.000    0.003    0.000 <frozen abc>:117(__instancecheck__)
     9614    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     3817    0.001    0.000    0.007    0.000 path.py:42(valid)
      639    0.001    0.000    0.004    0.000 finder.py:137(__find_raw_for_type)
     4622    0.001    0.000    0.017    0.000 primary.py:208(domain_name)
     1845    0.001    0.000    0.186    0.000 environment.py:975(get_template)
   159/52    0.001    0.000    0.031    0.001 parser.py:979(subparse)
      314    0.001    0.000    0.154    0.000 py2cpp.py:713(analyze_func_call_spec)
     1916    0.001    0.000    0.003    0.000 implements.py:559(__init__)
      978    0.001    0.000    0.001    0.000 sequence.py:22(last_index_of)
     4265    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
     1397    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
     2863    0.001    0.000    0.001    0.000 {built-in method fromkeys}
      579    0.001    0.000    0.032    0.000 primary.py:185(match_feature)
     5005    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
     4323    0.001    0.000    0.011    0.000 path.py:94(last_tag)
     1541    0.001    0.000    0.010    0.000 primary.py:670(in_decl_alt_class_type)
     2490    0.001    0.000    0.011    0.000 statement_compound.py:602(symbol)
     3625    0.001    0.000    0.002    0.000 lexer.py:275(test)
      314    0.001    0.000    0.223    0.001 py2cpp.py:650(on_func_call)
     2860    0.001    0.000    0.017    0.000 path.py:52(escaped_origin)
     2878    0.001    0.000    0.001    0.000 _parser.py:953(fix_flags)
       54    0.001    0.000    0.001    0.000 {method 'read' of '_io.BufferedReader' objects}
     5861    0.001    0.000    0.001    0.000 _parser.py:113(__init__)
     5816    0.001    0.000    0.001    0.000 _parser.py:83(groups)
     1793    0.001    0.000    0.081    0.000 loaders.py:210(uptodate)
    10694    0.001    0.000    0.001    0.000 implements.py:84(attrs)
     1693    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
  533/144    0.001    0.000    0.004    0.000 visitor.py:61(generic_visit)
     2215    0.001    0.000    0.003    0.000 node.py:145(id)
     9796    0.001    0.000    0.001    0.000 implements.py:359(origin)
     1915    0.001    0.000    0.112    0.000 reflections.py:94(type_of_property)
     2870    0.001    0.000    0.932    0.000 __init__.py:226(compile)
      829    0.001    0.000    0.248    0.000 py2cpp.py:557(on_var)
     5705    0.001    0.000    0.001    0.000 {built-in method from_iterable}
     1845    0.001    0.000    0.032    0.000 environment.py:1375(new_context)
     1920    0.001    0.000    0.432    0.000 reflections.py:149(__from_reference)
     2236    0.001    0.000    0.005    0.000 proxy.py:179(to)
      554    0.001    0.000    0.007    0.000 py2cpp.py:526(is_class_access)
      155    0.001    0.000    0.007    0.000 compiler.py:1479(visit_Output)
     1201    0.001    0.000    0.001    0.000 procedure.py:104(__result)
      771    0.001    0.000    0.001    0.000 template.py:345(__resolve_injector)
3542/2834    0.001    0.000    0.054    0.000 implements.py:314(org_fullyname)
     1196    0.001    0.000    0.007    0.000 primary.py:658(in_decl_class_type)
     1579    0.001    0.000    0.032    0.000 primary.py:115(match_feature)
     6127    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
      102    0.001    0.000    0.165    0.002 reflections.py:614(proc_binary_operator)
     1897    0.001    0.000    0.001    0.000 nodes.py:74(__init__)
       52    0.001    0.000    0.037    0.001 compiler.py:826(visit_Template)
      617    0.001    0.000    0.011    0.000 primary.py:587(is_param_class)
     1793    0.001    0.000    0.081    0.000 environment.py:1489(is_up_to_date)
1544/1543    0.001    0.000    0.001    0.000 typing.py:1136(__call__)
      353    0.001    0.000    0.016    0.000 query.py:173(factory)
  533/144    0.001    0.000    0.004    0.000 optimizer.py:30(generic_visit)
      577    0.001    0.000    0.004    0.000 query.py:176(tester)
      495    0.001    0.000    0.018    0.000 query.py:161(expand)
     1193    0.001    0.000    0.007    0.000 primary.py:689(in_decl_import)
     2215    0.001    0.000    0.001    0.000 dsn.py:126(identify)
     1961    0.001    0.000    0.001    0.000 {built-in method builtins.any}
     5300    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
      617    0.001    0.000    0.007    0.000 primary.py:603(is_param_this)
     1601    0.001    0.000    0.003    0.000 compiler.py:467(writeline)
     2063    0.001    0.000    0.018    0.000 lexer.py:378(__next__)
     2215    0.001    0.000    0.001    0.000 cache.py:28(index_of)
1200/1137    0.001    0.000    1.106    0.001 reflections.py:261(__resolve_procedural)
     1897    0.001    0.000    0.005    0.000 utils.py:463(get)
      907    0.001    0.000    0.001    0.000 template.py:285(__current_key)
     2872    0.001    0.000    0.003    0.000 implements.py:183(one_of)
      456    0.001    0.000    0.001    0.000 dsn.py:111(relativefy)
  444/397    0.001    0.000    0.088    0.000 naming.py:167(__make_impl)
     1261    0.001    0.000    0.002    0.000 __init__.py:169(fullmatch)
     2878    0.001    0.000    0.001    0.000 _parser.py:77(__init__)
     3345    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
     4974    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
      871    0.001    0.000    0.015    0.000 move_assign.j2:4(root)
      617    0.001    0.000    0.006    0.000 primary.py:619(is_param)
      127    0.001    0.000    0.756    0.006 py2cpp.py:426(proc_move_assign_single)
      962    0.001    0.000    0.035    0.000 primary.py:84(match_feature)
     1300    0.001    0.000    0.012    0.000 reflections.py:311(force_unpack_nullable)
     2633    0.001    0.000    0.001    0.000 {built-in method builtins.max}
  451/436    0.001    0.000    0.006    0.000 parser.py:644(parse_primary)
      271    0.001    0.000    0.003    0.000 type_py2cpp.j2:4(root)
     1910    0.001    0.000    0.008    0.000 primary.py:429(calls)
     2112    0.001    0.000    0.001    0.000 <string>:1(<lambda>)
     2215    0.001    0.000    0.002    0.000 query.py:222(id)
      251    0.001    0.000    0.081    0.000 py2cpp.py:105(to_accessible_name)
      635    0.001    0.000    0.046    0.000 statement_simple.py:11(receivers)
      151    0.001    0.000    0.002    0.000 query.py:106(factory)
       52    0.001    0.000    0.003    0.000 nodes.py:229(set_environment)
     2894    0.001    0.000    0.001    0.000 _parser.py:172(__setitem__)
       86    0.001    0.000    0.097    0.001 symbol_extends.py:87(extends_for_function)
1940/1671    0.001    0.000    0.001    0.000 implements.py:326(decl)
     2624    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x00007FF962FB98B0}
     1693    0.000    0.000    0.001    0.000 __init__.py:1031(__bool__)
      456    0.000    0.000    0.002    0.000 path.py:154(relativefy)
      654    0.000    0.000    0.002    0.000 implements.py:656(literal)
1200/1137    0.000    0.000    1.105    0.001 reflections.py:299(resolve)
     1010    0.000    0.000    0.009    0.000 py2cpp.py:145(force_unpack_nullable)
     1160    0.000    0.000    0.001    0.000 i18n.py:35(t)
     1113    0.000    0.000    0.130    0.000 reflections.py:460(on_var)
     1124    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
      751    0.000    0.000    0.001    0.000 implements.py:530(__init__)
      242    0.000    0.000    0.055    0.000 implements.py:218(__repr__)
     1897    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
  438/311    0.000    0.000    0.011    0.000 parser.py:626(parse_unary)
  408/289    0.000    0.000    0.013    0.000 parser.py:561(parse_compare)
      644    0.000    0.000    0.043    0.000 py2cpp.py:135(to_domain_name_by_class)
     3090    0.000    0.000    0.000    0.000 implements.py:14(__init__)
      189    0.000    0.000    0.001    0.000 template.py:229(make_updates)
     1687    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
     1613    0.000    0.000    0.001    0.000 compiler.py:474(newline)
     2904    0.000    0.000    0.000    0.000 _compiler.py:428(_get_iscased)
     2043    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
      631    0.000    0.000    0.045    0.000 statement_simple.py:22(receivers)
      458    0.000    0.000    0.004    0.000 reflections.py:662(on_integer)
      613    0.000    0.000    0.006    0.000 py2cpp.py:520(is_on_cvar_relay)
       97    0.000    0.000    0.166    0.002 reflections.py:600(each_binary_operator)
     4081    0.000    0.000    0.000    0.000 node.py:453(match_feature)
      962    0.000    0.000    0.007    0.000 primary.py:163(match_feature)
      109    0.000    0.000    0.111    0.001 py2cpp.py:818(proc_binary_operator)
     1687    0.000    0.000    0.002    0.000 lexer.py:374(skip_if)
     1179    0.000    0.000    0.003    0.000 {method 'extend' of 'collections.deque' objects}
      495    0.000    0.000    0.018    0.000 node.py:390(_under_expand)
     2060    0.000    0.000    0.001    0.000 utils.py:81(from_obj)
     1064    0.000    0.000    0.005    0.000 py2cpp.py:901(on_fallback)
      232    0.000    0.000    0.019    0.000 terminal.py:8(match_terminal)
      563    0.000    0.000    0.004    0.000 py2cpp.py:523(is_on_cvar_exchanger)
      291    0.000    0.000    0.014    0.000 parser.py:678(parse_tuple)
      846    0.000    0.000    0.003    0.000 reflections.py:705(on_empty)
     1129    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
      539    0.000    0.000    0.054    0.000 primary.py:234(receiver)
      178    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
      275    0.000    0.000    0.001    0.000 compiler.py:1590(visit_Name)
      613    0.000    0.000    0.004    0.000 py2cpp.py:517(is_this_access)
      907    0.000    0.000    0.001    0.000 template.py:310(schema)
  238/226    0.000    0.000    0.031    0.000 reflections.py:237(__resolve_raw_recursive)
     1655    0.000    0.000    0.000    0.000 implements.py:273(decl)
     2837    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
     2108    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
      248    0.000    0.000    0.001    0.000 idtracking.py:86(copy)
      298    0.000    0.000    0.031    0.000 naming.py:54(accessible_name)
     2872    0.000    0.000    0.000    0.000 implements.py:602(__init__)
      305    0.000    0.000    0.003    0.000 statement_compound.py:532(__org_inherits)
      732    0.000    0.000    0.000    0.000 cast_bin_to_bin.j2:4(root)
  218/189    0.000    0.000    0.007    0.000 implements.py:123(_clone)
      632    0.000    0.000    0.005    0.000 primary.py:266(domain_name)
      681    0.000    0.000    0.007    0.000 lexer.py:401(expect)
      579    0.000    0.000    0.025    0.000 primary.py:91(match_feature)
      136    0.000    0.000    0.011    0.000 statement_compound.py:351(parameters)
      389    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
      298    0.000    0.000    0.002    0.000 naming.py:84(__namespace)
      140    0.000    0.000    0.003    0.000 reflections.py:463(on_indexer)
      144    0.000    0.000    0.001    0.000 nodes.py:238(__eq__)
      388    0.000    0.000    0.001    0.000 compiler.py:1431(_output_child_to_const)
     1693    0.000    0.000    0.000    0.000 render.py:55(__indentation)
       52    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
      617    0.000    0.000    0.011    0.000 primary.py:128(match_feature)
     1201    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
     1897    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      361    0.000    0.000    0.028    0.000 reflections.py:108(type_of_constructor)
      531    0.000    0.000    0.003    0.000 primary.py:297(type_name)
     1229    0.000    0.000    0.001    0.000 environment.py:480(getattr)
      137    0.000    0.000    0.353    0.003 resolve_unknown.py:49(resolver)
       52    0.000    0.000    0.008    0.000 loaders.py:192(get_source)
      632    0.000    0.000    0.000    0.000 enum.py:197(__get__)
      958    0.000    0.000    0.003    0.000 primary.py:216(match_feature)
      248    0.000    0.000    0.005    0.000 statement_compound.py:499(inherits)
