         12073419 function calls (11743831 primitive calls) in 3.714 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   160280    0.023    0.000    0.023    0.000 memo.py:69(get)
    17798    0.023    0.000    0.030    0.000 node.py:197(__embed_classes)
18511/6099    0.022    0.000    0.044    0.000 cache.py:53(group_by)
    52929    0.022    0.000    0.056    0.000 dsn.py:4(elem_counts)
48320/47501    0.021    0.000    0.582    0.000 query.py:32(__resolve)
   124699    0.021    0.000    0.021    0.000 cache.py:18(exists)
48320/47501    0.020    0.000    0.535    0.000 resolver.py:35(resolve)
   115765    0.019    0.000    0.030    0.000 node.py:406(is_a)
   140740    0.019    0.000    0.019    0.000 {method 'get' of 'dict' objects}
    93456    0.019    0.000    0.031    0.000 di.py:106(_acceptable_symbol)
     7057    0.019    0.000    0.110    0.000 finder.py:173(__make_scopes)
    39476    0.018    0.000    0.132    0.000 node.py:304(_by)
    51988    0.018    0.000    0.058    0.000 di.py:304(__symbolize)
    68231    0.018    0.000    0.030    0.000 cache.py:38(by)
    20734    0.018    0.000    0.077    0.000 di.py:342(resolve)
    42702    0.017    0.000    0.088    0.000 query.py:54(by)
132965/84225    0.017    0.000    1.630    0.000 {built-in method builtins.getattr}
    26892    0.017    0.000    0.187    0.000 statement_compound.py:302(_dig_embedder)
160023/159722    0.017    0.000    0.159    0.000 {built-in method builtins.hasattr}
    21528    0.016    0.000    0.387    0.000 statement_compound.py:480(symbol)
   164381    0.016    0.000    0.017    0.000 node.py:86(full_path)
    11935    0.016    0.000    0.152    0.000 procedure.py:218(__make_event)
    35624    0.016    0.000    0.060    0.000 node.py:294(_exists)
    34446    0.016    0.000    0.027    0.000 finder.py:158(__each_find_raw)
    51989    0.015    0.000    0.022    0.000 module.py:54(fullyname)
    29280    0.015    0.000    0.571    0.000 statement_compound.py:237(domain_name)
     2467    0.015    0.000    0.042    0.000 runtime.py:91(new_context)
34695/34162    0.015    0.000    0.047    0.000 finder.py:109(is_local_var_in_class_scope)
11935/4844    0.014    0.000    2.085    0.000 eventemitter.py:80(emit)
    26892    0.014    0.000    0.267    0.000 statement_compound.py:294(actual_symbol)
11935/1273    0.014    0.000    1.560    0.001 node.py:224(__procedural_flow)
     6562    0.013    0.000    0.109    0.000 node.py:475(dirty_proxify)
    15215    0.012    0.000    0.398    0.000 node.py:106(fullyname)
    27326    0.012    0.000    0.094    0.000 statement_compound.py:265(decorators)
    16952    0.012    0.000    0.059    0.000 path.py:169(shift)
54435/33233    0.012    0.000    0.015    0.000 implements.py:326(types)
    94574    0.012    0.000    0.012    0.000 {method 'items' of 'dict' objects}
    48320    0.012    0.000    0.012    0.000 entry.py:26(name)
    16703    0.012    0.000    0.037    0.000 finder.py:122(__find_raw)
       59    0.012    0.000    0.012    0.000 {built-in method builtins.compile}
    31254    0.012    0.000    0.052    0.000 di.py:283(can_resolve)
2855/2552    0.011    0.000    1.417    0.001 query.py:152(factory)
    35827    0.011    0.000    0.137    0.000 node.py:96(classification)
     2873    0.010    0.000    0.128    0.000 _compiler.py:511(_compile_info)
    18269    0.010    0.000    0.012    0.000 node.py:30(__init__)
    17103    0.010    0.000    0.027    0.000 path.py:10(join)
    10520    0.010    0.000    0.014    0.000 di.py:193(__pluck_annotations)
11935/4844    0.010    0.000    2.090    0.000 procedure.py:201(__emit_proxy)
     6938    0.010    0.000    0.370    0.000 implements.py:371(_shared_origin)
11935/4844    0.010    0.000    2.195    0.000 procedure.py:127(__action)
    36143    0.010    0.000    0.041    0.000 path.py:47(elements)
11935/4844    0.010    0.000    2.242    0.000 procedure.py:117(__process)
    21538    0.010    0.000    0.073    0.000 statement_compound.py:488(decorators)
    41468    0.009    0.000    0.022    0.000 di.py:133(__find_symbol)
    10520    0.009    0.000    0.027    0.000 di.py:178(__to_annotated)
23620/22127    0.009    0.000    0.010    0.000 node.py:490(__getattribute__)
    10214    0.008    0.000    0.015    0.000 typing.py:1500(__getitem__)
   124904    0.008    0.000    0.008    0.000 typing.py:2132(cast)
     3544    0.008    0.000    0.017    0.000 lexer.py:667(tokeniter)
16838/9484    0.008    0.000    0.381    0.000 implements.py:344(attrs)
    35624    0.008    0.000    0.014    0.000 query.py:43(exists)
    92379    0.008    0.000    0.008    0.000 {built-in method builtins.issubclass}
    33196    0.008    0.000    0.008    0.000 embed.py:25(class_path)
    15299    0.008    0.000    0.032    0.000 path.py:76(last)
    17548    0.008    0.000    0.016    0.000 nodes.py:167(iter_child_nodes)
    21949    0.007    0.000    0.066    0.000 proxy.py:93(types)
    11935    0.007    0.000    0.055    0.000 procedure.py:167(__exit)
    25630    0.007    0.000    0.007    0.000 __init__.py:1008(__getitem__)
    14849    0.007    0.000    0.010    0.000 node.py:52(__repr__)
    11935    0.007    0.000    0.048    0.000 procedure.py:145(__enter)
     2873    0.007    0.000    0.890    0.000 _compiler.py:740(compile)
     4797    0.007    0.000    0.008    0.000 __init__.py:1022(__iter__)
     5863    0.007    0.000    1.534    0.000 node.py:271(__prop_expand)
3866/1285    0.006    0.000    0.282    0.000 sequence.py:34(expand)
    37006    0.006    0.000    0.006    0.000 eventemitter.py:70(observed)
    71610    0.006    0.000    0.006    0.000 procedure.py:99(__stack)
12799/12716    0.006    0.000    0.708    0.000 node.py:316(_at)
     7040    0.006    0.000    0.054    0.000 reflections.py:43(is_a)
     6517    0.006    0.000    0.009    0.000 node.py:431(one_of)
     3075    0.006    0.000    0.047    0.000 query.py:80(factory)
    39847    0.006    0.000    0.010    0.000 node.py:261(order)
    42389    0.006    0.000    0.006    0.000 {method 'lower' of 'str' objects}
     1644    0.006    0.000    0.016    0.000 {built-in method builtins.sorted}
    20734    0.006    0.000    0.016    0.000 di.py:83(resolve)
     5746    0.006    0.000    0.011    0.000 enum.py:1541(__and__)
     2159    0.006    0.000    0.044    0.000 primary.py:634(is_decl_local_var)
    58058    0.005    0.000    0.005    0.000 path.py:34(__init__)
    10662    0.005    0.000    0.009    0.000 procedure.py:254(__stack_pop)
     9088    0.005    0.000    0.008    0.000 procedure.py:242(__is_prop_list_by)
     9510    0.005    0.000    0.005    0.000 {method 'fullmatch' of 're.Pattern' objects}
2913/2873    0.005    0.000    0.606    0.000 _parser.py:452(_parse_sub)
    15299    0.005    0.000    0.008    0.000 path.py:112(__break_tag)
     2467    0.005    0.000    0.010    0.000 runtime.py:163(__init__)
    13876    0.005    0.000    0.351    0.000 implements.py:267(org_fullyname)
    10237    0.005    0.000    0.005    0.000 {method 'match' of 're.Pattern' objects}
    20734    0.005    0.000    0.016    0.000 di.py:32(__inner_binded)
     7419    0.005    0.000    0.016    0.000 node.py:62(__eq__)
      786    0.005    0.000    0.009    0.000 template.py:47(__init__)
    41829    0.005    0.000    0.005    0.000 {method 'startswith' of 'str' objects}
     2873    0.005    0.000    0.615    0.000 _parser.py:969(parse)
6825/6477    0.005    0.000    0.664    0.000 reflections.py:222(__resolve_raw)
    22272    0.005    0.000    0.007    0.000 general.py:21(scope)
     2873    0.005    0.000    0.005    0.000 {built-in method _sre.compile}
    10272    0.005    0.000    0.024    0.000 finder.py:59(by_standard)
    37123    0.005    0.000    0.005    0.000 node.py:81(module_path)
     8866    0.005    0.000    0.050    0.000 path.py:103(parent_tag)
    31254    0.004    0.000    0.004    0.000 di.py:294(__can_resolve)
    11892    0.004    0.000    0.004    0.000 typing.py:378(inner)
    20734    0.004    0.000    0.021    0.000 di.py:19(can_resolve)
     5863    0.004    0.000    1.522    0.000 node.py:286(__prop_of_nodes)
43298/33772    0.004    0.000    0.486    0.000 proxy.py:30(__new_raw_proxy)
     1273    0.004    0.000    1.584    0.001 node.py:241(__procedural_ast)
11935/1273    0.004    0.000    1.585    0.001 node.py:210(procedural)
    29688    0.004    0.000    0.006    0.000 nodes.py:145(iter_fields)
     5364    0.004    0.000    0.092    0.000 statement_compound.py:321(symbol)
   1273/1    0.004    0.000    3.713    3.713 procedure.py:81(__exec_impl)
     2330    0.004    0.000    0.290    0.000 render.py:45(render)
    52453    0.004    0.000    0.004    0.000 implements.py:273(types)
     2891    0.004    0.000    0.031    0.000 query.py:216(factory)
      613    0.004    0.000    0.365    0.001 py2cpp.py:529(on_relay)
    30020    0.004    0.000    0.004    0.000 {method 'values' of 'dict' objects}
     9250    0.004    0.000    0.039    0.000 element.py:52(path)
     2525    0.004    0.000    0.006    0.000 utils.py:497(__getitem__)
     2330    0.004    0.000    0.086    0.000 environment.py:1269(render)
     5111    0.004    0.000    0.030    0.000 element.py:57(arguments)
     5861    0.003    0.000    0.018    0.000 path.py:146(de_identify)
      962    0.003    0.000    0.035    0.000 primary.py:550(is_decl_class_var)
    17577    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
     4666    0.003    0.000    0.005    0.000 implements.py:304(__init__)
  5631/58    0.003    0.000    0.042    0.001 visitor.py:35(visit)
     2873    0.003    0.000    0.261    0.000 _compiler.py:573(_code)
    10272    0.003    0.000    0.027    0.000 reflections.py:81(type_of_standard)
     5082    0.003    0.000    0.420    0.000 primary.py:196(receiver)
     6558    0.003    0.000    0.024    0.000 primary.py:28(value)
    27960    0.003    0.000    0.008    0.000 <frozen _collections_abc>:868(__iter__)
     1338    0.003    0.000    0.213    0.000 reflections.py:453(on_relay)
    13270    0.003    0.000    0.003    0.000 entry.py:55(value)
11038/8243    0.003    0.000    0.025    0.000 {built-in method builtins.next}
     6562    0.003    0.000    0.003    0.000 node.py:489(Proxy)
       60    0.003    0.000    0.003    0.000 {built-in method nt._path_isfile}
     5788    0.003    0.000    0.033    0.000 statement_compound.py:329(decorators)
     2467    0.003    0.000    0.224    0.000 environment.py:950(_load_template)
       60    0.003    0.000    0.003    0.000 {built-in method _io.open}
     7882    0.003    0.000    0.003    0.000 {method 'extend' of 'list' objects}
     1158    0.003    0.000    0.034    0.000 primary.py:572(is_decl_this_var)
 4437/287    0.003    0.000    0.010    0.000 nodes.py:193(find_all)
     2364    0.003    0.000    0.021    0.000 lexer.py:613(wrap)
6658/5874    0.003    0.000    0.431    0.000 proxy.py:99(decl)
     1505    0.003    0.000    0.004    0.000 nodes.py:127(__init__)
     5756    0.002    0.000    0.004    0.000 enum.py:713(__call__)
      484    0.002    0.000    0.199    0.000 reflections.py:561(on_func_call)
    14520    0.002    0.000    0.003    0.000 _parser.py:256(match)
    11746    0.002    0.000    0.002    0.000 {built-in method builtins.min}
6583/6477    0.002    0.000    0.667    0.000 reflections.py:204(resolve)
    11653    0.002    0.000    0.004    0.000 node.py:140(can_expand)
     4576    0.002    0.000    0.004    0.000 default.j2:4(root)
     8693    0.002    0.000    0.003    0.000 _parser.py:293(tell)
    11699    0.002    0.000    0.003    0.000 _parser.py:164(__len__)
    14100    0.002    0.000    0.002    0.000 {method 'pop' of 'list' objects}
2847/2718    0.002    0.000    1.434    0.001 reflections.py:121(type_of)
     8249    0.002    0.000    0.007    0.000 query.py:155(<lambda>)
    18542    0.002    0.000    0.002    0.000 implements.py:22(_db)
8269/5372    0.002    0.000    0.004    0.000 implements.py:332(decl)
     5633    0.002    0.000    0.004    0.000 proxy.py:67(_actual_addr)
     1493    0.002    0.000    0.032    0.000 node.py:499(dirty_child)
5663/5661    0.002    0.000    0.237    0.000 proxy.py:111(attrs)
      786    0.002    0.000    0.044    0.000 template.py:321(build)
     2859    0.002    0.000    0.003    0.000 _parser.py:449(_uniq)
      894    0.002    0.000    0.051    0.000 reflections.py:475(proc_relay_class)
     1273    0.002    0.000    0.018    0.000 node.py:253(__ast_order)
     4436    0.002    0.000    0.002    0.000 implements.py:179(to)
 3127/548    0.002    0.000    0.011    0.000 visitor.py:44(generic_visit)
      754    0.002    0.000    0.226    0.000 template.py:157(returns)
     1084    0.002    0.000    0.225    0.000 template.py:206(unpack_templates)
     2467    0.002    0.000    0.105    0.000 <frozen genericpath>:65(getmtime)
     2315    0.002    0.000    0.015    0.000 statement_compound.py:32(domain_name)
     5650    0.002    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
     5756    0.002    0.000    0.002    0.000 enum.py:1116(__new__)
     1718    0.002    0.000    0.147    0.000 primary.py:438(arguments)
     5069    0.002    0.000    0.015    0.000 literal.py:58(plain)
     1975    0.002    0.000    0.002    0.000 {method 'remove' of 'collections.deque' objects}
     3402    0.002    0.000    0.018    0.000 primary.py:201(prop)
     2061    0.002    0.000    0.007    0.000 implements.py:724(relay)
     8243    0.002    0.000    0.002    0.000 implements.py:40(_actual_addr)
     1267    0.002    0.000    0.156    0.000 reflections.py:504(on_var)
     9362    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
     5631    0.002    0.000    0.002    0.000 visitor.py:28(get_visitor)
       60    0.002    0.000    0.002    0.000 {method 'read' of '_io.BufferedReader' objects}
      613    0.002    0.000    0.026    0.000 py2cpp.py:554(analyze_relay_access_spec)
     3305    0.002    0.000    0.002    0.000 compiler.py:453(write)
     2875    0.002    0.000    0.003    0.000 _parser.py:231(__init__)
    11935    0.002    0.000    0.002    0.000 procedure.py:267(__put_log_action)
     5107    0.002    0.000    0.002    0.000 resolver.py:96(resolve)
    13876    0.001    0.000    0.001    0.000 {built-in method builtins.id}
     2467    0.001    0.000    0.226    0.000 environment.py:975(get_template)
     1489    0.001    0.000    0.364    0.000 primary.py:19(label)
    10892    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     6974    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
   1273/1    0.001    0.000    3.714    3.714 procedure.py:63(exec)
   188/58    0.001    0.000    0.037    0.001 parser.py:979(subparse)
     2409    0.001    0.000    0.104    0.000 loaders.py:210(uptodate)
     5650    0.001    0.000    0.003    0.000 <frozen abc>:117(__instancecheck__)
     5746    0.001    0.000    0.002    0.000 _compiler.py:570(isstring)
      314    0.001    0.000    0.165    0.001 py2cpp.py:774(analyze_func_call_spec)
     2330    0.001    0.000    0.002    0.000 <frozen _collections_abc>:819(keys)
     1097    0.001    0.000    0.076    0.000 naming.py:30(domain_name)
     4212    0.001    0.000    0.002    0.000 lexer.py:275(test)
     2881    0.001    0.000    0.004    0.000 _compiler.py:398(_simple)
     3807    0.001    0.000    0.007    0.000 path.py:42(valid)
     1378    0.001    0.000    0.011    0.000 reflections.py:339(unpack_type_proxy)
      646    0.001    0.000    0.005    0.000 finder.py:137(__find_raw_for_type)
     4701    0.001    0.000    0.017    0.000 primary.py:208(domain_name)
     3254    0.001    0.000    0.004    0.000 proxy.py:179(to)
     6325    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     2467    0.001    0.000    0.043    0.000 environment.py:1375(new_context)
     2061    0.001    0.000    0.003    0.000 implements.py:594(__init__)
     4313    0.001    0.000    0.011    0.000 path.py:94(last_tag)
     4255    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
     2610    0.001    0.000    0.012    0.000 statement_compound.py:600(symbol)
      829    0.001    0.000    0.250    0.000 py2cpp.py:592(on_var)
     1386    0.001    0.000    0.004    0.000 implements.py:680(proxy)
      978    0.001    0.000    0.001    0.000 sequence.py:22(last_index_of)
     2859    0.001    0.000    0.001    0.000 {built-in method fromkeys}
     1775    0.001    0.000    0.082    0.000 py2cpp.py:170(unpack_type_proxy)
      444    0.001    0.000    0.122    0.000 reflections.py:485(proc_relay_object)
     1541    0.001    0.000    0.010    0.000 primary.py:670(in_decl_alt_class_type)
      579    0.001    0.000    0.033    0.000 primary.py:185(match_feature)
    11564    0.001    0.000    0.001    0.000 implements.py:365(origin)
     2855    0.001    0.000    0.024    0.000 path.py:52(escaped_origin)
      314    0.001    0.000    0.236    0.001 py2cpp.py:698(on_func_call)
     5854    0.001    0.000    0.001    0.000 _parser.py:113(__init__)
     2873    0.001    0.000    0.001    0.000 _parser.py:953(fix_flags)
     5344    0.001    0.000    0.001    0.000 implements.py:279(decl)
     2409    0.001    0.000    0.105    0.000 environment.py:1489(is_up_to_date)
    10918    0.001    0.000    0.001    0.000 implements.py:84(attrs)
     2333    0.001    0.000    0.003    0.000 node.py:145(id)
     2525    0.001    0.000    0.001    0.000 nodes.py:74(__init__)
  625/164    0.001    0.000    0.004    0.000 visitor.py:61(generic_visit)
     5810    0.001    0.000    0.001    0.000 _parser.py:83(groups)
     1953    0.001    0.000    0.113    0.000 reflections.py:94(type_of_property)
     2090    0.001    0.000    0.003    0.000 reflections.py:329(unpack_alt_class)
      177    0.001    0.000    0.007    0.000 compiler.py:1479(visit_Output)
     4436    0.001    0.000    0.003    0.000 implements.py:189(one_of)
     2659    0.001    0.000    0.002    0.000 {built-in method builtins.any}
     6829    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     1920    0.001    0.000    0.488    0.000 reflections.py:149(__from_reference)
     2877    0.001    0.000    0.924    0.000 __init__.py:226(compile)
      253    0.001    0.000    0.084    0.000 py2cpp.py:106(to_accessible_name)
     5863    0.001    0.000    0.001    0.000 {built-in method from_iterable}
     1273    0.001    0.000    0.001    0.000 procedure.py:104(__result)
3802/2958    0.001    0.000    0.056    0.000 implements.py:320(org_fullyname)
1574/1573    0.001    0.000    0.001    0.000 typing.py:1136(__call__)
      786    0.001    0.000    0.001    0.000 template.py:345(__resolve_injector)
       58    0.001    0.000    0.042    0.001 compiler.py:826(visit_Template)
     2525    0.001    0.000    0.007    0.000 utils.py:463(get)
      102    0.001    0.000    0.156    0.002 reflections.py:661(proc_binary_operator)
  625/164    0.001    0.000    0.005    0.000 optimizer.py:30(generic_visit)
      542    0.001    0.000    0.064    0.000 reflections.py:497(on_class_ref)
      554    0.001    0.000    0.007    0.000 py2cpp.py:564(is_class_access)
     6092    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
     1197    0.001    0.000    0.007    0.000 primary.py:658(in_decl_class_type)
     1386    0.001    0.000    0.002    0.000 implements.py:536(__init__)
      353    0.001    0.000    0.017    0.000 query.py:173(factory)
      577    0.001    0.000    0.004    0.000 query.py:176(tester)
      618    0.001    0.000    0.011    0.000 primary.py:587(is_param_class)
     2333    0.001    0.000    0.001    0.000 dsn.py:126(identify)
     1580    0.001    0.000    0.032    0.000 primary.py:115(match_feature)
     2333    0.001    0.000    0.001    0.000 cache.py:28(index_of)
     1262    0.001    0.000    0.001    0.000 argument.j2:4(root)
     1193    0.001    0.000    0.007    0.000 primary.py:689(in_decl_import)
      495    0.001    0.000    0.018    0.000 query.py:161(expand)
     1780    0.001    0.000    0.003    0.000 compiler.py:467(writeline)
     3859    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
     2366    0.001    0.000    0.023    0.000 lexer.py:378(__next__)
1272/1212    0.001    0.000    1.197    0.001 reflections.py:261(__resolve_procedural)
      618    0.001    0.000    0.007    0.000 primary.py:603(is_param_this)
      923    0.001    0.000    0.001    0.000 template.py:285(__current_key)
     2330    0.001    0.000    0.001    0.000 __init__.py:1031(__bool__)
      686    0.001    0.000    0.002    0.000 implements.py:702(literal)
     1827    0.001    0.000    0.001    0.000 implements.py:397(extends)
  515/491    0.001    0.000    0.007    0.000 parser.py:644(parse_primary)
     2422    0.001    0.000    0.001    0.000 <string>:1(<lambda>)
      127    0.001    0.000    0.774    0.006 py2cpp.py:449(proc_move_assign_single)
     2873    0.001    0.000    0.001    0.000 _parser.py:77(__init__)
     1261    0.001    0.000    0.003    0.000 __init__.py:169(fullmatch)
      456    0.001    0.000    0.001    0.000 dsn.py:111(relativefy)
     5656    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
  448/399    0.001    0.000    0.089    0.000 naming.py:167(__make_impl)
      962    0.001    0.000    0.035    0.000 primary.py:84(match_feature)
     2813    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     4666    0.001    0.000    0.001    0.000 implements.py:14(__init__)
     1338    0.001    0.000    0.012    0.000 reflections.py:311(force_unpack_nullable)
       58    0.001    0.000    0.004    0.000 nodes.py:229(set_environment)
     2333    0.001    0.000    0.002    0.000 query.py:222(id)
     1918    0.001    0.000    0.008    0.000 primary.py:433(calls)
      618    0.001    0.000    0.006    0.000 primary.py:619(is_param)
      239    0.001    0.000    0.008    0.000 reflections.py:511(on_indexer)
     2525    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
     3017    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x00007FF9452498B0}
      631    0.001    0.000    0.045    0.000 py2cpp.py:499(on_argument)
      635    0.001    0.000    0.045    0.000 statement_simple.py:11(receivers)
      456    0.001    0.000    0.002    0.000 path.py:154(relativefy)
1272/1212    0.000    0.000    1.196    0.001 reflections.py:299(resolve)
      151    0.000    0.000    0.002    0.000 query.py:106(factory)
       82    0.000    0.000    0.091    0.001 symbol_extends.py:87(extends_for_function)
     1168    0.000    0.000    0.001    0.000 i18n.py:35(t)
     2888    0.000    0.000    0.000    0.000 _parser.py:172(__setitem__)
  465/327    0.000    0.000    0.015    0.000 parser.py:561(parse_compare)
     4436    0.000    0.000    0.000    0.000 implements.py:637(__init__)
  501/353    0.000    0.000    0.013    0.000 parser.py:626(parse_unary)
      783    0.000    0.000    0.001    0.000 implements.py:565(__init__)
     1012    0.000    0.000    0.009    0.000 py2cpp.py:151(unpack_nullable)
     1130    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
      545    0.000    0.000    0.000    0.000 cvars.py:135(keys)
     1791    0.000    0.000    0.001    0.000 compiler.py:474(newline)
      201    0.000    0.000    0.001    0.000 template.py:229(make_updates)
     1924    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
     4689    0.000    0.000    0.000    0.000 implements.py:447(decl)
     2092    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
     1924    0.000    0.000    0.002    0.000 lexer.py:374(skip_if)
     1339    0.000    0.000    0.003    0.000 {method 'extend' of 'collections.deque' objects}
      490    0.000    0.000    0.004    0.000 reflections.py:712(on_integer)
      333    0.000    0.000    0.017    0.000 parser.py:678(parse_tuple)
     4098    0.000    0.000    0.000    0.000 node.py:453(match_feature)
     2902    0.000    0.000    0.000    0.000 _compiler.py:428(_get_iscased)
      232    0.000    0.000    0.052    0.000 implements.py:224(__repr__)
      613    0.000    0.000    0.006    0.000 py2cpp.py:558(is_on_cvar_relay)
     2525    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      644    0.000    0.000    0.043    0.000 py2cpp.py:141(to_domain_name_by_class)
      631    0.000    0.000    0.045    0.000 statement_simple.py:22(receivers)
       97    0.000    0.000    0.157    0.002 reflections.py:647(each_binary_operator)
      495    0.000    0.000    0.018    0.000 node.py:390(_under_expand)
     3262    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
      109    0.000    0.000    0.105    0.001 py2cpp.py:881(proc_binary_operator)
      306    0.000    0.000    0.001    0.000 idtracking.py:86(copy)
     2330    0.000    0.000    0.000    0.000 render.py:58(__indentation)
      962    0.000    0.000    0.006    0.000 primary.py:163(match_feature)
      313    0.000    0.000    0.001    0.000 compiler.py:1590(visit_Name)
     1064    0.000    0.000    0.005    0.000 py2cpp.py:964(on_fallback)
      668    0.000    0.000    0.056    0.000 primary.py:239(keys)
     2196    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
      374    0.000    0.000    0.004    0.000 statement_compound.py:374(_has_annotation)
      563    0.000    0.000    0.005    0.000 py2cpp.py:561(is_on_cvar_exchanger)
      534    0.000    0.000    0.054    0.000 primary.py:234(receiver)
      201    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
      923    0.000    0.000    0.001    0.000 template.py:310(schema)
      858    0.000    0.000    0.003    0.000 reflections.py:755(on_empty)
     1129    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
  252/239    0.000    0.000    0.031    0.000 reflections.py:237(__resolve_raw_recursive)
      302    0.000    0.000    0.031    0.000 naming.py:54(accessible_name)
      335    0.000    0.000    0.003    0.000 statement_compound.py:525(__org_inherits)
      865    0.000    0.000    0.003    0.000 move_assign.j2:4(root)
      192    0.000    0.000    0.001    0.000 runtime.py:260(call)
      232    0.000    0.000    0.019    0.000 terminal.py:8(match_terminal)
      646    0.000    0.000    0.005    0.000 primary.py:270(domain_name)
  230/201    0.000    0.000    0.008    0.000 implements.py:129(_clone)
      613    0.000    0.000    0.004    0.000 py2cpp.py:555(is_this_access)
      786    0.000    0.000    0.009    0.000 lexer.py:401(expect)
      164    0.000    0.000    0.001    0.000 nodes.py:238(__eq__)
     1002    0.000    0.000    0.002    0.000 primary.py:244(sliced)
      315    0.000    0.000    0.012    0.000 class_method.j2:4(root)
      132    0.000    0.000    0.012    0.000 statement_compound.py:335(parameters)
      732    0.000    0.000    0.000    0.000 cast_bin_to_bin.j2:4(root)
       58    0.000    0.000    0.010    0.000 loaders.py:192(get_source)
