         6092484 function calls (5898556 primitive calls) in 1.778 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   120155    0.016    0.000    0.026    0.000 node.py:375(is_a)
    28405    0.016    0.000    0.440    0.000 statement_compound.py:455(symbol)
    44090    0.016    0.000    0.058    0.000 node.py:264(_exists)
     5935    0.016    0.000    0.457    0.000 finder.py:100(find_by_symbolic)
    50155    0.016    0.000    0.075    0.000 query.py:53(by)
  68602/1    0.015    0.000    1.779    1.779 error.py:37(wrapper)
    22950    0.015    0.000    0.032    0.000 dsn.py:40(left)
138106/135697    0.015    0.000    0.284    0.000 {built-in method builtins.getattr}
    38367    0.014    0.000    0.034    0.000 dsn.py:4(elem_counts)
    33433    0.013    0.000    0.589    0.000 statement_compound.py:202(domain_name)
    51562    0.013    0.000    0.016    0.000 eventemitter.py:39(on)
    96237    0.013    0.000    0.013    0.000 cache.py:18(exists)
    73196    0.012    0.000    0.012    0.000 {method 'split' of 'str' objects}
   142298    0.012    0.000    0.013    0.000 node.py:82(full_path)
     5935    0.012    0.000    0.068    0.000 finder.py:137(__make_scopes)
    10832    0.011    0.000    0.121    0.000 procedure.py:196(__make_event)
143600/143459    0.011    0.000    0.011    0.000 {built-in method builtins.len}
    51300    0.011    0.000    0.018    0.000 cache.py:38(by)
10832/4774    0.010    0.000    1.592    0.000 eventemitter.py:80(emit)
    10474    0.010    0.000    0.019    0.000 finder.py:120(__find_raw)
    26322    0.010    0.000    0.019    0.000 finder.py:110(is_local_var_in_class_scope)
10832/890    0.009    0.000    0.123    0.000 node.py:190(flatten)
    29148    0.009    0.000    0.075    0.000 statement_compound.py:463(decorators)
    50155    0.009    0.000    0.009    0.000 entry.py:26(name)
29239/24271    0.009    0.000    0.012    0.000 node.py:531(__getattribute__)
   103561    0.009    0.000    0.009    0.000 {method 'startswith' of 'str' objects}
    32777    0.009    0.000    0.275    0.000 statement_compound.py:270(actual_symbol)
    31267    0.008    0.000    0.103    0.000 node.py:92(classification)
     9560    0.008    0.000    0.472    0.000 symbol.py:571(_shared_origin)
   138889    0.008    0.000    0.008    0.000 typing.py:2090(cast)
14296/5543    0.008    0.000    0.482    0.000 symbol.py:544(attrs)
    44090    0.008    0.000    0.013    0.000 query.py:42(exists)
    57500    0.007    0.000    0.213    0.000 {built-in method builtins.hasattr}
10832/4774    0.007    0.000    1.595    0.000 procedure.py:179(__emit_proxy)
    12871    0.007    0.000    0.008    0.000 node.py:30(__init__)
    84072    0.007    0.000    0.007    0.000 {method 'items' of 'dict' objects}
     1776    0.007    0.000    0.021    0.000 runtime.py:91(new_context)
       37    0.007    0.000    0.007    0.000 {built-in method builtins.compile}
    92095    0.007    0.000    0.007    0.000 {built-in method builtins.issubclass}
36428/22150    0.007    0.000    0.009    0.000 symbol.py:532(types)
    51562    0.007    0.000    0.023    0.000 procedure.py:35(on)
10832/4774    0.007    0.000    1.678    0.000 procedure.py:105(__action)
    50155    0.007    0.000    0.007    0.000 resolver.py:35(resolve)
10832/4774    0.007    0.000    1.716    0.000 procedure.py:95(__process)
     5795    0.007    0.000    0.011    0.000 node.py:439(one_of)
    37859    0.006    0.000    0.006    0.000 embed.py:26(class_path)
    29892    0.006    0.000    0.533    0.000 statement_compound.py:213(scope_part)
    74082    0.006    0.000    0.006    0.000 {method 'append' of 'list' objects}
    39108    0.006    0.000    0.006    0.000 {method 'get' of 'dict' objects}
    10832    0.005    0.000    0.042    0.000 procedure.py:145(__exit)
    10832    0.005    0.000    0.037    0.000 procedure.py:123(__enter)
    19120    0.005    0.000    0.461    0.000 symbol.py:451(org_fullyname)
    13276    0.005    0.000    0.010    0.000 nodes.py:167(iter_child_nodes)
     1116    0.005    0.000    0.012    0.000 {built-in method builtins.sorted}
    12856    0.005    0.000    0.039    0.000 node.py:286(_at)
    41804    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
     2645    0.005    0.000    0.009    0.000 lexer.py:667(tokeniter)
    33625    0.005    0.000    0.005    0.000 eventemitter.py:70(observed)
     5449    0.005    0.000    0.107    0.000 node.py:241(__prop_expand)
3097/1067    0.005    0.000    0.403    0.000 sequence.py:34(expand)
     8288    0.004    0.000    0.037    0.000 element.py:57(arguments)
     2811    0.004    0.000    0.034    0.000 query.py:79(factory)
    38825    0.004    0.000    0.007    0.000 node.py:231(order)
    13185    0.004    0.000    0.043    0.000 element.py:52(path)
    25207    0.004    0.000    0.006    0.000 general.py:25(scope)
     3439    0.004    0.000    0.004    0.000 __init__.py:1023(__iter__)
     8425    0.004    0.000    0.007    0.000 procedure.py:220(__is_prop_list_by)
     4869    0.004    0.000    0.028    0.000 primary.py:219(receiver)
     1235    0.004    0.000    0.161    0.000 symbols.py:476(on_relay)
      696    0.004    0.000    0.006    0.000 reflection.py:47(__init__)
     9698    0.003    0.000    0.027    0.000 primary.py:508(value)
5770/5601    0.003    0.000    0.463    0.000 symbols.py:248(__resolve_raw)
    19272    0.003    0.000    0.458    0.000 statement_compound.py:207(fullyname)
     1816    0.003    0.000    0.003    0.000 {built-in method posix.stat}
    10537    0.003    0.000    0.003    0.000 node.py:530(Proxy)
      890    0.003    0.000    0.141    0.000 node.py:211(calculated)
     1776    0.003    0.000    0.006    0.000 runtime.py:163(__init__)
    41783    0.003    0.000    0.003    0.000 symbol.py:457(types)
    890/1    0.003    0.000    1.779    1.779 procedure.py:63(exec)
     5449    0.003    0.000    0.099    0.000 node.py:256(__prop_of_nodes)
     3653    0.003    0.000    0.012    0.000 path.py:169(shift)
    22510    0.003    0.000    0.004    0.000 nodes.py:145(iter_fields)
     3729    0.003    0.000    0.003    0.000 symbol.py:494(__init__)
     4770    0.003    0.000    0.021    0.000 statement_compound.py:339(decorators)
      591    0.003    0.000    0.266    0.000 py2cpp.py:375(on_relay)
     1663    0.003    0.000    0.112    0.000 render.py:43(render)
     4372    0.002    0.000    0.060    0.000 statement_compound.py:331(symbol)
     9978    0.002    0.000    0.002    0.000 __init__.py:1009(__getitem__)
     1813    0.002    0.000    0.003    0.000 utils.py:497(__getitem__)
     2809    0.002    0.000    0.014    0.000 symbols.py:67(is_a)
  4206/37    0.002    0.000    0.028    0.001 visitor.py:35(visit)
     3805    0.002    0.000    0.006    0.000 path.py:10(join)
     2334    0.002    0.000    0.037    0.000 node.py:540(dirty_child)
     4531    0.002    0.000    0.007    0.000 finder.py:58(by_standard)
     1663    0.002    0.000    0.041    0.000 environment.py:1269(render)
     9942    0.002    0.000    0.003    0.000 procedure.py:232(__stack_pop)
     2918    0.002    0.000    0.010    0.000 symbol.py:939(ref)
    25207    0.002    0.000    0.002    0.000 node.py:77(module_path)
     6190    0.002    0.000    0.003    0.000 node.py:48(__repr__)
     8169    0.002    0.000    0.008    0.000 path.py:47(elements)
3170/2281    0.002    0.000    0.004    0.000 typing.py:1123(__call__)
     8246    0.002    0.000    0.019    0.000 literal.py:58(plain)
     7402    0.002    0.000    0.002    0.000 {method 'match' of 're.Pattern' objects}
     3095    0.002    0.000    0.005    0.000 node.py:58(__eq__)
     3930    0.002    0.000    0.007    0.000 path.py:76(last)
    10555    0.002    0.000    0.003    0.000 node.py:137(can_expand)
     8716    0.002    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
 3423/223    0.002    0.000    0.007    0.000 nodes.py:193(find_all)
     1105    0.002    0.000    0.003    0.000 nodes.py:127(__init__)
    19120    0.002    0.000    0.002    0.000 {built-in method builtins.id}
      454    0.002    0.000    0.314    0.001 symbols.py:553(on_func_call)
    20073    0.002    0.000    0.002    0.000 path.py:34(__init__)
     5601    0.002    0.000    0.465    0.000 symbols.py:230(resolve)
     2918    0.002    0.000    0.004    0.000 symbol.py:788(__init__)
      696    0.002    0.000    0.012    0.000 reflection.py:395(build)
     1776    0.002    0.000    0.074    0.000 environment.py:950(_load_template)
     1739    0.002    0.000    0.011    0.000 lexer.py:613(wrap)
     2428    0.002    0.000    1.253    0.001 symbols.py:147(type_of)
7808/5138    0.002    0.000    0.124    0.000 symbol.py:526(org_fullyname)
     3376    0.001    0.000    0.002    0.000 typing.py:372(inner)
     8716    0.001    0.000    0.003    0.000 <frozen abc>:117(__instancecheck__)
     3930    0.001    0.000    0.002    0.000 path.py:112(__break_tag)
 2333/410    0.001    0.000    0.007    0.000 visitor.py:44(generic_visit)
     3579    0.001    0.000    0.002    0.000 symbol.py:389(to)
    11499    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
    11641    0.001    0.000    0.004    0.000 <frozen _collections_abc>:868(__iter__)
     1641    0.001    0.000    0.011    0.000 primary.py:471(arguments)
      930    0.001    0.000    0.376    0.000 reflection.py:284(unpack_templates)
      889    0.001    0.000    0.002    0.000 procedure.py:25(__init__)
      591    0.001    0.000    0.023    0.000 py2cpp.py:395(analyze_relay_access_spec)
     3293    0.001    0.000    0.014    0.000 primary.py:224(prop)
    10832    0.001    0.000    0.001    0.000 procedure.py:245(__put_log_action)
      309    0.001    0.000    0.140    0.000 py2cpp.py:569(analyze_func_call_spec)
     4531    0.001    0.000    0.008    0.000 symbols.py:105(type_of_standard)
      890    0.001    0.000    0.014    0.000 node.py:223(__calclation_order)
     1452    0.001    0.000    0.027    0.000 primary.py:499(label)
  830/515    0.001    0.000    0.002    0.000 cache.py:53(group_by)
    11892    0.001    0.000    0.001    0.000 symbol.py:565(origin)
    12850    0.001    0.000    0.001    0.000 symbol.py:475(attrs)
     2429    0.001    0.000    0.002    0.000 compiler.py:453(write)
      897    0.001    0.000    0.002    0.000 runtime.py:260(call)
     4398    0.001    0.000    0.013    0.000 primary.py:18(domain_name)
      821    0.001    0.000    0.147    0.000 py2cpp.py:436(on_variable)
     2364    0.001    0.000    0.001    0.000 relay.j2:4(root)
     4206    0.001    0.000    0.002    0.000 visitor.py:28(get_visitor)
   138/37    0.001    0.000    0.021    0.001 parser.py:979(subparse)
     1035    0.001    0.000    0.097    0.000 symbols.py:514(on_variable)
     3406    0.001    0.000    0.005    0.000 path.py:42(valid)
     1776    0.001    0.000    0.075    0.000 environment.py:975(get_template)
2071/1838    0.001    0.000    0.389    0.000 symbol.py:63(__getattr__)
3927/1863    0.001    0.000    0.013    0.000 {built-in method builtins.next}
      889    0.001    0.000    1.082    0.001 symbols.py:287(__resolve_procedural)
     4736    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
     1776    0.001    0.000    0.004    0.000 <frozen genericpath>:65(getmtime)
      309    0.001    0.000    0.178    0.001 py2cpp.py:512(on_func_call)
      252    0.001    0.000    0.108    0.000 reflection.py:209(_method_returns)
     1355    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
     3683    0.001    0.000    0.008    0.000 path.py:94(last_tag)
     1776    0.001    0.000    0.022    0.000 environment.py:1375(new_context)
      696    0.001    0.000    0.001    0.000 reflection.py:420(__resolve_injector)
     1827    0.001    0.000    0.104    0.000 symbols.py:118(type_of_property)
     2857    0.001    0.000    0.001    0.000 lexer.py:275(test)
     1663    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
     6353    0.001    0.000    0.001    0.000 {method 'values' of 'dict' objects}
     1739    0.001    0.000    0.004    0.000 loaders.py:210(uptodate)
     3406    0.001    0.000    0.001    0.000 resolver.py:25(can_resolve)
      548    0.001    0.000    0.006    0.000 py2cpp.py:405(is_class_access)
     3982    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
     1730    0.001    0.000    0.337    0.000 symbols.py:175(__from_reference)
  460/124    0.001    0.000    0.003    0.000 visitor.py:61(generic_visit)
  460/124    0.001    0.000    0.003    0.000 optimizer.py:30(generic_visit)
      137    0.001    0.000    0.005    0.000 compiler.py:1479(visit_Output)
     3066    0.001    0.000    0.009    0.000 primary.py:466(calls)
     3579    0.001    0.000    0.005    0.000 symbol.py:398(one_of)
       97    0.001    0.000    0.120    0.001 symbols.py:665(proc_binary_operator)
     5449    0.001    0.000    0.001    0.000 {built-in method from_iterable}
      878    0.001    0.000    0.018    0.000 statement_compound.py:566(symbol)
      421    0.001    0.000    0.253    0.001 reflection.py:132(returns)
     1813    0.001    0.000    0.001    0.000 nodes.py:74(__init__)
     1739    0.001    0.000    0.005    0.000 environment.py:1489(is_up_to_date)
      515    0.001    0.000    0.003    0.000 query.py:215(factory)
     5032    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
      128    0.001    0.000    0.002    0.000 di.py:180(currying)
      919    0.001    0.000    0.001    0.000 reflection.py:359(__current_key)
       37    0.001    0.000    0.028    0.001 compiler.py:826(visit_Template)
     3406    0.001    0.000    0.001    0.000 resolver.py:56(can_resolve)
     1235    0.001    0.000    0.017    0.000 symbols.py:366(force_unpack_nullable)
      889    0.000    0.000    0.077    0.000 symbols.py:308(__init__)
     4546    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
     1899    0.000    0.000    0.001    0.000 {built-in method builtins.any}
     1309    0.000    0.000    0.002    0.000 compiler.py:467(writeline)
      864    0.000    0.000    0.009    0.000 move_assign.j2:4(root)
     1813    0.000    0.000    0.004    0.000 utils.py:463(get)
      497    0.000    0.000    0.003    0.000 statement_simple.py:11(receivers)
     1741    0.000    0.000    0.012    0.000 lexer.py:378(__next__)
      894    0.000    0.000    0.030    0.000 statement_compound.py:621(domain_name)
     4022    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
      127    0.000    0.000    0.769    0.006 py2cpp.py:313(proc_move_assign_single)
      530    0.000    0.000    0.047    0.000 symbols.py:504(on_class_ref)
      152    0.000    0.000    0.002    0.000 query.py:105(factory)
     4239    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
      262    0.000    0.000    0.002    0.000 type_py2cpp.j2:4(root)
     2896    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
     3587    0.000    0.000    0.000    0.000 symbol.py:505(_raws)
     3662    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
  358/355    0.000    0.000    0.004    0.000 parser.py:644(parse_primary)
     1772    0.000    0.000    0.000    0.000 reflection.py:28(__getattr__)
  272/231    0.000    0.000    0.045    0.000 symbol.py:336(make_shorthand)
      231    0.000    0.000    0.048    0.000 py2cpp.py:62(to_symbol_path)
    87/18    0.000    0.000    0.001    0.000 _parser.py:511(_parse)
     1663    0.000    0.000    0.001    0.000 __init__.py:1032(__bool__)
      859    0.000    0.000    0.001    0.000 func_call.j2:4(root)
      822    0.000    0.000    0.020    0.000 py2cpp.py:91(force_unpack_nullable)
       37    0.000    0.000    0.002    0.000 nodes.py:229(set_environment)
      353    0.000    0.000    0.002    0.000 symbols.py:574(<lambda>)
      491    0.000    0.000    0.001    0.000 symbol.py:695(__init__)
     1268    0.000    0.000    0.000    0.000 entry.py:55(value)
      109    0.000    0.000    0.098    0.001 py2cpp.py:665(proc_binary_operator)
      890    0.000    0.000    0.001    0.000 procedure.py:82(__result)
      481    0.000    0.000    0.002    0.000 symbol.py:909(var)
     1616    0.000    0.000    0.006    0.000 statement_compound.py:33(scope_part)
     2206    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x9e9620}
     3579    0.000    0.000    0.000    0.000 symbol.py:881(__init__)
     1813    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
       38    0.000    0.000    0.000    0.000 {built-in method _io.open}
      889    0.000    0.000    0.000    0.000 {method 'keys' of 'mappingproxy' objects}
      889    0.000    0.000    1.004    0.001 symbols.py:354(resolve)
      272    0.000    0.000    0.015    0.000 statement_compound.py:612(symbol_name)
      919    0.000    0.000    0.001    0.000 reflection.py:384(schema)
      591    0.000    0.000    0.005    0.000 py2cpp.py:399(is_on_cvar_relay)
  313/243    0.000    0.000    0.008    0.000 parser.py:561(parse_compare)
      434    0.000    0.000    0.001    0.000 path.py:146(de_identify)
     2017    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
      894    0.000    0.000    0.008    0.000 statement_compound.py:274(alias_symbol)
      250    0.000    0.000    0.010    0.000 parser.py:678(parse_tuple)
  343/265    0.000    0.000    0.007    0.000 parser.py:626(parse_unary)
      548    0.000    0.000    0.004    0.000 py2cpp.py:402(is_on_cvar_exchanger)
      826    0.000    0.000    0.002    0.000 symbols.py:787(on_empty)
     1320    0.000    0.000    0.000    0.000 compiler.py:474(newline)
      258    0.000    0.000    0.000    0.000 query.py:160(expand)
      493    0.000    0.000    0.003    0.000 statement_simple.py:22(receivers)
       92    0.000    0.000    0.121    0.001 symbols.py:651(each_binary_operator)
      997    0.000    0.000    0.004    0.000 py2cpp.py:745(on_fallback)
      591    0.000    0.000    0.004    0.000 py2cpp.py:396(is_this_access)
      997    0.000    0.000    0.002    0.000 {method 'extend' of 'collections.deque' objects}
      148    0.000    0.000    0.023    0.000 symbol.py:307(__repr__)
      142    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
      413    0.000    0.000    0.251    0.001 reflection.py:199(_function_returns)
   122/17    0.000    0.000    0.000    0.000 _compiler.py:37(_compile)
      246    0.000    0.000    0.000    0.000 compiler.py:1590(visit_Name)
     1314    0.000    0.000    0.001    0.000 lexer.py:374(skip_if)
     1314    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
     1771    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      204    0.000    0.000    0.000    0.000 idtracking.py:86(copy)
      668    0.000    0.000    0.000    0.000 binary_operator.j2:4(root)
      124    0.000    0.000    0.000    0.000 nodes.py:238(__eq__)
      312    0.000    0.000    0.002    0.000 primary.py:289(receiver)
      373    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
     2436    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
      128    0.000    0.000    0.381    0.003 resolve_unknown.py:74(<lambda>)
      702    0.000    0.000    0.000    0.000 func_call_cast_bin_to_bin.j2:4(root)
      247    0.000    0.000    0.003    0.000 primary.py:100(declare)
     1809    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
     1813    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
     1663    0.000    0.000    0.000    0.000 render.py:56(__indentation)
     1371    0.000    0.000    0.000    0.000 {built-in method builtins.max}
  813/671    0.000    0.000    0.000    0.000 symbol.py:538(decl)
      601    0.000    0.000    0.000    0.000 enum.py:193(__get__)
  173/167    0.000    0.000    0.020    0.000 symbols.py:263(__resolve_raw_recursive)
      567    0.000    0.000    0.005    0.000 lexer.py:401(expect)
      696    0.000    0.000    0.000    0.000 reflection.py:350(__init__)
      156    0.000    0.000    0.002    0.000 query.py:92(ancestor)
      118    0.000    0.000    0.002    0.000 symbols.py:517(on_indexer)
      272    0.000    0.000    0.002    0.000 statement_compound.py:625(_make_namespace)
     2086    0.000    0.000    0.000    0.000 symbol.py:699(decl)
       97    0.000    0.000    0.000    0.000 symbols.py:697(operator_to_method_name)
     1209    0.000    0.000    0.000    0.000 environment.py:480(getattr)
       37    0.000    0.000    0.003    0.000 compiler.py:538(pull_dependencies)
      128    0.000    0.000    0.378    0.003 resolve_unknown.py:50(resolver)
      302    0.000    0.000    0.001    0.000 filters.py:538(sync_do_join)
      650    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
  160/137    0.000    0.000    0.012    0.000 symbol.py:269(_clone)
      338    0.000    0.000    0.000    0.000 compiler.py:1431(_output_child_to_const)
      373    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
      193    0.000    0.000    0.002    0.000 statement_compound.py:501(__org_inherits)
    39/35    0.000    0.000    0.012    0.000 parser.py:253(parse_if)
      344    0.000    0.000    0.001    0.000 doc_string.j2:4(root)
      128    0.000    0.000    0.003    0.000 resolve_unknown.py:76(unpack_value)
      273    0.000    0.000    0.001    0.000 class_method.j2:4(root)
  335/265    0.000    0.000    0.007    0.000 parser.py:595(parse_concat)
      252    0.000    0.000    0.109    0.000 reflection.py:188(returns)
      102    0.000    0.000    0.026    0.000 py2cpp.py:469(on_var_of_type)
     1663    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
      603    0.000    0.000    0.002    0.000 operator.py:28(elements)
       22    0.000    0.000    0.004    0.000 compiler.py:1157(visit_For)
   124/86    0.000    0.000    0.005    0.000 compiler.py:44(new_func)
      890    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
      212    0.000    0.000    0.000    0.000 parser.py:989(flush_data)
      108    0.000    0.000    0.008    0.000 py2cpp.py:695(proc_binary_operator_expression)
      128    0.000    0.000    0.001    0.000 di.py:347(resolve)
     1395    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      247    0.000    0.000    0.002    0.000 path.py:103(parent_tag)
      277    0.000    0.000    0.001    0.000 path.py:126(contains)
      137    0.000    0.000    0.000    0.000 reflection.py:307(make_updates)
       37    0.000    0.000    0.001    0.000 loaders.py:192(get_source)
      137    0.000    0.000    0.000    0.000 reflection.py:325(apply)
  316/243    0.000    0.000    0.008    0.000 parser.py:555(parse_not)
       73    0.000    0.000    0.001    0.000 filters.py:784(do_indent)
     1478    0.000    0.000    0.000    0.000 filters.py:822(<genexpr>)
      183    0.000    0.000    0.003    0.000 statement_compound.py:469(inherits)
      258    0.000    0.000    0.001    0.000 node.py:359(_under_expand)
       26    0.000    0.000    0.002    0.000 comment.py:48(parse)
      448    0.000    0.000    0.001    0.000 symbols.py:744(on_integer)
     1623    0.000    0.000    0.000    0.000 symbol.py:672(decl)
      128    0.000    0.000    0.000    0.000 di.py:169(__pluck_annotations)
      384    0.000    0.000    0.000    0.000 module.py:53(fullyname)
      384    0.000    0.000    0.000    0.000 di.py:309(__symbolize)
  309/239    0.000    0.000    0.009    0.000 parser.py:546(parse_and)
      353    0.000    0.000    0.239    0.001 reflection.py:260(returns)
    55/37    0.000    0.000    0.002    0.000 idtracking.py:252(visit_If)
      573    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      272    0.000    0.000    0.002    0.000 statement_compound.py:317(ancestor_classes)
      118    0.000    0.000    0.000    0.000 environment.py:493(_filter_test_common)
       37    0.000    0.000    0.062    0.002 environment.py:728(compile)
    67/58    0.000    0.000    0.000    0.000 nodes.py:748(as_const)
      550    0.000    0.000    0.000    0.000 lexer.py:340(__bool__)
      146    0.000    0.000    0.003    0.000 primary.py:238(class_symbol)
     1392    0.000    0.000    0.000    0.000 reflection.py:20(__init__)
      352    0.000    0.000    0.001    0.000 primary.py:334(type_name)
      475    0.000    0.000    0.000    0.000 indexer.j2:4(root)
       95    0.000    0.000    0.006    0.000 py2cpp.py:443(on_indexer)
      128    0.000    0.000    0.000    0.000 typing.py:1487(__getitem__)
       63    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
    74/52    0.000    0.000    0.017    0.000 parser.py:165(parse_statement)
    52/17    0.000    0.000    0.001    0.000 _parser.py:451(_parse_sub)
       76    0.000    0.000    0.000    0.000 compiler.py:1753(_filter_test_common)
      156    0.000    0.000    0.002    0.000 node.py:347(_ancestor)
       99    0.000    0.000    0.041    0.000 reflection.py:167(parameter)
  309/239    0.000    0.000    0.009    0.000 parser.py:537(parse_or)
      778    0.000    0.000    0.000    0.000 _parser.py:167(__getitem__)
      177    0.000    0.000    0.001    0.000 statement_compound.py:428(is_property)
      353    0.000    0.000    0.035    0.000 symbols.py:132(type_of_constructor)
      180    0.000    0.000    0.000    0.000 symbol.py:929(literal)
       52    0.000    0.000    0.000    0.000 comment.py:107(parse_attributes)
   101/80    0.000    0.000    0.011    0.000 parser.py:194(parse_statements)
       69    0.000    0.000    0.000    0.000 compiler.py:581(enter_frame)
      112    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
       37    0.000    0.000    0.063    0.002 loaders.py:107(load)
      254    0.000    0.000    0.001    0.000 statement_simple.py:28(value)
       38    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
       63    0.000    0.000    0.001    0.000 statement_compound.py:254(statements)
       73    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
   146/44    0.000    0.000    0.000    0.000 _parser.py:177(getwidth)
  335/265    0.000    0.000    0.007    0.000 parser.py:616(parse_pow)
  335/265    0.000    0.000    0.007    0.000 parser.py:605(parse_math2)
    39/35    0.000    0.000    0.006    0.000 compiler.py:1296(visit_If)
       92    0.000    0.000    0.001    0.000 symbols.py:762(on_pair)
  335/265    0.000    0.000    0.007    0.000 parser.py:584(parse_math1)
  232/179    0.000    0.000    0.006    0.000 parser.py:522(parse_condexpr)
       55    0.000    0.000    0.000    0.000 idtracking.py:120(branch_update)
      268    0.000    0.000    0.002    0.000 primary.py:303(domain_name)
       50    0.000    0.000    0.000    0.000 statement_compound.py:345(parameters)
      640    0.000    0.000    0.000    0.000 di.py:102(_acceptable_symbol)
      256    0.000    0.000    0.000    0.000 di.py:288(can_resolve)
  127/123    0.000    0.000    0.008    0.000 symbol.py:744(clone)
      180    0.000    0.000    0.000    0.000 symbol.py:755(__init__)
      889    0.000    0.000    0.000    0.000 eventemitter.py:35(__init__)
       72    0.000    0.000    0.001    0.000 symbols.py:765(on_list)
       45    0.000    0.000    0.002    0.000 parser.py:862(parse_call_args)
       33    0.000    0.000    0.002    0.000 parser.py:918(parse_filter)
      409    0.000    0.000    0.000    0.000 nodes.py:470(as_const)
   138/37    0.000    0.000    0.012    0.000 compiler.py:442(blockvisit)
  145/142    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
      226    0.000    0.000    0.000    0.000 parameter.j2:4(root)
       26    0.000    0.000    0.001    0.000 comment.py:90(split_block)
