         5916572 function calls (5723568 primitive calls) in 1.716 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      696    0.002    0.000    0.012    0.000 reflection.py:351(build)
     1776    0.002    0.000    0.073    0.000 environment.py:950(_load_template)
7808/5138    0.002    0.000    0.124    0.000 symbol.py:497(org_fullyname)
    10555    0.002    0.000    0.002    0.000 node.py:137(can_expand)
    18725    0.002    0.000    0.002    0.000 path.py:34(__init__)
     2428    0.002    0.000    1.174    0.000 symbols.py:115(type_of)
     9257    0.002    0.000    0.003    0.000 <frozen abc>:117(__instancecheck__)
     2918    0.001    0.000    0.004    0.000 symbol.py:759(__init__)
     1456    0.001    0.000    0.021    0.000 node.py:512(dirty_child)
    12389    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
     3579    0.001    0.000    0.002    0.000 symbol.py:360(to)
     3930    0.001    0.000    0.002    0.000 path.py:112(__break_tag)
      665    0.001    0.000    0.360    0.001 reflection.py:188(returns)
     1641    0.001    0.000    0.010    0.000 primary.py:417(arguments)
      930    0.001    0.000    0.381    0.000 reflection.py:236(unpack_templates)
    11641    0.001    0.000    0.004    0.000 <frozen _collections_abc>:868(__iter__)
     3293    0.001    0.000    0.014    0.000 primary.py:175(prop)
 2333/410    0.001    0.000    0.007    0.000 visitor.py:44(generic_visit)
      591    0.001    0.000    0.022    0.000 py2cpp.py:408(analyze_relay_access_spec)
     4531    0.001    0.000    0.008    0.000 symbols.py:75(type_of_standard)
    10832    0.001    0.000    0.001    0.000 procedure.py:267(__put_log_action)
      890    0.001    0.000    0.013    0.000 node.py:223(__calclation_order)
      309    0.001    0.000    0.121    0.000 py2cpp.py:582(analyze_func_call_spec)
     1452    0.001    0.000    0.026    0.000 primary.py:445(label)
    12052    0.001    0.000    0.001    0.000 symbol.py:536(origin)
    12930    0.001    0.000    0.001    0.000 symbol.py:446(attrs)
  830/515    0.001    0.000    0.002    0.000 cache.py:53(group_by)
      897    0.001    0.000    0.002    0.000 runtime.py:260(call)
     1776    0.001    0.000    0.074    0.000 environment.py:975(get_template)
     4206    0.001    0.000    0.002    0.000 visitor.py:28(get_visitor)
     2429    0.001    0.000    0.001    0.000 compiler.py:453(write)
     3406    0.001    0.000    0.005    0.000 path.py:42(valid)
     4283    0.001    0.000    0.013    0.000 primary.py:181(domain_name)
   138/37    0.001    0.000    0.021    0.001 parser.py:979(subparse)
      894    0.001    0.000    0.055    0.000 naming.py:27(domain_name)
     2364    0.001    0.000    0.001    0.000 relay.j2:4(root)
      821    0.001    0.000    0.149    0.000 py2cpp.py:449(on_variable)
     1035    0.001    0.000    0.097    0.000 symbols.py:454(on_variable)
     4736    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
3927/1863    0.001    0.000    0.013    0.000 {built-in method builtins.next}
    890/1    0.001    0.000    1.716    1.716 procedure.py:63(exec)
     1776    0.001    0.000    0.004    0.000 <frozen genericpath>:65(getmtime)
2071/1838    0.001    0.000    0.374    0.000 symbol.py:63(__getattr__)
      309    0.001    0.000    0.163    0.001 py2cpp.py:525(on_func_call)
     1663    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
      696    0.001    0.000    0.001    0.000 reflection.py:376(__resolve_injector)
     1355    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
     1776    0.001    0.000    0.022    0.000 environment.py:1375(new_context)
     1827    0.001    0.000    0.106    0.000 symbols.py:88(type_of_property)
     3406    0.001    0.000    0.001    0.000 resolver.py:25(can_resolve)
     3683    0.001    0.000    0.007    0.000 path.py:94(last_tag)
     2857    0.001    0.000    0.001    0.000 lexer.py:275(test)
     1775    0.001    0.000    0.302    0.000 symbols.py:143(__from_reference)
     1470    0.001    0.000    0.001    0.000 typing.py:372(inner)
     1739    0.001    0.000    0.005    0.000 loaders.py:210(uptodate)
      548    0.001    0.000    0.006    0.000 py2cpp.py:418(is_class_access)
     6353    0.001    0.000    0.001    0.000 {method 'values' of 'dict' objects}
     3978    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
  460/124    0.001    0.000    0.003    0.000 visitor.py:61(generic_visit)
  460/124    0.001    0.000    0.003    0.000 optimizer.py:30(generic_visit)
       97    0.001    0.000    0.120    0.001 symbols.py:601(proc_binary_operator)
     1392    0.001    0.000    0.001    0.000 typing.py:1123(__call__)
     3579    0.001    0.000    0.005    0.000 symbol.py:369(one_of)
     3066    0.001    0.000    0.009    0.000 primary.py:412(calls)
      137    0.001    0.000    0.005    0.000 compiler.py:1479(visit_Output)
     5449    0.001    0.000    0.001    0.000 {built-in method from_iterable}
     1813    0.001    0.000    0.001    0.000 nodes.py:74(__init__)
      128    0.001    0.000    0.366    0.003 di.py:148(invoke)
     3406    0.001    0.000    0.001    0.000 resolver.py:57(can_resolve)
     1739    0.001    0.000    0.005    0.000 environment.py:1489(is_up_to_date)
     5032    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
      515    0.001    0.000    0.003    0.000 query.py:215(factory)
      890    0.001    0.000    0.001    0.000 procedure.py:104(__result)
     1235    0.000    0.000    0.017    0.000 symbols.py:305(force_unpack_nullable)
      818    0.000    0.000    0.001    0.000 reflection.py:315(__current_key)
     1813    0.000    0.000    0.004    0.000 utils.py:463(get)
       37    0.000    0.000    0.027    0.001 compiler.py:826(visit_Template)
      152    0.000    0.000    0.002    0.000 query.py:105(factory)
     4546    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
     1309    0.000    0.000    0.002    0.000 compiler.py:467(writeline)
     1899    0.000    0.000    0.001    0.000 {built-in method builtins.any}
      864    0.000    0.000    0.008    0.000 move_assign.j2:4(root)
      127    0.000    0.000    0.770    0.006 py2cpp.py:326(proc_move_assign_single)
     1741    0.000    0.000    0.012    0.000 lexer.py:378(__next__)
     4239    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
     4022    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
      530    0.000    0.000    0.047    0.000 symbols.py:448(on_class_ref)
      262    0.000    0.000    0.002    0.000 type_py2cpp.j2:4(root)
     2896    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
      497    0.000    0.000    0.003    0.000 statement_simple.py:11(receivers)
      353    0.000    0.000    0.002    0.000 symbols.py:514(<lambda>)
  358/355    0.000    0.000    0.003    0.000 parser.py:644(parse_primary)
     3662    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
     3587    0.000    0.000    0.000    0.000 symbol.py:476(_raws)
      231    0.000    0.000    0.057    0.000 py2cpp.py:65(to_accessible_name)
    87/18    0.000    0.000    0.001    0.000 _parser.py:511(_parse)
     1663    0.000    0.000    0.001    0.000 __init__.py:1032(__bool__)
      859    0.000    0.000    0.001    0.000 func_call.j2:4(root)
     2017    0.000    0.000    0.001    0.000 utils.py:81(from_obj)
      822    0.000    0.000    0.020    0.000 py2cpp.py:105(force_unpack_nullable)
  272/231    0.000    0.000    0.053    0.000 symbol.py:979(__make_impl)
       37    0.000    0.000    0.002    0.000 nodes.py:229(set_environment)
      894    0.000    0.000    0.001    0.000 i18n.py:35(t)
      109    0.000    0.000    0.089    0.001 py2cpp.py:678(proc_binary_operator)
     3579    0.000    0.000    0.000    0.000 symbol.py:852(__init__)
     2206    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x9e9620}
       38    0.000    0.000    0.000    0.000 {built-in method _io.open}
      617    0.000    0.000    0.033    0.000 py2cpp.py:95(to_domain_name_by_class)
      591    0.000    0.000    0.005    0.000 py2cpp.py:412(is_on_cvar_relay)
     1616    0.000    0.000    0.006    0.000 statement_compound.py:34(scope_part)
     1782    0.000    0.000    0.000    0.000 reflection.py:28(__getattr__)
      878    0.000    0.000    0.003    0.000 statement_compound.py:580(symbol)
      481    0.000    0.000    0.002    0.000 symbol.py:880(var)
     1268    0.000    0.000    0.000    0.000 entry.py:55(value)
     1813    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      434    0.000    0.000    0.001    0.000 path.py:146(de_identify)
  313/243    0.000    0.000    0.008    0.000 parser.py:561(parse_compare)
      250    0.000    0.000    0.009    0.000 parser.py:678(parse_tuple)
      889    0.000    0.000    0.999    0.001 symbols.py:293(resolve)
  343/265    0.000    0.000    0.007    0.000 parser.py:626(parse_unary)
     1320    0.000    0.000    0.000    0.000 compiler.py:474(newline)
      548    0.000    0.000    0.004    0.000 py2cpp.py:415(is_on_cvar_exchanger)
     1041    0.000    0.000    0.004    0.000 py2cpp.py:758(on_fallback)
      826    0.000    0.000    0.002    0.000 symbols.py:692(on_empty)
      591    0.000    0.000    0.004    0.000 py2cpp.py:409(is_this_access)
       92    0.000    0.000    0.121    0.001 symbols.py:587(each_binary_operator)
      818    0.000    0.000    0.001    0.000 reflection.py:340(schema)
      997    0.000    0.000    0.002    0.000 {method 'extend' of 'collections.deque' objects}
      272    0.000    0.000    0.024    0.000 naming.py:54(accessible_name)
     1314    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
      142    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
     1314    0.000    0.000    0.001    0.000 lexer.py:374(skip_if)
      493    0.000    0.000    0.003    0.000 statement_simple.py:22(receivers)
   122/17    0.000    0.000    0.000    0.000 _compiler.py:37(_compile)
      137    0.000    0.000    0.001    0.000 reflection.py:259(make_updates)
      373    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
     1771    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      204    0.000    0.000    0.000    0.000 idtracking.py:86(copy)
      668    0.000    0.000    0.000    0.000 binary_operator.j2:4(root)
      148    0.000    0.000    0.023    0.000 symbol.py:307(__repr__)
      258    0.000    0.000    0.000    0.000 query.py:160(expand)
      491    0.000    0.000    0.001    0.000 symbol.py:666(__init__)
      246    0.000    0.000    0.000    0.000 compiler.py:1590(visit_Name)
     1663    0.000    0.000    0.000    0.000 render.py:56(__indentation)
      889    0.000    0.000    0.999    0.001 symbols.py:255(__resolve_procedural)
      247    0.000    0.000    0.003    0.000 primary.py:39(declare)
     2436    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
     1708    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
      702    0.000    0.000    0.000    0.000 func_call_cast_bin_to_bin.j2:4(root)
      601    0.000    0.000    0.000    0.000 enum.py:193(__get__)
  813/671    0.000    0.000    0.000    0.000 symbol.py:509(decl)
      312    0.000    0.000    0.002    0.000 primary.py:217(receiver)
      272    0.000    0.000    0.002    0.000 naming.py:84(__namespace)
      124    0.000    0.000    0.000    0.000 nodes.py:238(__eq__)
      650    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
  173/167    0.000    0.000    0.021    0.000 symbols.py:231(__resolve_raw_recursive)
      567    0.000    0.000    0.005    0.000 lexer.py:401(expect)
      156    0.000    0.000    0.002    0.000 query.py:92(ancestor)
      353    0.000    0.000    0.035    0.000 symbols.py:102(type_of_constructor)
     1371    0.000    0.000    0.000    0.000 {built-in method builtins.max}
     1813    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       73    0.000    0.000    0.001    0.000 filters.py:784(do_indent)
      302    0.000    0.000    0.001    0.000 filters.py:538(sync_do_join)
     1209    0.000    0.000    0.000    0.000 environment.py:480(getattr)
      118    0.000    0.000    0.002    0.000 symbols.py:457(on_indexer)
     2086    0.000    0.000    0.000    0.000 symbol.py:670(decl)
      567    0.000    0.000    0.000    0.000 statement_compound.py:243(operations)
      696    0.000    0.000    0.000    0.000 reflection.py:306(__init__)
  160/137    0.000    0.000    0.007    0.000 symbol.py:269(_clone)
       37    0.000    0.000    0.003    0.000 compiler.py:538(pull_dependencies)
      373    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
      344    0.000    0.000    0.001    0.000 doc_string.j2:4(root)
      193    0.000    0.000    0.002    0.000 statement_compound.py:510(__org_inherits)
     1663    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
      128    0.000    0.000    0.364    0.003 resolve_unknown.py:50(resolver)
       22    0.000    0.000    0.004    0.000 compiler.py:1157(visit_For)
      273    0.000    0.000    0.001    0.000 class_method.j2:4(root)
    39/35    0.000    0.000    0.012    0.000 parser.py:253(parse_if)
  335/265    0.000    0.000    0.007    0.000 parser.py:595(parse_concat)
      338    0.000    0.000    0.000    0.000 compiler.py:1431(_output_child_to_const)
      603    0.000    0.000    0.002    0.000 operator.py:28(elements)
   124/86    0.000    0.000    0.005    0.000 compiler.py:44(new_func)
      212    0.000    0.000    0.000    0.000 parser.py:989(flush_data)
      102    0.000    0.000    0.022    0.000 py2cpp.py:482(on_var_of_type)
      108    0.000    0.000    0.009    0.000 py2cpp.py:708(proc_binary_operator_expression)
  316/243    0.000    0.000    0.008    0.000 parser.py:555(parse_not)
      277    0.000    0.000    0.001    0.000 path.py:126(contains)
      890    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
     1395    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
       37    0.000    0.000    0.001    0.000 loaders.py:192(get_source)
      128    0.000    0.000    0.003    0.000 resolve_unknown.py:76(unpack_value)
      247    0.000    0.000    0.002    0.000 path.py:103(parent_tag)
  309/239    0.000    0.000    0.008    0.000 parser.py:546(parse_and)
      183    0.000    0.000    0.003    0.000 statement_compound.py:478(inherits)
      573    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
     1623    0.000    0.000    0.000    0.000 symbol.py:643(decl)
      137    0.000    0.000    0.000    0.000 reflection.py:281(apply)
      448    0.000    0.000    0.001    0.000 symbols.py:649(on_integer)
      272    0.000    0.000    0.024    0.000 naming.py:66(make_manualy)
      272    0.000    0.000    0.002    0.000 statement_compound.py:284(ancestor_classes)
     1478    0.000    0.000    0.000    0.000 filters.py:822(<genexpr>)
      384    0.000    0.000    0.000    0.000 di.py:284(__symbolize)
      128    0.000    0.000    0.000    0.000 di.py:193(__pluck_annotations)
      384    0.000    0.000    0.000    0.000 module.py:53(fullyname)
      128    0.000    0.000    0.000    0.000 di.py:322(resolve)
       26    0.000    0.000    0.002    0.000 comment.py:48(parse)
    55/37    0.000    0.000    0.002    0.000 idtracking.py:252(visit_If)
       37    0.000    0.000    0.024    0.001 parser.py:1028(parse)
       76    0.000    0.000    0.000    0.000 compiler.py:1753(_filter_test_common)
      258    0.000    0.000    0.001    0.000 node.py:360(_under_expand)
      231    0.000    0.000    0.053    0.000 symbol.py:967(accessible_name)
      118    0.000    0.000    0.000    0.000 environment.py:493(_filter_test_common)
      550    0.000    0.000    0.000    0.000 lexer.py:340(__bool__)
       33    0.000    0.000    0.002    0.000 parser.py:918(parse_filter)
      146    0.000    0.000    0.004    0.000 primary.py:193(class_symbol)
      352    0.000    0.000    0.001    0.000 primary.py:280(type_name)
    74/52    0.000    0.000    0.016    0.000 parser.py:165(parse_statement)
      268    0.000    0.000    0.001    0.000 primary.py:249(domain_name)
      475    0.000    0.000    0.000    0.000 indexer.j2:4(root)
       95    0.000    0.000    0.006    0.000 py2cpp.py:456(on_indexer)
  335/265    0.000    0.000    0.007    0.000 parser.py:584(parse_math1)
      778    0.000    0.000    0.000    0.000 _parser.py:167(__getitem__)
      177    0.000    0.000    0.002    0.000 statement_compound.py:437(is_property)
     1392    0.000    0.000    0.000    0.000 reflection.py:20(__init__)
      128    0.000    0.000    0.366    0.003 resolve_unknown.py:74(<lambda>)
       63    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
  309/239    0.000    0.000    0.009    0.000 parser.py:537(parse_or)
    52/17    0.000    0.000    0.001    0.000 _parser.py:451(_parse_sub)
    67/58    0.000    0.000    0.000    0.000 nodes.py:748(as_const)
      180    0.000    0.000    0.000    0.000 symbol.py:900(literal)
       99    0.000    0.000    0.042    0.000 reflection.py:167(parameter)
      112    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
   101/80    0.000    0.000    0.011    0.000 parser.py:194(parse_statements)
       69    0.000    0.000    0.000    0.000 compiler.py:581(enter_frame)
       52    0.000    0.000    0.000    0.000 comment.py:107(parse_attributes)
      156    0.000    0.000    0.002    0.000 node.py:348(_ancestor)
       73    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
       38    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
       37    0.000    0.000    0.061    0.002 environment.py:728(compile)
   146/44    0.000    0.000    0.000    0.000 _parser.py:177(getwidth)
       37    0.000    0.000    0.062    0.002 loaders.py:107(load)
       92    0.000    0.000    0.001    0.000 symbols.py:667(on_pair)
       63    0.000    0.000    0.001    0.000 statement_compound.py:259(statements)
    39/35    0.000    0.000    0.006    0.000 compiler.py:1296(visit_If)
  335/265    0.000    0.000    0.007    0.000 parser.py:605(parse_math2)
       55    0.000    0.000    0.000    0.000 idtracking.py:120(branch_update)
      640    0.000    0.000    0.000    0.000 di.py:110(_acceptable_symbol)
  335/265    0.000    0.000    0.007    0.000 parser.py:616(parse_pow)
      206    0.000    0.000    0.000    0.000 var_of_type.j2:4(root)
       22    0.000    0.000    0.005    0.000 parser.py:234(parse_for)
  127/123    0.000    0.000    0.003    0.000 symbol.py:715(clone)
      254    0.000    0.000    0.001    0.000 statement_simple.py:28(value)
      409    0.000    0.000    0.000    0.000 nodes.py:470(as_const)
      142    0.000    0.000    0.000    0.000 if.j2:4(root)
       45    0.000    0.000    0.002    0.000 parser.py:862(parse_call_args)
      256    0.000    0.000    0.000    0.000 di.py:263(can_resolve)
       72    0.000    0.000    0.001    0.000 symbols.py:670(on_list)
      127    0.000    0.000    0.771    0.006 py2cpp.py:320(on_move_assign)
       37    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
       37    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
      226    0.000    0.000    0.000    0.000 parameter.j2:4(root)
      270    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
       21    0.000    0.000    0.026    0.001 py2cpp.py:217(on_class_method)
  145/142    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
  343/298    0.000    0.000    0.002    0.000 parser.py:771(parse_postfix)
      277    0.000    0.000    0.001    0.000 terminal.py:17(can_expand)
