         10421533 function calls (10143998 primitive calls) in 3.254 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    11958    0.001    0.000    0.001    0.000 procedure.py:273(__put_log_action)
   189/58    0.001    0.000    0.037    0.001 parser.py:979(subparse)
    13956    0.001    0.000    0.001    0.000 {built-in method builtins.id}
      314    0.001    0.000    0.127    0.000 py2cpp.py:861(analyze_func_call_spec)
     2409    0.001    0.000    0.110    0.000 loaders.py:210(uptodate)
      962    0.001    0.000    0.010    0.000 primary.py:596(is_decl_class_var)
     3812    0.001    0.000    0.007    0.000 path.py:42(valid)
     5699    0.001    0.000    0.003    0.000 <frozen abc>:117(__instancecheck__)
     5738    0.001    0.000    0.002    0.000 _compiler.py:570(isstring)
     2877    0.001    0.000    0.004    0.000 _compiler.py:398(_simple)
     6353    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
     4278    0.001    0.000    0.002    0.000 lexer.py:275(test)
     2330    0.001    0.000    0.002    0.000 <frozen _collections_abc>:819(keys)
     6371    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     4701    0.001    0.000    0.017    0.000 primary.py:242(domain_name)
      673    0.001    0.000    0.011    0.000 finder.py:148(__find_raw_for_type)
      579    0.001    0.000    0.033    0.000 primary.py:219(match_feature)
     1378    0.001    0.000    0.018    0.000 reflections.py:353(unpack_type_proxy)
     2296    0.001    0.000    0.001    0.000 node.py:503(Proxy)
     6144    0.001    0.000    0.002    0.000 implements.py:280(decl)
     3258    0.001    0.000    0.004    0.000 proxy.py:179(to)
     2292    0.001    0.000    0.010    0.000 primary.py:31(value)
      829    0.001    0.000    0.169    0.000 py2cpp.py:658(on_var)
      314    0.001    0.000    0.181    0.001 py2cpp.py:764(on_func_call)
     1775    0.001    0.000    0.057    0.000 py2cpp.py:172(unpack_type_proxy)
      807    0.001    0.000    0.006    0.000 finder.py:214(__find_library_raw)
      978    0.001    0.000    0.002    0.000 sequence.py:22(last_index_of)
     2855    0.001    0.000    0.001    0.000 {built-in method fromkeys}
     2061    0.001    0.000    0.003    0.000 implements.py:595(__init__)
     4318    0.001    0.000    0.011    0.000 path.py:94(last_tag)
     2467    0.001    0.000    0.045    0.000 environment.py:1375(new_context)
     2852    0.001    0.000    0.017    0.000 path.py:52(escaped_origin)
     2869    0.001    0.000    0.001    0.000 _parser.py:953(fix_flags)
      444    0.001    0.000    0.066    0.000 reflections.py:517(proc_relay_object)
     4260    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
  639/167    0.001    0.000    0.005    0.000 visitor.py:61(generic_visit)
     1541    0.001    0.000    0.010    0.000 primary.py:729(in_decl_alt_class_type)
     1386    0.001    0.000    0.004    0.000 implements.py:681(proxy)
     5846    0.001    0.000    0.001    0.000 _parser.py:113(__init__)
     1920    0.001    0.000    0.325    0.000 reflections.py:149(__from_reference)
     2525    0.001    0.000    0.001    0.000 nodes.py:74(__init__)
    11606    0.001    0.000    0.001    0.000 implements.py:366(origin)
     5802    0.001    0.000    0.001    0.000 _parser.py:83(groups)
     2409    0.001    0.000    0.111    0.000 environment.py:1489(is_up_to_date)
     1953    0.001    0.000    0.101    0.000 reflections.py:94(type_of_property)
    11000    0.001    0.000    0.001    0.000 implements.py:85(attrs)
  639/167    0.001    0.000    0.005    0.000 optimizer.py:30(generic_visit)
     2090    0.001    0.000    0.003    0.000 reflections.py:343(unpack_alt_class)
      177    0.001    0.000    0.008    0.000 compiler.py:1479(visit_Output)
     4442    0.001    0.000    0.003    0.000 implements.py:190(one_of)
     5869    0.001    0.000    0.001    0.000 {built-in method from_iterable}
     6882    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
      253    0.001    0.000    0.031    0.000 py2cpp.py:108(to_accessible_name)
     2874    0.001    0.000    0.944    0.000 __init__.py:226(compile)
1584/1583    0.001    0.000    0.001    0.000 typing.py:1136(__call__)
     2662    0.001    0.000    0.002    0.000 {built-in method builtins.any}
       58    0.001    0.000    0.044    0.001 compiler.py:826(visit_Template)
      102    0.001    0.000    0.050    0.000 reflections.py:703(proc_binary_operator)
     1283    0.001    0.000    0.001    0.000 procedure.py:104(__result)
     1624    0.001    0.000    0.002    0.000 module.py:61(expand_elements)
      845    0.001    0.000    0.006    0.000 element.py:57(arguments)
      807    0.001    0.000    0.007    0.000 finder.py:192(__find_imported_raw)
     1196    0.001    0.000    0.007    0.000 primary.py:717(in_decl_class_type)
     6162    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
      542    0.001    0.000    0.029    0.000 reflections.py:529(on_class_ref)
     1386    0.001    0.000    0.002    0.000 implements.py:537(__init__)
      577    0.001    0.000    0.004    0.000 query.py:176(tester)
      791    0.001    0.000    0.001    0.000 template.py:349(__resolve_injector)
     2525    0.001    0.000    0.007    0.000 utils.py:463(get)
      617    0.001    0.000    0.022    0.000 primary.py:646(is_param_class)
      353    0.001    0.000    0.017    0.000 query.py:173(factory)
     1579    0.001    0.000    0.032    0.000 primary.py:127(match_feature)
      495    0.001    0.000    0.018    0.000 query.py:161(expand)
     1193    0.001    0.000    0.007    0.000 primary.py:748(in_decl_import)
3800/2956    0.001    0.000    0.005    0.000 implements.py:321(org_fullyname)
     1789    0.001    0.000    0.003    0.000 compiler.py:467(writeline)
      617    0.001    0.000    0.007    0.000 primary.py:662(is_param_this)
     2397    0.001    0.000    0.022    0.000 lexer.py:378(__next__)
     3903    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
1282/1223    0.001    0.000    0.817    0.001 reflections.py:275(__resolve_procedural)
     2330    0.001    0.000    0.001    0.000 __init__.py:1031(__bool__)
      817    0.001    0.000    0.003    0.000 module.py:15(full_join)
     1306    0.001    0.000    0.006    0.000 element.py:52(path)
     1838    0.001    0.000    0.001    0.000 implements.py:398(extends)
  448/399    0.001    0.000    0.029    0.000 naming.py:167(__make_impl)
  524/500    0.001    0.000    0.007    0.000 parser.py:644(parse_primary)
      127    0.001    0.000    0.503    0.004 py2cpp.py:467(proc_move_assign_single)
     2869    0.001    0.000    0.001    0.000 _parser.py:77(__init__)
      928    0.001    0.000    0.001    0.000 template.py:289(__current_key)
     1261    0.001    0.000    0.003    0.000 __init__.py:169(fullmatch)
     5750    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
     1338    0.001    0.000    0.019    0.000 reflections.py:325(force_unpack_nullable)
      456    0.001    0.000    0.001    0.000 dsn.py:111(relativefy)
      239    0.001    0.000    0.011    0.000 reflections.py:543(on_indexer)
     1262    0.001    0.000    0.001    0.000 argument.j2:4(root)
     4672    0.001    0.000    0.001    0.000 implements.py:15(__init__)
       58    0.001    0.000    0.004    0.000 nodes.py:229(set_environment)
     2822    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     1918    0.001    0.000    0.008    0.000 primary.py:467(calls)
     3048    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x00007FF9B74898B0}
      962    0.001    0.000    0.033    0.000 primary.py:96(match_feature)
      617    0.001    0.000    0.006    0.000 primary.py:678(is_param)
      631    0.001    0.000    0.046    0.000 py2cpp.py:543(on_argument)
       82    0.001    0.000    0.082    0.001 symbol_extends.py:87(extends_for_function)
     1218    0.001    0.000    0.001    0.000 i18n.py:35(t)
     2525    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
     5957    0.001    0.000    0.001    0.000 implements.py:448(decl)
      456    0.001    0.000    0.002    0.000 path.py:154(relativefy)
      635    0.001    0.000    0.047    0.000 statement_simple.py:11(receivers)
  511/356    0.001    0.000    0.013    0.000 parser.py:626(parse_unary)
      545    0.001    0.000    0.001    0.000 cvars.py:135(keys)
      686    0.001    0.000    0.002    0.000 implements.py:703(literal)
       72    0.001    0.000    0.004    0.000 reflections.py:776(on_list)
     1012    0.000    0.000    0.014    0.000 py2cpp.py:153(unpack_nullable)
  474/330    0.000    0.000    0.015    0.000 parser.py:561(parse_compare)
1282/1223    0.000    0.000    0.816    0.001 reflections.py:313(resolve)
     1155    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
      151    0.000    0.000    0.002    0.000 query.py:106(factory)
     2884    0.000    0.000    0.000    0.000 _parser.py:172(__setitem__)
      962    0.000    0.000    0.007    0.000 primary.py:175(match_feature)
     4442    0.000    0.000    0.000    0.000 implements.py:638(__init__)
      800    0.000    0.000    0.005    0.000 statement_compound.py:367(decorators)
      336    0.000    0.000    0.017    0.000 parser.py:678(parse_tuple)
      376    0.000    0.000    0.007    0.000 statement_compound.py:359(symbol)
      644    0.000    0.000    0.025    0.000 py2cpp.py:143(to_domain_name_by_class)
      783    0.000    0.000    0.001    0.000 implements.py:566(__init__)
     1800    0.000    0.000    0.001    0.000 compiler.py:474(newline)
     4694    0.000    0.000    0.000    0.000 node.py:467(match_feature)
      807    0.000    0.000    0.001    0.000 finder.py:231(__find_raw_recursive)
      490    0.000    0.000    0.006    0.000 reflections.py:755(on_integer)
      631    0.000    0.000    0.046    0.000 statement_simple.py:22(receivers)
      962    0.000    0.000    0.010    0.000 primary.py:87(match_feature)
     1961    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
      201    0.000    0.000    0.001    0.000 template.py:233(make_updates)
     1961    0.000    0.000    0.002    0.000 lexer.py:374(skip_if)
      617    0.000    0.000    0.007    0.000 primary.py:150(match_feature)
      109    0.000    0.000    0.081    0.001 py2cpp.py:974(proc_binary_operator)
      209    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
     1356    0.000    0.000    0.003    0.000 {method 'extend' of 'collections.deque' objects}
      316    0.000    0.000    0.001    0.000 compiler.py:1590(visit_Name)
      613    0.000    0.000    0.006    0.000 py2cpp.py:615(is_on_cvar_relay)
      232    0.000    0.000    0.004    0.000 implements.py:225(__repr__)
      495    0.000    0.000    0.019    0.000 node.py:404(_under_expand)
     2898    0.000    0.000    0.000    0.000 _compiler.py:428(_get_iscased)
      668    0.000    0.000    0.058    0.000 primary.py:273(keys)
      374    0.000    0.000    0.005    0.000 statement_compound.py:412(_has_annotation)
      306    0.000    0.000    0.001    0.000 idtracking.py:86(copy)
      411    0.000    0.000    0.004    0.000 statement_compound.py:578(__org_inherits)
      617    0.000    0.000    0.022    0.000 primary.py:140(match_feature)
       97    0.000    0.000    0.052    0.001 reflections.py:689(each_binary_operator)
      563    0.000    0.000    0.005    0.000 py2cpp.py:618(is_on_cvar_exchanger)
     3299    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
      803    0.000    0.000    0.003    0.000 literal.py:59(plain)
  272/239    0.000    0.000    0.026    0.000 reflections.py:241(__resolve_raw_recursive)
      192    0.000    0.000    0.001    0.000 runtime.py:260(call)
     1064    0.000    0.000    0.005    0.000 py2cpp.py:1063(on_fallback)
     2107    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
     1129    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
      356    0.000    0.000    0.006    0.000 statement_compound.py:532(inherits)
      858    0.000    0.000    0.008    0.000 reflections.py:814(on_empty)
     2330    0.000    0.000    0.000    0.000 render.py:59(__indentation)
      132    0.000    0.000    0.013    0.000 statement_compound.py:373(parameters)
      928    0.000    0.000    0.001    0.000 template.py:314(schema)
     2211    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
      673    0.000    0.000    0.005    0.000 primary.py:304(domain_name)
      534    0.000    0.000    0.056    0.000 primary.py:268(receiver)
