         5853922 function calls (5659580 primitive calls) in 1.729 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      890    0.003    0.000    0.133    0.000 node.py:211(calculated)
     1776    0.003    0.000    0.006    0.000 runtime.py:163(__init__)
     5449    0.003    0.000    0.092    0.000 node.py:256(__prop_of_nodes)
     3653    0.003    0.000    0.012    0.000 path.py:169(shift)
     3729    0.003    0.000    0.003    0.000 symbol.py:494(__init__)
    23410    0.003    0.000    0.003    0.000 {method 'append' of 'list' objects}
      591    0.003    0.000    0.236    0.000 py2cpp.py:375(on_relay)
    22510    0.003    0.000    0.004    0.000 nodes.py:145(iter_fields)
     9978    0.003    0.000    0.003    0.000 __init__.py:1009(__getitem__)
     4372    0.002    0.000    0.061    0.000 statement_compound.py:331(symbol)
     1663    0.002    0.000    0.111    0.000 render.py:43(render)
     1813    0.002    0.000    0.004    0.000 utils.py:497(__getitem__)
     3805    0.002    0.000    0.006    0.000 path.py:10(join)
     2809    0.002    0.000    0.014    0.000 symbols.py:37(is_a)
     2334    0.002    0.000    0.038    0.000 node.py:511(dirty_child)
  4206/37    0.002    0.000    0.027    0.001 visitor.py:35(visit)
     4531    0.002    0.000    0.007    0.000 finder.py:58(by_standard)
     1663    0.002    0.000    0.040    0.000 environment.py:1269(render)
     6210    0.002    0.000    0.003    0.000 node.py:48(__repr__)
     8169    0.002    0.000    0.008    0.000 path.py:47(elements)
    25287    0.002    0.000    0.002    0.000 node.py:77(module_path)
     2918    0.002    0.000    0.010    0.000 symbol.py:939(ref)
     9257    0.002    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
     8246    0.002    0.000    0.019    0.000 literal.py:58(plain)
     4770    0.002    0.000    0.022    0.000 statement_compound.py:339(decorators)
     7402    0.002    0.000    0.002    0.000 {method 'match' of 're.Pattern' objects}
     3105    0.002    0.000    0.005    0.000 node.py:58(__eq__)
     1105    0.002    0.000    0.003    0.000 nodes.py:127(__init__)
     3930    0.002    0.000    0.007    0.000 path.py:76(last)
    19200    0.002    0.000    0.002    0.000 {built-in method builtins.id}
      454    0.002    0.000    0.339    0.001 symbols.py:493(on_func_call)
    20073    0.002    0.000    0.002    0.000 path.py:34(__init__)
 3423/223    0.002    0.000    0.007    0.000 nodes.py:193(find_all)
     5601    0.002    0.000    0.470    0.000 symbols.py:200(resolve)
7808/5138    0.002    0.000    0.147    0.000 symbol.py:526(org_fullyname)
     1739    0.002    0.000    0.011    0.000 lexer.py:613(wrap)
      696    0.002    0.000    0.013    0.000 reflection.py:351(build)
     2428    0.002    0.000    1.204    0.000 symbols.py:117(type_of)
    10555    0.002    0.000    0.002    0.000 node.py:137(can_expand)
     1776    0.002    0.000    0.073    0.000 environment.py:950(_load_template)
     9257    0.002    0.000    0.003    0.000 <frozen abc>:117(__instancecheck__)
     3930    0.001    0.000    0.002    0.000 path.py:112(__break_tag)
     2918    0.001    0.000    0.004    0.000 symbol.py:788(__init__)
    12389    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
     3579    0.001    0.000    0.002    0.000 symbol.py:389(to)
      665    0.001    0.000    0.386    0.001 reflection.py:188(returns)
    11641    0.001    0.000    0.004    0.000 <frozen _collections_abc>:868(__iter__)
      930    0.001    0.000    0.401    0.000 reflection.py:236(unpack_templates)
     1641    0.001    0.000    0.010    0.000 primary.py:405(arguments)
     3293    0.001    0.000    0.014    0.000 primary.py:165(prop)
     4531    0.001    0.000    0.008    0.000 symbols.py:75(type_of_standard)
      591    0.001    0.000    0.022    0.000 py2cpp.py:395(analyze_relay_access_spec)
 2333/410    0.001    0.000    0.007    0.000 visitor.py:44(generic_visit)
     1452    0.001    0.000    0.027    0.000 primary.py:433(label)
    10832    0.001    0.000    0.001    0.000 procedure.py:267(__put_log_action)
      309    0.001    0.000    0.126    0.000 py2cpp.py:569(analyze_func_call_spec)
      890    0.001    0.000    0.013    0.000 node.py:223(__calclation_order)
    12052    0.001    0.000    0.001    0.000 symbol.py:565(origin)
  830/515    0.001    0.000    0.002    0.000 cache.py:53(group_by)
    12930    0.001    0.000    0.001    0.000 symbol.py:475(attrs)
      897    0.001    0.000    0.002    0.000 runtime.py:260(call)
     4283    0.001    0.000    0.013    0.000 primary.py:171(domain_name)
     4206    0.001    0.000    0.002    0.000 visitor.py:28(get_visitor)
     1035    0.001    0.000    0.098    0.000 symbols.py:454(on_variable)
     3406    0.001    0.000    0.005    0.000 path.py:42(valid)
     2429    0.001    0.000    0.001    0.000 compiler.py:453(write)
      821    0.001    0.000    0.148    0.000 py2cpp.py:436(on_variable)
   138/37    0.001    0.000    0.021    0.001 parser.py:979(subparse)
     2364    0.001    0.000    0.001    0.000 relay.j2:4(root)
    890/1    0.001    0.000    1.729    1.729 procedure.py:63(exec)
     4736    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
3927/1863    0.001    0.000    0.013    0.000 {built-in method builtins.next}
     1776    0.001    0.000    0.074    0.000 environment.py:975(get_template)
      309    0.001    0.000    0.164    0.001 py2cpp.py:512(on_func_call)
2071/1838    0.001    0.000    0.406    0.000 symbol.py:63(__getattr__)
     1776    0.001    0.000    0.004    0.000 <frozen genericpath>:65(getmtime)
     1355    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
     1663    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
      696    0.001    0.000    0.001    0.000 reflection.py:376(__resolve_injector)
     1470    0.001    0.000    0.001    0.000 typing.py:372(inner)
     2857    0.001    0.000    0.001    0.000 lexer.py:275(test)
     1827    0.001    0.000    0.106    0.000 symbols.py:88(type_of_property)
     3406    0.001    0.000    0.001    0.000 resolver.py:25(can_resolve)
     6353    0.001    0.000    0.001    0.000 {method 'values' of 'dict' objects}
     3683    0.001    0.000    0.008    0.000 path.py:94(last_tag)
     1776    0.001    0.000    0.022    0.000 environment.py:1375(new_context)
     1739    0.001    0.000    0.004    0.000 loaders.py:210(uptodate)
     1775    0.001    0.000    0.313    0.000 symbols.py:145(__from_reference)
     3978    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
      548    0.001    0.000    0.006    0.000 py2cpp.py:405(is_class_access)
     3066    0.001    0.000    0.009    0.000 primary.py:400(calls)
  460/124    0.001    0.000    0.003    0.000 visitor.py:61(generic_visit)
     3579    0.001    0.000    0.005    0.000 symbol.py:398(one_of)
     1392    0.001    0.000    0.001    0.000 typing.py:1123(__call__)
      137    0.001    0.000    0.005    0.000 compiler.py:1479(visit_Output)
     5449    0.001    0.000    0.001    0.000 {built-in method from_iterable}
      878    0.001    0.000    0.018    0.000 statement_compound.py:578(symbol)
     1813    0.001    0.000    0.001    0.000 nodes.py:74(__init__)
       97    0.001    0.000    0.121    0.001 symbols.py:601(proc_binary_operator)
      128    0.001    0.000    0.398    0.003 di.py:148(invoke)
      515    0.001    0.000    0.003    0.000 query.py:215(factory)
     1739    0.001    0.000    0.005    0.000 environment.py:1489(is_up_to_date)
     3406    0.001    0.000    0.001    0.000 resolver.py:57(can_resolve)
     5032    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
  460/124    0.001    0.000    0.003    0.000 optimizer.py:30(generic_visit)
     1235    0.001    0.000    0.017    0.000 symbols.py:307(force_unpack_nullable)
       37    0.001    0.000    0.027    0.001 compiler.py:826(visit_Template)
      890    0.001    0.000    0.001    0.000 procedure.py:104(__result)
      818    0.001    0.000    0.001    0.000 reflection.py:315(__current_key)
      864    0.001    0.000    0.008    0.000 move_assign.j2:4(root)
     4546    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
     1813    0.000    0.000    0.004    0.000 utils.py:463(get)
     1899    0.000    0.000    0.001    0.000 {built-in method builtins.any}
     1309    0.000    0.000    0.002    0.000 compiler.py:467(writeline)
      353    0.000    0.000    0.002    0.000 symbols.py:514(<lambda>)
     1741    0.000    0.000    0.012    0.000 lexer.py:378(__next__)
      127    0.000    0.000    0.781    0.006 py2cpp.py:313(proc_move_assign_single)
      894    0.000    0.000    0.030    0.000 statement_compound.py:633(domain_name)
      530    0.000    0.000    0.047    0.000 symbols.py:448(on_class_ref)
     4239    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
     4022    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
      152    0.000    0.000    0.002    0.000 query.py:105(factory)
     2896    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
      262    0.000    0.000    0.002    0.000 type_py2cpp.j2:4(root)
  358/355    0.000    0.000    0.003    0.000 parser.py:644(parse_primary)
     3587    0.000    0.000    0.000    0.000 symbol.py:505(_raws)
      822    0.000    0.000    0.020    0.000 py2cpp.py:91(force_unpack_nullable)
     3662    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
     1663    0.000    0.000    0.001    0.000 __init__.py:1032(__bool__)
      231    0.000    0.000    0.048    0.000 py2cpp.py:62(to_symbol_path)
    87/18    0.000    0.000    0.001    0.000 _parser.py:511(_parse)
      497    0.000    0.000    0.003    0.000 statement_simple.py:11(receivers)
      859    0.000    0.000    0.001    0.000 func_call.j2:4(root)
  272/231    0.000    0.000    0.045    0.000 symbol.py:336(make_shorthand)
     3579    0.000    0.000    0.000    0.000 symbol.py:881(__init__)
       37    0.000    0.000    0.002    0.000 nodes.py:229(set_environment)
      109    0.000    0.000    0.089    0.001 py2cpp.py:665(proc_binary_operator)
       38    0.000    0.000    0.000    0.000 {built-in method _io.open}
      481    0.000    0.000    0.002    0.000 symbol.py:909(var)
     1782    0.000    0.000    0.000    0.000 reflection.py:28(__getattr__)
     2206    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x9e9620}
     1268    0.000    0.000    0.000    0.000 entry.py:55(value)
     1616    0.000    0.000    0.006    0.000 statement_compound.py:33(scope_part)
      591    0.000    0.000    0.005    0.000 py2cpp.py:399(is_on_cvar_relay)
      434    0.000    0.000    0.001    0.000 path.py:146(de_identify)
     1813    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      272    0.000    0.000    0.015    0.000 statement_compound.py:624(symbol_name)
      889    0.000    0.000    1.030    0.001 symbols.py:295(resolve)
     1314    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
  313/243    0.000    0.000    0.008    0.000 parser.py:561(parse_compare)
     2017    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
      894    0.000    0.000    0.009    0.000 statement_compound.py:274(alias_symbol)
  343/265    0.000    0.000    0.007    0.000 parser.py:626(parse_unary)
      250    0.000    0.000    0.010    0.000 parser.py:678(parse_tuple)
      826    0.000    0.000    0.002    0.000 symbols.py:723(on_empty)
      548    0.000    0.000    0.004    0.000 py2cpp.py:402(is_on_cvar_exchanger)
      818    0.000    0.000    0.001    0.000 reflection.py:340(schema)
     1041    0.000    0.000    0.004    0.000 py2cpp.py:745(on_fallback)
       92    0.000    0.000    0.122    0.001 symbols.py:587(each_binary_operator)
     1320    0.000    0.000    0.000    0.000 compiler.py:474(newline)
      591    0.000    0.000    0.004    0.000 py2cpp.py:396(is_this_access)
      997    0.000    0.000    0.002    0.000 {method 'extend' of 'collections.deque' objects}
      258    0.000    0.000    0.000    0.000 query.py:160(expand)
   122/17    0.000    0.000    0.000    0.000 _compiler.py:37(_compile)
     1771    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      491    0.000    0.000    0.001    0.000 symbol.py:695(__init__)
      493    0.000    0.000    0.003    0.000 statement_simple.py:22(receivers)
      137    0.000    0.000    0.001    0.000 reflection.py:259(make_updates)
      373    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
      142    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
      204    0.000    0.000    0.000    0.000 idtracking.py:86(copy)
      668    0.000    0.000    0.000    0.000 binary_operator.j2:4(root)
     1314    0.000    0.000    0.001    0.000 lexer.py:374(skip_if)
      148    0.000    0.000    0.024    0.000 symbol.py:307(__repr__)
      567    0.000    0.000    0.005    0.000 lexer.py:401(expect)
      246    0.000    0.000    0.000    0.000 compiler.py:1590(visit_Name)
     1708    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
     2436    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
      702    0.000    0.000    0.000    0.000 func_call_cast_bin_to_bin.j2:4(root)
      312    0.000    0.000    0.002    0.000 primary.py:205(receiver)
      889    0.000    0.000    1.030    0.001 symbols.py:257(__resolve_procedural)
      247    0.000    0.000    0.003    0.000 primary.py:39(declare)
      373    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
      601    0.000    0.000    0.000    0.000 enum.py:193(__get__)
  160/137    0.000    0.000    0.012    0.000 symbol.py:269(_clone)
      124    0.000    0.000    0.000    0.000 nodes.py:238(__eq__)
     1663    0.000    0.000    0.000    0.000 render.py:56(__indentation)
  813/671    0.000    0.000    0.000    0.000 symbol.py:538(decl)
      272    0.000    0.000    0.002    0.000 statement_compound.py:637(_make_namespace)
      156    0.000    0.000    0.002    0.000 query.py:92(ancestor)
      118    0.000    0.000    0.002    0.000 symbols.py:457(on_indexer)
  173/167    0.000    0.000    0.021    0.000 symbols.py:233(__resolve_raw_recursive)
     1371    0.000    0.000    0.000    0.000 {built-in method builtins.max}
      650    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
       97    0.000    0.000    0.000    0.000 symbols.py:633(operator_to_method_name)
     2086    0.000    0.000    0.000    0.000 symbol.py:699(decl)
       37    0.000    0.000    0.003    0.000 compiler.py:538(pull_dependencies)
     1209    0.000    0.000    0.000    0.000 environment.py:480(getattr)
  335/265    0.000    0.000    0.007    0.000 parser.py:595(parse_concat)
      696    0.000    0.000    0.000    0.000 reflection.py:306(__init__)
      128    0.000    0.000    0.396    0.003 resolve_unknown.py:50(resolver)
     1813    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      302    0.000    0.000    0.001    0.000 filters.py:538(sync_do_join)
      273    0.000    0.000    0.001    0.000 class_method.j2:4(root)
      193    0.000    0.000    0.002    0.000 statement_compound.py:508(__org_inherits)
      344    0.000    0.000    0.001    0.000 doc_string.j2:4(root)
     1478    0.000    0.000    0.000    0.000 filters.py:822(<genexpr>)
      102    0.000    0.000    0.018    0.000 py2cpp.py:469(on_var_of_type)
    39/35    0.000    0.000    0.012    0.000 parser.py:253(parse_if)
      603    0.000    0.000    0.002    0.000 operator.py:28(elements)
       22    0.000    0.000    0.004    0.000 compiler.py:1157(visit_For)
     1663    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
      212    0.000    0.000    0.001    0.000 parser.py:989(flush_data)
      108    0.000    0.000    0.008    0.000 py2cpp.py:695(proc_binary_operator_expression)
      128    0.000    0.000    0.003    0.000 resolve_unknown.py:76(unpack_value)
      338    0.000    0.000    0.000    0.000 compiler.py:1431(_output_child_to_const)
      890    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
      247    0.000    0.000    0.002    0.000 path.py:103(parent_tag)
  316/243    0.000    0.000    0.008    0.000 parser.py:555(parse_not)
      137    0.000    0.000    0.000    0.000 reflection.py:281(apply)
  309/239    0.000    0.000    0.009    0.000 parser.py:546(parse_and)
   124/86    0.000    0.000    0.005    0.000 compiler.py:44(new_func)
      277    0.000    0.000    0.001    0.000 path.py:126(contains)
       37    0.000    0.000    0.001    0.000 loaders.py:192(get_source)
      183    0.000    0.000    0.003    0.000 statement_compound.py:476(inherits)
     1395    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      128    0.000    0.000    0.000    0.000 di.py:322(resolve)
      448    0.000    0.000    0.001    0.000 symbols.py:680(on_integer)
      384    0.000    0.000    0.000    0.000 module.py:53(fullyname)
       73    0.000    0.000    0.001    0.000 filters.py:784(do_indent)
      128    0.000    0.000    0.000    0.000 di.py:193(__pluck_annotations)
     1623    0.000    0.000    0.000    0.000 symbol.py:672(decl)
      384    0.000    0.000    0.000    0.000 di.py:284(__symbolize)
       26    0.000    0.000    0.002    0.000 comment.py:48(parse)
      573    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
    55/37    0.000    0.000    0.002    0.000 idtracking.py:252(visit_If)
      118    0.000    0.000    0.000    0.000 environment.py:493(_filter_test_common)
      272    0.000    0.000    0.002    0.000 statement_compound.py:317(ancestor_classes)
      258    0.000    0.000    0.001    0.000 node.py:359(_under_expand)
       99    0.000    0.000    0.041    0.000 reflection.py:167(parameter)
      146    0.000    0.000    0.004    0.000 primary.py:183(class_symbol)
      550    0.000    0.000    0.000    0.000 lexer.py:340(__bool__)
      353    0.000    0.000    0.035    0.000 symbols.py:102(type_of_constructor)
      177    0.000    0.000    0.002    0.000 statement_compound.py:435(is_property)
       63    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      352    0.000    0.000    0.001    0.000 primary.py:268(type_name)
    74/52    0.000    0.000    0.017    0.000 parser.py:165(parse_statement)
      156    0.000    0.000    0.003    0.000 node.py:347(_ancestor)
       76    0.000    0.000    0.000    0.000 compiler.py:1753(_filter_test_common)
     1392    0.000    0.000    0.000    0.000 reflection.py:20(__init__)
       52    0.000    0.000    0.001    0.000 comment.py:107(parse_attributes)
  309/239    0.000    0.000    0.009    0.000 parser.py:537(parse_or)
       95    0.000    0.000    0.006    0.000 py2cpp.py:443(on_indexer)
      128    0.000    0.000    0.398    0.003 resolve_unknown.py:74(<lambda>)
       69    0.000    0.000    0.000    0.000 compiler.py:581(enter_frame)
    52/17    0.000    0.000    0.001    0.000 _parser.py:451(_parse_sub)
      475    0.000    0.000    0.000    0.000 indexer.j2:4(root)
      180    0.000    0.000    0.000    0.000 symbol.py:929(literal)
      112    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
      778    0.000    0.000    0.000    0.000 _parser.py:167(__getitem__)
   101/80    0.000    0.000    0.012    0.000 parser.py:194(parse_statements)
  127/123    0.000    0.000    0.009    0.000 symbol.py:744(clone)
      165    0.000    0.000    0.010    0.000 finder.py:83(by_symbolic)
  335/265    0.000    0.000    0.007    0.000 parser.py:584(parse_math1)
       37    0.000    0.000    0.061    0.002 environment.py:728(compile)
   146/44    0.000    0.000    0.000    0.000 _parser.py:177(getwidth)
       92    0.000    0.000    0.001    0.000 symbols.py:698(on_pair)
       73    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
       37    0.000    0.000    0.062    0.002 loaders.py:107(load)
       63    0.000    0.000    0.001    0.000 statement_compound.py:254(statements)
    67/58    0.000    0.000    0.000    0.000 nodes.py:748(as_const)
       38    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
       55    0.000    0.000    0.000    0.000 idtracking.py:120(branch_update)
  232/179    0.000    0.000    0.006    0.000 parser.py:522(parse_condexpr)
       72    0.000    0.000    0.001    0.000 symbols.py:701(on_list)
    39/35    0.000    0.000    0.006    0.000 compiler.py:1296(visit_If)
  335/265    0.000    0.000    0.007    0.000 parser.py:605(parse_math2)
      640    0.000    0.000    0.000    0.000 di.py:110(_acceptable_symbol)
      254    0.000    0.000    0.001    0.000 statement_simple.py:28(value)
  335/265    0.000    0.000    0.007    0.000 parser.py:616(parse_pow)
       33    0.000    0.000    0.002    0.000 parser.py:918(parse_filter)
       45    0.000    0.000    0.002    0.000 parser.py:862(parse_call_args)
      268    0.000    0.000    0.001    0.000 primary.py:237(domain_name)
      256    0.000    0.000    0.000    0.000 di.py:263(can_resolve)
      127    0.000    0.000    0.781    0.006 py2cpp.py:307(on_move_assign)
      409    0.000    0.000    0.000    0.000 nodes.py:470(as_const)
  343/298    0.000    0.000    0.002    0.000 parser.py:771(parse_postfix)
      180    0.000    0.000    0.000    0.000 symbol.py:755(__init__)
  145/142    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
      999    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
   138/37    0.000    0.000    0.011    0.000 compiler.py:442(blockvisit)
       16    0.000    0.000    0.003    0.000 symbols.py:357(resolve)
      246    0.000    0.000    0.000    0.000 idtracking.py:238(visit_Name)
      226    0.000    0.000    0.000    0.000 parameter.j2:4(root)
      142    0.000    0.000    0.000    0.000 if.j2:4(root)
      169    0.000    0.000    0.000    0.000 lexer.py:290(test_any)
      277    0.000    0.000    0.001    0.000 terminal.py:17(can_expand)
      456    0.000    0.000    0.000    0.000 list.j2:4(root)
      188    0.000    0.000    0.000    0.000 dict.j2:4(root)
