         10381771 function calls (10104043 primitive calls) in 3.157 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2406    0.003    0.000    0.020    0.000 lexer.py:613(wrap)
     4248    0.003    0.000    0.099    0.000 statement_compound.py:237(domain_name)
     1158    0.003    0.000    0.033    0.000 primary.py:600(is_decl_this_var)
6658/5874    0.003    0.000    0.288    0.000 proxy.py:99(decl)
     5748    0.003    0.000    0.004    0.000 enum.py:713(__call__)
 4503/287    0.002    0.000    0.010    0.000 nodes.py:193(find_all)
     7898    0.002    0.000    0.002    0.000 {method 'extend' of 'list' objects}
6606/6483    0.002    0.000    0.395    0.000 reflections.py:204(resolve)
    11684    0.002    0.000    0.004    0.000 node.py:154(can_expand)
     4100    0.002    0.000    0.015    0.000 statement_compound.py:489(decorators)
      484    0.002    0.000    0.078    0.000 reflections.py:569(on_func_call)
    11730    0.002    0.000    0.002    0.000 {built-in method builtins.min}
     8843    0.002    0.000    0.006    0.000 query.py:155(<lambda>)
     4900    0.002    0.000    0.017    0.000 statement_compound.py:265(decorators)
     8681    0.002    0.000    0.003    0.000 _parser.py:293(tell)
     4576    0.002    0.000    0.004    0.000 default.j2:4(root)
     9011    0.002    0.000    0.004    0.000 query.py:43(exists)
    14500    0.002    0.000    0.003    0.000 _parser.py:256(match)
    11683    0.002    0.000    0.003    0.000 _parser.py:164(__len__)
8333/5417    0.002    0.000    0.004    0.000 implements.py:332(decl)
    14157    0.002    0.000    0.002    0.000 {method 'pop' of 'list' objects}
2860/2729    0.002    0.000    0.935    0.000 reflections.py:121(type_of)
      791    0.002    0.000    0.045    0.000 template.py:325(build)
     2855    0.002    0.000    0.003    0.000 _parser.py:449(_uniq)
      894    0.002    0.000    0.049    0.000 reflections.py:483(proc_relay_class)
 3182/549    0.002    0.000    0.011    0.000 visitor.py:44(generic_visit)
     1493    0.002    0.000    0.032    0.000 node.py:513(dirty_child)
     1718    0.002    0.000    0.173    0.000 primary.py:463(arguments)
5714/5712    0.002    0.000    0.027    0.000 proxy.py:111(attrs)
    18630    0.002    0.000    0.002    0.000 implements.py:22(_db)
     4444    0.002    0.000    0.002    0.000 implements.py:179(to)
     2467    0.002    0.000    0.104    0.000 <frozen genericpath>:65(getmtime)
     1286    0.002    0.000    0.018    0.000 node.py:267(__ast_order)
    15529    0.002    0.000    0.002    0.000 node.py:83(module_path)
     5673    0.002    0.000    0.003    0.000 proxy.py:67(_actual_addr)
     5748    0.002    0.000    0.002    0.000 enum.py:1116(__new__)
      759    0.002    0.000    0.046    0.000 template.py:159(returns)
     9975    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
     5702    0.002    0.000    0.003    0.000 resolver.py:96(resolve)
     3402    0.002    0.000    0.019    0.000 primary.py:226(prop)
    15193    0.002    0.000    0.002    0.000 memo.py:7(__init__)
     5707    0.002    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
     1094    0.002    0.000    0.037    0.000 template.py:210(unpack_templates)
     1975    0.002    0.000    0.002    0.000 {method 'remove' of 'collections.deque' objects}
     6984    0.002    0.000    0.002    0.000 runtime.py:227(resolve_or_missing)
     2061    0.002    0.000    0.007    0.000 implements.py:727(relay)
     5728    0.002    0.000    0.003    0.000 visitor.py:28(get_visitor)
     1267    0.002    0.000    0.069    0.000 reflections.py:512(on_var)
   1286/1    0.002    0.000    3.157    3.157 procedure.py:63(exec)
     1489    0.002    0.000    0.363    0.000 primary.py:22(label)
      613    0.002    0.000    0.026    0.000 py2cpp.py:581(analyze_relay_access_spec)
     2871    0.002    0.000    0.003    0.000 _parser.py:231(__init__)
     3350    0.002    0.000    0.002    0.000 compiler.py:453(write)
     1097    0.002    0.000    0.042    0.000 naming.py:30(domain_name)
       60    0.001    0.000    0.001    0.000 {method 'read' of '_io.BufferedReader' objects}
    11966    0.001    0.000    0.001    0.000 procedure.py:267(__put_log_action)
     2467    0.001    0.000    0.226    0.000 environment.py:975(get_template)
     8283    0.001    0.000    0.002    0.000 implements.py:40(_actual_addr)
    10884    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      314    0.001    0.000    0.124    0.000 py2cpp.py:816(analyze_func_call_spec)
     3825    0.001    0.000    0.007    0.000 path.py:42(valid)
     4701    0.001    0.000    0.017    0.000 primary.py:233(domain_name)
   190/58    0.001    0.000    0.036    0.001 parser.py:979(subparse)
    13956    0.001    0.000    0.001    0.000 {built-in method builtins.id}
     2409    0.001    0.000    0.103    0.000 loaders.py:210(uptodate)
     4299    0.001    0.000    0.002    0.000 lexer.py:275(test)
     5707    0.001    0.000    0.003    0.000 <frozen abc>:117(__instancecheck__)
     5738    0.001    0.000    0.002    0.000 _compiler.py:570(isstring)
     1378    0.001    0.000    0.017    0.000 reflections.py:339(unpack_type_proxy)
     2877    0.001    0.000    0.004    0.000 _compiler.py:398(_simple)
      807    0.001    0.000    0.006    0.000 finder.py:214(__find_library_raw)
     2330    0.001    0.000    0.002    0.000 <frozen _collections_abc>:819(keys)
      679    0.001    0.000    0.010    0.000 finder.py:148(__find_raw_for_type)
3259/3258    0.001    0.000    0.005    0.000 proxy.py:179(to)
     6379    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
      314    0.001    0.000    0.177    0.001 py2cpp.py:725(on_func_call)
      579    0.001    0.000    0.033    0.000 primary.py:210(match_feature)
      978    0.001    0.000    0.002    0.000 sequence.py:22(last_index_of)
      829    0.001    0.000    0.161    0.000 py2cpp.py:619(on_var)
     2292    0.001    0.000    0.010    0.000 primary.py:31(value)
     1775    0.001    0.000    0.054    0.000 py2cpp.py:171(unpack_type_proxy)
     2061    0.001    0.000    0.003    0.000 implements.py:594(__init__)
     4273    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
     2467    0.001    0.000    0.044    0.000 environment.py:1375(new_context)
     2525    0.001    0.000    0.001    0.000 nodes.py:74(__init__)
     4331    0.001    0.000    0.011    0.000 path.py:94(last_tag)
     2869    0.001    0.000    0.001    0.000 _parser.py:953(fix_flags)
     2855    0.001    0.000    0.001    0.000 {built-in method fromkeys}
     2296    0.001    0.000    0.001    0.000 node.py:503(Proxy)
      444    0.001    0.000    0.064    0.000 reflections.py:493(proc_relay_object)
     2852    0.001    0.000    0.017    0.000 path.py:52(escaped_origin)
     1386    0.001    0.000    0.004    0.000 implements.py:680(proxy)
     1541    0.001    0.000    0.010    0.000 primary.py:698(in_decl_alt_class_type)
     5389    0.001    0.000    0.001    0.000 implements.py:279(decl)
  639/167    0.001    0.000    0.004    0.000 visitor.py:61(generic_visit)
    11606    0.001    0.000    0.001    0.000 implements.py:365(origin)
     5802    0.001    0.000    0.001    0.000 _parser.py:83(groups)
     5846    0.001    0.000    0.001    0.000 _parser.py:113(__init__)
     1953    0.001    0.000    0.099    0.000 reflections.py:94(type_of_property)
     2409    0.001    0.000    0.104    0.000 environment.py:1489(is_up_to_date)
     1920    0.001    0.000    0.315    0.000 reflections.py:149(__from_reference)
     4444    0.001    0.000    0.003    0.000 implements.py:189(one_of)
     2090    0.001    0.000    0.003    0.000 reflections.py:329(unpack_alt_class)
    11000    0.001    0.000    0.001    0.000 implements.py:84(attrs)
      178    0.001    0.000    0.007    0.000 compiler.py:1479(visit_Output)
     6902    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     2663    0.001    0.000    0.002    0.000 {built-in method builtins.any}
     5871    0.001    0.000    0.001    0.000 {built-in method from_iterable}
      253    0.001    0.000    0.030    0.000 py2cpp.py:107(to_accessible_name)
     2874    0.001    0.000    0.925    0.000 __init__.py:226(compile)
     1286    0.001    0.000    0.001    0.000 procedure.py:104(__result)
  639/167    0.001    0.000    0.005    0.000 optimizer.py:30(generic_visit)
      102    0.001    0.000    0.050    0.000 reflections.py:669(proc_binary_operator)
     1624    0.001    0.000    0.002    0.000 module.py:61(expand_elements)
      807    0.001    0.000    0.007    0.000 finder.py:192(__find_imported_raw)
     2525    0.001    0.000    0.007    0.000 utils.py:463(get)
      542    0.001    0.000    0.029    0.000 reflections.py:505(on_class_ref)
      845    0.001    0.000    0.005    0.000 element.py:57(arguments)
       58    0.001    0.000    0.043    0.001 compiler.py:826(visit_Template)
     1197    0.001    0.000    0.007    0.000 primary.py:686(in_decl_class_type)
      554    0.001    0.000    0.007    0.000 py2cpp.py:591(is_class_access)
1584/1583    0.001    0.000    0.001    0.000 typing.py:1136(__call__)
     6193    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
     1386    0.001    0.000    0.002    0.000 implements.py:536(__init__)
      791    0.001    0.000    0.001    0.000 template.py:349(__resolve_injector)
     1580    0.001    0.000    0.032    0.000 primary.py:118(match_feature)
      618    0.001    0.000    0.011    0.000 primary.py:615(is_param_class)
     1193    0.001    0.000    0.007    0.000 primary.py:717(in_decl_import)
     1262    0.001    0.000    0.001    0.000 argument.j2:4(root)
      353    0.001    0.000    0.016    0.000 query.py:173(factory)
     1794    0.001    0.000    0.003    0.000 compiler.py:467(writeline)
3800/2956    0.001    0.000    0.005    0.000 implements.py:320(org_fullyname)
     3923    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
     2408    0.001    0.000    0.022    0.000 lexer.py:378(__next__)
      577    0.001    0.000    0.004    0.000 query.py:176(tester)
      495    0.001    0.000    0.018    0.000 query.py:161(expand)
      618    0.001    0.000    0.007    0.000 primary.py:631(is_param_this)
     2330    0.001    0.000    0.001    0.000 __init__.py:1031(__bool__)
     4694    0.001    0.000    0.001    0.000 node.py:467(match_feature)
  526/502    0.001    0.000    0.007    0.000 parser.py:644(parse_primary)
1285/1223    0.001    0.000    0.794    0.001 reflections.py:261(__resolve_procedural)
      928    0.001    0.000    0.001    0.000 template.py:289(__current_key)
     4674    0.001    0.000    0.001    0.000 implements.py:14(__init__)
     2464    0.001    0.000    0.001    0.000 <string>:1(<lambda>)
  448/399    0.001    0.000    0.028    0.000 naming.py:167(__make_impl)
     1841    0.001    0.000    0.001    0.000 implements.py:397(extends)
     1261    0.001    0.000    0.002    0.000 __init__.py:169(fullmatch)
     1338    0.001    0.000    0.019    0.000 reflections.py:311(force_unpack_nullable)
     5766    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
     1306    0.001    0.000    0.006    0.000 element.py:52(path)
      456    0.001    0.000    0.001    0.000 dsn.py:111(relativefy)
      127    0.001    0.000    0.490    0.004 py2cpp.py:450(proc_move_assign_single)
     2869    0.001    0.000    0.001    0.000 _parser.py:77(__init__)
     2827    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      962    0.001    0.000    0.046    0.000 primary.py:87(match_feature)
     3064    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x00007FFD182E98B0}
       58    0.001    0.000    0.004    0.000 nodes.py:229(set_environment)
     1918    0.001    0.000    0.008    0.000 primary.py:458(calls)
1285/1223    0.001    0.000    0.793    0.001 reflections.py:299(resolve)
      618    0.001    0.000    0.006    0.000 primary.py:647(is_param)
      239    0.001    0.000    0.011    0.000 reflections.py:519(on_indexer)
     2525    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
      631    0.001    0.000    0.045    0.000 py2cpp.py:521(on_argument)
     4689    0.001    0.000    0.001    0.000 implements.py:447(decl)
      817    0.001    0.000    0.003    0.000 module.py:15(full_join)
      686    0.001    0.000    0.002    0.000 implements.py:702(literal)
      635    0.001    0.000    0.046    0.000 statement_simple.py:11(receivers)
       72    0.001    0.000    0.004    0.000 reflections.py:742(on_list)
  513/358    0.001    0.000    0.013    0.000 parser.py:626(parse_unary)
     1012    0.001    0.000    0.014    0.000 py2cpp.py:152(unpack_nullable)
      456    0.000    0.000    0.002    0.000 path.py:154(relativefy)
  476/332    0.000    0.000    0.015    0.000 parser.py:561(parse_compare)
      151    0.000    0.000    0.002    0.000 query.py:106(factory)
       82    0.000    0.000    0.079    0.001 symbol_extends.py:87(extends_for_function)
     4444    0.000    0.000    0.000    0.000 implements.py:637(__init__)
     2884    0.000    0.000    0.000    0.000 _parser.py:172(__setitem__)
     1130    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
     1805    0.000    0.000    0.001    0.000 compiler.py:474(newline)
      783    0.000    0.000    0.001    0.000 implements.py:565(__init__)
     1168    0.000    0.000    0.001    0.000 i18n.py:35(t)
      800    0.000    0.000    0.005    0.000 statement_compound.py:330(decorators)
     1969    0.000    0.000    0.002    0.000 lexer.py:374(skip_if)
      545    0.000    0.000    0.000    0.000 cvars.py:135(keys)
     1969    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
      310    0.000    0.000    0.001    0.000 idtracking.py:86(copy)
      338    0.000    0.000    0.017    0.000 parser.py:678(parse_tuple)
      807    0.000    0.000    0.001    0.000 finder.py:231(__find_raw_recursive)
      201    0.000    0.000    0.001    0.000 template.py:233(make_updates)
      490    0.000    0.000    0.006    0.000 reflections.py:721(on_integer)
     1361    0.000    0.000    0.003    0.000 {method 'extend' of 'collections.deque' objects}
      232    0.000    0.000    0.019    0.000 terminal.py:8(match_terminal)
     2107    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
     2898    0.000    0.000    0.000    0.000 _compiler.py:428(_get_iscased)
      644    0.000    0.000    0.023    0.000 py2cpp.py:142(to_domain_name_by_class)
      631    0.000    0.000    0.045    0.000 statement_simple.py:22(receivers)
      232    0.000    0.000    0.004    0.000 implements.py:224(__repr__)
      668    0.000    0.000    0.056    0.000 primary.py:264(keys)
      109    0.000    0.000    0.078    0.001 py2cpp.py:928(proc_binary_operator)
     2330    0.000    0.000    0.000    0.000 render.py:59(__indentation)
      613    0.000    0.000    0.006    0.000 py2cpp.py:585(is_on_cvar_relay)
      962    0.000    0.000    0.006    0.000 primary.py:166(match_feature)
      414    0.000    0.000    0.004    0.000 statement_compound.py:541(__org_inherits)
      318    0.000    0.000    0.001    0.000 compiler.py:1590(visit_Name)
  272/239    0.000    0.000    0.025    0.000 reflections.py:237(__resolve_raw_recursive)
      858    0.000    0.000    0.008    0.000 reflections.py:780(on_empty)
     3316    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
      495    0.000    0.000    0.018    0.000 node.py:404(_under_expand)
  502/358    0.000    0.000    0.013    0.000 parser.py:595(parse_concat)
      209    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
      928    0.000    0.000    0.001    0.000 template.py:314(schema)
      563    0.000    0.000    0.005    0.000 py2cpp.py:588(is_on_cvar_exchanger)
      374    0.000    0.000    0.005    0.000 statement_compound.py:375(_has_annotation)
       97    0.000    0.000    0.051    0.001 reflections.py:655(each_binary_operator)
      803    0.000    0.000    0.003    0.000 literal.py:59(plain)
     1064    0.000    0.000    0.005    0.000 py2cpp.py:1017(on_fallback)
      534    0.000    0.000    0.065    0.000 primary.py:259(receiver)
     2214    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
     1129    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
      192    0.000    0.000    0.001    0.000 runtime.py:260(call)
      613    0.000    0.000    0.004    0.000 py2cpp.py:582(is_this_access)
      801    0.000    0.000    0.009    0.000 lexer.py:401(expect)
      865    0.000    0.000    0.002    0.000 move_assign.j2:4(root)
     2525    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      376    0.000    0.000    0.007    0.000 statement_compound.py:322(symbol)
