         7443048 function calls (7091245 primitive calls) in 2.623 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
9064/7355    0.005    0.000    0.011    0.000 utils.py:74(deserialize)
     5468    0.005    0.000    0.008    0.000 node.py:442(one_of)
     3737    0.005    0.000    0.097    0.000 traits.py:59(actualize)
     8254    0.005    0.000    0.018    0.000 node.py:64(__eq__)
   2563/1    0.005    0.000    2.070    2.070 procedure.py:77(__exec_impl)
     9403    0.005    0.000    0.009    0.000 reflection.py:244(__getattr__)
     3669    0.005    0.000    0.037    0.000 query.py:205(factory)
    48845    0.005    0.000    0.005    0.000 error.py:53(__init__)
    33676    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
10920/10379    0.005    0.000    0.153    0.000 query.py:52(by)
     6308    0.005    0.000    0.015    0.000 reflection.py:190(impl)
    48845    0.005    0.000    0.005    0.000 error.py:67(__exit__)
   2563/1    0.005    0.000    2.070    2.070 procedure.py:59(exec)
    32013    0.005    0.000    0.008    0.000 node.py:272(order)
     2698    0.005    0.000    0.874    0.000 reflections.py:102(type_of)
      991    0.005    0.000    0.158    0.000 reflections.py:418(on_relay)
       11    0.005    0.000    0.269    0.024 query.py:16(__init__)
     2467    0.005    0.000    0.009    0.000 runtime.py:163(__init__)
     1733    0.005    0.000    0.036    0.000 node.py:486(dirty_proxify)
      613    0.005    0.000    0.264    0.000 py2cpp.py:506(on_relay)
     8449    0.004    0.000    0.007    0.000 procedure.py:256(__stack_pop)
    30088    0.004    0.000    0.006    0.000 nodes.py:145(iter_fields)
11012/2563    0.004    0.000    0.668    0.000 node.py:221(procedural)
     7203    0.004    0.000    0.007    0.000 procedure.py:244(__is_prop_list_by)
5303/5084    0.004    0.000    0.368    0.000 reflections.py:242(__resolve_raw)
     7672    0.004    0.000    0.015    0.000 node.py:305(_exists)
       93    0.004    0.000    0.004    0.000 {built-in method _io.open}
    24757    0.004    0.000    0.004    0.000 {method 'endswith' of 'str' objects}
    48845    0.004    0.000    0.004    0.000 error.py:63(__enter__)
7440/6899    0.004    0.000    0.150    0.000 node.py:315(_by)
     8271    0.004    0.000    0.007    0.000 dsn.py:4(elem_counts)
     2330    0.004    0.000    0.181    0.000 render.py:44(render)
     5512    0.004    0.000    0.011    0.000 module.py:96(expanded)
9024/5633    0.004    0.000    0.081    0.000 node.py:127(scope)
       49    0.004    0.000    0.004    0.000 {built-in method _io.open_code}
 2584/835    0.004    0.000    0.009    0.000 sequence.py:34(expand)
     1099    0.004    0.000    0.039    0.000 primary.py:613(is_decl_this_var_forward)
      129    0.004    0.000    0.004    0.000 {method 'read' of '_io.BufferedReader' objects}
  5709/58    0.003    0.000    0.043    0.001 visitor.py:35(visit)
     4649    0.003    0.000    0.611    0.000 node.py:297(__prop_of_nodes)
    10411    0.003    0.000    0.003    0.000 {method 'match' of 're.Pattern' objects}
      541    0.003    0.000    0.006    0.000 template.py:47(__init__)
    16255    0.003    0.000    0.003    0.000 entry.py:55(value)
     2525    0.003    0.000    0.005    0.000 utils.py:497(__getitem__)
    38958    0.003    0.000    0.003    0.000 reflection.py:288(types)
      914    0.003    0.000    0.131    0.000 serializer.py:61(deserialize)
      914    0.003    0.000    0.011    0.000 serializer.py:88(_deserialize_attrs)
     2563    0.003    0.000    0.017    0.000 node.py:264(__ast_order)
     2330    0.003    0.000    0.076    0.000 environment.py:1269(render)
     3238    0.003    0.000    0.068    0.000 statement_compound.py:518(symbol)
3432/1321    0.003    0.000    0.075    0.000 node.py:130(factory)
     2278    0.003    0.000    0.223    0.000 reflections.py:441(on_var)
     6318    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
    19332    0.003    0.000    0.003    0.000 memo2.py:33(__init__)
     3666    0.003    0.000    0.025    0.000 statement_compound.py:340(_dig_embedder)
    25630    0.003    0.000    0.007    0.000 <frozen _collections_abc>:868(__iter__)
     2395    0.003    0.000    0.020    0.000 lexer.py:613(wrap)
     3338    0.003    0.000    0.033    0.000 traits.py:116(_actualize_type)
     1529    0.003    0.000    0.004    0.000 nodes.py:127(__init__)
     2061    0.003    0.000    0.005    0.000 dsn.py:111(relativefy)
     9403    0.003    0.000    0.003    0.000 trait.py:104(get)
 4488/287    0.003    0.000    0.010    0.000 nodes.py:193(find_all)
     1240    0.003    0.000    0.046    0.000 primary.py:635(is_decl_this_var)
    10470    0.002    0.000    0.005    0.000 query.py:147(<lambda>)
    18482    0.002    0.000    0.002    0.000 entry.py:37(has_child)
     8222    0.002    0.000    0.004    0.000 resolver.py:96(resolve)
   7797/9    0.002    0.000    0.008    0.001 utils.py:35(_deserialize)
     9748    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x00007FFB1F1B98B0}
     4382    0.002    0.000    0.067    0.000 node.py:171(parent)
    10774    0.002    0.000    0.003    0.000 node.py:151(can_expand)
     4227    0.002    0.000    0.003    0.000 lexer.py:213(_future_new)
     6493    0.002    0.000    0.017    0.000 node.py:108(fullyname)
     3627    0.002    0.000    0.176    0.000 primary.py:230(receiver)
        1    0.002    0.002    0.005    0.005 lalr_analysis.py:60(deserialize)
     3666    0.002    0.000    0.036    0.000 statement_compound.py:332(actual_symbol)
    13158    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
     4382    0.002    0.000    0.064    0.000 query.py:66(parent)
     4576    0.002    0.000    0.003    0.000 default.j2:4(root)
     3593    0.002    0.000    0.084    0.000 statement_compound.py:274(domain_name)
     1650    0.002    0.000    0.006    0.000 reflection.py:125(to)
     1605    0.002    0.000    0.086    0.000 reflections.py:197(resolve_property)
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
     2963    0.002    0.000    0.004    0.000 path.py:19(identify)
 3172/546    0.002    0.000    0.011    0.000 visitor.py:44(generic_visit)
    16551    0.002    0.000    0.002    0.000 node.py:83(module_path)
     7672    0.002    0.000    0.004    0.000 query.py:41(exists)
     4062    0.002    0.000    0.014    0.000 statement_compound.py:302(decorators)
     2467    0.002    0.000    0.119    0.000 environment.py:950(_load_template)
      829    0.002    0.000    0.184    0.000 py2cpp.py:562(on_var)
      613    0.002    0.000    0.023    0.000 py2cpp.py:532(analyze_relay_spec)
    16457    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
     2563    0.002    0.000    0.003    0.000 procedure.py:100(__result)
     3248    0.002    0.000    0.012    0.000 statement_compound.py:526(decorators)
       27    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     3254    0.002    0.000    0.057    0.000 traits.py:47(type_is)
    18222    0.002    0.000    0.002    0.000 entry.py:12(__init__)
     3547    0.002    0.000    0.016    0.000 primary.py:235(prop)
    18579    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
    18048    0.002    0.000    0.002    0.000 reflection.py:337(decl)
     4416    0.002    0.000    0.006    0.000 path.py:40(valid)
     1099    0.002    0.000    0.013    0.000 primary.py:600(is_decl_class_var)
     5709    0.002    0.000    0.003    0.000 visitor.py:28(get_visitor)
     2762    0.002    0.000    0.051    0.000 traits.py:86(_actualize_nullable)
      314    0.002    0.000    0.147    0.000 py2cpp.py:781(analyze_func_call_spec)
      477    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     3340    0.002    0.000    0.002    0.000 compiler.py:453(write)
     1097    0.002    0.000    0.045    0.000 naming.py:39(domain_name)
     4227    0.001    0.000    0.005    0.000 lexer.py:202(__new__)
     1144    0.001    0.000    0.026    0.000 node.py:510(dirty_child)
    15711    0.001    0.000    0.001    0.000 reflection.py:96(_traits)
     9437    0.001    0.000    0.001    0.000 reflection.py:16(__init__)
     1975    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
     1254    0.001    0.000    0.063    0.000 primary.py:476(arguments)
     4936    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
5301/2471    0.001    0.000    0.023    0.000 {built-in method builtins.next}
     2467    0.001    0.000    0.121    0.000 environment.py:975(get_template)
   189/58    0.001    0.000    0.036    0.001 parser.py:979(subparse)
      541    0.001    0.000    0.024    0.000 template.py:326(build)
    11012    0.001    0.000    0.001    0.000 procedure.py:269(__put_log_action)
        1    0.001    0.001    0.010    0.010 lexer.py:631(__init__)
     4278    0.001    0.000    0.002    0.000 lexer.py:275(test)
     1144    0.001    0.000    0.002    0.000 sequence.py:22(last_index_of)
     4936    0.001    0.000    0.013    0.000 path.py:92(last_tag)
     6353    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
     2562    0.001    0.000    0.857    0.000 reflections.py:293(__resolve_procedural)
     2363    0.001    0.000    0.002    0.000 traits.py:128(_actualize_self)
     9142    0.001    0.000    0.001    0.000 base.py:181(__init__)
     1140    0.001    0.000    0.125    0.000 primary.py:22(label)
      458    0.001    0.000    0.013    0.000 template.py:159(returns)
    11799    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
     2467    0.001    0.000    0.040    0.000 environment.py:1375(new_context)
     4167    0.001    0.000    0.011    0.000 primary.py:242(domain_name)
      613    0.001    0.000    0.033    0.000 primary.py:219(match_feature)
      688    0.001    0.000    0.009    0.000 template.py:210(unpack_templates)
     1147    0.001    0.000    0.019    0.000 primary.py:651(is_param_class)
      314    0.001    0.000    0.183    0.001 py2cpp.py:676(on_func_call)
     1533    0.001    0.000    0.110    0.000 general.py:48(whole_by)
     2330    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
     1591    0.001    0.000    0.010    0.000 primary.py:732(in_decl_alt_class_type)
  639/167    0.001    0.000    0.004    0.000 visitor.py:61(generic_visit)
     2363    0.001    0.000    0.005    0.000 traits.py:104(_actualize_alt_class)
  448/399    0.001    0.000    0.024    0.000 naming.py:188(__make_impl)
       11    0.001    0.000    0.133    0.012 db.py:170(import_json)
      177    0.001    0.000    0.007    0.000 compiler.py:1479(visit_Output)
     3462    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
      253    0.001    0.000    0.029    0.000 py2cpp.py:103(to_accessible_name)
     2525    0.001    0.000    0.001    0.000 nodes.py:74(__init__)
     1496    0.001    0.000    0.009    0.000 primary.py:720(in_decl_class_type)
     2004    0.001    0.000    0.039    0.000 primary.py:127(match_feature)
      670    0.001    0.000    0.004    0.000 lexer.py:556(<genexpr>)
     1126    0.001    0.000    0.010    0.000 primary.py:666(is_param_this)
      459    0.001    0.000    0.057    0.000 traits.py:271(returns)
    11861    0.001    0.000    0.001    0.000 tree.py:61(__init__)
      541    0.001    0.000    0.015    0.000 traits.py:313(_build_schema)
     1733    0.001    0.000    0.001    0.000 node.py:500(Proxy)
     6882    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     3020    0.001    0.000    0.001    0.000 reflection.py:389(extends)
     9437    0.001    0.000    0.001    0.000 reflection.py:42(__init__)
     2562    0.001    0.000    0.856    0.000 reflections.py:331(resolve)
      252    0.001    0.000    0.062    0.000 reflections.py:509(on_func_call)
      220    0.001    0.000    0.023    0.000 reflections.py:455(on_indexer)
     1605    0.001    0.000    0.089    0.000 traits.py:191(prop_of)
     1729    0.001    0.000    0.006    0.000 primary.py:31(value)
  639/167    0.001    0.000    0.005    0.000 optimizer.py:30(generic_visit)
      975    0.001    0.000    0.008    0.000 primary.py:681(is_param)
      649    0.001    0.000    0.004    0.000 query.py:166(tester)
       58    0.001    0.000    0.043    0.001 compiler.py:826(visit_Template)
     6162    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
     6174    0.001    0.000    0.001    0.000 node.py:464(match_feature)
      389    0.001    0.000    0.017    0.000 query.py:164(factory)
      691    0.001    0.000    0.057    0.000 reflections.py:448(on_class_ref)
     2525    0.001    0.000    0.006    0.000 utils.py:463(get)
     2856    0.001    0.000    0.002    0.000 {built-in method builtins.any}
      199    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
      541    0.001    0.000    0.026    0.000 traits.py:303(_build_helper)
     4649    0.001    0.000    0.001    0.000 {built-in method from_iterable}
     1243    0.001    0.000    0.007    0.000 primary.py:751(in_decl_import)
     2448    0.001    0.000    0.002    0.000 lexer.py:81(to_regexp)
     2397    0.001    0.000    0.021    0.000 lexer.py:378(__next__)
    11861    0.001    0.000    0.001    0.000 tree.py:32(__init__)
     1789    0.001    0.000    0.003    0.000 compiler.py:467(writeline)
      378    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     8588    0.001    0.000    0.001    0.000 reflection.py:358(via)
      525    0.001    0.000    0.003    0.000 finder.py:184(__find_imported_raw)
     3064    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     2455    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
  524/500    0.001    0.000    0.007    0.000 parser.py:644(parse_primary)
     1099    0.001    0.000    0.014    0.000 primary.py:87(match_feature)
     5215    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      838    0.001    0.000    0.035    0.000 reflection.py:206(__eq__)
      525    0.001    0.000    0.005    0.000 finder.py:206(__find_library_raw)
      541    0.001    0.000    0.001    0.000 template.py:350(__resolve_injector)
     2453    0.001    0.000    0.001    0.000 <string>:1(<lambda>)
       12    0.001    0.000    0.078    0.007 cache.py:167(load_cache)
      631    0.001    0.000    0.005    0.000 element.py:57(arguments)
     2455    0.001    0.000    0.001    0.000 __init__.py:255(escape)
       58    0.001    0.000    0.004    0.000 nodes.py:229(set_environment)
  474/330    0.001    0.000    0.015    0.000 parser.py:561(parse_compare)
     2460    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     2330    0.001    0.000    0.001    0.000 __init__.py:1031(__bool__)
     1055    0.001    0.000    0.001    0.000 module.py:61(expand_elements)
   100/20    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
     3462    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     1099    0.001    0.000    0.039    0.000 primary.py:96(match_feature)
      127    0.001    0.000    0.306    0.002 py2cpp.py:392(proc_move_assign_single)
     1182    0.001    0.000    0.010    0.000 element.py:52(path)
1096/1095    0.001    0.000    0.001    0.000 typing.py:1136(__call__)
      528    0.001    0.000    0.002    0.000 path.py:153(relativefy)
     6425    0.001    0.000    0.001    0.000 reflection.py:90(attrs)
     2460    0.001    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
       56    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
      764    0.001    0.000    0.034    0.000 reflection.py:81(context)
     1262    0.001    0.000    0.001    0.000 argument.j2:4(root)
     2525    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
  511/356    0.001    0.000    0.013    0.000 parser.py:626(parse_unary)
      238    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      312    0.001    0.000    0.005    0.000 finder.py:143(__find_raw_for_type)
     3527    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
      109    0.001    0.000    0.082    0.001 py2cpp.py:930(proc_binary_operator)
      631    0.000    0.000    0.018    0.000 py2cpp.py:467(on_argument)
       73    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
       95    0.000    0.000    0.078    0.001 py2cpp.py:598(analyze_indexer_spec)
      914    0.000    0.000    0.001    0.000 db.py:32(__setitem__)
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:358(create_callback)
     1686    0.000    0.000    0.005    0.000 primary.py:471(calls)
     1155    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
     1218    0.000    0.000    0.001    0.000 i18n.py:35(t)
       93    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
     1147    0.000    0.000    0.019    0.000 primary.py:140(match_feature)
     1356    0.000    0.000    0.003    0.000 {method 'extend' of 'collections.deque' objects}
      814    0.000    0.000    0.004    0.000 statement_compound.py:367(decorators)
     3640    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
     1800    0.000    0.000    0.001    0.000 compiler.py:474(newline)
     1961    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
     2563    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
     1961    0.000    0.000    0.002    0.000 lexer.py:374(skip_if)
       13    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
     1126    0.000    0.000    0.010    0.000 primary.py:150(match_feature)
      336    0.000    0.000    0.017    0.000 parser.py:678(parse_tuple)
      545    0.000    0.000    0.000    0.000 cvars.py:135(keys)
      520    0.000    0.000    0.005    0.000 statement_simple.py:11(receivers)
   163/19    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
     5654    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
       21    0.000    0.000    0.001    0.000 inspect.py:562(_getmembers)
      644    0.000    0.000    0.026    0.000 py2cpp.py:140(to_domain_name_by_class)
     1331    0.000    0.000    0.001    0.000 serializer.py:98(<lambda>)
      316    0.000    0.000    0.001    0.000 compiler.py:1590(visit_Name)
      306    0.000    0.000    0.001    0.000 idtracking.py:86(copy)
      541    0.000    0.000    0.000    0.000 template.py:290(__current_key)
      978    0.000    0.000    0.006    0.000 primary.py:175(match_feature)
      608    0.000    0.000    0.019    0.000 primary.py:272(receiver)
     3343    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
     2330    0.000    0.000    0.000    0.000 render.py:57(__indentation)
      428    0.000    0.000    0.010    0.000 statement_compound.py:359(symbol)
     2251    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      772    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
     4386    0.000    0.000    0.000    0.000 reflection.py:343(node)
      613    0.000    0.000    0.005    0.000 py2cpp.py:536(is_on_cvar_relay)
      209    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
      268    0.000    0.000    0.020    0.000 terminal.py:8(match_terminal)
      563    0.000    0.000    0.004    0.000 py2cpp.py:539(is_on_cvar_exchanger)
     1147    0.000    0.000    0.007    0.000 primary.py:48(match_feature)
      525    0.000    0.000    0.002    0.000 finder.py:223(__find_raw_recursive)
       66    0.000    0.000    0.022    0.000 traits.py:147(try_operation)
      182    0.000    0.000    0.047    0.000 statement_compound.py:465(match_feature)
     3462    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
      530    0.000    0.000    0.002    0.000 module.py:15(full_join)
      178    0.000    0.000    0.008    0.000 lexer.py:526(__init__)
 1846/590    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
     2448    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
     1064    0.000    0.000    0.004    0.000 py2cpp.py:1019(on_fallback)
      192    0.000    0.000    0.001    0.000 runtime.py:260(call)
      975    0.000    0.000    0.008    0.000 primary.py:134(match_feature)
      797    0.000    0.000    0.008    0.000 lexer.py:401(expect)
      865    0.000    0.000    0.002    0.000 move_assign.j2:4(root)
      336    0.000    0.000    0.004    0.000 statement_compound.py:412(_has_annotation)
      167    0.000    0.000    0.001    0.000 nodes.py:238(__eq__)
