         11735091 function calls (11432512 primitive calls) in 3.569 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    51864    0.018    0.000    0.059    0.000 di.py:304(__symbolize)
    26473    0.018    0.000    0.193    0.000 statement_compound.py:318(_dig_embedder)
127517/78987    0.017    0.000    1.639    0.000 {built-in method builtins.getattr}
160707/160478    0.017    0.000    0.157    0.000 {built-in method builtins.hasattr}
    42667    0.017    0.000    0.087    0.000 query.py:54(by)
    21161    0.016    0.000    0.390    0.000 statement_compound.py:485(symbol)
    51865    0.016    0.000    0.023    0.000 module.py:54(fullyname)
   154687    0.015    0.000    0.016    0.000 node.py:86(full_path)
    34134    0.015    0.000    0.057    0.000 node.py:294(_exists)
    11583    0.015    0.000    0.145    0.000 procedure.py:218(__make_event)
    28684    0.014    0.000    0.568    0.000 statement_compound.py:237(domain_name)
    26416    0.014    0.000    0.274    0.000 statement_compound.py:294(actual_symbol)
11583/4844    0.014    0.000    1.934    0.000 eventemitter.py:80(emit)
33857/33324    0.014    0.000    0.047    0.000 finder.py:109(is_local_var_in_class_scope)
11583/1201    0.013    0.000    1.574    0.001 node.py:224(__procedural_flow)
    26775    0.013    0.000    0.095    0.000 statement_compound.py:265(decorators)
    16952    0.012    0.000    0.059    0.000 path.py:169(shift)
    23516    0.012    0.000    0.021    0.000 finder.py:158(__each_find_raw)
    48272    0.012    0.000    0.012    0.000 entry.py:26(name)
    14873    0.012    0.000    0.394    0.000 node.py:106(fullyname)
    91401    0.012    0.000    0.012    0.000 {method 'items' of 'dict' objects}
    31184    0.012    0.000    0.053    0.000 di.py:283(can_resolve)
2860/2557    0.011    0.000    1.428    0.001 query.py:152(factory)
     2878    0.011    0.000    0.129    0.000 _compiler.py:511(_compile_info)
    34037    0.010    0.000    0.129    0.000 node.py:96(classification)
    18321    0.010    0.000    0.013    0.000 node.py:30(__init__)
     1835    0.010    0.000    0.031    0.000 runtime.py:91(new_context)
    17103    0.010    0.000    0.027    0.000 path.py:10(join)
    10504    0.010    0.000    0.014    0.000 di.py:193(__pluck_annotations)
41966/26008    0.010    0.000    0.012    0.000 implements.py:320(types)
    36143    0.010    0.000    0.041    0.000 path.py:47(elements)
     6764    0.010    0.000    0.365    0.000 implements.py:365(_shared_origin)
       43    0.010    0.000    0.010    0.000 {built-in method builtins.compile}
    21228    0.010    0.000    0.076    0.000 statement_compound.py:493(decorators)
11583/4844    0.009    0.000    2.040    0.000 procedure.py:127(__action)
11583/4844    0.009    0.000    1.938    0.000 procedure.py:201(__emit_proxy)
    10504    0.009    0.000    0.027    0.000 di.py:178(__to_annotated)
11583/4844    0.009    0.000    2.087    0.000 procedure.py:117(__process)
    41360    0.009    0.000    0.022    0.000 di.py:133(__find_symbol)
23807/22298    0.009    0.000    0.010    0.000 node.py:490(__getattribute__)
    11238    0.009    0.000    0.028    0.000 finder.py:122(__find_raw)
    10176    0.008    0.000    0.015    0.000 typing.py:1500(__getitem__)
   124552    0.008    0.000    0.008    0.000 typing.py:2132(cast)
    89790    0.008    0.000    0.008    0.000 {built-in method builtins.issubclass}
    34134    0.008    0.000    0.013    0.000 query.py:43(exists)
    32189    0.008    0.000    0.008    0.000 embed.py:25(class_path)
    15300    0.008    0.000    0.032    0.000 path.py:76(last)
    11583    0.007    0.000    0.053    0.000 procedure.py:167(__exit)
13508/7860    0.007    0.000    0.374    0.000 implements.py:338(attrs)
    11583    0.007    0.000    0.046    0.000 procedure.py:145(__enter)
     2878    0.007    0.000    0.907    0.000 _compiler.py:740(compile)
     2940    0.007    0.000    0.012    0.000 lexer.py:667(tokeniter)
     5705    0.007    0.000    1.548    0.000 node.py:271(__prop_expand)
    14792    0.006    0.000    0.013    0.000 nodes.py:167(iter_child_nodes)
    69498    0.006    0.000    0.006    0.000 procedure.py:99(__stack)
    17519    0.006    0.000    0.071    0.000 proxy.py:93(types)
3765/1251    0.006    0.000    0.276    0.000 sequence.py:34(expand)
12681/12598    0.006    0.000    0.713    0.000 node.py:316(_at)
     6491    0.006    0.000    0.009    0.000 node.py:431(one_of)
    35950    0.006    0.000    0.006    0.000 eventemitter.py:70(observed)
    39457    0.006    0.000    0.010    0.000 node.py:261(order)
    40694    0.006    0.000    0.006    0.000 {method 'lower' of 'str' objects}
     5756    0.006    0.000    0.012    0.000 enum.py:1541(__and__)
    20680    0.006    0.000    0.017    0.000 di.py:83(resolve)
     3081    0.006    0.000    0.046    0.000 query.py:80(factory)
     1461    0.006    0.000    0.016    0.000 {built-in method builtins.sorted}
     2158    0.006    0.000    0.043    0.000 primary.py:634(is_decl_local_var)
    58115    0.006    0.000    0.006    0.000 path.py:34(__init__)
     3528    0.006    0.000    0.006    0.000 __init__.py:1022(__iter__)
2916/2878    0.005    0.000    0.621    0.000 _parser.py:452(_parse_sub)
    15300    0.005    0.000    0.008    0.000 path.py:112(__break_tag)
    10382    0.005    0.000    0.008    0.000 procedure.py:254(__stack_pop)
     8810    0.005    0.000    0.008    0.000 procedure.py:242(__is_prop_list_by)
    15237    0.005    0.000    0.005    0.000 __init__.py:1008(__getitem__)
    42142    0.005    0.000    0.005    0.000 {method 'startswith' of 'str' objects}
     2878    0.005    0.000    0.630    0.000 _parser.py:969(parse)
     2878    0.005    0.000    0.005    0.000 {built-in method _sre.compile}
    13528    0.005    0.000    0.346    0.000 implements.py:261(org_fullyname)
    20680    0.005    0.000    0.016    0.000 di.py:32(__inner_binded)
      771    0.005    0.000    0.009    0.000 template.py:47(__init__)
     8857    0.004    0.000    0.050    0.000 path.py:103(parent_tag)
    21785    0.004    0.000    0.007    0.000 general.py:21(scope)
6694/6360    0.004    0.000    0.637    0.000 reflections.py:222(__resolve_raw)
    11807    0.004    0.000    0.004    0.000 typing.py:378(inner)
    31184    0.004    0.000    0.004    0.000 di.py:294(__can_resolve)
    20680    0.004    0.000    0.021    0.000 di.py:19(can_resolve)
     1300    0.004    0.000    0.182    0.000 reflections.py:426(on_relay)
     5705    0.004    0.000    1.537    0.000 node.py:286(__prop_of_nodes)
     2890    0.004    0.000    0.031    0.000 query.py:216(factory)
11583/1201    0.004    0.000    1.599    0.001 node.py:210(procedural)
     9797    0.004    0.000    0.041    0.000 element.py:52(path)
   1201/1    0.004    0.000    3.567    3.567 procedure.py:81(__exec_impl)
     1201    0.004    0.000    1.598    0.001 node.py:241(__procedural_ast)
     7012    0.004    0.000    0.006    0.000 node.py:52(__repr__)
    29752    0.004    0.000    0.004    0.000 {method 'values' of 'dict' objects}
     5255    0.004    0.000    0.090    0.000 statement_compound.py:337(symbol)
     1835    0.004    0.000    0.007    0.000 runtime.py:163(__init__)
     9502    0.004    0.000    0.004    0.000 {method 'fullmatch' of 're.Pattern' objects}
     5218    0.004    0.000    0.032    0.000 element.py:57(arguments)
    28798    0.004    0.000    0.004    0.000 node.py:81(module_path)
34947/26556    0.004    0.000    0.478    0.000 proxy.py:30(__new_raw_proxy)
    24957    0.004    0.000    0.005    0.000 nodes.py:145(iter_fields)
       44    0.004    0.000    0.004    0.000 {built-in method _io.open}
     5860    0.003    0.000    0.016    0.000 path.py:146(de_identify)
    17519    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
      962    0.003    0.000    0.034    0.000 primary.py:550(is_decl_class_var)
    41191    0.003    0.000    0.003    0.000 implements.py:267(types)
     2878    0.003    0.000    0.263    0.000 _compiler.py:573(_code)
     1693    0.003    0.000    0.232    0.000 render.py:42(render)
      613    0.003    0.000    0.359    0.001 py2cpp.py:455(on_relay)
     5044    0.003    0.000    0.422    0.000 primary.py:196(receiver)
     6646    0.003    0.000    0.024    0.000 primary.py:28(value)
     3139    0.003    0.000    0.027    0.000 reflections.py:43(is_a)
     1877    0.003    0.000    0.005    0.000 utils.py:497(__getitem__)
  4732/42    0.003    0.000    0.036    0.001 visitor.py:35(visit)
     8704    0.003    0.000    0.004    0.000 _parser.py:293(tell)
    13272    0.003    0.000    0.003    0.000 entry.py:55(value)
     1693    0.003    0.000    0.063    0.000 environment.py:1269(render)
     7550    0.003    0.000    0.003    0.000 {method 'extend' of 'list' objects}
     5547    0.003    0.000    0.032    0.000 statement_compound.py:345(decorators)
10157/7848    0.003    0.000    0.020    0.000 {built-in method builtins.next}
     6657    0.003    0.000    0.003    0.000 node.py:489(Proxy)
     8438    0.003    0.000    0.003    0.000 {method 'match' of 're.Pattern' objects}
     1158    0.003    0.000    0.033    0.000 primary.py:572(is_decl_this_var)
     5766    0.003    0.000    0.004    0.000 enum.py:713(__call__)
6466/6360    0.002    0.000    0.640    0.000 reflections.py:204(resolve)
     3506    0.002    0.000    0.008    0.000 node.py:62(__eq__)
    11301    0.002    0.000    0.004    0.000 node.py:140(can_expand)
    11758    0.002    0.000    0.002    0.000 {built-in method builtins.min}
     4945    0.002    0.000    0.013    0.000 finder.py:59(by_standard)
    11716    0.002    0.000    0.003    0.000 _parser.py:164(__len__)
     1272    0.002    0.000    0.003    0.000 nodes.py:127(__init__)
     2863    0.002    0.000    0.003    0.000 _parser.py:449(_uniq)
     8241    0.002    0.000    0.006    0.000 query.py:155(<lambda>)
    14532    0.002    0.000    0.003    0.000 _parser.py:256(match)
      476    0.002    0.000    0.178    0.000 reflections.py:507(on_func_call)
6111/5480    0.002    0.000    0.274    0.000 proxy.py:111(attrs)
2857/2725    0.002    0.000    1.353    0.000 reflections.py:121(type_of)
      771    0.002    0.000    0.050    0.000 template.py:321(build)
     3090    0.002    0.000    0.003    0.000 implements.py:298(__init__)
     1954    0.002    0.000    0.016    0.000 lexer.py:613(wrap)
    16930    0.002    0.000    0.006    0.000 <frozen _collections_abc>:868(__iter__)
 3718/219    0.002    0.000    0.009    0.000 nodes.py:193(find_all)
       44    0.002    0.000    0.002    0.000 {built-in method nt._path_isfile}
     1835    0.002    0.000    0.180    0.000 environment.py:950(_load_template)
    13513    0.002    0.000    0.002    0.000 {method 'pop' of 'list' objects}
     5519    0.002    0.000    0.004    0.000 proxy.py:67(_actual_addr)
     1488    0.002    0.000    0.041    0.000 node.py:499(dirty_child)
    16618    0.002    0.000    0.002    0.000 implements.py:22(_db)
      739    0.002    0.000    0.217    0.000 template.py:157(returns)
     5766    0.002    0.000    0.002    0.000 enum.py:1116(__new__)
     1201    0.002    0.000    0.018    0.000 node.py:253(__ast_order)
     1062    0.002    0.000    0.224    0.000 template.py:206(unpack_templates)
     5480    0.002    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
     4945    0.002    0.000    0.015    0.000 reflections.py:81(type_of_standard)
     5169    0.002    0.000    0.016    0.000 literal.py:58(plain)
     1700    0.002    0.000    0.147    0.000 primary.py:434(arguments)
     3364    0.002    0.000    0.018    0.000 primary.py:201(prop)
    13528    0.002    0.000    0.002    0.000 {built-in method builtins.id}
     9353    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
     2197    0.002    0.000    0.014    0.000 statement_compound.py:32(domain_name)
 2637/446    0.002    0.000    0.009    0.000 visitor.py:44(generic_visit)
     8009    0.002    0.000    0.003    0.000 implements.py:40(_actual_addr)
     2878    0.002    0.000    0.003    0.000 _parser.py:231(__init__)
     1916    0.002    0.000    0.007    0.000 implements.py:674(relay)
      613    0.002    0.000    0.027    0.000 py2cpp.py:475(analyze_relay_access_spec)
     5088    0.002    0.000    0.002    0.000 resolver.py:96(resolve)
     1477    0.001    0.000    0.373    0.000 primary.py:19(label)
    11583    0.001    0.000    0.001    0.000 procedure.py:267(__put_log_action)
3406/3021    0.001    0.000    0.422    0.000 proxy.py:99(decl)
     1835    0.001    0.000    0.083    0.000 <frozen genericpath>:65(getmtime)
     3817    0.001    0.000    0.007    0.000 path.py:42(valid)
     5756    0.001    0.000    0.002    0.000 _compiler.py:570(isstring)
   1201/1    0.001    0.000    3.567    3.567 procedure.py:63(exec)
     7376    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     2872    0.001    0.000    0.002    0.000 implements.py:173(to)
     5480    0.001    0.000    0.003    0.000 <frozen abc>:117(__instancecheck__)
      949    0.001    0.000    0.002    0.000 runtime.py:260(call)
     4732    0.001    0.000    0.002    0.000 visitor.py:28(get_visitor)
     1093    0.001    0.000    0.075    0.000 naming.py:30(domain_name)
     2887    0.001    0.000    0.004    0.000 _compiler.py:398(_simple)
     9552    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     2725    0.001    0.000    0.002    0.000 compiler.py:453(write)
      639    0.001    0.000    0.004    0.000 finder.py:137(__find_raw_for_type)
      314    0.001    0.000    0.154    0.000 py2cpp.py:672(analyze_func_call_spec)
     4622    0.001    0.000    0.017    0.000 primary.py:208(domain_name)
     1916    0.001    0.000    0.003    0.000 implements.py:559(__init__)
     4265    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
      978    0.001    0.000    0.002    0.000 sequence.py:22(last_index_of)
     2416    0.001    0.000    0.002    0.000 relay.j2:4(root)
     4323    0.001    0.000    0.011    0.000 path.py:94(last_tag)
     1835    0.001    0.000    0.181    0.000 environment.py:975(get_template)
   146/42    0.001    0.000    0.029    0.001 parser.py:979(subparse)
     2863    0.001    0.000    0.001    0.000 {built-in method fromkeys}
     2860    0.001    0.000    0.016    0.000 path.py:52(escaped_origin)
     1397    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
     1541    0.001    0.000    0.010    0.000 primary.py:670(in_decl_alt_class_type)
     2878    0.001    0.000    0.001    0.000 _parser.py:953(fix_flags)
      579    0.001    0.000    0.032    0.000 primary.py:185(match_feature)
     5861    0.001    0.000    0.001    0.000 _parser.py:113(__init__)
     4996    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
     5816    0.001    0.000    0.001    0.000 _parser.py:83(groups)
     2490    0.001    0.000    0.011    0.000 statement_compound.py:602(symbol)
      314    0.001    0.000    0.222    0.001 py2cpp.py:609(on_func_call)
     1793    0.001    0.000    0.083    0.000 loaders.py:210(uptodate)
     3410    0.001    0.000    0.001    0.000 lexer.py:275(test)
    10694    0.001    0.000    0.001    0.000 implements.py:84(attrs)
     1693    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
       44    0.001    0.000    0.001    0.000 {method 'read' of '_io.BufferedReader' objects}
     1915    0.001    0.000    0.114    0.000 reflections.py:94(type_of_property)
     2215    0.001    0.000    0.003    0.000 node.py:145(id)
     9796    0.001    0.000    0.001    0.000 implements.py:359(origin)
      829    0.001    0.000    0.248    0.000 py2cpp.py:516(on_var)
     2870    0.001    0.000    0.942    0.000 __init__.py:226(compile)
     1835    0.001    0.000    0.032    0.000 environment.py:1375(new_context)
     1920    0.001    0.000    0.431    0.000 reflections.py:149(__from_reference)
  529/140    0.001    0.000    0.004    0.000 visitor.py:61(generic_visit)
     5705    0.001    0.000    0.001    0.000 {built-in method from_iterable}
     2236    0.001    0.000    0.005    0.000 proxy.py:179(to)
      554    0.001    0.000    0.007    0.000 py2cpp.py:485(is_class_access)
     5557    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     1201    0.001    0.000    0.001    0.000 procedure.py:104(__result)
      102    0.001    0.000    0.164    0.002 reflections.py:614(proc_binary_operator)
      771    0.001    0.000    0.001    0.000 template.py:345(__resolve_injector)
     1196    0.001    0.000    0.007    0.000 primary.py:658(in_decl_class_type)
      147    0.001    0.000    0.007    0.000 compiler.py:1479(visit_Output)
3542/2834    0.001    0.000    0.055    0.000 implements.py:314(org_fullyname)
1544/1543    0.001    0.000    0.001    0.000 typing.py:1136(__call__)
     1877    0.001    0.000    0.001    0.000 nodes.py:74(__init__)
     1793    0.001    0.000    0.084    0.000 environment.py:1489(is_up_to_date)
      617    0.001    0.000    0.011    0.000 primary.py:587(is_param_class)
     1579    0.001    0.000    0.032    0.000 primary.py:115(match_feature)
      353    0.001    0.000    0.016    0.000 query.py:173(factory)
      495    0.001    0.000    0.018    0.000 query.py:161(expand)
     2215    0.001    0.000    0.001    0.000 dsn.py:126(identify)
     1193    0.001    0.000    0.007    0.000 primary.py:689(in_decl_import)
  529/140    0.001    0.000    0.004    0.000 optimizer.py:30(generic_visit)
      577    0.001    0.000    0.003    0.000 query.py:176(tester)
     1944    0.001    0.000    0.001    0.000 {built-in method builtins.any}
      617    0.001    0.000    0.007    0.000 primary.py:603(is_param_this)
     2215    0.001    0.000    0.001    0.000 cache.py:28(index_of)
     5052    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
      907    0.001    0.000    0.001    0.000 template.py:285(__current_key)
     2872    0.001    0.000    0.003    0.000 implements.py:183(one_of)
1200/1137    0.001    0.000    1.108    0.001 reflections.py:261(__resolve_procedural)
       42    0.001    0.000    0.036    0.001 compiler.py:826(visit_Template)
     1877    0.001    0.000    0.005    0.000 utils.py:463(get)
  444/397    0.001    0.000    0.087    0.000 naming.py:167(__make_impl)
     2878    0.001    0.000    0.001    0.000 _parser.py:77(__init__)
     1261    0.001    0.000    0.002    0.000 __init__.py:169(fullmatch)
     1300    0.001    0.000    0.012    0.000 reflections.py:311(force_unpack_nullable)
      456    0.001    0.000    0.001    0.000 dsn.py:111(relativefy)
      127    0.001    0.000    0.757    0.006 py2cpp.py:385(proc_move_assign_single)
     1427    0.001    0.000    0.003    0.000 compiler.py:467(writeline)
     1910    0.001    0.000    0.008    0.000 primary.py:429(calls)
      962    0.001    0.000    0.035    0.000 primary.py:84(match_feature)
     3185    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
      871    0.001    0.000    0.015    0.000 move_assign.j2:4(root)
     4813    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
     1957    0.001    0.000    0.017    0.000 lexer.py:378(__next__)
      617    0.001    0.000    0.006    0.000 primary.py:619(is_param)
      271    0.001    0.000    0.003    0.000 type_py2cpp.j2:4(root)
  428/419    0.001    0.000    0.005    0.000 parser.py:644(parse_primary)
     2215    0.001    0.000    0.002    0.000 query.py:222(id)
      635    0.001    0.000    0.046    0.000 statement_simple.py:11(receivers)
     2457    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      151    0.001    0.000    0.002    0.000 query.py:106(factory)
      251    0.001    0.000    0.080    0.000 py2cpp.py:104(to_accessible_name)
      654    0.001    0.000    0.002    0.000 implements.py:652(literal)
      456    0.001    0.000    0.002    0.000 path.py:154(relativefy)
     1996    0.001    0.000    0.001    0.000 <string>:1(<lambda>)
     1693    0.000    0.000    0.001    0.000 __init__.py:1031(__bool__)
       86    0.000    0.000    0.096    0.001 symbol_extends.py:87(extends_for_function)
1200/1137    0.000    0.000    1.107    0.001 reflections.py:299(resolve)
     2894    0.000    0.000    0.000    0.000 _parser.py:172(__setitem__)
1940/1671    0.000    0.000    0.001    0.000 implements.py:326(decl)
     1010    0.000    0.000    0.009    0.000 py2cpp.py:144(force_unpack_nullable)
       42    0.000    0.000    0.003    0.000 nodes.py:229(set_environment)
      943    0.000    0.000    0.001    0.000 func_call.j2:4(root)
     1113    0.000    0.000    0.130    0.000 reflections.py:460(on_var)
     1160    0.000    0.000    0.001    0.000 i18n.py:35(t)
      189    0.000    0.000    0.001    0.000 template.py:229(make_updates)
     2479    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x00007FF88C7898B0}
     2043    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
      751    0.000    0.000    0.001    0.000 implements.py:530(__init__)
     1124    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
      242    0.000    0.000    0.055    0.000 implements.py:218(__repr__)
     1877    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
     4081    0.000    0.000    0.000    0.000 node.py:453(match_feature)
      631    0.000    0.000    0.046    0.000 statement_simple.py:22(receivers)
      962    0.000    0.000    0.007    0.000 primary.py:163(match_feature)
  385/272    0.000    0.000    0.012    0.000 parser.py:561(parse_compare)
  416/295    0.000    0.000    0.011    0.000 parser.py:626(parse_unary)
      458    0.000    0.000    0.004    0.000 reflections.py:662(on_integer)
     2904    0.000    0.000    0.000    0.000 _compiler.py:428(_get_iscased)
      644    0.000    0.000    0.043    0.000 py2cpp.py:134(to_domain_name_by_class)
      109    0.000    0.000    0.112    0.001 py2cpp.py:777(proc_binary_operator)
      613    0.000    0.000    0.006    0.000 py2cpp.py:479(is_on_cvar_relay)
       97    0.000    0.000    0.165    0.002 reflections.py:600(each_binary_operator)
      495    0.000    0.000    0.018    0.000 node.py:390(_under_expand)
     3090    0.000    0.000    0.000    0.000 implements.py:14(__init__)
     1593    0.000    0.000    0.001    0.000 lexer.py:374(skip_if)
      563    0.000    0.000    0.004    0.000 py2cpp.py:482(is_on_cvar_exchanger)
     1593    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
     2080    0.000    0.000    0.001    0.000 utils.py:81(from_obj)
     1064    0.000    0.000    0.005    0.000 py2cpp.py:860(on_fallback)
     1129    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
     1437    0.000    0.000    0.001    0.000 compiler.py:474(newline)
      276    0.000    0.000    0.014    0.000 parser.py:678(parse_tuple)
      846    0.000    0.000    0.003    0.000 reflections.py:705(on_empty)
      907    0.000    0.000    0.001    0.000 template.py:310(schema)
     1123    0.000    0.000    0.003    0.000 {method 'extend' of 'collections.deque' objects}
      539    0.000    0.000    0.055    0.000 primary.py:234(receiver)
      298    0.000    0.000    0.030    0.000 naming.py:54(accessible_name)
     2108    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
      613    0.000    0.000    0.004    0.000 py2cpp.py:476(is_this_access)
  238/226    0.000    0.000    0.032    0.000 reflections.py:237(__resolve_raw_recursive)
      270    0.000    0.000    0.001    0.000 compiler.py:1590(visit_Name)
      180    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
      232    0.000    0.000    0.019    0.000 terminal.py:8(match_terminal)
     1655    0.000    0.000    0.000    0.000 implements.py:273(decl)
     2872    0.000    0.000    0.000    0.000 implements.py:602(__init__)
     2704    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
      239    0.000    0.000    0.001    0.000 idtracking.py:86(copy)
      732    0.000    0.000    0.000    0.000 func_call_cast_bin_to_bin.j2:4(root)
      305    0.000    0.000    0.003    0.000 statement_compound.py:532(__org_inherits)
      632    0.000    0.000    0.005    0.000 primary.py:266(domain_name)
  218/189    0.000    0.000    0.007    0.000 implements.py:123(_clone)
      579    0.000    0.000    0.025    0.000 primary.py:91(match_feature)
      140    0.000    0.000    0.003    0.000 reflections.py:463(on_indexer)
      617    0.000    0.000    0.011    0.000 primary.py:128(match_feature)
      298    0.000    0.000    0.002    0.000 naming.py:84(__namespace)
      136    0.000    0.000    0.011    0.000 statement_compound.py:351(parameters)
     1201    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
      248    0.000    0.000    0.005    0.000 statement_compound.py:499(inherits)
      653    0.000    0.000    0.007    0.000 lexer.py:401(expect)
      368    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
     1693    0.000    0.000    0.000    0.000 render.py:55(__indentation)
      140    0.000    0.000    0.001    0.000 nodes.py:238(__eq__)
      256    0.000    0.000    0.003    0.000 primary.py:65(declare)
      361    0.000    0.000    0.001    0.000 reflections.py:527(<lambda>)
      531    0.000    0.000    0.003    0.000 primary.py:297(type_name)
      622    0.000    0.000    0.000    0.000 binary_operator.j2:4(root)
      151    0.000    0.000    0.003    0.000 query.py:93(ancestor)
      632    0.000    0.000    0.000    0.000 enum.py:197(__get__)
      361    0.000    0.000    0.028    0.000 reflections.py:108(type_of_constructor)
      958    0.000    0.000    0.003    0.000 primary.py:216(match_feature)
      323    0.000    0.000    0.001    0.000 filters.py:538(sync_do_join)
     1877    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
