         7397053 function calls (7046427 primitive calls) in 2.685 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    66503    0.013    0.000    0.027    0.000 di.py:130(__find_symbol)
21097/20630    0.013    0.000    0.521    0.000 node.py:375(_children)
    17436    0.013    0.000    0.172    0.000 finder.py:128(__find_raw)
    27015    0.013    0.000    0.027    0.000 db.py:16(__getitem__)
    16205    0.013    0.000    0.046    0.000 finder.py:104(is_local_var_in_class_scope)
    45386    0.012    0.000    0.050    0.000 path.py:45(elements)
    55555    0.012    0.000    0.012    0.000 entry.py:26(name)
11258/2633    0.012    0.000    0.572    0.000 node.py:235(__procedural_flow)
21097/20630    0.012    0.000    0.490    0.000 query.py:134(children)
    12106    0.011    0.000    0.140    0.000 finder.py:59(by_standard)
    96119    0.011    0.000    0.011    0.000 {method 'items' of 'dict' objects}
66488/49421    0.011    0.000    0.566    0.000 memo2.py:18(get)
     3767    0.011    0.000    0.166    0.000 traits.py:59(actualize)
    42406    0.011    0.000    0.019    0.000 cache.py:38(by)
    32402    0.011    0.000    0.127    0.000 node.py:98(classification)
    24733    0.011    0.000    0.098    0.000 node.py:166(tokens)
23406/13176    0.010    0.000    0.017    0.000 reflection.py:364(attrs)
    82515    0.010    0.000    0.010    0.000 {method 'append' of 'list' objects}
   117638    0.010    0.000    0.010    0.000 base.py:208(active)
5451/1696    0.010    0.000    0.034    0.000 reflection.py:225(__repr__)
      229    0.010    0.000    0.010    0.000 {built-in method nt._path_isfile}
    19428    0.010    0.000    0.014    0.000 node.py:54(__repr__)
11258/4844    0.009    0.000    1.547    0.000 procedure.py:123(__action)
3357/2921    0.009    0.000    0.464    0.000 query.py:145(factory)
18458/16069    0.009    0.000    0.533    0.000 query.py:30(__resolve)
11258/4844    0.009    0.000    1.593    0.000 procedure.py:113(__process)
    18970    0.009    0.000    0.038    0.000 path.py:74(last)
11258/4844    0.009    0.000    1.441    0.000 procedure.py:197(__emit_proxy)
     7131    0.009    0.000    0.027    0.000 reflection.py:114(stack)
      266    0.009    0.000    0.009    0.000 {built-in method nt.stat}
     3621    0.008    0.000    0.016    0.000 lexer.py:669(tokeniter)
    75145    0.008    0.000    0.009    0.000 node.py:88(full_path)
33186/33051    0.008    0.000    0.407    0.000 di.py:82(resolve)
    17931    0.008    0.000    0.016    0.000 nodes.py:169(iter_child_nodes)
9478/9283    0.008    0.000    0.422    0.000 trait.py:119(<lambda>)
    84929    0.008    0.000    0.008    0.000 {built-in method builtins.issubclass}
    39493    0.008    0.000    0.008    0.000 {method 'find' of 'str' objects}
    85844    0.007    0.000    0.007    0.000 path.py:32(__init__)
    40016    0.007    0.000    0.012    0.000 node.py:417(is_a)
    89725    0.007    0.000    0.007    0.000 typing.py:2132(cast)
15792/14578    0.007    0.000    0.008    0.000 node.py:501(__getattribute__)
    11258    0.007    0.000    0.053    0.000 procedure.py:163(__exit)
    30233    0.007    0.000    0.007    0.000 embed.py:25(class_path)
    23320    0.007    0.000    0.007    0.000 __init__.py:1008(__getitem__)
    33295    0.007    0.000    0.021    0.000 di.py:31(__inner_binded)
    11258    0.007    0.000    0.047    0.000 procedure.py:141(__enter)
    33186    0.007    0.000    0.027    0.000 di.py:20(can_resolve)
     5184    0.007    0.000    0.372    0.000 reflections.py:224(resolve)
     4801    0.006    0.000    0.007    0.000 __init__.py:1022(__iter__)
     2622    0.006    0.000    0.051    0.000 primary.py:686(is_decl_local_var)
    33334    0.006    0.000    0.006    0.000 {method 'get' of 'dict' objects}
    12075    0.006    0.000    0.008    0.000 entry.py:43(children)
     3464    0.006    0.000    0.057    0.000 query.py:77(factory)
     2633    0.006    0.000    0.599    0.000 node.py:252(__procedural_ast)
    67548    0.006    0.000    0.006    0.000 procedure.py:95(__stack)
     9714    0.006    0.000    0.021    0.000 node.py:64(__eq__)
    48466    0.006    0.000    0.006    0.000 {method 'startswith' of 'str' objects}
    27425    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
     3936    0.006    0.000    0.015    0.000 {built-in method builtins.sorted}
    12908    0.006    0.000    0.011    0.000 node.py:427(as_a)
    34931    0.006    0.000    0.006    0.000 eventemitter.py:66(observed)
    42693    0.006    0.000    0.008    0.000 {built-in method builtins.hasattr}
     4749    0.006    0.000    0.549    0.000 node.py:282(__prop_expand)
    11694    0.006    0.000    0.063    0.000 path.py:101(parent_tag)
    18970    0.006    0.000    0.009    0.000 path.py:110(__break_tag)
     6344    0.006    0.000    0.009    0.000 trait.py:83(implements)
11264/11151    0.006    0.000    0.263    0.000 node.py:327(_at)
    49850    0.006    0.000    0.006    0.000 di.py:306(__can_resolve)
    52240    0.006    0.000    0.006    0.000 error.py:53(__init__)
9159/7411    0.005    0.000    0.011    0.000 utils.py:74(deserialize)
   2633/1    0.005    0.000    2.115    2.115 procedure.py:77(__exec_impl)
     9478    0.005    0.000    0.009    0.000 reflection.py:244(__getattr__)
     5508    0.005    0.000    0.008    0.000 node.py:442(one_of)
    52240    0.005    0.000    0.005    0.000 error.py:67(__exit__)
     3678    0.005    0.000    0.038    0.000 query.py:205(factory)
    34274    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
11064/10511    0.005    0.000    0.134    0.000 query.py:52(by)
    32175    0.005    0.000    0.008    0.000 node.py:272(order)
   2633/1    0.005    0.000    2.115    2.115 procedure.py:59(exec)
     6344    0.005    0.000    0.015    0.000 reflection.py:190(impl)
    37706    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
       49    0.005    0.000    0.005    0.000 {built-in method _io.open_code}
     2768    0.005    0.000    0.919    0.000 reflections.py:102(type_of)
       11    0.005    0.000    0.278    0.025 query.py:16(__init__)
     2469    0.005    0.000    0.009    0.000 runtime.py:165(__init__)
     1803    0.005    0.000    0.040    0.000 node.py:486(dirty_proxify)
     7379    0.004    0.000    0.007    0.000 procedure.py:244(__is_prop_list_by)
      613    0.004    0.000    0.279    0.000 py2cpp.py:489(on_relay)
    30690    0.004    0.000    0.006    0.000 nodes.py:147(iter_fields)
     8181    0.004    0.000    0.017    0.000 node.py:305(_exists)
     8625    0.004    0.000    0.007    0.000 procedure.py:256(__stack_pop)
     1015    0.004    0.000    0.160    0.000 reflections.py:418(on_relay)
5413/5184    0.004    0.000    0.364    0.000 reflections.py:242(__resolve_raw)
11258/2633    0.004    0.000    0.600    0.000 node.py:221(procedural)
    24806    0.004    0.000    0.004    0.000 {method 'endswith' of 'str' objects}
7589/7036    0.004    0.000    0.132    0.000 node.py:315(_by)
9144/5753    0.004    0.000    0.084    0.000 node.py:127(scope)
     3257    0.004    0.000    0.011    0.000 reflection.py:125(to)
 2684/865    0.004    0.000    0.009    0.000 sequence.py:34(expand)
     3368    0.004    0.000    0.083    0.000 traits.py:134(_actualize_type)
     5632    0.004    0.000    0.011    0.000 module.py:96(expanded)
     8287    0.004    0.000    0.007    0.000 dsn.py:4(elem_counts)
     2332    0.004    0.000    0.190    0.000 render.py:47(render)
    42655    0.004    0.000    0.004    0.000 reflection.py:288(types)
     1100    0.004    0.000    0.038    0.000 primary.py:603(is_decl_this_var_forward)
  5835/58    0.004    0.000    0.045    0.001 visitor.py:35(visit)
      551    0.004    0.000    0.006    0.000 template.py:47(__init__)
     4749    0.003    0.000    0.540    0.000 node.py:297(__prop_of_nodes)
    10667    0.003    0.000    0.003    0.000 {method 'match' of 're.Pattern' objects}
     2527    0.003    0.000    0.006    0.000 utils.py:497(__getitem__)
    16283    0.003    0.000    0.003    0.000 entry.py:55(value)
      932    0.003    0.000    0.012    0.000 serializer.py:88(_deserialize_attrs)
     2633    0.003    0.000    0.018    0.000 node.py:264(__ast_order)
      932    0.003    0.000    0.115    0.000 serializer.py:61(deserialize)
     2332    0.003    0.000    0.080    0.000 environment.py:1272(render)
     2354    0.003    0.000    0.216    0.000 reflections.py:441(on_var)
     6354    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
     3272    0.003    0.000    0.070    0.000 statement_compound.py:510(symbol)
3432/1321    0.003    0.000    0.078    0.000 node.py:130(factory)
     9478    0.003    0.000    0.003    0.000 trait.py:104(get)
    25652    0.003    0.000    0.007    0.000 <frozen _collections_abc>:868(__iter__)
     2421    0.003    0.000    0.020    0.000 lexer.py:615(wrap)
     2539    0.003    0.000    0.005    0.000 traits.py:115(_actualize_self)
     4474    0.003    0.000    0.066    0.000 query.py:66(parent)
     3700    0.003    0.000    0.025    0.000 statement_compound.py:340(_dig_embedder)
     1575    0.003    0.000    0.004    0.000 nodes.py:129(__init__)
 4470/267    0.003    0.000    0.011    0.000 nodes.py:195(find_all)
   7988/9    0.003    0.000    0.009    0.001 utils.py:35(_deserialize)
     4474    0.003    0.000    0.069    0.000 node.py:171(parent)
     4307    0.003    0.000    0.005    0.000 lexer.py:202(__new__)
     1240    0.002    0.000    0.033    0.000 primary.py:625(is_decl_this_var)
    18814    0.002    0.000    0.002    0.000 entry.py:37(has_child)
    10491    0.002    0.000    0.005    0.000 query.py:147(<lambda>)
     9915    0.002    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FFEE97098B0}
        1    0.002    0.002    0.005    0.005 lalr_analysis.py:60(deserialize)
     2089    0.002    0.000    0.005    0.000 dsn.py:111(relativefy)
    19471    0.002    0.000    0.002    0.000 node.py:83(module_path)
     6553    0.002    0.000    0.017    0.000 node.py:108(fullyname)
    11020    0.002    0.000    0.003    0.000 node.py:151(can_expand)
     3651    0.002    0.000    0.160    0.000 primary.py:230(receiver)
     4782    0.002    0.000    0.004    0.000 default.j2:4(root)
    19540    0.002    0.000    0.002    0.000 memo2.py:33(__init__)
     8256    0.002    0.000    0.003    0.000 resolver.py:96(resolve)
     3700    0.002    0.000    0.036    0.000 statement_compound.py:332(actual_symbol)
       71    0.002    0.000    0.002    0.000 {method 'read' of '_io.BufferedReader' objects}
    13192    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
     3627    0.002    0.000    0.086    0.000 statement_compound.py:274(domain_name)
        1    0.002    0.002    0.004    0.004 {built-in method _pickle.load}
     1629    0.002    0.000    0.089    0.000 reflections.py:197(resolve_property)
     8181    0.002    0.000    0.004    0.000 query.py:41(exists)
     4106    0.002    0.000    0.015    0.000 statement_compound.py:302(decorators)
      314    0.002    0.000    0.182    0.001 py2cpp.py:789(analyze_func_call_spec)
 3226/526    0.002    0.000    0.012    0.000 visitor.py:44(generic_visit)
     2792    0.002    0.000    0.055    0.000 traits.py:97(_actualize_nullable)
     1679    0.002    0.000    0.052    0.000 primary.py:476(arguments)
     3001    0.002    0.000    0.004    0.000 path.py:19(identify)
    22337    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
    21126    0.002    0.000    0.002    0.000 reflection.py:337(decl)
      613    0.002    0.000    0.024    0.000 py2cpp.py:515(analyze_relay_spec)
     2469    0.002    0.000    0.127    0.000 environment.py:953(_load_template)
      829    0.002    0.000    0.207    0.000 py2cpp.py:545(on_var)
     2633    0.002    0.000    0.003    0.000 procedure.py:100(__result)
    14441    0.002    0.000    0.002    0.000 memo2.py:9(__init__)
    16781    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
     3282    0.002    0.000    0.012    0.000 statement_compound.py:518(decorators)
    11320    0.002    0.000    0.002    0.000 reflection.py:16(__init__)
    18554    0.002    0.000    0.002    0.000 entry.py:12(__init__)
       58    0.002    0.000    0.002    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     4307    0.002    0.000    0.003    0.000 lexer.py:213(_future_new)
     1975    0.002    0.000    0.002    0.000 {method 'remove' of 'collections.deque' objects}
     3581    0.002    0.000    0.016    0.000 primary.py:235(prop)
     3265    0.002    0.000    0.058    0.000 traits.py:47(type_is)
     5835    0.002    0.000    0.003    0.000 visitor.py:28(get_visitor)
       27    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     1214    0.002    0.000    0.029    0.000 node.py:510(dirty_child)
      691    0.002    0.000    0.074    0.000 reflections.py:449(on_class_ref)
     3402    0.002    0.000    0.003    0.000 compiler.py:453(write)
      477    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     4416    0.002    0.000    0.006    0.000 path.py:40(valid)
     4936    0.001    0.000    0.003    0.000 resolver.py:25(can_resolve)
    15822    0.001    0.000    0.001    0.000 reflection.py:96(_traits)
     2469    0.001    0.000    0.128    0.000 environment.py:978(get_template)
     1097    0.001    0.000    0.046    0.000 naming.py:39(domain_name)
    11017    0.001    0.000    0.001    0.000 base.py:181(__init__)
     1100    0.001    0.000    0.012    0.000 primary.py:590(is_decl_class_var)
   187/58    0.001    0.000    0.037    0.001 parser.py:988(subparse)
5365/2513    0.001    0.000    0.023    0.000 {built-in method builtins.next}
    11258    0.001    0.000    0.001    0.000 procedure.py:269(__put_log_action)
        1    0.001    0.001    0.011    0.011 lexer.py:631(__init__)
      551    0.001    0.000    0.025    0.000 template.py:309(build)
     6348    0.001    0.000    0.001    0.000 runtime.py:229(resolve_or_missing)
     1803    0.001    0.000    0.001    0.000 node.py:500(Proxy)
     4335    0.001    0.000    0.002    0.000 lexer.py:277(test)
     2632    0.001    0.000    0.901    0.000 reflections.py:293(__resolve_procedural)
     4936    0.001    0.000    0.013    0.000 path.py:92(last_tag)
     1210    0.001    0.000    0.106    0.000 primary.py:22(label)
      314    0.001    0.000    0.222    0.001 py2cpp.py:677(on_func_call)
      468    0.001    0.000    0.014    0.000 template.py:142(returns)
     2469    0.001    0.000    0.040    0.000 environment.py:1378(new_context)
  708/179    0.001    0.000    0.005    0.000 visitor.py:61(generic_visit)
     1561    0.001    0.000    0.093    0.000 general.py:48(whole_by)
     1145    0.001    0.000    0.002    0.000 sequence.py:22(last_index_of)
    12136    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
     3754    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
    11320    0.001    0.000    0.001    0.000 reflection.py:42(__init__)
      708    0.001    0.000    0.010    0.000 template.py:193(unpack_templates)
      253    0.001    0.000    0.031    0.000 py2cpp.py:104(to_accessible_name)
      252    0.001    0.000    0.066    0.000 reflections.py:521(on_func_call)
     2332    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
     4243    0.001    0.000    0.012    0.000 primary.py:242(domain_name)
      613    0.001    0.000    0.033    0.000 primary.py:219(match_feature)
     1591    0.001    0.000    0.010    0.000 primary.py:722(in_decl_alt_class_type)
  448/399    0.001    0.000    0.026    0.000 naming.py:188(__make_impl)
      886    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     1155    0.001    0.000    0.019    0.000 primary.py:641(is_param_class)
1824/1808    0.001    0.000    0.004    0.000 typing.py:378(inner)
      226    0.001    0.000    0.029    0.000 reflections.py:459(on_indexer)
     1500    0.001    0.000    0.009    0.000 primary.py:710(in_decl_class_type)
     6992    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     2527    0.001    0.000    0.001    0.000 nodes.py:76(__init__)
     1134    0.001    0.000    0.009    0.000 primary.py:656(is_param_this)
      469    0.001    0.000    0.060    0.000 traits.py:292(returns)
     1969    0.001    0.000    0.007    0.000 primary.py:31(value)
  708/179    0.001    0.000    0.006    0.000 optimizer.py:31(generic_visit)
     2393    0.001    0.000    0.005    0.000 traits.py:149(_actualize_alt_class)
      551    0.001    0.000    0.015    0.000 traits.py:334(_build_schema)
       58    0.001    0.000    0.045    0.001 compiler.py:829(visit_Template)
       11    0.001    0.000    0.117    0.011 db.py:170(import_json)
      174    0.001    0.000    0.008    0.000 compiler.py:1482(visit_Output)
     2009    0.001    0.000    0.040    0.000 primary.py:127(match_feature)
    12075    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     2632    0.001    0.000    0.900    0.000 reflections.py:331(resolve)
      131    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
     1629    0.001    0.000    0.093    0.000 traits.py:212(prop_of)
     3054    0.001    0.000    0.001    0.000 reflection.py:389(extends)
      979    0.001    0.000    0.008    0.000 primary.py:671(is_param)
      649    0.001    0.000    0.004    0.000 query.py:166(tester)
     6242    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
      551    0.001    0.000    0.027    0.000 traits.py:324(_build_helper)
      207    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     2858    0.001    0.000    0.002    0.000 {built-in method builtins.any}
     2527    0.001    0.000    0.007    0.000 utils.py:463(get)
    12075    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     8712    0.001    0.000    0.001    0.000 reflection.py:343(node)
     2510    0.001    0.000    0.002    0.000 lexer.py:81(to_regexp)
      389    0.001    0.000    0.014    0.000 query.py:164(factory)
     2425    0.001    0.000    0.022    0.000 lexer.py:380(__next__)
     8868    0.001    0.000    0.001    0.000 reflection.py:358(via)
      535    0.001    0.000    0.005    0.000 finder.py:206(__find_library_raw)
     1811    0.001    0.000    0.003    0.000 compiler.py:467(writeline)
      388    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     1243    0.001    0.000    0.007    0.000 primary.py:741(in_decl_import)
     4749    0.001    0.000    0.001    0.000 {built-in method from_iterable}
  535/509    0.001    0.000    0.007    0.000 parser.py:646(parse_primary)
      848    0.001    0.000    0.036    0.000 reflection.py:206(__eq__)
      535    0.001    0.000    0.003    0.000 finder.py:184(__find_imported_raw)
     2517    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     3089    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     5221    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
     2479    0.001    0.000    0.001    0.000 <string>:1(<lambda>)
      631    0.001    0.000    0.004    0.000 element.py:57(arguments)
     2332    0.001    0.000    0.001    0.000 __init__.py:1031(__bool__)
     2517    0.001    0.000    0.001    0.000 __init__.py:255(escape)
      127    0.001    0.000    0.322    0.003 py2cpp.py:375(proc_move_assign_single)
     3754    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      551    0.001    0.000    0.001    0.000 template.py:332(__resolve_injector)
     2500    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     1075    0.001    0.000    0.001    0.000 module.py:61(expand_elements)
       12    0.001    0.000    0.094    0.008 cache.py:167(load_cache)
   100/20    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
1116/1115    0.001    0.000    0.001    0.000 typing.py:1136(__call__)
       58    0.001    0.000    0.004    0.000 nodes.py:231(set_environment)
     1192    0.001    0.000    0.009    0.000 element.py:52(path)
     6195    0.001    0.000    0.001    0.000 node.py:464(match_feature)
     1100    0.001    0.000    0.039    0.000 primary.py:96(match_feature)
     6525    0.001    0.000    0.001    0.000 reflection.py:90(attrs)
      281    0.001    0.000    0.001    0.000 di.py:199(__assert_invoke)
       56    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
      109    0.001    0.000    0.085    0.001 py2cpp.py:947(proc_binary_operator)
  524/359    0.001    0.000    0.013    0.000 parser.py:628(parse_unary)
     3647    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
  484/330    0.001    0.000    0.015    0.000 parser.py:563(parse_compare)
      528    0.001    0.000    0.002    0.000 path.py:153(relativefy)
     2500    0.001    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
      774    0.001    0.000    0.035    0.000 reflection.py:81(context)
      322    0.001    0.000    0.005    0.000 finder.py:143(__find_raw_for_type)
     1262    0.001    0.000    0.001    0.000 argument.j2:4(root)
     1100    0.001    0.000    0.013    0.000 primary.py:87(match_feature)
     2527    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
       95    0.001    0.000    0.085    0.001 py2cpp.py:581(analyze_indexer_spec)
      631    0.001    0.000    0.018    0.000 py2cpp.py:450(on_argument)
      539    0.000    0.000    0.000    0.000 cvars.py:138(keys)
      190    0.000    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     3940    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
     1155    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
     1155    0.000    0.000    0.019    0.000 primary.py:140(match_feature)
     2633    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
      932    0.000    0.000    0.001    0.000 db.py:32(__setitem__)
     1686    0.000    0.000    0.006    0.000 primary.py:471(calls)
       13    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
      824    0.000    0.000    0.005    0.000 statement_compound.py:367(decorators)
     1218    0.000    0.000    0.001    0.000 i18n.py:35(t)
     1824    0.000    0.000    0.001    0.000 compiler.py:474(newline)
     1995    0.000    0.000    0.001    0.000 lexer.py:367(next_if)
      520    0.000    0.000    0.005    0.000 statement_simple.py:11(receivers)
     1995    0.000    0.000    0.002    0.000 lexer.py:376(skip_if)
       93    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
      284    0.000    0.000    0.000    0.000 _parser.py:176(append)
     1373    0.000    0.000    0.003    0.000 {method 'extend' of 'collections.deque' objects}
      333    0.000    0.000    0.017    0.000 parser.py:680(parse_tuple)
      644    0.000    0.000    0.027    0.000 py2cpp.py:144(to_domain_name_by_class)
     1134    0.000    0.000    0.010    0.000 primary.py:150(match_feature)
   163/19    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
      309    0.000    0.000    0.001    0.000 idtracking.py:86(copy)
      551    0.000    0.000    0.001    0.000 template.py:273(__current_key)
      236    0.000    0.000    0.001    0.000 nodes.py:590(from_untrusted)
     3381    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
       58    0.000    0.000    0.013    0.000 loaders.py:194(get_source)
      613    0.000    0.000    0.005    0.000 py2cpp.py:519(is_on_cvar_relay)
      428    0.000    0.000    0.010    0.000 statement_compound.py:359(symbol)
       66    0.000    0.000    0.022    0.000 traits.py:168(try_operation)
      186    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
      206    0.000    0.000    0.001    0.000 runtime.py:262(call)
      313    0.000    0.000    0.001    0.000 compiler.py:1593(visit_Name)
     5744    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
      614    0.000    0.000    0.017    0.000 primary.py:272(receiver)
      784    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
     2267    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      978    0.000    0.000    0.006    0.000 primary.py:175(match_feature)
     2332    0.000    0.000    0.000    0.000 render.py:60(__indentation)
      563    0.000    0.000    0.004    0.000 py2cpp.py:522(is_on_cvar_exchanger)
     1064    0.000    0.000    0.005    0.000 py2cpp.py:1036(on_fallback)
      186    0.000    0.000    0.037    0.000 statement_compound.py:465(match_feature)
      535    0.000    0.000    0.002    0.000 finder.py:223(__find_raw_recursive)
 1903/621    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
     3754    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
      198    0.000    0.000    0.001    0.000 typing.py:175(_type_check)
     2510    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
      806    0.000    0.000    0.009    0.000 lexer.py:403(expect)
      579    0.000    0.000    0.010    0.000 reflections.py:692(on_empty)
      516    0.000    0.000    0.005    0.000 statement_simple.py:22(receivers)
      268    0.000    0.000    0.016    0.000 terminal.py:8(match_terminal)
      613    0.000    0.000    0.004    0.000 py2cpp.py:516(is_this_relay)
      417    0.000    0.000    0.002    0.000 async_utils.py:34(wrapper)
     1355    0.000    0.000    0.001    0.000 serializer.py:98(<lambda>)
      179    0.000    0.000    0.001    0.000 nodes.py:240(__eq__)
      540    0.000    0.000    0.002    0.000 module.py:15(full_join)
