         7204678 function calls (6863601 primitive calls) in 2.536 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    12836    0.006    0.000    0.010    0.000 node.py:427(as_a)
    27424    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
    67548    0.006    0.000    0.006    0.000 procedure.py:95(__stack)
    34931    0.006    0.000    0.006    0.000 eventemitter.py:66(observed)
     3927    0.006    0.000    0.014    0.000 {built-in method builtins.sorted}
    11684    0.006    0.000    0.062    0.000 path.py:101(parent_tag)
     2633    0.006    0.000    0.584    0.000 node.py:252(__procedural_ast)
11264/11151    0.006    0.000    0.257    0.000 node.py:327(_at)
    18959    0.006    0.000    0.009    0.000 path.py:110(__break_tag)
    49772    0.006    0.000    0.006    0.000 di.py:306(__can_resolve)
     4749    0.005    0.000    0.537    0.000 node.py:282(__prop_expand)
9108/7382    0.005    0.000    0.011    0.000 utils.py:74(deserialize)
     3767    0.005    0.000    0.097    0.000 traits.py:59(actualize)
    42473    0.005    0.000    0.007    0.000 {built-in method builtins.hasattr}
   2633/1    0.005    0.000    1.980    1.980 procedure.py:77(__exec_impl)
     5504    0.005    0.000    0.008    0.000 node.py:442(one_of)
10988/10438    0.005    0.000    0.131    0.000 query.py:52(by)
     5653    0.005    0.000    0.008    0.000 trait.py:83(implements)
   2633/1    0.005    0.000    1.981    1.981 procedure.py:59(exec)
    47970    0.005    0.000    0.005    0.000 error.py:53(__init__)
    32175    0.005    0.000    0.008    0.000 node.py:272(order)
     3675    0.005    0.000    0.047    0.000 query.py:205(factory)
     8787    0.005    0.000    0.008    0.000 reflection.py:244(__getattr__)
    47970    0.005    0.000    0.005    0.000 error.py:67(__exit__)
    37539    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
    34274    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
     2768    0.005    0.000    0.872    0.000 reflections.py:102(type_of)
     7620    0.005    0.000    0.016    0.000 node.py:64(__eq__)
       11    0.005    0.000    0.274    0.025 query.py:16(__init__)
     1803    0.005    0.000    0.036    0.000 node.py:486(dirty_proxify)
     2467    0.004    0.000    0.009    0.000 runtime.py:165(__init__)
     5653    0.004    0.000    0.013    0.000 reflection.py:190(impl)
      613    0.004    0.000    0.256    0.000 py2cpp.py:512(on_relay)
    30638    0.004    0.000    0.006    0.000 nodes.py:147(iter_fields)
     8625    0.004    0.000    0.007    0.000 procedure.py:256(__stack_pop)
    47970    0.004    0.000    0.004    0.000 error.py:63(__enter__)
5413/5184    0.004    0.000    0.370    0.000 reflections.py:242(__resolve_raw)
     8175    0.004    0.000    0.016    0.000 node.py:305(_exists)
     7379    0.004    0.000    0.006    0.000 procedure.py:244(__is_prop_list_by)
     1015    0.004    0.000    0.144    0.000 reflections.py:418(on_relay)
11258/2633    0.004    0.000    0.585    0.000 node.py:221(procedural)
    24792    0.004    0.000    0.004    0.000 {method 'endswith' of 'str' objects}
7508/6958    0.004    0.000    0.128    0.000 node.py:315(_by)
 2684/865    0.004    0.000    0.009    0.000 sequence.py:34(expand)
     8284    0.004    0.000    0.007    0.000 dsn.py:4(elem_counts)
     5632    0.004    0.000    0.011    0.000 module.py:96(expanded)
9144/5753    0.004    0.000    0.097    0.000 node.py:127(scope)
     2330    0.004    0.000    0.179    0.000 render.py:44(render)
     1099    0.004    0.000    0.037    0.000 primary.py:613(is_decl_this_var_forward)
  5828/58    0.003    0.000    0.043    0.001 visitor.py:35(visit)
     4749    0.003    0.000    0.528    0.000 node.py:297(__prop_of_nodes)
      551    0.003    0.000    0.006    0.000 template.py:47(__init__)
     2633    0.003    0.000    0.017    0.000 node.py:264(__ast_order)
       49    0.003    0.000    0.003    0.000 {built-in method _io.open_code}
    10580    0.003    0.000    0.003    0.000 {method 'match' of 're.Pattern' objects}
      923    0.003    0.000    0.113    0.000 serializer.py:61(deserialize)
     2525    0.003    0.000    0.005    0.000 utils.py:497(__getitem__)
      923    0.003    0.000    0.011    0.000 serializer.py:88(_deserialize_attrs)
    16273    0.003    0.000    0.003    0.000 entry.py:55(value)
    37604    0.003    0.000    0.003    0.000 reflection.py:288(types)
     2330    0.003    0.000    0.075    0.000 environment.py:1272(render)
     2354    0.003    0.000    0.209    0.000 reflections.py:441(on_var)
     3368    0.003    0.000    0.033    0.000 traits.py:116(_actualize_type)
     3272    0.003    0.000    0.066    0.000 statement_compound.py:518(symbol)
3432/1321    0.003    0.000    0.091    0.000 node.py:130(factory)
    25630    0.003    0.000    0.007    0.000 <frozen _collections_abc>:868(__iter__)
     2428    0.003    0.000    0.020    0.000 lexer.py:615(wrap)
 4560/287    0.003    0.000    0.011    0.000 nodes.py:195(find_all)
     3700    0.003    0.000    0.024    0.000 statement_compound.py:340(_dig_embedder)
     5663    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
     2076    0.003    0.000    0.005    0.000 dsn.py:111(relativefy)
     1563    0.002    0.000    0.004    0.000 nodes.py:129(__init__)
     4382    0.002    0.000    0.083    0.000 node.py:171(parent)
     1240    0.002    0.000    0.045    0.000 primary.py:635(is_decl_this_var)
    19514    0.002    0.000    0.002    0.000 memo2.py:33(__init__)
    18609    0.002    0.000    0.002    0.000 entry.py:37(has_child)
     9847    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x00007FFED84698B0}
   7879/9    0.002    0.000    0.008    0.001 utils.py:35(_deserialize)
     8787    0.002    0.000    0.002    0.000 trait.py:104(get)
    10484    0.002    0.000    0.004    0.000 query.py:147(<lambda>)
    11020    0.002    0.000    0.003    0.000 node.py:151(can_expand)
     6553    0.002    0.000    0.016    0.000 node.py:108(fullyname)
     8243    0.002    0.000    0.003    0.000 resolver.py:96(resolve)
     3651    0.002    0.000    0.158    0.000 primary.py:230(receiver)
     3700    0.002    0.000    0.034    0.000 statement_compound.py:332(actual_symbol)
     4258    0.002    0.000    0.005    0.000 lexer.py:202(__new__)
        1    0.002    0.002    0.005    0.005 lalr_analysis.py:60(deserialize)
     4382    0.002    0.000    0.080    0.000 query.py:66(parent)
     4576    0.002    0.000    0.003    0.000 default.j2:4(root)
    13179    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
     8175    0.002    0.000    0.004    0.000 query.py:41(exists)
     1690    0.002    0.000    0.006    0.000 reflection.py:125(to)
     1629    0.002    0.000    0.087    0.000 reflections.py:197(resolve_property)
     2983    0.002    0.000    0.004    0.000 path.py:19(identify)
     3627    0.002    0.000    0.082    0.000 statement_compound.py:274(domain_name)
 3234/549    0.002    0.000    0.011    0.000 visitor.py:44(generic_visit)
     4106    0.002    0.000    0.014    0.000 statement_compound.py:302(decorators)
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
       71    0.002    0.000    0.002    0.000 {method 'read' of '_io.BufferedReader' objects}
      314    0.002    0.000    0.169    0.001 py2cpp.py:790(analyze_func_call_spec)
     1679    0.002    0.000    0.051    0.000 primary.py:476(arguments)
     3282    0.002    0.000    0.012    0.000 statement_compound.py:526(decorators)
    16627    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
    15283    0.002    0.000    0.002    0.000 node.py:83(module_path)
     2633    0.002    0.000    0.003    0.000 procedure.py:100(__result)
     2467    0.002    0.000    0.119    0.000 environment.py:953(_load_template)
    19549    0.002    0.000    0.002    0.000 reflection.py:337(decl)
      829    0.002    0.000    0.165    0.000 py2cpp.py:568(on_var)
      613    0.002    0.000    0.023    0.000 py2cpp.py:538(analyze_relay_spec)
    14442    0.002    0.000    0.002    0.000 memo2.py:9(__init__)
    18349    0.002    0.000    0.002    0.000 entry.py:12(__init__)
     4258    0.002    0.000    0.003    0.000 lexer.py:213(_future_new)
     3581    0.002    0.000    0.016    0.000 primary.py:235(prop)
    19160    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
     5828    0.002    0.000    0.003    0.000 visitor.py:28(get_visitor)
     2792    0.002    0.000    0.052    0.000 traits.py:86(_actualize_nullable)
     1214    0.002    0.000    0.027    0.000 node.py:510(dirty_child)
       27    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     4416    0.002    0.000    0.006    0.000 path.py:40(valid)
     3375    0.002    0.000    0.003    0.000 compiler.py:453(write)
      477    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     9729    0.001    0.000    0.001    0.000 reflection.py:16(__init__)
     1975    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
     1099    0.001    0.000    0.012    0.000 primary.py:600(is_decl_class_var)
     1097    0.001    0.000    0.044    0.000 naming.py:39(domain_name)
     4936    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
       58    0.001    0.000    0.001    0.000 {method 'read' of '_io.TextIOWrapper' objects}
5371/2504    0.001    0.000    0.022    0.000 {built-in method builtins.next}
        1    0.001    0.001    0.011    0.011 lexer.py:631(__init__)
   191/58    0.001    0.000    0.035    0.001 parser.py:988(subparse)
      551    0.001    0.000    0.024    0.000 template.py:309(build)
     2467    0.001    0.000    0.121    0.000 environment.py:978(get_template)
    11258    0.001    0.000    0.001    0.000 procedure.py:269(__put_log_action)
     9431    0.001    0.000    0.001    0.000 base.py:181(__init__)
     2574    0.001    0.000    0.045    0.000 traits.py:47(type_is)
     9729    0.001    0.000    0.001    0.000 reflection.py:42(__init__)
     2632    0.001    0.000    0.855    0.000 reflections.py:293(__resolve_procedural)
     4345    0.001    0.000    0.002    0.000 lexer.py:277(test)
    14440    0.001    0.000    0.001    0.000 reflection.py:96(_traits)
     4936    0.001    0.000    0.013    0.000 path.py:92(last_tag)
     2393    0.001    0.000    0.002    0.000 traits.py:128(_actualize_self)
     1210    0.001    0.000    0.114    0.000 primary.py:22(label)
      468    0.001    0.000    0.014    0.000 template.py:142(returns)
     6353    0.001    0.000    0.001    0.000 runtime.py:229(resolve_or_missing)
     3716    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     1144    0.001    0.000    0.002    0.000 sequence.py:22(last_index_of)
     2467    0.001    0.000    0.039    0.000 environment.py:1378(new_context)
     1548    0.001    0.000    0.092    0.000 general.py:48(whole_by)
    11991    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
      314    0.001    0.000    0.207    0.001 py2cpp.py:682(on_func_call)
     2330    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
  668/172    0.001    0.000    0.005    0.000 visitor.py:61(generic_visit)
      872    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
      613    0.001    0.000    0.033    0.000 primary.py:219(match_feature)
      708    0.001    0.000    0.010    0.000 template.py:193(unpack_templates)
     1591    0.001    0.000    0.010    0.000 primary.py:732(in_decl_alt_class_type)
     4243    0.001    0.000    0.012    0.000 primary.py:242(domain_name)
  448/399    0.001    0.000    0.024    0.000 naming.py:188(__make_impl)
      253    0.001    0.000    0.028    0.000 py2cpp.py:104(to_accessible_name)
     1153    0.001    0.000    0.018    0.000 primary.py:651(is_param_class)
       11    0.001    0.000    0.116    0.011 db.py:170(import_json)
      252    0.001    0.000    0.061    0.000 reflections.py:510(on_func_call)
     2525    0.001    0.000    0.001    0.000 nodes.py:76(__init__)
     1499    0.001    0.000    0.009    0.000 primary.py:720(in_decl_class_type)
      469    0.001    0.000    0.058    0.000 traits.py:273(returns)
     1132    0.001    0.000    0.009    0.000 primary.py:666(is_param_this)
     2393    0.001    0.000    0.005    0.000 traits.py:104(_actualize_alt_class)
    11938    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     1969    0.001    0.000    0.006    0.000 primary.py:31(value)
      551    0.001    0.000    0.015    0.000 traits.py:315(_build_schema)
      179    0.001    0.000    0.007    0.000 compiler.py:1482(visit_Output)
     6933    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
      226    0.001    0.000    0.024    0.000 reflections.py:456(on_indexer)
1824/1808    0.001    0.000    0.004    0.000 typing.py:378(inner)
     1803    0.001    0.000    0.001    0.000 node.py:500(Proxy)
       58    0.001    0.000    0.043    0.001 compiler.py:829(visit_Template)
     1629    0.001    0.000    0.090    0.000 traits.py:193(prop_of)
     2007    0.001    0.000    0.039    0.000 primary.py:127(match_feature)
  668/172    0.001    0.000    0.005    0.000 optimizer.py:31(generic_visit)
     2632    0.001    0.000    0.854    0.000 reflections.py:331(resolve)
       12    0.001    0.000    0.090    0.008 cache.py:167(load_cache)
      978    0.001    0.000    0.008    0.000 primary.py:681(is_param)
     3042    0.001    0.000    0.001    0.000 reflection.py:389(extends)
      649    0.001    0.000    0.004    0.000 query.py:166(tester)
      204    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     2525    0.001    0.000    0.006    0.000 utils.py:463(get)
     6252    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
      131    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
     2861    0.001    0.000    0.002    0.000 {built-in method builtins.any}
      691    0.001    0.000    0.073    0.000 reflections.py:449(on_class_ref)
     6186    0.001    0.000    0.001    0.000 node.py:464(match_feature)
     2486    0.001    0.000    0.002    0.000 lexer.py:81(to_regexp)
      389    0.001    0.000    0.013    0.000 query.py:164(factory)
      551    0.001    0.000    0.026    0.000 traits.py:305(_build_helper)
    11938    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     1243    0.001    0.000    0.007    0.000 primary.py:751(in_decl_import)
     8854    0.001    0.000    0.001    0.000 reflection.py:358(via)
     1797    0.001    0.000    0.003    0.000 compiler.py:467(writeline)
      382    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     2493    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      535    0.001    0.000    0.005    0.000 finder.py:206(__find_library_raw)
     4749    0.001    0.000    0.001    0.000 {built-in method from_iterable}
     2430    0.001    0.000    0.021    0.000 lexer.py:380(__next__)
      848    0.001    0.000    0.034    0.000 reflection.py:206(__eq__)
      535    0.001    0.000    0.003    0.000 finder.py:184(__find_imported_raw)
  534/508    0.001    0.000    0.007    0.000 parser.py:646(parse_primary)
     3072    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     5215    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     2486    0.001    0.000    0.001    0.000 <string>:1(<lambda>)
     3716    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
      631    0.001    0.000    0.004    0.000 element.py:57(arguments)
     2493    0.001    0.000    0.001    0.000 __init__.py:255(escape)
     2330    0.001    0.000    0.001    0.000 __init__.py:1031(__bool__)
      551    0.001    0.000    0.001    0.000 template.py:332(__resolve_injector)
       58    0.001    0.000    0.004    0.000 nodes.py:231(set_environment)
     1075    0.001    0.000    0.001    0.000 module.py:61(expand_elements)
     2500    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
1116/1115    0.001    0.000    0.001    0.000 typing.py:1136(__call__)
      127    0.001    0.000    0.299    0.002 py2cpp.py:398(proc_move_assign_single)
   100/20    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
     2500    0.001    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
      280    0.001    0.000    0.001    0.000 di.py:199(__assert_invoke)
     1099    0.001    0.000    0.038    0.000 primary.py:96(match_feature)
     6525    0.001    0.000    0.001    0.000 reflection.py:90(attrs)
     1192    0.001    0.000    0.009    0.000 element.py:52(path)
      528    0.001    0.000    0.002    0.000 path.py:153(relativefy)
      774    0.001    0.000    0.034    0.000 reflection.py:81(context)
      109    0.001    0.000    0.078    0.001 py2cpp.py:944(proc_binary_operator)
       56    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     3595    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
      322    0.001    0.000    0.005    0.000 finder.py:143(__find_raw_for_type)
  521/362    0.001    0.000    0.012    0.000 parser.py:628(parse_unary)
     1262    0.001    0.000    0.001    0.000 argument.j2:4(root)
     2525    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
  482/334    0.000    0.000    0.014    0.000 parser.py:563(parse_compare)
     1155    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
      631    0.000    0.000    0.018    0.000 py2cpp.py:473(on_argument)
     1099    0.000    0.000    0.012    0.000 primary.py:87(match_feature)
     1686    0.000    0.000    0.006    0.000 primary.py:471(calls)
      923    0.000    0.000    0.001    0.000 db.py:32(__setitem__)
     3899    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      824    0.000    0.000    0.004    0.000 statement_compound.py:367(decorators)
       95    0.000    0.000    0.076    0.001 py2cpp.py:604(analyze_indexer_spec)
       93    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
     1218    0.000    0.000    0.001    0.000 i18n.py:35(t)
     1153    0.000    0.000    0.018    0.000 primary.py:140(match_feature)
     2633    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
     1992    0.000    0.000    0.002    0.000 lexer.py:376(skip_if)
     1992    0.000    0.000    0.001    0.000 lexer.py:367(next_if)
     1808    0.000    0.000    0.001    0.000 compiler.py:474(newline)
     1380    0.000    0.000    0.003    0.000 {method 'extend' of 'collections.deque' objects}
      339    0.000    0.000    0.016    0.000 parser.py:680(parse_tuple)
      183    0.000    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
       13    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
      183    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
   163/19    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
      545    0.000    0.000    0.000    0.000 cvars.py:135(keys)
     1132    0.000    0.000    0.010    0.000 primary.py:150(match_feature)
      520    0.000    0.000    0.005    0.000 statement_simple.py:11(receivers)
     3390    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
      644    0.000    0.000    0.025    0.000 py2cpp.py:141(to_domain_name_by_class)
      313    0.000    0.000    0.001    0.000 idtracking.py:86(copy)
      372    0.000    0.000    0.002    0.000 async_utils.py:34(wrapper)
     5700    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
      551    0.000    0.000    0.000    0.000 template.py:273(__current_key)
     4450    0.000    0.000    0.000    0.000 reflection.py:343(node)
      320    0.000    0.000    0.001    0.000 compiler.py:1593(visit_Name)
      614    0.000    0.000    0.017    0.000 primary.py:272(receiver)
      219    0.000    0.000    0.001    0.000 nodes.py:590(from_untrusted)
     3716    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
      865    0.000    0.000    0.002    0.000 move_assign.j2:4(root)
      978    0.000    0.000    0.006    0.000 primary.py:175(match_feature)
      613    0.000    0.000    0.005    0.000 py2cpp.py:542(is_on_cvar_relay)
      784    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
      428    0.000    0.000    0.010    0.000 statement_compound.py:359(symbol)
      535    0.000    0.000    0.002    0.000 finder.py:223(__find_raw_recursive)
      185    0.000    0.000    0.037    0.000 statement_compound.py:465(match_feature)
     2263    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
     2486    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
       66    0.000    0.000    0.021    0.000 traits.py:149(try_operation)
      579    0.000    0.000    0.009    0.000 reflections.py:679(on_empty)
  234/217    0.000    0.000    0.022    0.000 reflections.py:259(__resolve_raw_recursive)
      563    0.000    0.000    0.004    0.000 py2cpp.py:545(is_on_cvar_exchanger)
      807    0.000    0.000    0.008    0.000 lexer.py:403(expect)
      540    0.000    0.000    0.002    0.000 module.py:15(full_join)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
      268    0.000    0.000    0.016    0.000 terminal.py:8(match_terminal)
     2330    0.000    0.000    0.000    0.000 render.py:57(__indentation)
      346    0.000    0.000    0.004    0.000 statement_compound.py:412(_has_annotation)
     1064    0.000    0.000    0.004    0.000 py2cpp.py:1033(on_fallback)
      978    0.000    0.000    0.008    0.000 primary.py:134(match_feature)
      613    0.000    0.000    0.003    0.000 py2cpp.py:539(is_this_relay)
 1862/594    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
       21    0.000    0.000    0.001    0.000 inspect.py:562(_getmembers)
      627    0.000    0.000    0.037    0.000 primary.py:103(match_feature)
