         7485365 function calls (7131284 primitive calls) in 2.726 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    39744    0.008    0.000    0.008    0.000 {method 'find' of 'str' objects}
    85033    0.008    0.000    0.008    0.000 {built-in method builtins.issubclass}
    86713    0.008    0.000    0.008    0.000 path.py:32(__init__)
    91025    0.007    0.000    0.007    0.000 typing.py:2132(cast)
    40505    0.007    0.000    0.012    0.000 node.py:417(is_a)
    30233    0.007    0.000    0.007    0.000 embed.py:25(class_path)
    23320    0.007    0.000    0.007    0.000 __init__.py:1008(__getitem__)
15870/14656    0.007    0.000    0.008    0.000 node.py:501(__getattribute__)
    33613    0.007    0.000    0.021    0.000 di.py:31(__inner_binded)
    11258    0.007    0.000    0.055    0.000 procedure.py:163(__exit)
    12320    0.007    0.000    0.009    0.000 entry.py:43(children)
     5184    0.007    0.000    0.397    0.000 reflections.py:226(resolve)
    11258    0.007    0.000    0.047    0.000 procedure.py:141(__enter)
     2635    0.007    0.000    0.052    0.000 primary.py:682(is_decl_local_var)
    33562    0.007    0.000    0.007    0.000 {method 'get' of 'dict' objects}
     3463    0.006    0.000    0.058    0.000 query.py:77(factory)
     4822    0.006    0.000    0.007    0.000 __init__.py:1022(__iter__)
    11459    0.006    0.000    0.006    0.000 reflection.py:42(__init__)
    13288    0.006    0.000    0.011    0.000 node.py:427(as_a)
     3979    0.006    0.000    0.016    0.000 {built-in method builtins.sorted}
    27803    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
     9966    0.006    0.000    0.021    0.000 node.py:64(__eq__)
    48685    0.006    0.000    0.006    0.000 {method 'startswith' of 'str' objects}
     2633    0.006    0.000    0.608    0.000 node.py:252(__procedural_ast)
     6344    0.006    0.000    0.010    0.000 trait.py:83(implements)
    67548    0.006    0.000    0.006    0.000 procedure.py:95(__stack)
    19087    0.006    0.000    0.009    0.000 path.py:110(__break_tag)
    50335    0.006    0.000    0.006    0.000 di.py:306(__can_resolve)
    34931    0.006    0.000    0.006    0.000 eventemitter.py:66(observed)
    42812    0.006    0.000    0.008    0.000 {built-in method builtins.hasattr}
    11812    0.006    0.000    0.064    0.000 path.py:101(parent_tag)
11264/11151    0.006    0.000    0.278    0.000 node.py:327(_at)
     4749    0.006    0.000    0.558    0.000 node.py:282(__prop_expand)
9168/7429    0.006    0.000    0.011    0.000 utils.py:74(deserialize)
   2633/1    0.006    0.000    2.151    2.151 procedure.py:77(__exec_impl)
     9730    0.006    0.000    0.009    0.000 reflection.py:244(__getattr__)
     5530    0.005    0.000    0.008    0.000 node.py:442(one_of)
    53072    0.005    0.000    0.005    0.000 error.py:53(__init__)
       10    0.005    0.001    0.293    0.029 query.py:16(__init__)
    32175    0.005    0.000    0.009    0.000 node.py:272(order)
    53072    0.005    0.000    0.005    0.000 error.py:67(__exit__)
11343/10746    0.005    0.000    0.142    0.000 query.py:52(by)
    53072    0.005    0.000    0.005    0.000 error.py:63(__enter__)
    34352    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
     6344    0.005    0.000    0.016    0.000 reflection.py:190(impl)
   2633/1    0.005    0.000    2.151    2.151 procedure.py:59(exec)
     3703    0.005    0.000    0.038    0.000 query.py:205(factory)
    38118    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
     2768    0.005    0.000    0.953    0.000 reflections.py:104(type_of)
     2490    0.005    0.000    0.009    0.000 runtime.py:165(__init__)
     1881    0.005    0.000    0.040    0.000 node.py:486(dirty_proxify)
    32603    0.005    0.000    0.006    0.000 nodes.py:147(iter_fields)
       91    0.005    0.000    0.005    0.000 {built-in method _io.open}
     8390    0.004    0.000    0.017    0.000 node.py:305(_exists)
      613    0.004    0.000    0.279    0.000 py2cpp.py:489(on_relay)
     8625    0.004    0.000    0.007    0.000 procedure.py:256(__stack_pop)
     7379    0.004    0.000    0.007    0.000 procedure.py:244(__is_prop_list_by)
5413/5184    0.004    0.000    0.389    0.000 reflections.py:244(__resolve_raw)
7870/7273    0.004    0.000    0.139    0.000 node.py:315(_by)
     1015    0.004    0.000    0.159    0.000 reflections.py:420(on_relay)
       49    0.004    0.000    0.004    0.000 {built-in method _io.open_code}
11258/2633    0.004    0.000    0.609    0.000 node.py:221(procedural)
    24925    0.004    0.000    0.004    0.000 {method 'endswith' of 'str' objects}
 2684/865    0.004    0.000    0.009    0.000 sequence.py:34(expand)
9143/5752    0.004    0.000    0.084    0.000 node.py:127(scope)
     8299    0.004    0.000    0.007    0.000 dsn.py:4(elem_counts)
     5632    0.004    0.000    0.012    0.000 module.py:97(expanded)
     3257    0.004    0.000    0.011    0.000 reflection.py:125(to)
     2332    0.004    0.000    0.197    0.000 render.py:47(render)
    43366    0.004    0.000    0.004    0.000 reflection.py:288(types)
     3368    0.004    0.000    0.060    0.000 traits.py:134(_actualize_type)
     1100    0.004    0.000    0.039    0.000 primary.py:599(is_decl_this_var_forward)
  6170/59    0.004    0.000    0.048    0.001 visitor.py:35(visit)
    11322    0.004    0.000    0.004    0.000 {method 'match' of 're.Pattern' objects}
      551    0.004    0.000    0.006    0.000 template.py:46(__init__)
     2549    0.003    0.000    0.006    0.000 utils.py:497(__getitem__)
     4749    0.003    0.000    0.548    0.000 node.py:297(__prop_of_nodes)
      968    0.003    0.000    0.017    0.000 serializer.py:88(_deserialize_attrs)
      968    0.003    0.000    0.127    0.000 serializer.py:61(deserialize)
    16348    0.003    0.000    0.003    0.000 entry.py:55(value)
     2633    0.003    0.000    0.018    0.000 node.py:264(__ast_order)
     2332    0.003    0.000    0.085    0.000 environment.py:1272(render)
     6354    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
     2354    0.003    0.000    0.217    0.000 reflections.py:443(on_var)
     3375    0.003    0.000    0.075    0.000 statement_compound.py:510(symbol)
     1673    0.003    0.000    0.004    0.000 nodes.py:129(__init__)
     2542    0.003    0.000    0.022    0.000 lexer.py:615(wrap)
3431/1320    0.003    0.000    0.077    0.000 node.py:130(factory)
     4378    0.003    0.000    0.006    0.000 lexer.py:202(__new__)
    25652    0.003    0.000    0.007    0.000 <frozen _collections_abc>:868(__iter__)
     3803    0.003    0.000    0.027    0.000 statement_compound.py:340(_dig_embedder)
 4677/270    0.003    0.000    0.011    0.000 nodes.py:195(find_all)
     9730    0.003    0.000    0.003    0.000 trait.py:104(get)
     4568    0.003    0.000    0.069    0.000 node.py:171(parent)
     1240    0.003    0.000    0.034    0.000 primary.py:621(is_decl_this_var)
     2539    0.003    0.000    0.005    0.000 traits.py:115(_actualize_self)
     2147    0.003    0.000    0.005    0.000 dsn.py:111(relativefy)
    19201    0.003    0.000    0.003    0.000 entry.py:37(has_child)
    14475    0.002    0.000    0.002    0.000 memo2.py:9(__init__)
   7992/9    0.002    0.000    0.008    0.001 utils.py:35(_deserialize)
    19974    0.002    0.000    0.002    0.000 node.py:83(module_path)
     3803    0.002    0.000    0.038    0.000 statement_compound.py:332(actual_symbol)
     4782    0.002    0.000    0.004    0.000 default.j2:4(root)
     6656    0.002    0.000    0.017    0.000 node.py:108(fullyname)
       68    0.002    0.000    0.002    0.000 {method 'read' of '_io.BufferedReader' objects}
    19787    0.002    0.000    0.002    0.000 memo2.py:33(__init__)
    10552    0.002    0.000    0.004    0.000 query.py:147(<lambda>)
    11020    0.002    0.000    0.003    0.000 node.py:151(can_expand)
     3651    0.002    0.000    0.164    0.000 primary.py:229(receiver)
     8341    0.002    0.000    0.004    0.000 resolver.py:96(resolve)
    13276    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
        1    0.002    0.002    0.005    0.005 lalr_analysis.py:60(deserialize)
     4568    0.002    0.000    0.066    0.000 query.py:66(parent)
    10127    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x00007FF8826598B0}
     1629    0.002    0.000    0.088    0.000 reflections.py:199(resolve_property)
        1    0.002    0.002    0.004    0.004 {built-in method _pickle.load}
     3069    0.002    0.000    0.004    0.000 path.py:19(identify)
     3730    0.002    0.000    0.091    0.000 statement_compound.py:274(domain_name)
     8390    0.002    0.000    0.004    0.000 query.py:41(exists)
 3399/549    0.002    0.000    0.012    0.000 visitor.py:44(generic_visit)
     4209    0.002    0.000    0.015    0.000 statement_compound.py:302(decorators)
      314    0.002    0.000    0.183    0.001 py2cpp.py:800(analyze_func_call_spec)
     2490    0.002    0.000    0.132    0.000 environment.py:953(_load_template)
     1679    0.002    0.000    0.053    0.000 primary.py:473(arguments)
    17065    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
    20963    0.002    0.000    0.002    0.000 reflection.py:337(decl)
     3385    0.002    0.000    0.013    0.000 statement_compound.py:518(decorators)
     2633    0.002    0.000    0.003    0.000 procedure.py:100(__result)
    22601    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
       59    0.002    0.000    0.002    0.000 {method 'read' of '_io.TextIOWrapper' objects}
      613    0.002    0.000    0.023    0.000 py2cpp.py:517(analyze_relay_spec)
     4378    0.002    0.000    0.003    0.000 lexer.py:213(_future_new)
    18941    0.002    0.000    0.002    0.000 entry.py:12(__init__)
      829    0.002    0.000    0.185    0.000 py2cpp.py:547(on_var)
     2896    0.002    0.000    0.055    0.000 traits.py:97(_actualize_nullable)
    11459    0.002    0.000    0.002    0.000 reflection.py:16(__init__)
     6170    0.002    0.000    0.003    0.000 visitor.py:28(get_visitor)
       27    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     3413    0.002    0.000    0.062    0.000 traits.py:47(type_is)
     3581    0.002    0.000    0.016    0.000 primary.py:234(prop)
      691    0.002    0.000    0.076    0.000 reflections.py:451(on_class_ref)
     1214    0.002    0.000    0.028    0.000 node.py:510(dirty_child)
     1995    0.002    0.000    0.002    0.000 {method 'remove' of 'collections.deque' objects}
     3563    0.002    0.000    0.003    0.000 compiler.py:453(write)
      477    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     1201    0.002    0.000    0.052    0.000 naming.py:39(domain_name)
     4415    0.002    0.000    0.006    0.000 path.py:40(valid)
     2490    0.001    0.000    0.134    0.000 environment.py:978(get_template)
    11142    0.001    0.000    0.001    0.000 base.py:181(__init__)
     4935    0.001    0.000    0.003    0.000 resolver.py:25(can_resolve)
5642/2654    0.001    0.000    0.025    0.000 {built-in method builtins.next}
     1100    0.001    0.000    0.013    0.000 primary.py:586(is_decl_class_var)
   195/59    0.001    0.000    0.039    0.001 parser.py:988(subparse)
    16074    0.001    0.000    0.001    0.000 reflection.py:96(_traits)
      551    0.001    0.000    0.026    0.000 template.py:308(build)
        1    0.001    0.001    0.011    0.011 lexer.py:631(__init__)
    11258    0.001    0.000    0.001    0.000 procedure.py:269(__put_log_action)
      314    0.001    0.000    0.224    0.001 py2cpp.py:681(on_func_call)
     4556    0.001    0.000    0.002    0.000 lexer.py:277(test)
  552/503    0.001    0.000    0.033    0.000 naming.py:188(__make_impl)
     6693    0.001    0.000    0.001    0.000 runtime.py:229(resolve_or_missing)
  782/193    0.001    0.000    0.006    0.000 visitor.py:61(generic_visit)
     1210    0.001    0.000    0.106    0.000 primary.py:21(label)
     2632    0.001    0.000    0.936    0.000 reflections.py:295(__resolve_procedural)
     4935    0.001    0.000    0.013    0.000 path.py:92(last_tag)
     1144    0.001    0.000    0.002    0.000 sequence.py:22(last_index_of)
    12536    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
     1619    0.001    0.000    0.100    0.000 general.py:50(whole_by)
      468    0.001    0.000    0.014    0.000 template.py:141(returns)
     4243    0.001    0.000    0.012    0.000 primary.py:241(domain_name)
     2490    0.001    0.000    0.041    0.000 environment.py:1378(new_context)
      252    0.001    0.000    0.074    0.000 reflections.py:523(on_func_call)
     3761    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
    12320    0.001    0.000    0.001    0.000 tree.py:57(__init__)
      887    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
1814/1798    0.001    0.000    0.004    0.000 typing.py:378(inner)
      708    0.001    0.000    0.010    0.000 template.py:192(unpack_templates)
     2332    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
      613    0.001    0.000    0.034    0.000 primary.py:218(match_feature)
       11    0.001    0.000    0.082    0.007 cache.py:167(load_cache)
     1591    0.001    0.000    0.010    0.000 primary.py:718(in_decl_alt_class_type)
     2047    0.001    0.000    0.007    0.000 primary.py:30(value)
     2549    0.001    0.000    0.001    0.000 nodes.py:76(__init__)
     7294    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     1881    0.001    0.000    0.001    0.000 node.py:500(Proxy)
     1182    0.001    0.000    0.020    0.000 primary.py:637(is_param_class)
      253    0.001    0.000    0.031    0.000 py2cpp.py:104(to_accessible_name)
  782/193    0.001    0.000    0.006    0.000 optimizer.py:31(generic_visit)
       10    0.001    0.000    0.130    0.013 db.py:170(import_json)
      469    0.001    0.000    0.061    0.000 traits.py:300(returns)
     1513    0.001    0.000    0.009    0.000 primary.py:706(in_decl_class_type)
      181    0.001    0.000    0.008    0.000 compiler.py:1482(visit_Output)
     2393    0.001    0.000    0.005    0.000 traits.py:149(_actualize_alt_class)
     1161    0.001    0.000    0.010    0.000 primary.py:652(is_param_this)
       59    0.001    0.000    0.047    0.001 compiler.py:829(visit_Template)
      551    0.001    0.000    0.016    0.000 traits.py:342(_build_schema)
      129    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
      226    0.001    0.000    0.028    0.000 reflections.py:461(on_indexer)
      551    0.001    0.000    0.027    0.000 traits.py:332(_build_helper)
     1629    0.001    0.000    0.092    0.000 traits.py:220(prop_of)
     2022    0.001    0.000    0.040    0.000 primary.py:126(match_feature)
     3102    0.001    0.000    0.001    0.000 reflection.py:389(extends)
     2632    0.001    0.000    0.934    0.000 reflections.py:333(resolve)
      649    0.001    0.000    0.004    0.000 query.py:166(tester)
    12320    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     6591    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
      991    0.001    0.000    0.008    0.000 primary.py:667(is_param)
     6240    0.001    0.000    0.001    0.000 node.py:464(match_feature)
     2877    0.001    0.000    0.002    0.000 {built-in method builtins.any}
      709    0.001    0.000    0.005    0.000 element.py:57(arguments)
      207    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     2549    0.001    0.000    0.007    0.000 utils.py:463(get)
      389    0.001    0.000    0.014    0.000 query.py:164(factory)
     2547    0.001    0.000    0.023    0.000 lexer.py:380(__next__)
     1881    0.001    0.000    0.004    0.000 compiler.py:467(writeline)
     2516    0.001    0.000    0.002    0.000 lexer.py:81(to_regexp)
     1243    0.001    0.000    0.007    0.000 primary.py:737(in_decl_import)
     8801    0.001    0.000    0.001    0.000 reflection.py:343(node)
     4749    0.001    0.000    0.001    0.000 {built-in method from_iterable}
     8979    0.001    0.000    0.001    0.000 reflection.py:358(via)
  564/535    0.001    0.000    0.007    0.000 parser.py:646(parse_primary)
      848    0.001    0.000    0.036    0.000 reflection.py:206(__eq__)
     3159    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     2523    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      392    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
      535    0.001    0.000    0.005    0.000 finder.py:206(__find_library_raw)
      535    0.001    0.000    0.003    0.000 finder.py:184(__find_imported_raw)
     2601    0.001    0.000    0.001    0.000 <string>:1(<lambda>)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
      551    0.001    0.000    0.001    0.000 template.py:331(__resolve_injector)
     5248    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     2523    0.001    0.000    0.001    0.000 __init__.py:255(escape)
     2500    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
      127    0.001    0.000    0.329    0.003 py2cpp.py:375(proc_move_assign_single)
       59    0.001    0.000    0.004    0.000 nodes.py:231(set_environment)
     1272    0.001    0.000    0.010    0.000 element.py:52(path)
     2332    0.001    0.000    0.001    0.000 __init__.py:1031(__bool__)
     3761    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
1115/1114    0.001    0.000    0.001    0.000 typing.py:1136(__call__)
   100/20    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
       51    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     1075    0.001    0.000    0.001    0.000 module.py:62(expand_elements)
     1100    0.001    0.000    0.039    0.000 primary.py:95(match_feature)
      268    0.001    0.000    0.001    0.000 di.py:199(__assert_invoke)
     1322    0.001    0.000    0.001    0.000 i18n.py:35(t)
     3843    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     3947    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
     6628    0.001    0.000    0.001    0.000 reflection.py:90(attrs)
     2500    0.001    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
  552/374    0.001    0.000    0.015    0.000 parser.py:628(parse_unary)
      109    0.001    0.000    0.093    0.001 py2cpp.py:963(proc_binary_operator)
  509/342    0.001    0.000    0.017    0.000 parser.py:563(parse_compare)
      774    0.001    0.000    0.036    0.000 reflection.py:81(context)
      201    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     1262    0.001    0.000    0.001    0.000 argument.j2:4(root)
      322    0.001    0.000    0.005    0.000 finder.py:143(__find_raw_for_type)
      528    0.001    0.000    0.002    0.000 path.py:153(relativefy)
     1259    0.001    0.000    0.001    0.000 translation.py:4(alias_dsn)
     2549    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
      968    0.001    0.000    0.001    0.000 db.py:32(__setitem__)
      631    0.001    0.000    0.019    0.000 py2cpp.py:450(on_argument)
     2633    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
     1182    0.000    0.000    0.020    0.000 primary.py:139(match_feature)
       95    0.000    0.000    0.084    0.001 py2cpp.py:585(analyze_indexer_spec)
     1686    0.000    0.000    0.006    0.000 primary.py:468(calls)
     2096    0.000    0.000    0.002    0.000 lexer.py:376(skip_if)
      824    0.000    0.000    0.005    0.000 statement_compound.py:367(decorators)
     1100    0.000    0.000    0.013    0.000 primary.py:86(match_feature)
       93    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
      539    0.000    0.000    0.000    0.000 cvars.py:138(keys)
     1443    0.000    0.000    0.003    0.000 {method 'extend' of 'collections.deque' objects}
     2096    0.000    0.000    0.002    0.000 lexer.py:367(next_if)
      265    0.000    0.000    0.001    0.000 nodes.py:590(from_untrusted)
     1895    0.000    0.000    0.001    0.000 compiler.py:474(newline)
      345    0.000    0.000    0.019    0.000 parser.py:680(parse_tuple)
      644    0.000    0.000    0.027    0.000 py2cpp.py:144(to_domain_name_by_class)
      585    0.000    0.000    0.002    0.000 async_utils.py:34(wrapper)
      551    0.000    0.000    0.001    0.000 template.py:272(__current_key)
      330    0.000    0.000    0.001    0.000 idtracking.py:86(copy)
      520    0.000    0.000    0.005    0.000 statement_simple.py:13(receivers)
   163/19    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
     3559    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
       12    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
     1161    0.000    0.000    0.010    0.000 primary.py:149(match_feature)
       59    0.000    0.000    0.013    0.000 loaders.py:194(get_source)
     2516    0.000    0.000    0.001    0.000 lexer.py:88(max_width)
      315    0.000    0.000    0.015    0.000 class_method.j2:4(root)
        1    0.000    0.000    0.032    0.032 lark.py:505(load)
     5914    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
      250    0.000    0.000    0.018    0.000 py2cpp.py:130(to_domain_name)
      325    0.000    0.000    0.001    0.000 compiler.py:1593(visit_Name)
    97/66    0.000    0.000    0.030    0.000 {built-in method builtins.exec}
       66    0.000    0.000    0.021    0.000 traits.py:168(try_operation)
      186    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
      200    0.000    0.000    0.041    0.000 statement_compound.py:465(match_feature)
     2291    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      268    0.000    0.000    0.017    0.000 terminal.py:9(match_terminal)
      428    0.000    0.000    0.010    0.000 statement_compound.py:359(symbol)
      978    0.000    0.000    0.006    0.000 primary.py:174(match_feature)
      784    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
      614    0.000    0.000    0.018    0.000 primary.py:271(receiver)
 1929/660    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
     3761    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
      193    0.000    0.000    0.001    0.000 nodes.py:240(__eq__)
      563    0.000    0.000    0.004    0.000 py2cpp.py:524(is_on_cvar_exchanger)
     1064    0.000    0.000    0.004    0.000 py2cpp.py:1052(on_fallback)
      535    0.000    0.000    0.002    0.000 finder.py:223(__find_raw_recursive)
      613    0.000    0.000    0.005    0.000 py2cpp.py:521(is_on_cvar_relay)
      579    0.000    0.000    0.010    0.000 reflections.py:692(on_empty)
      206    0.000    0.000    0.001    0.000 runtime.py:262(call)
      302    0.000    0.000    0.019    0.000 naming.py:63(accessible_name)
      516    0.000    0.000    0.006    0.000 statement_simple.py:24(receivers)
      852    0.000    0.000    0.009    0.000 lexer.py:403(expect)
       95    0.000    0.000    0.089    0.001 py2cpp.py:561(on_indexer)
