         10107536 function calls (9764492 primitive calls) in 3.079 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    34680    0.021    0.000    0.123    0.000 string.py:15(snakelize)
     6868    0.021    0.000    0.358    0.000 finder.py:99(find_by_symbolic)
66566/28328    0.021    0.000    0.237    0.000 implements.py:299(types)
    22696    0.019    0.000    0.071    0.000 di.py:342(resolve)
   138931    0.019    0.000    0.019    0.000 {method 'get' of 'dict' objects}
    56824    0.019    0.000    0.045    0.000 di.py:304(__symbolize)
    57432    0.018    0.000    0.052    0.000 module.py:120(__init__)
64959/49789    0.018    0.000    1.523    0.000 memo.py:24(wrapper)
     6868    0.017    0.000    0.107    0.000 finder.py:120(__make_scopes)
24390/24082    0.016    0.000    1.521    0.000 node.py:378(_children)
  45370/1    0.016    0.000    3.079    3.079 error.py:38(wrapper)
   102216    0.016    0.000    0.025    0.000 di.py:106(_acceptable_symbol)
75109/61829    0.016    0.000    0.220    0.000 implements.py:317(origin)
15583/14773    0.016    0.000    0.548    0.000 resolver.py:35(resolve)
    40763    0.016    0.000    0.038    0.000 path.py:57(joined)
    33900    0.015    0.000    0.094    0.000 finder.py:166(__each_find_raw)
    11521    0.015    0.000    0.146    0.000 procedure.py:224(__make_event)
    23808    0.015    0.000    0.109    0.000 node.py:412(_values)
     2467    0.014    0.000    0.041    0.000 runtime.py:91(new_context)
11521/4844    0.014    0.000    1.420    0.000 eventemitter.py:80(emit)
11521/1128    0.014    0.000    1.583    0.001 node.py:238(__procedural_flow)
    41042    0.013    0.000    0.033    0.000 module.py:48(local_joined)
    17788    0.013    0.000    0.063    0.000 path.py:169(shift)
    14919    0.013    0.000    0.016    0.000 node.py:31(__init__)
    34128    0.012    0.000    0.045    0.000 di.py:283(can_resolve)
     7397    0.012    0.000    0.016    0.000 implements.py:285(__init__)
       59    0.012    0.000    0.012    0.000 {built-in method builtins.compile}
    92680    0.012    0.000    0.012    0.000 {method 'items' of 'dict' objects}
    16517    0.012    0.000    0.099    0.000 finder.py:133(__find_raw)
2825/2528    0.012    0.000    1.436    0.001 query.py:152(factory)
    64959    0.012    0.000    0.012    0.000 memo.py:11(__call__)
    63044    0.011    0.000    0.011    0.000 cache.py:18(exists)
    56825    0.011    0.000    0.011    0.000 module.py:54(fullyname)
    17939    0.011    0.000    0.029    0.000 path.py:10(join)
     2839    0.011    0.000    0.129    0.000 _compiler.py:511(_compile_info)
    23808    0.011    0.000    0.123    0.000 node.py:169(tokens)
    18754    0.010    0.000    0.024    0.000 finder.py:109(is_local_var_in_class_scope)
    36841    0.010    0.000    0.043    0.000 path.py:47(elements)
    32473    0.010    0.000    0.123    0.000 node.py:98(classification)
    11432    0.010    0.000    0.030    0.000 di.py:178(__to_annotated)
    45392    0.010    0.000    0.020    0.000 di.py:133(__find_symbol)
    10177    0.009    0.000    0.072    0.000 finder.py:59(by_standard)
9967/6954    0.009    0.000    0.076    0.000 node.py:128(scope)
    35358    0.009    0.000    0.016    0.000 cache.py:38(by)
11521/4844    0.009    0.000    1.529    0.000 procedure.py:127(__action)
    11264    0.009    0.000    0.016    0.000 typing.py:1500(__getitem__)
11521/4844    0.009    0.000    1.576    0.000 procedure.py:117(__process)
    52955    0.009    0.000    0.009    0.000 memo.py:69(get)
11521/4844    0.009    0.000    1.425    0.000 procedure.py:201(__emit_proxy)
    11432    0.009    0.000    0.012    0.000 di.py:193(__pluck_annotations)
   100744    0.009    0.000    0.009    0.000 interface.py:204(active)
     3585    0.008    0.000    0.015    0.000 lexer.py:667(tokeniter)
    48549    0.008    0.000    0.013    0.000 node.py:420(is_a)
15583/14773    0.008    0.000    0.566    0.000 query.py:32(__resolve)
18770/17322    0.008    0.000    0.009    0.000 node.py:504(__getattribute__)
    17781    0.008    0.000    0.016    0.000 nodes.py:167(iter_child_nodes)
    42816    0.008    0.000    0.008    0.000 {method 'find' of 'str' objects}
    89530    0.008    0.000    0.008    0.000 {built-in method builtins.issubclass}
    32075    0.007    0.000    0.007    0.000 embed.py:25(class_path)
    15168    0.007    0.000    0.032    0.000 path.py:76(last)
    15356    0.007    0.000    0.011    0.000 node.py:54(__repr__)
17083/9465    0.007    0.000    0.083    0.000 implements.py:332(attrs)
    11521    0.007    0.000    0.053    0.000 procedure.py:167(__exit)
55140/54946    0.007    0.000    0.015    0.000 {built-in method builtins.hasattr}
     2839    0.007    0.000    0.892    0.000 _compiler.py:740(compile)
    67852    0.007    0.000    0.007    0.000 node.py:88(full_path)
    11521    0.007    0.000    0.046    0.000 procedure.py:145(__enter)
    23300    0.007    0.000    0.007    0.000 __init__.py:1008(__getitem__)
     4797    0.007    0.000    0.007    0.000 __init__.py:1022(__iter__)
     5695    0.007    0.000    1.557    0.000 node.py:285(__prop_expand)
    14307    0.007    0.000    0.011    0.000 node.py:430(as_a)
13344/13261    0.006    0.000    0.718    0.000 node.py:330(_at)
    22696    0.006    0.000    0.016    0.000 di.py:83(resolve)
     6511    0.006    0.000    0.009    0.000 node.py:445(one_of)
     5345    0.006    0.000    0.019    0.000 implements.py:109(stack)
    39222    0.006    0.000    0.010    0.000 node.py:275(order)
    69126    0.006    0.000    0.006    0.000 procedure.py:99(__stack)
    35754    0.006    0.000    0.006    0.000 eventemitter.py:70(observed)
     5678    0.006    0.000    0.012    0.000 enum.py:1541(__and__)
     3048    0.006    0.000    0.047    0.000 query.py:80(factory)
7011/6693    0.006    0.000    0.171    0.000 reflections.py:44(is_a)
     2156    0.006    0.000    0.043    0.000 primary.py:694(is_decl_local_var)
     1499    0.006    0.000    0.016    0.000 {built-in method builtins.sorted}
     2207    0.005    0.000    0.044    0.000 node.py:489(dirty_proxify)
2877/2839    0.005    0.000    0.609    0.000 _parser.py:452(_parse_sub)
    15583    0.005    0.000    0.005    0.000 entry.py:26(name)
    10393    0.005    0.000    0.008    0.000 procedure.py:260(__stack_pop)
    57387    0.005    0.000    0.005    0.000 path.py:34(__init__)
6643/6404    0.005    0.000    0.369    0.000 reflections.py:218(__resolve_raw)
    22696    0.005    0.000    0.015    0.000 di.py:32(__inner_binded)
3460/1154    0.005    0.000    0.018    0.000 sequence.py:34(expand)
    34680    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
     8845    0.005    0.000    0.008    0.000 procedure.py:248(__is_prop_list_by)
     7674    0.005    0.000    0.016    0.000 node.py:64(__eq__)
    15168    0.005    0.000    0.008    0.000 path.py:112(__break_tag)
    42315    0.005    0.000    0.005    0.000 {method 'startswith' of 'str' objects}
     2467    0.005    0.000    0.009    0.000 runtime.py:163(__init__)
    22696    0.005    0.000    0.020    0.000 di.py:19(can_resolve)
    12804    0.005    0.000    0.005    0.000 typing.py:378(inner)
    66874    0.005    0.000    0.005    0.000 typing.py:2132(cast)
     2839    0.005    0.000    0.005    0.000 {built-in method _sre.compile}
     2839    0.005    0.000    0.618    0.000 _parser.py:969(parse)
     6868    0.005    0.000    0.014    0.000 module.py:96(expanded)
     8792    0.005    0.000    0.049    0.000 path.py:103(parent_tag)
     4121    0.005    0.000    0.056    0.000 query.py:68(parent)
    34128    0.004    0.000    0.004    0.000 di.py:294(__can_resolve)
     8671    0.004    0.000    0.017    0.000 node.py:308(_exists)
    30088    0.004    0.000    0.006    0.000 nodes.py:145(iter_fields)
      716    0.004    0.000    0.008    0.000 template.py:47(__init__)
     9453    0.004    0.000    0.025    0.000 query.py:54(by)
     2869    0.004    0.000    0.031    0.000 query.py:216(factory)
     5695    0.004    0.000    1.546    0.000 node.py:300(__prop_of_nodes)
11521/1128    0.004    0.000    1.607    0.001 node.py:224(procedural)
     2330    0.004    0.000    0.287    0.000 render.py:44(render)
      613    0.004    0.000    0.298    0.000 py2cpp.py:562(on_relay)
    31647    0.004    0.000    0.004    0.000 {method 'values' of 'dict' objects}
     8289    0.004    0.000    0.010    0.000 dsn.py:4(elem_counts)
     1128    0.004    0.000    1.607    0.001 node.py:255(__procedural_ast)
     6812    0.004    0.000    0.018    0.000 path.py:146(de_identify)
   1128/1    0.004    0.000    3.079    3.079 procedure.py:81(__exec_impl)
     9992    0.004    0.000    0.004    0.000 {method 'fullmatch' of 're.Pattern' objects}
     2525    0.004    0.000    0.006    0.000 utils.py:497(__getitem__)
     2330    0.004    0.000    0.083    0.000 environment.py:1269(render)
    18404    0.004    0.000    0.004    0.000 {method 'endswith' of 'str' objects}
     3962    0.003    0.000    0.077    0.000 statement_compound.py:518(symbol)
  5709/58    0.003    0.000    0.043    0.001 visitor.py:35(visit)
    10367    0.003    0.000    0.003    0.000 {method 'match' of 're.Pattern' objects}
     6254    0.003    0.000    0.026    0.000 node.py:318(_by)
     2839    0.003    0.000    0.260    0.000 _compiler.py:573(_code)
    10177    0.003    0.000    0.076    0.000 reflections.py:82(type_of_standard)
      960    0.003    0.000    0.044    0.000 primary.py:610(is_decl_this_var_forward)
     5031    0.003    0.000    0.417    0.000 primary.py:231(receiver)
     4331    0.003    0.000    0.028    0.000 statement_compound.py:340(_dig_embedder)
    25630    0.003    0.000    0.007    0.000 <frozen _collections_abc>:868(__iter__)
11035/8205    0.003    0.000    0.024    0.000 {built-in method builtins.next}
       59    0.003    0.000    0.003    0.000 {built-in method nt._path_isfile}
    34501    0.003    0.000    0.003    0.000 implements.py:263(types)
     4121    0.003    0.000    0.059    0.000 node.py:174(parent)
     4331    0.003    0.000    0.042    0.000 statement_compound.py:332(actual_symbol)
    13184    0.003    0.000    0.003    0.000 entry.py:55(value)
     8588    0.003    0.000    0.004    0.000 _parser.py:293(tell)
3019/1148    0.003    0.000    0.065    0.000 node.py:131(factory)
     1158    0.003    0.000    0.033    0.000 primary.py:632(is_decl_this_var)
 4488/287    0.003    0.000    0.011    0.000 nodes.py:193(find_all)
       59    0.003    0.000    0.003    0.000 {built-in method _io.open}
     2395    0.003    0.000    0.020    0.000 lexer.py:613(wrap)
     7785    0.003    0.000    0.003    0.000 {method 'extend' of 'list' objects}
     2467    0.003    0.000    0.222    0.000 environment.py:950(_load_template)
     5688    0.003    0.000    0.004    0.000 enum.py:713(__call__)
     1529    0.003    0.000    0.004    0.000 nodes.py:127(__init__)
     4111    0.002    0.000    0.094    0.000 statement_compound.py:274(domain_name)
     6404    0.002    0.000    0.372    0.000 reflections.py:200(resolve)
    11610    0.002    0.000    0.002    0.000 {built-in method builtins.min}
     8731    0.002    0.000    0.006    0.000 query.py:155(<lambda>)
    11249    0.002    0.000    0.003    0.000 node.py:154(can_expand)
     1982    0.002    0.000    0.007    0.000 implements.py:120(to)
    14340    0.002    0.000    0.003    0.000 _parser.py:256(match)
     1287    0.002    0.000    0.160    0.000 reflections.py:434(on_relay)
    11567    0.002    0.000    0.003    0.000 _parser.py:164(__len__)
     3972    0.002    0.000    0.015    0.000 statement_compound.py:526(decorators)
     8671    0.002    0.000    0.004    0.000 query.py:43(exists)
2784/2684    0.002    0.000    0.888    0.000 reflections.py:122(type_of)
     4746    0.002    0.000    0.017    0.000 statement_compound.py:302(decorators)
     4576    0.002    0.000    0.003    0.000 default.j2:4(root)
    13549    0.002    0.000    0.002    0.000 {method 'pop' of 'list' objects}
 3172/546    0.002    0.000    0.011    0.000 visitor.py:44(generic_visit)
     2824    0.002    0.000    0.003    0.000 _parser.py:449(_uniq)
      445    0.002    0.000    0.086    0.000 reflections.py:555(on_func_call)
     1448    0.002    0.000    0.031    0.000 node.py:513(dirty_child)
     1640    0.002    0.000    0.169    0.000 primary.py:473(arguments)
     3964    0.002    0.000    0.021    0.000 primary.py:236(prop)
     2037    0.002    0.000    0.007    0.000 node.py:108(fullyname)
  933/496    0.002    0.000    0.009    0.000 implements.py:220(__repr__)
    15364    0.002    0.000    0.002    0.000 node.py:83(module_path)
     2467    0.002    0.000    0.103    0.000 <frozen genericpath>:65(getmtime)
      613    0.002    0.000    0.033    0.000 py2cpp.py:591(analyze_relay_spec)
      716    0.002    0.000    0.074    0.000 template.py:326(build)
     5688    0.002    0.000    0.002    0.000 enum.py:1116(__new__)
     1128    0.002    0.000    0.017    0.000 node.py:267(__ast_order)
      872    0.002    0.000    0.047    0.000 reflections.py:456(proc_relay_class)
     9842    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
    14919    0.002    0.000    0.002    0.000 memo.py:7(__init__)
    18905    0.002    0.000    0.002    0.000 implements.py:305(decl)
     5632    0.002    0.000    0.003    0.000 resolver.py:96(resolve)
     5709    0.002    0.000    0.003    0.000 visitor.py:28(get_visitor)
     1220    0.002    0.000    0.068    0.000 reflections.py:484(on_var)
     1975    0.002    0.000    0.002    0.000 {method 'remove' of 'collections.deque' objects}
6029/6025    0.002    0.000    0.072    0.000 interface.py:193(attrs)
      694    0.002    0.000    0.023    0.000 template.py:159(returns)
     3340    0.002    0.000    0.002    0.000 compiler.py:453(write)
     2839    0.002    0.000    0.003    0.000 _parser.py:231(__init__)
     1097    0.002    0.000    0.042    0.000 naming.py:39(domain_name)
     1444    0.002    0.000    0.362    0.000 primary.py:23(label)
       59    0.002    0.000    0.002    0.000 {method 'read' of '_io.BufferedReader' objects}
      554    0.001    0.000    0.008    0.000 py2cpp.py:601(is_class_relay)
     2467    0.001    0.000    0.224    0.000 environment.py:975(get_template)
    10823    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      981    0.001    0.000    0.016    0.000 template.py:210(unpack_templates)
    11521    0.001    0.000    0.001    0.000 procedure.py:273(__put_log_action)
      960    0.001    0.000    0.009    0.000 primary.py:597(is_decl_class_var)
     5678    0.001    0.000    0.002    0.000 _compiler.py:570(isstring)
      314    0.001    0.000    0.123    0.000 py2cpp.py:856(analyze_func_call_spec)
   189/58    0.001    0.000    0.036    0.001 parser.py:979(subparse)
   1128/1    0.001    0.000    3.079    3.079 procedure.py:63(exec)
     2409    0.001    0.000    0.102    0.000 loaders.py:210(uptodate)
    14794    0.001    0.000    0.001    0.000 convertion.py:6(safe_cast)
     4278    0.001    0.000    0.002    0.000 lexer.py:275(test)
     2467    0.001    0.000    0.042    0.000 environment.py:1375(new_context)
     2330    0.001    0.000    0.002    0.000 <frozen _collections_abc>:819(keys)
     3762    0.001    0.000    0.007    0.000 path.py:42(valid)
     2849    0.001    0.000    0.004    0.000 _compiler.py:398(_simple)
     4724    0.001    0.000    0.017    0.000 primary.py:243(domain_name)
     6338    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     6353    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
     2207    0.001    0.000    0.001    0.000 node.py:503(Proxy)
     1317    0.001    0.000    0.017    0.000 reflections.py:347(unpack_type_proxy)
     4210    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
      972    0.001    0.000    0.002    0.000 sequence.py:22(last_index_of)
     7397    0.001    0.000    0.001    0.000 implements.py:15(__init__)
      722    0.001    0.000    0.005    0.000 finder.py:211(__find_library_raw)
      314    0.001    0.000    0.175    0.001 py2cpp.py:751(on_func_call)
     2203    0.001    0.000    0.009    0.000 primary.py:32(value)
     1539    0.001    0.000    0.010    0.000 primary.py:730(in_decl_alt_class_type)
     2824    0.001    0.000    0.001    0.000 {built-in method fromkeys}
      579    0.001    0.000    0.032    0.000 primary.py:220(match_feature)
     2825    0.001    0.000    0.017    0.000 path.py:52(escaped_origin)
     4258    0.001    0.000    0.011    0.000 path.py:94(last_tag)
      829    0.001    0.000    0.111    0.000 py2cpp.py:631(on_var)
  639/167    0.001    0.000    0.004    0.000 visitor.py:61(generic_visit)
     2839    0.001    0.000    0.001    0.000 _parser.py:953(fix_flags)
     5738    0.001    0.000    0.001    0.000 _parser.py:83(groups)
     5786    0.001    0.000    0.001    0.000 _parser.py:113(__init__)
     1775    0.001    0.000    0.010    0.000 py2cpp.py:186(unpack_type_proxy)
      415    0.001    0.000    0.055    0.000 reflections.py:472(proc_relay_object)
     2525    0.001    0.000    0.001    0.000 nodes.py:74(__init__)
  448/399    0.001    0.000    0.025    0.000 naming.py:188(__make_impl)
     7397    0.001    0.000    0.001    0.000 interface.py:177(__init__)
     1902    0.001    0.000    0.093    0.000 reflections.py:95(type_of_property)
      177    0.001    0.000    0.007    0.000 compiler.py:1479(visit_Output)
     6882    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     2409    0.001    0.000    0.103    0.000 environment.py:1489(is_up_to_date)
     2013    0.001    0.000    0.314    0.000 reflections.py:150(__from_reference)
     2835    0.001    0.000    0.926    0.000 __init__.py:226(compile)
     2525    0.001    0.000    0.007    0.000 utils.py:463(get)
     5695    0.001    0.000    0.001    0.000 {built-in method from_iterable}
     2662    0.001    0.000    0.002    0.000 {built-in method builtins.any}
  639/167    0.001    0.000    0.005    0.000 optimizer.py:30(generic_visit)
      253    0.001    0.000    0.030    0.000 py2cpp.py:108(to_accessible_name)
       58    0.001    0.000    0.043    0.001 compiler.py:826(visit_Template)
1996/1964    0.001    0.000    0.015    0.000 reflections.py:337(unpack_alt_class)
     1196    0.001    0.000    0.007    0.000 primary.py:718(in_decl_class_type)
     6162    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
      801    0.001    0.000    0.005    0.000 element.py:57(arguments)
      617    0.001    0.000    0.011    0.000 primary.py:647(is_param_class)
2523/2258    0.001    0.000    0.201    0.000 interface.py:182(origin)
      556    0.001    0.000    0.007    0.000 finder.py:148(__find_raw_for_type)
     1128    0.001    0.000    0.001    0.000 procedure.py:104(__result)
1434/1433    0.001    0.000    0.001    0.000 typing.py:1136(__call__)
      716    0.001    0.000    0.001    0.000 template.py:350(__resolve_injector)
     1451    0.001    0.000    0.002    0.000 module.py:61(expand_elements)
      485    0.001    0.000    0.017    0.000 query.py:161(expand)
       92    0.001    0.000    0.042    0.000 reflections.py:695(proc_binary_operator)
      353    0.001    0.000    0.015    0.000 query.py:173(factory)
     1577    0.001    0.000    0.031    0.000 primary.py:128(match_feature)
     1193    0.001    0.000    0.007    0.000 primary.py:749(in_decl_import)
     1789    0.001    0.000    0.003    0.000 compiler.py:467(writeline)
      577    0.001    0.000    0.004    0.000 query.py:176(tester)
     2397    0.001    0.000    0.021    0.000 lexer.py:378(__next__)
      722    0.001    0.000    0.003    0.000 finder.py:189(__find_imported_raw)
      617    0.001    0.000    0.007    0.000 primary.py:663(is_param_this)
     3903    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
      530    0.001    0.000    0.028    0.000 reflections.py:491(on_class_ref)
     7397    0.001    0.000    0.001    0.000 implements.py:41(__init__)
     2563    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
  524/500    0.001    0.000    0.007    0.000 parser.py:644(parse_primary)
     2330    0.001    0.000    0.001    0.000 __init__.py:1031(__bool__)
     2453    0.001    0.000    0.001    0.000 <string>:1(<lambda>)
      456    0.001    0.000    0.001    0.000 dsn.py:111(relativefy)
     5750    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
     1261    0.001    0.000    0.002    0.000 __init__.py:169(fullmatch)
     2839    0.001    0.000    0.001    0.000 _parser.py:77(__init__)
1127/1027    0.001    0.000    0.745    0.001 reflections.py:269(__resolve_procedural)
     2820    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     1287    0.001    0.000    0.019    0.000 reflections.py:319(force_unpack_nullable)
       58    0.001    0.000    0.004    0.000 nodes.py:229(set_environment)
      829    0.001    0.000    0.001    0.000 template.py:290(__current_key)
      127    0.001    0.000    0.283    0.002 py2cpp.py:446(proc_move_assign_single)
     3048    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x00007FF9EC6098B0}
     1250    0.001    0.000    0.006    0.000 element.py:52(path)
     2563    0.001    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
     2525    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
     1879    0.001    0.000    0.008    0.000 primary.py:468(calls)
     1262    0.001    0.000    0.001    0.000 argument.j2:4(root)
      617    0.001    0.000    0.006    0.000 primary.py:679(is_param)
      631    0.001    0.000    0.044    0.000 py2cpp.py:523(on_argument)
      960    0.001    0.000    0.045    0.000 primary.py:97(match_feature)
     2856    0.001    0.000    0.001    0.000 _parser.py:172(__setitem__)
     1784    0.001    0.000    0.001    0.000 implements.py:357(extends)
       72    0.001    0.000    0.004    0.000 reflections.py:768(on_list)
      813    0.001    0.000    0.010    0.000 reflections.py:806(on_empty)
     1012    0.000    0.000    0.054    0.000 py2cpp.py:155(unpack_nullable)
  511/356    0.000    0.000    0.013    0.000 parser.py:626(parse_unary)
  474/330    0.000    0.000    0.014    0.000 parser.py:561(parse_compare)
      151    0.000    0.000    0.002    0.000 query.py:106(factory)
      582    0.000    0.000    0.045    0.000 statement_simple.py:11(receivers)
      456    0.000    0.000    0.002    0.000 path.py:154(relativefy)
     1155    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
      729    0.000    0.000    0.002    0.000 module.py:15(full_join)
     5701    0.000    0.000    0.000    0.000 implements.py:326(via)
     1218    0.000    0.000    0.001    0.000 i18n.py:35(t)
      774    0.000    0.000    0.005    0.000 statement_compound.py:367(decorators)
      249    0.000    0.000    0.014    0.000 reflections.py:498(on_indexer)
1127/1027    0.000    0.000    0.745    0.001 reflections.py:307(resolve)
      545    0.000    0.000    0.000    0.000 cvars.py:135(keys)
     1961    0.000    0.000    0.002    0.000 lexer.py:374(skip_if)
     1961    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
     1800    0.000    0.000    0.001    0.000 compiler.py:474(newline)
      336    0.000    0.000    0.016    0.000 parser.py:678(parse_tuple)
      960    0.000    0.000    0.010    0.000 primary.py:88(match_feature)
     1356    0.000    0.000    0.003    0.000 {method 'extend' of 'collections.deque' objects}
      232    0.000    0.000    0.018    0.000 terminal.py:8(match_terminal)
      637    0.000    0.000    0.067    0.000 primary.py:269(receiver)
     2862    0.000    0.000    0.000    0.000 _compiler.py:428(_get_iscased)
     4630    0.000    0.000    0.000    0.000 node.py:467(match_feature)
       60    0.000    0.000    0.061    0.001 symbol_extends.py:85(attrs_for_function)
       58    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
      306    0.000    0.000    0.001    0.000 idtracking.py:86(copy)
      109    0.000    0.000    0.123    0.001 py2cpp.py:1008(proc_binary_operator)
      578    0.000    0.000    0.045    0.000 statement_simple.py:22(receivers)
      644    0.000    0.000    0.023    0.000 py2cpp.py:145(to_domain_name_by_class)
      960    0.000    0.000    0.006    0.000 primary.py:176(match_feature)
     3299    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
      485    0.000    0.000    0.017    0.000 node.py:404(_under_expand)
      316    0.000    0.000    0.001    0.000 compiler.py:1590(visit_Name)
      722    0.000    0.000    0.001    0.000 finder.py:228(__find_raw_recursive)
      613    0.000    0.000    0.006    0.000 py2cpp.py:595(is_on_cvar_relay)
      209    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
      688    0.000    0.000    0.057    0.000 primary.py:274(keys)
      355    0.000    0.000    0.004    0.000 statement_compound.py:412(_has_annotation)
     1064    0.000    0.000    0.005    0.000 py2cpp.py:1097(on_fallback)
      797    0.000    0.000    0.008    0.000 lexer.py:401(expect)
      173    0.000    0.000    0.001    0.000 template.py:233(make_updates)
      563    0.000    0.000    0.004    0.000 py2cpp.py:598(is_on_cvar_exchanger)
     2330    0.000    0.000    0.000    0.000 render.py:57(__indentation)
     1125    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
      865    0.000    0.000    0.002    0.000 move_assign.j2:4(root)
     2525    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      369    0.000    0.000    0.006    0.000 statement_compound.py:359(symbol)
       95    0.000    0.000    0.177    0.002 py2cpp.py:669(analyze_indexer_spec)
      342    0.000    0.000    0.003    0.000 statement_compound.py:578(__org_inherits)
      613    0.000    0.000    0.004    0.000 py2cpp.py:592(is_this_relay)
      829    0.000    0.000    0.001    0.000 template.py:315(schema)
      302    0.000    0.000    0.019    0.000 naming.py:63(accessible_name)
      192    0.000    0.000    0.001    0.000 runtime.py:260(call)
  246/223    0.000    0.000    0.022    0.000 reflections.py:235(__resolve_raw_recursive)
      759    0.000    0.000    0.003    0.000 literal.py:59(plain)
      167    0.000    0.000    0.001    0.000 nodes.py:238(__eq__)
      315    0.000    0.000    0.012    0.000 class_method.j2:4(root)
     1957    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
     1032    0.000    0.000    0.002    0.000 primary.py:279(sliced)
     1891    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
      448    0.000    0.000    0.005    0.000 reflections.py:747(on_integer)
      732    0.000    0.000    0.000    0.000 cast_bin_to_bin.j2:4(root)
      110    0.000    0.000    0.012    0.000 statement_compound.py:373(parameters)
       58    0.000    0.000    0.010    0.000 loaders.py:192(get_source)
     2330    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
      579    0.000    0.000    0.026    0.000 primary.py:104(match_feature)
  500/356    0.000    0.000    0.013    0.000 parser.py:595(parse_concat)
       88    0.000    0.000    0.043    0.000 reflections.py:681(each_binary_operator)
      556    0.000    0.000    0.005    0.000 primary.py:305(domain_name)
      870    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
