         10683918 function calls (10307816 primitive calls) in 3.183 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    17781    0.008    0.000    0.016    0.000 nodes.py:167(iter_child_nodes)
18716/17268    0.008    0.000    0.009    0.000 node.py:501(__getattribute__)
    13059    0.007    0.000    0.053    0.000 procedure.py:141(__enter)
58389/58386    0.007    0.000    0.011    0.000 {built-in method builtins.hasattr}
    15191    0.007    0.000    0.032    0.000 path.py:76(last)
     2838    0.007    0.000    0.898    0.000 _compiler.py:740(compile)
    78354    0.007    0.000    0.007    0.000 procedure.py:95(__stack)
    40368    0.007    0.000    0.007    0.000 eventemitter.py:66(observed)
    39222    0.007    0.000    0.011    0.000 node.py:272(order)
    14182    0.006    0.000    0.011    0.000 node.py:427(as_a)
    23300    0.006    0.000    0.006    0.000 __init__.py:1008(__getitem__)
     5695    0.006    0.000    1.571    0.000 node.py:282(__prop_expand)
     7455    0.006    0.000    0.010    0.000 trait.py:83(implements)
    22731    0.006    0.000    0.016    0.000 di.py:81(resolve)
     3037    0.006    0.000    0.017    0.000 {built-in method builtins.sorted}
4263/3879    0.006    0.000    0.247    0.000 traits.py:59(actualize)
     5676    0.006    0.000    0.012    0.000 enum.py:1541(__and__)
     4797    0.006    0.000    0.007    0.000 __init__.py:1022(__iter__)
     2666    0.006    0.000    1.627    0.001 node.py:252(__procedural_ast)
11981/11898    0.006    0.000    0.696    0.000 node.py:327(_at)
     9837    0.006    0.000    0.020    0.000 node.py:64(__eq__)
    11101    0.006    0.000    0.010    0.000 reflection.py:244(__getattr__)
     7455    0.006    0.000    0.017    0.000 reflection.py:190(impl)
     2159    0.006    0.000    0.041    0.000 primary.py:694(is_decl_local_var)
   2666/1    0.006    0.000    3.183    3.183 procedure.py:77(__exec_impl)
    80604    0.006    0.000    0.006    0.000 typing.py:2132(cast)
    39240    0.006    0.000    0.006    0.000 {method 'lower' of 'str' objects}
     1287    0.006    0.000    0.193    0.000 reflections.py:411(on_relay)
     3051    0.006    0.000    0.049    0.000 query.py:79(factory)
    15470    0.005    0.000    0.005    0.000 entry.py:26(name)
    10393    0.005    0.000    0.008    0.000 procedure.py:256(__stack_pop)
    51534    0.005    0.000    0.005    0.000 error.py:53(__init__)
     2153    0.005    0.000    0.046    0.000 node.py:486(dirty_proxify)
    57394    0.005    0.000    0.005    0.000 path.py:34(__init__)
2876/2838    0.005    0.000    0.613    0.000 _parser.py:452(_parse_sub)
    22731    0.005    0.000    0.016    0.000 di.py:30(__inner_binded)
    12989    0.005    0.000    0.005    0.000 typing.py:378(inner)
     5437    0.005    0.000    0.008    0.000 node.py:442(one_of)
   2666/1    0.005    0.000    3.183    3.183 procedure.py:59(exec)
    51534    0.005    0.000    0.005    0.000 error.py:67(__exit__)
6568/6329    0.005    0.000    0.358    0.000 reflections.py:235(__resolve_raw)
3441/1149    0.005    0.000    0.013    0.000 sequence.py:34(expand)
    15191    0.005    0.000    0.008    0.000 path.py:112(__break_tag)
    22731    0.005    0.000    0.020    0.000 di.py:19(can_resolve)
     8845    0.005    0.000    0.008    0.000 procedure.py:244(__is_prop_list_by)
    42338    0.005    0.000    0.005    0.000 {method 'startswith' of 'str' objects}
      803    0.005    0.000    0.009    0.000 template.py:47(__init__)
     2838    0.005    0.000    0.005    0.000 {built-in method _sre.compile}
13059/2666    0.005    0.000    1.628    0.001 node.py:221(procedural)
2801/2683    0.005    0.000    1.064    0.000 reflections.py:95(type_of)
     2838    0.005    0.000    0.622    0.000 _parser.py:969(parse)
     8555    0.005    0.000    0.017    0.000 node.py:305(_exists)
      613    0.005    0.000    0.311    0.001 py2cpp.py:508(on_relay)
     8810    0.005    0.000    0.050    0.000 path.py:103(parent_tag)
    34187    0.005    0.000    0.005    0.000 di.py:289(__can_resolve)
     6793    0.004    0.000    0.014    0.000 module.py:96(expanded)
     2467    0.004    0.000    0.009    0.000 runtime.py:163(__init__)
     9340    0.004    0.000    0.032    0.000 query.py:54(by)
    30088    0.004    0.000    0.006    0.000 nodes.py:145(iter_fields)
     3668    0.004    0.000    0.013    0.000 reflection.py:125(to)
    48898    0.004    0.000    0.004    0.000 reflection.py:283(types)
     5695    0.004    0.000    1.560    0.000 node.py:297(__prop_of_nodes)
    31709    0.004    0.000    0.004    0.000 {method 'values' of 'dict' objects}
     2872    0.004    0.000    0.032    0.000 query.py:207(factory)
9922/6909    0.004    0.000    0.071    0.000 node.py:127(scope)
     6823    0.004    0.000    0.018    0.000 path.py:146(de_identify)
     8299    0.004    0.000    0.010    0.000 dsn.py:4(elem_counts)
    51534    0.004    0.000    0.004    0.000 error.py:63(__enter__)
     9992    0.004    0.000    0.004    0.000 {method 'fullmatch' of 're.Pattern' objects}
       59    0.004    0.000    0.004    0.000 {built-in method nt._path_isfile}
     6138    0.004    0.000    0.031    0.000 node.py:315(_by)
     2330    0.004    0.000    0.179    0.000 render.py:44(render)
    18431    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
     3874    0.003    0.000    0.075    0.000 statement_compound.py:518(symbol)
  5709/58    0.003    0.000    0.043    0.001 visitor.py:35(visit)
     2838    0.003    0.000    0.261    0.000 _compiler.py:573(_code)
    10367    0.003    0.000    0.003    0.000 {method 'match' of 're.Pattern' objects}
     9705    0.003    0.000    0.011    0.000 node.py:108(fullyname)
     7465    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
      962    0.003    0.000    0.031    0.000 primary.py:610(is_decl_this_var_forward)
     2595    0.003    0.000    0.194    0.000 reflections.py:434(on_var)
     2666    0.003    0.000    0.020    0.000 node.py:264(__ast_order)
     2525    0.003    0.000    0.005    0.000 utils.py:497(__getitem__)
     2330    0.003    0.000    0.075    0.000 environment.py:1269(render)
11034/8204    0.003    0.000    0.024    0.000 {built-in method builtins.next}
     1529    0.003    0.000    0.004    0.000 nodes.py:127(__init__)
       59    0.003    0.000    0.003    0.000 {built-in method _io.open}
12485/12464    0.003    0.000    0.077    0.000 base.py:197(attrs)
    11101    0.003    0.000    0.003    0.000 trait.py:104(get)
     4267    0.003    0.000    0.027    0.000 statement_compound.py:340(_dig_embedder)
     2395    0.003    0.000    0.020    0.000 lexer.py:613(wrap)
    12787    0.003    0.000    0.004    0.000 node.py:151(can_expand)
     3864    0.003    0.000    0.035    0.000 traits.py:113(_unpack_type)
    13195    0.003    0.000    0.003    0.000 entry.py:55(value)
    25630    0.003    0.000    0.006    0.000 <frozen _collections_abc>:868(__iter__)
     7783    0.003    0.000    0.003    0.000 {method 'extend' of 'list' objects}
     5686    0.003    0.000    0.004    0.000 enum.py:713(__call__)
 4488/287    0.003    0.000    0.011    0.000 nodes.py:193(find_all)
     4267    0.003    0.000    0.038    0.000 statement_compound.py:332(actual_symbol)
     1158    0.003    0.000    0.033    0.000 primary.py:632(is_decl_this_var)
3022/1151    0.003    0.000    0.064    0.000 node.py:130(factory)
    11606    0.002    0.000    0.002    0.000 {built-in method builtins.min}
     1902    0.002    0.000    0.092    0.000 reflections.py:190(resolve_property)
    16625    0.002    0.000    0.002    0.000 {method 'pop' of 'list' objects}
       61    0.002    0.000    0.002    0.000 {built-in method nt.stat}
     8585    0.002    0.000    0.003    0.000 _parser.py:293(tell)
     8731    0.002    0.000    0.006    0.000 query.py:149(<lambda>)
     3923    0.002    0.000    0.410    0.000 primary.py:231(receiver)
     4049    0.002    0.000    0.090    0.000 statement_compound.py:274(domain_name)
    14335    0.002    0.000    0.003    0.000 _parser.py:256(match)
     2823    0.002    0.000    0.004    0.000 _parser.py:449(_uniq)
     4140    0.002    0.000    0.059    0.000 node.py:171(parent)
    19693    0.002    0.000    0.002    0.000 node.py:83(module_path)
     8555    0.002    0.000    0.004    0.000 query.py:43(exists)
    11563    0.002    0.000    0.003    0.000 _parser.py:164(__len__)
     3884    0.002    0.000    0.014    0.000 statement_compound.py:526(decorators)
     4682    0.002    0.000    0.015    0.000 statement_compound.py:302(decorators)
     4576    0.002    0.000    0.003    0.000 default.j2:4(root)
    12390    0.002    0.000    0.002    0.000 memo2.py:9(__init__)
      803    0.002    0.000    0.099    0.000 template.py:326(build)
    21993    0.002    0.000    0.002    0.000 reflection.py:327(decl)
 3172/546    0.002    0.000    0.011    0.000 visitor.py:44(generic_visit)
     4140    0.002    0.000    0.056    0.000 query.py:68(parent)
     1640    0.002    0.000    0.168    0.000 primary.py:473(arguments)
     2666    0.002    0.000    0.003    0.000 procedure.py:100(__result)
     1448    0.002    0.000    0.033    0.000 node.py:510(dirty_child)
    21246    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
     2467    0.002    0.000    0.120    0.000 environment.py:950(_load_template)
      829    0.002    0.000    0.153    0.000 py2cpp.py:564(on_var)
      613    0.002    0.000    0.023    0.000 py2cpp.py:534(analyze_relay_spec)
     9848    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
     5686    0.002    0.000    0.002    0.000 enum.py:1116(__new__)
     3709    0.002    0.000    0.017    0.000 primary.py:236(prop)
    10623    0.002    0.000    0.002    0.000 reflection.py:16(__init__)
     5635    0.002    0.000    0.003    0.000 resolver.py:96(resolve)
     5709    0.002    0.000    0.003    0.000 visitor.py:28(get_visitor)
    18556    0.002    0.000    0.002    0.000 reflection.py:96(_traits)
       59    0.002    0.000    0.002    0.000 {method 'read' of '_io.BufferedReader' objects}
    13059    0.002    0.000    0.002    0.000 procedure.py:269(__put_log_action)
     3340    0.002    0.000    0.002    0.000 compiler.py:453(write)
      314    0.002    0.000    0.144    0.000 py2cpp.py:783(analyze_func_call_spec)
      694    0.002    0.000    0.019    0.000 template.py:159(returns)
     1901    0.001    0.000    0.104    0.000 traits.py:173(prop_of)
     1444    0.001    0.000    0.385    0.000 primary.py:23(label)
     2838    0.001    0.000    0.003    0.000 _parser.py:231(__init__)
     1975    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
      976    0.001    0.000    0.014    0.000 template.py:210(unpack_templates)
     1097    0.001    0.000    0.040    0.000 naming.py:39(domain_name)
      445    0.001    0.000    0.132    0.000 reflections.py:502(on_func_call)
    10623    0.001    0.000    0.001    0.000 base.py:181(__init__)
    10822    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      962    0.001    0.000    0.010    0.000 primary.py:597(is_decl_class_var)
     2467    0.001    0.000    0.122    0.000 environment.py:975(get_template)
   189/58    0.001    0.000    0.036    0.001 parser.py:979(subparse)
     5676    0.001    0.000    0.002    0.000 _compiler.py:570(isstring)
      803    0.001    0.000    0.086    0.000 traits.py:289(_build_schema)
2665/2547    0.001    0.000    1.052    0.000 reflections.py:286(__resolve_procedural)
     4278    0.001    0.000    0.002    0.000 lexer.py:275(test)
     2889    0.001    0.000    0.008    0.000 traits.py:101(_unpack_alt_class)
     2823    0.001    0.000    0.001    0.000 {built-in method fromkeys}
     2848    0.001    0.000    0.004    0.000 _compiler.py:398(_simple)
3288/2904    0.001    0.000    0.203    0.000 traits.py:83(_unpack_nullable)
     2153    0.001    0.000    0.001    0.000 node.py:500(Proxy)
     4213    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
     6353    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
     3765    0.001    0.000    0.007    0.000 path.py:42(valid)
3674/3530    0.001    0.000    0.146    0.000 traits.py:47(type_is)
     6338    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     5784    0.001    0.000    0.001    0.000 _parser.py:113(__init__)
      978    0.001    0.000    0.002    0.000 sequence.py:22(last_index_of)
      695    0.001    0.000    0.126    0.000 traits.py:250(returns)
     4469    0.001    0.000    0.012    0.000 primary.py:243(domain_name)
      579    0.001    0.000    0.032    0.000 primary.py:220(match_feature)
     2330    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
3557/3188    0.001    0.000    0.235    0.000 base.py:186(origin)
     2838    0.001    0.000    0.001    0.000 _parser.py:953(fix_flags)
     2467    0.001    0.000    0.038    0.000 environment.py:1375(new_context)
     2825    0.001    0.000    0.018    0.000 path.py:52(escaped_origin)
     4261    0.001    0.000    0.011    0.000 path.py:94(last_tag)
      314    0.001    0.000    0.181    0.001 py2cpp.py:678(on_func_call)
    10623    0.001    0.000    0.001    0.000 reflection.py:42(__init__)
     1541    0.001    0.000    0.010    0.000 primary.py:730(in_decl_alt_class_type)
      803    0.001    0.000    0.101    0.000 traits.py:279(_build_helper)
     1291    0.001    0.000    0.058    0.000 reflection.py:206(__eq__)
  639/167    0.001    0.000    0.004    0.000 visitor.py:61(generic_visit)
     2149    0.001    0.000    0.007    0.000 primary.py:32(value)
  448/399    0.001    0.000    0.024    0.000 naming.py:188(__make_impl)
      249    0.001    0.000    0.028    0.000 reflections.py:448(on_indexer)
     5736    0.001    0.000    0.001    0.000 _parser.py:83(groups)
      253    0.001    0.000    0.030    0.000 py2cpp.py:103(to_accessible_name)
      736    0.001    0.000    0.005    0.000 finder.py:206(__find_library_raw)
      177    0.001    0.000    0.007    0.000 compiler.py:1479(visit_Output)
     2835    0.001    0.000    0.933    0.000 __init__.py:226(compile)
     2525    0.001    0.000    0.001    0.000 nodes.py:74(__init__)
     6882    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
      803    0.001    0.000    0.001    0.000 template.py:350(__resolve_injector)
     3885    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
2665/2547    0.001    0.000    1.050    0.000 reflections.py:324(resolve)
      573    0.001    0.000    0.008    0.000 finder.py:143(__find_raw_for_type)
     5695    0.001    0.000    0.001    0.000 {built-in method from_iterable}
       58    0.001    0.000    0.001    0.000 {method 'close' of '_io.BufferedReader' objects}
  639/167    0.001    0.000    0.005    0.000 optimizer.py:30(generic_visit)
     1197    0.001    0.000    0.007    0.000 primary.py:718(in_decl_class_type)
       58    0.001    0.000    0.043    0.001 compiler.py:826(visit_Template)
     6162    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
1608/1607    0.001    0.000    0.001    0.000 typing.py:1136(__call__)
     3885    0.001    0.000    0.002    0.000 <frozen abc>:117(__instancecheck__)
     1186    0.001    0.000    0.057    0.000 reflection.py:81(context)
     2525    0.001    0.000    0.006    0.000 utils.py:463(get)
      676    0.001    0.000    0.048    0.000 reflections.py:441(on_class_ref)
     1479    0.001    0.000    0.002    0.000 module.py:61(expand_elements)
     1580    0.001    0.000    0.030    0.000 primary.py:128(match_feature)
      353    0.001    0.000    0.034    0.000 query.py:166(factory)
      577    0.001    0.000    0.004    0.000 query.py:168(tester)
     9327    0.001    0.000    0.001    0.000 reflection.py:348(via)
     2397    0.001    0.000    0.022    0.000 lexer.py:378(__next__)
      618    0.001    0.000    0.011    0.000 primary.py:647(is_param_class)
     1193    0.001    0.000    0.007    0.000 primary.py:749(in_decl_import)
      747    0.001    0.000    0.004    0.000 element.py:57(arguments)
     1789    0.001    0.000    0.003    0.000 compiler.py:467(writeline)
     2662    0.001    0.000    0.002    0.000 {built-in method builtins.any}
     3903    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
     2262    0.001    0.000    0.001    0.000 reflection.py:379(extends)
      736    0.001    0.000    0.003    0.000 finder.py:184(__find_imported_raw)
      618    0.001    0.000    0.006    0.000 primary.py:663(is_param_this)
     2838    0.001    0.000    0.001    0.000 _parser.py:77(__init__)
     2453    0.001    0.000    0.001    0.000 <string>:1(<lambda>)
  524/500    0.001    0.000    0.007    0.000 parser.py:644(parse_primary)
     5750    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
     1261    0.001    0.000    0.002    0.000 __init__.py:169(fullmatch)
      456    0.001    0.000    0.001    0.000 dsn.py:111(relativefy)
     2822    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     2330    0.001    0.000    0.001    0.000 __init__.py:1031(__bool__)
       58    0.001    0.000    0.004    0.000 nodes.py:229(set_environment)
      127    0.001    0.000    0.313    0.002 py2cpp.py:393(proc_move_assign_single)
      618    0.001    0.000    0.005    0.000 primary.py:679(is_param)
      962    0.001    0.000    0.032    0.000 primary.py:97(match_feature)
      803    0.001    0.000    0.001    0.000 template.py:290(__current_key)
     1196    0.001    0.000    0.007    0.000 element.py:52(path)
     3048    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x00007FF9EEA498B0}
     1879    0.001    0.000    0.006    0.000 primary.py:468(calls)
      353    0.001    0.000    0.024    0.000 reflections.py:204(resolve_constructor)
      109    0.001    0.000    0.133    0.001 py2cpp.py:932(proc_binary_operator)
     1262    0.001    0.000    0.001    0.000 argument.j2:4(root)
     3469    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
      631    0.001    0.000    0.018    0.000 py2cpp.py:469(on_argument)
      962    0.001    0.000    0.010    0.000 primary.py:88(match_feature)
     2525    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      456    0.000    0.000    0.002    0.000 path.py:154(relativefy)
      151    0.000    0.000    0.002    0.000 query.py:103(factory)
  474/330    0.000    0.000    0.015    0.000 parser.py:561(parse_compare)
       92    0.000    0.000    0.051    0.001 traits.py:129(try_operation)
  511/356    0.000    0.000    0.013    0.000 parser.py:626(parse_unary)
       72    0.000    0.000    0.004    0.000 reflections.py:642(on_list)
     2855    0.000    0.000    0.000    0.000 _parser.py:172(__setitem__)
      582    0.000    0.000    0.046    0.000 statement_simple.py:11(receivers)
       95    0.000    0.000    0.218    0.002 py2cpp.py:600(analyze_indexer_spec)
     1155    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
     1961    0.000    0.000    0.002    0.000 lexer.py:374(skip_if)
     1218    0.000    0.000    0.001    0.000 i18n.py:35(t)
     2666    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
      743    0.000    0.000    0.002    0.000 module.py:15(full_join)
      813    0.000    0.000    0.011    0.000 reflections.py:680(on_empty)
     1961    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
      798    0.000    0.000    0.004    0.000 statement_compound.py:367(decorators)
     1800    0.000    0.000    0.001    0.000 compiler.py:474(newline)
      336    0.000    0.000    0.016    0.000 parser.py:678(parse_tuple)
     1356    0.000    0.000    0.003    0.000 {method 'extend' of 'collections.deque' objects}
     4630    0.000    0.000    0.000    0.000 node.py:464(match_feature)
      545    0.000    0.000    0.000    0.000 cvars.py:135(keys)
     2861    0.000    0.000    0.000    0.000 _compiler.py:428(_get_iscased)
      353    0.000    0.000    0.027    0.000 traits.py:185(constructor)
      644    0.000    0.000    0.022    0.000 py2cpp.py:140(to_domain_name_by_class)
      637    0.000    0.000    0.055    0.000 primary.py:269(receiver)
      962    0.000    0.000    0.006    0.000 primary.py:176(match_feature)
      688    0.000    0.000    0.056    0.000 primary.py:274(keys)
      613    0.000    0.000    0.005    0.000 py2cpp.py:538(is_on_cvar_relay)
      209    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
      306    0.000    0.000    0.001    0.000 idtracking.py:86(copy)
     3299    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
      316    0.000    0.000    0.001    0.000 compiler.py:1590(visit_Name)
      578    0.000    0.000    0.045    0.000 statement_simple.py:22(receivers)
      344    0.000    0.000    0.003    0.000 statement_compound.py:578(__org_inherits)
       60    0.000    0.000    0.062    0.001 symbol_extends.py:85(attrs_for_function)
      173    0.000    0.000    0.001    0.000 template.py:233(make_updates)
      736    0.000    0.000    0.001    0.000 finder.py:223(__find_raw_recursive)
      393    0.000    0.000    0.007    0.000 statement_compound.py:359(symbol)
     2330    0.000    0.000    0.000    0.000 render.py:57(__indentation)
      485    0.000    0.000    0.036    0.000 query.py:155(expand)
     1127    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
      563    0.000    0.000    0.004    0.000 py2cpp.py:541(is_on_cvar_exchanger)
      797    0.000    0.000    0.009    0.000 lexer.py:401(expect)
     1064    0.000    0.000    0.004    0.000 py2cpp.py:1021(on_fallback)
      355    0.000    0.000    0.004    0.000 statement_compound.py:412(_has_annotation)
      232    0.000    0.000    0.037    0.000 terminal.py:8(match_terminal)
      865    0.000    0.000    0.003    0.000 move_assign.j2:4(root)
      613    0.000    0.000    0.004    0.000 py2cpp.py:535(is_this_relay)
      167    0.000    0.000    0.001    0.000 nodes.py:238(__eq__)
     2665    0.000    0.000    0.000    0.000 reflections.py:33(__procedural_resolver)
      302    0.000    0.000    0.018    0.000 naming.py:63(accessible_name)
  246/223    0.000    0.000    0.021    0.000 reflections.py:252(__resolve_raw_recursive)
      192    0.000    0.000    0.001    0.000 runtime.py:260(call)
     1032    0.000    0.000    0.002    0.000 primary.py:279(sliced)
      579    0.000    0.000    0.025    0.000 primary.py:104(match_feature)
     2525    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       58    0.000    0.000    0.012    0.000 loaders.py:192(get_source)
     2330    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
      485    0.000    0.000    0.036    0.000 node.py:401(_under_expand)
      618    0.000    0.000    0.011    0.000 primary.py:141(match_feature)
