         11488819 function calls (11193579 primitive calls) in 2.775 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    43773    0.014    0.000    0.069    0.000 query.py:54(by)
    23665    0.014    0.000    0.334    0.000 statement_compound.py:474(symbol)
    51426    0.013    0.000    0.019    0.000 module.py:54(fullyname)
   148953    0.013    0.000    0.013    0.000 node.py:86(full_path)
    36207    0.013    0.000    0.048    0.000 node.py:295(_exists)
    30146    0.012    0.000    0.473    0.000 statement_compound.py:210(domain_name)
    11263    0.012    0.000    0.116    0.000 procedure.py:218(__make_event)
     6679    0.012    0.000    0.095    0.000 node.py:480(dirty_proxify)
    28618    0.011    0.000    0.223    0.000 statement_compound.py:283(actual_symbol)
11263/1152    0.011    0.000    1.237    0.001 node.py:225(__procedural_flow)
    10937    0.011    0.000    0.022    0.000 finder.py:116(__find_raw)
33109/32576    0.011    0.000    0.037    0.000 finder.py:106(is_local_var_in_class_scope)
11263/4778    0.011    0.000    1.488    0.000 eventemitter.py:80(emit)
    28929    0.010    0.000    0.079    0.000 statement_compound.py:254(decorators)
    16556    0.010    0.000    0.048    0.000 path.py:169(shift)
    49321    0.010    0.000    0.010    0.000 entry.py:26(name)
2813/2509    0.009    0.000    1.120    0.000 query.py:152(factory)
    30918    0.009    0.000    0.043    0.000 di.py:283(can_resolve)
    18236    0.009    0.000    0.010    0.000 node.py:30(__init__)
     2830    0.009    0.000    0.100    0.000 _compiler.py:509(_compile_info)
    88691    0.009    0.000    0.009    0.000 {method 'items' of 'dict' objects}
    32567    0.008    0.000    0.107    0.000 node.py:96(classification)
    16707    0.008    0.000    0.022    0.000 path.py:10(join)
    23728    0.008    0.000    0.065    0.000 statement_compound.py:482(decorators)
11263/4778    0.008    0.000    1.492    0.000 procedure.py:201(__emit_proxy)
    10411    0.008    0.000    0.012    0.000 di.py:193(__pluck_annotations)
     6871    0.008    0.000    0.292    0.000 implements.py:365(_shared_origin)
    35359    0.008    0.000    0.032    0.000 path.py:47(elements)
   124115    0.008    0.000    0.008    0.000 typing.py:2090(cast)
23490/22009    0.008    0.000    0.008    0.000 node.py:495(__getattribute__)
    10411    0.007    0.000    0.022    0.000 di.py:178(__to_annotated)
11263/4778    0.007    0.000    1.575    0.000 procedure.py:127(__action)
37435/23058    0.007    0.000    0.009    0.000 implements.py:320(types)
    41014    0.007    0.000    0.018    0.000 di.py:133(__find_symbol)
       39    0.007    0.000    0.007    0.000 {built-in method builtins.compile}
     1803    0.007    0.000    0.022    0.000 runtime.py:91(new_context)
11263/4778    0.007    0.000    1.613    0.000 procedure.py:117(__process)
    86920    0.007    0.000    0.007    0.000 {built-in method builtins.issubclass}
     5975    0.007    0.000    0.011    0.000 node.py:432(one_of)
    10096    0.007    0.000    0.012    0.000 typing.py:1487(__getitem__)
    36207    0.006    0.000    0.011    0.000 query.py:43(exists)
    14956    0.006    0.000    0.025    0.000 path.py:76(last)
    31323    0.006    0.000    0.006    0.000 embed.py:25(class_path)
     2830    0.006    0.000    0.693    0.000 _compiler.py:738(compile)
12434/6836    0.006    0.000    0.300    0.000 implements.py:338(attrs)
    11263    0.005    0.000    0.043    0.000 procedure.py:167(__exit)
    11263    0.005    0.000    0.039    0.000 procedure.py:145(__enter)
    26577    0.005    0.000    0.415    0.000 statement_compound.py:221(scope_part)
     5522    0.005    0.000    1.215    0.000 node.py:272(__prop_expand)
13385/13302    0.005    0.000    0.553    0.000 node.py:317(_at)
    13242    0.005    0.000    0.010    0.000 nodes.py:167(iter_child_nodes)
    67578    0.005    0.000    0.005    0.000 procedure.py:99(__stack)
     1393    0.005    0.000    0.012    0.000 {built-in method builtins.sorted}
    34962    0.005    0.000    0.005    0.000 eventemitter.py:70(observed)
     2627    0.005    0.000    0.009    0.000 lexer.py:667(tokeniter)
     3467    0.005    0.000    0.005    0.000 __init__.py:1023(__iter__)
     2116    0.005    0.000    0.035    0.000 primary.py:650(is_decl_local_var)
    39246    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
     3025    0.004    0.000    0.037    0.000 query.py:80(factory)
    20507    0.004    0.000    0.013    0.000 di.py:83(resolve)
    15853    0.004    0.000    0.058    0.000 proxy.py:93(types)
2866/2830    0.004    0.000    0.475    0.000 _parser.py:451(_parse_sub)
3137/1067    0.004    0.000    0.202    0.000 sequence.py:34(expand)
     2830    0.004    0.000    0.483    0.000 _parser.py:970(parse)
    57193    0.004    0.000    0.004    0.000 path.py:34(__init__)
    38907    0.004    0.000    0.007    0.000 node.py:262(order)
    14956    0.004    0.000    0.007    0.000 path.py:112(__break_tag)
     8560    0.004    0.000    0.008    0.000 procedure.py:242(__is_prop_list_by)
    10111    0.004    0.000    0.006    0.000 procedure.py:254(__stack_pop)
     8621    0.004    0.000    0.040    0.000 path.py:103(parent_tag)
    11570    0.004    0.000    0.004    0.000 typing.py:372(inner)
    13742    0.004    0.000    0.277    0.000 implements.py:261(org_fullyname)
      696    0.004    0.000    0.007    0.000 template.py:47(__init__)
    20507    0.004    0.000    0.013    0.000 di.py:32(__inner_binded)
    30918    0.004    0.000    0.004    0.000 di.py:294(__can_resolve)
    41562    0.004    0.000    0.004    0.000 {method 'startswith' of 'str' objects}
     4869    0.004    0.000    0.328    0.000 primary.py:170(receiver)
     2835    0.003    0.000    0.025    0.000 query.py:216(factory)
6181/5906    0.003    0.000    0.534    0.000 reflections.py:222(__resolve_raw)
    21222    0.003    0.000    0.006    0.000 general.py:26(scope)
    20507    0.003    0.000    0.017    0.000 di.py:19(can_resolve)
     9622    0.003    0.000    0.032    0.000 element.py:52(path)
11263/1152    0.003    0.000    1.257    0.001 node.py:211(procedural)
     1235    0.003    0.000    0.152    0.000 reflections.py:426(on_relay)
     5522    0.003    0.000    1.206    0.000 node.py:287(__prop_of_nodes)
     1152    0.003    0.000    1.256    0.001 node.py:242(__procedural_ast)
    29319    0.003    0.000    0.003    0.000 {method 'values' of 'dict' objects}
     1848    0.003    0.000    0.003    0.000 {built-in method posix.stat}
     9351    0.003    0.000    0.003    0.000 {method 'fullmatch' of 're.Pattern' objects}
   1152/1    0.003    0.000    2.775    2.775 procedure.py:81(__exec_impl)
      959    0.003    0.000    0.030    0.000 primary.py:566(is_decl_class_var)
     5769    0.003    0.000    0.014    0.000 path.py:146(de_identify)
     4953    0.003    0.000    0.068    0.000 statement_compound.py:326(symbol)
     5265    0.003    0.000    0.025    0.000 element.py:57(arguments)
33312/25325    0.003    0.000    0.394    0.000 proxy.py:30(__new_raw_proxy)
     2830    0.003    0.000    0.199    0.000 _compiler.py:571(_code)
     2830    0.003    0.000    0.003    0.000 {built-in method _sre.compile}
     1803    0.003    0.000    0.006    0.000 runtime.py:163(__init__)
     2826    0.003    0.000    0.006    0.000 enum.py:1509(__and__)
    14876    0.003    0.000    0.312    0.000 statement_compound.py:215(fullyname)
    22237    0.003    0.000    0.004    0.000 nodes.py:145(iter_fields)
    38309    0.003    0.000    0.003    0.000 implements.py:267(types)
      591    0.002    0.000    0.280    0.000 py2cpp.py:409(on_relay)
    17108    0.002    0.000    0.002    0.000 {method 'endswith' of 'str' objects}
    21223    0.002    0.000    0.002    0.000 node.py:81(module_path)
     9984    0.002    0.000    0.002    0.000 __init__.py:1009(__getitem__)
    12987    0.002    0.000    0.002    0.000 entry.py:55(value)
     6670    0.002    0.000    0.019    0.000 primary.py:445(value)
     6679    0.002    0.000    0.002    0.000 node.py:494(Proxy)
     1664    0.002    0.000    0.113    0.000 render.py:18(render)
     7449    0.002    0.000    0.002    0.000 {method 'extend' of 'list' objects}
     2809    0.002    0.000    0.016    0.000 reflections.py:43(is_a)
9583/7528    0.002    0.000    0.014    0.000 {built-in method builtins.next}
     1114    0.002    0.000    0.026    0.000 primary.py:588(is_decl_this_var)
     1842    0.002    0.000    0.003    0.000 utils.py:497(__getitem__)
     8556    0.002    0.000    0.003    0.000 _parser.py:292(tell)
      454    0.002    0.000    0.151    0.000 reflections.py:502(on_func_call)
     1664    0.002    0.000    0.043    0.000 environment.py:1269(render)
  4183/39    0.002    0.000    0.027    0.001 visitor.py:35(visit)
     6210    0.002    0.000    0.003    0.000 node.py:52(__repr__)
     5201    0.002    0.000    0.024    0.000 statement_compound.py:334(decorators)
    11539    0.002    0.000    0.002    0.000 {built-in method builtins.min}
     4583    0.002    0.000    0.007    0.000 finder.py:56(by_standard)
     8134    0.002    0.000    0.005    0.000 query.py:155(<lambda>)
    11504    0.002    0.000    0.003    0.000 _parser.py:163(__len__)
    10986    0.002    0.000    0.003    0.000 node.py:141(can_expand)
     7318    0.002    0.000    0.002    0.000 {method 'match' of 're.Pattern' objects}
     2905    0.002    0.000    0.002    0.000 implements.py:298(__init__)
     3105    0.002    0.000    0.005    0.000 node.py:62(__eq__)
     5996    0.002    0.000    0.003    0.000 proxy.py:67(_actual_addr)
    14281    0.002    0.000    0.002    0.000 _parser.py:255(match)
5963/5116    0.002    0.000    0.224    0.000 proxy.py:111(attrs)
6012/5906    0.002    0.000    0.536    0.000 reflections.py:204(resolve)
     1461    0.002    0.000    0.028    0.000 node.py:504(dirty_child)
     2816    0.002    0.000    0.002    0.000 _parser.py:448(_uniq)
2704/2572    0.002    0.000    1.090    0.000 reflections.py:121(type_of)
 3414/225    0.002    0.000    0.007    0.000 nodes.py:193(find_all)
     1803    0.002    0.000    0.074    0.000 environment.py:950(_load_template)
    16647    0.002    0.000    0.002    0.000 implements.py:22(_db)
     1730    0.002    0.000    0.011    0.000 lexer.py:613(wrap)
      696    0.002    0.000    0.043    0.000 template.py:303(build)
     1099    0.002    0.000    0.002    0.000 nodes.py:127(__init__)
    13083    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
     5218    0.001    0.000    0.012    0.000 literal.py:58(plain)
     2836    0.001    0.000    0.003    0.000 enum.py:696(__call__)
     1152    0.001    0.000    0.014    0.000 node.py:254(__ast_order)
    11648    0.001    0.000    0.004    0.000 <frozen _collections_abc>:868(__iter__)
     1641    0.001    0.000    0.114    0.000 primary.py:408(arguments)
     9254    0.001    0.000    0.001    0.000 resolver.py:57(can_resolve)
     5048    0.001    0.000    0.002    0.000 resolver.py:96(resolve)
     1452    0.001    0.000    0.291    0.000 primary.py:436(label)
      665    0.001    0.000    0.152    0.000 template.py:140(returns)
     2830    0.001    0.000    0.002    0.000 _parser.py:230(__init__)
     3293    0.001    0.000    0.014    0.000 primary.py:175(prop)
      930    0.001    0.000    0.170    0.000 template.py:188(unpack_templates)
     4583    0.001    0.000    0.008    0.000 reflections.py:81(type_of_standard)
    13742    0.001    0.000    0.001    0.000 {built-in method builtins.id}
      309    0.001    0.000    0.131    0.000 py2cpp.py:603(analyze_func_call_spec)
     7746    0.001    0.000    0.002    0.000 implements.py:40(_actual_addr)
      591    0.001    0.000    0.023    0.000 py2cpp.py:429(analyze_relay_access_spec)
 2335/428    0.001    0.000    0.007    0.000 visitor.py:44(generic_visit)
    11263    0.001    0.000    0.001    0.000 procedure.py:267(__put_log_action)
     2745    0.001    0.000    0.001    0.000 implements.py:173(to)
     2836    0.001    0.000    0.001    0.000 enum.py:1099(__new__)
     1807    0.001    0.000    0.005    0.000 implements.py:674(relay)
     4485    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
   1152/1    0.001    0.000    2.776    2.776 procedure.py:63(exec)
     5660    0.001    0.000    0.001    0.000 _compiler.py:568(isstring)
     2838    0.001    0.000    0.003    0.000 _compiler.py:396(_simple)
     2813    0.001    0.000    0.015    0.000 path.py:52(escaped_origin)
3182/2822    0.001    0.000    0.346    0.000 proxy.py:99(decl)
     6884    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
      975    0.001    0.000    0.001    0.000 sequence.py:22(last_index_of)
     9381    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      900    0.001    0.000    0.002    0.000 runtime.py:260(call)
     3752    0.001    0.000    0.005    0.000 path.py:42(valid)
     2413    0.001    0.000    0.002    0.000 compiler.py:453(write)
     2830    0.001    0.000    0.001    0.000 _parser.py:954(fix_flags)
     4183    0.001    0.000    0.002    0.000 visitor.py:28(get_visitor)
     2364    0.001    0.000    0.001    0.000 relay.j2:4(root)
     4206    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
   139/39    0.001    0.000    0.021    0.001 parser.py:979(subparse)
4800/3410    0.001    0.000    0.050    0.000 implements.py:314(org_fullyname)
     4752    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
     4297    0.001    0.000    0.026    0.000 primary.py:182(domain_name)
      894    0.001    0.000    0.056    0.000 naming.py:30(domain_name)
     1803    0.001    0.000    0.075    0.000 environment.py:975(get_template)
     5755    0.001    0.000    0.001    0.000 _parser.py:112(__init__)
      557    0.001    0.000    0.026    0.000 primary.py:159(match_feature)
      309    0.001    0.000    0.175    0.001 py2cpp.py:546(on_func_call)
     1803    0.001    0.000    0.004    0.000 <frozen genericpath>:65(getmtime)
     1513    0.001    0.000    0.008    0.000 primary.py:686(in_decl_alt_class_type)
     1807    0.001    0.000    0.002    0.000 implements.py:559(__init__)
     5716    0.001    0.000    0.001    0.000 _parser.py:82(groups)
     1664    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
     2823    0.001    0.000    0.718    0.000 __init__.py:286(compile)
     4262    0.001    0.000    0.009    0.000 path.py:94(last_tag)
     2816    0.001    0.000    0.001    0.000 {built-in method fromkeys}
     4485    0.001    0.000    0.002    0.000 <frozen abc>:117(__instancecheck__)
     5522    0.001    0.000    0.001    0.000 {built-in method from_iterable}
     1378    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
    10332    0.001    0.000    0.001    0.000 implements.py:84(attrs)
     1828    0.001    0.000    0.108    0.000 reflections.py:94(type_of_property)
     9219    0.001    0.000    0.001    0.000 implements.py:359(origin)
      356    0.001    0.000    0.014    0.000 query.py:173(factory)
      696    0.001    0.000    0.001    0.000 template.py:326(__resolve_injector)
      548    0.001    0.000    0.006    0.000 py2cpp.py:439(is_class_access)
     1803    0.001    0.000    0.022    0.000 environment.py:1375(new_context)
      140    0.001    0.000    0.005    0.000 compiler.py:1479(visit_Output)
     2870    0.001    0.000    0.001    0.000 lexer.py:275(test)
      821    0.001    0.000    0.197    0.000 py2cpp.py:470(on_var)
     2168    0.001    0.000    0.003    0.000 proxy.py:179(to)
     1764    0.001    0.000    0.005    0.000 loaders.py:210(uptodate)
      583    0.001    0.000    0.004    0.000 query.py:176(tester)
     2830    0.001    0.000    0.001    0.000 _parser.py:76(__init__)
     3206    0.001    0.000    0.010    0.000 primary.py:403(calls)
     1789    0.001    0.000    0.335    0.000 reflections.py:149(__from_reference)
     1559    0.001    0.000    0.026    0.000 primary.py:89(match_feature)
       97    0.001    0.000    0.140    0.001 reflections.py:609(proc_binary_operator)
  442/120    0.001    0.000    0.003    0.000 visitor.py:61(generic_visit)
     1152    0.001    0.000    0.001    0.000 procedure.py:104(__result)
      600    0.001    0.000    0.009    0.000 primary.py:603(is_param_class)
1394/1393    0.001    0.000    0.001    0.000 typing.py:1123(__call__)
     1151    0.001    0.000    0.006    0.000 primary.py:674(in_decl_class_type)
      494    0.001    0.000    0.015    0.000 query.py:161(expand)
     1750    0.001    0.000    0.006    0.000 statement_compound.py:591(symbol)
     1842    0.001    0.000    0.001    0.000 nodes.py:74(__init__)
      600    0.001    0.000    0.005    0.000 primary.py:619(is_param_this)
     5030    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     1149    0.001    0.000    0.005    0.000 primary.py:705(in_decl_import)
     1764    0.001    0.000    0.005    0.000 environment.py:1489(is_up_to_date)
      959    0.001    0.000    0.031    0.000 primary.py:58(match_feature)
       39    0.001    0.000    0.027    0.001 compiler.py:826(visit_Template)
  442/120    0.001    0.000    0.003    0.000 optimizer.py:30(generic_visit)
     1217    0.001    0.000    0.002    0.000 __init__.py:168(fullmatch)
1151/1088    0.001    0.000    0.894    0.001 reflections.py:261(__resolve_procedural)
      463    0.001    0.000    0.001    0.000 dsn.py:111(relativefy)
      818    0.000    0.000    0.001    0.000 template.py:267(__current_key)
     2745    0.000    0.000    0.002    0.000 implements.py:183(one_of)
     1842    0.000    0.000    0.004    0.000 utils.py:463(get)
     1235    0.000    0.000    0.016    0.000 reflections.py:311(force_unpack_nullable)
     2338    0.000    0.000    0.000    0.000 {built-in method builtins.max}
     1318    0.000    0.000    0.002    0.000 compiler.py:467(writeline)
     4509    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
      600    0.000    0.000    0.004    0.000 primary.py:635(is_param)
     1895    0.000    0.000    0.001    0.000 {built-in method builtins.any}
      864    0.000    0.000    0.008    0.000 move_assign.j2:4(root)
     4182    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
     1732    0.000    0.000    0.012    0.000 lexer.py:378(__next__)
       86    0.000    0.000    0.083    0.001 symbol_extends.py:87(extends_for_function)
      151    0.000    0.000    0.002    0.000 query.py:106(factory)
      463    0.000    0.000    0.002    0.000 path.py:154(relativefy)
      263    0.000    0.000    0.002    0.000 type_py2cpp.j2:4(root)
      497    0.000    0.000    0.037    0.000 statement_simple.py:11(receivers)
  358/351    0.000    0.000    0.003    0.000 parser.py:644(parse_primary)
      127    0.000    0.000    0.618    0.005 py2cpp.py:340(proc_move_assign_single)
1769/1525    0.000    0.000    0.001    0.000 implements.py:326(decl)
      231    0.000    0.000    0.064    0.000 py2cpp.py:78(to_accessible_name)
      943    0.000    0.000    0.001    0.000 func_call.j2:4(root)
     2871    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
      647    0.000    0.000    0.001    0.000 implements.py:652(literal)
      236    0.000    0.000    0.044    0.000 implements.py:218(__repr__)
     1664    0.000    0.000    0.001    0.000 __init__.py:1032(__bool__)
      822    0.000    0.000    0.022    0.000 py2cpp.py:118(force_unpack_nullable)
  272/231    0.000    0.000    0.060    0.000 naming.py:167(__make_impl)
     1035    0.000    0.000    0.095    0.000 reflections.py:460(on_var)
     2845    0.000    0.000    0.000    0.000 _parser.py:171(__setitem__)
1151/1088    0.000    0.000    0.893    0.001 reflections.py:299(resolve)
       41    0.000    0.000    0.000    0.000 {built-in method _io.open}
     2854    0.000    0.000    0.000    0.000 _compiler.py:426(_get_iscased)
       39    0.000    0.000    0.002    0.000 nodes.py:229(set_environment)
      739    0.000    0.000    0.001    0.000 implements.py:530(__init__)
     4050    0.000    0.000    0.000    0.000 node.py:458(match_feature)
      617    0.000    0.000    0.034    0.000 py2cpp.py:108(to_domain_name_by_class)
     1782    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
      109    0.000    0.000    0.088    0.001 py2cpp.py:699(proc_binary_operator)
      448    0.000    0.000    0.003    0.000 reflections.py:657(on_integer)
     1636    0.000    0.000    0.006    0.000 statement_compound.py:35(scope_part)
       92    0.000    0.000    0.141    0.002 reflections.py:595(each_binary_operator)
      956    0.000    0.000    0.005    0.000 primary.py:137(match_feature)
     2213    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x9e9620}
     1842    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      494    0.000    0.000    0.016    0.000 node.py:391(_under_expand)
      899    0.000    0.000    0.000    0.000 i18n.py:35(t)
      591    0.000    0.000    0.005    0.000 py2cpp.py:433(is_on_cvar_relay)
     2905    0.000    0.000    0.000    0.000 implements.py:14(__init__)
  344/267    0.000    0.000    0.007    0.000 parser.py:626(parse_unary)
      236    0.000    0.000    0.017    0.000 terminal.py:8(match_terminal)
  314/245    0.000    0.000    0.008    0.000 parser.py:561(parse_compare)
     1124    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
     1976    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
      894    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
      251    0.000    0.000    0.009    0.000 parser.py:678(parse_tuple)
      548    0.000    0.000    0.003    0.000 py2cpp.py:436(is_on_cvar_exchanger)
     1328    0.000    0.000    0.000    0.000 compiler.py:474(newline)
      826    0.000    0.000    0.002    0.000 reflections.py:700(on_empty)
      336    0.000    0.000    0.001    0.000 compiler.py:1431(_output_child_to_const)
      818    0.000    0.000    0.001    0.000 template.py:292(schema)
      591    0.000    0.000    0.004    0.000 py2cpp.py:430(is_this_access)
      493    0.000    0.000    0.036    0.000 statement_simple.py:22(receivers)
      997    0.000    0.000    0.002    0.000 {method 'extend' of 'collections.deque' objects}
     2745    0.000    0.000    0.000    0.000 implements.py:602(__init__)
      272    0.000    0.000    0.024    0.000 naming.py:54(accessible_name)
     1041    0.000    0.000    0.004    0.000 py2cpp.py:779(on_fallback)
      312    0.000    0.000    0.044    0.000 primary.py:208(receiver)
     1970    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
      137    0.000    0.000    0.001    0.000 template.py:211(make_updates)
      135    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
      212    0.000    0.000    0.000    0.000 idtracking.py:86(copy)
     1315    0.000    0.000    0.001    0.000 lexer.py:374(skip_if)
     1509    0.000    0.000    0.000    0.000 implements.py:273(decl)
      668    0.000    0.000    0.000    0.000 binary_operator.j2:4(root)
      272    0.000    0.000    0.001    0.000 naming.py:84(__namespace)
      702    0.000    0.000    0.000    0.000 func_call_cast_bin_to_bin.j2:4(root)
      557    0.000    0.000    0.020    0.000 primary.py:65(match_feature)
      136    0.000    0.000    0.009    0.000 statement_compound.py:340(parameters)
      584    0.000    0.000    0.004    0.000 primary.py:240(domain_name)
     1315    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
     2417    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
      243    0.000    0.000    0.000    0.000 compiler.py:1590(visit_Name)
      952    0.000    0.000    0.003    0.000 primary.py:190(match_feature)
      600    0.000    0.000    0.009    0.000 primary.py:102(match_feature)
     1664    0.000    0.000    0.000    0.000 render.py:31(__indentation)
      247    0.000    0.000    0.003    0.000 primary.py:39(declare)
      347    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
      530    0.000    0.000    0.047    0.000 reflections.py:454(on_class_ref)
      264    0.000    0.000    0.109    0.000 primary.py:420(match_feature)
      650    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
      559    0.000    0.000    0.005    0.000 lexer.py:401(expect)
      236    0.000    0.000    0.002    0.000 statement_compound.py:521(__org_inherits)
      128    0.000    0.000    0.288    0.002 resolve_unknown.py:49(resolver)
      120    0.000    0.000    0.000    0.000 nodes.py:238(__eq__)
      353    0.000    0.000    0.001    0.000 reflections.py:522(<lambda>)
      353    0.000    0.000    0.035    0.000 reflections.py:108(type_of_constructor)
  173/167    0.000    0.000    0.021    0.000 reflections.py:237(__resolve_raw_recursive)
      151    0.000    0.000    0.002    0.000 query.py:93(ancestor)
      118    0.000    0.000    0.002    0.000 reflections.py:463(on_indexer)
     1213    0.000    0.000    0.000    0.000 environment.py:480(getattr)
     1842    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      601    0.000    0.000    0.000    0.000 enum.py:193(__get__)
      600    0.000    0.000    0.005    0.000 primary.py:112(match_feature)
     2222    0.000    0.000    0.000    0.000 implements.py:441(decl)
  160/137    0.000    0.000    0.004    0.000 implements.py:123(_clone)
      244    0.000    0.000    0.001    0.000 element.py:23(var_type)
      600    0.000    0.000    0.005    0.000 primary.py:96(match_feature)
     1152    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
      236    0.000    0.000    0.001    0.000 path.py:136(consists_of_only)
