         11560691 function calls (11263211 primitive calls) in 2.789 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       38    0.007    0.000    0.007    0.000 {built-in method builtins.compile}
11263/4778    0.007    0.000    1.584    0.000 procedure.py:127(__action)
    41014    0.007    0.000    0.018    0.000 di.py:133(__find_symbol)
11263/4778    0.007    0.000    1.622    0.000 procedure.py:117(__process)
    86920    0.007    0.000    0.007    0.000 {built-in method builtins.issubclass}
    36940    0.007    0.000    0.011    0.000 query.py:43(exists)
    10096    0.006    0.000    0.012    0.000 typing.py:1487(__getitem__)
     5975    0.006    0.000    0.011    0.000 node.py:432(one_of)
    14956    0.006    0.000    0.025    0.000 path.py:76(last)
    31323    0.006    0.000    0.006    0.000 embed.py:25(class_path)
    11263    0.006    0.000    0.044    0.000 procedure.py:167(__exit)
     2830    0.006    0.000    0.696    0.000 _compiler.py:738(compile)
12580/6982    0.006    0.000    0.303    0.000 implements.py:338(attrs)
    11263    0.005    0.000    0.039    0.000 procedure.py:145(__enter)
    67578    0.005    0.000    0.005    0.000 procedure.py:99(__stack)
     5522    0.005    0.000    1.219    0.000 node.py:272(__prop_expand)
13395/13312    0.005    0.000    0.555    0.000 node.py:317(_at)
    27164    0.005    0.000    0.418    0.000 statement_compound.py:221(scope_part)
    13725    0.005    0.000    0.010    0.000 nodes.py:167(iter_child_nodes)
    34962    0.005    0.000    0.005    0.000 eventemitter.py:70(observed)
     2711    0.005    0.000    0.009    0.000 lexer.py:667(tokeniter)
     2116    0.005    0.000    0.036    0.000 primary.py:650(is_decl_local_var)
    39248    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
    20507    0.005    0.000    0.013    0.000 di.py:83(resolve)
    16295    0.005    0.000    0.058    0.000 proxy.py:93(types)
     3025    0.005    0.000    0.037    0.000 query.py:80(factory)
2866/2830    0.005    0.000    0.480    0.000 _parser.py:451(_parse_sub)
3137/1067    0.004    0.000    0.201    0.000 sequence.py:34(expand)
    38907    0.004    0.000    0.007    0.000 node.py:262(order)
    57193    0.004    0.000    0.004    0.000 path.py:34(__init__)
     3467    0.004    0.000    0.005    0.000 __init__.py:1023(__iter__)
     2830    0.004    0.000    0.488    0.000 _parser.py:970(parse)
    14956    0.004    0.000    0.007    0.000 path.py:112(__break_tag)
    10111    0.004    0.000    0.007    0.000 procedure.py:254(__stack_pop)
    11567    0.004    0.000    0.004    0.000 typing.py:372(inner)
     8560    0.004    0.000    0.007    0.000 procedure.py:242(__is_prop_list_by)
    14034    0.004    0.000    0.280    0.000 implements.py:261(org_fullyname)
    20507    0.004    0.000    0.013    0.000 di.py:32(__inner_binded)
    30918    0.004    0.000    0.004    0.000 di.py:294(__can_resolve)
      696    0.004    0.000    0.007    0.000 template.py:47(__init__)
    41562    0.004    0.000    0.004    0.000 {method 'startswith' of 'str' objects}
     8621    0.004    0.000    0.040    0.000 path.py:103(parent_tag)
     4869    0.004    0.000    0.329    0.000 primary.py:170(receiver)
     1152    0.003    0.000    1.272    0.001 node.py:242(__procedural_ast)
     2835    0.003    0.000    0.025    0.000 query.py:216(factory)
6328/6053    0.003    0.000    0.525    0.000 reflections.py:222(__resolve_raw)
    21807    0.003    0.000    0.006    0.000 general.py:26(scope)
     1235    0.003    0.000    0.153    0.000 reflections.py:426(on_relay)
     5522    0.003    0.000    1.210    0.000 node.py:287(__prop_of_nodes)
    29316    0.003    0.000    0.003    0.000 {method 'values' of 'dict' objects}
11263/1152    0.003    0.000    1.273    0.001 node.py:211(procedural)
    20507    0.003    0.000    0.017    0.000 di.py:19(can_resolve)
     9351    0.003    0.000    0.003    0.000 {method 'fullmatch' of 're.Pattern' objects}
     9623    0.003    0.000    0.032    0.000 element.py:52(path)
   1152/1    0.003    0.000    2.789    2.789 procedure.py:81(__exec_impl)
     5769    0.003    0.000    0.014    0.000 path.py:146(de_identify)
    13312    0.003    0.000    0.003    0.000 __init__.py:1009(__getitem__)
      959    0.003    0.000    0.030    0.000 primary.py:566(is_decl_class_var)
34046/26059    0.003    0.000    0.407    0.000 proxy.py:30(__new_raw_proxy)
     4955    0.003    0.000    0.068    0.000 statement_compound.py:326(symbol)
     1803    0.003    0.000    0.006    0.000 runtime.py:163(__init__)
     5265    0.003    0.000    0.025    0.000 element.py:57(arguments)
     2830    0.003    0.000    0.197    0.000 _compiler.py:571(_code)
     1847    0.003    0.000    0.003    0.000 {built-in method posix.stat}
     2826    0.003    0.000    0.006    0.000 enum.py:1509(__and__)
     2830    0.003    0.000    0.003    0.000 {built-in method _sre.compile}
    23565    0.003    0.000    0.004    0.000 nodes.py:145(iter_fields)
    39043    0.003    0.000    0.003    0.000 implements.py:267(types)
     2955    0.003    0.000    0.018    0.000 reflections.py:43(is_a)
    15314    0.003    0.000    0.316    0.000 statement_compound.py:215(fullyname)
    17107    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
    12987    0.003    0.000    0.003    0.000 entry.py:55(value)
      591    0.003    0.000    0.279    0.000 py2cpp.py:446(on_relay)
     6670    0.002    0.000    0.020    0.000 primary.py:445(value)
     6679    0.002    0.000    0.002    0.000 node.py:494(Proxy)
     1664    0.002    0.000    0.113    0.000 render.py:40(render)
    21808    0.002    0.000    0.002    0.000 node.py:81(module_path)
9747/7609    0.002    0.000    0.015    0.000 {built-in method builtins.next}
     2816    0.002    0.000    0.003    0.000 _parser.py:448(_uniq)
     1114    0.002    0.000    0.026    0.000 primary.py:588(is_decl_this_var)
     6502    0.002    0.000    0.003    0.000 node.py:52(__repr__)
  4396/38    0.002    0.000    0.028    0.001 visitor.py:35(visit)
     7449    0.002    0.000    0.002    0.000 {method 'extend' of 'list' objects}
    11539    0.002    0.000    0.002    0.000 {built-in method builtins.min}
     1841    0.002    0.000    0.003    0.000 utils.py:497(__getitem__)
     8556    0.002    0.000    0.003    0.000 _parser.py:292(tell)
     4729    0.002    0.000    0.007    0.000 finder.py:56(by_standard)
     5203    0.002    0.000    0.024    0.000 statement_compound.py:334(decorators)
     1664    0.002    0.000    0.044    0.000 environment.py:1269(render)
    11504    0.002    0.000    0.003    0.000 _parser.py:163(__len__)
     7775    0.002    0.000    0.002    0.000 {method 'match' of 're.Pattern' objects}
      454    0.002    0.000    0.150    0.000 reflections.py:502(on_func_call)
     8134    0.002    0.000    0.005    0.000 query.py:155(<lambda>)
     3251    0.002    0.000    0.005    0.000 node.py:62(__eq__)
    10986    0.002    0.000    0.003    0.000 node.py:141(can_expand)
     6142    0.002    0.000    0.003    0.000 proxy.py:67(_actual_addr)
6109/5262    0.002    0.000    0.227    0.000 proxy.py:111(attrs)
6159/6053    0.002    0.000    0.527    0.000 reflections.py:204(resolve)
     2905    0.002    0.000    0.002    0.000 implements.py:298(__init__)
    14281    0.002    0.000    0.002    0.000 _parser.py:255(match)
 3475/207    0.002    0.000    0.007    0.000 nodes.py:193(find_all)
2705/2573    0.002    0.000    1.085    0.000 reflections.py:121(type_of)
     1461    0.002    0.000    0.027    0.000 node.py:504(dirty_child)
     1808    0.002    0.000    0.012    0.000 lexer.py:613(wrap)
    16939    0.002    0.000    0.002    0.000 implements.py:22(_db)
     1803    0.002    0.000    0.073    0.000 environment.py:950(_load_template)
     1162    0.002    0.000    0.002    0.000 nodes.py:127(__init__)
     2836    0.002    0.000    0.003    0.000 enum.py:696(__call__)
      696    0.001    0.000    0.042    0.000 template.py:303(build)
    14976    0.001    0.000    0.004    0.000 <frozen _collections_abc>:868(__iter__)
    13101    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
     1152    0.001    0.000    0.026    0.000 node.py:254(__ast_order)
     9254    0.001    0.000    0.001    0.000 resolver.py:57(can_resolve)
     5048    0.001    0.000    0.002    0.000 resolver.py:96(resolve)
      665    0.001    0.000    0.152    0.000 template.py:140(returns)
     4729    0.001    0.000    0.008    0.000 reflections.py:81(type_of_standard)
     3293    0.001    0.000    0.014    0.000 primary.py:175(prop)
     1641    0.001    0.000    0.116    0.000 primary.py:408(arguments)
 2436/412    0.001    0.000    0.007    0.000 visitor.py:44(generic_visit)
     5218    0.001    0.000    0.012    0.000 literal.py:58(plain)
    14034    0.001    0.000    0.001    0.000 {built-in method builtins.id}
     1452    0.001    0.000    0.292    0.000 primary.py:436(label)
      309    0.001    0.000    0.129    0.000 py2cpp.py:640(analyze_func_call_spec)
      930    0.001    0.000    0.169    0.000 template.py:188(unpack_templates)
     7892    0.001    0.000    0.002    0.000 implements.py:40(_actual_addr)
     2830    0.001    0.000    0.002    0.000 _parser.py:230(__init__)
      591    0.001    0.000    0.023    0.000 py2cpp.py:466(analyze_relay_access_spec)
    11263    0.001    0.000    0.001    0.000 procedure.py:267(__put_log_action)
     1807    0.001    0.000    0.005    0.000 implements.py:674(relay)
     2745    0.001    0.000    0.001    0.000 implements.py:173(to)
     7069    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     5660    0.001    0.000    0.001    0.000 _compiler.py:568(isstring)
     4485    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     2838    0.001    0.000    0.003    0.000 _compiler.py:396(_simple)
   1152/1    0.001    0.000    2.789    2.789 procedure.py:63(exec)
      930    0.001    0.000    0.002    0.000 runtime.py:260(call)
3182/2822    0.001    0.000    0.359    0.000 proxy.py:99(decl)
      975    0.001    0.000    0.001    0.000 sequence.py:22(last_index_of)
     2813    0.001    0.000    0.015    0.000 path.py:52(escaped_origin)
     5219    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
     3752    0.001    0.000    0.005    0.000 path.py:42(valid)
     9376    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     4396    0.001    0.000    0.002    0.000 visitor.py:28(get_visitor)
     1040    0.001    0.000    0.059    0.000 naming.py:30(domain_name)
   132/38    0.001    0.000    0.022    0.001 parser.py:979(subparse)
     2836    0.001    0.000    0.001    0.000 enum.py:1099(__new__)
     2533    0.001    0.000    0.001    0.000 compiler.py:453(write)
     2830    0.001    0.000    0.001    0.000 _parser.py:954(fix_flags)
      557    0.001    0.000    0.026    0.000 primary.py:159(match_feature)
     2364    0.001    0.000    0.001    0.000 relay.j2:4(root)
     4206    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
4800/3410    0.001    0.000    0.050    0.000 implements.py:314(org_fullyname)
     4298    0.001    0.000    0.013    0.000 primary.py:182(domain_name)
     4262    0.001    0.000    0.009    0.000 path.py:94(last_tag)
     2823    0.001    0.000    0.721    0.000 __init__.py:286(compile)
     1807    0.001    0.000    0.002    0.000 implements.py:559(__init__)
     5755    0.001    0.000    0.001    0.000 _parser.py:112(__init__)
     5716    0.001    0.000    0.001    0.000 _parser.py:82(groups)
     1513    0.001    0.000    0.008    0.000 primary.py:686(in_decl_alt_class_type)
     1803    0.001    0.000    0.074    0.000 environment.py:975(get_template)
      309    0.001    0.000    0.171    0.001 py2cpp.py:583(on_func_call)
     4485    0.001    0.000    0.002    0.000 <frozen abc>:117(__instancecheck__)
     2816    0.001    0.000    0.001    0.000 {built-in method fromkeys}
     1803    0.001    0.000    0.004    0.000 <frozen genericpath>:65(getmtime)
    10624    0.001    0.000    0.001    0.000 implements.py:84(attrs)
     1828    0.001    0.000    0.109    0.000 reflections.py:94(type_of_property)
     3093    0.001    0.000    0.001    0.000 lexer.py:275(test)
     9365    0.001    0.000    0.001    0.000 implements.py:359(origin)
      356    0.001    0.000    0.014    0.000 query.py:173(factory)
     1379    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
      821    0.001    0.000    0.183    0.000 py2cpp.py:507(on_var)
      548    0.001    0.000    0.006    0.000 py2cpp.py:476(is_class_access)
     1803    0.001    0.000    0.023    0.000 environment.py:1375(new_context)
      583    0.001    0.000    0.003    0.000 query.py:176(tester)
     5522    0.001    0.000    0.001    0.000 {built-in method from_iterable}
     1664    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
  507/140    0.001    0.000    0.003    0.000 visitor.py:61(generic_visit)
      696    0.001    0.000    0.001    0.000 template.py:326(__resolve_injector)
     1559    0.001    0.000    0.026    0.000 primary.py:89(match_feature)
     2168    0.001    0.000    0.003    0.000 proxy.py:179(to)
     3216    0.001    0.000    0.010    0.000 primary.py:403(calls)
       97    0.001    0.000    0.138    0.001 reflections.py:609(proc_binary_operator)
     1790    0.001    0.000    0.320    0.000 reflections.py:149(__from_reference)
     1152    0.001    0.000    0.001    0.000 procedure.py:104(__result)
     1765    0.001    0.000    0.004    0.000 loaders.py:210(uptodate)
      494    0.001    0.000    0.016    0.000 query.py:161(expand)
1394/1393    0.001    0.000    0.001    0.000 typing.py:1123(__call__)
      600    0.001    0.000    0.009    0.000 primary.py:603(is_param_class)
     1151    0.001    0.000    0.006    0.000 primary.py:674(in_decl_class_type)
      132    0.001    0.000    0.005    0.000 compiler.py:1479(visit_Output)
     1750    0.001    0.000    0.006    0.000 statement_compound.py:591(symbol)
     1841    0.001    0.000    0.001    0.000 nodes.py:74(__init__)
     1765    0.001    0.000    0.005    0.000 environment.py:1489(is_up_to_date)
      600    0.001    0.000    0.005    0.000 primary.py:619(is_param_this)
     5155    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     1149    0.001    0.000    0.005    0.000 primary.py:705(in_decl_import)
  507/140    0.001    0.000    0.003    0.000 optimizer.py:30(generic_visit)
     2830    0.001    0.000    0.001    0.000 _parser.py:76(__init__)
      463    0.001    0.000    0.001    0.000 dsn.py:111(relativefy)
     1217    0.001    0.000    0.002    0.000 __init__.py:168(fullmatch)
      959    0.001    0.000    0.030    0.000 primary.py:58(match_feature)
     2745    0.000    0.000    0.002    0.000 implements.py:183(one_of)
  391/380    0.000    0.000    0.004    0.000 parser.py:644(parse_primary)
       38    0.000    0.000    0.027    0.001 compiler.py:826(visit_Template)
     4666    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
      818    0.000    0.000    0.001    0.000 template.py:267(__current_key)
     1235    0.000    0.000    0.017    0.000 reflections.py:311(force_unpack_nullable)
     1841    0.000    0.000    0.004    0.000 utils.py:463(get)
      600    0.000    0.000    0.004    0.000 primary.py:635(is_param)
1151/1088    0.000    0.000    0.903    0.001 reflections.py:261(__resolve_procedural)
  418/377    0.000    0.000    0.068    0.000 naming.py:167(__make_impl)
     2340    0.000    0.000    0.000    0.000 {built-in method builtins.max}
      864    0.000    0.000    0.009    0.000 move_assign.j2:4(root)
     1811    0.000    0.000    0.013    0.000 lexer.py:378(__next__)
     1900    0.000    0.000    0.001    0.000 {built-in method builtins.any}
     4472    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
      263    0.000    0.000    0.002    0.000 type_py2cpp.j2:4(root)
     1319    0.000    0.000    0.002    0.000 compiler.py:467(writeline)
      463    0.000    0.000    0.002    0.000 path.py:154(relativefy)
      968    0.000    0.000    0.023    0.000 py2cpp.py:143(force_unpack_nullable)
       86    0.000    0.000    0.083    0.001 symbol_extends.py:87(extends_for_function)
      151    0.000    0.000    0.002    0.000 query.py:106(factory)
      497    0.000    0.000    0.036    0.000 statement_simple.py:11(receivers)
     2951    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
      127    0.000    0.000    0.630    0.005 py2cpp.py:377(proc_move_assign_single)
      231    0.000    0.000    0.063    0.000 py2cpp.py:103(to_accessible_name)
      949    0.000    0.000    0.001    0.000 func_call.j2:4(root)
1151/1088    0.000    0.000    0.903    0.001 reflections.py:299(resolve)
      236    0.000    0.000    0.043    0.000 implements.py:218(__repr__)
1769/1525    0.000    0.000    0.001    0.000 implements.py:326(decl)
     2845    0.000    0.000    0.000    0.000 _parser.py:171(__setitem__)
     2854    0.000    0.000    0.000    0.000 _compiler.py:426(_get_iscased)
      647    0.000    0.000    0.001    0.000 implements.py:652(literal)
     1664    0.000    0.000    0.001    0.000 __init__.py:1032(__bool__)
     1035    0.000    0.000    0.095    0.000 reflections.py:460(on_var)
       38    0.000    0.000    0.002    0.000 nodes.py:229(set_environment)
     1075    0.000    0.000    0.001    0.000 i18n.py:35(t)
      739    0.000    0.000    0.001    0.000 implements.py:530(__init__)
     1070    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
      448    0.000    0.000    0.003    0.000 reflections.py:657(on_integer)
     1638    0.000    0.000    0.006    0.000 statement_compound.py:35(scope_part)
      109    0.000    0.000    0.090    0.001 py2cpp.py:736(proc_binary_operator)
      494    0.000    0.000    0.016    0.000 node.py:391(_under_expand)
     2273    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x9e9620}
      956    0.000    0.000    0.005    0.000 primary.py:137(match_feature)
       40    0.000    0.000    0.000    0.000 {built-in method _io.open}
     1782    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
      548    0.000    0.000    0.004    0.000 py2cpp.py:473(is_on_cvar_exchanger)
  350/257    0.000    0.000    0.009    0.000 parser.py:561(parse_compare)
     1841    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
     1124    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
       92    0.000    0.000    0.139    0.002 reflections.py:595(each_binary_operator)
      617    0.000    0.000    0.033    0.000 py2cpp.py:133(to_domain_name_by_class)
     2040    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
     4050    0.000    0.000    0.000    0.000 node.py:458(match_feature)
  379/278    0.000    0.000    0.008    0.000 parser.py:626(parse_unary)
      591    0.000    0.000    0.005    0.000 py2cpp.py:470(is_on_cvar_relay)
     2905    0.000    0.000    0.000    0.000 implements.py:14(__init__)
      236    0.000    0.000    0.017    0.000 terminal.py:8(match_terminal)
  261/260    0.000    0.000    0.010    0.000 parser.py:678(parse_tuple)
      826    0.000    0.000    0.002    0.000 reflections.py:700(on_empty)
     1330    0.000    0.000    0.000    0.000 compiler.py:474(newline)
      818    0.000    0.000    0.001    0.000 template.py:292(schema)
      686    0.000    0.000    0.000    0.000 binary_operator.j2:4(root)
      137    0.000    0.000    0.001    0.000 template.py:211(make_updates)
     1452    0.000    0.000    0.001    0.000 lexer.py:374(skip_if)
      493    0.000    0.000    0.036    0.000 statement_simple.py:22(receivers)
     1452    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
     2745    0.000    0.000    0.000    0.000 implements.py:602(__init__)
     1970    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
     1041    0.000    0.000    0.004    0.000 py2cpp.py:816(on_fallback)
     1036    0.000    0.000    0.002    0.000 {method 'extend' of 'collections.deque' objects}
      157    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
      591    0.000    0.000    0.004    0.000 py2cpp.py:467(is_this_access)
      312    0.000    0.000    0.043    0.000 primary.py:208(receiver)
      272    0.000    0.000    0.024    0.000 naming.py:54(accessible_name)
      272    0.000    0.000    0.001    0.000 naming.py:84(__namespace)
     2498    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
     1509    0.000    0.000    0.000    0.000 implements.py:273(decl)
      702    0.000    0.000    0.000    0.000 func_call_cast_bin_to_bin.j2:4(root)
      136    0.000    0.000    0.009    0.000 statement_compound.py:340(parameters)
      557    0.000    0.000    0.020    0.000 primary.py:65(match_feature)
      140    0.000    0.000    0.000    0.000 nodes.py:238(__eq__)
      254    0.000    0.000    0.000    0.000 compiler.py:1590(visit_Name)
      200    0.000    0.000    0.000    0.000 idtracking.py:86(copy)
      247    0.000    0.000    0.003    0.000 primary.py:39(declare)
      368    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
      600    0.000    0.000    0.009    0.000 primary.py:102(match_feature)
      584    0.000    0.000    0.004    0.000 primary.py:240(domain_name)
      952    0.000    0.000    0.003    0.000 primary.py:190(match_feature)
      601    0.000    0.000    0.000    0.000 enum.py:193(__get__)
      599    0.000    0.000    0.005    0.000 lexer.py:401(expect)
     1664    0.000    0.000    0.000    0.000 render.py:53(__indentation)
      151    0.000    0.000    0.002    0.000 query.py:93(ancestor)
      236    0.000    0.000    0.002    0.000 statement_compound.py:521(__org_inherits)
     1213    0.000    0.000    0.000    0.000 environment.py:480(getattr)
      353    0.000    0.000    0.035    0.000 reflections.py:108(type_of_constructor)
      592    0.000    0.000    0.003    0.000 primary.py:144(match_feature)
      353    0.000    0.000    0.001    0.000 reflections.py:522(<lambda>)
      118    0.000    0.000    0.002    0.000 reflections.py:463(on_indexer)
  173/167    0.000    0.000    0.021    0.000 reflections.py:237(__resolve_raw_recursive)
     1841    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
     2222    0.000    0.000    0.000    0.000 implements.py:441(decl)
      600    0.000    0.000    0.005    0.000 primary.py:112(match_feature)
      660    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
      323    0.000    0.000    0.001    0.000 filters.py:538(sync_do_join)
      128    0.000    0.000    0.301    0.002 resolve_unknown.py:49(resolver)
      418    0.000    0.000    0.027    0.000 naming.py:66(make_manualy)
     1152    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
      530    0.000    0.000    0.047    0.000 reflections.py:454(on_class_ref)
      244    0.000    0.000    0.001    0.000 element.py:23(var_type)
  160/137    0.000    0.000    0.004    0.000 implements.py:123(_clone)
      600    0.000    0.000    0.005    0.000 primary.py:96(match_feature)
