         7264407 function calls (6921327 primitive calls) in 2.544 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
21096/20629    0.011    0.000    0.483    0.000 query.py:134(children)
11258/2633    0.011    0.000    0.562    0.000 node.py:235(__procedural_flow)
    55063    0.011    0.000    0.012    0.000 entry.py:26(name)
66390/49323    0.011    0.000    0.567    0.000 memo2.py:18(get)
    92166    0.011    0.000    0.011    0.000 {method 'items' of 'dict' objects}
    42312    0.011    0.000    0.018    0.000 cache.py:38(by)
    32402    0.010    0.000    0.125    0.000 node.py:98(classification)
    24723    0.010    0.000    0.096    0.000 node.py:166(tokens)
       22    0.010    0.000    0.010    0.000 decoder.py:343(raw_decode)
    82266    0.010    0.000    0.010    0.000 {method 'append' of 'list' objects}
    10807    0.010    0.000    0.102    0.000 finder.py:59(by_standard)
21698/12485    0.010    0.000    0.015    0.000 reflection.py:364(attrs)
5451/1696    0.009    0.000    0.033    0.000 reflection.py:225(__repr__)
3356/2920    0.009    0.000    0.449    0.000 query.py:145(factory)
11258/4844    0.009    0.000    1.452    0.000 procedure.py:123(__action)
11258/4844    0.009    0.000    1.497    0.000 procedure.py:113(__process)
    18959    0.009    0.000    0.038    0.000 path.py:74(last)
18376/15994    0.009    0.000    0.516    0.000 query.py:30(__resolve)
      229    0.009    0.000    0.009    0.000 {built-in method nt._path_isfile}
   106083    0.009    0.000    0.009    0.000 base.py:208(active)
11258/4844    0.008    0.000    1.351    0.000 procedure.py:197(__emit_proxy)
     3635    0.008    0.000    0.015    0.000 lexer.py:669(tokeniter)
      266    0.008    0.000    0.008    0.000 {built-in method nt.stat}
    16830    0.008    0.000    0.012    0.000 node.py:54(__repr__)
     7116    0.008    0.000    0.026    0.000 reflection.py:114(stack)
33134/32999    0.008    0.000    0.387    0.000 di.py:82(resolve)
    18101    0.008    0.000    0.016    0.000 nodes.py:169(iter_child_nodes)
    85604    0.008    0.000    0.008    0.000 path.py:32(__init__)
    42522    0.008    0.000    0.012    0.000 node.py:417(is_a)
    72427    0.008    0.000    0.008    0.000 node.py:88(full_path)
    84926    0.007    0.000    0.007    0.000 {built-in method builtins.issubclass}
9582/9387    0.007    0.000    0.347    0.000 trait.py:119(<lambda>)
    38194    0.007    0.000    0.007    0.000 {method 'find' of 'str' objects}
    89386    0.007    0.000    0.007    0.000 typing.py:2132(cast)
    33243    0.007    0.000    0.021    0.000 di.py:31(__inner_binded)
    11258    0.007    0.000    0.052    0.000 procedure.py:163(__exit)
    33134    0.007    0.000    0.027    0.000 di.py:20(can_resolve)
    30233    0.007    0.000    0.007    0.000 embed.py:25(class_path)
    23300    0.007    0.000    0.007    0.000 __init__.py:1008(__getitem__)
15792/14578    0.007    0.000    0.007    0.000 node.py:501(__getattribute__)
    11258    0.007    0.000    0.047    0.000 procedure.py:141(__enter)
     5184    0.007    0.000    0.382    0.000 reflections.py:224(resolve)
     2620    0.006    0.000    0.051    0.000 primary.py:696(is_decl_local_var)
     3464    0.006    0.000    0.056    0.000 query.py:77(factory)
    11938    0.006    0.000    0.008    0.000 entry.py:43(children)
    33175    0.006    0.000    0.006    0.000 {method 'get' of 'dict' objects}
     4797    0.006    0.000    0.007    0.000 __init__.py:1022(__iter__)
    48426    0.006    0.000    0.006    0.000 {method 'startswith' of 'str' objects}
    12836    0.006    0.000    0.010    0.000 node.py:427(as_a)
    27424    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
    67548    0.006    0.000    0.006    0.000 procedure.py:95(__stack)
     3927    0.006    0.000    0.015    0.000 {built-in method builtins.sorted}
     2633    0.006    0.000    0.587    0.000 node.py:252(__procedural_ast)
11264/11151    0.006    0.000    0.269    0.000 node.py:327(_at)
    11684    0.006    0.000    0.062    0.000 path.py:101(parent_tag)
     6448    0.006    0.000    0.009    0.000 trait.py:83(implements)
    18959    0.006    0.000    0.009    0.000 path.py:110(__break_tag)
    34931    0.006    0.000    0.006    0.000 eventemitter.py:66(observed)
    49772    0.006    0.000    0.006    0.000 di.py:306(__can_resolve)
     4749    0.005    0.000    0.540    0.000 node.py:282(__prop_expand)
9108/7382    0.005    0.000    0.011    0.000 utils.py:74(deserialize)
    42473    0.005    0.000    0.007    0.000 {built-in method builtins.hasattr}
     3767    0.005    0.000    0.098    0.000 traits.py:59(actualize)
     9582    0.005    0.000    0.009    0.000 reflection.py:244(__getattr__)
     5504    0.005    0.000    0.008    0.000 node.py:442(one_of)
     8415    0.005    0.000    0.018    0.000 node.py:64(__eq__)
    32175    0.005    0.000    0.009    0.000 node.py:272(order)
   2633/1    0.005    0.000    2.010    2.010 procedure.py:77(__exec_impl)
    49560    0.005    0.000    0.005    0.000 error.py:53(__init__)
    49560    0.005    0.000    0.005    0.000 error.py:67(__exit__)
     6448    0.005    0.000    0.015    0.000 reflection.py:190(impl)
   2633/1    0.005    0.000    2.011    2.011 procedure.py:59(exec)
     3675    0.005    0.000    0.037    0.000 query.py:205(factory)
10988/10438    0.005    0.000    0.130    0.000 query.py:52(by)
    34274    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
    37539    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
       11    0.005    0.000    0.272    0.025 query.py:16(__init__)
     2768    0.005    0.000    0.898    0.000 reflections.py:102(type_of)
     1015    0.005    0.000    0.162    0.000 reflections.py:418(on_relay)
     2467    0.004    0.000    0.009    0.000 runtime.py:165(__init__)
       93    0.004    0.000    0.004    0.000 {built-in method _io.open}
     1803    0.004    0.000    0.037    0.000 node.py:486(dirty_proxify)
      613    0.004    0.000    0.260    0.000 py2cpp.py:509(on_relay)
    30638    0.004    0.000    0.006    0.000 nodes.py:147(iter_fields)
     8625    0.004    0.000    0.007    0.000 procedure.py:256(__stack_pop)
5413/5184    0.004    0.000    0.374    0.000 reflections.py:242(__resolve_raw)
     8175    0.004    0.000    0.016    0.000 node.py:305(_exists)
     7379    0.004    0.000    0.006    0.000 procedure.py:244(__is_prop_list_by)
11258/2633    0.004    0.000    0.589    0.000 node.py:221(procedural)
    49560    0.004    0.000    0.004    0.000 error.py:63(__enter__)
    24792    0.004    0.000    0.004    0.000 {method 'endswith' of 'str' objects}
7508/6958    0.004    0.000    0.127    0.000 node.py:315(_by)
 2684/865    0.004    0.000    0.009    0.000 sequence.py:34(expand)
     5632    0.004    0.000    0.011    0.000 module.py:96(expanded)
9144/5753    0.004    0.000    0.101    0.000 node.py:127(scope)
     8284    0.004    0.000    0.007    0.000 dsn.py:4(elem_counts)
     1099    0.004    0.000    0.038    0.000 primary.py:613(is_decl_this_var_forward)
     2330    0.004    0.000    0.180    0.000 render.py:44(render)
     4749    0.003    0.000    0.531    0.000 node.py:297(__prop_of_nodes)
  5828/58    0.003    0.000    0.044    0.001 visitor.py:35(visit)
    10580    0.003    0.000    0.003    0.000 {method 'match' of 're.Pattern' objects}
       49    0.003    0.000    0.003    0.000 {built-in method _io.open_code}
      551    0.003    0.000    0.006    0.000 template.py:47(__init__)
    39666    0.003    0.000    0.003    0.000 reflection.py:288(types)
    16273    0.003    0.000    0.003    0.000 entry.py:55(value)
     2525    0.003    0.000    0.005    0.000 utils.py:497(__getitem__)
      923    0.003    0.000    0.111    0.000 serializer.py:61(deserialize)
      923    0.003    0.000    0.011    0.000 serializer.py:88(_deserialize_attrs)
     2633    0.003    0.000    0.017    0.000 node.py:264(__ast_order)
     2354    0.003    0.000    0.229    0.000 reflections.py:441(on_var)
     2330    0.003    0.000    0.075    0.000 environment.py:1272(render)
     3272    0.003    0.000    0.067    0.000 statement_compound.py:518(symbol)
     9582    0.003    0.000    0.003    0.000 trait.py:104(get)
     6458    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
 4560/287    0.003    0.000    0.011    0.000 nodes.py:195(find_all)
3432/1321    0.003    0.000    0.095    0.000 node.py:130(factory)
     3368    0.003    0.000    0.033    0.000 traits.py:116(_actualize_type)
    25630    0.003    0.000    0.007    0.000 <frozen _collections_abc>:868(__iter__)
     2428    0.003    0.000    0.020    0.000 lexer.py:615(wrap)
     3700    0.003    0.000    0.024    0.000 statement_compound.py:340(_dig_embedder)
    18609    0.003    0.000    0.003    0.000 entry.py:37(has_child)
     1563    0.002    0.000    0.004    0.000 nodes.py:129(__init__)
     2076    0.002    0.000    0.005    0.000 dsn.py:111(relativefy)
     1240    0.002    0.000    0.033    0.000 primary.py:635(is_decl_this_var)
     4382    0.002    0.000    0.087    0.000 node.py:171(parent)
        1    0.002    0.002    0.005    0.005 lalr_analysis.py:60(deserialize)
     9847    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x00007FF8C4C098B0}
    10484    0.002    0.000    0.004    0.000 query.py:147(<lambda>)
   7879/9    0.002    0.000    0.008    0.001 utils.py:35(_deserialize)
     6553    0.002    0.000    0.016    0.000 node.py:108(fullyname)
     8243    0.002    0.000    0.003    0.000 resolver.py:96(resolve)
    11020    0.002    0.000    0.003    0.000 node.py:151(can_expand)
    19514    0.002    0.000    0.002    0.000 memo2.py:33(__init__)
     3651    0.002    0.000    0.168    0.000 primary.py:230(receiver)
    13179    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
     3700    0.002    0.000    0.034    0.000 statement_compound.py:332(actual_symbol)
     1690    0.002    0.000    0.006    0.000 reflection.py:125(to)
     4258    0.002    0.000    0.005    0.000 lexer.py:202(__new__)
     3627    0.002    0.000    0.082    0.000 statement_compound.py:274(domain_name)
     1629    0.002    0.000    0.086    0.000 reflections.py:197(resolve_property)
     4576    0.002    0.000    0.003    0.000 default.j2:4(root)
       71    0.002    0.000    0.002    0.000 {method 'read' of '_io.BufferedReader' objects}
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
 3234/549    0.002    0.000    0.011    0.000 visitor.py:44(generic_visit)
     8175    0.002    0.000    0.004    0.000 query.py:41(exists)
     2983    0.002    0.000    0.004    0.000 path.py:19(identify)
    16873    0.002    0.000    0.002    0.000 node.py:83(module_path)
     4106    0.002    0.000    0.014    0.000 statement_compound.py:302(decorators)
      314    0.002    0.000    0.176    0.001 py2cpp.py:787(analyze_func_call_spec)
     1679    0.002    0.000    0.051    0.000 primary.py:476(arguments)
    16627    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
     2633    0.002    0.000    0.003    0.000 procedure.py:100(__result)
      613    0.002    0.000    0.023    0.000 py2cpp.py:535(analyze_relay_spec)
     2467    0.002    0.000    0.120    0.000 environment.py:953(_load_template)
     3282    0.002    0.000    0.012    0.000 statement_compound.py:526(decorators)
      829    0.002    0.000    0.184    0.000 py2cpp.py:565(on_var)
     3369    0.002    0.000    0.058    0.000 traits.py:47(type_is)
     3581    0.002    0.000    0.016    0.000 primary.py:235(prop)
    19160    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
     4258    0.002    0.000    0.003    0.000 lexer.py:213(_future_new)
       58    0.002    0.000    0.002    0.000 {method 'read' of '_io.TextIOWrapper' objects}
    18502    0.002    0.000    0.002    0.000 reflection.py:337(decl)
     5828    0.002    0.000    0.003    0.000 visitor.py:28(get_visitor)
     9729    0.002    0.000    0.002    0.000 reflection.py:16(__init__)
     1214    0.002    0.000    0.027    0.000 node.py:510(dirty_child)
       27    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     2792    0.002    0.000    0.052    0.000 traits.py:86(_actualize_nullable)
     3375    0.002    0.000    0.002    0.000 compiler.py:453(write)
      477    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     4416    0.001    0.000    0.006    0.000 path.py:40(valid)
    18349    0.001    0.000    0.001    0.000 entry.py:12(__init__)
     1975    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
     1099    0.001    0.000    0.012    0.000 primary.py:600(is_decl_class_var)
5371/2504    0.001    0.000    0.023    0.000 {built-in method builtins.next}
    16030    0.001    0.000    0.001    0.000 reflection.py:96(_traits)
     4936    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
        1    0.001    0.001    0.011    0.011 lexer.py:631(__init__)
      551    0.001    0.000    0.024    0.000 template.py:326(build)
   191/58    0.001    0.000    0.036    0.001 parser.py:988(subparse)
     1097    0.001    0.000    0.044    0.000 naming.py:39(domain_name)
     2467    0.001    0.000    0.122    0.000 environment.py:978(get_template)
    11258    0.001    0.000    0.001    0.000 procedure.py:269(__put_log_action)
     6353    0.001    0.000    0.001    0.000 runtime.py:229(resolve_or_missing)
     9431    0.001    0.000    0.001    0.000 base.py:181(__init__)
     4345    0.001    0.000    0.002    0.000 lexer.py:277(test)
     2632    0.001    0.000    0.881    0.000 reflections.py:293(__resolve_procedural)
     4936    0.001    0.000    0.013    0.000 path.py:92(last_tag)
     2393    0.001    0.000    0.002    0.000 traits.py:128(_actualize_self)
     1210    0.001    0.000    0.103    0.000 primary.py:22(label)
    11938    0.001    0.000    0.001    0.000 tree.py:57(__init__)
      468    0.001    0.000    0.014    0.000 template.py:159(returns)
     1144    0.001    0.000    0.002    0.000 sequence.py:22(last_index_of)
     3716    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
  668/172    0.001    0.000    0.005    0.000 visitor.py:61(generic_visit)
      314    0.001    0.000    0.214    0.001 py2cpp.py:679(on_func_call)
    11991    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
     2467    0.001    0.000    0.039    0.000 environment.py:1378(new_context)
     1548    0.001    0.000    0.091    0.000 general.py:48(whole_by)
      708    0.001    0.000    0.010    0.000 template.py:210(unpack_templates)
     1591    0.001    0.000    0.010    0.000 primary.py:732(in_decl_alt_class_type)
      613    0.001    0.000    0.033    0.000 primary.py:219(match_feature)
     2330    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
     4243    0.001    0.000    0.012    0.000 primary.py:242(domain_name)
      872    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     1153    0.001    0.000    0.018    0.000 primary.py:651(is_param_class)
     2393    0.001    0.000    0.005    0.000 traits.py:104(_actualize_alt_class)
  448/399    0.001    0.000    0.024    0.000 naming.py:188(__make_impl)
     1499    0.001    0.000    0.009    0.000 primary.py:720(in_decl_class_type)
      253    0.001    0.000    0.029    0.000 py2cpp.py:104(to_accessible_name)
       11    0.001    0.000    0.114    0.010 db.py:170(import_json)
     1969    0.001    0.000    0.007    0.000 primary.py:31(value)
     2525    0.001    0.000    0.001    0.000 nodes.py:76(__init__)
     9729    0.001    0.000    0.001    0.000 reflection.py:42(__init__)
1824/1808    0.001    0.000    0.004    0.000 typing.py:378(inner)
     1132    0.001    0.000    0.010    0.000 primary.py:666(is_param_this)
      179    0.001    0.000    0.007    0.000 compiler.py:1482(visit_Output)
      469    0.001    0.000    0.058    0.000 traits.py:271(returns)
      978    0.001    0.000    0.008    0.000 primary.py:681(is_param)
     6933    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
      252    0.001    0.000    0.061    0.000 reflections.py:509(on_func_call)
  668/172    0.001    0.000    0.005    0.000 optimizer.py:31(generic_visit)
     1803    0.001    0.000    0.001    0.000 node.py:500(Proxy)
      551    0.001    0.000    0.015    0.000 traits.py:313(_build_schema)
      226    0.001    0.000    0.024    0.000 reflections.py:455(on_indexer)
     2007    0.001    0.000    0.039    0.000 primary.py:127(match_feature)
     1629    0.001    0.000    0.090    0.000 traits.py:191(prop_of)
     2632    0.001    0.000    0.880    0.000 reflections.py:331(resolve)
       58    0.001    0.000    0.044    0.001 compiler.py:829(visit_Template)
      131    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
     3042    0.001    0.000    0.001    0.000 reflection.py:389(extends)
      649    0.001    0.000    0.004    0.000 query.py:166(tester)
     2486    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
     6252    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
      204    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
      551    0.001    0.000    0.026    0.000 traits.py:303(_build_helper)
     2861    0.001    0.000    0.002    0.000 {built-in method builtins.any}
     2525    0.001    0.000    0.006    0.000 utils.py:463(get)
      691    0.001    0.000    0.058    0.000 reflections.py:448(on_class_ref)
      389    0.001    0.000    0.014    0.000 query.py:164(factory)
     8854    0.001    0.000    0.001    0.000 reflection.py:358(via)
    11938    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     1797    0.001    0.000    0.003    0.000 compiler.py:467(writeline)
     1243    0.001    0.000    0.007    0.000 primary.py:751(in_decl_import)
      382    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
      528    0.001    0.000    0.002    0.000 path.py:153(relativefy)
     2493    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     4749    0.001    0.000    0.001    0.000 {built-in method from_iterable}
     2430    0.001    0.000    0.022    0.000 lexer.py:380(__next__)
     3072    0.001    0.000    0.001    0.000 {built-in method builtins.max}
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
      535    0.001    0.000    0.005    0.000 finder.py:206(__find_library_raw)
      848    0.001    0.000    0.034    0.000 reflection.py:206(__eq__)
     2486    0.001    0.000    0.001    0.000 <string>:1(<lambda>)
  534/508    0.001    0.000    0.007    0.000 parser.py:646(parse_primary)
     5215    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
       12    0.001    0.000    0.081    0.007 cache.py:167(load_cache)
      535    0.001    0.000    0.003    0.000 finder.py:184(__find_imported_raw)
     2493    0.001    0.000    0.002    0.000 __init__.py:255(escape)
      631    0.001    0.000    0.004    0.000 element.py:57(arguments)
     3716    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     6186    0.001    0.000    0.001    0.000 node.py:464(match_feature)
      551    0.001    0.000    0.001    0.000 template.py:350(__resolve_injector)
     2330    0.001    0.000    0.001    0.000 __init__.py:1031(__bool__)
       58    0.001    0.000    0.004    0.000 nodes.py:231(set_environment)
     1075    0.001    0.000    0.001    0.000 module.py:61(expand_elements)
     2500    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
      280    0.001    0.000    0.001    0.000 di.py:199(__assert_invoke)
   100/20    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
1116/1115    0.001    0.000    0.001    0.000 typing.py:1136(__call__)
      127    0.001    0.000    0.306    0.002 py2cpp.py:395(proc_move_assign_single)
     1099    0.001    0.000    0.039    0.000 primary.py:96(match_feature)
     6525    0.001    0.000    0.001    0.000 reflection.py:90(attrs)
     1192    0.001    0.000    0.009    0.000 element.py:52(path)
     2500    0.001    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
      774    0.001    0.000    0.034    0.000 reflection.py:81(context)
       56    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     3595    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     2525    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
  521/362    0.001    0.000    0.012    0.000 parser.py:628(parse_unary)
      109    0.001    0.000    0.081    0.001 py2cpp.py:941(proc_binary_operator)
     1262    0.000    0.000    0.001    0.000 argument.j2:4(root)
      322    0.000    0.000    0.005    0.000 finder.py:143(__find_raw_for_type)
  482/334    0.000    0.000    0.015    0.000 parser.py:563(parse_compare)
     3899    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      631    0.000    0.000    0.018    0.000 py2cpp.py:470(on_argument)
     1155    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
     1153    0.000    0.000    0.018    0.000 primary.py:140(match_feature)
     1380    0.000    0.000    0.003    0.000 {method 'extend' of 'collections.deque' objects}
     1686    0.000    0.000    0.005    0.000 primary.py:471(calls)
       95    0.000    0.000    0.078    0.001 py2cpp.py:601(analyze_indexer_spec)
      824    0.000    0.000    0.004    0.000 statement_compound.py:367(decorators)
     4450    0.000    0.000    0.000    0.000 reflection.py:343(node)
      923    0.000    0.000    0.001    0.000 db.py:32(__setitem__)
       93    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
       13    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
     1992    0.000    0.000    0.001    0.000 lexer.py:367(next_if)
      183    0.000    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     1218    0.000    0.000    0.001    0.000 i18n.py:35(t)
     1992    0.000    0.000    0.002    0.000 lexer.py:376(skip_if)
      339    0.000    0.000    0.016    0.000 parser.py:680(parse_tuple)
     2633    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
     1099    0.000    0.000    0.013    0.000 primary.py:87(match_feature)
     1808    0.000    0.000    0.001    0.000 compiler.py:474(newline)
     1132    0.000    0.000    0.010    0.000 primary.py:150(match_feature)
   163/19    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
      545    0.000    0.000    0.000    0.000 cvars.py:135(keys)
      520    0.000    0.000    0.005    0.000 statement_simple.py:11(receivers)
      313    0.000    0.000    0.001    0.000 idtracking.py:86(copy)
     5700    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
      183    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
      644    0.000    0.000    0.025    0.000 py2cpp.py:141(to_domain_name_by_class)
     3390    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
      551    0.000    0.000    0.000    0.000 template.py:290(__current_key)
      320    0.000    0.000    0.001    0.000 compiler.py:1593(visit_Name)
       66    0.000    0.000    0.021    0.000 traits.py:147(try_operation)
     2263    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
     3716    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
      219    0.000    0.000    0.001    0.000 nodes.py:590(from_untrusted)
      613    0.000    0.000    0.005    0.000 py2cpp.py:539(is_on_cvar_relay)
      614    0.000    0.000    0.017    0.000 primary.py:272(receiver)
      428    0.000    0.000    0.010    0.000 statement_compound.py:359(symbol)
      300    0.000    0.000    0.001    0.000 typing.py:1500(__getitem__)
      185    0.000    0.000    0.036    0.000 statement_compound.py:465(match_feature)
      978    0.000    0.000    0.006    0.000 primary.py:175(match_feature)
      784    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
      535    0.000    0.000    0.002    0.000 finder.py:223(__find_raw_recursive)
      268    0.000    0.000    0.016    0.000 terminal.py:8(match_terminal)
     2486    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
      383    0.000    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
     2330    0.000    0.000    0.000    0.000 render.py:57(__indentation)
      563    0.000    0.000    0.004    0.000 py2cpp.py:542(is_on_cvar_exchanger)
     1064    0.000    0.000    0.004    0.000 py2cpp.py:1030(on_fallback)
 1862/594    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
       21    0.000    0.000    0.001    0.000 inspect.py:562(_getmembers)
      579    0.000    0.000    0.009    0.000 reflections.py:687(on_empty)
      978    0.000    0.000    0.008    0.000 primary.py:134(match_feature)
      540    0.000    0.000    0.002    0.000 module.py:15(full_join)
      807    0.000    0.000    0.009    0.000 lexer.py:403(expect)
      865    0.000    0.000    0.002    0.000 move_assign.j2:4(root)
      613    0.000    0.000    0.003    0.000 py2cpp.py:536(is_this_relay)
      183    0.000    0.000    0.001    0.000 copy.py:61(copy)
     2586    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      192    0.000    0.000    0.001    0.000 runtime.py:262(call)
