         11830273 function calls (11535543 primitive calls) in 2.831 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2704/2572    0.002    0.000    1.150    0.000 reflections.py:121(type_of)
     1461    0.002    0.000    0.028    0.000 node.py:501(dirty_child)
     1803    0.002    0.000    0.075    0.000 environment.py:950(_load_template)
     1833    0.002    0.000    0.012    0.000 lexer.py:613(wrap)
     1178    0.002    0.000    0.002    0.000 nodes.py:127(__init__)
    16939    0.002    0.000    0.002    0.000 implements.py:22(_db)
      696    0.002    0.000    0.044    0.000 template.py:303(build)
    14976    0.002    0.000    0.004    0.000 <frozen _collections_abc>:868(__iter__)
    13109    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
     1152    0.001    0.000    0.014    0.000 node.py:251(__ast_order)
      665    0.001    0.000    0.179    0.000 template.py:140(returns)
     9254    0.001    0.000    0.001    0.000 resolver.py:57(can_resolve)
     1641    0.001    0.000    0.113    0.000 primary.py:434(arguments)
      591    0.001    0.000    0.023    0.000 py2cpp.py:467(analyze_relay_access_spec)
     5048    0.001    0.000    0.002    0.000 resolver.py:96(resolve)
 2468/418    0.001    0.000    0.008    0.000 visitor.py:44(generic_visit)
     2836    0.001    0.000    0.002    0.000 enum.py:696(__call__)
      930    0.001    0.000    0.195    0.000 template.py:188(unpack_templates)
    14034    0.001    0.000    0.001    0.000 {built-in method builtins.id}
     4729    0.001    0.000    0.009    0.000 reflections.py:81(type_of_standard)
     1452    0.001    0.000    0.287    0.000 primary.py:19(label)
     2830    0.001    0.000    0.002    0.000 _parser.py:230(__init__)
     3221    0.001    0.000    0.014    0.000 primary.py:201(prop)
     7892    0.001    0.000    0.002    0.000 implements.py:40(_actual_addr)
     1807    0.001    0.000    0.005    0.000 implements.py:674(relay)
     4861    0.001    0.000    0.012    0.000 literal.py:58(plain)
     5074    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
    11263    0.001    0.000    0.001    0.000 procedure.py:267(__put_log_action)
     2745    0.001    0.000    0.001    0.000 implements.py:173(to)
   1152/1    0.001    0.000    2.831    2.831 procedure.py:63(exec)
      931    0.001    0.000    0.002    0.000 runtime.py:260(call)
     5660    0.001    0.000    0.001    0.000 _compiler.py:568(isstring)
     2840    0.001    0.000    0.003    0.000 _compiler.py:396(_simple)
     7103    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
3182/2822    0.001    0.000    0.369    0.000 proxy.py:99(decl)
      309    0.001    0.000    0.127    0.000 py2cpp.py:641(analyze_func_call_spec)
     2813    0.001    0.000    0.015    0.000 path.py:52(escaped_origin)
     3752    0.001    0.000    0.005    0.000 path.py:42(valid)
      975    0.001    0.000    0.001    0.000 sequence.py:22(last_index_of)
     9381    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     1040    0.001    0.000    0.062    0.000 naming.py:30(domain_name)
     4453    0.001    0.000    0.002    0.000 visitor.py:28(get_visitor)
     1803    0.001    0.000    0.076    0.000 environment.py:975(get_template)
     2577    0.001    0.000    0.002    0.000 compiler.py:453(write)
     5074    0.001    0.000    0.002    0.000 <frozen abc>:117(__instancecheck__)
     2836    0.001    0.000    0.001    0.000 enum.py:1099(__new__)
     4206    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
     5219    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
4800/3410    0.001    0.000    0.056    0.000 implements.py:314(org_fullyname)
     2830    0.001    0.000    0.001    0.000 _parser.py:954(fix_flags)
     2364    0.001    0.000    0.001    0.000 relay.j2:4(root)
     4297    0.001    0.000    0.013    0.000 primary.py:208(domain_name)
     4262    0.001    0.000    0.009    0.000 path.py:94(last_tag)
     1807    0.001    0.000    0.002    0.000 implements.py:559(__init__)
     1803    0.001    0.000    0.004    0.000 <frozen genericpath>:65(getmtime)
   134/39    0.001    0.000    0.021    0.001 parser.py:979(subparse)
      557    0.001    0.000    0.026    0.000 primary.py:185(match_feature)
     2823    0.001    0.000    0.708    0.000 __init__.py:286(compile)
     1513    0.001    0.000    0.008    0.000 primary.py:670(in_decl_alt_class_type)
     5757    0.001    0.000    0.001    0.000 _parser.py:112(__init__)
      309    0.001    0.000    0.171    0.001 py2cpp.py:584(on_func_call)
     5716    0.001    0.000    0.001    0.000 _parser.py:82(groups)
     2816    0.001    0.000    0.001    0.000 {built-in method fromkeys}
     3138    0.001    0.000    0.001    0.000 lexer.py:275(test)
    10624    0.001    0.000    0.001    0.000 implements.py:84(attrs)
     1378    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
     1828    0.001    0.000    0.087    0.000 reflections.py:94(type_of_property)
      821    0.001    0.000    0.207    0.000 py2cpp.py:508(on_var)
     9365    0.001    0.000    0.001    0.000 implements.py:359(origin)
  513/142    0.001    0.000    0.003    0.000 visitor.py:61(generic_visit)
      696    0.001    0.000    0.001    0.000 template.py:326(__resolve_injector)
      548    0.001    0.000    0.006    0.000 py2cpp.py:477(is_class_access)
      356    0.001    0.000    0.013    0.000 query.py:173(factory)
      589    0.001    0.000    0.003    0.000 finder.py:137(__find_raw_for_type)
     1764    0.001    0.000    0.004    0.000 loaders.py:210(uptodate)
     1803    0.001    0.000    0.024    0.000 environment.py:1375(new_context)
     5522    0.001    0.000    0.001    0.000 {built-in method from_iterable}
     1664    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
     2168    0.001    0.000    0.003    0.000 proxy.py:179(to)
       97    0.001    0.000    0.141    0.001 reflections.py:609(proc_binary_operator)
     1789    0.001    0.000    0.363    0.000 reflections.py:149(__from_reference)
      583    0.001    0.000    0.003    0.000 query.py:176(tester)
     1152    0.001    0.000    0.001    0.000 procedure.py:104(__result)
     1559    0.001    0.000    0.026    0.000 primary.py:115(match_feature)
      134    0.001    0.000    0.005    0.000 compiler.py:1479(visit_Output)
1394/1393    0.001    0.000    0.001    0.000 typing.py:1123(__call__)
      494    0.001    0.000    0.015    0.000 query.py:161(expand)
      600    0.001    0.000    0.005    0.000 primary.py:603(is_param_this)
      600    0.001    0.000    0.009    0.000 primary.py:587(is_param_class)
     1151    0.001    0.000    0.006    0.000 primary.py:658(in_decl_class_type)
     1842    0.001    0.000    0.001    0.000 nodes.py:74(__init__)
     1750    0.001    0.000    0.006    0.000 statement_compound.py:562(symbol)
  513/142    0.001    0.000    0.003    0.000 optimizer.py:30(generic_visit)
     5252    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     1764    0.001    0.000    0.005    0.000 environment.py:1489(is_up_to_date)
     1149    0.001    0.000    0.005    0.000 primary.py:689(in_decl_import)
     2830    0.001    0.000    0.001    0.000 _parser.py:76(__init__)
     1217    0.001    0.000    0.002    0.000 __init__.py:168(fullmatch)
      151    0.001    0.000    0.002    0.000 query.py:106(factory)
      463    0.001    0.000    0.001    0.000 dsn.py:111(relativefy)
       39    0.001    0.000    0.028    0.001 compiler.py:826(visit_Template)
      959    0.001    0.000    0.030    0.000 primary.py:84(match_feature)
     2745    0.001    0.000    0.002    0.000 implements.py:183(one_of)
     1842    0.000    0.000    0.004    0.000 utils.py:463(get)
      818    0.000    0.000    0.001    0.000 template.py:267(__current_key)
     4726    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
  418/377    0.000    0.000    0.070    0.000 naming.py:167(__make_impl)
     1235    0.000    0.000    0.017    0.000 reflections.py:311(force_unpack_nullable)
     1346    0.000    0.000    0.002    0.000 compiler.py:467(writeline)
     2367    0.000    0.000    0.000    0.000 {built-in method builtins.max}
1151/1088    0.000    0.000    0.933    0.001 reflections.py:261(__resolve_procedural)
     1903    0.000    0.000    0.001    0.000 {built-in method builtins.any}
      600    0.000    0.000    0.004    0.000 primary.py:619(is_param)
     4533    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
     1836    0.000    0.000    0.012    0.000 lexer.py:378(__next__)
      864    0.000    0.000    0.009    0.000 move_assign.j2:4(root)
     1873    0.000    0.000    0.006    0.000 primary.py:429(calls)
      263    0.000    0.000    0.002    0.000 type_py2cpp.j2:4(root)
       86    0.000    0.000    0.087    0.001 symbol_extends.py:87(extends_for_function)
  396/385    0.000    0.000    0.004    0.000 parser.py:644(parse_primary)
      968    0.000    0.000    0.025    0.000 py2cpp.py:144(force_unpack_nullable)
      463    0.000    0.000    0.002    0.000 path.py:154(relativefy)
      497    0.000    0.000    0.036    0.000 statement_simple.py:11(receivers)
      943    0.000    0.000    0.001    0.000 func_call.j2:4(root)
      127    0.000    0.000    0.648    0.005 py2cpp.py:378(proc_move_assign_single)
      231    0.000    0.000    0.066    0.000 py2cpp.py:104(to_accessible_name)
     2987    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
      236    0.000    0.000    0.047    0.000 implements.py:218(__repr__)
      739    0.000    0.000    0.001    0.000 implements.py:530(__init__)
      647    0.000    0.000    0.001    0.000 implements.py:652(literal)
     2847    0.000    0.000    0.000    0.000 _parser.py:171(__setitem__)
       39    0.000    0.000    0.002    0.000 nodes.py:229(set_environment)
     2905    0.000    0.000    0.000    0.000 implements.py:14(__init__)
     1041    0.000    0.000    0.004    0.000 py2cpp.py:820(on_fallback)
1151/1088    0.000    0.000    0.932    0.001 reflections.py:299(resolve)
1769/1525    0.000    0.000    0.001    0.000 implements.py:326(decl)
     1664    0.000    0.000    0.001    0.000 __init__.py:1032(__bool__)
     1035    0.000    0.000    0.118    0.000 reflections.py:460(on_var)
     2854    0.000    0.000    0.000    0.000 _compiler.py:426(_get_iscased)
     1071    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
     1076    0.000    0.000    0.001    0.000 i18n.py:35(t)
      109    0.000    0.000    0.094    0.001 py2cpp.py:740(proc_binary_operator)
     1782    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
     2306    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x9e9620}
       92    0.000    0.000    0.142    0.002 reflections.py:595(each_binary_operator)
      448    0.000    0.000    0.003    0.000 reflections.py:657(on_integer)
     1842    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      617    0.000    0.000    0.036    0.000 py2cpp.py:134(to_domain_name_by_class)
      956    0.000    0.000    0.005    0.000 primary.py:163(match_feature)
       41    0.000    0.000    0.000    0.000 {built-in method _io.open}
  384/281    0.000    0.000    0.007    0.000 parser.py:626(parse_unary)
      494    0.000    0.000    0.015    0.000 node.py:388(_under_expand)
     2045    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
  355/260    0.000    0.000    0.009    0.000 parser.py:561(parse_compare)
     4050    0.000    0.000    0.000    0.000 node.py:455(match_feature)
      591    0.000    0.000    0.005    0.000 py2cpp.py:471(is_on_cvar_relay)
     1124    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
  264/263    0.000    0.000    0.010    0.000 parser.py:678(parse_tuple)
     1050    0.000    0.000    0.002    0.000 {method 'extend' of 'collections.deque' objects}
      236    0.000    0.000    0.016    0.000 terminal.py:8(match_terminal)
      826    0.000    0.000    0.002    0.000 reflections.py:700(on_empty)
      493    0.000    0.000    0.035    0.000 statement_simple.py:22(receivers)
      548    0.000    0.000    0.004    0.000 py2cpp.py:474(is_on_cvar_exchanger)
     1357    0.000    0.000    0.000    0.000 compiler.py:474(newline)
      151    0.000    0.000    0.003    0.000 query.py:93(ancestor)
      686    0.000    0.000    0.000    0.000 binary_operator.j2:4(root)
      818    0.000    0.000    0.001    0.000 template.py:292(schema)
     1472    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
      159    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
      591    0.000    0.000    0.004    0.000 py2cpp.py:468(is_this_access)
     1472    0.000    0.000    0.001    0.000 lexer.py:374(skip_if)
      368    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
     1970    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
     2745    0.000    0.000    0.000    0.000 implements.py:602(__init__)
      312    0.000    0.000    0.043    0.000 primary.py:234(receiver)
     2530    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
      272    0.000    0.000    0.024    0.000 naming.py:54(accessible_name)
      257    0.000    0.000    0.000    0.000 compiler.py:1590(visit_Name)
      702    0.000    0.000    0.000    0.000 func_call_cast_bin_to_bin.j2:4(root)
      137    0.000    0.000    0.001    0.000 template.py:211(make_updates)
      204    0.000    0.000    0.000    0.000 idtracking.py:86(copy)
      600    0.000    0.000    0.009    0.000 primary.py:128(match_feature)
      272    0.000    0.000    0.001    0.000 naming.py:84(__namespace)
      142    0.000    0.000    0.000    0.000 nodes.py:238(__eq__)
     1509    0.000    0.000    0.000    0.000 implements.py:273(decl)
      557    0.000    0.000    0.020    0.000 primary.py:91(match_feature)
      136    0.000    0.000    0.009    0.000 statement_compound.py:311(parameters)
      584    0.000    0.000    0.004    0.000 primary.py:266(domain_name)
     1664    0.000    0.000    0.000    0.000 render.py:53(__indentation)
      952    0.000    0.000    0.003    0.000 primary.py:216(match_feature)
     1213    0.000    0.000    0.000    0.000 environment.py:480(getattr)
      118    0.000    0.000    0.002    0.000 reflections.py:463(on_indexer)
      609    0.000    0.000    0.005    0.000 lexer.py:401(expect)
      418    0.000    0.000    0.028    0.000 naming.py:66(make_manualy)
      247    0.000    0.000    0.003    0.000 primary.py:65(declare)
      236    0.000    0.000    0.002    0.000 statement_compound.py:492(__org_inherits)
      353    0.000    0.000    0.001    0.000 reflections.py:522(<lambda>)
      128    0.000    0.000    0.309    0.002 resolve_unknown.py:49(resolver)
      601    0.000    0.000    0.000    0.000 enum.py:193(__get__)
      353    0.000    0.000    0.023    0.000 reflections.py:108(type_of_constructor)
  173/167    0.000    0.000    0.020    0.000 reflections.py:237(__resolve_raw_recursive)
      668    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
      244    0.000    0.000    0.001    0.000 element.py:23(var_type)
     1842    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      600    0.000    0.000    0.005    0.000 primary.py:138(match_feature)
      323    0.000    0.000    0.001    0.000 filters.py:538(sync_do_join)
  160/137    0.000    0.000    0.004    0.000 implements.py:123(_clone)
     2222    0.000    0.000    0.000    0.000 implements.py:441(decl)
      600    0.000    0.000    0.005    0.000 primary.py:122(match_feature)
      696    0.000    0.000    0.000    0.000 template.py:258(__init__)
      530    0.000    0.000    0.058    0.000 reflections.py:454(on_class_ref)
      315    0.000    0.000    0.002    0.000 class_method.j2:4(root)
