         13757938 function calls (13468801 primitive calls) in 3.786 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    37836    0.023    0.000    0.069    0.000 embed.py:198(dig_for_method)
40130/13745    0.023    0.000    1.532    0.000 symbol.py:544(attrs)
10809/4751    0.022    0.000    3.677    0.001 procedure.py:159(__run_action)
    37836    0.022    0.000    0.038    0.000 embed.py:109(get_from_method)
283057/282916    0.022    0.000    0.022    0.000 {built-in method builtins.len}
    50853    0.021    0.000    0.054    0.000 dsn.py:4(elem_counts)
   106250    0.020    0.000    1.632    0.000 statement_compound.py:213(scope_part)
    16258    0.019    0.000    0.026    0.000 node.py:170(__embed_classes)
   164813    0.019    0.000    0.019    0.000 resolver.py:32(resolve)
   339899    0.019    0.000    0.019    0.000 typing.py:2090(cast)
63732/46656    0.019    0.000    0.125    0.000 node.py:523(__getattribute__)
    89928    0.018    0.000    0.018    0.000 {method 'split' of 'str' objects}
    31003    0.017    0.000    0.019    0.000 node.py:28(__init__)
    61208    0.017    0.000    1.467    0.000 symbol.py:451(org_fullyname)
     5935    0.017    0.000    0.429    0.000 finder.py:100(find_by_symbolic)
    22950    0.016    0.000    0.033    0.000 dsn.py:40(left)
140420/138011    0.015    0.000    0.268    0.000 {built-in method builtins.getattr}
    26190    0.014    0.000    0.117    0.000 element.py:57(arguments)
    51562    0.013    0.000    0.017    0.000 eventemitter.py:39(on)
    42506    0.013    0.000    0.125    0.000 element.py:52(path)
     5935    0.013    0.000    0.070    0.000 finder.py:137(__make_scopes)
    78103    0.012    0.000    0.019    0.000 general.py:25(scope)
    10809    0.012    0.000    0.128    0.000 procedure.py:191(__make_event)
10809/4751    0.011    0.000    3.251    0.001 eventemitter.py:80(emit)
56384/31459    0.011    0.000    0.014    0.000 symbol.py:532(types)
    38694    0.011    0.000    0.131    0.000 node.py:90(classification)
    10474    0.011    0.000    0.020    0.000 finder.py:120(__find_raw)
    10777    0.011    0.000    0.686    0.000 node.py:100(fullyname)
    26322    0.010    0.000    0.020    0.000 finder.py:110(is_local_var_in_class_scope)
    61390    0.010    0.000    1.451    0.000 statement_compound.py:207(fullyname)
    18543    0.010    0.000    0.231    0.000 statement_compound.py:331(symbol)
    18941    0.010    0.000    0.077    0.000 statement_compound.py:339(decorators)
    27600    0.010    0.000    0.072    0.000 primary.py:504(value)
     8174    0.009    0.000    0.015    0.000 node.py:432(one_of)
7815/6289    0.009    0.000    1.340    0.000 symbol.py:336(make_shorthand)
    94835    0.009    0.000    0.009    0.000 {method 'items' of 'dict' objects}
10809/890    0.009    0.000    0.117    0.000 node.py:183(flatten)
   102533    0.009    0.000    0.009    0.000 {method 'startswith' of 'str' objects}
    59856    0.008    0.000    0.210    0.000 {built-in method builtins.hasattr}
10809/4751    0.008    0.000    3.255    0.001 procedure.py:174(__emit_proxy)
    67248    0.008    0.000    0.008    0.000 {method 'lower' of 'str' objects}
    28554    0.008    0.000    0.008    0.000 node.py:522(Proxy)
     1776    0.008    0.000    0.022    0.000 runtime.py:91(new_context)
    92003    0.007    0.000    0.007    0.000 {built-in method builtins.issubclass}
10809/4751    0.007    0.000    3.693    0.001 procedure.py:100(__action)
       37    0.007    0.000    0.007    0.000 {built-in method builtins.compile}
10809/4751    0.007    0.000    3.730    0.001 procedure.py:90(__process)
    51562    0.007    0.000    0.024    0.000 procedure.py:33(on)
    17640    0.007    0.000    0.052    0.000 node.py:279(_at)
    93250    0.007    0.000    0.007    0.000 symbol.py:457(types)
    37836    0.006    0.000    0.006    0.000 embed.py:26(class_path)
     4247    0.006    0.000    0.049    0.000 query.py:79(factory)
    78104    0.006    0.000    0.006    0.000 node.py:75(module_path)
    39085    0.006    0.000    0.006    0.000 {method 'get' of 'dict' objects}
    26148    0.006    0.000    0.060    0.000 literal.py:58(plain)
    74059    0.006    0.000    0.006    0.000 {method 'append' of 'list' objects}
     7248    0.006    0.000    0.041    0.000 primary.py:215(receiver)
    10809    0.005    0.000    0.694    0.000 node.py:41(__str__)
    61208    0.005    0.000    0.005    0.000 {built-in method builtins.id}
    10809    0.005    0.000    0.042    0.000 procedure.py:140(__exit)
    10809    0.005    0.000    0.038    0.000 procedure.py:118(__enter)
25190/17308    0.005    0.000    0.411    0.000 symbol.py:526(org_fullyname)
    13276    0.005    0.000    0.010    0.000 nodes.py:167(iter_child_nodes)
    33556    0.005    0.000    0.005    0.000 eventemitter.py:70(observed)
     2645    0.005    0.000    0.008    0.000 lexer.py:667(tokeniter)
     1116    0.005    0.000    0.012    0.000 {built-in method builtins.sorted}
     5449    0.004    0.000    0.103    0.000 node.py:234(__prop_expand)
3097/1067    0.004    0.000    0.393    0.000 sequence.py:34(expand)
    38686    0.004    0.000    0.007    0.000 node.py:224(order)
     3439    0.004    0.000    0.004    0.000 __init__.py:1023(__iter__)
     8425    0.004    0.000    0.008    0.000 procedure.py:210(__is_prop_list_by)
      696    0.004    0.000    0.007    0.000 reflection.py:45(__init__)
     5330    0.004    0.000    0.017    0.000 path.py:170(shift)
     1816    0.004    0.000    0.004    0.000 {built-in method posix.stat}
     1235    0.004    0.000    0.148    0.000 symbols.py:448(on_relay)
     7815    0.003    0.000    0.210    0.000 statement_compound.py:612(symbol_name)
5770/5601    0.003    0.000    0.436    0.000 symbols.py:237(__resolve_raw)
    41318    0.003    0.000    0.003    0.000 path.py:35(__init__)
     5482    0.003    0.000    0.008    0.000 path.py:11(join)
    40368    0.003    0.000    0.003    0.000 symbol.py:475(attrs)
    890/1    0.003    0.000    3.787    3.787 procedure.py:61(exec)
      890    0.003    0.000    0.135    0.000 node.py:204(calculated)
     1776    0.003    0.000    0.006    0.000 runtime.py:163(__init__)
    35928    0.003    0.000    0.003    0.000 symbol.py:565(origin)
     5449    0.003    0.000    0.095    0.000 node.py:249(__prop_of_nodes)
     3729    0.003    0.000    0.003    0.000 symbol.py:494(__init__)
    11523    0.003    0.000    0.011    0.000 path.py:48(elements)
      591    0.003    0.000    0.324    0.001 py2cpp.py:372(on_relay)
     9978    0.003    0.000    0.003    0.000 __init__.py:1009(__getitem__)
     5607    0.002    0.000    0.011    0.000 path.py:77(last)
    22510    0.002    0.000    0.004    0.000 nodes.py:145(iter_fields)
     1663    0.002    0.000    0.135    0.000 render.py:43(render)
     1813    0.002    0.000    0.004    0.000 utils.py:497(__getitem__)
     9919    0.002    0.000    0.004    0.000 procedure.py:222(__stack_pop)
     4531    0.002    0.000    0.008    0.000 finder.py:58(by_primitive)
     2449    0.002    0.000    0.038    0.000 node.py:532(dirty_child)
2379/1826    0.002    0.000    0.035    0.000 primary.py:200(domain_name)
     5607    0.002    0.000    0.003    0.000 path.py:113(__break_tag)
     1663    0.002    0.000    0.041    0.000 environment.py:1269(render)
     2809    0.002    0.000    0.014    0.000 symbols.py:66(is_a)
     8437    0.002    0.000    0.220    0.000 statement_compound.py:621(domain_name)
     5672    0.002    0.000    0.022    0.000 primary.py:220(prop)
     8716    0.002    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
     2918    0.002    0.000    0.011    0.000 symbol.py:939(ref)
     6058    0.002    0.000    1.299    0.000 symbol.py:331(shorthand)
  4206/37    0.002    0.000    0.027    0.001 visitor.py:35(visit)
3170/2281    0.002    0.000    0.004    0.000 typing.py:1123(__call__)
     6190    0.002    0.000    0.002    0.000 node.py:46(__repr__)
     8963    0.002    0.000    0.024    0.000 primary.py:18(domain_name)
    10954    0.002    0.000    0.002    0.000 {method 'replace' of 'str' objects}
     3095    0.002    0.000    0.005    0.000 node.py:56(__eq__)
     7402    0.002    0.000    0.002    0.000 {method 'match' of 're.Pattern' objects}
     2918    0.002    0.000    0.004    0.000 symbol.py:788(__init__)
     1105    0.002    0.000    0.003    0.000 nodes.py:127(__init__)
      454    0.002    0.000    0.310    0.001 symbols.py:525(on_func_call)
      696    0.002    0.000    0.013    0.000 reflection.py:393(build)
     5601    0.002    0.000    0.438    0.000 symbols.py:220(resolve)
 3423/223    0.002    0.000    0.007    0.000 nodes.py:193(find_all)
     2428    0.002    0.000    2.914    0.001 symbols.py:138(type_of)
     1776    0.002    0.000    0.096    0.000 environment.py:950(_load_template)
     3376    0.002    0.000    0.002    0.000 typing.py:372(inner)
     4457    0.002    0.000    0.002    0.000 cache.py:28(index_of)
    10532    0.002    0.000    0.002    0.000 node.py:135(can_expand)
     1739    0.002    0.000    0.011    0.000 lexer.py:613(wrap)
     4457    0.002    0.000    0.005    0.000 node.py:140(id)
     3579    0.002    0.000    0.002    0.000 symbol.py:389(to)
     8716    0.001    0.000    0.004    0.000 <frozen abc>:117(__instancecheck__)
    11476    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
      889    0.001    0.000    0.002    0.000 procedure.py:23(__init__)
    11641    0.001    0.000    0.004    0.000 <frozen _collections_abc>:868(__iter__)
      591    0.001    0.000    0.022    0.000 py2cpp.py:392(analyze_relay_access_spec)
     6058    0.001    0.000    1.300    0.000 symbol.py:321(__str__)
     4531    0.001    0.000    0.009    0.000 symbols.py:99(type_of_primitive)
     5083    0.001    0.000    0.007    0.000 path.py:43(valid)
      930    0.001    0.000    0.366    0.000 reflection.py:282(unpack_templates)
     4457    0.001    0.000    0.001    0.000 dsn.py:126(identify)
    10809    0.001    0.000    0.001    0.000 procedure.py:254(__put_log)
      890    0.001    0.000    0.013    0.000 node.py:216(__calclation_order)
 2333/410    0.001    0.000    0.007    0.000 visitor.py:44(generic_visit)
     1641    0.001    0.000    0.010    0.000 primary.py:467(arguments)
      309    0.001    0.000    0.356    0.001 py2cpp.py:566(analyze_func_call_spec)
     5083    0.001    0.000    0.002    0.000 resolver.py:22(can_resolve)
     5768    0.001    0.000    0.021    0.000 statement_compound.py:33(scope_part)
      897    0.001    0.000    0.002    0.000 runtime.py:260(call)
     5360    0.001    0.000    0.011    0.000 path.py:95(last_tag)
     1452    0.001    0.000    0.026    0.000 primary.py:495(label)
     2429    0.001    0.000    0.001    0.000 compiler.py:453(write)
     1035    0.001    0.000    0.094    0.000 symbols.py:486(on_variable)
     5659    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
     4457    0.001    0.000    0.003    0.000 query.py:221(id)
  784/492    0.001    0.000    0.002    0.000 cache.py:53(group_by)
     4206    0.001    0.000    0.002    0.000 visitor.py:28(get_visitor)
     2364    0.001    0.000    0.001    0.000 relay.j2:4(root)
     4736    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
      821    0.001    0.000    0.164    0.000 py2cpp.py:433(on_variable)
   138/37    0.001    0.000    0.043    0.001 parser.py:979(subparse)
     1776    0.001    0.000    0.004    0.000 <frozen genericpath>:65(getmtime)
2029/1796    0.001    0.000    1.009    0.001 symbol.py:63(__getattr__)
     1776    0.001    0.000    0.097    0.000 environment.py:975(get_template)
3927/1863    0.001    0.000    0.013    0.000 {built-in method builtins.next}
     1355    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
      309    0.001    0.000    0.394    0.001 py2cpp.py:509(on_func_call)
      889    0.001    0.000    2.762    0.003 symbols.py:276(__resolve_procedural)
     5083    0.001    0.000    0.001    0.000 resolver.py:56(can_resolve)
      252    0.001    0.000    0.105    0.000 reflection.py:207(_method_returns)
     1663    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
      696    0.001    0.000    0.001    0.000 reflection.py:416(__resolve_injector)
     1739    0.001    0.000    0.005    0.000 loaders.py:210(uptodate)
     1827    0.001    0.000    0.102    0.000 symbols.py:111(type_of_property)
     1776    0.001    0.000    0.022    0.000 environment.py:1375(new_context)
     2857    0.001    0.000    0.001    0.000 lexer.py:275(test)
     1055    0.001    0.000    0.002    0.000 literal.py:12(domain_name)
     1730    0.001    0.000    0.495    0.000 symbols.py:165(__from_reference)
      548    0.001    0.000    0.006    0.000 py2cpp.py:402(is_class_access)
     6330    0.001    0.000    0.001    0.000 {method 'values' of 'dict' objects}
     5449    0.001    0.000    0.001    0.000 {built-in method from_iterable}
      421    0.001    0.000    0.249    0.001 reflection.py:130(returns)
     3579    0.001    0.000    0.005    0.000 symbol.py:398(one_of)
  460/124    0.001    0.000    0.003    0.000 visitor.py:61(generic_visit)
      137    0.001    0.000    0.005    0.000 compiler.py:1479(visit_Output)
     3066    0.001    0.000    0.009    0.000 primary.py:462(calls)
      993    0.001    0.000    0.019    0.000 statement_compound.py:566(symbol)
     1813    0.001    0.000    0.001    0.000 nodes.py:74(__init__)
      919    0.001    0.000    0.001    0.000 reflection.py:357(__current_key)
     1739    0.001    0.000    0.006    0.000 environment.py:1489(is_up_to_date)
       97    0.001    0.000    0.114    0.001 symbols.py:637(proc_binary_operator)
      492    0.001    0.000    0.002    0.000 query.py:215(factory)
  460/124    0.001    0.000    0.003    0.000 optimizer.py:30(generic_visit)
     5032    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
      128    0.001    0.000    0.002    0.000 di.py:180(currying)
      889    0.001    0.000    0.060    0.000 symbols.py:297(__init__)
       37    0.001    0.000    0.027    0.001 compiler.py:826(visit_Template)
      772    0.001    0.000    0.005    0.000 primary.py:456(domain_name)
     1235    0.000    0.000    0.007    0.000 symbols.py:338(force_unpack_nullable)
     1813    0.000    0.000    0.004    0.000 utils.py:463(get)
      864    0.000    0.000    0.008    0.000 move_assign.j2:4(root)
     4546    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
      530    0.000    0.000    0.046    0.000 symbols.py:476(on_class_ref)
  358/355    0.000    0.000    0.004    0.000 parser.py:644(parse_primary)
     1309    0.000    0.000    0.002    0.000 compiler.py:467(writeline)
     1741    0.000    0.000    0.012    0.000 lexer.py:378(__next__)
     4022    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
     4239    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
      127    0.000    0.000    1.983    0.016 py2cpp.py:313(proc_move_assign_single)
      497    0.000    0.000    0.003    0.000 statement_simple.py:11(receivers)
      262    0.000    0.000    0.002    0.000 type_py2cpp.j2:4(root)
      152    0.000    0.000    0.002    0.000 query.py:105(factory)
      889    0.000    0.000    2.701    0.003 symbols.py:328(resolve)
     2896    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
     3662    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
      353    0.000    0.000    0.002    0.000 symbols.py:546(<lambda>)
     3587    0.000    0.000    0.000    0.000 symbol.py:505(_raws)
      859    0.000    0.000    0.001    0.000 func_call.j2:4(root)
      231    0.000    0.000    0.045    0.000 py2cpp.py:62(to_symbol_path)
     1663    0.000    0.000    0.001    0.000 __init__.py:1032(__bool__)
      413    0.000    0.000    0.247    0.001 reflection.py:197(_function_returns)
      481    0.000    0.000    0.002    0.000 symbol.py:909(var)
       38    0.000    0.000    0.000    0.000 {built-in method _io.open}
     1813    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
       37    0.000    0.000    0.002    0.000 nodes.py:229(set_environment)
    87/18    0.000    0.000    0.001    0.000 _parser.py:511(_parse)
      890    0.000    0.000    0.001    0.000 procedure.py:77(__result)
     1772    0.000    0.000    0.000    0.000 reflection.py:28(__getattr__)
     3579    0.000    0.000    0.000    0.000 symbol.py:881(__init__)
      109    0.000    0.000    0.214    0.002 py2cpp.py:662(proc_binary_operator)
      591    0.000    0.000    0.005    0.000 py2cpp.py:396(is_on_cvar_relay)
      919    0.000    0.000    0.001    0.000 reflection.py:382(schema)
     2206    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x9e9620}
  313/243    0.000    0.000    0.008    0.000 parser.py:561(parse_compare)
     2017    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
      491    0.000    0.000    0.001    0.000 symbol.py:695(__init__)
      434    0.000    0.000    0.001    0.000 path.py:147(de_identify)
      548    0.000    0.000    0.004    0.000 py2cpp.py:399(is_on_cvar_exchanger)
      250    0.000    0.000    0.032    0.000 parser.py:678(parse_tuple)
      822    0.000    0.000    0.004    0.000 py2cpp.py:91(force_unpack_nullable)
  343/265    0.000    0.000    0.007    0.000 parser.py:626(parse_unary)
      894    0.000    0.000    0.008    0.000 statement_compound.py:274(alias_symbol)
      493    0.000    0.000    0.003    0.000 statement_simple.py:22(receivers)
     1320    0.000    0.000    0.000    0.000 compiler.py:474(newline)
       92    0.000    0.000    0.114    0.001 symbols.py:623(each_binary_operator)
     1199    0.000    0.000    0.000    0.000 entry.py:55(value)
      373    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
      997    0.000    0.000    0.002    0.000 {method 'extend' of 'collections.deque' objects}
      591    0.000    0.000    0.004    0.000 py2cpp.py:393(is_this_access)
      997    0.000    0.000    0.003    0.000 py2cpp.py:742(on_fallback)
      258    0.000    0.000    0.000    0.000 query.py:160(expand)
     2436    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
      826    0.000    0.000    0.002    0.000 symbols.py:759(on_empty)
   122/17    0.000    0.000    0.000    0.000 _compiler.py:37(_compile)
      312    0.000    0.000    0.002    0.000 primary.py:285(receiver)
      148    0.000    0.000    0.022    0.000 symbol.py:307(__repr__)
      668    0.000    0.000    0.000    0.000 binary_operator.j2:4(root)
     1314    0.000    0.000    0.001    0.000 lexer.py:374(skip_if)
     1314    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
      702    0.000    0.000    0.000    0.000 func_call_cast_bin_to_bin.j2:4(root)
      246    0.000    0.000    0.000    0.000 compiler.py:1590(visit_Name)
     1813    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      204    0.000    0.000    0.000    0.000 idtracking.py:86(copy)
      128    0.000    0.000    1.007    0.008 resolve_unknown.py:74(<lambda>)
      142    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
     1748    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
  813/671    0.000    0.000    0.000    0.000 symbol.py:538(decl)
     1809    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
  173/167    0.000    0.000    0.020    0.000 symbols.py:252(__resolve_raw_recursive)
      140    0.000    0.000    0.001    0.000 filters.py:1753(select_or_reject)
      247    0.000    0.000    0.003    0.000 primary.py:100(declare)
     1663    0.000    0.000    0.000    0.000 render.py:56(__indentation)
      601    0.000    0.000    0.000    0.000 enum.py:193(__get__)
      124    0.000    0.000    0.000    0.000 nodes.py:238(__eq__)
      272    0.000    0.000    0.002    0.000 statement_compound.py:625(_make_namespace)
     1371    0.000    0.000    0.000    0.000 {built-in method builtins.max}
     2086    0.000    0.000    0.000    0.000 symbol.py:699(decl)
      118    0.000    0.000    0.002    0.000 symbols.py:489(on_indexer)
     1623    0.000    0.000    0.000    0.000 symbol.py:672(decl)
      567    0.000    0.000    0.005    0.000 lexer.py:401(expect)
      889    0.000    0.000    0.000    0.000 {method 'keys' of 'mappingproxy' objects}
       22    0.000    0.000    0.004    0.000 compiler.py:1157(visit_For)
      338    0.000    0.000    0.000    0.000 compiler.py:1431(_output_child_to_const)
      156    0.000    0.000    0.002    0.000 query.py:92(ancestor)
      696    0.000    0.000    0.000    0.000 reflection.py:348(__init__)
     1209    0.000    0.000    0.000    0.000 environment.py:480(getattr)
  160/137    0.000    0.000    0.012    0.000 symbol.py:269(_clone)
       97    0.000    0.000    0.000    0.000 symbols.py:669(operator_to_method_name)
      650    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
       37    0.000    0.000    0.003    0.000 compiler.py:538(pull_dependencies)
      273    0.000    0.000    0.001    0.000 class_method.j2:4(root)
      344    0.000    0.000    0.001    0.000 comment.j2:4(root)
      702    0.000    0.000    0.000    0.000 literal.py:33(literal_identifier)
      193    0.000    0.000    0.002    0.000 statement_compound.py:501(__org_inherits)
      500    0.000    0.000    0.002    0.000 primary.py:299(domain_name)
      373    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
      128    0.000    0.000    1.004    0.008 resolve_unknown.py:50(resolver)
      890    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
      302    0.000    0.000    0.001    0.000 filters.py:538(sync_do_join)
      252    0.000    0.000    0.105    0.000 reflection.py:186(returns)
     1663    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
      108    0.000    0.000    0.009    0.000 py2cpp.py:692(proc_binary_operator_expression)
      603    0.000    0.000    0.002    0.000 operator.py:28(elements)
      102    0.000    0.000    0.038    0.000 py2cpp.py:466(on_var_of_type)
  335/265    0.000    0.000    0.007    0.000 parser.py:595(parse_concat)
      128    0.000    0.000    0.003    0.000 resolve_unknown.py:76(unpack_value)
      212    0.000    0.000    0.000    0.000 parser.py:989(flush_data)
      137    0.000    0.000    0.000    0.000 reflection.py:323(apply)
    39/35    0.000    0.000    0.034    0.001 parser.py:253(parse_if)
      353    0.000    0.000    0.235    0.001 reflection.py:258(returns)
      277    0.000    0.000    0.001    0.000 path.py:127(contains)
      183    0.000    0.000    0.003    0.000 statement_compound.py:469(inherits)
     1395    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
   124/86    0.000    0.000    0.005    0.000 compiler.py:44(new_func)
  316/243    0.000    0.000    0.008    0.000 parser.py:555(parse_not)
       37    0.000    0.000    0.001    0.000 loaders.py:192(get_source)
      247    0.000    0.000    0.002    0.000 path.py:104(parent_tag)
       73    0.000    0.000    0.001    0.000 filters.py:784(do_indent)
  309/239    0.000    0.000    0.009    0.000 parser.py:546(parse_and)
      137    0.000    0.000    0.000    0.000 reflection.py:305(make_updates)
      128    0.000    0.000    0.001    0.000 di.py:347(resolve)
      272    0.000    0.000    0.002    0.000 statement_compound.py:317(ancestor_classes)
       26    0.000    0.000    0.002    0.000 comment.py:48(parse)
      112    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
      384    0.000    0.000    0.000    0.000 module.py:53(fullyname)
      378    0.000    0.000    0.001    0.000 primary.py:330(type_name)
      384    0.000    0.000    0.000    0.000 di.py:309(__symbolize)
      448    0.000    0.000    0.001    0.000 symbols.py:716(on_integer)
      180    0.000    0.000    0.000    0.000 symbol.py:929(literal)
      573    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      258    0.000    0.000    0.001    0.000 node.py:352(_under_expand)
     1539    0.000    0.000    0.000    0.000 terminal.py:30(domain_name)
       76    0.000    0.000    0.000    0.000 compiler.py:1753(_filter_test_common)
    55/37    0.000    0.000    0.002    0.000 idtracking.py:252(visit_If)
      118    0.000    0.000    0.000    0.000 environment.py:493(_filter_test_common)
      128    0.000    0.000    0.000    0.000 di.py:169(__pluck_annotations)
      128    0.000    0.000    0.000    0.000 typing.py:1487(__getitem__)
       95    0.000    0.000    0.008    0.000 py2cpp.py:440(on_indexer)
        1    0.000    0.000    3.787    3.787 py2cpp.py:52(translate)
     1404    0.000    0.000    0.000    0.000 filters.py:822(<genexpr>)
       99    0.000    0.000    0.039    0.000 reflection.py:165(parameter)
      550    0.000    0.000    0.000    0.000 lexer.py:340(__bool__)
      146    0.000    0.000    0.003    0.000 primary.py:234(class_symbol)
       38    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
       63    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      353    0.000    0.000    0.035    0.000 symbols.py:124(type_of_constructor)
    74/52    0.000    0.000    0.039    0.001 parser.py:165(parse_statement)
       37    0.000    0.000    0.083    0.002 environment.py:728(compile)
  309/239    0.000    0.000    0.009    0.000 parser.py:537(parse_or)
      475    0.000    0.000    0.000    0.000 indexer.j2:4(root)
      778    0.000    0.000    0.000    0.000 _parser.py:167(__getitem__)
     1392    0.000    0.000    0.000    0.000 reflection.py:20(__init__)
      177    0.000    0.000    0.001    0.000 statement_compound.py:428(is_property)
       69    0.000    0.000    0.000    0.000 compiler.py:581(enter_frame)
    52/17    0.000    0.000    0.001    0.000 _parser.py:451(_parse_sub)
      156    0.000    0.000    0.002    0.000 node.py:340(_ancestor)
      180    0.000    0.000    0.000    0.000 symbol.py:755(__init__)
       52    0.000    0.000    0.000    0.000 comment.py:107(parse_attributes)
   101/80    0.000    0.000    0.033    0.000 parser.py:194(parse_statements)
    67/58    0.000    0.000    0.000    0.000 nodes.py:748(as_const)
    39/35    0.000    0.000    0.006    0.000 compiler.py:1296(visit_If)
       92    0.000    0.000    0.001    0.000 symbols.py:734(on_pair)
   146/44    0.000    0.000    0.000    0.000 _parser.py:177(getwidth)
  335/265    0.000    0.000    0.007    0.000 parser.py:584(parse_math1)
       37    0.000    0.000    0.084    0.002 loaders.py:107(load)
       55    0.000    0.000    0.000    0.000 idtracking.py:120(branch_update)
  127/123    0.000    0.000    0.008    0.000 symbol.py:744(clone)
      254    0.000    0.000    0.001    0.000 statement_simple.py:28(value)
       63    0.000    0.000    0.001    0.000 statement_compound.py:254(statements)
      640    0.000    0.000    0.000    0.000 di.py:102(_acceptable_symbol)
