         10449076 function calls (10169932 primitive calls) in 3.220 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
7208/7085    0.021    0.000    0.387    0.000 finder.py:99(find_by_symbolic)
   104173    0.021    0.000    0.035    0.000 di.py:106(_acceptable_symbol)
    23115    0.020    0.000    0.086    0.000 di.py:342(resolve)
    57943    0.020    0.000    0.065    0.000 di.py:304(__symbolize)
   140958    0.019    0.000    0.019    0.000 {method 'get' of 'dict' objects}
    60085    0.019    0.000    0.054    0.000 module.py:120(__init__)
80095/64824    0.019    0.000    1.569    0.000 memo.py:24(wrapper)
     7208    0.018    0.000    0.111    0.000 finder.py:120(__make_scopes)
173420/173257    0.018    0.000    0.039    0.000 {built-in method builtins.hasattr}
139618/84898    0.018    0.000    1.577    0.000 {built-in method builtins.getattr}
    57944    0.017    0.000    0.025    0.000 module.py:54(fullyname)
25224/24907    0.017    0.000    1.567    0.000 node.py:378(_children)
    42274    0.017    0.000    0.039    0.000 path.py:57(joined)
  46934/1    0.017    0.000    3.220    3.220 error.py:38(wrapper)
15945/15126    0.016    0.000    0.582    0.000 resolver.py:35(resolve)
35228/35192    0.016    0.000    0.101    0.000 finder.py:169(__each_find_raw)
    12003    0.016    0.000    0.151    0.000 procedure.py:224(__make_event)
    24316    0.015    0.000    0.098    0.000 node.py:412(_values)
     2467    0.014    0.000    0.041    0.000 runtime.py:91(new_context)
     2855    0.014    0.000    0.015    0.000 _parser.py:449(_uniq)
    80095    0.014    0.000    0.014    0.000 memo.py:11(__call__)
12003/4844    0.014    0.000    1.525    0.000 eventemitter.py:80(emit)
12003/1294    0.014    0.000    1.623    0.001 node.py:238(__procedural_flow)
    43037    0.013    0.000    0.034    0.000 module.py:48(local_joined)
    15191    0.013    0.000    0.016    0.000 node.py:31(__init__)
    34828    0.013    0.000    0.058    0.000 di.py:283(can_resolve)
57341/34928    0.013    0.000    0.016    0.000 implements.py:327(types)
    17909    0.013    0.000    0.064    0.000 path.py:169(shift)
    80095    0.013    0.000    0.013    0.000 memo.py:23(decorator)
    17077    0.012    0.000    0.106    0.000 finder.py:133(__find_raw)
    96240    0.012    0.000    0.012    0.000 {method 'items' of 'dict' objects}
       59    0.012    0.000    0.012    0.000 {built-in method builtins.compile}
2852/2549    0.012    0.000    1.478    0.001 query.py:152(factory)
    64092    0.012    0.000    0.012    0.000 cache.py:18(exists)
    15295    0.012    0.000    0.021    0.000 node.py:108(fullyname)
    11713    0.011    0.000    0.016    0.000 di.py:193(__pluck_annotations)
19632/19309    0.011    0.000    0.037    0.000 finder.py:109(is_local_var_in_class_scope)
    24316    0.011    0.000    0.112    0.000 node.py:169(tokens)
    18060    0.011    0.000    0.029    0.000 path.py:10(join)
     2869    0.011    0.000    0.129    0.000 _compiler.py:511(_compile_info)
    33784    0.010    0.000    0.153    0.000 node.py:98(classification)
    37095    0.010    0.000    0.043    0.000 path.py:47(elements)
    46230    0.010    0.000    0.025    0.000 di.py:133(__find_symbol)
12003/4844    0.010    0.000    1.635    0.000 procedure.py:127(__action)
    11713    0.010    0.000    0.030    0.000 di.py:178(__to_annotated)
12003/4844    0.010    0.000    1.686    0.000 procedure.py:117(__process)
    10502    0.010    0.000    0.075    0.000 finder.py:59(by_standard)
    35847    0.010    0.000    0.017    0.000 cache.py:38(by)
12003/4844    0.010    0.000    1.529    0.000 procedure.py:201(__emit_proxy)
10339/7296    0.009    0.000    0.078    0.000 node.py:128(scope)
    11402    0.009    0.000    0.017    0.000 typing.py:1500(__getitem__)
    54461    0.009    0.000    0.009    0.000 memo.py:69(get)
    50756    0.009    0.000    0.014    0.000 node.py:420(is_a)
     3585    0.008    0.000    0.016    0.000 lexer.py:667(tokeniter)
15945/15126    0.008    0.000    0.600    0.000 query.py:32(__resolve)
    33413    0.008    0.000    0.008    0.000 embed.py:25(class_path)
     6978    0.008    0.000    0.039    0.000 implements.py:372(_shared_origin)
19354/17861    0.008    0.000    0.009    0.000 node.py:504(__getattribute__)
    92905    0.008    0.000    0.008    0.000 {built-in method builtins.issubclass}
    45052    0.008    0.000    0.008    0.000 {method 'find' of 'str' objects}
    23131    0.008    0.000    0.066    0.000 proxy.py:93(types)
17057/9655    0.008    0.000    0.049    0.000 implements.py:345(attrs)
    17781    0.008    0.000    0.016    0.000 nodes.py:167(iter_child_nodes)
    15295    0.008    0.000    0.032    0.000 path.py:76(last)
    15792    0.008    0.000    0.011    0.000 node.py:54(__repr__)
    12003    0.007    0.000    0.063    0.000 procedure.py:167(__exit)
    69373    0.007    0.000    0.008    0.000 node.py:88(full_path)
     2869    0.007    0.000    0.914    0.000 _compiler.py:740(compile)
    14849    0.007    0.000    0.012    0.000 node.py:430(as_a)
    12003    0.007    0.000    0.056    0.000 procedure.py:145(__enter)
    23300    0.007    0.000    0.007    0.000 __init__.py:1008(__getitem__)
     5886    0.007    0.000    1.597    0.000 node.py:285(__prop_expand)
     4797    0.007    0.000    0.007    0.000 __init__.py:1022(__iter__)
13609/13526    0.007    0.000    0.735    0.000 node.py:330(_at)
    23115    0.006    0.000    0.018    0.000 di.py:83(resolve)
    72018    0.006    0.000    0.006    0.000 procedure.py:99(__stack)
     7178    0.006    0.000    0.090    0.000 reflections.py:43(is_a)
    37210    0.006    0.000    0.006    0.000 eventemitter.py:70(observed)
     6627    0.006    0.000    0.009    0.000 node.py:445(one_of)
    39900    0.006    0.000    0.010    0.000 node.py:275(order)
     5738    0.006    0.000    0.012    0.000 enum.py:1541(__and__)
3902/1295    0.006    0.000    0.045    0.000 sequence.py:34(expand)
     3080    0.006    0.000    0.048    0.000 query.py:80(factory)
    13956    0.006    0.000    0.023    0.000 implements.py:268(org_fullyname)
     1665    0.006    0.000    0.016    0.000 {built-in method builtins.sorted}
     2158    0.006    0.000    0.043    0.000 primary.py:693(is_decl_local_var)
6966/6581    0.006    0.000    0.399    0.000 reflections.py:224(__resolve_raw)
    10709    0.005    0.000    0.009    0.000 procedure.py:260(__stack_pop)
     2296    0.005    0.000    0.048    0.000 node.py:489(dirty_proxify)
    15945    0.005    0.000    0.005    0.000 entry.py:26(name)
    23115    0.005    0.000    0.018    0.000 di.py:32(__inner_binded)
2909/2869    0.005    0.000    0.628    0.000 _parser.py:452(_parse_sub)
    57857    0.005    0.000    0.005    0.000 path.py:34(__init__)
     9134    0.005    0.000    0.008    0.000 procedure.py:248(__is_prop_list_by)
    36080    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
    13092    0.005    0.000    0.005    0.000 typing.py:378(inner)
    69476    0.005    0.000    0.005    0.000 typing.py:2132(cast)
    15295    0.005    0.000    0.008    0.000 path.py:112(__break_tag)
     7887    0.005    0.000    0.016    0.000 node.py:64(__eq__)
    23115    0.005    0.000    0.023    0.000 di.py:19(can_resolve)
    42995    0.005    0.000    0.005    0.000 {method 'startswith' of 'str' objects}
     2467    0.005    0.000    0.009    0.000 runtime.py:163(__init__)
     2869    0.005    0.000    0.005    0.000 {built-in method _sre.compile}
    34828    0.005    0.000    0.005    0.000 di.py:294(__can_resolve)
     7208    0.005    0.000    0.014    0.000 module.py:96(expanded)
     9058    0.005    0.000    0.018    0.000 node.py:308(_exists)
     2869    0.005    0.000    0.637    0.000 _parser.py:969(parse)
     4275    0.005    0.000    0.057    0.000 query.py:68(parent)
      791    0.005    0.000    0.009    0.000 template.py:47(__init__)
46882/37076    0.005    0.000    0.344    0.000 proxy.py:30(__new_raw_proxy)
     8857    0.004    0.000    0.050    0.000 path.py:103(parent_tag)
     9730    0.004    0.000    0.027    0.000 query.py:54(by)
    10383    0.004    0.000    0.004    0.000 {method 'match' of 're.Pattern' objects}
12003/1294    0.004    0.000    1.648    0.001 node.py:224(procedural)
     5886    0.004    0.000    1.585    0.000 node.py:300(__prop_of_nodes)
   1294/1    0.004    0.000    3.220    3.220 procedure.py:81(__exec_impl)
    32432    0.004    0.000    0.004    0.000 {method 'values' of 'dict' objects}
     1294    0.004    0.000    1.648    0.001 node.py:255(__procedural_ast)
    55028    0.004    0.000    0.004    0.000 implements.py:274(types)
     2330    0.004    0.000    0.285    0.000 render.py:44(render)
     2889    0.004    0.000    0.032    0.000 query.py:216(factory)
    30088    0.004    0.000    0.006    0.000 nodes.py:145(iter_fields)
     8373    0.004    0.000    0.010    0.000 dsn.py:4(elem_counts)
      613    0.004    0.000    0.299    0.000 py2cpp.py:603(on_relay)
    10104    0.004    0.000    0.004    0.000 {method 'fullmatch' of 're.Pattern' objects}
     6822    0.004    0.000    0.018    0.000 path.py:146(de_identify)
     2525    0.004    0.000    0.006    0.000 utils.py:497(__getitem__)
     4089    0.004    0.000    0.082    0.000 statement_compound.py:518(symbol)
     2330    0.004    0.000    0.083    0.000 environment.py:1269(render)
     6499    0.004    0.000    0.028    0.000 node.py:318(_by)
    18535    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
     2869    0.003    0.000    0.262    0.000 _compiler.py:573(_code)
    10502    0.003    0.000    0.079    0.000 reflections.py:81(type_of_standard)
  5709/58    0.003    0.000    0.042    0.001 visitor.py:35(visit)
     4695    0.003    0.000    0.005    0.000 implements.py:305(__init__)
      962    0.003    0.000    0.033    0.000 primary.py:609(is_decl_this_var_forward)
8673/7859    0.003    0.000    0.296    0.000 proxy.py:99(decl)
     5082    0.003    0.000    0.425    0.000 primary.py:230(receiver)
     4465    0.003    0.000    0.029    0.000 statement_compound.py:340(_dig_embedder)
11098/8268    0.003    0.000    0.025    0.000 {built-in method builtins.next}
     1338    0.003    0.000    0.169    0.000 reflections.py:479(on_relay)
     4275    0.003    0.000    0.060    0.000 node.py:174(parent)
    25630    0.003    0.000    0.007    0.000 <frozen _collections_abc>:868(__iter__)
     4465    0.003    0.000    0.044    0.000 statement_compound.py:332(actual_symbol)
    13264    0.003    0.000    0.003    0.000 entry.py:55(value)
       60    0.003    0.000    0.003    0.000 {built-in method nt._path_isfile}
     2395    0.003    0.000    0.021    0.000 lexer.py:613(wrap)
     5748    0.003    0.000    0.005    0.000 enum.py:713(__call__)
3051/1167    0.003    0.000    0.068    0.000 node.py:131(factory)
     7911    0.003    0.000    0.003    0.000 {method 'extend' of 'list' objects}
     1529    0.003    0.000    0.004    0.000 nodes.py:127(__init__)
       60    0.003    0.000    0.003    0.000 {built-in method _io.open}
     4247    0.003    0.000    0.100    0.000 statement_compound.py:274(domain_name)
     1158    0.003    0.000    0.033    0.000 primary.py:631(is_decl_this_var)
     2467    0.003    0.000    0.221    0.000 environment.py:950(_load_template)
6704/6581    0.003    0.000    0.401    0.000 reflections.py:206(resolve)
    11721    0.003    0.000    0.004    0.000 node.py:154(can_expand)
 4488/287    0.003    0.000    0.010    0.000 nodes.py:193(find_all)
     8843    0.002    0.000    0.006    0.000 query.py:155(<lambda>)
    11730    0.002    0.000    0.002    0.000 {built-in method builtins.min}
     4099    0.002    0.000    0.015    0.000 statement_compound.py:526(decorators)
      484    0.002    0.000    0.080    0.000 reflections.py:600(on_func_call)
     4899    0.002    0.000    0.017    0.000 statement_compound.py:302(decorators)
     8681    0.002    0.000    0.003    0.000 _parser.py:293(tell)
    14500    0.002    0.000    0.003    0.000 _parser.py:256(match)
     9058    0.002    0.000    0.004    0.000 query.py:43(exists)
9152/6184    0.002    0.000    0.004    0.000 implements.py:333(decl)
    11683    0.002    0.000    0.003    0.000 _parser.py:164(__len__)
2950/2822    0.002    0.000    0.962    0.000 reflections.py:121(type_of)
    14197    0.002    0.000    0.002    0.000 {method 'pop' of 'list' objects}
     4576    0.002    0.000    0.003    0.000 default.j2:4(root)
     1718    0.002    0.000    0.175    0.000 primary.py:472(arguments)
5731/5729    0.002    0.000    0.026    0.000 proxy.py:111(attrs)
     1493    0.002    0.000    0.033    0.000 node.py:513(dirty_child)
      894    0.002    0.000    0.048    0.000 reflections.py:501(proc_relay_class)
     4015    0.002    0.000    0.022    0.000 primary.py:235(prop)
      791    0.002    0.000    0.046    0.000 template.py:325(build)
    18651    0.002    0.000    0.002    0.000 implements.py:23(_db)
 3172/546    0.002    0.000    0.011    0.000 visitor.py:44(generic_visit)
      613    0.002    0.000    0.034    0.000 py2cpp.py:632(analyze_relay_spec)
     1294    0.002    0.000    0.018    0.000 node.py:267(__ast_order)
      759    0.002    0.000    0.046    0.000 template.py:159(returns)
     5748    0.002    0.000    0.002    0.000 enum.py:1116(__new__)
     2467    0.002    0.000    0.101    0.000 <frozen genericpath>:65(getmtime)
    15802    0.002    0.000    0.002    0.000 node.py:83(module_path)
     4465    0.002    0.000    0.002    0.000 implements.py:180(to)
     5673    0.002    0.000    0.003    0.000 proxy.py:67(_actual_addr)
     9961    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
    15191    0.002    0.000    0.002    0.000 memo.py:7(__init__)
     1094    0.002    0.000    0.036    0.000 template.py:210(unpack_templates)
     5701    0.002    0.000    0.003    0.000 resolver.py:96(resolve)
     1289    0.002    0.000    0.070    0.000 reflections.py:536(on_var)
     5716    0.002    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
     1975    0.002    0.000    0.002    0.000 {method 'remove' of 'collections.deque' objects}
     2078    0.002    0.000    0.007    0.000 implements.py:728(relay)
     5709    0.002    0.000    0.003    0.000 visitor.py:28(get_visitor)
      554    0.002    0.000    0.009    0.000 py2cpp.py:642(is_class_relay)
     1489    0.002    0.000    0.369    0.000 primary.py:22(label)
     2871    0.002    0.000    0.003    0.000 _parser.py:231(__init__)
     3340    0.002    0.000    0.002    0.000 compiler.py:453(write)
   1294/1    0.001    0.000    3.220    3.220 procedure.py:63(exec)
     1097    0.001    0.000    0.043    0.000 naming.py:30(domain_name)
     8283    0.001    0.000    0.002    0.000 implements.py:41(_actual_addr)
     2467    0.001    0.000    0.223    0.000 environment.py:975(get_template)
    10886    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
    12003    0.001    0.000    0.001    0.000 procedure.py:273(__put_log_action)
   189/58    0.001    0.000    0.037    0.001 parser.py:979(subparse)
      314    0.001    0.000    0.126    0.000 py2cpp.py:897(analyze_func_call_spec)
    13956    0.001    0.000    0.001    0.000 {built-in method builtins.id}
      962    0.001    0.000    0.009    0.000 primary.py:596(is_decl_class_var)
     5738    0.001    0.000    0.002    0.000 _compiler.py:570(isstring)
     5716    0.001    0.000    0.003    0.000 <frozen abc>:117(__instancecheck__)
     4278    0.001    0.000    0.002    0.000 lexer.py:275(test)
       60    0.001    0.000    0.001    0.000 {method 'read' of '_io.BufferedReader' objects}
     6353    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
     2409    0.001    0.000    0.100    0.000 loaders.py:210(uptodate)
     4805    0.001    0.000    0.017    0.000 primary.py:242(domain_name)
     3812    0.001    0.000    0.007    0.000 path.py:42(valid)
     2877    0.001    0.000    0.004    0.000 _compiler.py:398(_simple)
     1378    0.001    0.000    0.018    0.000 reflections.py:353(unpack_type_proxy)
     2330    0.001    0.000    0.002    0.000 <frozen _collections_abc>:819(keys)
      314    0.001    0.000    0.177    0.001 py2cpp.py:792(on_func_call)
     6371    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
      673    0.001    0.000    0.010    0.000 finder.py:148(__find_raw_for_type)
     3264    0.001    0.000    0.003    0.000 proxy.py:179(to)
     2078    0.001    0.000    0.003    0.000 implements.py:595(__init__)
     6144    0.001    0.000    0.002    0.000 implements.py:280(decl)
     2467    0.001    0.000    0.042    0.000 environment.py:1375(new_context)
     2292    0.001    0.000    0.010    0.000 primary.py:31(value)
      829    0.001    0.000    0.165    0.000 py2cpp.py:679(on_var)
     2296    0.001    0.000    0.001    0.000 node.py:503(Proxy)
      978    0.001    0.000    0.002    0.000 sequence.py:22(last_index_of)
     4260    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
     2855    0.001    0.000    0.001    0.000 {built-in method fromkeys}
     1775    0.001    0.000    0.055    0.000 py2cpp.py:189(unpack_type_proxy)
     4318    0.001    0.000    0.011    0.000 path.py:94(last_tag)
     2852    0.001    0.000    0.017    0.000 path.py:52(escaped_origin)
      579    0.001    0.000    0.033    0.000 primary.py:219(match_feature)
     1541    0.001    0.000    0.010    0.000 primary.py:729(in_decl_alt_class_type)
     5846    0.001    0.000    0.001    0.000 _parser.py:113(__init__)
     2869    0.001    0.000    0.001    0.000 _parser.py:953(fix_flags)
      807    0.001    0.000    0.006    0.000 finder.py:214(__find_library_raw)
     5802    0.001    0.000    0.001    0.000 _parser.py:83(groups)
      444    0.001    0.000    0.064    0.000 reflections.py:517(proc_relay_object)
  639/167    0.001    0.000    0.004    0.000 visitor.py:61(generic_visit)
     1386    0.001    0.000    0.004    0.000 implements.py:681(proxy)
    11654    0.001    0.000    0.001    0.000 implements.py:366(origin)
     2525    0.001    0.000    0.001    0.000 nodes.py:74(__init__)
      253    0.001    0.000    0.031    0.000 py2cpp.py:108(to_accessible_name)
      102    0.001    0.000    0.050    0.000 reflections.py:703(proc_binary_operator)
     1953    0.001    0.000    0.098    0.000 reflections.py:94(type_of_property)
     2409    0.001    0.000    0.101    0.000 environment.py:1489(is_up_to_date)
     2013    0.001    0.000    0.326    0.000 reflections.py:149(__from_reference)
     4465    0.001    0.000    0.003    0.000 implements.py:190(one_of)
      177    0.001    0.000    0.007    0.000 compiler.py:1479(visit_Output)
    11000    0.001    0.000    0.001    0.000 implements.py:85(attrs)
     6882    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     2107    0.001    0.000    0.003    0.000 reflections.py:343(unpack_alt_class)
     1294    0.001    0.000    0.001    0.000 procedure.py:104(__result)
     5886    0.001    0.000    0.001    0.000 {built-in method from_iterable}
     2874    0.001    0.000    0.949    0.000 __init__.py:226(compile)
     1386    0.001    0.000    0.002    0.000 implements.py:537(__init__)
     1624    0.001    0.000    0.002    0.000 module.py:61(expand_elements)
     2662    0.001    0.000    0.002    0.000 {built-in method builtins.any}
     2525    0.001    0.000    0.007    0.000 utils.py:463(get)
  639/167    0.001    0.000    0.005    0.000 optimizer.py:30(generic_visit)
      845    0.001    0.000    0.005    0.000 element.py:57(arguments)
     1196    0.001    0.000    0.007    0.000 primary.py:717(in_decl_class_type)
     6162    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
      542    0.001    0.000    0.029    0.000 reflections.py:529(on_class_ref)
       58    0.001    0.000    0.042    0.001 compiler.py:826(visit_Template)
      791    0.001    0.000    0.001    0.000 template.py:349(__resolve_injector)
1584/1583    0.001    0.000    0.001    0.000 typing.py:1136(__call__)
      807    0.001    0.000    0.006    0.000 finder.py:192(__find_imported_raw)
      353    0.001    0.000    0.017    0.000 query.py:173(factory)
      577    0.001    0.000    0.004    0.000 query.py:176(tester)
      617    0.001    0.000    0.011    0.000 primary.py:646(is_param_class)
     1579    0.001    0.000    0.031    0.000 primary.py:127(match_feature)
      495    0.001    0.000    0.018    0.000 query.py:161(expand)
     1193    0.001    0.000    0.007    0.000 primary.py:748(in_decl_import)
     2397    0.001    0.000    0.023    0.000 lexer.py:378(__next__)
3800/2956    0.001    0.000    0.005    0.000 implements.py:321(org_fullyname)
     1789    0.001    0.000    0.003    0.000 compiler.py:467(writeline)
     3903    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
      617    0.001    0.000    0.007    0.000 primary.py:662(is_param_this)
1293/1234    0.001    0.000    0.816    0.001 reflections.py:275(__resolve_procedural)
  524/500    0.001    0.000    0.007    0.000 parser.py:644(parse_primary)
      928    0.001    0.000    0.001    0.000 template.py:289(__current_key)
     2330    0.001    0.000    0.001    0.000 __init__.py:1031(__bool__)
     1306    0.001    0.000    0.006    0.000 element.py:52(path)
     1838    0.001    0.000    0.001    0.000 implements.py:398(extends)
      456    0.001    0.000    0.001    0.000 dsn.py:111(relativefy)
     1338    0.001    0.000    0.019    0.000 reflections.py:325(force_unpack_nullable)
  448/399    0.001    0.000    0.028    0.000 naming.py:167(__make_impl)
     1261    0.001    0.000    0.002    0.000 __init__.py:169(fullmatch)
     2869    0.001    0.000    0.001    0.000 _parser.py:77(__init__)
     4695    0.001    0.000    0.001    0.000 implements.py:15(__init__)
     2822    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     5750    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
      127    0.001    0.000    0.503    0.004 py2cpp.py:487(proc_move_assign_single)
      256    0.001    0.000    0.011    0.000 reflections.py:543(on_indexer)
       58    0.001    0.000    0.004    0.000 nodes.py:229(set_environment)
1293/1234    0.001    0.000    0.815    0.001 reflections.py:313(resolve)
     1918    0.001    0.000    0.008    0.000 primary.py:467(calls)
      617    0.001    0.000    0.006    0.000 primary.py:678(is_param)
     3048    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x00007FFAF4D198B0}
      631    0.001    0.000    0.044    0.000 py2cpp.py:564(on_argument)
      962    0.001    0.000    0.033    0.000 primary.py:96(match_feature)
     2525    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
     1262    0.001    0.000    0.001    0.000 argument.j2:4(root)
      635    0.001    0.000    0.047    0.000 statement_simple.py:11(receivers)
  511/356    0.001    0.000    0.013    0.000 parser.py:626(parse_unary)
     5979    0.001    0.000    0.001    0.000 implements.py:448(decl)
      817    0.001    0.000    0.003    0.000 module.py:15(full_join)
      545    0.001    0.000    0.001    0.000 cvars.py:135(keys)
       72    0.001    0.000    0.004    0.000 reflections.py:776(on_list)
       82    0.000    0.000    0.080    0.001 symbol_extends.py:87(extends_for_function)
  474/330    0.000    0.000    0.015    0.000 parser.py:561(parse_compare)
     1218    0.000    0.000    0.001    0.000 i18n.py:35(t)
      456    0.000    0.000    0.002    0.000 path.py:154(relativefy)
      151    0.000    0.000    0.002    0.000 query.py:106(factory)
      692    0.000    0.000    0.002    0.000 implements.py:703(literal)
     2884    0.000    0.000    0.000    0.000 _parser.py:172(__setitem__)
     1155    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
     1012    0.000    0.000    0.014    0.000 py2cpp.py:158(unpack_nullable)
     4465    0.000    0.000    0.000    0.000 implements.py:638(__init__)
      800    0.000    0.000    0.005    0.000 statement_compound.py:367(decorators)
      789    0.000    0.000    0.001    0.000 implements.py:566(__init__)
     4694    0.000    0.000    0.000    0.000 node.py:467(match_feature)
     1961    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
      336    0.000    0.000    0.017    0.000 parser.py:678(parse_tuple)
     1961    0.000    0.000    0.002    0.000 lexer.py:374(skip_if)
      962    0.000    0.000    0.010    0.000 primary.py:87(match_feature)
     1800    0.000    0.000    0.001    0.000 compiler.py:474(newline)
      201    0.000    0.000    0.001    0.000 template.py:233(make_updates)
     1356    0.000    0.000    0.003    0.000 {method 'extend' of 'collections.deque' objects}
      496    0.000    0.000    0.006    0.000 reflections.py:755(on_integer)
      644    0.000    0.000    0.024    0.000 py2cpp.py:148(to_domain_name_by_class)
      807    0.000    0.000    0.001    0.000 finder.py:231(__find_raw_recursive)
     2898    0.000    0.000    0.000    0.000 _compiler.py:428(_get_iscased)
      232    0.000    0.000    0.004    0.000 implements.py:225(__repr__)
      644    0.000    0.000    0.056    0.000 primary.py:268(receiver)
      495    0.000    0.000    0.019    0.000 node.py:404(_under_expand)
      613    0.000    0.000    0.006    0.000 py2cpp.py:636(is_on_cvar_relay)
      962    0.000    0.000    0.006    0.000 primary.py:175(match_feature)
     1129    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
      631    0.000    0.000    0.046    0.000 statement_simple.py:22(receivers)
      702    0.000    0.000    0.057    0.000 primary.py:273(keys)
      306    0.000    0.000    0.001    0.000 idtracking.py:86(copy)
      411    0.000    0.000    0.004    0.000 statement_compound.py:578(__org_inherits)
      316    0.000    0.000    0.001    0.000 compiler.py:1590(visit_Name)
     3299    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
      109    0.000    0.000    0.078    0.001 py2cpp.py:1010(proc_binary_operator)
      374    0.000    0.000    0.005    0.000 statement_compound.py:412(_has_annotation)
     1064    0.000    0.000    0.005    0.000 py2cpp.py:1099(on_fallback)
      858    0.000    0.000    0.008    0.000 reflections.py:814(on_empty)
      209    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
     2107    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
       97    0.000    0.000    0.051    0.001 reflections.py:689(each_binary_operator)
      563    0.000    0.000    0.004    0.000 py2cpp.py:639(is_on_cvar_exchanger)
  272/239    0.000    0.000    0.025    0.000 reflections.py:241(__resolve_raw_recursive)
      803    0.000    0.000    0.003    0.000 literal.py:59(plain)
      797    0.000    0.000    0.009    0.000 lexer.py:401(expect)
      376    0.000    0.000    0.007    0.000 statement_compound.py:359(symbol)
      928    0.000    0.000    0.001    0.000 template.py:314(schema)
      302    0.000    0.000    0.019    0.000 naming.py:54(accessible_name)
      613    0.000    0.000    0.004    0.000 py2cpp.py:633(is_this_relay)
      192    0.000    0.000    0.001    0.000 runtime.py:260(call)
     2222    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
      232    0.000    0.000    0.019    0.000 terminal.py:8(match_terminal)
      865    0.000    0.000    0.003    0.000 move_assign.j2:4(root)
     2330    0.000    0.000    0.000    0.000 render.py:57(__indentation)
