         5833619 function calls (5642504 primitive calls) in 1.690 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2364    0.001    0.000    0.001    0.000 relay.j2:4(root)
      897    0.001    0.000    0.002    0.000 runtime.py:260(call)
      821    0.001    0.000    0.142    0.000 py2cpp.py:436(on_variable)
    890/1    0.001    0.000    1.690    1.690 procedure.py:63(exec)
     1035    0.001    0.000    0.097    0.000 symbols.py:455(on_variable)
     4283    0.001    0.000    0.013    0.000 primary.py:181(domain_name)
     4206    0.001    0.000    0.002    0.000 visitor.py:28(get_visitor)
     2429    0.001    0.000    0.001    0.000 compiler.py:453(write)
     4736    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
   138/37    0.001    0.000    0.021    0.001 parser.py:979(subparse)
     3406    0.001    0.000    0.005    0.000 path.py:42(valid)
      309    0.001    0.000    0.160    0.001 py2cpp.py:512(on_func_call)
     1776    0.001    0.000    0.073    0.000 environment.py:975(get_template)
3927/1863    0.001    0.000    0.013    0.000 {built-in method builtins.next}
2071/1838    0.001    0.000    0.374    0.000 symbol.py:63(__getattr__)
     1776    0.001    0.000    0.004    0.000 <frozen genericpath>:65(getmtime)
     1776    0.001    0.000    0.022    0.000 environment.py:1375(new_context)
      696    0.001    0.000    0.001    0.000 reflection.py:376(__resolve_injector)
     3978    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
     2857    0.001    0.000    0.001    0.000 lexer.py:275(test)
     1827    0.001    0.000    0.106    0.000 symbols.py:88(type_of_property)
     1355    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
     3406    0.001    0.000    0.001    0.000 resolver.py:25(can_resolve)
     1470    0.001    0.000    0.001    0.000 typing.py:372(inner)
     3683    0.001    0.000    0.008    0.000 path.py:94(last_tag)
     1663    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
      548    0.001    0.000    0.006    0.000 py2cpp.py:405(is_class_access)
     1739    0.001    0.000    0.004    0.000 loaders.py:210(uptodate)
     6353    0.001    0.000    0.001    0.000 {method 'values' of 'dict' objects}
     3066    0.001    0.000    0.009    0.000 primary.py:412(calls)
     1775    0.001    0.000    0.299    0.000 symbols.py:143(__from_reference)
  460/124    0.001    0.000    0.003    0.000 visitor.py:61(generic_visit)
       97    0.001    0.000    0.121    0.001 symbols.py:602(proc_binary_operator)
     3579    0.001    0.000    0.005    0.000 symbol.py:398(one_of)
     1392    0.001    0.000    0.001    0.000 typing.py:1123(__call__)
      137    0.001    0.000    0.005    0.000 compiler.py:1479(visit_Output)
     5449    0.001    0.000    0.001    0.000 {built-in method from_iterable}
      128    0.001    0.000    0.366    0.003 di.py:148(invoke)
     1813    0.001    0.000    0.001    0.000 nodes.py:74(__init__)
      515    0.001    0.000    0.003    0.000 query.py:215(factory)
     1739    0.001    0.000    0.005    0.000 environment.py:1489(is_up_to_date)
     3406    0.001    0.000    0.001    0.000 resolver.py:57(can_resolve)
  460/124    0.001    0.000    0.003    0.000 optimizer.py:30(generic_visit)
     5032    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
       37    0.001    0.000    0.027    0.001 compiler.py:826(visit_Template)
      818    0.001    0.000    0.001    0.000 reflection.py:315(__current_key)
     1235    0.001    0.000    0.017    0.000 symbols.py:305(force_unpack_nullable)
      890    0.000    0.000    0.001    0.000 procedure.py:104(__result)
  358/355    0.000    0.000    0.003    0.000 parser.py:644(parse_primary)
     4546    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
     1813    0.000    0.000    0.004    0.000 utils.py:463(get)
     1309    0.000    0.000    0.002    0.000 compiler.py:467(writeline)
     3587    0.000    0.000    0.000    0.000 symbol.py:505(_raws)
     1899    0.000    0.000    0.001    0.000 {built-in method builtins.any}
      530    0.000    0.000    0.048    0.000 symbols.py:449(on_class_ref)
      127    0.000    0.000    0.767    0.006 py2cpp.py:313(proc_move_assign_single)
      864    0.000    0.000    0.008    0.000 move_assign.j2:4(root)
     1741    0.000    0.000    0.012    0.000 lexer.py:378(__next__)
     4022    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
      894    0.000    0.000    0.030    0.000 statement_compound.py:638(domain_name)
      152    0.000    0.000    0.002    0.000 query.py:105(factory)
     4239    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
      353    0.000    0.000    0.002    0.000 symbols.py:515(<lambda>)
      262    0.000    0.000    0.002    0.000 type_py2cpp.j2:4(root)
     2896    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
     3662    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
  272/231    0.000    0.000    0.045    0.000 symbol.py:336(make_shorthand)
      822    0.000    0.000    0.020    0.000 py2cpp.py:91(force_unpack_nullable)
     1663    0.000    0.000    0.001    0.000 __init__.py:1032(__bool__)
    87/18    0.000    0.000    0.001    0.000 _parser.py:511(_parse)
      231    0.000    0.000    0.049    0.000 py2cpp.py:62(to_symbol_path)
      497    0.000    0.000    0.003    0.000 statement_simple.py:11(receivers)
      859    0.000    0.000    0.001    0.000 func_call.j2:4(root)
       37    0.000    0.000    0.002    0.000 nodes.py:229(set_environment)
       38    0.000    0.000    0.000    0.000 {built-in method _io.open}
      109    0.000    0.000    0.088    0.001 py2cpp.py:665(proc_binary_operator)
     3579    0.000    0.000    0.000    0.000 symbol.py:881(__init__)
     2206    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x9e9620}
     1782    0.000    0.000    0.000    0.000 reflection.py:28(__getattr__)
      481    0.000    0.000    0.002    0.000 symbol.py:909(var)
     1616    0.000    0.000    0.006    0.000 statement_compound.py:34(scope_part)
      140    0.000    0.000    0.001    0.000 filters.py:1753(select_or_reject)
      878    0.000    0.000    0.003    0.000 statement_compound.py:583(symbol)
     1813    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
     1268    0.000    0.000    0.000    0.000 entry.py:55(value)
      591    0.000    0.000    0.005    0.000 py2cpp.py:399(is_on_cvar_relay)
      272    0.000    0.000    0.015    0.000 statement_compound.py:629(symbol_name)
      434    0.000    0.000    0.001    0.000 path.py:146(de_identify)
  313/243    0.000    0.000    0.008    0.000 parser.py:561(parse_compare)
      826    0.000    0.000    0.002    0.000 symbols.py:693(on_empty)
     2017    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
      894    0.000    0.000    0.008    0.000 statement_compound.py:279(alias_symbol)
      889    0.000    0.000    1.000    0.001 symbols.py:293(resolve)
      548    0.000    0.000    0.004    0.000 py2cpp.py:402(is_on_cvar_exchanger)
  343/265    0.000    0.000    0.007    0.000 parser.py:626(parse_unary)
      591    0.000    0.000    0.004    0.000 py2cpp.py:396(is_this_access)
      250    0.000    0.000    0.010    0.000 parser.py:678(parse_tuple)
      818    0.000    0.000    0.001    0.000 reflection.py:340(schema)
     1320    0.000    0.000    0.000    0.000 compiler.py:474(newline)
     1041    0.000    0.000    0.004    0.000 py2cpp.py:745(on_fallback)
       92    0.000    0.000    0.121    0.001 symbols.py:588(each_binary_operator)
      997    0.000    0.000    0.002    0.000 {method 'extend' of 'collections.deque' objects}
      493    0.000    0.000    0.003    0.000 statement_simple.py:22(receivers)
      668    0.000    0.000    0.000    0.000 binary_operator.j2:4(root)
      491    0.000    0.000    0.001    0.000 symbol.py:695(__init__)
      142    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
     1314    0.000    0.000    0.001    0.000 lexer.py:374(skip_if)
      148    0.000    0.000    0.023    0.000 symbol.py:307(__repr__)
   122/17    0.000    0.000    0.000    0.000 _compiler.py:37(_compile)
      373    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
     1314    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
      204    0.000    0.000    0.000    0.000 idtracking.py:86(copy)
      258    0.000    0.000    0.000    0.000 query.py:160(expand)
     1771    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      702    0.000    0.000    0.000    0.000 func_call_cast_bin_to_bin.j2:4(root)
      137    0.000    0.000    0.001    0.000 reflection.py:259(make_updates)
      246    0.000    0.000    0.000    0.000 compiler.py:1590(visit_Name)
      889    0.000    0.000    1.001    0.001 symbols.py:255(__resolve_procedural)
     2436    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
      124    0.000    0.000    0.000    0.000 nodes.py:238(__eq__)
     1708    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
      353    0.000    0.000    0.036    0.000 symbols.py:102(type_of_constructor)
      312    0.000    0.000    0.002    0.000 primary.py:217(receiver)
      247    0.000    0.000    0.003    0.000 primary.py:39(declare)
      601    0.000    0.000    0.000    0.000 enum.py:193(__get__)
  813/671    0.000    0.000    0.000    0.000 symbol.py:538(decl)
     1663    0.000    0.000    0.000    0.000 render.py:56(__indentation)
      272    0.000    0.000    0.002    0.000 statement_compound.py:642(_make_namespace)
      156    0.000    0.000    0.002    0.000 query.py:92(ancestor)
     1371    0.000    0.000    0.000    0.000 {built-in method builtins.max}
      567    0.000    0.000    0.005    0.000 lexer.py:401(expect)
      302    0.000    0.000    0.001    0.000 filters.py:538(sync_do_join)
      118    0.000    0.000    0.002    0.000 symbols.py:458(on_indexer)
     1813    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
     1209    0.000    0.000    0.000    0.000 environment.py:480(getattr)
  173/167    0.000    0.000    0.020    0.000 symbols.py:231(__resolve_raw_recursive)
       37    0.000    0.000    0.003    0.000 compiler.py:538(pull_dependencies)
      650    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
  160/137    0.000    0.000    0.007    0.000 symbol.py:269(_clone)
      567    0.000    0.000    0.000    0.000 statement_compound.py:243(operations)
     2086    0.000    0.000    0.000    0.000 symbol.py:699(decl)
      696    0.000    0.000    0.000    0.000 reflection.py:306(__init__)
      344    0.000    0.000    0.001    0.000 doc_string.j2:4(root)
      273    0.000    0.000    0.001    0.000 class_method.j2:4(root)
      128    0.000    0.000    0.364    0.003 resolve_unknown.py:50(resolver)
  335/265    0.000    0.000    0.007    0.000 parser.py:595(parse_concat)
      373    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
      193    0.000    0.000    0.002    0.000 statement_compound.py:513(__org_inherits)
      603    0.000    0.000    0.002    0.000 operator.py:28(elements)
      338    0.000    0.000    0.000    0.000 compiler.py:1431(_output_child_to_const)
       22    0.000    0.000    0.004    0.000 compiler.py:1157(visit_For)
      108    0.000    0.000    0.008    0.000 py2cpp.py:695(proc_binary_operator_expression)
      212    0.000    0.000    0.001    0.000 parser.py:989(flush_data)
     1663    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
      102    0.000    0.000    0.018    0.000 py2cpp.py:469(on_var_of_type)
    39/35    0.000    0.000    0.012    0.000 parser.py:253(parse_if)
       26    0.000    0.000    0.002    0.000 comment.py:48(parse)
      277    0.000    0.000    0.001    0.000 path.py:126(contains)
      247    0.000    0.000    0.002    0.000 path.py:103(parent_tag)
      890    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
      183    0.000    0.000    0.003    0.000 statement_compound.py:481(inherits)
      128    0.000    0.000    0.003    0.000 resolve_unknown.py:76(unpack_value)
       37    0.000    0.000    0.001    0.000 loaders.py:192(get_source)
   124/86    0.000    0.000    0.005    0.000 compiler.py:44(new_func)
       73    0.000    0.000    0.001    0.000 filters.py:784(do_indent)
  316/243    0.000    0.000    0.008    0.000 parser.py:555(parse_not)
     1478    0.000    0.000    0.000    0.000 filters.py:822(<genexpr>)
      128    0.000    0.000    0.000    0.000 di.py:322(resolve)
     1395    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
  309/239    0.000    0.000    0.009    0.000 parser.py:546(parse_and)
      137    0.000    0.000    0.000    0.000 reflection.py:281(apply)
      272    0.000    0.000    0.002    0.000 statement_compound.py:322(ancestor_classes)
      448    0.000    0.000    0.001    0.000 symbols.py:650(on_integer)
      573    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      384    0.000    0.000    0.000    0.000 module.py:53(fullyname)
      128    0.000    0.000    0.000    0.000 di.py:193(__pluck_annotations)
     1623    0.000    0.000    0.000    0.000 symbol.py:672(decl)
    55/37    0.000    0.000    0.002    0.000 idtracking.py:252(visit_If)
      384    0.000    0.000    0.000    0.000 di.py:284(__symbolize)
      258    0.000    0.000    0.001    0.000 node.py:360(_under_expand)
      118    0.000    0.000    0.000    0.000 environment.py:493(_filter_test_common)
     1392    0.000    0.000    0.000    0.000 reflection.py:20(__init__)
      550    0.000    0.000    0.000    0.000 lexer.py:340(__bool__)
       33    0.000    0.000    0.002    0.000 parser.py:918(parse_filter)
  309/239    0.000    0.000    0.009    0.000 parser.py:537(parse_or)
      177    0.000    0.000    0.001    0.000 statement_compound.py:440(is_property)
       76    0.000    0.000    0.000    0.000 compiler.py:1753(_filter_test_common)
      180    0.000    0.000    0.000    0.000 symbol.py:929(literal)
      146    0.000    0.000    0.004    0.000 primary.py:193(class_symbol)
      475    0.000    0.000    0.000    0.000 indexer.j2:4(root)
      156    0.000    0.000    0.002    0.000 node.py:348(_ancestor)
      352    0.000    0.000    0.001    0.000 primary.py:280(type_name)
    74/52    0.000    0.000    0.016    0.000 parser.py:165(parse_statement)
      128    0.000    0.000    0.367    0.003 resolve_unknown.py:74(<lambda>)
       63    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
       99    0.000    0.000    0.042    0.000 reflection.py:167(parameter)
       95    0.000    0.000    0.006    0.000 py2cpp.py:443(on_indexer)
    52/17    0.000    0.000    0.001    0.000 _parser.py:451(_parse_sub)
       69    0.000    0.000    0.000    0.000 compiler.py:581(enter_frame)
      778    0.000    0.000    0.000    0.000 _parser.py:167(__getitem__)
       37    0.000    0.000    0.060    0.002 environment.py:728(compile)
       52    0.000    0.000    0.000    0.000 comment.py:107(parse_attributes)
      112    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
       73    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
   101/80    0.000    0.000    0.011    0.000 parser.py:194(parse_statements)
   146/44    0.000    0.000    0.000    0.000 _parser.py:177(getwidth)
      254    0.000    0.000    0.001    0.000 statement_simple.py:28(value)
       37    0.000    0.000    0.062    0.002 loaders.py:107(load)
       92    0.000    0.000    0.001    0.000 symbols.py:668(on_pair)
       45    0.000    0.000    0.002    0.000 parser.py:862(parse_call_args)
       63    0.000    0.000    0.001    0.000 statement_compound.py:259(statements)
       38    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
  335/265    0.000    0.000    0.007    0.000 parser.py:584(parse_math1)
    39/35    0.000    0.000    0.006    0.000 compiler.py:1296(visit_If)
    67/58    0.000    0.000    0.000    0.000 nodes.py:748(as_const)
  335/265    0.000    0.000    0.007    0.000 parser.py:605(parse_math2)
       72    0.000    0.000    0.001    0.000 symbols.py:671(on_list)
       55    0.000    0.000    0.000    0.000 idtracking.py:120(branch_update)
      268    0.000    0.000    0.001    0.000 primary.py:249(domain_name)
      640    0.000    0.000    0.000    0.000 di.py:110(_acceptable_symbol)
  335/265    0.000    0.000    0.007    0.000 parser.py:616(parse_pow)
      256    0.000    0.000    0.000    0.000 di.py:263(can_resolve)
  145/142    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
  127/123    0.000    0.000    0.003    0.000 symbol.py:744(clone)
      409    0.000    0.000    0.000    0.000 nodes.py:470(as_const)
  232/179    0.000    0.000    0.006    0.000 parser.py:522(parse_condexpr)
      999    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
   138/37    0.000    0.000    0.011    0.000 compiler.py:442(blockvisit)
      142    0.000    0.000    0.000    0.000 if.j2:4(root)
      180    0.000    0.000    0.000    0.000 symbol.py:755(__init__)
      226    0.000    0.000    0.000    0.000 parameter.j2:4(root)
      127    0.000    0.000    0.767    0.006 py2cpp.py:307(on_move_assign)
      456    0.000    0.000    0.000    0.000 list.j2:4(root)
  343/298    0.000    0.000    0.002    0.000 parser.py:771(parse_postfix)
      165    0.000    0.000    0.010    0.000 finder.py:83(by_symbolic)
       37    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
      246    0.000    0.000    0.000    0.000 idtracking.py:238(visit_Name)
       26    0.000    0.000    0.001    0.000 comment.py:90(split_block)
  309/239    0.000    0.000    0.009    0.000 parser.py:513(parse_expression)
