         10373818 function calls (10096806 primitive calls) in 3.110 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    96004    0.012    0.000    0.012    0.000 {method 'items' of 'dict' objects}
    16963    0.012    0.000    0.059    0.000 path.py:169(shift)
    78324    0.012    0.000    0.012    0.000 memo.py:23(decorator)
    16743    0.012    0.000    0.103    0.000 finder.py:133(__find_raw)
       59    0.012    0.000    0.012    0.000 {built-in method builtins.compile}
2852/2549    0.012    0.000    1.446    0.001 query.py:152(factory)
    64071    0.011    0.000    0.011    0.000 cache.py:18(exists)
    11716    0.011    0.000    0.016    0.000 di.py:193(__pluck_annotations)
    15295    0.011    0.000    0.021    0.000 node.py:108(fullyname)
19133/18810    0.011    0.000    0.036    0.000 finder.py:109(is_local_var_in_class_scope)
     2871    0.011    0.000    0.128    0.000 _compiler.py:511(_compile_info)
    23607    0.010    0.000    0.108    0.000 node.py:169(tokens)
    17114    0.010    0.000    0.027    0.000 path.py:10(join)
    33655    0.010    0.000    0.125    0.000 node.py:98(classification)
    36165    0.010    0.000    0.042    0.000 path.py:47(elements)
    11716    0.010    0.000    0.029    0.000 di.py:178(__to_annotated)
10241/7194    0.010    0.000    0.076    0.000 node.py:128(scope)
11960/4844    0.010    0.000    1.564    0.000 procedure.py:127(__action)
    35866    0.009    0.000    0.016    0.000 cache.py:38(by)
    11404    0.009    0.000    0.016    0.000 typing.py:1500(__getitem__)
    52788    0.009    0.000    0.009    0.000 memo.py:69(get)
    10272    0.009    0.000    0.072    0.000 finder.py:59(by_standard)
11960/4844    0.009    0.000    1.609    0.000 procedure.py:117(__process)
    46240    0.009    0.000    0.024    0.000 di.py:133(__find_symbol)
11960/4844    0.009    0.000    1.462    0.000 procedure.py:201(__emit_proxy)
     3603    0.008    0.000    0.015    0.000 lexer.py:667(tokeniter)
    47237    0.008    0.000    0.013    0.000 node.py:420(is_a)
15951/15132    0.008    0.000    0.582    0.000 query.py:32(__resolve)
19354/17861    0.008    0.000    0.009    0.000 node.py:504(__getattribute__)
    92609    0.008    0.000    0.008    0.000 {built-in method builtins.issubclass}
    33289    0.008    0.000    0.008    0.000 embed.py:25(class_path)
     6978    0.008    0.000    0.039    0.000 implements.py:371(_shared_origin)
    44086    0.008    0.000    0.008    0.000 {method 'find' of 'str' objects}
    17842    0.008    0.000    0.016    0.000 nodes.py:167(iter_child_nodes)
16900/9546    0.008    0.000    0.049    0.000 implements.py:344(attrs)
    15310    0.007    0.000    0.032    0.000 path.py:76(last)
    22065    0.007    0.000    0.063    0.000 proxy.py:93(types)
    11960    0.007    0.000    0.053    0.000 procedure.py:167(__exit)
    25630    0.007    0.000    0.007    0.000 __init__.py:1008(__getitem__)
    14898    0.007    0.000    0.010    0.000 node.py:54(__repr__)
    66784    0.007    0.000    0.007    0.000 node.py:88(full_path)
     2871    0.007    0.000    0.901    0.000 _compiler.py:740(compile)
     4797    0.007    0.000    0.007    0.000 __init__.py:1022(__iter__)
    14530    0.007    0.000    0.012    0.000 node.py:430(as_a)
    11960    0.007    0.000    0.047    0.000 procedure.py:145(__enter)
     5869    0.007    0.000    1.561    0.000 node.py:285(__prop_expand)
    39859    0.006    0.000    0.010    0.000 node.py:275(order)
12889/12806    0.006    0.000    0.715    0.000 node.py:330(_at)
    71760    0.006    0.000    0.006    0.000 procedure.py:99(__stack)
     6517    0.006    0.000    0.009    0.000 node.py:445(one_of)
    23120    0.006    0.000    0.018    0.000 di.py:83(resolve)
     7040    0.006    0.000    0.086    0.000 reflections.py:43(is_a)
    37081    0.006    0.000    0.006    0.000 eventemitter.py:70(observed)
     5742    0.006    0.000    0.012    0.000 enum.py:1541(__and__)
3902/1295    0.006    0.000    0.045    0.000 sequence.py:34(expand)
     3085    0.006    0.000    0.047    0.000 query.py:80(factory)
     1656    0.006    0.000    0.016    0.000 {built-in method builtins.sorted}
    13956    0.006    0.000    0.024    0.000 implements.py:267(org_fullyname)
     2159    0.006    0.000    0.043    0.000 primary.py:662(is_decl_local_var)
     2296    0.005    0.000    0.046    0.000 node.py:489(dirty_proxify)
    15951    0.005    0.000    0.005    0.000 entry.py:26(name)
    23120    0.005    0.000    0.018    0.000 di.py:32(__inner_binded)
    10675    0.005    0.000    0.008    0.000 procedure.py:254(__stack_pop)
     9100    0.005    0.000    0.008    0.000 procedure.py:242(__is_prop_list_by)
2911/2871    0.005    0.000    0.619    0.000 _parser.py:452(_parse_sub)
6864/6479    0.005    0.000    0.388    0.000 reflections.py:222(__resolve_raw)
    68925    0.005    0.000    0.005    0.000 typing.py:2132(cast)
    55000    0.005    0.000    0.005    0.000 path.py:34(__init__)
    15310    0.005    0.000    0.008    0.000 path.py:112(__break_tag)
    35951    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
    34836    0.005    0.000    0.005    0.000 di.py:294(__can_resolve)
    23120    0.005    0.000    0.022    0.000 di.py:19(can_resolve)
     2467    0.005    0.000    0.009    0.000 runtime.py:163(__init__)
    13095    0.005    0.000    0.005    0.000 typing.py:378(inner)
     7106    0.005    0.000    0.014    0.000 module.py:96(expanded)
     2871    0.005    0.000    0.628    0.000 _parser.py:969(parse)
    41843    0.005    0.000    0.005    0.000 {method 'startswith' of 'str' objects}
      791    0.005    0.000    0.009    0.000 template.py:47(__init__)
     9010    0.005    0.000    0.017    0.000 node.py:308(_exists)
     4280    0.005    0.000    0.055    0.000 query.py:68(parent)
     2871    0.005    0.000    0.005    0.000 {built-in method _sre.compile}
     7439    0.005    0.000    0.016    0.000 node.py:64(__eq__)
     8863    0.004    0.000    0.050    0.000 path.py:103(parent_tag)
     9736    0.004    0.000    0.026    0.000 query.py:54(by)
11960/1285    0.004    0.000    1.613    0.001 node.py:224(procedural)
     1285    0.004    0.000    1.612    0.001 node.py:255(__procedural_ast)
43778/34156    0.004    0.000    0.328    0.000 proxy.py:30(__new_raw_proxy)
     5869    0.004    0.000    1.550    0.000 node.py:300(__prop_of_nodes)
    30176    0.004    0.000    0.006    0.000 nodes.py:145(iter_fields)
     2892    0.004    0.000    0.031    0.000 query.py:216(factory)
    32425    0.004    0.000    0.004    0.000 {method 'values' of 'dict' objects}
   1285/1    0.004    0.000    3.110    3.110 procedure.py:81(__exec_impl)
     8385    0.004    0.000    0.010    0.000 dsn.py:4(elem_counts)
    52737    0.004    0.000    0.004    0.000 implements.py:273(types)
     2330    0.004    0.000    0.280    0.000 render.py:46(render)
    10104    0.004    0.000    0.004    0.000 {method 'fullmatch' of 're.Pattern' objects}
     2330    0.004    0.000    0.084    0.000 environment.py:1269(render)
      613    0.004    0.000    0.286    0.000 py2cpp.py:556(on_relay)
     4090    0.004    0.000    0.080    0.000 statement_compound.py:481(symbol)
     2525    0.004    0.000    0.006    0.000 utils.py:497(__getitem__)
      962    0.003    0.000    0.034    0.000 primary.py:578(is_decl_class_var)
     6500    0.003    0.000    0.028    0.000 node.py:318(_by)
     5861    0.003    0.000    0.015    0.000 path.py:146(de_identify)
     2871    0.003    0.000    0.258    0.000 _compiler.py:573(_code)
    17588    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
    10425    0.003    0.000    0.003    0.000 {method 'match' of 're.Pattern' objects}
  5728/58    0.003    0.000    0.042    0.001 visitor.py:35(visit)
    10272    0.003    0.000    0.075    0.000 reflections.py:81(type_of_standard)
     4672    0.003    0.000    0.004    0.000 implements.py:304(__init__)
     4466    0.003    0.000    0.029    0.000 statement_compound.py:303(_dig_embedder)
     5082    0.003    0.000    0.415    0.000 primary.py:221(receiver)
     4280    0.003    0.000    0.059    0.000 node.py:174(parent)
    27960    0.003    0.000    0.007    0.000 <frozen _collections_abc>:868(__iter__)
     8687    0.003    0.000    0.004    0.000 _parser.py:293(tell)
     1338    0.003    0.000    0.167    0.000 reflections.py:461(on_relay)
     4466    0.003    0.000    0.043    0.000 statement_compound.py:295(actual_symbol)
11125/8281    0.003    0.000    0.024    0.000 {built-in method builtins.next}
    13275    0.003    0.000    0.003    0.000 entry.py:55(value)
       60    0.003    0.000    0.003    0.000 {built-in method nt._path_isfile}
     5752    0.003    0.000    0.004    0.000 enum.py:713(__call__)
3056/1170    0.003    0.000    0.065    0.000 node.py:131(factory)
     7899    0.003    0.000    0.003    0.000 {method 'extend' of 'list' objects}
     2406    0.003    0.000    0.020    0.000 lexer.py:613(wrap)
     1158    0.003    0.000    0.033    0.000 primary.py:600(is_decl_this_var)
6658/5874    0.003    0.000    0.280    0.000 proxy.py:99(decl)
     2467    0.003    0.000    0.215    0.000 environment.py:950(_load_template)
     1534    0.003    0.000    0.004    0.000 nodes.py:127(__init__)
    11678    0.003    0.000    0.004    0.000 node.py:154(can_expand)
     4248    0.003    0.000    0.098    0.000 statement_compound.py:237(domain_name)
       60    0.003    0.000    0.003    0.000 {built-in method _io.open}
 4503/287    0.002    0.000    0.010    0.000 nodes.py:193(find_all)
6602/6479    0.002    0.000    0.390    0.000 reflections.py:204(resolve)
     8843    0.002    0.000    0.006    0.000 query.py:155(<lambda>)
      484    0.002    0.000    0.078    0.000 reflections.py:569(on_func_call)
    11738    0.002    0.000    0.002    0.000 {built-in method builtins.min}
     4900    0.002    0.000    0.017    0.000 statement_compound.py:265(decorators)
    11691    0.002    0.000    0.003    0.000 _parser.py:164(__len__)
     9010    0.002    0.000    0.004    0.000 query.py:43(exists)
     4100    0.002    0.000    0.015    0.000 statement_compound.py:489(decorators)
    14510    0.002    0.000    0.003    0.000 _parser.py:256(match)
     4576    0.002    0.000    0.003    0.000 default.j2:4(root)
    14150    0.002    0.000    0.002    0.000 {method 'pop' of 'list' objects}
2859/2729    0.002    0.000    0.916    0.000 reflections.py:121(type_of)
8326/5413    0.002    0.000    0.004    0.000 implements.py:332(decl)
     1718    0.002    0.000    0.172    0.000 primary.py:463(arguments)
     1493    0.002    0.000    0.032    0.000 node.py:513(dirty_child)
      791    0.002    0.000    0.046    0.000 template.py:321(build)
5714/5712    0.002    0.000    0.026    0.000 proxy.py:111(attrs)
 3182/549    0.002    0.000    0.011    0.000 visitor.py:44(generic_visit)
      894    0.002    0.000    0.047    0.000 reflections.py:483(proc_relay_class)
     1285    0.002    0.000    0.018    0.000 node.py:267(__ast_order)
    18628    0.002    0.000    0.002    0.000 implements.py:22(_db)
     5752    0.002    0.000    0.002    0.000 enum.py:1116(__new__)
     4442    0.002    0.000    0.002    0.000 implements.py:179(to)
     2467    0.002    0.000    0.098    0.000 <frozen genericpath>:65(getmtime)
     5673    0.002    0.000    0.003    0.000 proxy.py:67(_actual_addr)
    14909    0.002    0.000    0.002    0.000 node.py:83(module_path)
      759    0.002    0.000    0.045    0.000 template.py:157(returns)
    15193    0.002    0.000    0.002    0.000 memo.py:7(__init__)
     9971    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
     5728    0.002    0.000    0.003    0.000 visitor.py:28(get_visitor)
     5702    0.002    0.000    0.003    0.000 resolver.py:96(resolve)
     1094    0.002    0.000    0.036    0.000 template.py:206(unpack_templates)
     5702    0.002    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
     3402    0.002    0.000    0.018    0.000 primary.py:226(prop)
     1975    0.002    0.000    0.002    0.000 {method 'remove' of 'collections.deque' objects}
     1267    0.002    0.000    0.068    0.000 reflections.py:512(on_var)
     2061    0.002    0.000    0.007    0.000 implements.py:727(relay)
     1489    0.002    0.000    0.362    0.000 primary.py:22(label)
   1285/1    0.002    0.000    3.110    3.110 procedure.py:63(exec)
     2873    0.002    0.000    0.003    0.000 _parser.py:231(__init__)
     3350    0.002    0.000    0.002    0.000 compiler.py:453(write)
     2467    0.001    0.000    0.217    0.000 environment.py:975(get_template)
      613    0.001    0.000    0.026    0.000 py2cpp.py:581(analyze_relay_access_spec)
     1097    0.001    0.000    0.041    0.000 naming.py:30(domain_name)
    11960    0.001    0.000    0.001    0.000 procedure.py:267(__put_log_action)
    10888    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     8283    0.001    0.000    0.002    0.000 implements.py:40(_actual_addr)
     4701    0.001    0.000    0.017    0.000 primary.py:233(domain_name)
     6984    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
    13956    0.001    0.000    0.001    0.000 {built-in method builtins.id}
   190/58    0.001    0.000    0.035    0.001 parser.py:979(subparse)
       60    0.001    0.000    0.001    0.000 {method 'read' of '_io.BufferedReader' objects}
     5742    0.001    0.000    0.002    0.000 _compiler.py:570(isstring)
     5702    0.001    0.000    0.003    0.000 <frozen abc>:117(__instancecheck__)
      314    0.001    0.000    0.121    0.000 py2cpp.py:816(analyze_func_call_spec)
     3821    0.001    0.000    0.007    0.000 path.py:42(valid)
     2409    0.001    0.000    0.097    0.000 loaders.py:210(uptodate)
     4299    0.001    0.000    0.002    0.000 lexer.py:275(test)
      675    0.001    0.000    0.010    0.000 finder.py:148(__find_raw_for_type)
     2879    0.001    0.000    0.004    0.000 _compiler.py:398(_simple)
     1378    0.001    0.000    0.017    0.000 reflections.py:339(unpack_type_proxy)
     6381    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     3258    0.001    0.000    0.004    0.000 proxy.py:179(to)
     2330    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
     2296    0.001    0.000    0.001    0.000 node.py:503(Proxy)
     2292    0.001    0.000    0.009    0.000 primary.py:31(value)
      978    0.001    0.000    0.001    0.000 sequence.py:22(last_index_of)
     1775    0.001    0.000    0.053    0.000 py2cpp.py:171(unpack_type_proxy)
      829    0.001    0.000    0.159    0.000 py2cpp.py:619(on_var)
     2467    0.001    0.000    0.042    0.000 environment.py:1375(new_context)
      579    0.001    0.000    0.032    0.000 primary.py:210(match_feature)
     4269    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
     2061    0.001    0.000    0.003    0.000 implements.py:594(__init__)
     1541    0.001    0.000    0.010    0.000 primary.py:698(in_decl_alt_class_type)
     4327    0.001    0.000    0.011    0.000 path.py:94(last_tag)
     2852    0.001    0.000    0.017    0.000 path.py:52(escaped_origin)
     2857    0.001    0.000    0.001    0.000 {built-in method fromkeys}
     2525    0.001    0.000    0.001    0.000 nodes.py:74(__init__)
      444    0.001    0.000    0.064    0.000 reflections.py:493(proc_relay_object)
      807    0.001    0.000    0.006    0.000 finder.py:214(__find_library_raw)
     5850    0.001    0.000    0.001    0.000 _parser.py:113(__init__)
      314    0.001    0.000    0.172    0.001 py2cpp.py:725(on_func_call)
     2871    0.001    0.000    0.001    0.000 _parser.py:953(fix_flags)
     5385    0.001    0.000    0.001    0.000 implements.py:279(decl)
     5806    0.001    0.000    0.001    0.000 _parser.py:83(groups)
  639/167    0.001    0.000    0.004    0.000 visitor.py:61(generic_visit)
     1386    0.001    0.000    0.004    0.000 implements.py:680(proxy)
    11606    0.001    0.000    0.001    0.000 implements.py:365(origin)
     2090    0.001    0.000    0.003    0.000 reflections.py:329(unpack_alt_class)
     2409    0.001    0.000    0.098    0.000 environment.py:1489(is_up_to_date)
     1953    0.001    0.000    0.097    0.000 reflections.py:94(type_of_property)
     1920    0.001    0.000    0.311    0.000 reflections.py:149(__from_reference)
    11000    0.001    0.000    0.001    0.000 implements.py:84(attrs)
      178    0.001    0.000    0.007    0.000 compiler.py:1479(visit_Output)
     4442    0.001    0.000    0.003    0.000 implements.py:189(one_of)
     6902    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     5869    0.001    0.000    0.001    0.000 {built-in method from_iterable}
     2874    0.001    0.000    0.934    0.000 __init__.py:226(compile)
     1285    0.001    0.000    0.001    0.000 procedure.py:104(__result)
      253    0.001    0.000    0.030    0.000 py2cpp.py:107(to_accessible_name)
      102    0.001    0.000    0.049    0.000 reflections.py:669(proc_binary_operator)
      845    0.001    0.000    0.005    0.000 element.py:57(arguments)
  639/167    0.001    0.000    0.005    0.000 optimizer.py:30(generic_visit)
     1624    0.001    0.000    0.002    0.000 module.py:61(expand_elements)
     2663    0.001    0.000    0.002    0.000 {built-in method builtins.any}
1584/1583    0.001    0.000    0.001    0.000 typing.py:1136(__call__)
      791    0.001    0.000    0.001    0.000 template.py:345(__resolve_injector)
       58    0.001    0.000    0.042    0.001 compiler.py:826(visit_Template)
      542    0.001    0.000    0.028    0.000 reflections.py:505(on_class_ref)
     1193    0.001    0.000    0.007    0.000 primary.py:717(in_decl_import)
     6193    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
      554    0.001    0.000    0.007    0.000 py2cpp.py:591(is_class_access)
     1197    0.001    0.000    0.007    0.000 primary.py:686(in_decl_class_type)
     2525    0.001    0.000    0.007    0.000 utils.py:463(get)
     1386    0.001    0.000    0.002    0.000 implements.py:536(__init__)
      807    0.001    0.000    0.006    0.000 finder.py:192(__find_imported_raw)
      618    0.001    0.000    0.011    0.000 primary.py:615(is_param_class)
     1580    0.001    0.000    0.031    0.000 primary.py:118(match_feature)
     1262    0.001    0.000    0.001    0.000 argument.j2:4(root)
     1794    0.001    0.000    0.003    0.000 compiler.py:467(writeline)
      353    0.001    0.000    0.016    0.000 query.py:173(factory)
3800/2956    0.001    0.000    0.005    0.000 implements.py:320(org_fullyname)
      495    0.001    0.000    0.017    0.000 query.py:161(expand)
      577    0.001    0.000    0.003    0.000 query.py:176(tester)
     2408    0.001    0.000    0.021    0.000 lexer.py:378(__next__)
      618    0.001    0.000    0.006    0.000 primary.py:631(is_param_this)
     3923    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
1284/1223    0.001    0.000    0.777    0.001 reflections.py:261(__resolve_procedural)
     2330    0.001    0.000    0.001    0.000 __init__.py:1031(__bool__)
  526/502    0.001    0.000    0.007    0.000 parser.py:644(parse_primary)
     2464    0.001    0.000    0.001    0.000 <string>:1(<lambda>)
     1839    0.001    0.000    0.001    0.000 implements.py:397(extends)
      928    0.001    0.000    0.001    0.000 template.py:285(__current_key)
     5766    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
  448/399    0.001    0.000    0.028    0.000 naming.py:167(__make_impl)
     1261    0.001    0.000    0.002    0.000 __init__.py:169(fullmatch)
      456    0.001    0.000    0.001    0.000 dsn.py:111(relativefy)
     1306    0.001    0.000    0.006    0.000 element.py:52(path)
     4672    0.001    0.000    0.001    0.000 implements.py:14(__init__)
      127    0.001    0.000    0.477    0.004 py2cpp.py:450(proc_move_assign_single)
     2871    0.001    0.000    0.001    0.000 _parser.py:77(__init__)
     2827    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     1338    0.001    0.000    0.018    0.000 reflections.py:311(force_unpack_nullable)
     1918    0.001    0.000    0.008    0.000 primary.py:458(calls)
  272/239    0.001    0.000    0.025    0.000 reflections.py:237(__resolve_raw_recursive)
      962    0.001    0.000    0.035    0.000 primary.py:87(match_feature)
       58    0.001    0.000    0.004    0.000 nodes.py:229(set_environment)
      618    0.001    0.000    0.006    0.000 primary.py:647(is_param)
     3064    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x00007FFD1C0398B0}
      631    0.001    0.000    0.044    0.000 py2cpp.py:521(on_argument)
      239    0.001    0.000    0.010    0.000 reflections.py:519(on_indexer)
     2525    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
      635    0.001    0.000    0.045    0.000 statement_simple.py:11(receivers)
      817    0.000    0.000    0.003    0.000 module.py:15(full_join)
1284/1223    0.000    0.000    0.776    0.001 reflections.py:299(resolve)
  513/358    0.000    0.000    0.012    0.000 parser.py:626(parse_unary)
      456    0.000    0.000    0.002    0.000 path.py:154(relativefy)
     4442    0.000    0.000    0.000    0.000 implements.py:637(__init__)
     2886    0.000    0.000    0.000    0.000 _parser.py:172(__setitem__)
      151    0.000    0.000    0.002    0.000 query.py:106(factory)
      686    0.000    0.000    0.002    0.000 implements.py:702(literal)
  476/332    0.000    0.000    0.014    0.000 parser.py:561(parse_compare)
     1012    0.000    0.000    0.014    0.000 py2cpp.py:152(unpack_nullable)
       82    0.000    0.000    0.079    0.001 symbol_extends.py:87(extends_for_function)
      800    0.000    0.000    0.005    0.000 statement_compound.py:330(decorators)
     1805    0.000    0.000    0.001    0.000 compiler.py:474(newline)
     1130    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
      783    0.000    0.000    0.001    0.000 implements.py:565(__init__)
     1168    0.000    0.000    0.001    0.000 i18n.py:35(t)
      545    0.000    0.000    0.000    0.000 cvars.py:135(keys)
     4689    0.000    0.000    0.000    0.000 implements.py:447(decl)
     4694    0.000    0.000    0.000    0.000 node.py:467(match_feature)
     1969    0.000    0.000    0.002    0.000 lexer.py:374(skip_if)
     1969    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
      201    0.000    0.000    0.001    0.000 template.py:229(make_updates)
      644    0.000    0.000    0.023    0.000 py2cpp.py:142(to_domain_name_by_class)
     1361    0.000    0.000    0.003    0.000 {method 'extend' of 'collections.deque' objects}
      631    0.000    0.000    0.045    0.000 statement_simple.py:22(receivers)
      338    0.000    0.000    0.016    0.000 parser.py:678(parse_tuple)
      807    0.000    0.000    0.001    0.000 finder.py:231(__find_raw_recursive)
     2900    0.000    0.000    0.000    0.000 _compiler.py:428(_get_iscased)
      490    0.000    0.000    0.006    0.000 reflections.py:721(on_integer)
      232    0.000    0.000    0.004    0.000 implements.py:224(__repr__)
      495    0.000    0.000    0.018    0.000 node.py:404(_under_expand)
      109    0.000    0.000    0.077    0.001 py2cpp.py:928(proc_binary_operator)
      962    0.000    0.000    0.006    0.000 primary.py:166(match_feature)
     2330    0.000    0.000    0.000    0.000 render.py:59(__indentation)
      310    0.000    0.000    0.001    0.000 idtracking.py:86(copy)
     3316    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
      374    0.000    0.000    0.005    0.000 statement_compound.py:375(_has_annotation)
      318    0.000    0.000    0.001    0.000 compiler.py:1590(visit_Name)
      413    0.000    0.000    0.004    0.000 statement_compound.py:541(__org_inherits)
      613    0.000    0.000    0.006    0.000 py2cpp.py:585(is_on_cvar_relay)
      668    0.000    0.000    0.056    0.000 primary.py:264(keys)
      209    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
      563    0.000    0.000    0.004    0.000 py2cpp.py:588(is_on_cvar_exchanger)
       97    0.000    0.000    0.050    0.001 reflections.py:655(each_binary_operator)
     1064    0.000    0.000    0.005    0.000 py2cpp.py:1011(on_fallback)
      858    0.000    0.000    0.008    0.000 reflections.py:764(on_empty)
      803    0.000    0.000    0.003    0.000 literal.py:58(plain)
     2107    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
     1129    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
      865    0.000    0.000    0.002    0.000 move_assign.j2:4(root)
      534    0.000    0.000    0.054    0.000 primary.py:259(receiver)
      928    0.000    0.000    0.001    0.000 template.py:310(schema)
     2213    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
      376    0.000    0.000    0.007    0.000 statement_compound.py:322(symbol)
      801    0.000    0.000    0.008    0.000 lexer.py:401(expect)
     2525    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      232    0.000    0.000    0.019    0.000 terminal.py:8(match_terminal)
      675    0.000    0.000    0.005    0.000 primary.py:295(domain_name)
      302    0.000    0.000    0.018    0.000 naming.py:54(accessible_name)
      613    0.000    0.000    0.004    0.000 py2cpp.py:582(is_this_access)
      192    0.000    0.000    0.001    0.000 runtime.py:260(call)
