         10842037 function calls (10569524 primitive calls) in 2.584 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   377456    0.020    0.000    0.020    0.000 {built-in method builtins.ord}
39674/39410    0.020    0.000    1.155    0.000 node.py:361(_children)
   151490    0.019    0.000    0.019    0.000 memo.py:71(get)
    29878    0.019    0.000    0.032    0.000 embed.py:108(get_from_method)
   151490    0.019    0.000    0.019    0.000 memo.py:11(__call__)
    29878    0.018    0.000    0.057    0.000 embed.py:197(dig_for_method)
    55781    0.018    0.000    0.157    0.000 node.py:152(tokens)
    16281    0.018    0.000    0.024    0.000 node.py:194(__embed_classes)
16879/5640    0.017    0.000    0.033    0.000 cache.py:53(group_by)
47086/46331    0.017    0.000    0.441    0.000 query.py:32(__resolve)
     2616    0.017    0.000    0.017    0.000 _compiler.py:405(_generate_overlap_table)
   151490    0.016    0.000    0.016    0.000 memo.py:23(decorator)
47086/46331    0.016    0.000    0.406    0.000 resolver.py:35(resolve)
   117382    0.016    0.000    0.016    0.000 cache.py:18(exists)
151763/151675    0.016    0.000    0.115    0.000 {built-in method builtins.hasattr}
  65533/1    0.016    0.000    2.585    2.585 error.py:38(wrapper)
     5935    0.015    0.000    0.455    0.000 finder.py:100(find_by_symbolic)
    42640    0.015    0.000    0.038    0.000 dsn.py:4(elem_counts)
    27663    0.014    0.000    0.153    0.000 statement_compound.py:314(_dig_embedder)
    22950    0.014    0.000    0.031    0.000 dsn.py:40(left)
    84052    0.014    0.000    0.024    0.000 di.py:110(_acceptable_symbol)
   103390    0.014    0.000    0.023    0.000 node.py:403(is_a)
    39177    0.014    0.000    0.101    0.000 node.py:301(_by)
   130571    0.014    0.000    0.014    0.000 {method 'get' of 'dict' objects}
    65559    0.014    0.000    0.023    0.000 cache.py:38(by)
    42150    0.014    0.000    0.066    0.000 query.py:54(by)
122930/74221    0.014    0.000    1.231    0.000 {built-in method builtins.getattr}
    23117    0.013    0.000    0.323    0.000 statement_compound.py:464(symbol)
    18664    0.013    0.000    0.056    0.000 di.py:326(resolve)
    46724    0.013    0.000    0.043    0.000 di.py:288(__symbolize)
    34927    0.012    0.000    0.046    0.000 node.py:291(_exists)
   144566    0.012    0.000    0.013    0.000 node.py:82(full_path)
     5935    0.012    0.000    0.067    0.000 finder.py:137(__make_scopes)
    46724    0.012    0.000    0.017    0.000 module.py:53(fullyname)
    29181    0.011    0.000    0.455    0.000 statement_compound.py:203(domain_name)
     6557    0.011    0.000    0.088    0.000 node.py:476(dirty_proxify)
    10832    0.011    0.000    0.110    0.000 procedure.py:218(__make_event)
    27653    0.011    0.000    0.216    0.000 statement_compound.py:275(actual_symbol)
10832/890    0.011    0.000    1.189    0.001 node.py:221(__procedural_flow)
    27900    0.010    0.000    0.076    0.000 statement_compound.py:247(decorators)
10832/4774    0.010    0.000    1.328    0.000 eventemitter.py:80(emit)
    16202    0.010    0.000    0.046    0.000 path.py:169(shift)
    10474    0.010    0.000    0.019    0.000 finder.py:120(__find_raw)
    26322    0.009    0.000    0.019    0.000 finder.py:110(is_local_var_in_class_scope)
    47086    0.009    0.000    0.009    0.000 entry.py:26(name)
2614/2350    0.009    0.000    1.052    0.000 query.py:152(factory)
    31267    0.009    0.000    0.102    0.000 node.py:92(classification)
    17281    0.008    0.000    0.010    0.000 node.py:30(__init__)
    84155    0.008    0.000    0.008    0.000 {method 'items' of 'dict' objects}
    28060    0.008    0.000    0.039    0.000 di.py:267(can_resolve)
    16354    0.008    0.000    0.021    0.000 path.py:10(join)
     2631    0.008    0.000    0.094    0.000 _compiler.py:509(_compile_info)
    23137    0.008    0.000    0.063    0.000 statement_compound.py:472(decorators)
    34924    0.008    0.000    0.032    0.000 path.py:47(elements)
23203/21747    0.007    0.000    0.008    0.000 node.py:491(__getattribute__)
   119006    0.007    0.000    0.007    0.000 typing.py:2090(cast)
     6796    0.007    0.000    0.282    0.000 implements.py:351(_shared_origin)
10832/4774    0.007    0.000    1.332    0.000 procedure.py:201(__emit_proxy)
       37    0.007    0.000    0.007    0.000 {built-in method builtins.compile}
37208/22881    0.007    0.000    0.009    0.000 implements.py:306(types)
     9396    0.007    0.000    0.010    0.000 di.py:197(__pluck_annotations)
     1776    0.007    0.000    0.021    0.000 runtime.py:91(new_context)
10832/4774    0.007    0.000    1.451    0.000 procedure.py:117(__process)
10832/4774    0.007    0.000    1.414    0.000 procedure.py:127(__action)
     9396    0.007    0.000    0.020    0.000 di.py:182(__to_annotated)
     5795    0.006    0.000    0.011    0.000 node.py:428(one_of)
    37328    0.006    0.000    0.016    0.000 di.py:137(__find_symbol)
    83600    0.006    0.000    0.006    0.000 {built-in method builtins.issubclass}
    14606    0.006    0.000    0.025    0.000 path.py:76(last)
    34927    0.006    0.000    0.011    0.000 query.py:43(exists)
     9268    0.006    0.000    0.011    0.000 typing.py:1487(__getitem__)
12346/6778    0.006    0.000    0.289    0.000 implements.py:324(attrs)
    29878    0.005    0.000    0.005    0.000 embed.py:25(class_path)
13120/13037    0.005    0.000    0.539    0.000 node.py:313(_at)
     2631    0.005    0.000    0.651    0.000 _compiler.py:738(compile)
    10832    0.005    0.000    0.041    0.000 procedure.py:167(__exit)
     5449    0.005    0.000    1.168    0.000 node.py:268(__prop_expand)
    13276    0.005    0.000    0.010    0.000 nodes.py:167(iter_child_nodes)
    10832    0.005    0.000    0.036    0.000 procedure.py:145(__enter)
    64992    0.005    0.000    0.005    0.000 procedure.py:99(__stack)
    25613    0.005    0.000    0.398    0.000 statement_compound.py:214(scope_part)
     2645    0.005    0.000    0.008    0.000 lexer.py:667(tokeniter)
     2112    0.005    0.000    0.035    0.000 primary.py:650(is_decl_local_var)
     1116    0.005    0.000    0.012    0.000 {built-in method builtins.sorted}
    37824    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
    33669    0.004    0.000    0.004    0.000 eventemitter.py:70(observed)
3137/1067    0.004    0.000    0.196    0.000 sequence.py:34(expand)
     2821    0.004    0.000    0.034    0.000 query.py:80(factory)
    38825    0.004    0.000    0.007    0.000 node.py:258(order)
2666/2631    0.004    0.000    0.449    0.000 _parser.py:451(_parse_sub)
     2670    0.004    0.000    0.024    0.000 query.py:216(factory)
    14606    0.004    0.000    0.006    0.000 path.py:112(__break_tag)
     3439    0.004    0.000    0.005    0.000 __init__.py:1023(__iter__)
    55734    0.004    0.000    0.004    0.000 path.py:34(__init__)
    18664    0.004    0.000    0.012    0.000 di.py:87(resolve)
     9942    0.004    0.000    0.006    0.000 procedure.py:254(__stack_pop)
     8425    0.004    0.000    0.007    0.000 procedure.py:242(__is_prop_list_by)
     2631    0.004    0.000    0.456    0.000 _parser.py:970(parse)
    13592    0.004    0.000    0.271    0.000 implements.py:247(org_fullyname)
      696    0.004    0.000    0.007    0.000 template.py:47(__init__)
    41456    0.004    0.000    0.004    0.000 {method 'startswith' of 'str' objects}
     8607    0.004    0.000    0.039    0.000 path.py:103(parent_tag)
    10740    0.003    0.000    0.004    0.000 typing.py:372(inner)
     4869    0.003    0.000    0.326    0.000 primary.py:170(receiver)
     1235    0.003    0.000    0.147    0.000 reflections.py:429(on_relay)
    20661    0.003    0.000    0.005    0.000 general.py:26(scope)
     6034    0.003    0.000    0.015    0.000 path.py:146(de_identify)
    18664    0.003    0.000    0.012    0.000 di.py:36(__inner_binded)
     5449    0.003    0.000    1.159    0.000 node.py:283(__prop_of_nodes)
10832/890    0.003    0.000    1.208    0.001 node.py:207(procedural)
    28060    0.003    0.000    0.003    0.000 di.py:278(__can_resolve)
      956    0.003    0.000    0.030    0.000 primary.py:566(is_decl_class_var)
5770/5601    0.003    0.000    0.462    0.000 reflections.py:225(__resolve_raw)
    18664    0.003    0.000    0.015    0.000 di.py:23(can_resolve)
     9422    0.003    0.000    0.032    0.000 element.py:52(path)
    27044    0.003    0.000    0.003    0.000 {method 'values' of 'dict' objects}
      890    0.003    0.000    1.207    0.001 node.py:238(__procedural_ast)
     1816    0.003    0.000    0.003    0.000 {built-in method posix.stat}
    890/1    0.003    0.000    2.585    2.585 procedure.py:81(__exec_impl)
     8559    0.003    0.000    0.003    0.000 {method 'fullmatch' of 're.Pattern' objects}
     5143    0.003    0.000    0.024    0.000 element.py:57(arguments)
     1776    0.003    0.000    0.006    0.000 runtime.py:163(__init__)
     4536    0.003    0.000    0.064    0.000 statement_compound.py:333(symbol)
     2631    0.003    0.000    0.186    0.000 _compiler.py:571(_code)
    22510    0.003    0.000    0.004    0.000 nodes.py:145(iter_fields)
    37982    0.003    0.000    0.003    0.000 implements.py:253(types)
     2631    0.003    0.000    0.003    0.000 {built-in method _sre.compile}
      591    0.002    0.000    0.233    0.000 py2cpp.py:387(on_relay)
     9978    0.002    0.000    0.002    0.000 __init__.py:1009(__getitem__)
    14726    0.002    0.000    0.306    0.000 statement_compound.py:208(fullyname)
     1813    0.002    0.000    0.004    0.000 utils.py:497(__getitem__)
     2629    0.002    0.000    0.005    0.000 enum.py:1509(__and__)
    16750    0.002    0.000    0.002    0.000 {method 'endswith' of 'str' objects}
     1663    0.002    0.000    0.110    0.000 render.py:43(render)
     6553    0.002    0.000    0.019    0.000 primary.py:445(value)
     6557    0.002    0.000    0.002    0.000 node.py:490(Proxy)
    12324    0.002    0.000    0.002    0.000 entry.py:55(value)
     2809    0.002    0.000    0.014    0.000 reflections.py:46(is_a)
     1114    0.002    0.000    0.027    0.000 primary.py:588(is_decl_this_var)
  4206/37    0.002    0.000    0.028    0.001 visitor.py:35(visit)
     4531    0.002    0.000    0.007    0.000 finder.py:58(by_standard)
9208/7144    0.002    0.000    0.014    0.000 {built-in method builtins.next}
     6210    0.002    0.000    0.002    0.000 node.py:48(__repr__)
     1663    0.002    0.000    0.040    0.000 environment.py:1269(render)
     6999    0.002    0.000    0.002    0.000 {method 'extend' of 'list' objects}
      454    0.002    0.000    0.134    0.000 reflections.py:502(on_func_call)
     2834    0.002    0.000    0.003    0.000 implements.py:284(__init__)
     3105    0.002    0.000    0.005    0.000 node.py:58(__eq__)
     7958    0.002    0.000    0.002    0.000 _parser.py:292(tell)
     7402    0.002    0.000    0.002    0.000 {method 'match' of 're.Pattern' objects}
     7323    0.002    0.000    0.004    0.000 query.py:155(<lambda>)
    10743    0.002    0.000    0.002    0.000 {built-in method builtins.min}
     4763    0.002    0.000    0.022    0.000 statement_compound.py:341(decorators)
    10555    0.002    0.000    0.003    0.000 node.py:137(can_expand)
    10710    0.002    0.000    0.002    0.000 _parser.py:163(__len__)
 3423/223    0.002    0.000    0.007    0.000 nodes.py:193(find_all)
    20661    0.002    0.000    0.002    0.000 node.py:77(module_path)
     1456    0.002    0.000    0.026    0.000 node.py:500(dirty_child)
     5601    0.002    0.000    0.463    0.000 reflections.py:207(resolve)
     2617    0.002    0.000    0.002    0.000 _parser.py:448(_uniq)
    13285    0.002    0.000    0.002    0.000 _parser.py:255(match)
    16426    0.002    0.000    0.002    0.000 implements.py:22(_db)
     1776    0.002    0.000    0.072    0.000 environment.py:950(_load_template)
     1105    0.002    0.000    0.002    0.000 nodes.py:127(__init__)
     1739    0.002    0.000    0.011    0.000 lexer.py:613(wrap)
      696    0.001    0.000    0.010    0.000 template.py:303(build)
    12389    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
     2428    0.001    0.000    0.966    0.000 reflections.py:124(type_of)
     2639    0.001    0.000    0.002    0.000 enum.py:696(__call__)
     1641    0.001    0.000    0.114    0.000 primary.py:408(arguments)
     5101    0.001    0.000    0.012    0.000 literal.py:58(plain)
 2333/410    0.001    0.000    0.007    0.000 visitor.py:44(generic_visit)
    11641    0.001    0.000    0.004    0.000 <frozen _collections_abc>:868(__iter__)
      665    0.001    0.000    0.147    0.000 template.py:140(returns)
     1452    0.001    0.000    0.289    0.000 primary.py:436(label)
     8507    0.001    0.000    0.001    0.000 resolver.py:57(can_resolve)
     3293    0.001    0.000    0.014    0.000 primary.py:175(prop)
     4634    0.001    0.000    0.002    0.000 resolver.py:96(resolve)
     2674    0.001    0.000    0.001    0.000 implements.py:159(to)
      930    0.001    0.000    0.163    0.000 template.py:188(unpack_templates)
    13592    0.001    0.000    0.001    0.000 {built-in method builtins.id}
     1807    0.001    0.000    0.005    0.000 implements.py:659(relay)
     4531    0.001    0.000    0.008    0.000 reflections.py:84(type_of_standard)
      591    0.001    0.000    0.022    0.000 py2cpp.py:407(analyze_relay_access_spec)
     2631    0.001    0.000    0.002    0.000 _parser.py:230(__init__)
    10832    0.001    0.000    0.001    0.000 procedure.py:267(__put_log_action)
      309    0.001    0.000    0.118    0.000 py2cpp.py:581(analyze_func_call_spec)
      890    0.001    0.000    0.013    0.000 node.py:250(__ast_order)
      966    0.001    0.000    0.001    0.000 sequence.py:22(last_index_of)
      897    0.001    0.000    0.002    0.000 runtime.py:260(call)
     4206    0.001    0.000    0.002    0.000 visitor.py:28(get_visitor)
     5262    0.001    0.000    0.001    0.000 _compiler.py:568(isstring)
     2640    0.001    0.000    0.003    0.000 _compiler.py:396(_simple)
     4262    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     8943    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     6689    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     2614    0.001    0.000    0.014    0.000 path.py:52(escaped_origin)
     2429    0.001    0.000    0.002    0.000 compiler.py:453(write)
     4283    0.001    0.000    0.013    0.000 primary.py:182(domain_name)
    890/1    0.001    0.000    2.585    2.585 procedure.py:63(exec)
     3419    0.001    0.000    0.005    0.000 path.py:42(valid)
      557    0.001    0.000    0.026    0.000 primary.py:159(match_feature)
     2364    0.001    0.000    0.001    0.000 relay.j2:4(root)
4768/3378    0.001    0.000    0.050    0.000 implements.py:300(org_fullyname)
      894    0.001    0.000    0.054    0.000 naming.py:28(domain_name)
     4736    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
     2639    0.001    0.000    0.001    0.000 enum.py:1099(__new__)
     1807    0.001    0.000    0.003    0.000 implements.py:544(__init__)
   138/37    0.001    0.000    0.020    0.001 parser.py:979(subparse)
     1776    0.001    0.000    0.073    0.000 environment.py:975(get_template)
     2631    0.001    0.000    0.001    0.000 _parser.py:954(fix_flags)
     1510    0.001    0.000    0.008    0.000 primary.py:686(in_decl_alt_class_type)
     3873    0.001    0.000    0.001    0.000 resolver.py:25(can_resolve)
      309    0.001    0.000    0.159    0.001 py2cpp.py:524(on_func_call)
     1776    0.001    0.000    0.004    0.000 <frozen genericpath>:65(getmtime)
      548    0.001    0.000    0.006    0.000 py2cpp.py:417(is_class_access)
     5357    0.001    0.000    0.001    0.000 _parser.py:112(__init__)
     3929    0.001    0.000    0.008    0.000 path.py:94(last_tag)
    10214    0.001    0.000    0.001    0.000 implements.py:70(attrs)
     5316    0.001    0.000    0.001    0.000 _parser.py:82(groups)
      821    0.001    0.000    0.149    0.000 py2cpp.py:448(on_var)
     4262    0.001    0.000    0.002    0.000 <frozen abc>:117(__instancecheck__)
     1663    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
     5449    0.001    0.000    0.001    0.000 {built-in method from_iterable}
     2624    0.001    0.000    0.674    0.000 __init__.py:286(compile)
     2617    0.001    0.000    0.001    0.000 {built-in method fromkeys}
     1827    0.001    0.000    0.105    0.000 reflections.py:97(type_of_property)
      494    0.001    0.000    0.015    0.000 query.py:161(expand)
     1355    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
      583    0.001    0.000    0.003    0.000 query.py:176(tester)
      356    0.001    0.000    0.014    0.000 query.py:173(factory)
     2857    0.001    0.000    0.001    0.000 lexer.py:275(test)
     9146    0.001    0.000    0.001    0.000 implements.py:345(origin)
     1739    0.001    0.000    0.004    0.000 loaders.py:210(uptodate)
     1776    0.001    0.000    0.021    0.000 environment.py:1375(new_context)
       97    0.001    0.000    0.118    0.001 reflections.py:609(proc_binary_operator)
      696    0.001    0.000    0.001    0.000 template.py:326(__resolve_injector)
  460/124    0.001    0.000    0.003    0.000 visitor.py:61(generic_visit)
     3066    0.001    0.000    0.009    0.000 primary.py:403(calls)
1394/1393    0.001    0.000    0.001    0.000 typing.py:1123(__call__)
      599    0.001    0.000    0.009    0.000 primary.py:603(is_param_class)
     1555    0.001    0.000    0.026    0.000 primary.py:89(match_feature)
     1775    0.001    0.000    0.298    0.000 reflections.py:152(__from_reference)
     1150    0.001    0.000    0.006    0.000 primary.py:674(in_decl_class_type)
      137    0.001    0.000    0.005    0.000 compiler.py:1479(visit_Output)
     1750    0.001    0.000    0.006    0.000 statement_compound.py:580(symbol)
     1813    0.001    0.000    0.001    0.000 nodes.py:74(__init__)
     5032    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
      599    0.001    0.000    0.005    0.000 primary.py:619(is_param_this)
     1739    0.001    0.000    0.005    0.000 environment.py:1489(is_up_to_date)
     1149    0.001    0.000    0.005    0.000 primary.py:705(in_decl_import)
  460/124    0.001    0.000    0.003    0.000 optimizer.py:30(generic_visit)
     1236    0.001    0.000    0.002    0.000 __init__.py:168(fullmatch)
       37    0.001    0.000    0.028    0.001 compiler.py:826(visit_Template)
      956    0.001    0.000    0.031    0.000 primary.py:58(match_feature)
     2631    0.001    0.000    0.001    0.000 _parser.py:76(__init__)
      890    0.001    0.000    0.001    0.000 procedure.py:104(__result)
      463    0.001    0.000    0.001    0.000 dsn.py:111(relativefy)
     2674    0.000    0.000    0.002    0.000 implements.py:169(one_of)
     4546    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
     1309    0.000    0.000    0.002    0.000 compiler.py:467(writeline)
     2327    0.000    0.000    0.000    0.000 {built-in method builtins.max}
     1235    0.000    0.000    0.016    0.000 reflections.py:314(force_unpack_nullable)
      818    0.000    0.000    0.001    0.000 template.py:267(__current_key)
     1813    0.000    0.000    0.004    0.000 utils.py:463(get)
     2652    0.000    0.000    0.000    0.000 _compiler.py:426(_get_iscased)
      599    0.000    0.000    0.004    0.000 primary.py:635(is_param)
      463    0.000    0.000    0.002    0.000 path.py:154(relativefy)
     1899    0.000    0.000    0.001    0.000 {built-in method builtins.any}
      864    0.000    0.000    0.009    0.000 move_assign.j2:4(root)
     1741    0.000    0.000    0.012    0.000 lexer.py:378(__next__)
     1462    0.000    0.000    0.002    0.000 proxy.py:65(types)
     4239    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
      127    0.000    0.000    0.582    0.005 py2cpp.py:325(proc_move_assign_single)
      152    0.000    0.000    0.002    0.000 query.py:106(factory)
      262    0.000    0.000    0.002    0.000 type_py2cpp.j2:4(root)
      497    0.000    0.000    0.036    0.000 statement_simple.py:11(receivers)
      236    0.000    0.000    0.044    0.000 implements.py:204(__repr__)
  358/355    0.000    0.000    0.003    0.000 parser.py:644(parse_primary)
      231    0.000    0.000    0.062    0.000 py2cpp.py:64(to_accessible_name)
     2896    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
      889    0.000    0.000    0.793    0.001 reflections.py:264(__resolve_procedural)
      647    0.000    0.000    0.001    0.000 implements.py:637(literal)
1158/1047    0.000    0.000    0.283    0.000 proxy.py:71(decl)
     1663    0.000    0.000    0.001    0.000 __init__.py:1032(__bool__)
      859    0.000    0.000    0.001    0.000 func_call.j2:4(root)
      822    0.000    0.000    0.021    0.000 py2cpp.py:104(force_unpack_nullable)
1755/1525    0.000    0.000    0.001    0.000 implements.py:312(decl)
     1035    0.000    0.000    0.091    0.000 reflections.py:463(on_var)
       37    0.000    0.000    0.002    0.000 nodes.py:229(set_environment)
       92    0.000    0.000    0.119    0.001 reflections.py:595(each_binary_operator)
  272/231    0.000    0.000    0.059    0.000 naming.py:147(__make_impl)
     2834    0.000    0.000    0.000    0.000 implements.py:14(__init__)
      739    0.000    0.000    0.001    0.000 implements.py:515(__init__)
2848/2438    0.000    0.000    0.282    0.000 proxy.py:30(__new_raw_proxy)
     1121    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
     2647    0.000    0.000    0.000    0.000 _parser.py:171(__setitem__)
      617    0.000    0.000    0.033    0.000 py2cpp.py:94(to_domain_name_by_class)
       38    0.000    0.000    0.000    0.000 {built-in method _io.open}
      109    0.000    0.000    0.080    0.001 py2cpp.py:677(proc_binary_operator)
      494    0.000    0.000    0.015    0.000 node.py:387(_under_expand)
      448    0.000    0.000    0.002    0.000 reflections.py:657(on_integer)
     1616    0.000    0.000    0.006    0.000 statement_compound.py:34(scope_part)
     2206    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x9e9620}
      953    0.000    0.000    0.005    0.000 primary.py:137(match_feature)
     1782    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
      894    0.000    0.000    0.000    0.000 i18n.py:35(t)
     1813    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      236    0.000    0.000    0.016    0.000 terminal.py:8(match_terminal)
     2017    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
      591    0.000    0.000    0.005    0.000 py2cpp.py:411(is_on_cvar_relay)
  313/243    0.000    0.000    0.008    0.000 parser.py:561(parse_compare)
     1320    0.000    0.000    0.000    0.000 compiler.py:474(newline)
      272    0.000    0.000    0.024    0.000 naming.py:55(accessible_name)
  343/265    0.000    0.000    0.006    0.000 parser.py:626(parse_unary)
      250    0.000    0.000    0.009    0.000 parser.py:678(parse_tuple)
      493    0.000    0.000    0.036    0.000 statement_simple.py:22(receivers)
      889    0.000    0.000    0.793    0.001 reflections.py:302(resolve)
     1041    0.000    0.000    0.004    0.000 py2cpp.py:757(on_fallback)
      826    0.000    0.000    0.002    0.000 reflections.py:700(on_empty)
     3667    0.000    0.000    0.000    0.000 node.py:454(match_feature)
      548    0.000    0.000    0.004    0.000 py2cpp.py:414(is_on_cvar_exchanger)
      818    0.000    0.000    0.001    0.000 template.py:292(schema)
      997    0.000    0.000    0.002    0.000 {method 'extend' of 'collections.deque' objects}
     1509    0.000    0.000    0.000    0.000 implements.py:259(decl)
      591    0.000    0.000    0.004    0.000 py2cpp.py:408(is_this_access)
      312    0.000    0.000    0.043    0.000 primary.py:208(receiver)
     2674    0.000    0.000    0.000    0.000 implements.py:587(__init__)
      599    0.000    0.000    0.009    0.000 primary.py:102(match_feature)
      124    0.000    0.000    0.000    0.000 nodes.py:238(__eq__)
      668    0.000    0.000    0.000    0.000 binary_operator.j2:4(root)
      142    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
     1314    0.000    0.000    0.001    0.000 lexer.py:374(skip_if)
     1314    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
      137    0.000    0.000    0.001    0.000 template.py:211(make_updates)
      204    0.000    0.000    0.000    0.000 idtracking.py:86(copy)
      557    0.000    0.000    0.020    0.000 primary.py:65(match_feature)
      246    0.000    0.000    0.000    0.000 compiler.py:1590(visit_Name)
      373    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
      353    0.000    0.000    0.000    0.000 reflections.py:522(<lambda>)
     2436    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
     1708    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
      702    0.000    0.000    0.000    0.000 func_call_cast_bin_to_bin.j2:4(root)
      952    0.000    0.000    0.003    0.000 primary.py:190(match_feature)
      156    0.000    0.000    0.002    0.000 query.py:93(ancestor)
      247    0.000    0.000    0.003    0.000 primary.py:39(declare)
      272    0.000    0.000    0.002    0.000 naming.py:85(__namespace)
     1663    0.000    0.000    0.000    0.000 render.py:56(__indentation)
  173/167    0.000    0.000    0.021    0.000 reflections.py:240(__resolve_raw_recursive)
      118    0.000    0.000    0.002    0.000 reflections.py:466(on_indexer)
      567    0.000    0.000    0.005    0.000 lexer.py:401(expect)
      353    0.000    0.000    0.034    0.000 reflections.py:111(type_of_constructor)
     1209    0.000    0.000    0.000    0.000 environment.py:480(getattr)
      601    0.000    0.000    0.000    0.000 enum.py:193(__get__)
      650    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
      128    0.000    0.000    0.280    0.002 resolve_unknown.py:49(resolver)
      599    0.000    0.000    0.005    0.000 primary.py:112(match_feature)
     1813    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
  160/137    0.000    0.000    0.004    0.000 implements.py:109(_clone)
      603    0.000    0.000    0.064    0.000 operator.py:28(elements)
      302    0.000    0.000    0.001    0.000 filters.py:538(sync_do_join)
      530    0.000    0.000    0.044    0.000 reflections.py:457(on_class_ref)
      599    0.000    0.000    0.005    0.000 primary.py:96(match_feature)
   124/86    0.000    0.000    0.005    0.000 compiler.py:44(new_func)
      236    0.000    0.000    0.001    0.000 path.py:136(consists_of_only)
       37    0.000    0.000    0.003    0.000 compiler.py:538(pull_dependencies)
      696    0.000    0.000    0.000    0.000 template.py:258(__init__)
     2222    0.000    0.000    0.000    0.000 implements.py:426(decl)
      567    0.000    0.000    0.000    0.000 statement_compound.py:243(operations)
      373    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
       22    0.000    0.000    0.004    0.000 compiler.py:1157(visit_For)
     1663    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
      193    0.000    0.000    0.002    0.000 statement_compound.py:510(__org_inherits)
      344    0.000    0.000    0.001    0.000 doc_string.j2:4(root)
  309/239    0.000    0.000    0.008    0.000 parser.py:546(parse_and)
      273    0.000    0.000    0.001    0.000 class_method.j2:4(root)
      108    0.000    0.000    0.008    0.000 py2cpp.py:707(proc_binary_operator_expression)
