         10976016 function calls (10597185 primitive calls) in 3.246 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    13205    0.008    0.000    0.060    0.000 procedure.py:163(__exit)
    71810    0.008    0.000    0.009    0.000 node.py:88(full_path)
15185/14375    0.008    0.000    0.566    0.000 query.py:32(__resolve)
     6329    0.008    0.000    0.409    0.000 reflections.py:217(resolve)
18717/17269    0.008    0.000    0.008    0.000 node.py:501(__getattribute__)
    17781    0.008    0.000    0.016    0.000 nodes.py:167(iter_child_nodes)
    13205    0.007    0.000    0.053    0.000 procedure.py:141(__enter)
58862/58859    0.007    0.000    0.011    0.000 {built-in method builtins.hasattr}
    15222    0.007    0.000    0.032    0.000 path.py:76(last)
     2841    0.007    0.000    0.914    0.000 _compiler.py:740(compile)
    79230    0.007    0.000    0.007    0.000 procedure.py:95(__stack)
    40806    0.007    0.000    0.007    0.000 eventemitter.py:66(observed)
    23300    0.007    0.000    0.007    0.000 __init__.py:1008(__getitem__)
     5695    0.006    0.000    1.565    0.000 node.py:282(__prop_expand)
    39222    0.006    0.000    0.010    0.000 node.py:272(order)
    14057    0.006    0.000    0.011    0.000 node.py:427(as_a)
     7455    0.006    0.000    0.010    0.000 trait.py:83(implements)
     2812    0.006    0.000    1.622    0.001 node.py:252(__procedural_ast)
     3183    0.006    0.000    0.017    0.000 {built-in method builtins.sorted}
    22759    0.006    0.000    0.016    0.000 di.py:81(resolve)
     2154    0.006    0.000    0.045    0.000 node.py:486(dirty_proxify)
4263/3879    0.006    0.000    0.264    0.000 traits.py:59(actualize)
     9837    0.006    0.000    0.021    0.000 node.py:64(__eq__)
     4797    0.006    0.000    0.007    0.000 __init__.py:1022(__iter__)
    11101    0.006    0.000    0.010    0.000 reflection.py:244(__getattr__)
     5682    0.006    0.000    0.012    0.000 enum.py:1541(__and__)
12124/12041    0.006    0.000    0.695    0.000 node.py:327(_at)
     1287    0.006    0.000    0.202    0.000 reflections.py:411(on_relay)
   2812/1    0.006    0.000    3.245    3.245 procedure.py:77(__exec_impl)
     2160    0.006    0.000    0.042    0.000 primary.py:698(is_decl_local_var)
     7455    0.006    0.000    0.017    0.000 reflection.py:190(impl)
    80953    0.006    0.000    0.006    0.000 typing.py:2132(cast)
    39679    0.006    0.000    0.006    0.000 {method 'lower' of 'str' objects}
     3052    0.005    0.000    0.049    0.000 query.py:79(factory)
    51825    0.005    0.000    0.005    0.000 error.py:67(__exit__)
    57013    0.005    0.000    0.005    0.000 path.py:34(__init__)
    51825    0.005    0.000    0.005    0.000 error.py:53(__init__)
   2812/1    0.005    0.000    3.245    3.245 procedure.py:59(exec)
2879/2841    0.005    0.000    0.628    0.000 _parser.py:452(_parse_sub)
    15185    0.005    0.000    0.005    0.000 entry.py:26(name)
    10393    0.005    0.000    0.008    0.000 procedure.py:256(__stack_pop)
     5458    0.005    0.000    0.008    0.000 node.py:442(one_of)
    22759    0.005    0.000    0.016    0.000 di.py:30(__inner_binded)
    22759    0.005    0.000    0.021    0.000 di.py:19(can_resolve)
3006/2850    0.005    0.000    1.139    0.000 reflections.py:95(type_of)
6568/6329    0.005    0.000    0.400    0.000 reflections.py:235(__resolve_raw)
    15222    0.005    0.000    0.008    0.000 path.py:112(__break_tag)
3462/1149    0.005    0.000    0.013    0.000 sequence.py:34(expand)
    13003    0.005    0.000    0.005    0.000 typing.py:378(inner)
     2841    0.005    0.000    0.005    0.000 {built-in method _sre.compile}
13205/2812    0.005    0.000    1.623    0.001 node.py:221(procedural)
    42338    0.005    0.000    0.005    0.000 {method 'startswith' of 'str' objects}
     8845    0.005    0.000    0.008    0.000 procedure.py:244(__is_prop_list_by)
      803    0.005    0.000    0.008    0.000 template.py:47(__init__)
     2841    0.005    0.000    0.638    0.000 _parser.py:969(parse)
    34229    0.005    0.000    0.005    0.000 di.py:289(__can_resolve)
     8840    0.005    0.000    0.050    0.000 path.py:103(parent_tag)
      613    0.004    0.000    0.310    0.001 py2cpp.py:508(on_relay)
     6793    0.004    0.000    0.013    0.000 module.py:96(expanded)
     8410    0.004    0.000    0.017    0.000 node.py:305(_exists)
     2467    0.004    0.000    0.009    0.000 runtime.py:163(__init__)
    30088    0.004    0.000    0.006    0.000 nodes.py:145(iter_fields)
     5695    0.004    0.000    1.554    0.000 node.py:297(__prop_of_nodes)
9922/6910    0.004    0.000    0.071    0.000 node.py:127(scope)
     2875    0.004    0.000    0.031    0.000 query.py:207(factory)
     8303    0.004    0.000    0.010    0.000 dsn.py:4(elem_counts)
    31740    0.004    0.000    0.004    0.000 {method 'values' of 'dict' objects}
     9050    0.004    0.000    0.031    0.000 query.py:54(by)
    49293    0.004    0.000    0.004    0.000 reflection.py:283(types)
    51825    0.004    0.000    0.004    0.000 error.py:63(__enter__)
    10000    0.004    0.000    0.004    0.000 {method 'fullmatch' of 're.Pattern' objects}
     6678    0.004    0.000    0.017    0.000 path.py:146(de_identify)
     2330    0.004    0.000    0.176    0.000 render.py:44(render)
       59    0.004    0.000    0.004    0.000 {built-in method nt._path_isfile}
    18462    0.004    0.000    0.004    0.000 {method 'endswith' of 'str' objects}
     2841    0.003    0.000    0.262    0.000 _compiler.py:573(_code)
     1158    0.003    0.000    0.033    0.000 primary.py:636(is_decl_this_var)
     5993    0.003    0.000    0.031    0.000 node.py:315(_by)
  5709/58    0.003    0.000    0.042    0.001 visitor.py:35(visit)
     2812    0.003    0.000    0.020    0.000 node.py:264(__ast_order)
      962    0.003    0.000    0.032    0.000 primary.py:614(is_decl_this_var_forward)
     9763    0.003    0.000    0.013    0.000 node.py:108(fullyname)
     7465    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
     2595    0.003    0.000    0.222    0.000 reflections.py:434(on_var)
     2525    0.003    0.000    0.005    0.000 utils.py:497(__getitem__)
     3728    0.003    0.000    0.074    0.000 statement_compound.py:518(symbol)
    10367    0.003    0.000    0.003    0.000 {method 'match' of 're.Pattern' objects}
     3864    0.003    0.000    0.040    0.000 traits.py:116(_actualize_type)
11041/8211    0.003    0.000    0.024    0.000 {built-in method builtins.next}
12485/12464    0.003    0.000    0.078    0.000 base.py:197(attrs)
     2330    0.003    0.000    0.074    0.000 environment.py:1269(render)
    11101    0.003    0.000    0.003    0.000 trait.py:104(get)
       59    0.003    0.000    0.003    0.000 {built-in method _io.open}
     4121    0.003    0.000    0.026    0.000 statement_compound.py:340(_dig_embedder)
     2272    0.003    0.000    0.008    0.000 reflection.py:125(to)
    13205    0.003    0.000    0.003    0.000 entry.py:55(value)
     5692    0.003    0.000    0.005    0.000 enum.py:713(__call__)
    25630    0.003    0.000    0.007    0.000 <frozen _collections_abc>:868(__iter__)
    12933    0.003    0.000    0.004    0.000 node.py:151(can_expand)
     8594    0.003    0.000    0.004    0.000 _parser.py:293(tell)
     7789    0.003    0.000    0.003    0.000 {method 'extend' of 'list' objects}
     2395    0.003    0.000    0.019    0.000 lexer.py:613(wrap)
     4121    0.003    0.000    0.038    0.000 statement_compound.py:332(actual_symbol)
    14886    0.003    0.000    0.003    0.000 memo2.py:28(__init__)
 4488/287    0.003    0.000    0.010    0.000 nodes.py:193(find_all)
     3923    0.003    0.000    0.409    0.000 primary.py:231(receiver)
     1902    0.003    0.000    0.097    0.000 reflections.py:190(resolve_property)
     8739    0.002    0.000    0.006    0.000 query.py:149(<lambda>)
     2826    0.002    0.000    0.004    0.000 _parser.py:449(_uniq)
    16917    0.002    0.000    0.002    0.000 {method 'pop' of 'list' objects}
3022/1151    0.002    0.000    0.064    0.000 node.py:130(factory)
    11618    0.002    0.000    0.002    0.000 {built-in method builtins.min}
     1529    0.002    0.000    0.004    0.000 nodes.py:127(__init__)
     4049    0.002    0.000    0.090    0.000 statement_compound.py:274(domain_name)
    19694    0.002    0.000    0.002    0.000 node.py:83(module_path)
    14350    0.002    0.000    0.003    0.000 _parser.py:256(match)
     4182    0.002    0.000    0.059    0.000 node.py:171(parent)
    11575    0.002    0.000    0.003    0.000 _parser.py:164(__len__)
     8410    0.002    0.000    0.004    0.000 query.py:43(exists)
     4576    0.002    0.000    0.003    0.000 default.j2:4(root)
     3738    0.002    0.000    0.013    0.000 statement_compound.py:526(decorators)
     4182    0.002    0.000    0.056    0.000 query.py:68(parent)
     4536    0.002    0.000    0.015    0.000 statement_compound.py:302(decorators)
       61    0.002    0.000    0.002    0.000 {built-in method nt.stat}
     2812    0.002    0.000    0.003    0.000 procedure.py:100(__result)
      803    0.002    0.000    0.101    0.000 template.py:326(build)
 3172/546    0.002    0.000    0.011    0.000 visitor.py:44(generic_visit)
    20860    0.002    0.000    0.002    0.000 reflection.py:327(decl)
     5692    0.002    0.000    0.002    0.000 enum.py:1116(__new__)
3288/2904    0.002    0.000    0.215    0.000 traits.py:86(_actualize_nullable)
     1448    0.002    0.000    0.033    0.000 node.py:510(dirty_child)
     1640    0.002    0.000    0.170    0.000 primary.py:477(arguments)
3674/3530    0.002    0.000    0.157    0.000 traits.py:47(type_is)
      829    0.002    0.000    0.162    0.000 py2cpp.py:564(on_var)
     2467    0.002    0.000    0.116    0.000 environment.py:950(_load_template)
     5642    0.002    0.000    0.003    0.000 resolver.py:96(resolve)
     9856    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
     3852    0.002    0.000    0.017    0.000 primary.py:236(prop)
      613    0.002    0.000    0.023    0.000 py2cpp.py:534(analyze_relay_spec)
    18980    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
    18556    0.002    0.000    0.002    0.000 reflection.py:96(_traits)
      445    0.002    0.000    0.139    0.000 reflections.py:502(on_func_call)
    13205    0.002    0.000    0.002    0.000 procedure.py:269(__put_log_action)
     5709    0.002    0.000    0.003    0.000 visitor.py:28(get_visitor)
    12252    0.002    0.000    0.002    0.000 memo2.py:9(__init__)
     3340    0.002    0.000    0.002    0.000 compiler.py:453(write)
      314    0.002    0.000    0.151    0.000 py2cpp.py:783(analyze_func_call_spec)
     9490    0.002    0.000    0.002    0.000 reflection.py:16(__init__)
      694    0.002    0.000    0.019    0.000 template.py:159(returns)
     2841    0.001    0.000    0.003    0.000 _parser.py:231(__init__)
     2889    0.001    0.000    0.002    0.000 traits.py:128(_actualize_self)
     1444    0.001    0.000    0.382    0.000 primary.py:23(label)
     1975    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
       59    0.001    0.000    0.001    0.000 {method 'read' of '_io.BufferedReader' objects}
      976    0.001    0.000    0.014    0.000 template.py:210(unpack_templates)
     1097    0.001    0.000    0.040    0.000 naming.py:39(domain_name)
      695    0.001    0.000    0.131    0.000 traits.py:271(returns)
    10829    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      962    0.001    0.000    0.010    0.000 primary.py:601(is_decl_class_var)
     5682    0.001    0.000    0.002    0.000 _compiler.py:570(isstring)
2811/2693    0.001    0.000    1.125    0.000 reflections.py:286(__resolve_procedural)
     2467    0.001    0.000    0.118    0.000 environment.py:975(get_template)
   189/58    0.001    0.000    0.035    0.001 parser.py:979(subparse)
      803    0.001    0.000    0.087    0.000 traits.py:313(_build_schema)
     3766    0.001    0.000    0.007    0.000 path.py:42(valid)
     4278    0.001    0.000    0.002    0.000 lexer.py:275(test)
     2889    0.001    0.000    0.008    0.000 traits.py:104(_actualize_alt_class)
     6342    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     2851    0.001    0.000    0.004    0.000 _compiler.py:398(_simple)
     5790    0.001    0.000    0.001    0.000 _parser.py:113(__init__)
     9490    0.001    0.000    0.001    0.000 base.py:181(__init__)
     6353    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
     2826    0.001    0.000    0.001    0.000 {built-in method fromkeys}
      978    0.001    0.000    0.002    0.000 sequence.py:22(last_index_of)
     2154    0.001    0.000    0.001    0.000 node.py:500(Proxy)
     4214    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
     4615    0.001    0.000    0.013    0.000 primary.py:243(domain_name)
      579    0.001    0.000    0.031    0.000 primary.py:220(match_feature)
     2467    0.001    0.000    0.038    0.000 environment.py:1375(new_context)
     2828    0.001    0.000    0.017    0.000 path.py:52(escaped_origin)
     2330    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
     2841    0.001    0.000    0.001    0.000 _parser.py:953(fix_flags)
     4262    0.001    0.000    0.011    0.000 path.py:94(last_tag)
      803    0.001    0.000    0.103    0.000 traits.py:303(_build_helper)
     1541    0.001    0.000    0.010    0.000 primary.py:734(in_decl_alt_class_type)
     1291    0.001    0.000    0.061    0.000 reflection.py:206(__eq__)
3557/3188    0.001    0.000    0.243    0.000 base.py:186(origin)
  448/399    0.001    0.000    0.024    0.000 naming.py:188(__make_impl)
     2150    0.001    0.000    0.007    0.000 primary.py:32(value)
     5742    0.001    0.000    0.001    0.000 _parser.py:83(groups)
      314    0.001    0.000    0.188    0.001 py2cpp.py:678(on_func_call)
     1901    0.001    0.000    0.102    0.000 traits.py:191(prop_of)
  639/167    0.001    0.000    0.004    0.000 visitor.py:61(generic_visit)
      253    0.001    0.000    0.031    0.000 py2cpp.py:103(to_accessible_name)
      249    0.001    0.000    0.030    0.000 reflections.py:448(on_indexer)
     2525    0.001    0.000    0.001    0.000 nodes.py:74(__init__)
     9490    0.001    0.000    0.001    0.000 reflection.py:42(__init__)
      736    0.001    0.000    0.006    0.000 finder.py:206(__find_library_raw)
2811/2693    0.001    0.000    1.123    0.000 reflections.py:324(resolve)
     6882    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     2838    0.001    0.000    0.949    0.000 __init__.py:226(compile)
      177    0.001    0.000    0.007    0.000 compiler.py:1479(visit_Output)
      822    0.001    0.000    0.064    0.000 reflections.py:441(on_class_ref)
     3885    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     3885    0.001    0.000    0.002    0.000 <frozen abc>:117(__instancecheck__)
      803    0.001    0.000    0.001    0.000 template.py:350(__resolve_injector)
      736    0.001    0.000    0.004    0.000 finder.py:184(__find_imported_raw)
  639/167    0.001    0.000    0.005    0.000 optimizer.py:30(generic_visit)
      573    0.001    0.000    0.010    0.000 finder.py:143(__find_raw_for_type)
     5695    0.001    0.000    0.001    0.000 {built-in method from_iterable}
     1198    0.001    0.000    0.007    0.000 primary.py:722(in_decl_class_type)
     1186    0.001    0.000    0.061    0.000 reflection.py:81(context)
     1479    0.001    0.000    0.002    0.000 module.py:61(expand_elements)
       58    0.001    0.000    0.042    0.001 compiler.py:826(visit_Template)
     6162    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
1608/1607    0.001    0.000    0.001    0.000 typing.py:1136(__call__)
     9590    0.001    0.000    0.001    0.000 reflection.py:348(via)
     2525    0.001    0.000    0.006    0.000 utils.py:463(get)
      619    0.001    0.000    0.011    0.000 primary.py:651(is_param_class)
     2487    0.001    0.000    0.001    0.000 reflection.py:379(extends)
      353    0.001    0.000    0.016    0.000 query.py:166(factory)
      748    0.001    0.000    0.004    0.000 element.py:57(arguments)
     1789    0.001    0.000    0.003    0.000 compiler.py:467(writeline)
     1193    0.001    0.000    0.007    0.000 primary.py:753(in_decl_import)
     1581    0.001    0.000    0.030    0.000 primary.py:128(match_feature)
      577    0.001    0.000    0.004    0.000 query.py:168(tester)
      619    0.001    0.000    0.006    0.000 primary.py:667(is_param_this)
     2662    0.001    0.000    0.002    0.000 {built-in method builtins.any}
      127    0.001    0.000    0.330    0.003 py2cpp.py:393(proc_move_assign_single)
     2397    0.001    0.000    0.021    0.000 lexer.py:378(__next__)
     3903    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
     2841    0.001    0.000    0.001    0.000 _parser.py:77(__init__)
     1261    0.001    0.000    0.002    0.000 __init__.py:169(fullmatch)
     2453    0.001    0.000    0.001    0.000 <string>:1(<lambda>)
  524/500    0.001    0.000    0.006    0.000 parser.py:644(parse_primary)
      456    0.001    0.000    0.001    0.000 dsn.py:111(relativefy)
     5750    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
     2330    0.001    0.000    0.001    0.000 __init__.py:1031(__bool__)
     2822    0.001    0.000    0.001    0.000 {built-in method builtins.max}
       58    0.001    0.000    0.004    0.000 nodes.py:229(set_environment)
     1197    0.001    0.000    0.007    0.000 element.py:52(path)
      962    0.001    0.000    0.032    0.000 primary.py:97(match_feature)
     3048    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x00007FFB20A598B0}
      803    0.001    0.000    0.001    0.000 template.py:290(__current_key)
      619    0.001    0.000    0.005    0.000 primary.py:683(is_param)
     1879    0.001    0.000    0.006    0.000 primary.py:472(calls)
     3615    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
      736    0.001    0.000    0.002    0.000 finder.py:223(__find_raw_recursive)
      109    0.001    0.000    0.139    0.001 py2cpp.py:932(proc_binary_operator)
     2525    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
      631    0.001    0.000    0.018    0.000 py2cpp.py:469(on_argument)
      353    0.001    0.000    0.025    0.000 reflections.py:204(resolve_constructor)
     1262    0.000    0.000    0.001    0.000 argument.j2:4(root)
       92    0.000    0.000    0.052    0.001 traits.py:147(try_operation)
     2858    0.000    0.000    0.000    0.000 _parser.py:172(__setitem__)
      456    0.000    0.000    0.002    0.000 path.py:154(relativefy)
  511/356    0.000    0.000    0.012    0.000 parser.py:626(parse_unary)
     2812    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
       72    0.000    0.000    0.004    0.000 reflections.py:642(on_list)
      962    0.000    0.000    0.011    0.000 primary.py:88(match_feature)
      582    0.000    0.000    0.045    0.000 statement_simple.py:11(receivers)
  474/330    0.000    0.000    0.014    0.000 parser.py:561(parse_compare)
      743    0.000    0.000    0.002    0.000 module.py:15(full_join)
       95    0.000    0.000    0.228    0.002 py2cpp.py:600(analyze_indexer_spec)
     1218    0.000    0.000    0.001    0.000 i18n.py:35(t)
      813    0.000    0.000    0.013    0.000 reflections.py:680(on_empty)
     1800    0.000    0.000    0.001    0.000 compiler.py:474(newline)
      798    0.000    0.000    0.004    0.000 statement_compound.py:367(decorators)
     1155    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
     1961    0.000    0.000    0.002    0.000 lexer.py:374(skip_if)
     1961    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
      336    0.000    0.000    0.016    0.000 parser.py:678(parse_tuple)
     2864    0.000    0.000    0.000    0.000 _compiler.py:428(_get_iscased)
      545    0.000    0.000    0.000    0.000 cvars.py:135(keys)
     4635    0.000    0.000    0.000    0.000 node.py:464(match_feature)
      962    0.000    0.000    0.006    0.000 primary.py:176(match_feature)
     1356    0.000    0.000    0.003    0.000 {method 'extend' of 'collections.deque' objects}
      637    0.000    0.000    0.055    0.000 primary.py:273(receiver)
      306    0.000    0.000    0.001    0.000 idtracking.py:86(copy)
      644    0.000    0.000    0.022    0.000 py2cpp.py:140(to_domain_name_by_class)
     3299    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
      688    0.000    0.000    0.056    0.000 primary.py:278(keys)
      316    0.000    0.000    0.001    0.000 compiler.py:1590(visit_Name)
      613    0.000    0.000    0.005    0.000 py2cpp.py:538(is_on_cvar_relay)
      563    0.000    0.000    0.004    0.000 py2cpp.py:541(is_on_cvar_exchanger)
      578    0.000    0.000    0.045    0.000 statement_simple.py:22(receivers)
      209    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
       60    0.000    0.000    0.063    0.001 symbol_extends.py:90(attrs_for_function)
     2330    0.000    0.000    0.000    0.000 render.py:57(__indentation)
      393    0.000    0.000    0.007    0.000 statement_compound.py:359(symbol)
      797    0.000    0.000    0.008    0.000 lexer.py:401(expect)
      485    0.000    0.000    0.017    0.000 query.py:155(expand)
      865    0.000    0.000    0.002    0.000 move_assign.j2:4(root)
      173    0.000    0.000    0.001    0.000 template.py:233(make_updates)
     2811    0.000    0.000    0.000    0.000 reflections.py:33(__procedural_resolver)
     3741    0.000    0.000    0.000    0.000 reflection.py:333(node)
     1064    0.000    0.000    0.004    0.000 py2cpp.py:1021(on_fallback)
      579    0.000    0.000    0.025    0.000 primary.py:104(match_feature)
      355    0.000    0.000    0.004    0.000 statement_compound.py:412(_has_annotation)
      232    0.000    0.000    0.019    0.000 terminal.py:8(match_terminal)
      192    0.000    0.000    0.001    0.000 runtime.py:260(call)
      302    0.000    0.000    0.018    0.000 naming.py:63(accessible_name)
     2525    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
     2330    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
      613    0.000    0.000    0.003    0.000 py2cpp.py:535(is_this_relay)
  246/223    0.000    0.000    0.022    0.000 reflections.py:252(__resolve_raw_recursive)
      344    0.000    0.000    0.003    0.000 statement_compound.py:578(__org_inherits)
      167    0.000    0.000    0.001    0.000 nodes.py:238(__eq__)
     1032    0.000    0.000    0.002    0.000 primary.py:283(sliced)
      573    0.000    0.000    0.004    0.000 primary.py:309(domain_name)
        2    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
     1886    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
