         10319318 function calls (10050143 primitive calls) in 3.145 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2873    0.004    0.000    0.004    0.000 {built-in method _sre.compile}
     7093    0.004    0.000    0.013    0.000 module.py:61(expanded)
    11894    0.004    0.000    0.004    0.000 typing.py:378(inner)
    31262    0.004    0.000    0.004    0.000 di.py:294(__can_resolve)
    20739    0.004    0.000    0.021    0.000 di.py:19(can_resolve)
     9729    0.004    0.000    0.026    0.000 query.py:54(by)
43329/33787    0.004    0.000    0.337    0.000 proxy.py:30(__new_raw_proxy)
     5866    0.004    0.000    1.531    0.000 node.py:301(__prop_of_nodes)
    29688    0.004    0.000    0.006    0.000 nodes.py:145(iter_fields)
11944/1275    0.004    0.000    1.594    0.001 node.py:225(procedural)
     2892    0.004    0.000    0.031    0.000 query.py:216(factory)
     2330    0.004    0.000    0.290    0.000 render.py:46(render)
     1275    0.004    0.000    1.594    0.001 node.py:256(__procedural_ast)
   1275/1    0.004    0.000    3.144    3.144 procedure.py:81(__exec_impl)
     7093    0.004    0.000    0.014    0.000 module.py:37(local_elem_counts)
    52512    0.004    0.000    0.004    0.000 implements.py:273(types)
    30031    0.004    0.000    0.004    0.000 {method 'values' of 'dict' objects}
      613    0.004    0.000    0.295    0.000 py2cpp.py:529(on_relay)
     2525    0.004    0.000    0.006    0.000 utils.py:497(__getitem__)
     2330    0.004    0.000    0.085    0.000 environment.py:1269(render)
     4089    0.004    0.000    0.081    0.000 statement_compound.py:480(symbol)
    12161    0.004    0.000    0.004    0.000 {method 'extend' of 'list' objects}
     6498    0.003    0.000    0.028    0.000 node.py:319(_by)
     5862    0.003    0.000    0.018    0.000 path.py:146(de_identify)
      962    0.003    0.000    0.035    0.000 primary.py:550(is_decl_class_var)
    10272    0.003    0.000    0.078    0.000 reflections.py:81(type_of_standard)
     2873    0.003    0.000    0.260    0.000 _compiler.py:573(_code)
    17589    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
  5631/58    0.003    0.000    0.042    0.001 visitor.py:35(visit)
     4669    0.003    0.000    0.004    0.000 implements.py:304(__init__)
     4465    0.003    0.000    0.030    0.000 statement_compound.py:302(_dig_embedder)
     5082    0.003    0.000    0.430    0.000 primary.py:196(receiver)
     1505    0.003    0.000    0.004    0.000 nodes.py:127(__init__)
    27960    0.003    0.000    0.008    0.000 <frozen _collections_abc>:868(__iter__)
     1338    0.003    0.000    0.172    0.000 reflections.py:453(on_relay)
     2467    0.003    0.000    0.223    0.000 environment.py:950(_load_template)
     4275    0.003    0.000    0.059    0.000 node.py:175(parent)
     4465    0.003    0.000    0.045    0.000 statement_compound.py:294(actual_symbol)
11038/8243    0.003    0.000    0.025    0.000 {built-in method builtins.next}
3051/1168    0.003    0.000    0.066    0.000 node.py:132(factory)
       60    0.003    0.000    0.003    0.000 {built-in method _io.open}
       60    0.003    0.000    0.003    0.000 {built-in method nt._path_isfile}
     4247    0.003    0.000    0.099    0.000 statement_compound.py:237(domain_name)
    13273    0.003    0.000    0.003    0.000 entry.py:55(value)
     1158    0.003    0.000    0.043    0.000 primary.py:572(is_decl_this_var)
     2364    0.003    0.000    0.022    0.000 lexer.py:613(wrap)
6658/5874    0.003    0.000    0.290    0.000 proxy.py:99(decl)
      484    0.003    0.000    0.079    0.000 reflections.py:561(on_func_call)
 4437/287    0.002    0.000    0.010    0.000 nodes.py:193(find_all)
    11662    0.002    0.000    0.004    0.000 node.py:155(can_expand)
     5756    0.002    0.000    0.004    0.000 enum.py:713(__call__)
6589/6483    0.002    0.000    0.413    0.000 reflections.py:204(resolve)
     4099    0.002    0.000    0.016    0.000 statement_compound.py:488(decorators)
    11746    0.002    0.000    0.002    0.000 {built-in method builtins.min}
    14520    0.002    0.000    0.003    0.000 _parser.py:256(match)
     8954    0.002    0.000    0.004    0.000 query.py:43(exists)
     4899    0.002    0.000    0.018    0.000 statement_compound.py:265(decorators)
     2859    0.002    0.000    0.003    0.000 _parser.py:449(_uniq)
    11699    0.002    0.000    0.003    0.000 _parser.py:164(__len__)
     8693    0.002    0.000    0.003    0.000 _parser.py:293(tell)
     8249    0.002    0.000    0.007    0.000 query.py:155(<lambda>)
     4576    0.002    0.000    0.003    0.000 default.j2:4(root)
2849/2720    0.002    0.000    0.948    0.000 reflections.py:121(type_of)
8300/5388    0.002    0.000    0.004    0.000 implements.py:332(decl)
    14111    0.002    0.000    0.002    0.000 {method 'pop' of 'list' objects}
      786    0.002    0.000    0.041    0.000 template.py:321(build)
      894    0.002    0.000    0.051    0.000 reflections.py:475(proc_relay_class)
     1493    0.002    0.000    0.032    0.000 node.py:514(dirty_child)
 3127/548    0.002    0.000    0.011    0.000 visitor.py:44(generic_visit)
5663/5661    0.002    0.000    0.031    0.000 proxy.py:111(attrs)
    18545    0.002    0.000    0.002    0.000 implements.py:22(_db)
     2467    0.002    0.000    0.103    0.000 <frozen genericpath>:65(getmtime)
     1275    0.002    0.000    0.018    0.000 node.py:268(__ast_order)
     4439    0.002    0.000    0.002    0.000 implements.py:179(to)
    14901    0.002    0.000    0.002    0.000 node.py:84(module_path)
     5756    0.002    0.000    0.002    0.000 enum.py:1116(__new__)
     5633    0.002    0.000    0.004    0.000 proxy.py:67(_actual_addr)
      754    0.002    0.000    0.046    0.000 template.py:157(returns)
     5669    0.002    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
     1718    0.002    0.000    0.146    0.000 primary.py:438(arguments)
     3402    0.002    0.000    0.019    0.000 primary.py:201(prop)
     1975    0.002    0.000    0.002    0.000 {method 'remove' of 'collections.deque' objects}
     1084    0.002    0.000    0.036    0.000 template.py:206(unpack_templates)
    14004    0.002    0.000    0.002    0.000 memo.py:7(__init__)
     2061    0.002    0.000    0.007    0.000 implements.py:724(relay)
     9369    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
     1267    0.002    0.000    0.073    0.000 reflections.py:504(on_var)
     5631    0.002    0.000    0.003    0.000 visitor.py:28(get_visitor)
      613    0.002    0.000    0.026    0.000 py2cpp.py:554(analyze_relay_access_spec)
   1275/1    0.002    0.000    3.145    3.145 procedure.py:63(exec)
     1489    0.002    0.000    0.363    0.000 primary.py:19(label)
     3305    0.001    0.000    0.002    0.000 compiler.py:453(write)
     1097    0.001    0.000    0.042    0.000 naming.py:30(domain_name)
     4212    0.001    0.000    0.002    0.000 lexer.py:275(test)
     2875    0.001    0.000    0.003    0.000 _parser.py:231(__init__)
     2467    0.001    0.000    0.225    0.000 environment.py:975(get_template)
     5108    0.001    0.000    0.002    0.000 resolver.py:96(resolve)
     8243    0.001    0.000    0.002    0.000 implements.py:40(_actual_addr)
    11944    0.001    0.000    0.001    0.000 procedure.py:267(__put_log_action)
    10892    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
    13876    0.001    0.000    0.001    0.000 {built-in method builtins.id}
     2409    0.001    0.000    0.103    0.000 loaders.py:210(uptodate)
       60    0.001    0.000    0.001    0.000 {method 'read' of '_io.BufferedReader' objects}
     5746    0.001    0.000    0.002    0.000 _compiler.py:570(isstring)
   188/58    0.001    0.000    0.037    0.001 parser.py:979(subparse)
     5669    0.001    0.000    0.003    0.000 <frozen abc>:117(__instancecheck__)
      314    0.001    0.000    0.126    0.000 py2cpp.py:778(analyze_func_call_spec)
     6974    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
     2330    0.001    0.000    0.002    0.000 <frozen _collections_abc>:819(keys)
     2881    0.001    0.000    0.004    0.000 _compiler.py:398(_simple)
     1378    0.001    0.000    0.017    0.000 reflections.py:339(unpack_type_proxy)
     4701    0.001    0.000    0.017    0.000 primary.py:208(domain_name)
      662    0.001    0.000    0.009    0.000 finder.py:137(__find_raw_for_type)
     3813    0.001    0.000    0.007    0.000 path.py:42(valid)
     3255    0.001    0.000    0.004    0.000 proxy.py:179(to)
     6325    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     1775    0.001    0.000    0.055    0.000 py2cpp.py:170(unpack_type_proxy)
     2295    0.001    0.000    0.001    0.000 node.py:504(Proxy)
     2291    0.001    0.000    0.010    0.000 primary.py:28(value)
      978    0.001    0.000    0.002    0.000 sequence.py:22(last_index_of)
      829    0.001    0.000    0.166    0.000 py2cpp.py:592(on_var)
     4261    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
     2467    0.001    0.000    0.044    0.000 environment.py:1375(new_context)
     2061    0.001    0.000    0.003    0.000 implements.py:594(__init__)
     4319    0.001    0.000    0.011    0.000 path.py:94(last_tag)
      314    0.001    0.000    0.178    0.001 py2cpp.py:698(on_func_call)
     1541    0.001    0.000    0.010    0.000 primary.py:670(in_decl_alt_class_type)
      579    0.001    0.000    0.033    0.000 primary.py:185(match_feature)
     2855    0.001    0.000    0.024    0.000 path.py:52(escaped_origin)
     2859    0.001    0.000    0.001    0.000 {built-in method fromkeys}
      444    0.001    0.000    0.064    0.000 reflections.py:485(proc_relay_object)
     2525    0.001    0.000    0.001    0.000 nodes.py:74(__init__)
     1386    0.001    0.000    0.004    0.000 implements.py:680(proxy)
     2873    0.001    0.000    0.001    0.000 _parser.py:953(fix_flags)
  625/164    0.001    0.000    0.004    0.000 visitor.py:61(generic_visit)
     5360    0.001    0.000    0.001    0.000 implements.py:279(decl)
     5810    0.001    0.000    0.001    0.000 _parser.py:83(groups)
     5854    0.001    0.000    0.001    0.000 _parser.py:113(__init__)
     2409    0.001    0.000    0.104    0.000 environment.py:1489(is_up_to_date)
    11564    0.001    0.000    0.001    0.000 implements.py:365(origin)
     2090    0.001    0.000    0.003    0.000 reflections.py:329(unpack_alt_class)
     1953    0.001    0.000    0.100    0.000 reflections.py:94(type_of_property)
     4439    0.001    0.000    0.003    0.000 implements.py:189(one_of)
      177    0.001    0.000    0.007    0.000 compiler.py:1479(visit_Output)
     1920    0.001    0.000    0.325    0.000 reflections.py:149(__from_reference)
    10918    0.001    0.000    0.001    0.000 implements.py:84(attrs)
     6829    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
      253    0.001    0.000    0.030    0.000 py2cpp.py:106(to_accessible_name)
     5866    0.001    0.000    0.001    0.000 {built-in method from_iterable}
     2877    0.001    0.000    0.922    0.000 __init__.py:226(compile)
     1275    0.001    0.000    0.001    0.000 procedure.py:104(__result)
     2659    0.001    0.000    0.002    0.000 {built-in method builtins.any}
      554    0.001    0.000    0.007    0.000 py2cpp.py:564(is_class_access)
      542    0.001    0.000    0.031    0.000 reflections.py:497(on_class_ref)
      102    0.001    0.000    0.050    0.000 reflections.py:661(proc_binary_operator)
     6092    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
     1386    0.001    0.000    0.002    0.000 implements.py:536(__init__)
  625/164    0.001    0.000    0.005    0.000 optimizer.py:30(generic_visit)
     2525    0.001    0.000    0.007    0.000 utils.py:463(get)
      786    0.001    0.000    0.001    0.000 template.py:345(__resolve_injector)
     1198    0.001    0.000    0.007    0.000 primary.py:658(in_decl_class_type)
       58    0.001    0.000    0.042    0.001 compiler.py:826(visit_Template)
1574/1573    0.001    0.000    0.001    0.000 typing.py:1136(__call__)
      495    0.001    0.000    0.018    0.000 query.py:161(expand)
      619    0.001    0.000    0.011    0.000 primary.py:587(is_param_class)
     1581    0.001    0.000    0.032    0.000 primary.py:115(match_feature)
      353    0.001    0.000    0.016    0.000 query.py:173(factory)
     1193    0.001    0.000    0.007    0.000 primary.py:689(in_decl_import)
     1262    0.001    0.000    0.001    0.000 argument.j2:4(root)
3802/2958    0.001    0.000    0.005    0.000 implements.py:320(org_fullyname)
     1780    0.001    0.000    0.003    0.000 compiler.py:467(writeline)
      577    0.001    0.000    0.004    0.000 query.py:176(tester)
      619    0.001    0.000    0.007    0.000 primary.py:603(is_param_this)
     2366    0.001    0.000    0.023    0.000 lexer.py:378(__next__)
1274/1214    0.001    0.000    0.800    0.001 reflections.py:261(__resolve_procedural)
     3859    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
     2330    0.001    0.000    0.001    0.000 __init__.py:1031(__bool__)
     2422    0.001    0.000    0.001    0.000 <string>:1(<lambda>)
  515/491    0.001    0.000    0.007    0.000 parser.py:644(parse_primary)
     1261    0.001    0.000    0.003    0.000 __init__.py:169(fullmatch)
      844    0.001    0.000    0.006    0.000 element.py:57(arguments)
     1338    0.001    0.000    0.019    0.000 reflections.py:311(force_unpack_nullable)
      923    0.001    0.000    0.001    0.000 template.py:285(__current_key)
     5656    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
     1831    0.001    0.000    0.001    0.000 implements.py:397(extends)
     1305    0.001    0.000    0.006    0.000 element.py:52(path)
  448/399    0.001    0.000    0.028    0.000 naming.py:167(__make_impl)
      456    0.001    0.000    0.001    0.000 dsn.py:111(relativefy)
     1918    0.001    0.000    0.008    0.000 primary.py:433(calls)
     2813    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     2873    0.001    0.000    0.001    0.000 _parser.py:77(__init__)
      127    0.001    0.000    0.493    0.004 py2cpp.py:449(proc_move_assign_single)
      619    0.001    0.000    0.006    0.000 primary.py:619(is_param)
     4669    0.001    0.000    0.001    0.000 implements.py:14(__init__)
      962    0.001    0.000    0.036    0.000 primary.py:84(match_feature)
       58    0.001    0.000    0.004    0.000 nodes.py:229(set_environment)
      631    0.001    0.000    0.046    0.000 py2cpp.py:499(on_argument)
     3017    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x00007FF948BE98B0}
      239    0.001    0.000    0.010    0.000 reflections.py:511(on_indexer)
     2525    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
      635    0.001    0.000    0.046    0.000 statement_simple.py:11(receivers)
     1012    0.001    0.000    0.014    0.000 py2cpp.py:151(unpack_nullable)
      545    0.001    0.000    0.001    0.000 cvars.py:135(keys)
      151    0.001    0.000    0.002    0.000 query.py:106(factory)
      686    0.000    0.000    0.002    0.000 implements.py:702(literal)
1274/1214    0.000    0.000    0.799    0.001 reflections.py:299(resolve)
     2888    0.000    0.000    0.000    0.000 _parser.py:172(__setitem__)
       82    0.000    0.000    0.080    0.001 symbol_extends.py:87(extends_for_function)
  501/353    0.000    0.000    0.013    0.000 parser.py:626(parse_unary)
     1168    0.000    0.000    0.001    0.000 i18n.py:35(t)
      456    0.000    0.000    0.002    0.000 path.py:154(relativefy)
  465/327    0.000    0.000    0.015    0.000 parser.py:561(parse_compare)
      201    0.000    0.000    0.001    0.000 template.py:229(make_updates)
      800    0.000    0.000    0.005    0.000 statement_compound.py:329(decorators)
     4439    0.000    0.000    0.000    0.000 implements.py:637(__init__)
     1130    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
     1924    0.000    0.000    0.002    0.000 lexer.py:374(skip_if)
     1924    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
     1791    0.000    0.000    0.001    0.000 compiler.py:474(newline)
      783    0.000    0.000    0.001    0.000 implements.py:565(__init__)
     4689    0.000    0.000    0.000    0.000 implements.py:447(decl)
     1339    0.000    0.000    0.003    0.000 {method 'extend' of 'collections.deque' objects}
      631    0.000    0.000    0.045    0.000 statement_simple.py:22(receivers)
      333    0.000    0.000    0.017    0.000 parser.py:678(parse_tuple)
      490    0.000    0.000    0.006    0.000 reflections.py:712(on_integer)
      644    0.000    0.000    0.023    0.000 py2cpp.py:141(to_domain_name_by_class)
      613    0.000    0.000    0.006    0.000 py2cpp.py:558(is_on_cvar_relay)
     2902    0.000    0.000    0.000    0.000 _compiler.py:428(_get_iscased)
  272/239    0.000    0.000    0.026    0.000 reflections.py:237(__resolve_raw_recursive)
      374    0.000    0.000    0.005    0.000 statement_compound.py:374(_has_annotation)
      109    0.000    0.000    0.078    0.001 py2cpp.py:890(proc_binary_operator)
      306    0.000    0.000    0.001    0.000 idtracking.py:86(copy)
      962    0.000    0.000    0.006    0.000 primary.py:163(match_feature)
      232    0.000    0.000    0.004    0.000 implements.py:224(__repr__)
     4098    0.000    0.000    0.000    0.000 node.py:468(match_feature)
      495    0.000    0.000    0.018    0.000 node.py:405(_under_expand)
      668    0.000    0.000    0.056    0.000 primary.py:239(keys)
      313    0.000    0.000    0.001    0.000 compiler.py:1590(visit_Name)
     3262    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
     2330    0.000    0.000    0.000    0.000 render.py:59(__indentation)
      534    0.000    0.000    0.055    0.000 primary.py:234(receiver)
       97    0.000    0.000    0.051    0.001 reflections.py:647(each_binary_operator)
      201    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
      563    0.000    0.000    0.005    0.000 py2cpp.py:561(is_on_cvar_exchanger)
     1064    0.000    0.000    0.005    0.000 py2cpp.py:973(on_fallback)
     1129    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
      802    0.000    0.000    0.003    0.000 literal.py:58(plain)
      865    0.000    0.000    0.003    0.000 move_assign.j2:4(root)
      858    0.000    0.000    0.008    0.000 reflections.py:755(on_empty)
     2092    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
      359    0.000    0.000    0.003    0.000 statement_compound.py:539(__org_inherits)
      613    0.000    0.000    0.004    0.000 py2cpp.py:555(is_this_access)
      192    0.000    0.000    0.001    0.000 runtime.py:260(call)
     2525    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      786    0.000    0.000    0.009    0.000 lexer.py:401(expect)
      923    0.000    0.000    0.001    0.000 template.py:310(schema)
     2198    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
      232    0.000    0.000    0.019    0.000 terminal.py:8(match_terminal)
      164    0.000    0.000    0.001    0.000 nodes.py:238(__eq__)
      376    0.000    0.000    0.007    0.000 statement_compound.py:321(symbol)
      302    0.000    0.000    0.019    0.000 naming.py:54(accessible_name)
      662    0.000    0.000    0.005    0.000 primary.py:270(domain_name)
      315    0.000    0.000    0.012    0.000 class_method.j2:4(root)
     1002    0.000    0.000    0.002    0.000 primary.py:244(sliced)
      732    0.000    0.000    0.000    0.000 cast_bin_to_bin.j2:4(root)
      132    0.000    0.000    0.012    0.000 statement_compound.py:335(parameters)
