         7497957 function calls (7137905 primitive calls) in 2.685 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    55361    0.018    0.000    0.051    0.000 module.py:121(__init__)
    45091    0.017    0.000    0.039    0.000 path.py:55(joined)
    12694    0.017    0.000    0.024    0.000 finder.py:128(__aligned_children)
    50839    0.017    0.000    0.060    0.000 di.py:296(can_resolve)
   101920    0.017    0.000    0.017    0.000 module.py:55(to_fullyname)
     5450    0.016    0.000    0.316    0.000 finder.py:94(find_by_symbolic)
    97892    0.015    0.000    0.015    0.000 cache.py:18(exists)
    20072    0.015    0.000    0.020    0.000 node.py:32(__init__)
    27397    0.015    0.000    0.082    0.000 query.py:196(values)
    27397    0.015    0.000    0.100    0.000 node.py:410(_values)
    22350    0.015    0.000    0.073    0.000 path.py:168(shift)
24008/23539    0.014    0.000    0.544    0.000 node.py:376(_children)
     5450    0.014    0.000    0.091    0.000 finder.py:115(__make_scopes)
     9657    0.014    0.000    0.133    0.000 reflections.py:53(type_is)
    14524    0.014    0.000    0.014    0.000 memo2.py:10(__init__)
    12514    0.014    0.000    0.114    0.000 reflections.py:78(from_standard)
    68060    0.014    0.000    0.028    0.000 di.py:131(__find_symbol)
11270/4854    0.014    0.000    1.411    0.000 eventemitter.py:77(emit)
     2494    0.014    0.000    0.039    0.000 runtime.py:93(new_context)
    11270    0.013    0.000    0.136    0.000 procedure.py:220(__make_event)
24008/23539    0.013    0.000    0.510    0.000 query.py:134(children)
    59721    0.013    0.000    0.013    0.000 entry.py:26(name)
    37511    0.013    0.000    0.032    0.000 module.py:49(local_joined)
    17723    0.012    0.000    0.114    0.000 finder.py:128(__find_raw)
    45788    0.012    0.000    0.050    0.000 path.py:45(elements)
    15977    0.012    0.000    0.028    0.000 finder.py:104(is_local_var_in_class_scope)
11270/2636    0.012    0.000    0.588    0.000 node.py:236(__procedural_flow)
72273/55206    0.012    0.000    0.564    0.000 memo2.py:19(get)
    27397    0.012    0.000    0.115    0.000 node.py:167(tokens)
    44877    0.012    0.000    0.020    0.000 cache.py:38(by)
    97421    0.011    0.000    0.011    0.000 {method 'items' of 'dict' objects}
    12514    0.011    0.000    0.097    0.000 finder.py:59(by_standard)
     3973    0.011    0.000    0.131    0.000 traits.py:60(actualize)
24371/13535    0.011    0.000    0.017    0.000 reflection.py:365(attrs)
      272    0.011    0.000    0.011    0.000 {built-in method nt._path_isfile}
    84628    0.011    0.000    0.011    0.000 {method 'append' of 'list' objects}
       24    0.010    0.000    0.010    0.000 decoder.py:343(raw_decode)
    32439    0.010    0.000    0.124    0.000 node.py:99(classification)
   123462    0.010    0.000    0.010    0.000 base.py:209(active)
20665/18138    0.010    0.000    0.553    0.000 query.py:30(__resolve)
    20244    0.010    0.000    0.014    0.000 node.py:55(__repr__)
5600/1796    0.010    0.000    0.034    0.000 reflection.py:226(__repr__)
3391/2953    0.009    0.000    0.463    0.000 query.py:145(factory)
11270/4854    0.009    0.000    1.518    0.000 procedure.py:123(__action)
11270/4854    0.009    0.000    1.563    0.000 procedure.py:113(__process)
     3992    0.009    0.000    0.017    0.000 lexer.py:669(tokeniter)
      268    0.009    0.000    0.009    0.000 {built-in method nt.stat}
    19153    0.009    0.000    0.038    0.000 path.py:74(last)
11270/4854    0.009    0.000    1.415    0.000 procedure.py:197(__emit_proxy)
    19519    0.009    0.000    0.018    0.000 nodes.py:169(iter_child_nodes)
     7298    0.008    0.000    0.026    0.000 reflection.py:115(stack)
33959/33813    0.008    0.000    0.430    0.000 di.py:83(resolve)
    79149    0.008    0.000    0.009    0.000 node.py:89(full_path)
9821/9626    0.008    0.000    0.372    0.000 trait.py:120(<lambda>)
    44111    0.008    0.000    0.012    0.000 node.py:418(is_a)
    17172    0.008    0.000    0.013    0.000 node.py:428(as_a)
    87706    0.007    0.000    0.007    0.000 path.py:32(__init__)
    99473    0.007    0.000    0.007    0.000 typing.py:2132(cast)
    85201    0.007    0.000    0.007    0.000 {built-in method builtins.issubclass}
    39190    0.007    0.000    0.007    0.000 {method 'find' of 'str' objects}
15966/14751    0.007    0.000    0.008    0.000 node.py:502(__getattribute__)
    25696    0.007    0.000    0.007    0.000 __init__.py:1008(__getitem__)
    33959    0.007    0.000    0.028    0.000 di.py:21(can_resolve)
    34077    0.007    0.000    0.021    0.000 di.py:32(__inner_binded)
    12694    0.007    0.000    0.009    0.000 entry.py:43(children)
    30254    0.007    0.000    0.007    0.000 embed.py:26(class_path)
     2639    0.007    0.000    0.052    0.000 primary.py:682(is_decl_local_var)
    11270    0.007    0.000    0.052    0.000 procedure.py:163(__exit)
    11270    0.007    0.000    0.047    0.000 procedure.py:141(__enter)
     7719    0.007    0.000    0.011    0.000 trait.py:84(implements)
     5124    0.007    0.000    0.332    0.000 reflections.py:226(resolve)
     4830    0.007    0.000    0.007    0.000 __init__.py:1022(__iter__)
    33670    0.006    0.000    0.006    0.000 {method 'get' of 'dict' objects}
     3463    0.006    0.000    0.056    0.000 query.py:77(factory)
    10122    0.006    0.000    0.021    0.000 node.py:65(__eq__)
    28132    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
    48258    0.006    0.000    0.006    0.000 {method 'startswith' of 'str' objects}
    34398    0.006    0.000    0.006    0.000 db.py:63(__contains__)
     4029    0.006    0.000    0.015    0.000 {built-in method builtins.sorted}
    67620    0.006    0.000    0.006    0.000 procedure.py:95(__stack)
     2636    0.006    0.000    0.614    0.000 node.py:253(__procedural_ast)
    55145    0.006    0.000    0.006    0.000 error.py:54(__init__)
13180/12565    0.006    0.000    0.166    0.000 query.py:52(by)
    19153    0.006    0.000    0.009    0.000 path.py:110(__break_tag)
       12    0.006    0.000    0.312    0.026 query.py:16(__init__)
    11878    0.006    0.000    0.063    0.000 path.py:101(parent_tag)
    34969    0.006    0.000    0.006    0.000 eventemitter.py:67(observed)
11812/11699    0.006    0.000    0.280    0.000 node.py:328(_at)
    51015    0.006    0.000    0.006    0.000 di.py:307(__can_resolve)
    42857    0.006    0.000    0.008    0.000 {built-in method builtins.hasattr}
     7719    0.006    0.000    0.017    0.000 reflection.py:191(impl)
     4751    0.006    0.000    0.566    0.000 node.py:283(__prop_expand)
9168/7429    0.006    0.000    0.011    0.000 utils.py:74(deserialize)
     5736    0.005    0.000    0.008    0.000 node.py:443(one_of)
     9821    0.005    0.000    0.009    0.000 reflection.py:245(__getattr__)
    55145    0.005    0.000    0.005    0.000 error.py:68(__exit__)
   2636/1    0.005    0.000    2.084    2.084 procedure.py:77(__exec_impl)
    10163    0.005    0.000    0.019    0.000 node.py:306(_exists)
       97    0.005    0.000    0.005    0.000 {built-in method _io.open}
    34473    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
     3730    0.005    0.000    0.038    0.000 query.py:205(factory)
   2636/1    0.005    0.000    2.084    2.084 procedure.py:59(exec)
    32140    0.005    0.000    0.008    0.000 node.py:273(order)
9705/9090    0.005    0.000    0.166    0.000 node.py:316(_by)
    34233    0.005    0.000    0.007    0.000 nodes.py:147(iter_fields)
    38829    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
     1965    0.005    0.000    0.041    0.000 node.py:487(dirty_proxify)
     2771    0.005    0.000    0.884    0.000 reflections.py:104(type_of)
    27434    0.005    0.000    0.005    0.000 db.py:17(__getitem__)
    55145    0.005    0.000    0.005    0.000 error.py:64(__enter__)
     2494    0.004    0.000    0.009    0.000 runtime.py:165(__init__)
     8634    0.004    0.000    0.007    0.000 procedure.py:256(__stack_pop)
     7385    0.004    0.000    0.007    0.000 procedure.py:244(__is_prop_list_by)
5292/5124    0.004    0.000    0.324    0.000 reflections.py:244(__resolve_raw)
     5273    0.004    0.000    0.047    0.000 statement_compound.py:350(_dig_embedder)
11270/2636    0.004    0.000    0.616    0.000 node.py:222(procedural)
       49    0.004    0.000    0.004    0.000 {built-in method _io.open_code}
    24980    0.004    0.000    0.004    0.000 {method 'endswith' of 'str' objects}
     1012    0.004    0.000    0.153    0.000 reflections.py:420(on_relay)
      613    0.004    0.000    0.273    0.000 py2cpp.py:522(on_relay)
8961/5570    0.004    0.000    0.081    0.000 node.py:128(scope)
 2684/865    0.004    0.000    0.009    0.000 sequence.py:35(expand)
     3255    0.004    0.000    0.011    0.000 reflection.py:126(to)
     8303    0.004    0.000    0.007    0.000 dsn.py:4(elem_counts)
  6499/59    0.004    0.000    0.049    0.001 visitor.py:35(visit)
    12143    0.004    0.000    0.004    0.000 {method 'match' of 're.Pattern' objects}
     5450    0.004    0.000    0.011    0.000 module.py:97(expanded)
     1100    0.004    0.000    0.038    0.000 primary.py:599(is_decl_this_var_forward)
     2336    0.004    0.000    0.196    0.000 render.py:49(render)
3196/2031    0.004    0.000    0.199    0.000 defer.py:53(__getattribute__)
     3366    0.004    0.000    0.053    0.000 traits.py:135(_actualize_type)
     4751    0.004    0.000    0.557    0.000 node.py:298(__prop_of_nodes)
     1014    0.004    0.000    0.011    0.000 serializer.py:88(_deserialize_attrs)
    44161    0.003    0.000    0.003    0.000 reflection.py:289(types)
     1014    0.003    0.000    0.131    0.000 serializer.py:61(deserialize)
      551    0.003    0.000    0.006    0.000 template.py:47(__init__)
     2636    0.003    0.000    0.017    0.000 node.py:265(__ast_order)
     2553    0.003    0.000    0.006    0.000 utils.py:497(__getitem__)
    16486    0.003    0.000    0.003    0.000 entry.py:55(value)
     5615    0.003    0.000    0.023    0.000 statement_compound.py:302(decorators)
     7729    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
     3662    0.003    0.000    0.085    0.000 statement_compound.py:520(symbol)
     2336    0.003    0.000    0.083    0.000 environment.py:1272(render)
     2651    0.003    0.000    0.022    0.000 lexer.py:615(wrap)
    28032    0.003    0.000    0.007    0.000 <frozen _collections_abc>:868(__iter__)
 4830/270    0.003    0.000    0.012    0.000 nodes.py:195(find_all)
     1775    0.003    0.000    0.004    0.000 nodes.py:129(__init__)
     2358    0.003    0.000    0.188    0.000 reflections.py:443(on_var)
3431/1320    0.003    0.000    0.076    0.000 node.py:131(factory)
     9821    0.003    0.000    0.003    0.000 trait.py:105(get)
     4514    0.003    0.000    0.005    0.000 lexer.py:202(__new__)
    19794    0.003    0.000    0.003    0.000 entry.py:37(has_child)
     2223    0.003    0.000    0.005    0.000 dsn.py:111(relativefy)
     4571    0.002    0.000    0.067    0.000 node.py:172(parent)
     4029    0.002    0.000    0.046    0.000 statement_compound.py:332(actual_symbol)
     2537    0.002    0.000    0.005    0.000 traits.py:116(_actualize_self)
   7992/9    0.002    0.000    0.008    0.001 utils.py:35(_deserialize)
        1    0.002    0.002    0.006    0.006 lalr_analysis.py:60(deserialize)
    10163    0.002    0.000    0.005    0.000 query.py:41(exists)
     6849    0.002    0.000    0.016    0.000 node.py:109(fullyname)
     1240    0.002    0.000    0.033    0.000 primary.py:621(is_decl_this_var)
    20084    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
    10616    0.002    0.000    0.004    0.000 query.py:147(<lambda>)
       74    0.002    0.000    0.002    0.000 {method 'read' of '_io.BufferedReader' objects}
    20286    0.002    0.000    0.002    0.000 node.py:84(module_path)
     4774    0.002    0.000    0.004    0.000 default.j2:4(root)
     8446    0.002    0.000    0.004    0.000 resolver.py:96(resolve)
     4790    0.002    0.000    0.021    0.000 statement_compound.py:528(decorators)
     3826    0.002    0.000    0.178    0.000 primary.py:229(receiver)
    11032    0.002    0.000    0.003    0.000 node.py:152(can_expand)
    13381    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
    10664    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x00007FF9919F98B0}
     3956    0.002    0.000    0.099    0.000 statement_compound.py:274(domain_name)
     4571    0.002    0.000    0.064    0.000 query.py:66(parent)
 3512/540    0.002    0.000    0.012    0.000 visitor.py:44(generic_visit)
     2494    0.002    0.000    0.133    0.000 environment.py:953(_load_template)
     3162    0.002    0.000    0.004    0.000 path.py:19(identify)
        1    0.002    0.002    0.004    0.004 {built-in method _pickle.load}
     1565    0.002    0.000    0.081    0.000 reflections.py:199(resolve_property)
    17488    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
      314    0.002    0.000    0.172    0.001 py2cpp.py:845(analyze_func_call_spec)
     4130    0.002    0.000    0.018    0.000 primary.py:234(prop)
    19534    0.002    0.000    0.002    0.000 entry.py:12(__init__)
    22801    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
     1676    0.002    0.000    0.051    0.000 primary.py:473(arguments)
     2636    0.002    0.000    0.003    0.000 procedure.py:100(__result)
     6499    0.002    0.000    0.003    0.000 visitor.py:28(get_visitor)
       27    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
      829    0.002    0.000    0.172    0.000 py2cpp.py:592(on_var)
     2998    0.002    0.000    0.051    0.000 traits.py:98(_actualize_nullable)
    11567    0.002    0.000    0.002    0.000 reflection.py:17(__init__)
    20477    0.002    0.000    0.002    0.000 reflection.py:338(decl)
     3734    0.002    0.000    0.003    0.000 compiler.py:453(write)
     4514    0.002    0.000    0.003    0.000 lexer.py:213(_future_new)
     3466    0.002    0.000    0.054    0.000 traits.py:48(type_is)
       59    0.002    0.000    0.002    0.000 {method 'read' of '_io.TextIOWrapper' objects}
        1    0.002    0.002    0.012    0.012 lexer.py:631(__init__)
      691    0.002    0.000    0.066    0.000 reflections.py:451(on_class_ref)
     1215    0.002    0.000    0.027    0.000 node.py:511(dirty_child)
     1244    0.002    0.000    0.071    0.000 naming.py:39(domain_name)
      477    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     4415    0.002    0.000    0.006    0.000 path.py:40(valid)
5891/2792    0.002    0.000    0.025    0.000 {built-in method builtins.next}
     1997    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
    17540    0.001    0.000    0.001    0.000 reflection.py:97(_traits)
    11234    0.001    0.000    0.001    0.000 base.py:182(__init__)
  906/212    0.001    0.000    0.006    0.000 visitor.py:61(generic_visit)
    11270    0.001    0.000    0.001    0.000 procedure.py:269(__put_log_action)
  656/607    0.001    0.000    0.050    0.000 naming.py:188(__make_impl)
     1100    0.001    0.000    0.012    0.000 primary.py:586(is_decl_class_var)
     4935    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
     4791    0.001    0.000    0.002    0.000 lexer.py:277(test)
   189/59    0.001    0.000    0.040    0.001 parser.py:988(subparse)
     2494    0.001    0.000    0.135    0.000 environment.py:978(get_template)
      551    0.001    0.000    0.025    0.000 template.py:309(build)
     6823    0.001    0.000    0.001    0.000 runtime.py:229(resolve_or_missing)
    13020    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
     1849    0.001    0.000    0.001    0.000 defer.py:44(__init__)
     1244    0.001    0.000    0.060    0.000 statement_compound.py:337(alias_or_domain_name)
     1212    0.001    0.000    0.104    0.000 primary.py:21(label)
      314    0.001    0.000    0.212    0.001 py2cpp.py:726(on_func_call)
     4935    0.001    0.000    0.013    0.000 path.py:92(last_tag)
     2763    0.001    0.000    0.018    0.000 element.py:52(path)
     2635    0.001    0.000    0.866    0.000 reflections.py:295(__resolve_procedural)
     4860    0.001    0.000    0.013    0.000 primary.py:241(domain_name)
     3761    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
  906/212    0.001    0.000    0.007    0.000 optimizer.py:31(generic_visit)
     1147    0.001    0.000    0.002    0.000 sequence.py:23(last_index_of)
     1695    0.001    0.000    0.110    0.000 general.py:50(whole_by)
     1120    0.001    0.000    0.007    0.000 element.py:57(arguments)
     2295    0.001    0.000    0.007    0.000 primary.py:30(value)
      468    0.001    0.000    0.014    0.000 template.py:142(returns)
      613    0.001    0.000    0.033    0.000 primary.py:218(match_feature)
     2494    0.001    0.000    0.040    0.000 environment.py:1378(new_context)
     1965    0.001    0.000    0.001    0.000 node.py:501(Proxy)
    11567    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
     1849    0.001    0.000    0.003    0.000 defer.py:17(new)
      887    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
       12    0.001    0.000    0.134    0.011 db.py:166(import_json)
    12694    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     1189    0.001    0.000    0.031    0.000 primary.py:637(is_param_class)
      708    0.001    0.000    0.010    0.000 template.py:193(unpack_templates)
     2336    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
     1591    0.001    0.000    0.009    0.000 primary.py:718(in_decl_alt_class_type)
      252    0.001    0.000    0.067    0.000 reflections.py:523(on_func_call)
      253    0.001    0.000    0.033    0.000 py2cpp.py:119(to_accessible_name)
     7551    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     1517    0.001    0.000    0.009    0.000 primary.py:706(in_decl_class_type)
     2553    0.001    0.000    0.001    0.000 nodes.py:76(__init__)
      469    0.001    0.000    0.059    0.000 traits.py:301(returns)
     1168    0.001    0.000    0.010    0.000 primary.py:652(is_param_this)
     2391    0.001    0.000    0.005    0.000 traits.py:150(_actualize_alt_class)
      170    0.001    0.000    0.008    0.000 compiler.py:1482(visit_Output)
     6954    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
      135    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
      551    0.001    0.000    0.015    0.000 traits.py:343(_build_schema)
      227    0.001    0.000    0.026    0.000 reflections.py:461(on_indexer)
     3156    0.001    0.000    0.001    0.000 reflection.py:390(extends)
       59    0.001    0.000    0.049    0.001 compiler.py:829(visit_Template)
     2026    0.001    0.000    0.040    0.000 primary.py:126(match_feature)
     2635    0.001    0.000    0.865    0.000 reflections.py:333(resolve)
      207    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
      998    0.001    0.000    0.008    0.000 primary.py:667(is_param)
     1565    0.001    0.000    0.084    0.000 traits.py:221(prop_of)
      649    0.001    0.000    0.004    0.000 query.py:166(tester)
     2516    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
1536/1520    0.001    0.000    0.004    0.000 typing.py:378(inner)
     2667    0.001    0.000    0.024    0.000 lexer.py:380(__next__)
    12694    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     6308    0.001    0.000    0.001    0.000 node.py:465(match_feature)
     2553    0.001    0.000    0.006    0.000 utils.py:463(get)
      474    0.001    0.000    0.004    0.000 finder.py:206(__find_library_raw)
     2878    0.001    0.000    0.002    0.000 {built-in method builtins.any}
      389    0.001    0.000    0.014    0.000 query.py:164(factory)
     1918    0.001    0.000    0.004    0.000 compiler.py:467(writeline)
     2523    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
       13    0.001    0.000    0.081    0.006 cache.py:165(load_cache)
  618/564    0.001    0.000    0.008    0.000 parser.py:646(parse_primary)
     9157    0.001    0.000    0.001    0.000 reflection.py:359(via)
     1244    0.001    0.000    0.007    0.000 primary.py:737(in_decl_import)
      551    0.001    0.000    0.026    0.000 traits.py:333(_build_helper)
     4751    0.001    0.000    0.001    0.000 {built-in method from_iterable}
      502    0.001    0.000    0.100    0.000 py2cpp.py:589(is_relay_type)
      898    0.001    0.000    0.035    0.000 reflection.py:207(__eq__)
     8504    0.001    0.000    0.001    0.000 reflection.py:344(node)
     2710    0.001    0.000    0.001    0.000 <string>:1(<lambda>)
      392    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     2523    0.001    0.000    0.002    0.000 __init__.py:255(escape)
     3205    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     5262    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
       59    0.001    0.000    0.004    0.000 nodes.py:231(set_environment)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
       73    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     3761    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     2550    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
  550/350    0.001    0.000    0.018    0.000 parser.py:563(parse_compare)
      308    0.001    0.000    0.001    0.000 di.py:200(__assert_invoke)
      229    0.001    0.000    0.035    0.000 cvars.py:147(key_from)
     2274    0.001    0.000    0.002    0.000 lexer.py:367(next_if)
1117/1116    0.001    0.000    0.001    0.000 typing.py:1136(__call__)
     2336    0.001    0.000    0.001    0.000 __init__.py:1031(__bool__)
   100/20    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
      127    0.001    0.000    0.327    0.003 py2cpp.py:399(proc_move_assign_single)
     1014    0.001    0.000    0.001    0.000 db.py:32(__setitem__)
      551    0.001    0.000    0.001    0.000 template.py:332(__resolve_injector)
  601/387    0.001    0.000    0.016    0.000 parser.py:628(parse_unary)
     4047    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
      474    0.001    0.000    0.002    0.000 finder.py:184(__find_imported_raw)
     1100    0.001    0.000    0.039    0.000 primary.py:95(match_feature)
     6832    0.001    0.000    0.001    0.000 reflection.py:91(attrs)
      229    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      824    0.001    0.000    0.035    0.000 reflection.py:82(context)
     2550    0.001    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
      109    0.001    0.000    0.099    0.001 py2cpp.py:1014(proc_binary_operator)
      613    0.001    0.000    0.066    0.000 py2cpp.py:524(<lambda>)
     1302    0.001    0.000    0.001    0.000 translation.py:4(alias_dsn)
      528    0.001    0.000    0.002    0.000 path.py:153(relativefy)
      354    0.001    0.000    0.034    0.000 py2cpp.py:145(to_domain_name)
     1266    0.001    0.000    0.001    0.000 argument.j2:4(root)
      316    0.001    0.000    0.002    0.000 nodes.py:590(from_untrusted)
     1366    0.001    0.000    0.001    0.000 i18n.py:35(t)
     2553    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
       14    0.001    0.000    0.001    0.000 {built-in method nt._path_exists}
      693    0.001    0.000    0.001    0.000 cvars.py:138(keys)
     3947    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
     2274    0.000    0.000    0.002    0.000 lexer.py:376(skip_if)
      203    0.000    0.000    0.048    0.000 statement_compound.py:475(match_feature)
      613    0.000    0.000    0.125    0.000 py2cpp.py:523(<lambda>)
      953    0.000    0.000    0.001    0.000 module.py:62(expand_elements)
      633    0.000    0.000    0.019    0.000 py2cpp.py:483(on_argument)
     1100    0.000    0.000    0.013    0.000 primary.py:86(match_feature)
     1500    0.000    0.000    0.003    0.000 {method 'extend' of 'collections.deque' objects}
     1189    0.000    0.000    0.031    0.000 primary.py:139(match_feature)
       93    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
     1938    0.000    0.000    0.001    0.000 compiler.py:474(newline)
     1686    0.000    0.000    0.005    0.000 primary.py:468(calls)
  366/359    0.000    0.000    0.020    0.000 parser.py:680(parse_tuple)
     2636    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
      552    0.000    0.000    0.053    0.000 py2cpp.py:525(<lambda>)
      316    0.000    0.000    0.001    0.000 <frozen _collections_abc>:469(__new__)
       95    0.000    0.000    0.077    0.001 py2cpp.py:630(analyze_indexer_spec)
      308    0.000    0.000    0.001    0.000 di.py:174(__to_annotated)
     6089    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
     3748    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
      346    0.000    0.000    0.001    0.000 compiler.py:1593(visit_Name)
      825    0.000    0.000    0.004    0.000 statement_compound.py:377(decorators)
   163/19    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
        1    0.000    0.000    0.033    0.033 lark.py:505(load)
      186    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
      590    0.000    0.000    0.002    0.000 async_utils.py:34(wrapper)
     1168    0.000    0.000    0.010    0.000 primary.py:149(match_feature)
      261    0.000    0.000    0.004    0.000 finder.py:143(__find_raw_for_type)
      520    0.000    0.000    0.005    0.000 statement_simple.py:13(receivers)
     3761    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
      561    0.000    0.000    0.039    0.000 py2cpp.py:579(is_relay_cvar_link)
      212    0.000    0.000    0.001    0.000 nodes.py:240(__eq__)
      304    0.000    0.000    0.001    0.000 idtracking.py:86(copy)
      551    0.000    0.000    0.000    0.000 template.py:273(__current_key)
      157    0.000    0.000    0.001    0.000 template.py:216(make_updates)
      615    0.000    0.000    0.017    0.000 primary.py:271(receiver)
      772    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
      978    0.000    0.000    0.006    0.000 primary.py:174(match_feature)
      913    0.000    0.000    0.002    0.000 literal.py:68(as_string)
     2307    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      656    0.000    0.000    0.044    0.000 naming.py:75(make_manualy)
       66    0.000    0.000    0.021    0.000 traits.py:169(try_operation)
      186    0.000    0.000    0.001    0.000 copy.py:61(copy)
      878    0.000    0.000    0.009    0.000 lexer.py:403(expect)
 1951/682    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
      583    0.000    0.000    0.029    0.000 py2cpp.py:159(to_domain_name_by_class)
