         7185422 function calls (6845066 primitive calls) in 2.545 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    27414    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
    66072    0.006    0.000    0.006    0.000 procedure.py:95(__stack)
     3857    0.006    0.000    0.015    0.000 {built-in method builtins.sorted}
    11684    0.006    0.000    0.062    0.000 path.py:101(parent_tag)
    49772    0.006    0.000    0.006    0.000 di.py:306(__can_resolve)
     2563    0.006    0.000    0.591    0.000 node.py:252(__procedural_ast)
    18959    0.006    0.000    0.009    0.000 path.py:110(__break_tag)
11170/11057    0.006    0.000    0.274    0.000 node.py:327(_at)
    34193    0.005    0.000    0.005    0.000 eventemitter.py:66(observed)
    41695    0.005    0.000    0.007    0.000 {built-in method builtins.hasattr}
     6308    0.005    0.000    0.009    0.000 trait.py:83(implements)
     3737    0.005    0.000    0.097    0.000 traits.py:59(actualize)
     4649    0.005    0.000    0.544    0.000 node.py:282(__prop_expand)
9108/7382    0.005    0.000    0.011    0.000 utils.py:74(deserialize)
     5474    0.005    0.000    0.008    0.000 node.py:442(one_of)
    32013    0.005    0.000    0.008    0.000 node.py:272(order)
     3675    0.005    0.000    0.038    0.000 query.py:205(factory)
   2563/1    0.005    0.000    2.001    2.001 procedure.py:77(__exec_impl)
     8254    0.005    0.000    0.018    0.000 node.py:64(__eq__)
     9403    0.005    0.000    0.008    0.000 reflection.py:244(__getattr__)
    48880    0.005    0.000    0.005    0.000 error.py:53(__init__)
10944/10394    0.005    0.000    0.133    0.000 query.py:52(by)
    33676    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
    48880    0.005    0.000    0.005    0.000 error.py:67(__exit__)
     6308    0.005    0.000    0.015    0.000 reflection.py:190(impl)
   2563/1    0.005    0.000    2.001    2.001 procedure.py:59(exec)
    37439    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
       11    0.005    0.000    0.277    0.025 query.py:16(__init__)
     2698    0.005    0.000    0.878    0.000 reflections.py:102(type_of)
      991    0.005    0.000    0.157    0.000 reflections.py:418(on_relay)
     2467    0.005    0.000    0.009    0.000 runtime.py:165(__init__)
       93    0.005    0.000    0.005    0.000 {built-in method _io.open}
      613    0.004    0.000    0.262    0.000 py2cpp.py:509(on_relay)
    30638    0.004    0.000    0.006    0.000 nodes.py:147(iter_fields)
     1733    0.004    0.000    0.038    0.000 node.py:486(dirty_proxify)
     8449    0.004    0.000    0.007    0.000 procedure.py:256(__stack_pop)
5303/5084    0.004    0.000    0.369    0.000 reflections.py:242(__resolve_raw)
     7203    0.004    0.000    0.007    0.000 procedure.py:244(__is_prop_list_by)
11012/2563    0.004    0.000    0.592    0.000 node.py:221(procedural)
     7678    0.004    0.000    0.015    0.000 node.py:305(_exists)
    24792    0.004    0.000    0.004    0.000 {method 'endswith' of 'str' objects}
    48880    0.004    0.000    0.004    0.000 error.py:63(__enter__)
     1099    0.004    0.000    0.039    0.000 primary.py:613(is_decl_this_var_forward)
7464/6914    0.004    0.000    0.130    0.000 node.py:315(_by)
     8274    0.004    0.000    0.007    0.000 dsn.py:4(elem_counts)
     5512    0.004    0.000    0.011    0.000 module.py:96(expanded)
 2584/835    0.004    0.000    0.009    0.000 sequence.py:34(expand)
9024/5633    0.004    0.000    0.099    0.000 node.py:127(scope)
       49    0.004    0.000    0.004    0.000 {built-in method _io.open_code}
     2330    0.004    0.000    0.185    0.000 render.py:44(render)
     4649    0.003    0.000    0.535    0.000 node.py:297(__prop_of_nodes)
  5828/58    0.003    0.000    0.045    0.001 visitor.py:35(visit)
      541    0.003    0.000    0.006    0.000 template.py:47(__init__)
    10580    0.003    0.000    0.003    0.000 {method 'match' of 're.Pattern' objects}
      923    0.003    0.000    0.115    0.000 serializer.py:61(deserialize)
    16273    0.003    0.000    0.003    0.000 entry.py:55(value)
    38958    0.003    0.000    0.003    0.000 reflection.py:288(types)
     2525    0.003    0.000    0.005    0.000 utils.py:497(__getitem__)
      923    0.003    0.000    0.011    0.000 serializer.py:88(_deserialize_attrs)
     2330    0.003    0.000    0.076    0.000 environment.py:1272(render)
     2563    0.003    0.000    0.017    0.000 node.py:264(__ast_order)
     2278    0.003    0.000    0.223    0.000 reflections.py:441(on_var)
     3238    0.003    0.000    0.068    0.000 statement_compound.py:518(symbol)
     2428    0.003    0.000    0.020    0.000 lexer.py:615(wrap)
     6318    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
3432/1321    0.003    0.000    0.093    0.000 node.py:130(factory)
     3338    0.003    0.000    0.033    0.000 traits.py:116(_actualize_type)
    25630    0.003    0.000    0.007    0.000 <frozen _collections_abc>:868(__iter__)
 4560/287    0.003    0.000    0.011    0.000 nodes.py:195(find_all)
     3666    0.003    0.000    0.024    0.000 statement_compound.py:340(_dig_embedder)
     1563    0.003    0.000    0.004    0.000 nodes.py:129(__init__)
     2076    0.003    0.000    0.005    0.000 dsn.py:111(relativefy)
     9403    0.003    0.000    0.003    0.000 trait.py:104(get)
     4382    0.003    0.000    0.085    0.000 node.py:171(parent)
     1240    0.002    0.000    0.034    0.000 primary.py:635(is_decl_this_var)
    10484    0.002    0.000    0.004    0.000 query.py:147(<lambda>)
     9847    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x00007FF8D24298B0}
    18609    0.002    0.000    0.002    0.000 entry.py:37(has_child)
     8243    0.002    0.000    0.004    0.000 resolver.py:96(resolve)
   7879/9    0.002    0.000    0.008    0.001 utils.py:35(_deserialize)
        1    0.002    0.002    0.005    0.005 lalr_analysis.py:60(deserialize)
     6493    0.002    0.000    0.017    0.000 node.py:108(fullyname)
    10774    0.002    0.000    0.003    0.000 node.py:151(can_expand)
     3627    0.002    0.000    0.171    0.000 primary.py:230(receiver)
    19374    0.002    0.000    0.002    0.000 memo2.py:33(__init__)
     3666    0.002    0.000    0.035    0.000 statement_compound.py:332(actual_symbol)
    13179    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
       71    0.002    0.000    0.002    0.000 {method 'read' of '_io.BufferedReader' objects}
     4258    0.002    0.000    0.005    0.000 lexer.py:202(__new__)
     2983    0.002    0.000    0.004    0.000 path.py:19(identify)
     4576    0.002    0.000    0.003    0.000 default.j2:4(root)
     1605    0.002    0.000    0.085    0.000 reflections.py:197(resolve_property)
     1650    0.002    0.000    0.006    0.000 reflection.py:125(to)
     3593    0.002    0.000    0.084    0.000 statement_compound.py:274(domain_name)
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
    16551    0.002    0.000    0.002    0.000 node.py:83(module_path)
 3234/549    0.002    0.000    0.011    0.000 visitor.py:44(generic_visit)
     4062    0.002    0.000    0.014    0.000 statement_compound.py:302(decorators)
     7678    0.002    0.000    0.004    0.000 query.py:41(exists)
      613    0.002    0.000    0.023    0.000 py2cpp.py:535(analyze_relay_spec)
     3254    0.002    0.000    0.057    0.000 traits.py:47(type_is)
     2467    0.002    0.000    0.124    0.000 environment.py:953(_load_template)
    16547    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
     3248    0.002    0.000    0.012    0.000 statement_compound.py:526(decorators)
     2563    0.002    0.000    0.003    0.000 procedure.py:100(__result)
      829    0.002    0.000    0.183    0.000 py2cpp.py:565(on_var)
       58    0.002    0.000    0.002    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     3547    0.002    0.000    0.016    0.000 primary.py:235(prop)
     5828    0.002    0.000    0.003    0.000 visitor.py:28(get_visitor)
     4258    0.002    0.000    0.003    0.000 lexer.py:213(_future_new)
    18062    0.002    0.000    0.002    0.000 reflection.py:337(decl)
    18628    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
     2762    0.002    0.000    0.051    0.000 traits.py:86(_actualize_nullable)
       27    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
      314    0.002    0.000    0.147    0.000 py2cpp.py:788(analyze_func_call_spec)
     1254    0.002    0.000    0.049    0.000 primary.py:476(arguments)
     3375    0.002    0.000    0.003    0.000 compiler.py:453(write)
      477    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     4416    0.001    0.000    0.006    0.000 path.py:40(valid)
     1144    0.001    0.000    0.027    0.000 node.py:510(dirty_child)
     1975    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
    18349    0.001    0.000    0.001    0.000 entry.py:12(__init__)
     9463    0.001    0.000    0.001    0.000 reflection.py:16(__init__)
     1099    0.001    0.000    0.012    0.000 primary.py:600(is_decl_class_var)
   191/58    0.001    0.000    0.036    0.001 parser.py:988(subparse)
     1097    0.001    0.000    0.045    0.000 naming.py:39(domain_name)
5371/2504    0.001    0.000    0.023    0.000 {built-in method builtins.next}
     4936    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
     2467    0.001    0.000    0.126    0.000 environment.py:978(get_template)
    15711    0.001    0.000    0.001    0.000 reflection.py:96(_traits)
      541    0.001    0.000    0.024    0.000 template.py:326(build)
        1    0.001    0.001    0.011    0.011 lexer.py:631(__init__)
    11012    0.001    0.000    0.001    0.000 procedure.py:269(__put_log_action)
     9165    0.001    0.000    0.001    0.000 base.py:181(__init__)
     4345    0.001    0.000    0.002    0.000 lexer.py:277(test)
     6353    0.001    0.000    0.001    0.000 runtime.py:229(resolve_or_missing)
     2562    0.001    0.000    0.861    0.000 reflections.py:293(__resolve_procedural)
     4936    0.001    0.000    0.013    0.000 path.py:92(last_tag)
     2363    0.001    0.000    0.002    0.000 traits.py:128(_actualize_self)
     1548    0.001    0.000    0.094    0.000 general.py:48(whole_by)
     1140    0.001    0.000    0.102    0.000 primary.py:22(label)
     1144    0.001    0.000    0.002    0.000 sequence.py:22(last_index_of)
      458    0.001    0.000    0.013    0.000 template.py:159(returns)
     2467    0.001    0.000    0.039    0.000 environment.py:1378(new_context)
      314    0.001    0.000    0.186    0.001 py2cpp.py:679(on_func_call)
    11991    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
     1153    0.001    0.000    0.018    0.000 primary.py:651(is_param_class)
  668/172    0.001    0.000    0.005    0.000 visitor.py:61(generic_visit)
    11938    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     3716    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     2330    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
      613    0.001    0.000    0.033    0.000 primary.py:219(match_feature)
     1591    0.001    0.000    0.010    0.000 primary.py:732(in_decl_alt_class_type)
     2363    0.001    0.000    0.005    0.000 traits.py:104(_actualize_alt_class)
     4167    0.001    0.000    0.011    0.000 primary.py:242(domain_name)
      688    0.001    0.000    0.010    0.000 template.py:210(unpack_templates)
     1733    0.001    0.000    0.001    0.000 node.py:500(Proxy)
  448/399    0.001    0.000    0.025    0.000 naming.py:188(__make_impl)
      253    0.001    0.000    0.029    0.000 py2cpp.py:104(to_accessible_name)
      872    0.001    0.000    0.004    0.000 lexer.py:556(<genexpr>)
     1499    0.001    0.000    0.009    0.000 primary.py:720(in_decl_class_type)
1804/1788    0.001    0.000    0.004    0.000 typing.py:378(inner)
     1132    0.001    0.000    0.010    0.000 primary.py:666(is_param_this)
       11    0.001    0.000    0.117    0.011 db.py:170(import_json)
      179    0.001    0.000    0.008    0.000 compiler.py:1482(visit_Output)
      459    0.001    0.000    0.057    0.000 traits.py:271(returns)
      252    0.001    0.000    0.063    0.000 reflections.py:509(on_func_call)
     6933    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     2525    0.001    0.000    0.001    0.000 nodes.py:76(__init__)
     9463    0.001    0.000    0.001    0.000 reflection.py:42(__init__)
  668/172    0.001    0.000    0.005    0.000 optimizer.py:31(generic_visit)
       58    0.001    0.000    0.044    0.001 compiler.py:829(visit_Template)
      541    0.001    0.000    0.015    0.000 traits.py:313(_build_schema)
      220    0.001    0.000    0.023    0.000 reflections.py:455(on_indexer)
     2007    0.001    0.000    0.039    0.000 primary.py:127(match_feature)
     1605    0.001    0.000    0.089    0.000 traits.py:191(prop_of)
     2562    0.001    0.000    0.859    0.000 reflections.py:331(resolve)
     3032    0.001    0.000    0.001    0.000 reflection.py:389(extends)
     1729    0.001    0.000    0.006    0.000 primary.py:31(value)
      528    0.001    0.000    0.002    0.000 path.py:153(relativefy)
      978    0.001    0.000    0.008    0.000 primary.py:681(is_param)
      649    0.001    0.000    0.004    0.000 query.py:166(tester)
      131    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
     6252    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
       12    0.001    0.000    0.082    0.007 cache.py:167(load_cache)
     2861    0.001    0.000    0.002    0.000 {built-in method builtins.any}
      204    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
      691    0.001    0.000    0.058    0.000 reflections.py:448(on_class_ref)
     2525    0.001    0.000    0.006    0.000 utils.py:463(get)
      541    0.001    0.000    0.026    0.000 traits.py:303(_build_helper)
     2486    0.001    0.000    0.002    0.000 lexer.py:81(to_regexp)
      389    0.001    0.000    0.014    0.000 query.py:164(factory)
     2430    0.001    0.000    0.022    0.000 lexer.py:380(__next__)
     1243    0.001    0.000    0.007    0.000 primary.py:751(in_decl_import)
    11938    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     1797    0.001    0.000    0.003    0.000 compiler.py:467(writeline)
      382    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     8608    0.001    0.000    0.001    0.000 reflection.py:358(via)
      525    0.001    0.000    0.005    0.000 finder.py:206(__find_library_raw)
     1099    0.001    0.000    0.040    0.000 primary.py:96(match_feature)
     2493    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     4649    0.001    0.000    0.001    0.000 {built-in method from_iterable}
     3072    0.001    0.000    0.001    0.000 {built-in method builtins.max}
  534/508    0.001    0.000    0.007    0.000 parser.py:646(parse_primary)
      838    0.001    0.000    0.034    0.000 reflection.py:206(__eq__)
     5215    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     2486    0.001    0.000    0.001    0.000 <string>:1(<lambda>)
      525    0.001    0.000    0.003    0.000 finder.py:184(__find_imported_raw)
      631    0.001    0.000    0.004    0.000 element.py:57(arguments)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
     2493    0.001    0.000    0.001    0.000 __init__.py:255(escape)
     6186    0.001    0.000    0.001    0.000 node.py:464(match_feature)
     2330    0.001    0.000    0.001    0.000 __init__.py:1031(__bool__)
      127    0.001    0.000    0.309    0.002 py2cpp.py:395(proc_move_assign_single)
     3716    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      541    0.001    0.000    0.001    0.000 template.py:350(__resolve_injector)
       58    0.001    0.000    0.004    0.000 nodes.py:231(set_environment)
     2460    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
   100/20    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
     1055    0.001    0.000    0.001    0.000 module.py:61(expand_elements)
      280    0.001    0.000    0.001    0.000 di.py:199(__assert_invoke)
1096/1095    0.001    0.000    0.001    0.000 typing.py:1136(__call__)
     1182    0.001    0.000    0.009    0.000 element.py:52(path)
     6425    0.001    0.000    0.001    0.000 reflection.py:90(attrs)
       56    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
      764    0.001    0.000    0.034    0.000 reflection.py:81(context)
     2460    0.001    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
  521/362    0.001    0.000    0.013    0.000 parser.py:628(parse_unary)
  482/334    0.001    0.000    0.015    0.000 parser.py:563(parse_compare)
      312    0.001    0.000    0.005    0.000 finder.py:143(__find_raw_for_type)
     3595    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     1262    0.001    0.000    0.001    0.000 argument.j2:4(root)
      109    0.001    0.000    0.083    0.001 py2cpp.py:939(proc_binary_operator)
     2525    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
      183    0.000    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     1155    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
      631    0.000    0.000    0.018    0.000 py2cpp.py:470(on_argument)
     1153    0.000    0.000    0.019    0.000 primary.py:140(match_feature)
     3899    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      814    0.000    0.000    0.004    0.000 statement_compound.py:367(decorators)
     1992    0.000    0.000    0.002    0.000 lexer.py:376(skip_if)
       95    0.000    0.000    0.078    0.001 py2cpp.py:601(analyze_indexer_spec)
     1686    0.000    0.000    0.005    0.000 primary.py:471(calls)
      923    0.000    0.000    0.001    0.000 db.py:32(__setitem__)
     1218    0.000    0.000    0.001    0.000 i18n.py:35(t)
     1992    0.000    0.000    0.001    0.000 lexer.py:367(next_if)
      545    0.000    0.000    0.000    0.000 cvars.py:135(keys)
     2563    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
     1808    0.000    0.000    0.001    0.000 compiler.py:474(newline)
       93    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
       13    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
      339    0.000    0.000    0.017    0.000 parser.py:680(parse_tuple)
     1099    0.000    0.000    0.013    0.000 primary.py:87(match_feature)
   163/19    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
     1380    0.000    0.000    0.003    0.000 {method 'extend' of 'collections.deque' objects}
     1132    0.000    0.000    0.010    0.000 primary.py:150(match_feature)
      520    0.000    0.000    0.005    0.000 statement_simple.py:11(receivers)
     2486    0.000    0.000    0.001    0.000 lexer.py:88(max_width)
     5700    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
      978    0.000    0.000    0.006    0.000 primary.py:175(match_feature)
      313    0.000    0.000    0.001    0.000 idtracking.py:86(copy)
     3390    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
      613    0.000    0.000    0.004    0.000 py2cpp.py:536(is_this_relay)
      644    0.000    0.000    0.026    0.000 py2cpp.py:141(to_domain_name_by_class)
      320    0.000    0.000    0.001    0.000 compiler.py:1593(visit_Name)
      541    0.000    0.000    0.000    0.000 template.py:290(__current_key)
      219    0.000    0.000    0.001    0.000 nodes.py:590(from_untrusted)
      613    0.000    0.000    0.005    0.000 py2cpp.py:539(is_on_cvar_relay)
      784    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
     4400    0.000    0.000    0.000    0.000 reflection.py:343(node)
     3716    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
      428    0.000    0.000    0.010    0.000 statement_compound.py:359(symbol)
       66    0.000    0.000    0.022    0.000 traits.py:147(try_operation)
      183    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
      608    0.000    0.000    0.017    0.000 primary.py:272(receiver)
       58    0.000    0.000    0.013    0.000 loaders.py:194(get_source)
     2257    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      185    0.000    0.000    0.038    0.000 statement_compound.py:465(match_feature)
      563    0.000    0.000    0.004    0.000 py2cpp.py:542(is_on_cvar_exchanger)
      807    0.000    0.000    0.008    0.000 lexer.py:403(expect)
      525    0.000    0.000    0.002    0.000 finder.py:223(__find_raw_recursive)
     1064    0.000    0.000    0.004    0.000 py2cpp.py:1028(on_fallback)
 1862/594    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
      865    0.000    0.000    0.002    0.000 move_assign.j2:4(root)
      516    0.000    0.000    0.005    0.000 statement_simple.py:22(receivers)
      627    0.000    0.000    0.026    0.000 primary.py:103(match_feature)
     2330    0.000    0.000    0.000    0.000 render.py:57(__indentation)
      268    0.000    0.000    0.017    0.000 terminal.py:8(match_terminal)
       21    0.000    0.000    0.001    0.000 inspect.py:562(_getmembers)
     2586    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      192    0.000    0.000    0.001    0.000 runtime.py:262(call)
      530    0.000    0.000    0.002    0.000 module.py:15(full_join)
      978    0.000    0.000    0.008    0.000 primary.py:134(match_feature)
      183    0.000    0.000    0.001    0.000 copy.py:61(copy)
