         7468990 function calls (7115363 primitive calls) in 2.677 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    67183    0.013    0.000    0.028    0.000 di.py:130(__find_symbol)
    27111    0.013    0.000    0.027    0.000 db.py:16(__getitem__)
    16205    0.013    0.000    0.046    0.000 finder.py:104(is_local_var_in_class_scope)
    37822    0.013    0.000    0.055    0.000 module.py:48(local_joined)
    17436    0.013    0.000    0.169    0.000 finder.py:128(__find_raw)
    56712    0.012    0.000    0.013    0.000 entry.py:26(name)
    45636    0.012    0.000    0.050    0.000 path.py:45(elements)
11258/2633    0.012    0.000    0.568    0.000 node.py:235(__procedural_flow)
21347/20878    0.012    0.000    0.490    0.000 query.py:134(children)
    96674    0.011    0.000    0.011    0.000 {method 'items' of 'dict' objects}
67124/50037    0.011    0.000    0.567    0.000 memo2.py:18(get)
     3871    0.011    0.000    0.143    0.000 traits.py:59(actualize)
    12106    0.011    0.000    0.137    0.000 finder.py:59(by_standard)
    25015    0.011    0.000    0.099    0.000 node.py:166(tokens)
    42821    0.011    0.000    0.019    0.000 cache.py:38(by)
23720/13280    0.011    0.000    0.017    0.000 reflection.py:364(attrs)
    32402    0.010    0.000    0.125    0.000 node.py:98(classification)
    83404    0.010    0.000    0.010    0.000 {method 'append' of 'list' objects}
       22    0.010    0.000    0.010    0.000 decoder.py:343(raw_decode)
5451/1696    0.010    0.000    0.035    0.000 reflection.py:225(__repr__)
   118908    0.010    0.000    0.010    0.000 base.py:208(active)
    19428    0.010    0.000    0.014    0.000 node.py:54(__repr__)
      230    0.009    0.000    0.009    0.000 {built-in method nt._path_isfile}
18783/16310    0.009    0.000    0.537    0.000 query.py:30(__resolve)
11258/4844    0.009    0.000    1.552    0.000 procedure.py:123(__action)
3370/2932    0.009    0.000    0.465    0.000 query.py:145(factory)
11258/4844    0.009    0.000    1.447    0.000 procedure.py:197(__emit_proxy)
11258/4844    0.009    0.000    1.597    0.000 procedure.py:113(__process)
    91078    0.009    0.000    0.009    0.000 typing.py:2132(cast)
      267    0.009    0.000    0.009    0.000 {built-in method nt.stat}
     3800    0.009    0.000    0.016    0.000 lexer.py:669(tokeniter)
    19082    0.009    0.000    0.038    0.000 path.py:74(last)
     7219    0.008    0.000    0.034    0.000 reflection.py:114(stack)
33526/33391    0.008    0.000    0.397    0.000 di.py:82(resolve)
    18781    0.008    0.000    0.017    0.000 nodes.py:169(iter_child_nodes)
    75647    0.008    0.000    0.008    0.000 node.py:88(full_path)
9478/9283    0.008    0.000    0.418    0.000 trait.py:119(<lambda>)
    11442    0.007    0.000    0.007    0.000 reflection.py:42(__init__)
    86733    0.007    0.000    0.007    0.000 path.py:32(__init__)
    85033    0.007    0.000    0.007    0.000 {built-in method builtins.issubclass}
    39493    0.007    0.000    0.007    0.000 {method 'find' of 'str' objects}
    40408    0.007    0.000    0.012    0.000 node.py:417(is_a)
    11258    0.007    0.000    0.053    0.000 procedure.py:163(__exit)
    33526    0.007    0.000    0.028    0.000 di.py:20(can_resolve)
    33635    0.007    0.000    0.021    0.000 di.py:31(__inner_binded)
15871/14657    0.007    0.000    0.008    0.000 node.py:501(__getattribute__)
    30233    0.007    0.000    0.007    0.000 embed.py:25(class_path)
    11258    0.007    0.000    0.047    0.000 procedure.py:141(__enter)
     5184    0.007    0.000    0.372    0.000 reflections.py:224(resolve)
     2634    0.007    0.000    0.051    0.000 primary.py:686(is_decl_local_var)
    23320    0.007    0.000    0.007    0.000 __init__.py:1008(__getitem__)
    12332    0.007    0.000    0.009    0.000 entry.py:43(children)
    33571    0.006    0.000    0.007    0.000 {method 'get' of 'dict' objects}
     4822    0.006    0.000    0.007    0.000 __init__.py:1022(__iter__)
     3464    0.006    0.000    0.057    0.000 query.py:77(factory)
    13288    0.006    0.000    0.011    0.000 node.py:427(as_a)
     9714    0.006    0.000    0.021    0.000 node.py:64(__eq__)
    48537    0.006    0.000    0.006    0.000 {method 'startswith' of 'str' objects}
    67548    0.006    0.000    0.006    0.000 procedure.py:95(__stack)
     3977    0.006    0.000    0.015    0.000 {built-in method builtins.sorted}
    27779    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
     6344    0.006    0.000    0.009    0.000 trait.py:83(implements)
     2633    0.006    0.000    0.594    0.000 node.py:252(__procedural_ast)
    34931    0.006    0.000    0.006    0.000 eventemitter.py:66(observed)
    42825    0.006    0.000    0.008    0.000 {built-in method builtins.hasattr}
    50360    0.006    0.000    0.006    0.000 di.py:306(__can_resolve)
    19082    0.006    0.000    0.009    0.000 path.py:110(__break_tag)
    11806    0.006    0.000    0.074    0.000 path.py:101(parent_tag)
    52565    0.006    0.000    0.006    0.000 error.py:53(__init__)
11264/11151    0.006    0.000    0.271    0.000 node.py:327(_at)
     4749    0.005    0.000    0.546    0.000 node.py:282(__prop_expand)
   2633/1    0.005    0.000    2.116    2.116 procedure.py:77(__exec_impl)
9166/7410    0.005    0.000    0.011    0.000 utils.py:74(deserialize)
     9478    0.005    0.000    0.009    0.000 reflection.py:244(__getattr__)
     5529    0.005    0.000    0.008    0.000 node.py:442(one_of)
11339/10755    0.005    0.000    0.140    0.000 query.py:52(by)
     1882    0.005    0.000    0.040    0.000 node.py:486(dirty_proxify)
    52565    0.005    0.000    0.005    0.000 error.py:67(__exit__)
    32175    0.005    0.000    0.009    0.000 node.py:272(order)
   2633/1    0.005    0.000    2.116    2.116 procedure.py:59(exec)
    32530    0.005    0.000    0.007    0.000 nodes.py:147(iter_fields)
     3703    0.005    0.000    0.037    0.000 query.py:205(factory)
     6344    0.005    0.000    0.015    0.000 reflection.py:190(impl)
    34353    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
       11    0.005    0.000    0.283    0.026 query.py:16(__init__)
       94    0.005    0.000    0.005    0.000 {built-in method _io.open}
    38163    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
     2768    0.005    0.000    0.936    0.000 reflections.py:102(type_of)
     2490    0.005    0.000    0.009    0.000 runtime.py:165(__init__)
    52565    0.005    0.000    0.005    0.000 error.py:63(__enter__)
      613    0.005    0.000    0.279    0.000 py2cpp.py:489(on_relay)
     8388    0.004    0.000    0.017    0.000 node.py:305(_exists)
     8625    0.004    0.000    0.007    0.000 procedure.py:256(__stack_pop)
5413/5184    0.004    0.000    0.364    0.000 reflections.py:242(__resolve_raw)
     7379    0.004    0.000    0.007    0.000 procedure.py:244(__is_prop_list_by)
     1015    0.004    0.000    0.159    0.000 reflections.py:418(on_relay)
7864/7280    0.004    0.000    0.138    0.000 node.py:315(_by)
11258/2633    0.004    0.000    0.596    0.000 node.py:221(procedural)
    24920    0.004    0.000    0.004    0.000 {method 'endswith' of 'str' objects}
9144/5753    0.004    0.000    0.084    0.000 node.py:127(scope)
     3257    0.004    0.000    0.011    0.000 reflection.py:125(to)
     5632    0.004    0.000    0.012    0.000 module.py:96(expanded)
 2684/865    0.004    0.000    0.009    0.000 sequence.py:34(expand)
     3368    0.004    0.000    0.060    0.000 traits.py:134(_actualize_type)
     2332    0.004    0.000    0.195    0.000 render.py:47(render)
     8299    0.004    0.000    0.007    0.000 dsn.py:4(elem_counts)
       49    0.004    0.000    0.004    0.000 {built-in method _io.open_code}
  6155/59    0.004    0.000    0.048    0.001 visitor.py:35(visit)
    42863    0.004    0.000    0.004    0.000 reflection.py:288(types)
     1100    0.004    0.000    0.038    0.000 primary.py:603(is_decl_this_var_forward)
    11299    0.004    0.000    0.004    0.000 {method 'match' of 're.Pattern' objects}
     4749    0.003    0.000    0.536    0.000 node.py:297(__prop_of_nodes)
      551    0.003    0.000    0.006    0.000 template.py:47(__init__)
      966    0.003    0.000    0.018    0.000 serializer.py:88(_deserialize_attrs)
     2549    0.003    0.000    0.006    0.000 utils.py:497(__getitem__)
      966    0.003    0.000    0.126    0.000 serializer.py:61(deserialize)
    16359    0.003    0.000    0.003    0.000 entry.py:55(value)
     2633    0.003    0.000    0.018    0.000 node.py:264(__ast_order)
     2332    0.003    0.000    0.084    0.000 environment.py:1272(render)
     3376    0.003    0.000    0.074    0.000 statement_compound.py:510(symbol)
     6354    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
     2354    0.003    0.000    0.215    0.000 reflections.py:441(on_var)
     2534    0.003    0.000    0.021    0.000 lexer.py:615(wrap)
3432/1321    0.003    0.000    0.078    0.000 node.py:130(factory)
     1669    0.003    0.000    0.004    0.000 nodes.py:129(__init__)
     3804    0.003    0.000    0.026    0.000 statement_compound.py:340(_dig_embedder)
    25652    0.003    0.000    0.007    0.000 <frozen _collections_abc>:868(__iter__)
     9478    0.003    0.000    0.003    0.000 trait.py:104(get)
 4665/270    0.003    0.000    0.011    0.000 nodes.py:195(find_all)
     4392    0.003    0.000    0.005    0.000 lexer.py:202(__new__)
     2539    0.003    0.000    0.005    0.000 traits.py:115(_actualize_self)
     4474    0.003    0.000    0.069    0.000 node.py:171(parent)
     2144    0.003    0.000    0.005    0.000 dsn.py:111(relativefy)
     3804    0.003    0.000    0.038    0.000 statement_compound.py:332(actual_symbol)
     3651    0.002    0.000    0.170    0.000 primary.py:230(receiver)
    19230    0.002    0.000    0.002    0.000 entry.py:37(has_child)
   8010/9    0.002    0.000    0.008    0.001 utils.py:35(_deserialize)
     1240    0.002    0.000    0.033    0.000 primary.py:625(is_decl_this_var)
        1    0.002    0.002    0.005    0.005 lalr_analysis.py:60(deserialize)
     6657    0.002    0.000    0.017    0.000 node.py:108(fullyname)
    14479    0.002    0.000    0.002    0.000 memo2.py:9(__init__)
    19471    0.002    0.000    0.002    0.000 node.py:83(module_path)
     8341    0.002    0.000    0.003    0.000 resolver.py:96(resolve)
    10554    0.002    0.000    0.004    0.000 query.py:147(<lambda>)
     4782    0.002    0.000    0.004    0.000 default.j2:4(root)
    19789    0.002    0.000    0.002    0.000 memo2.py:33(__init__)
    18970    0.002    0.000    0.002    0.000 entry.py:12(__init__)
    11020    0.002    0.000    0.003    0.000 node.py:151(can_expand)
     4474    0.002    0.000    0.066    0.000 query.py:66(parent)
     3088    0.002    0.000    0.004    0.000 path.py:19(identify)
     3731    0.002    0.000    0.091    0.000 statement_compound.py:274(domain_name)
    13277    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
    10143    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x00007FF9B31598B0}
     1629    0.002    0.000    0.089    0.000 reflections.py:197(resolve_property)
 3390/546    0.002    0.000    0.012    0.000 visitor.py:44(generic_visit)
       71    0.002    0.000    0.002    0.000 {method 'read' of '_io.BufferedReader' objects}
     4210    0.002    0.000    0.015    0.000 statement_compound.py:302(decorators)
     8388    0.002    0.000    0.004    0.000 query.py:41(exists)
      314    0.002    0.000    0.202    0.001 py2cpp.py:795(analyze_func_call_spec)
    21201    0.002    0.000    0.002    0.000 reflection.py:337(decl)
    22568    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
     2490    0.002    0.000    0.131    0.000 environment.py:953(_load_template)
     1679    0.002    0.000    0.051    0.000 primary.py:476(arguments)
       27    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
    17076    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
     2633    0.002    0.000    0.003    0.000 procedure.py:100(__result)
     3386    0.002    0.000    0.013    0.000 statement_compound.py:518(decorators)
      613    0.002    0.000    0.023    0.000 py2cpp.py:517(analyze_relay_spec)
      829    0.002    0.000    0.183    0.000 py2cpp.py:547(on_var)
     2896    0.002    0.000    0.055    0.000 traits.py:97(_actualize_nullable)
    11442    0.002    0.000    0.002    0.000 reflection.py:16(__init__)
     4392    0.002    0.000    0.003    0.000 lexer.py:213(_future_new)
     6155    0.002    0.000    0.003    0.000 visitor.py:28(get_visitor)
     3557    0.002    0.000    0.003    0.000 compiler.py:453(write)
     3581    0.002    0.000    0.016    0.000 primary.py:235(prop)
     3161    0.002    0.000    0.077    0.000 traits.py:47(type_is)
     1201    0.002    0.000    0.051    0.000 naming.py:39(domain_name)
     1995    0.002    0.000    0.002    0.000 {method 'remove' of 'collections.deque' objects}
     1214    0.002    0.000    0.028    0.000 node.py:510(dirty_child)
      691    0.002    0.000    0.095    0.000 reflections.py:449(on_class_ref)
      477    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
5624/2646    0.002    0.000    0.024    0.000 {built-in method builtins.next}
     4416    0.002    0.000    0.006    0.000 path.py:40(valid)
       59    0.001    0.000    0.002    0.000 {method 'read' of '_io.TextIOWrapper' objects}
    11126    0.001    0.000    0.001    0.000 base.py:181(__init__)
   194/59    0.001    0.000    0.039    0.001 parser.py:988(subparse)
     1100    0.001    0.000    0.012    0.000 primary.py:590(is_decl_class_var)
        1    0.001    0.001    0.011    0.011 lexer.py:631(__init__)
     4542    0.001    0.000    0.002    0.000 lexer.py:277(test)
     4936    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
    15822    0.001    0.000    0.001    0.000 reflection.py:96(_traits)
      551    0.001    0.000    0.025    0.000 template.py:309(build)
     2490    0.001    0.000    0.133    0.000 environment.py:978(get_template)
    11258    0.001    0.000    0.001    0.000 procedure.py:269(__put_log_action)
  782/193    0.001    0.000    0.006    0.000 visitor.py:61(generic_visit)
  552/503    0.001    0.000    0.033    0.000 naming.py:188(__make_impl)
    12525    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
      314    0.001    0.000    0.242    0.001 py2cpp.py:679(on_func_call)
     4936    0.001    0.000    0.013    0.000 path.py:92(last_tag)
     2632    0.001    0.000    0.919    0.000 reflections.py:293(__resolve_procedural)
     1210    0.001    0.000    0.104    0.000 primary.py:22(label)
     1147    0.001    0.000    0.002    0.000 sequence.py:22(last_index_of)
      468    0.001    0.000    0.014    0.000 template.py:142(returns)
     6598    0.001    0.000    0.001    0.000 runtime.py:229(resolve_or_missing)
     2490    0.001    0.000    0.040    0.000 environment.py:1378(new_context)
     3754    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     1616    0.001    0.000    0.098    0.000 general.py:48(whole_by)
  782/193    0.001    0.000    0.006    0.000 optimizer.py:31(generic_visit)
     2332    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
     1882    0.001    0.000    0.001    0.000 node.py:500(Proxy)
     4243    0.001    0.000    0.012    0.000 primary.py:242(domain_name)
      613    0.001    0.000    0.033    0.000 primary.py:219(match_feature)
      886    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
      253    0.001    0.000    0.031    0.000 py2cpp.py:104(to_accessible_name)
      708    0.001    0.000    0.010    0.000 template.py:193(unpack_templates)
     1179    0.001    0.000    0.030    0.000 primary.py:641(is_param_class)
      252    0.001    0.000    0.066    0.000 reflections.py:521(on_func_call)
       11    0.001    0.000    0.129    0.012 db.py:170(import_json)
     1591    0.001    0.000    0.010    0.000 primary.py:722(in_decl_alt_class_type)
1831/1815    0.001    0.000    0.004    0.000 typing.py:378(inner)
     2549    0.001    0.000    0.001    0.000 nodes.py:76(__init__)
     2048    0.001    0.000    0.007    0.000 primary.py:31(value)
      469    0.001    0.000    0.061    0.000 traits.py:300(returns)
     7280    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
    12332    0.001    0.000    0.001    0.000 tree.py:57(__init__)
      132    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
     1512    0.001    0.000    0.009    0.000 primary.py:710(in_decl_class_type)
       59    0.001    0.000    0.047    0.001 compiler.py:829(visit_Template)
      180    0.001    0.000    0.008    0.000 compiler.py:1482(visit_Output)
     2393    0.001    0.000    0.005    0.000 traits.py:149(_actualize_alt_class)
     1158    0.001    0.000    0.010    0.000 primary.py:656(is_param_this)
      551    0.001    0.000    0.016    0.000 traits.py:342(_build_schema)
      226    0.001    0.000    0.028    0.000 reflections.py:459(on_indexer)
      993    0.001    0.000    0.008    0.000 primary.py:671(is_param)
     3097    0.001    0.000    0.001    0.000 reflection.py:389(extends)
     1629    0.001    0.000    0.093    0.000 traits.py:220(prop_of)
     2632    0.001    0.000    0.917    0.000 reflections.py:331(resolve)
     2021    0.001    0.000    0.039    0.000 primary.py:127(match_feature)
     6571    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
      649    0.001    0.000    0.004    0.000 query.py:166(tester)
      207    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
       12    0.001    0.000    0.079    0.007 cache.py:167(load_cache)
     2875    0.001    0.000    0.002    0.000 {built-in method builtins.any}
     2549    0.001    0.000    0.007    0.000 utils.py:463(get)
      551    0.001    0.000    0.027    0.000 traits.py:332(_build_helper)
     1877    0.001    0.000    0.004    0.000 compiler.py:467(writeline)
    12332    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     2539    0.001    0.000    0.023    0.000 lexer.py:380(__next__)
     2510    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
     8787    0.001    0.000    0.001    0.000 reflection.py:343(node)
      389    0.001    0.000    0.014    0.000 query.py:164(factory)
     8964    0.001    0.000    0.001    0.000 reflection.py:358(via)
     1243    0.001    0.000    0.007    0.000 primary.py:741(in_decl_import)
      388    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     2517    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      535    0.001    0.000    0.005    0.000 finder.py:206(__find_library_raw)
      710    0.001    0.000    0.005    0.000 element.py:57(arguments)
      127    0.001    0.000    0.320    0.003 py2cpp.py:375(proc_move_assign_single)
     3754    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
  563/534    0.001    0.000    0.007    0.000 parser.py:646(parse_primary)
     4749    0.001    0.000    0.001    0.000 {built-in method from_iterable}
      848    0.001    0.000    0.036    0.000 reflection.py:206(__eq__)
     2593    0.001    0.000    0.001    0.000 <string>:1(<lambda>)
      535    0.001    0.000    0.003    0.000 finder.py:184(__find_imported_raw)
     3158    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     5248    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      551    0.001    0.000    0.001    0.000 template.py:332(__resolve_injector)
     2517    0.001    0.000    0.002    0.000 __init__.py:255(escape)
     2500    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     2332    0.001    0.000    0.001    0.000 __init__.py:1031(__bool__)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
       59    0.001    0.000    0.004    0.000 nodes.py:231(set_environment)
     6245    0.001    0.000    0.001    0.000 node.py:464(match_feature)
     1272    0.001    0.000    0.010    0.000 element.py:52(path)
     3940    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
1116/1115    0.001    0.000    0.001    0.000 typing.py:1136(__call__)
     1075    0.001    0.000    0.001    0.000 module.py:61(expand_elements)
   100/20    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
      283    0.001    0.000    0.001    0.000 di.py:199(__assert_invoke)
     3835    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
       56    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     1100    0.001    0.000    0.038    0.000 primary.py:96(match_feature)
  551/373    0.001    0.000    0.014    0.000 parser.py:628(parse_unary)
  508/341    0.001    0.000    0.017    0.000 parser.py:563(parse_compare)
      631    0.001    0.000    0.018    0.000 py2cpp.py:450(on_argument)
     6629    0.001    0.000    0.001    0.000 reflection.py:90(attrs)
      109    0.001    0.000    0.092    0.001 py2cpp.py:957(proc_binary_operator)
      774    0.001    0.000    0.036    0.000 reflection.py:81(context)
     2500    0.001    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
     1322    0.001    0.000    0.001    0.000 i18n.py:35(t)
      322    0.001    0.000    0.005    0.000 finder.py:143(__find_raw_for_type)
     1262    0.001    0.000    0.001    0.000 argument.j2:4(root)
     2549    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
      528    0.001    0.000    0.002    0.000 path.py:153(relativefy)
      627    0.001    0.000    0.026    0.000 primary.py:103(match_feature)
     1259    0.001    0.000    0.001    0.000 translation.py:4(alias_dsn)
      966    0.000    0.000    0.001    0.000 db.py:32(__setitem__)
       95    0.000    0.000    0.084    0.001 py2cpp.py:583(analyze_indexer_spec)
     1179    0.000    0.000    0.031    0.000 primary.py:140(match_feature)
     2633    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
     1686    0.000    0.000    0.006    0.000 primary.py:471(calls)
      204    0.000    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      824    0.000    0.000    0.004    0.000 statement_compound.py:367(decorators)
     1891    0.000    0.000    0.001    0.000 compiler.py:474(newline)
      265    0.000    0.000    0.001    0.000 nodes.py:590(from_untrusted)
       93    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
     2092    0.000    0.000    0.002    0.000 lexer.py:376(skip_if)
      539    0.000    0.000    0.000    0.000 cvars.py:138(keys)
      344    0.000    0.000    0.019    0.000 parser.py:680(parse_tuple)
     1439    0.000    0.000    0.003    0.000 {method 'extend' of 'collections.deque' objects}
     2092    0.000    0.000    0.002    0.000 lexer.py:367(next_if)
       13    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
     1100    0.000    0.000    0.013    0.000 primary.py:87(match_feature)
      326    0.000    0.000    0.001    0.000 idtracking.py:86(copy)
      585    0.000    0.000    0.003    0.000 async_utils.py:34(wrapper)
      520    0.000    0.000    0.005    0.000 statement_simple.py:11(receivers)
   163/19    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
  540/373    0.000    0.000    0.015    0.000 parser.py:597(parse_concat)
     1158    0.000    0.000    0.010    0.000 primary.py:150(match_feature)
      644    0.000    0.000    0.026    0.000 py2cpp.py:144(to_domain_name_by_class)
     3552    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
      784    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
      186    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
      551    0.000    0.000    0.000    0.000 template.py:273(__current_key)
      250    0.000    0.000    0.017    0.000 py2cpp.py:130(to_domain_name)
      324    0.000    0.000    0.001    0.000 compiler.py:1593(visit_Name)
     5916    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
      428    0.000    0.000    0.010    0.000 statement_compound.py:359(symbol)
       66    0.000    0.000    0.022    0.000 traits.py:168(try_operation)
       59    0.000    0.000    0.013    0.000 loaders.py:194(get_source)
      198    0.000    0.000    0.040    0.000 statement_compound.py:465(match_feature)
      614    0.000    0.000    0.017    0.000 primary.py:272(receiver)
      849    0.000    0.000    0.009    0.000 lexer.py:403(expect)
     2286    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      613    0.000    0.000    0.005    0.000 py2cpp.py:521(is_on_cvar_relay)
 1946/656    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
     3754    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
      563    0.000    0.000    0.004    0.000 py2cpp.py:524(is_on_cvar_exchanger)
     1064    0.000    0.000    0.004    0.000 py2cpp.py:1046(on_fallback)
      193    0.000    0.000    0.001    0.000 nodes.py:240(__eq__)
      978    0.000    0.000    0.006    0.000 primary.py:175(match_feature)
      315    0.000    0.000    0.015    0.000 class_method.j2:4(root)
     2332    0.000    0.000    0.000    0.000 render.py:60(__indentation)
     2510    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
      535    0.000    0.000    0.002    0.000 finder.py:223(__find_raw_recursive)
      206    0.000    0.000    0.001    0.000 runtime.py:262(call)
      516    0.000    0.000    0.005    0.000 statement_simple.py:22(receivers)
      346    0.000    0.000    0.004    0.000 statement_compound.py:412(_has_annotation)
      268    0.000    0.000    0.016    0.000 terminal.py:8(match_terminal)
      579    0.000    0.000    0.010    0.000 reflections.py:692(on_empty)
