         7351592 function calls (6995087 primitive calls) in 2.641 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    12346    0.017    0.000    0.024    0.000 finder.py:128(__aligned_children)
    50257    0.017    0.000    0.060    0.000 di.py:296(can_resolve)
   100738    0.016    0.000    0.016    0.000 module.py:55(to_fullyname)
    39481    0.016    0.000    0.035    0.000 path.py:55(joined)
    22283    0.015    0.000    0.073    0.000 path.py:168(shift)
     5633    0.015    0.000    0.093    0.000 finder.py:115(__make_scopes)
     9614    0.015    0.000    0.156    0.000 reflections.py:53(type_is)
    93781    0.015    0.000    0.015    0.000 cache.py:18(exists)
    25226    0.014    0.000    0.069    0.000 query.py:196(values)
    25226    0.014    0.000    0.086    0.000 node.py:410(_values)
     2490    0.014    0.000    0.040    0.000 runtime.py:93(new_context)
    12471    0.014    0.000    0.136    0.000 reflections.py:78(from_standard)
    11260    0.014    0.000    0.136    0.000 procedure.py:220(__make_event)
    10557    0.014    0.000    0.016    0.000 query.py:147(<lambda>)
21613/21146    0.013    0.000    0.530    0.000 node.py:376(_children)
    67263    0.013    0.000    0.027    0.000 di.py:131(__find_symbol)
11260/4844    0.013    0.000    1.391    0.000 eventemitter.py:77(emit)
    38200    0.013    0.000    0.054    0.000 module.py:49(local_joined)
    17802    0.013    0.000    0.138    0.000 finder.py:128(__find_raw)
    56955    0.012    0.000    0.013    0.000 entry.py:26(name)
    45651    0.012    0.000    0.050    0.000 path.py:45(elements)
21613/21146    0.012    0.000    0.499    0.000 query.py:134(children)
    16221    0.012    0.000    0.029    0.000 finder.py:104(is_local_var_in_class_scope)
11260/2636    0.012    0.000    0.571    0.000 node.py:236(__procedural_flow)
    96840    0.011    0.000    0.011    0.000 {method 'items' of 'dict' objects}
67801/50746    0.011    0.000    0.574    0.000 memo2.py:19(get)
    12471    0.011    0.000    0.119    0.000 finder.py:59(by_standard)
    25226    0.011    0.000    0.100    0.000 node.py:167(tokens)
     3973    0.011    0.000    0.134    0.000 traits.py:60(actualize)
24021/13385    0.011    0.000    0.017    0.000 reflection.py:365(attrs)
    43053    0.011    0.000    0.019    0.000 cache.py:38(by)
    83621    0.010    0.000    0.010    0.000 {method 'append' of 'list' objects}
    32408    0.010    0.000    0.125    0.000 node.py:99(classification)
   121621    0.010    0.000    0.010    0.000 base.py:209(active)
5450/1696    0.010    0.000    0.034    0.000 reflection.py:226(__repr__)
    20158    0.010    0.000    0.014    0.000 node.py:55(__repr__)
      253    0.010    0.000    0.010    0.000 {built-in method nt._path_isfile}
       22    0.010    0.000    0.010    0.000 decoder.py:343(raw_decode)
19004/16515    0.009    0.000    0.547    0.000 query.py:30(__resolve)
     4053    0.009    0.000    0.017    0.000 lexer.py:669(tokeniter)
11260/4844    0.009    0.000    1.498    0.000 procedure.py:123(__action)
11260/4844    0.009    0.000    1.543    0.000 procedure.py:113(__process)
      267    0.009    0.000    0.009    0.000 {built-in method nt.stat}
3370/2934    0.009    0.000    0.474    0.000 query.py:145(factory)
    19090    0.009    0.000    0.038    0.000 path.py:74(last)
    19805    0.009    0.000    0.018    0.000 nodes.py:169(iter_child_nodes)
11260/4844    0.009    0.000    1.395    0.000 procedure.py:197(__emit_proxy)
    91790    0.009    0.000    0.009    0.000 typing.py:2132(cast)
     7239    0.008    0.000    0.026    0.000 reflection.py:115(stack)
33566/33431    0.008    0.000    0.412    0.000 di.py:83(resolve)
    76780    0.008    0.000    0.008    0.000 node.py:89(full_path)
9839/9644    0.008    0.000    0.399    0.000 trait.py:120(<lambda>)
    86858    0.008    0.000    0.008    0.000 path.py:32(__init__)
    25652    0.007    0.000    0.007    0.000 __init__.py:1008(__getitem__)
    85139    0.007    0.000    0.007    0.000 {built-in method builtins.issubclass}
    39879    0.007    0.000    0.007    0.000 {method 'find' of 'str' objects}
    40902    0.007    0.000    0.012    0.000 node.py:418(is_a)
    33675    0.007    0.000    0.021    0.000 di.py:32(__inner_binded)
    33566    0.007    0.000    0.028    0.000 di.py:21(can_resolve)
15953/14739    0.007    0.000    0.008    0.000 node.py:502(__getattribute__)
    30233    0.007    0.000    0.007    0.000 embed.py:26(class_path)
    11260    0.007    0.000    0.052    0.000 procedure.py:163(__exit)
     2635    0.007    0.000    0.052    0.000 primary.py:682(is_decl_local_var)
    11260    0.007    0.000    0.047    0.000 procedure.py:141(__enter)
    12346    0.007    0.000    0.008    0.000 entry.py:43(children)
     5185    0.007    0.000    0.335    0.000 reflections.py:226(resolve)
    13661    0.007    0.000    0.011    0.000 node.py:428(as_a)
    33700    0.006    0.000    0.006    0.000 {method 'get' of 'dict' objects}
     3463    0.006    0.000    0.057    0.000 query.py:77(factory)
     4822    0.006    0.000    0.007    0.000 __init__.py:1022(__iter__)
    10079    0.006    0.000    0.022    0.000 node.py:65(__eq__)
    28067    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
    48733    0.006    0.000    0.006    0.000 {method 'startswith' of 'str' objects}
    34721    0.006    0.000    0.006    0.000 db.py:63(__contains__)
       11    0.006    0.001    0.297    0.027 query.py:16(__init__)
    67560    0.006    0.000    0.006    0.000 procedure.py:95(__stack)
    53520    0.006    0.000    0.006    0.000 error.py:54(__init__)
    19090    0.006    0.000    0.009    0.000 path.py:110(__break_tag)
     3986    0.006    0.000    0.015    0.000 {built-in method builtins.sorted}
    11815    0.006    0.000    0.062    0.000 path.py:101(parent_tag)
9168/7429    0.006    0.000    0.011    0.000 utils.py:74(deserialize)
    34937    0.006    0.000    0.006    0.000 eventemitter.py:67(observed)
    50420    0.006    0.000    0.006    0.000 di.py:307(__can_resolve)
     4747    0.006    0.000    0.548    0.000 node.py:283(__prop_expand)
     6450    0.006    0.000    0.009    0.000 trait.py:84(implements)
     2636    0.006    0.000    0.596    0.000 node.py:253(__procedural_ast)
11268/11155    0.006    0.000    0.273    0.000 node.py:328(_at)
    42829    0.005    0.000    0.008    0.000 {built-in method builtins.hasattr}
    53520    0.005    0.000    0.005    0.000 error.py:68(__exit__)
     9839    0.005    0.000    0.009    0.000 reflection.py:245(__getattr__)
   2636/1    0.005    0.000    2.065    2.065 procedure.py:77(__exec_impl)
     5536    0.005    0.000    0.008    0.000 node.py:443(one_of)
     1964    0.005    0.000    0.041    0.000 node.py:487(dirty_proxify)
    34559    0.005    0.000    0.007    0.000 nodes.py:147(iter_fields)
11557/10960    0.005    0.000    0.146    0.000 query.py:52(by)
     3706    0.005    0.000    0.038    0.000 query.py:205(factory)
   2636/1    0.005    0.000    2.065    2.065 procedure.py:59(exec)
    32173    0.005    0.000    0.008    0.000 node.py:273(order)
     6450    0.005    0.000    0.015    0.000 reflection.py:191(impl)
    34441    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
    38220    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
    27502    0.005    0.000    0.005    0.000 db.py:17(__getitem__)
     2771    0.005    0.000    0.886    0.000 reflections.py:104(type_of)
     2490    0.005    0.000    0.009    0.000 runtime.py:165(__init__)
       94    0.004    0.000    0.005    0.000 {built-in method _io.open}
     8571    0.004    0.000    0.016    0.000 node.py:306(_exists)
    53520    0.004    0.000    0.004    0.000 error.py:64(__enter__)
     8624    0.004    0.000    0.007    0.000 procedure.py:256(__stack_pop)
8083/7486    0.004    0.000    0.144    0.000 node.py:316(_by)
      613    0.004    0.000    0.284    0.000 py2cpp.py:522(on_relay)
11260/2636    0.004    0.000    0.598    0.000 node.py:222(procedural)
5414/5185    0.004    0.000    0.327    0.000 reflections.py:244(__resolve_raw)
       49    0.004    0.000    0.004    0.000 {built-in method _io.open_code}
     7378    0.004    0.000    0.007    0.000 procedure.py:244(__is_prop_list_by)
    24917    0.004    0.000    0.004    0.000 {method 'endswith' of 'str' objects}
     1012    0.004    0.000    0.149    0.000 reflections.py:420(on_relay)
     3255    0.004    0.000    0.011    0.000 reflection.py:126(to)
    12208    0.004    0.000    0.004    0.000 {method 'match' of 're.Pattern' objects}
     8299    0.004    0.000    0.007    0.000 dsn.py:4(elem_counts)
     3366    0.004    0.000    0.054    0.000 traits.py:135(_actualize_type)
     5633    0.004    0.000    0.011    0.000 module.py:97(expanded)
     2332    0.004    0.000    0.198    0.000 render.py:49(render)
 2684/865    0.004    0.000    0.009    0.000 sequence.py:35(expand)
9144/5753    0.004    0.000    0.082    0.000 node.py:128(scope)
  6560/59    0.004    0.000    0.049    0.001 visitor.py:35(visit)
     1100    0.004    0.000    0.038    0.000 primary.py:599(is_decl_this_var_forward)
     4747    0.004    0.000    0.539    0.000 node.py:298(__prop_of_nodes)
    43800    0.004    0.000    0.004    0.000 reflection.py:289(types)
      971    0.003    0.000    0.010    0.000 serializer.py:88(_deserialize_attrs)
      551    0.003    0.000    0.006    0.000 template.py:47(__init__)
     2549    0.003    0.000    0.006    0.000 utils.py:497(__getitem__)
      971    0.003    0.000    0.125    0.000 serializer.py:61(deserialize)
    16369    0.003    0.000    0.003    0.000 entry.py:55(value)
     2636    0.003    0.000    0.017    0.000 node.py:265(__ast_order)
     2332    0.003    0.000    0.084    0.000 environment.py:1272(render)
     6460    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
     3476    0.003    0.000    0.077    0.000 statement_compound.py:510(symbol)
     1786    0.003    0.000    0.004    0.000 nodes.py:129(__init__)
     2691    0.003    0.000    0.023    0.000 lexer.py:615(wrap)
     2358    0.003    0.000    0.190    0.000 reflections.py:443(on_var)
    27984    0.003    0.000    0.007    0.000 <frozen _collections_abc>:868(__iter__)
    10591    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FF99ED598B0}
     3904    0.003    0.000    0.027    0.000 statement_compound.py:340(_dig_embedder)
 4899/270    0.003    0.000    0.012    0.000 nodes.py:195(find_all)
3431/1320    0.003    0.000    0.076    0.000 node.py:131(factory)
     9839    0.003    0.000    0.003    0.000 trait.py:105(get)
     2537    0.003    0.000    0.005    0.000 traits.py:116(_actualize_self)
     4571    0.003    0.000    0.067    0.000 node.py:172(parent)
     4389    0.003    0.000    0.006    0.000 lexer.py:202(__new__)
     2152    0.003    0.000    0.005    0.000 dsn.py:111(relativefy)
     1240    0.003    0.000    0.034    0.000 primary.py:621(is_decl_this_var)
        1    0.002    0.002    0.006    0.006 lalr_analysis.py:60(deserialize)
    19241    0.002    0.000    0.002    0.000 entry.py:37(has_child)
   7992/9    0.002    0.000    0.008    0.001 utils.py:35(_deserialize)
    20200    0.002    0.000    0.002    0.000 node.py:84(module_path)
    11022    0.002    0.000    0.004    0.000 node.py:152(can_expand)
     3904    0.002    0.000    0.039    0.000 statement_compound.py:332(actual_symbol)
     6760    0.002    0.000    0.016    0.000 node.py:109(fullyname)
     3831    0.002    0.000    0.093    0.000 statement_compound.py:274(domain_name)
     4774    0.002    0.000    0.004    0.000 default.j2:4(root)
     8351    0.002    0.000    0.004    0.000 resolver.py:96(resolve)
    19891    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
     3654    0.002    0.000    0.160    0.000 primary.py:229(receiver)
    13286    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
     4571    0.002    0.000    0.064    0.000 query.py:66(parent)
       71    0.002    0.000    0.002    0.000 {method 'read' of '_io.BufferedReader' objects}
 3568/549    0.002    0.000    0.012    0.000 visitor.py:44(generic_visit)
     4307    0.002    0.000    0.015    0.000 statement_compound.py:302(decorators)
     1626    0.002    0.000    0.083    0.000 reflections.py:199(resolve_property)
     8571    0.002    0.000    0.004    0.000 query.py:41(exists)
     3079    0.002    0.000    0.004    0.000 path.py:19(identify)
     3486    0.002    0.000    0.013    0.000 statement_compound.py:518(decorators)
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
      314    0.002    0.000    0.171    0.001 py2cpp.py:833(analyze_func_call_spec)
    17097    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
       27    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     1676    0.002    0.000    0.051    0.000 primary.py:473(arguments)
     2636    0.002    0.000    0.003    0.000 procedure.py:100(__result)
    22612    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
     2490    0.002    0.000    0.133    0.000 environment.py:953(_load_template)
    20955    0.002    0.000    0.002    0.000 reflection.py:338(decl)
     6560    0.002    0.000    0.003    0.000 visitor.py:28(get_visitor)
      829    0.002    0.000    0.171    0.000 py2cpp.py:580(on_var)
     2998    0.002    0.000    0.052    0.000 traits.py:98(_actualize_nullable)
      613    0.002    0.000    0.023    0.000 py2cpp.py:550(analyze_relay_spec)
    11465    0.002    0.000    0.002    0.000 reflection.py:17(__init__)
    14479    0.002    0.000    0.002    0.000 memo2.py:10(__init__)
     3423    0.002    0.000    0.076    0.000 traits.py:48(type_is)
     4389    0.002    0.000    0.003    0.000 lexer.py:213(_future_new)
        1    0.002    0.002    0.012    0.012 lexer.py:631(__init__)
     3747    0.002    0.000    0.003    0.000 compiler.py:453(write)
     1305    0.002    0.000    0.055    0.000 naming.py:39(domain_name)
     3578    0.002    0.000    0.016    0.000 primary.py:234(prop)
       59    0.002    0.000    0.002    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     1214    0.002    0.000    0.028    0.000 node.py:511(dirty_child)
      691    0.002    0.000    0.088    0.000 reflections.py:451(on_class_ref)
      477    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
5982/2830    0.002    0.000    0.026    0.000 {built-in method builtins.next}
     4415    0.002    0.000    0.006    0.000 path.py:40(valid)
     1995    0.002    0.000    0.002    0.000 {method 'remove' of 'collections.deque' objects}
    11147    0.002    0.000    0.002    0.000 base.py:182(__init__)
    18981    0.002    0.000    0.002    0.000 entry.py:12(__init__)
     1100    0.001    0.000    0.012    0.000 primary.py:586(is_decl_class_var)
  656/607    0.001    0.000    0.038    0.000 naming.py:188(__make_impl)
   197/59    0.001    0.000    0.040    0.001 parser.py:988(subparse)
  885/210    0.001    0.000    0.006    0.000 visitor.py:61(generic_visit)
     4935    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
     4861    0.001    0.000    0.002    0.000 lexer.py:277(test)
    16289    0.001    0.000    0.001    0.000 reflection.py:97(_traits)
    11260    0.001    0.000    0.001    0.000 procedure.py:269(__put_log_action)
     2490    0.001    0.000    0.135    0.000 environment.py:978(get_template)
      551    0.001    0.000    0.024    0.000 template.py:309(build)
     1210    0.001    0.000    0.105    0.000 primary.py:21(label)
     6825    0.001    0.000    0.001    0.000 runtime.py:229(resolve_or_missing)
      314    0.001    0.000    0.210    0.001 py2cpp.py:714(on_func_call)
     4935    0.001    0.000    0.013    0.000 path.py:92(last_tag)
    13022    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
     2635    0.001    0.000    0.869    0.000 reflections.py:295(__resolve_procedural)
  885/210    0.001    0.000    0.007    0.000 optimizer.py:31(generic_visit)
     1144    0.001    0.000    0.002    0.000 sequence.py:23(last_index_of)
     3761    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
      468    0.001    0.000    0.014    0.000 template.py:142(returns)
    11465    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
     2490    0.001    0.000    0.041    0.000 environment.py:1378(new_context)
    12346    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     1624    0.001    0.000    0.105    0.000 general.py:50(whole_by)
      613    0.001    0.000    0.033    0.000 primary.py:218(match_feature)
      887    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     4247    0.001    0.000    0.012    0.000 primary.py:241(domain_name)
      708    0.001    0.000    0.010    0.000 template.py:193(unpack_templates)
     2332    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
      252    0.001    0.000    0.068    0.000 reflections.py:523(on_func_call)
     1182    0.001    0.000    0.019    0.000 primary.py:637(is_param_class)
     2130    0.001    0.000    0.007    0.000 primary.py:30(value)
     1964    0.001    0.000    0.001    0.000 node.py:501(Proxy)
       11    0.001    0.000    0.128    0.012 db.py:166(import_json)
     1591    0.001    0.000    0.010    0.000 primary.py:718(in_decl_alt_class_type)
     7606    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
      132    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
      253    0.001    0.000    0.029    0.000 py2cpp.py:119(to_accessible_name)
      180    0.001    0.000    0.008    0.000 compiler.py:1482(visit_Output)
      469    0.001    0.000    0.059    0.000 traits.py:301(returns)
     2549    0.001    0.000    0.001    0.000 nodes.py:76(__init__)
     7043    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
     2391    0.001    0.000    0.005    0.000 traits.py:150(_actualize_alt_class)
     1513    0.001    0.000    0.009    0.000 primary.py:706(in_decl_class_type)
     1161    0.001    0.000    0.010    0.000 primary.py:652(is_param_this)
      551    0.001    0.000    0.015    0.000 traits.py:343(_build_schema)
      227    0.001    0.000    0.026    0.000 reflections.py:461(on_indexer)
      649    0.001    0.000    0.004    0.000 query.py:166(tester)
       59    0.001    0.000    0.049    0.001 compiler.py:829(visit_Template)
     2022    0.001    0.000    0.040    0.000 primary.py:126(match_feature)
     3105    0.001    0.000    0.001    0.000 reflection.py:390(extends)
     1626    0.001    0.000    0.087    0.000 traits.py:221(prop_of)
     2635    0.001    0.000    0.867    0.000 reflections.py:333(resolve)
      207    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
      991    0.001    0.000    0.008    0.000 primary.py:667(is_param)
1542/1526    0.001    0.000    0.004    0.000 typing.py:378(inner)
     2890    0.001    0.000    0.002    0.000 {built-in method builtins.any}
      792    0.001    0.000    0.005    0.000 element.py:57(arguments)
     2516    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
     2706    0.001    0.000    0.024    0.000 lexer.py:380(__next__)
      389    0.001    0.000    0.014    0.000 query.py:164(factory)
     2549    0.001    0.000    0.006    0.000 utils.py:463(get)
  614/566    0.001    0.000    0.008    0.000 parser.py:646(parse_primary)
    12346    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     1940    0.001    0.000    0.004    0.000 compiler.py:467(writeline)
       12    0.001    0.000    0.079    0.007 cache.py:165(load_cache)
     8797    0.001    0.000    0.001    0.000 reflection.py:344(node)
     2523    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      551    0.001    0.000    0.026    0.000 traits.py:333(_build_helper)
      848    0.001    0.000    0.035    0.000 reflection.py:207(__eq__)
     4747    0.001    0.000    0.001    0.000 {built-in method from_iterable}
     8985    0.001    0.000    0.001    0.000 reflection.py:359(via)
      535    0.001    0.000    0.004    0.000 finder.py:206(__find_library_raw)
     1243    0.001    0.000    0.007    0.000 primary.py:737(in_decl_import)
      392    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     1100    0.001    0.000    0.013    0.000 primary.py:86(match_feature)
      535    0.001    0.000    0.003    0.000 finder.py:184(__find_imported_raw)
     2750    0.001    0.000    0.001    0.000 <string>:1(<lambda>)
     3223    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     2523    0.001    0.000    0.002    0.000 __init__.py:255(escape)
     5253    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
   100/20    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
     3761    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
       59    0.001    0.000    0.004    0.000 nodes.py:231(set_environment)
     1355    0.001    0.000    0.010    0.000 element.py:52(path)
     4069    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     2332    0.001    0.000    0.001    0.000 __init__.py:1031(__bool__)
     6247    0.001    0.000    0.001    0.000 node.py:465(match_feature)
     2500    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
      551    0.001    0.000    0.001    0.000 template.py:332(__resolve_injector)
      287    0.001    0.000    0.001    0.000 di.py:200(__assert_invoke)
      127    0.001    0.000    0.308    0.002 py2cpp.py:399(proc_move_assign_single)
  598/390    0.001    0.000    0.016    0.000 parser.py:628(parse_unary)
       67    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     1075    0.001    0.000    0.001    0.000 module.py:62(expand_elements)
  549/355    0.001    0.000    0.018    0.000 parser.py:563(parse_compare)
     1363    0.001    0.000    0.001    0.000 translation.py:4(alias_dsn)
      354    0.001    0.000    0.026    0.000 py2cpp.py:145(to_domain_name)
1116/1115    0.001    0.000    0.001    0.000 typing.py:1136(__call__)
     6732    0.001    0.000    0.001    0.000 reflection.py:91(attrs)
     1100    0.001    0.000    0.039    0.000 primary.py:95(match_feature)
      774    0.001    0.000    0.035    0.000 reflection.py:82(context)
     2500    0.001    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
     1262    0.001    0.000    0.001    0.000 argument.j2:4(root)
      971    0.001    0.000    0.001    0.000 db.py:32(__setitem__)
      221    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      528    0.001    0.000    0.002    0.000 path.py:153(relativefy)
     1426    0.001    0.000    0.001    0.000 i18n.py:35(t)
     2549    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
      109    0.001    0.000    0.097    0.001 py2cpp.py:1002(proc_binary_operator)
     2267    0.001    0.000    0.002    0.000 lexer.py:376(skip_if)
     2267    0.001    0.000    0.002    0.000 lexer.py:367(next_if)
     3947    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      631    0.000    0.000    0.019    0.000 py2cpp.py:483(on_argument)
      322    0.000    0.000    0.004    0.000 finder.py:143(__find_raw_for_type)
      304    0.000    0.000    0.002    0.000 nodes.py:590(from_untrusted)
     1522    0.000    0.000    0.004    0.000 {method 'extend' of 'collections.deque' objects}
  368/363    0.000    0.000    0.020    0.000 parser.py:680(parse_tuple)
     2636    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
       93    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
     1686    0.000    0.000    0.006    0.000 primary.py:468(calls)
        1    0.000    0.000    0.034    0.034 lark.py:505(load)
     1959    0.000    0.000    0.001    0.000 compiler.py:474(newline)
     1182    0.000    0.000    0.020    0.000 primary.py:139(match_feature)
   163/19    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
       95    0.000    0.000    0.077    0.001 py2cpp.py:618(analyze_indexer_spec)
      821    0.000    0.000    0.004    0.000 statement_compound.py:367(decorators)
     3795    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
     5920    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
      186    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
       13    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
      539    0.000    0.000    0.000    0.000 cvars.py:138(keys)
      520    0.000    0.000    0.005    0.000 statement_simple.py:13(receivers)
      334    0.000    0.000    0.001    0.000 idtracking.py:86(copy)
      589    0.000    0.000    0.002    0.000 async_utils.py:34(wrapper)
      287    0.000    0.000    0.001    0.000 di.py:174(__to_annotated)
     1161    0.000    0.000    0.010    0.000 primary.py:149(match_feature)
      294    0.000    0.000    0.001    0.000 <frozen _collections_abc>:469(__new__)
     3761    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
      349    0.000    0.000    0.001    0.000 compiler.py:1593(visit_Name)
      644    0.000    0.000    0.026    0.000 py2cpp.py:159(to_domain_name_by_class)
      248    0.000    0.000    0.007    0.000 statement_compound.py:418(match_feature)
      613    0.000    0.000    0.005    0.000 py2cpp.py:554(is_on_cvar_relay)
      200    0.000    0.000    0.046    0.000 statement_compound.py:465(match_feature)
      210    0.000    0.000    0.001    0.000 nodes.py:240(__eq__)
      551    0.000    0.000    0.000    0.000 template.py:273(__current_key)
      656    0.000    0.000    0.032    0.000 naming.py:75(make_manualy)
      772    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
      186    0.000    0.000    0.001    0.000 copy.py:61(copy)
      897    0.000    0.000    0.009    0.000 lexer.py:403(expect)
      615    0.000    0.000    0.017    0.000 primary.py:271(receiver)
 1951/682    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
       66    0.000    0.000    0.022    0.000 traits.py:169(try_operation)
      428    0.000    0.000    0.010    0.000 statement_compound.py:359(symbol)
     2516    0.000    0.000    0.001    0.000 lexer.py:88(max_width)
      268    0.000    0.000    0.017    0.000 terminal.py:9(match_terminal)
      978    0.000    0.000    0.006    0.000 primary.py:174(match_feature)
     2292    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      487    0.000    0.000    0.015    0.000 query.py:153(expand)
     1064    0.000    0.000    0.004    0.000 py2cpp.py:1091(on_fallback)
       21    0.000    0.000    0.001    0.000 inspect.py:562(_getmembers)
  149/108    0.000    0.000    0.036    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
     2332    0.000    0.000    0.000    0.000 render.py:62(__indentation)
     2070    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
