         11479741 function calls (11182536 primitive calls) in 2.758 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   109184    0.015    0.000    0.024    0.000 node.py:406(is_a)
   137893    0.015    0.000    0.015    0.000 {method 'get' of 'dict' objects}
    51442    0.015    0.000    0.049    0.000 di.py:304(__symbolize)
    27118    0.014    0.000    0.151    0.000 statement_compound.py:318(_dig_embedder)
     6529    0.014    0.000    0.082    0.000 finder.py:173(__make_scopes)
    67192    0.014    0.000    0.024    0.000 cache.py:38(by)
130510/79856    0.014    0.000    1.299    0.000 {built-in method builtins.getattr}
    20512    0.014    0.000    0.061    0.000 di.py:342(resolve)
    38924    0.014    0.000    0.102    0.000 node.py:304(_by)
    51443    0.013    0.000    0.019    0.000 module.py:54(fullyname)
    42116    0.013    0.000    0.068    0.000 query.py:54(by)
    22114    0.013    0.000    0.311    0.000 statement_compound.py:485(symbol)
   150431    0.013    0.000    0.013    0.000 node.py:86(full_path)
    34398    0.012    0.000    0.046    0.000 node.py:294(_exists)
    11341    0.012    0.000    0.115    0.000 procedure.py:218(__make_event)
    28793    0.011    0.000    0.449    0.000 statement_compound.py:237(domain_name)
31578/31045    0.011    0.000    0.037    0.000 finder.py:109(is_local_var_in_class_scope)
     6410    0.011    0.000    0.087    0.000 node.py:479(dirty_proxify)
11341/1161    0.011    0.000    1.239    0.001 node.py:224(__procedural_flow)
    27065    0.011    0.000    0.212    0.000 statement_compound.py:294(actual_symbol)
11341/4801    0.011    0.000    1.468    0.000 eventemitter.py:80(emit)
    15756    0.010    0.000    0.338    0.000 node.py:106(fullyname)
    16539    0.010    0.000    0.048    0.000 path.py:169(shift)
    27378    0.010    0.000    0.074    0.000 statement_compound.py:265(decorators)
    47681    0.010    0.000    0.010    0.000 entry.py:26(name)
    17970    0.009    0.000    0.011    0.000 node.py:30(__init__)
2833/2529    0.009    0.000    1.121    0.000 query.py:152(factory)
    30930    0.009    0.000    0.044    0.000 di.py:283(can_resolve)
    33111    0.009    0.000    0.110    0.000 node.py:96(classification)
     2850    0.009    0.000    0.100    0.000 _compiler.py:509(_compile_info)
    89258    0.009    0.000    0.009    0.000 {method 'items' of 'dict' objects}
    16690    0.008    0.000    0.022    0.000 path.py:10(join)
     7233    0.008    0.000    0.318    0.000 implements.py:365(_shared_origin)
11341/4801    0.008    0.000    1.472    0.000 procedure.py:201(__emit_proxy)
     1808    0.008    0.000    0.023    0.000 runtime.py:91(new_context)
    10418    0.008    0.000    0.011    0.000 di.py:193(__pluck_annotations)
    35319    0.008    0.000    0.032    0.000 path.py:47(elements)
    22177    0.008    0.000    0.060    0.000 statement_compound.py:493(decorators)
23271/21790    0.008    0.000    0.008    0.000 node.py:494(__getattribute__)
       40    0.008    0.000    0.008    0.000 {built-in method builtins.compile}
11341/4801    0.007    0.000    1.555    0.000 procedure.py:127(__action)
39095/24335    0.007    0.000    0.009    0.000 implements.py:320(types)
    10418    0.007    0.000    0.022    0.000 di.py:178(__to_annotated)
11341/4801    0.007    0.000    1.594    0.000 procedure.py:117(__process)
    11293    0.007    0.000    0.014    0.000 finder.py:158(__each_find_raw)
   121092    0.007    0.000    0.007    0.000 typing.py:2090(cast)
    41024    0.007    0.000    0.018    0.000 di.py:133(__find_symbol)
    87651    0.007    0.000    0.007    0.000 {built-in method builtins.issubclass}
     5962    0.006    0.000    0.011    0.000 node.py:431(one_of)
    10094    0.006    0.000    0.012    0.000 typing.py:1487(__getitem__)
    34398    0.006    0.000    0.010    0.000 query.py:43(exists)
    14939    0.006    0.000    0.025    0.000 path.py:76(last)
    31496    0.006    0.000    0.006    0.000 embed.py:25(class_path)
     2850    0.006    0.000    0.699    0.000 _compiler.py:738(compile)
13005/7229    0.006    0.000    0.326    0.000 implements.py:338(attrs)
    11341    0.006    0.000    0.044    0.000 procedure.py:167(__exit)
    11341    0.005    0.000    0.039    0.000 procedure.py:145(__enter)
     5555    0.005    0.000    1.218    0.000 node.py:271(__prop_expand)
    68046    0.005    0.000    0.005    0.000 procedure.py:99(__stack)
    35220    0.005    0.000    0.005    0.000 eventemitter.py:70(observed)
    13761    0.005    0.000    0.010    0.000 nodes.py:167(iter_child_nodes)
11938/11855    0.005    0.000    0.554    0.000 node.py:316(_at)
     2716    0.005    0.000    0.009    0.000 lexer.py:667(tokeniter)
     1409    0.005    0.000    0.012    0.000 {built-in method builtins.sorted}
    39521    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
    20512    0.005    0.000    0.013    0.000 di.py:83(resolve)
    16413    0.005    0.000    0.059    0.000 proxy.py:93(types)
     2107    0.005    0.000    0.035    0.000 primary.py:634(is_decl_local_var)
3266/1102    0.005    0.000    0.223    0.000 sequence.py:34(expand)
     3474    0.005    0.000    0.005    0.000 __init__.py:1023(__iter__)
     3041    0.005    0.000    0.037    0.000 query.py:80(factory)
2886/2850    0.004    0.000    0.481    0.000 _parser.py:451(_parse_sub)
    10704    0.004    0.000    0.016    0.000 finder.py:122(__find_raw)
    38998    0.004    0.000    0.007    0.000 node.py:261(order)
     2850    0.004    0.000    0.489    0.000 _parser.py:970(parse)
    56907    0.004    0.000    0.004    0.000 path.py:34(__init__)
    14466    0.004    0.000    0.302    0.000 implements.py:261(org_fullyname)
    14939    0.004    0.000    0.006    0.000 path.py:112(__break_tag)
    10180    0.004    0.000    0.006    0.000 procedure.py:254(__stack_pop)
    11597    0.004    0.000    0.004    0.000 typing.py:372(inner)
     8604    0.004    0.000    0.006    0.000 procedure.py:242(__is_prop_list_by)
      712    0.004    0.000    0.007    0.000 template.py:47(__init__)
     4874    0.004    0.000    0.327    0.000 primary.py:196(receiver)
    30930    0.004    0.000    0.004    0.000 di.py:294(__can_resolve)
    20512    0.004    0.000    0.013    0.000 di.py:32(__inner_binded)
    22285    0.004    0.000    0.006    0.000 general.py:21(scope)
    41675    0.004    0.000    0.004    0.000 {method 'startswith' of 'str' objects}
     8597    0.004    0.000    0.039    0.000 path.py:103(parent_tag)
     2847    0.003    0.000    0.026    0.000 query.py:216(factory)
6364/6088    0.003    0.000    0.485    0.000 reflections.py:222(__resolve_raw)
11341/1161    0.003    0.000    1.259    0.001 node.py:210(procedural)
     1240    0.003    0.000    0.135    0.000 reflections.py:426(on_relay)
     5555    0.003    0.000    1.209    0.000 node.py:286(__prop_of_nodes)
    29381    0.003    0.000    0.003    0.000 {method 'values' of 'dict' objects}
     1161    0.003    0.000    1.258    0.001 node.py:241(__procedural_ast)
    20512    0.003    0.000    0.016    0.000 di.py:19(can_resolve)
   1161/1    0.003    0.000    2.758    2.758 procedure.py:81(__exec_impl)
     9388    0.003    0.000    0.003    0.000 {method 'fullmatch' of 're.Pattern' objects}
     9183    0.003    0.000    0.031    0.000 element.py:52(path)
    13328    0.003    0.000    0.003    0.000 __init__.py:1009(__getitem__)
34428/26082    0.003    0.000    0.407    0.000 proxy.py:30(__new_raw_proxy)
      956    0.003    0.000    0.030    0.000 primary.py:550(is_decl_class_var)
     5760    0.003    0.000    0.014    0.000 path.py:146(de_identify)
     4951    0.003    0.000    0.068    0.000 statement_compound.py:337(symbol)
     1854    0.003    0.000    0.003    0.000 {built-in method posix.stat}
     2850    0.003    0.000    0.199    0.000 _compiler.py:571(_code)
     1808    0.003    0.000    0.006    0.000 runtime.py:163(__init__)
     4991    0.003    0.000    0.024    0.000 element.py:57(arguments)
     2846    0.003    0.000    0.006    0.000 enum.py:1509(__and__)
    40316    0.003    0.000    0.003    0.000 implements.py:267(types)
    23576    0.003    0.000    0.004    0.000 nodes.py:145(iter_fields)
     2850    0.003    0.000    0.003    0.000 {built-in method _sre.compile}
    17089    0.002    0.000    0.002    0.000 {method 'endswith' of 'str' objects}
     1666    0.002    0.000    0.115    0.000 render.py:40(render)
     6410    0.002    0.000    0.002    0.000 node.py:493(Proxy)
      591    0.002    0.000    0.268    0.000 py2cpp.py:450(on_relay)
    12978    0.002    0.000    0.002    0.000 entry.py:55(value)
     6401    0.002    0.000    0.019    0.000 primary.py:28(value)
    22286    0.002    0.000    0.002    0.000 node.py:81(module_path)
     2970    0.002    0.000    0.018    0.000 reflections.py:43(is_a)
     7475    0.002    0.000    0.002    0.000 {method 'extend' of 'list' objects}
     1114    0.002    0.000    0.027    0.000 primary.py:572(is_decl_this_var)
     1848    0.002    0.000    0.004    0.000 utils.py:497(__getitem__)
  4407/40    0.002    0.000    0.028    0.001 visitor.py:35(visit)
9795/7651    0.002    0.000    0.015    0.000 {built-in method builtins.next}
     6566    0.002    0.000    0.003    0.000 node.py:52(__repr__)
     8618    0.002    0.000    0.003    0.000 _parser.py:292(tell)
      461    0.002    0.000    0.156    0.000 reflections.py:502(on_func_call)
     5201    0.002    0.000    0.024    0.000 statement_compound.py:345(decorators)
    11623    0.002    0.000    0.002    0.000 {built-in method builtins.min}
     1666    0.002    0.000    0.045    0.000 environment.py:1269(render)
    11590    0.002    0.000    0.003    0.000 _parser.py:163(__len__)
     7780    0.002    0.000    0.002    0.000 {method 'match' of 're.Pattern' objects}
     8171    0.002    0.000    0.005    0.000 query.py:155(<lambda>)
     6258    0.002    0.000    0.003    0.000 proxy.py:67(_actual_addr)
     3283    0.002    0.000    0.005    0.000 node.py:62(__eq__)
    11061    0.002    0.000    0.003    0.000 node.py:140(can_expand)
6228/5373    0.002    0.000    0.247    0.000 proxy.py:111(attrs)
     4754    0.002    0.000    0.008    0.000 finder.py:59(by_standard)
     2947    0.002    0.000    0.002    0.000 implements.py:298(__init__)
    14385    0.002    0.000    0.002    0.000 _parser.py:255(match)
6194/6088    0.002    0.000    0.487    0.000 reflections.py:204(resolve)
2713/2581    0.002    0.000    1.070    0.000 reflections.py:121(type_of)
 3478/213    0.002    0.000    0.007    0.000 nodes.py:193(find_all)
     1169    0.002    0.000    0.003    0.000 nodes.py:127(__init__)
     1466    0.002    0.000    0.027    0.000 node.py:503(dirty_child)
     2836    0.002    0.000    0.002    0.000 _parser.py:448(_uniq)
     1814    0.002    0.000    0.012    0.000 lexer.py:613(wrap)
    17413    0.002    0.000    0.002    0.000 implements.py:22(_db)
     1808    0.002    0.000    0.074    0.000 environment.py:950(_load_template)
      712    0.002    0.000    0.043    0.000 template.py:303(build)
    14994    0.001    0.000    0.004    0.000 <frozen _collections_abc>:868(__iter__)
    13187    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
      678    0.001    0.000    0.173    0.000 template.py:140(returns)
     1161    0.001    0.000    0.014    0.000 node.py:253(__ast_order)
     8208    0.001    0.000    0.002    0.000 implements.py:40(_actual_addr)
     9266    0.001    0.000    0.001    0.000 resolver.py:57(can_resolve)
     2856    0.001    0.000    0.002    0.000 enum.py:696(__call__)
    14466    0.001    0.000    0.001    0.000 {built-in method builtins.id}
     5047    0.001    0.000    0.002    0.000 resolver.py:96(resolve)
     1655    0.001    0.000    0.115    0.000 primary.py:434(arguments)
     4754    0.001    0.000    0.009    0.000 reflections.py:81(type_of_standard)
      957    0.001    0.000    0.188    0.000 template.py:188(unpack_templates)
     2850    0.001    0.000    0.002    0.000 _parser.py:230(__init__)
     1457    0.001    0.000    0.287    0.000 primary.py:19(label)
 2439/419    0.001    0.000    0.007    0.000 visitor.py:44(generic_visit)
     3226    0.001    0.000    0.014    0.000 primary.py:201(prop)
     4944    0.001    0.000    0.012    0.000 literal.py:58(plain)
     5154    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
    11341    0.001    0.000    0.001    0.000 procedure.py:267(__put_log_action)
     1821    0.001    0.000    0.005    0.000 implements.py:674(relay)
      591    0.001    0.000    0.023    0.000 py2cpp.py:470(analyze_relay_access_spec)
     7147    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     1959    0.001    0.000    0.010    0.000 statement_compound.py:32(domain_name)
      952    0.001    0.000    0.002    0.000 runtime.py:260(call)
     2773    0.001    0.000    0.001    0.000 implements.py:173(to)
   1161/1    0.001    0.000    2.758    2.758 procedure.py:63(exec)
     4407    0.001    0.000    0.002    0.000 visitor.py:28(get_visitor)
     5700    0.001    0.000    0.001    0.000 _compiler.py:568(isstring)
     2860    0.001    0.000    0.003    0.000 _compiler.py:396(_simple)
3189/2822    0.001    0.000    0.359    0.000 proxy.py:99(decl)
      972    0.001    0.000    0.001    0.000 sequence.py:22(last_index_of)
     2833    0.001    0.000    0.015    0.000 path.py:52(escaped_origin)
     1043    0.001    0.000    0.057    0.000 naming.py:30(domain_name)
      309    0.001    0.000    0.120    0.000 py2cpp.py:644(analyze_func_call_spec)
     3765    0.001    0.000    0.005    0.000 path.py:42(valid)
     9431    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     2577    0.001    0.000    0.002    0.000 compiler.py:453(write)
     5154    0.001    0.000    0.002    0.000 <frozen abc>:117(__instancecheck__)
     2856    0.001    0.000    0.001    0.000 enum.py:1099(__new__)
     5227    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
4914/3506    0.001    0.000    0.052    0.000 implements.py:314(org_fullyname)
     2850    0.001    0.000    0.001    0.000 _parser.py:954(fix_flags)
     2364    0.001    0.000    0.001    0.000 relay.j2:4(root)
     4314    0.001    0.000    0.013    0.000 primary.py:208(domain_name)
     4219    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
     1821    0.001    0.000    0.002    0.000 implements.py:559(__init__)
      557    0.001    0.000    0.026    0.000 primary.py:185(match_feature)
     2843    0.001    0.000    0.724    0.000 __init__.py:286(compile)
     1382    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
     4272    0.001    0.000    0.009    0.000 path.py:94(last_tag)
   133/40    0.001    0.000    0.022    0.001 parser.py:979(subparse)
     5797    0.001    0.000    0.001    0.000 _parser.py:112(__init__)
     1513    0.001    0.000    0.008    0.000 primary.py:670(in_decl_alt_class_type)
     1808    0.001    0.000    0.076    0.000 environment.py:975(get_template)
     2836    0.001    0.000    0.001    0.000 {built-in method fromkeys}
     5756    0.001    0.000    0.001    0.000 _parser.py:82(groups)
      309    0.001    0.000    0.162    0.001 py2cpp.py:587(on_func_call)
     1808    0.001    0.000    0.004    0.000 <frozen genericpath>:65(getmtime)
     2184    0.001    0.000    0.003    0.000 proxy.py:179(to)
    10960    0.001    0.000    0.001    0.000 implements.py:84(attrs)
     9677    0.001    0.000    0.001    0.000 implements.py:359(origin)
     1833    0.001    0.000    0.081    0.000 reflections.py:94(type_of_property)
      548    0.001    0.000    0.006    0.000 py2cpp.py:480(is_class_access)
     3104    0.001    0.000    0.001    0.000 lexer.py:275(test)
      712    0.001    0.000    0.001    0.000 template.py:326(__resolve_injector)
      356    0.001    0.000    0.014    0.000 query.py:173(factory)
1426/1425    0.001    0.000    0.001    0.000 typing.py:1123(__call__)
      821    0.001    0.000    0.194    0.000 py2cpp.py:511(on_var)
     5555    0.001    0.000    0.001    0.000 {built-in method from_iterable}
      589    0.001    0.000    0.003    0.000 finder.py:137(__find_raw_for_type)
  504/139    0.001    0.000    0.003    0.000 visitor.py:61(generic_visit)
     1666    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
     1808    0.001    0.000    0.023    0.000 environment.py:1375(new_context)
      134    0.001    0.000    0.005    0.000 compiler.py:1479(visit_Output)
      100    0.001    0.000    0.135    0.001 reflections.py:609(proc_binary_operator)
     1976    0.001    0.000    0.002    0.000 node.py:145(id)
     1950    0.001    0.000    0.007    0.000 statement_compound.py:602(symbol)
      497    0.001    0.000    0.015    0.000 query.py:161(expand)
     1789    0.001    0.000    0.320    0.000 reflections.py:149(__from_reference)
     1161    0.001    0.000    0.001    0.000 procedure.py:104(__result)
     1550    0.001    0.000    0.026    0.000 primary.py:115(match_feature)
     1768    0.001    0.000    0.004    0.000 loaders.py:210(uptodate)
      583    0.001    0.000    0.003    0.000 query.py:176(tester)
      594    0.001    0.000    0.009    0.000 primary.py:587(is_param_class)
     4664    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
     1151    0.001    0.000    0.006    0.000 primary.py:658(in_decl_class_type)
     1848    0.001    0.000    0.001    0.000 nodes.py:74(__init__)
     5271    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     1768    0.001    0.000    0.005    0.000 environment.py:1489(is_up_to_date)
  504/139    0.001    0.000    0.003    0.000 optimizer.py:30(generic_visit)
     2850    0.001    0.000    0.001    0.000 _parser.py:76(__init__)
     1149    0.001    0.000    0.005    0.000 primary.py:689(in_decl_import)
     1217    0.001    0.000    0.002    0.000 __init__.py:168(fullmatch)
      594    0.001    0.000    0.005    0.000 primary.py:603(is_param_this)
     2773    0.001    0.000    0.002    0.000 implements.py:183(one_of)
       40    0.001    0.000    0.028    0.001 compiler.py:826(visit_Template)
      463    0.001    0.000    0.001    0.000 dsn.py:111(relativefy)
      956    0.001    0.000    0.031    0.000 primary.py:84(match_feature)
      840    0.001    0.000    0.001    0.000 template.py:267(__current_key)
     1976    0.001    0.000    0.001    0.000 cache.py:28(index_of)
  421/380    0.000    0.000    0.067    0.000 naming.py:167(__make_impl)
     2374    0.000    0.000    0.000    0.000 {built-in method builtins.max}
     1848    0.000    0.000    0.004    0.000 utils.py:463(get)
     1240    0.000    0.000    0.017    0.000 reflections.py:311(force_unpack_nullable)
     1357    0.000    0.000    0.002    0.000 compiler.py:467(writeline)
1160/1097    0.000    0.000    0.885    0.001 reflections.py:261(__resolve_procedural)
     1976    0.000    0.000    0.000    0.000 dsn.py:126(identify)
     1880    0.000    0.000    0.006    0.000 primary.py:429(calls)
     1900    0.000    0.000    0.001    0.000 {built-in method builtins.any}
      269    0.000    0.000    0.002    0.000 type_py2cpp.j2:4(root)
      870    0.000    0.000    0.009    0.000 move_assign.j2:4(root)
      594    0.000    0.000    0.004    0.000 primary.py:619(is_param)
     4495    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
     1817    0.000    0.000    0.013    0.000 lexer.py:378(__next__)
  393/382    0.000    0.000    0.004    0.000 parser.py:644(parse_primary)
      463    0.000    0.000    0.002    0.000 path.py:154(relativefy)
      971    0.000    0.000    0.023    0.000 py2cpp.py:144(force_unpack_nullable)
      151    0.000    0.000    0.002    0.000 query.py:106(factory)
      157    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
       86    0.000    0.000    0.082    0.001 symbol_extends.py:87(extends_for_function)
      500    0.000    0.000    0.037    0.000 statement_simple.py:11(receivers)
     2947    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
      242    0.000    0.000    0.044    0.000 implements.py:218(__repr__)
      234    0.000    0.000    0.063    0.000 py2cpp.py:104(to_accessible_name)
      127    0.000    0.000    0.612    0.005 py2cpp.py:381(proc_move_assign_single)
      943    0.000    0.000    0.001    0.000 func_call.j2:4(root)
     1976    0.000    0.000    0.001    0.000 query.py:222(id)
     2874    0.000    0.000    0.000    0.000 _compiler.py:426(_get_iscased)
1775/1531    0.000    0.000    0.001    0.000 implements.py:326(decl)
      649    0.000    0.000    0.001    0.000 implements.py:652(literal)
     2867    0.000    0.000    0.000    0.000 _parser.py:171(__setitem__)
1160/1097    0.000    0.000    0.884    0.001 reflections.py:299(resolve)
       40    0.000    0.000    0.002    0.000 nodes.py:229(set_environment)
     1666    0.000    0.000    0.001    0.000 __init__.py:1032(__bool__)
     1050    0.000    0.000    0.099    0.000 reflections.py:460(on_var)
     1079    0.000    0.000    0.001    0.000 i18n.py:35(t)
      744    0.000    0.000    0.001    0.000 implements.py:530(__init__)
       42    0.000    0.000    0.000    0.000 {built-in method _io.open}
     1074    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
      109    0.000    0.000    0.088    0.001 py2cpp.py:743(proc_binary_operator)
     1833    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
      450    0.000    0.000    0.003    0.000 reflections.py:657(on_integer)
     2285    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x9e9620}
       95    0.000    0.000    0.136    0.001 reflections.py:595(each_binary_operator)
      497    0.000    0.000    0.015    0.000 node.py:390(_under_expand)
     1848    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
  381/278    0.000    0.000    0.007    0.000 parser.py:626(parse_unary)
     2086    0.000    0.000    0.001    0.000 utils.py:81(from_obj)
  353/258    0.000    0.000    0.009    0.000 parser.py:561(parse_compare)
      617    0.000    0.000    0.033    0.000 py2cpp.py:134(to_domain_name_by_class)
     4058    0.000    0.000    0.000    0.000 node.py:457(match_feature)
      956    0.000    0.000    0.005    0.000 primary.py:163(match_feature)
      591    0.000    0.000    0.005    0.000 py2cpp.py:474(is_on_cvar_relay)
     2947    0.000    0.000    0.000    0.000 implements.py:14(__init__)
     1123    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
  263/262    0.000    0.000    0.010    0.000 parser.py:678(parse_tuple)
      236    0.000    0.000    0.016    0.000 terminal.py:8(match_terminal)
     1367    0.000    0.000    0.000    0.000 compiler.py:474(newline)
      496    0.000    0.000    0.036    0.000 statement_simple.py:22(receivers)
      831    0.000    0.000    0.002    0.000 reflections.py:700(on_empty)
      548    0.000    0.000    0.003    0.000 py2cpp.py:477(is_on_cvar_exchanger)
      686    0.000    0.000    0.000    0.000 binary_operator.j2:4(root)
      108    0.000    0.000    0.010    0.000 py2cpp.py:773(proc_binary_operator_expression)
     1062    0.000    0.000    0.004    0.000 py2cpp.py:823(on_fallback)
     1463    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
     1463    0.000    0.000    0.001    0.000 lexer.py:374(skip_if)
      275    0.000    0.000    0.023    0.000 naming.py:54(accessible_name)
      840    0.000    0.000    0.001    0.000 template.py:292(schema)
      275    0.000    0.000    0.001    0.000 naming.py:84(__namespace)
     1043    0.000    0.000    0.002    0.000 {method 'extend' of 'collections.deque' objects}
     2001    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
      145    0.000    0.000    0.001    0.000 template.py:211(make_updates)
      591    0.000    0.000    0.004    0.000 py2cpp.py:471(is_this_access)
      314    0.000    0.000    0.043    0.000 primary.py:234(receiver)
     2773    0.000    0.000    0.000    0.000 implements.py:602(__init__)
     1515    0.000    0.000    0.000    0.000 implements.py:273(decl)
      257    0.000    0.000    0.000    0.000 compiler.py:1590(visit_Name)
      702    0.000    0.000    0.000    0.000 func_call_cast_bin_to_bin.j2:4(root)
      557    0.000    0.000    0.021    0.000 primary.py:91(match_feature)
      139    0.000    0.000    0.000    0.000 nodes.py:238(__eq__)
     2497    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
      200    0.000    0.000    0.000    0.000 idtracking.py:86(copy)
      584    0.000    0.000    0.004    0.000 primary.py:266(domain_name)
     1426    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      136    0.000    0.000    0.009    0.000 statement_compound.py:351(parameters)
      368    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
      354    0.000    0.000    0.001    0.000 reflections.py:522(<lambda>)
      256    0.000    0.000    0.003    0.000 primary.py:65(declare)
      594    0.000    0.000    0.009    0.000 primary.py:128(match_feature)
      952    0.000    0.000    0.003    0.000 primary.py:216(match_feature)
     1666    0.000    0.000    0.000    0.000 render.py:53(__indentation)
      137    0.000    0.000    0.302    0.002 resolve_unknown.py:49(resolver)
  174/145    0.000    0.000    0.004    0.000 implements.py:123(_clone)
      120    0.000    0.000    0.002    0.000 reflections.py:463(on_indexer)
      601    0.000    0.000    0.005    0.000 lexer.py:401(expect)
     1232    0.000    0.000    0.000    0.000 environment.py:480(getattr)
      238    0.000    0.000    0.002    0.000 statement_compound.py:532(__org_inherits)
      601    0.000    0.000    0.000    0.000 enum.py:193(__get__)
      354    0.000    0.000    0.023    0.000 reflections.py:108(type_of_constructor)
      151    0.000    0.000    0.002    0.000 query.py:93(ancestor)
  175/168    0.000    0.000    0.019    0.000 reflections.py:237(__resolve_raw_recursive)
      594    0.000    0.000    0.005    0.000 primary.py:138(match_feature)
     1848    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      323    0.000    0.000    0.001    0.000 filters.py:538(sync_do_join)
      612    0.000    0.000    0.066    0.000 operator.py:28(elements)
