         11966702 function calls (11669477 primitive calls) in 2.855 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   223515    0.022    0.000    0.022    0.000 memo.py:23(decorator)
    39521    0.022    0.000    0.124    0.000 string.py:15(snakelize)
    66244    0.022    0.000    0.040    0.000 node.py:414(as_a)
   402556    0.022    0.000    0.022    0.000 {built-in method builtins.ord}
38661/38341    0.020    0.000    1.210    0.000 node.py:362(_children)
    31496    0.019    0.000    0.033    0.000 embed.py:108(get_from_method)
    31496    0.019    0.000    0.060    0.000 embed.py:197(dig_for_method)
    16896    0.019    0.000    0.025    0.000 node.py:195(__embed_classes)
18225/6036    0.019    0.000    0.035    0.000 cache.py:53(group_by)
    55163    0.019    0.000    0.157    0.000 node.py:153(tokens)
6529/6424    0.018    0.000    0.562    0.000 finder.py:99(find_by_symbolic)
     2832    0.018    0.000    0.018    0.000 _compiler.py:405(_generate_overlap_table)
    27633    0.018    0.000    0.039    0.000 dsn.py:40(left)
   219994    0.018    0.000    0.018    0.000 node.py:86(full_path)
    48858    0.018    0.000    0.043    0.000 dsn.py:4(elem_counts)
   121791    0.017    0.000    0.017    0.000 cache.py:18(exists)
47681/46855    0.017    0.000    0.464    0.000 query.py:32(__resolve)
47681/46855    0.016    0.000    0.429    0.000 resolver.py:35(resolve)
  67670/1    0.016    0.000    2.855    2.855 error.py:38(wrapper)
    92466    0.016    0.000    0.026    0.000 di.py:106(_acceptable_symbol)
   109184    0.015    0.000    0.024    0.000 node.py:404(is_a)
164583/164354    0.015    0.000    0.131    0.000 {built-in method builtins.hasattr}
   137893    0.015    0.000    0.015    0.000 {method 'get' of 'dict' objects}
     6529    0.014    0.000    0.082    0.000 finder.py:173(__make_scopes)
    51442    0.014    0.000    0.048    0.000 di.py:304(__symbolize)
    27118    0.014    0.000    0.150    0.000 statement_compound.py:318(_dig_embedder)
    38924    0.014    0.000    0.102    0.000 node.py:302(_by)
    67192    0.014    0.000    0.024    0.000 cache.py:38(by)
130510/79856    0.014    0.000    1.291    0.000 {built-in method builtins.getattr}
    20512    0.014    0.000    0.061    0.000 di.py:342(resolve)
    42116    0.013    0.000    0.067    0.000 query.py:54(by)
    51443    0.013    0.000    0.019    0.000 module.py:54(fullyname)
    22114    0.013    0.000    0.314    0.000 statement_compound.py:485(symbol)
    34398    0.012    0.000    0.046    0.000 node.py:292(_exists)
    11341    0.012    0.000    0.116    0.000 procedure.py:218(__make_event)
    28793    0.012    0.000    0.452    0.000 statement_compound.py:237(domain_name)
     6410    0.011    0.000    0.092    0.000 node.py:477(dirty_proxify)
    27065    0.011    0.000    0.211    0.000 statement_compound.py:294(actual_symbol)
11341/1161    0.011    0.000    1.226    0.001 node.py:222(__procedural_flow)
31578/31045    0.011    0.000    0.038    0.000 finder.py:109(is_local_var_in_class_scope)
11341/4801    0.011    0.000    1.578    0.000 eventemitter.py:80(emit)
    15756    0.010    0.000    0.365    0.000 node.py:106(fullyname)
    16539    0.010    0.000    0.047    0.000 path.py:169(shift)
    27378    0.010    0.000    0.075    0.000 statement_compound.py:265(decorators)
    17970    0.009    0.000    0.011    0.000 node.py:30(__init__)
    47681    0.009    0.000    0.009    0.000 entry.py:26(name)
2833/2529    0.009    0.000    1.108    0.000 query.py:152(factory)
    30930    0.009    0.000    0.043    0.000 di.py:283(can_resolve)
    33111    0.009    0.000    0.110    0.000 node.py:96(classification)
    89258    0.009    0.000    0.009    0.000 {method 'items' of 'dict' objects}
     2850    0.009    0.000    0.099    0.000 _compiler.py:509(_compile_info)
     7233    0.008    0.000    0.341    0.000 implements.py:365(_shared_origin)
    16690    0.008    0.000    0.022    0.000 path.py:10(join)
11341/4801    0.008    0.000    1.582    0.000 procedure.py:201(__emit_proxy)
     1808    0.008    0.000    0.023    0.000 runtime.py:91(new_context)
    10418    0.008    0.000    0.011    0.000 di.py:193(__pluck_annotations)
    22177    0.008    0.000    0.061    0.000 statement_compound.py:493(decorators)
    35319    0.008    0.000    0.032    0.000 path.py:47(elements)
23291/21790    0.008    0.000    0.009    0.000 node.py:492(__getattribute__)
39095/24335    0.008    0.000    0.009    0.000 implements.py:320(types)
    41024    0.007    0.000    0.018    0.000 di.py:133(__find_symbol)
       40    0.007    0.000    0.007    0.000 {built-in method builtins.compile}
    11293    0.007    0.000    0.014    0.000 finder.py:158(__each_find_raw)
    10418    0.007    0.000    0.022    0.000 di.py:178(__to_annotated)
11341/4801    0.007    0.000    1.666    0.000 procedure.py:127(__action)
   121092    0.007    0.000    0.007    0.000 typing.py:2090(cast)
11341/4801    0.007    0.000    1.705    0.000 procedure.py:117(__process)
    87651    0.007    0.000    0.007    0.000 {built-in method builtins.issubclass}
     5962    0.006    0.000    0.011    0.000 node.py:429(one_of)
    10094    0.006    0.000    0.012    0.000 typing.py:1487(__getitem__)
    34398    0.006    0.000    0.011    0.000 query.py:43(exists)
    14939    0.006    0.000    0.025    0.000 path.py:76(last)
    31496    0.006    0.000    0.006    0.000 embed.py:25(class_path)
13005/7229    0.006    0.000    0.349    0.000 implements.py:338(attrs)
    11341    0.006    0.000    0.044    0.000 procedure.py:167(__exit)
     2850    0.006    0.000    0.692    0.000 _compiler.py:738(compile)
    11341    0.005    0.000    0.039    0.000 procedure.py:145(__enter)
     5555    0.005    0.000    1.204    0.000 node.py:269(__prop_expand)
    68046    0.005    0.000    0.005    0.000 procedure.py:99(__stack)
    35220    0.005    0.000    0.005    0.000 eventemitter.py:70(observed)
    13761    0.005    0.000    0.010    0.000 nodes.py:167(iter_child_nodes)
     2716    0.005    0.000    0.009    0.000 lexer.py:667(tokeniter)
     1409    0.005    0.000    0.012    0.000 {built-in method builtins.sorted}
    20512    0.005    0.000    0.013    0.000 di.py:83(resolve)
11938/11855    0.005    0.000    0.547    0.000 node.py:314(_at)
3266/1102    0.005    0.000    0.238    0.000 sequence.py:34(expand)
    39521    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
    16413    0.005    0.000    0.060    0.000 proxy.py:93(types)
     2107    0.005    0.000    0.035    0.000 primary.py:634(is_decl_local_var)
     3041    0.005    0.000    0.037    0.000 query.py:80(factory)
2886/2850    0.004    0.000    0.477    0.000 _parser.py:451(_parse_sub)
    10704    0.004    0.000    0.016    0.000 finder.py:122(__find_raw)
    38998    0.004    0.000    0.007    0.000 node.py:259(order)
    14466    0.004    0.000    0.325    0.000 implements.py:261(org_fullyname)
     3474    0.004    0.000    0.005    0.000 __init__.py:1023(__iter__)
    56907    0.004    0.000    0.004    0.000 path.py:34(__init__)
     2850    0.004    0.000    0.485    0.000 _parser.py:970(parse)
    14939    0.004    0.000    0.007    0.000 path.py:112(__break_tag)
    10180    0.004    0.000    0.007    0.000 procedure.py:254(__stack_pop)
     8604    0.004    0.000    0.006    0.000 procedure.py:242(__is_prop_list_by)
      712    0.004    0.000    0.007    0.000 template.py:47(__init__)
    11597    0.004    0.000    0.004    0.000 typing.py:372(inner)
    30930    0.004    0.000    0.004    0.000 di.py:294(__can_resolve)
    22285    0.004    0.000    0.006    0.000 general.py:21(scope)
     4874    0.004    0.000    0.323    0.000 primary.py:196(receiver)
    41675    0.004    0.000    0.004    0.000 {method 'startswith' of 'str' objects}
6364/6088    0.004    0.000    0.569    0.000 reflections.py:222(__resolve_raw)
     8597    0.004    0.000    0.039    0.000 path.py:103(parent_tag)
    20512    0.004    0.000    0.013    0.000 di.py:32(__inner_binded)
     5555    0.003    0.000    1.195    0.000 node.py:284(__prop_of_nodes)
11341/1161    0.003    0.000    1.246    0.001 node.py:208(procedural)
     2847    0.003    0.000    0.025    0.000 query.py:216(factory)
     1240    0.003    0.000    0.145    0.000 reflections.py:426(on_relay)
     1161    0.003    0.000    1.245    0.001 node.py:239(__procedural_ast)
    29381    0.003    0.000    0.003    0.000 {method 'values' of 'dict' objects}
   1161/1    0.003    0.000    2.855    2.855 procedure.py:81(__exec_impl)
    20512    0.003    0.000    0.016    0.000 di.py:19(can_resolve)
     9183    0.003    0.000    0.031    0.000 element.py:52(path)
     9388    0.003    0.000    0.003    0.000 {method 'fullmatch' of 're.Pattern' objects}
    13328    0.003    0.000    0.003    0.000 __init__.py:1009(__getitem__)
     5760    0.003    0.000    0.014    0.000 path.py:146(de_identify)
     4951    0.003    0.000    0.068    0.000 statement_compound.py:337(symbol)
34428/26082    0.003    0.000    0.431    0.000 proxy.py:30(__new_raw_proxy)
     1808    0.003    0.000    0.006    0.000 runtime.py:163(__init__)
      956    0.003    0.000    0.029    0.000 primary.py:550(is_decl_class_var)
     2850    0.003    0.000    0.197    0.000 _compiler.py:571(_code)
     1854    0.003    0.000    0.003    0.000 {built-in method posix.stat}
    40316    0.003    0.000    0.003    0.000 implements.py:267(types)
     4991    0.003    0.000    0.024    0.000 element.py:57(arguments)
     2846    0.003    0.000    0.006    0.000 enum.py:1509(__and__)
    23576    0.003    0.000    0.004    0.000 nodes.py:145(iter_fields)
     2850    0.003    0.000    0.003    0.000 {built-in method _sre.compile}
    17089    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
      591    0.002    0.000    0.291    0.000 py2cpp.py:450(on_relay)
     1666    0.002    0.000    0.114    0.000 render.py:40(render)
     6410    0.002    0.000    0.002    0.000 node.py:491(Proxy)
     6401    0.002    0.000    0.019    0.000 primary.py:28(value)
     2970    0.002    0.000    0.018    0.000 reflections.py:43(is_a)
    12978    0.002    0.000    0.002    0.000 entry.py:55(value)
    22286    0.002    0.000    0.002    0.000 node.py:81(module_path)
  4407/40    0.002    0.000    0.028    0.001 visitor.py:35(visit)
     1848    0.002    0.000    0.003    0.000 utils.py:497(__getitem__)
     6566    0.002    0.000    0.003    0.000 node.py:52(__repr__)
     1114    0.002    0.000    0.026    0.000 primary.py:572(is_decl_this_var)
     8618    0.002    0.000    0.003    0.000 _parser.py:292(tell)
     7475    0.002    0.000    0.002    0.000 {method 'extend' of 'list' objects}
      461    0.002    0.000    0.163    0.000 reflections.py:502(on_func_call)
9795/7651    0.002    0.000    0.015    0.000 {built-in method builtins.next}
     1666    0.002    0.000    0.044    0.000 environment.py:1269(render)
    11623    0.002    0.000    0.002    0.000 {built-in method builtins.min}
     5201    0.002    0.000    0.024    0.000 statement_compound.py:345(decorators)
     8171    0.002    0.000    0.005    0.000 query.py:155(<lambda>)
     6258    0.002    0.000    0.003    0.000 proxy.py:67(_actual_addr)
     7780    0.002    0.000    0.002    0.000 {method 'match' of 're.Pattern' objects}
6194/6088    0.002    0.000    0.571    0.000 reflections.py:204(resolve)
     3283    0.002    0.000    0.005    0.000 node.py:62(__eq__)
    11590    0.002    0.000    0.003    0.000 _parser.py:163(__len__)
6228/5373    0.002    0.000    0.262    0.000 proxy.py:111(attrs)
     2947    0.002    0.000    0.003    0.000 implements.py:298(__init__)
     4754    0.002    0.000    0.008    0.000 finder.py:59(by_standard)
    11061    0.002    0.000    0.003    0.000 node.py:138(can_expand)
     1169    0.002    0.000    0.003    0.000 nodes.py:127(__init__)
    14385    0.002    0.000    0.002    0.000 _parser.py:255(match)
    17413    0.002    0.000    0.002    0.000 implements.py:22(_db)
     2836    0.002    0.000    0.002    0.000 _parser.py:448(_uniq)
2713/2581    0.002    0.000    1.168    0.000 reflections.py:121(type_of)
     1466    0.002    0.000    0.027    0.000 node.py:501(dirty_child)
 3478/213    0.002    0.000    0.007    0.000 nodes.py:193(find_all)
     1814    0.002    0.000    0.012    0.000 lexer.py:613(wrap)
     1808    0.002    0.000    0.074    0.000 environment.py:950(_load_template)
      712    0.002    0.000    0.043    0.000 template.py:303(build)
    14994    0.002    0.000    0.004    0.000 <frozen _collections_abc>:868(__iter__)
    13187    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
      678    0.001    0.000    0.184    0.000 template.py:140(returns)
     1161    0.001    0.000    0.014    0.000 node.py:251(__ast_order)
      957    0.001    0.000    0.199    0.000 template.py:188(unpack_templates)
     1457    0.001    0.000    0.286    0.000 primary.py:19(label)
    14466    0.001    0.000    0.001    0.000 {built-in method builtins.id}
     9266    0.001    0.000    0.001    0.000 resolver.py:57(can_resolve)
 2439/419    0.001    0.000    0.007    0.000 visitor.py:44(generic_visit)
     1655    0.001    0.000    0.113    0.000 primary.py:434(arguments)
     8208    0.001    0.000    0.002    0.000 implements.py:40(_actual_addr)
     5047    0.001    0.000    0.002    0.000 resolver.py:96(resolve)
     4754    0.001    0.000    0.009    0.000 reflections.py:81(type_of_standard)
     2856    0.001    0.000    0.002    0.000 enum.py:696(__call__)
     4944    0.001    0.000    0.012    0.000 literal.py:58(plain)
     2850    0.001    0.000    0.002    0.000 _parser.py:230(__init__)
     3226    0.001    0.000    0.014    0.000 primary.py:201(prop)
     5154    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
    11341    0.001    0.000    0.001    0.000 procedure.py:267(__put_log_action)
     1959    0.001    0.000    0.011    0.000 statement_compound.py:32(domain_name)
     1821    0.001    0.000    0.005    0.000 implements.py:674(relay)
      591    0.001    0.000    0.023    0.000 py2cpp.py:470(analyze_relay_access_spec)
   1161/1    0.001    0.000    2.855    2.855 procedure.py:63(exec)
     2773    0.001    0.000    0.001    0.000 implements.py:173(to)
     5700    0.001    0.000    0.002    0.000 _compiler.py:568(isstring)
      952    0.001    0.000    0.002    0.000 runtime.py:260(call)
     7147    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     2860    0.001    0.000    0.003    0.000 _compiler.py:396(_simple)
3189/2822    0.001    0.000    0.381    0.000 proxy.py:99(decl)
     1043    0.001    0.000    0.062    0.000 naming.py:30(domain_name)
     5227    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
      309    0.001    0.000    0.128    0.000 py2cpp.py:644(analyze_func_call_spec)
     3765    0.001    0.000    0.005    0.000 path.py:42(valid)
     5154    0.001    0.000    0.002    0.000 <frozen abc>:117(__instancecheck__)
     2833    0.001    0.000    0.015    0.000 path.py:52(escaped_origin)
     2577    0.001    0.000    0.002    0.000 compiler.py:453(write)
      972    0.001    0.000    0.001    0.000 sequence.py:22(last_index_of)
     9431    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     4407    0.001    0.000    0.002    0.000 visitor.py:28(get_visitor)
     2856    0.001    0.000    0.001    0.000 enum.py:1099(__new__)
4914/3506    0.001    0.000    0.057    0.000 implements.py:314(org_fullyname)
     1821    0.001    0.000    0.002    0.000 implements.py:559(__init__)
     4314    0.001    0.000    0.013    0.000 primary.py:208(domain_name)
      557    0.001    0.000    0.026    0.000 primary.py:185(match_feature)
     2850    0.001    0.000    0.001    0.000 _parser.py:954(fix_flags)
     1808    0.001    0.000    0.075    0.000 environment.py:975(get_template)
     2364    0.001    0.000    0.001    0.000 relay.j2:4(root)
   133/40    0.001    0.000    0.022    0.001 parser.py:979(subparse)
     4219    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
     5797    0.001    0.000    0.001    0.000 _parser.py:112(__init__)
     2843    0.001    0.000    0.716    0.000 __init__.py:286(compile)
     4272    0.001    0.000    0.009    0.000 path.py:94(last_tag)
     5756    0.001    0.000    0.001    0.000 _parser.py:82(groups)
      309    0.001    0.000    0.171    0.001 py2cpp.py:587(on_func_call)
     1808    0.001    0.000    0.004    0.000 <frozen genericpath>:65(getmtime)
    10960    0.001    0.000    0.001    0.000 implements.py:84(attrs)
     1513    0.001    0.000    0.008    0.000 primary.py:670(in_decl_alt_class_type)
     1833    0.001    0.000    0.088    0.000 reflections.py:94(type_of_property)
     2836    0.001    0.000    0.001    0.000 {built-in method fromkeys}
     3104    0.001    0.000    0.001    0.000 lexer.py:275(test)
     1382    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
     9677    0.001    0.000    0.001    0.000 implements.py:359(origin)
      821    0.001    0.000    0.220    0.000 py2cpp.py:511(on_var)
     5555    0.001    0.000    0.001    0.000 {built-in method from_iterable}
      589    0.001    0.000    0.003    0.000 finder.py:137(__find_raw_for_type)
      356    0.001    0.000    0.014    0.000 query.py:173(factory)
  504/139    0.001    0.000    0.003    0.000 visitor.py:61(generic_visit)
      712    0.001    0.000    0.001    0.000 template.py:326(__resolve_injector)
      548    0.001    0.000    0.006    0.000 py2cpp.py:480(is_class_access)
     1808    0.001    0.000    0.023    0.000 environment.py:1375(new_context)
     1666    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
     1976    0.001    0.000    0.002    0.000 node.py:143(id)
     2184    0.001    0.000    0.003    0.000 proxy.py:179(to)
     1950    0.001    0.000    0.007    0.000 statement_compound.py:602(symbol)
      100    0.001    0.000    0.141    0.001 reflections.py:609(proc_binary_operator)
1426/1425    0.001    0.000    0.001    0.000 typing.py:1123(__call__)
     1789    0.001    0.000    0.368    0.000 reflections.py:149(__from_reference)
     1768    0.001    0.000    0.004    0.000 loaders.py:210(uptodate)
     1161    0.001    0.000    0.001    0.000 procedure.py:104(__result)
      497    0.001    0.000    0.015    0.000 query.py:161(expand)
     1550    0.001    0.000    0.026    0.000 primary.py:115(match_feature)
      583    0.001    0.000    0.003    0.000 query.py:176(tester)
      134    0.001    0.000    0.005    0.000 compiler.py:1479(visit_Output)
     1151    0.001    0.000    0.006    0.000 primary.py:658(in_decl_class_type)
      594    0.001    0.000    0.009    0.000 primary.py:587(is_param_class)
      463    0.001    0.000    0.001    0.000 dsn.py:111(relativefy)
     1848    0.001    0.000    0.001    0.000 nodes.py:74(__init__)
  504/139    0.001    0.000    0.003    0.000 optimizer.py:30(generic_visit)
     2850    0.001    0.000    0.001    0.000 _parser.py:76(__init__)
     5271    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     1768    0.001    0.000    0.005    0.000 environment.py:1489(is_up_to_date)
     1149    0.001    0.000    0.005    0.000 primary.py:689(in_decl_import)
      594    0.001    0.000    0.005    0.000 primary.py:603(is_param_this)
     1217    0.001    0.000    0.002    0.000 __init__.py:168(fullmatch)
      956    0.001    0.000    0.030    0.000 primary.py:84(match_feature)
     1976    0.001    0.000    0.001    0.000 cache.py:28(index_of)
       40    0.001    0.000    0.028    0.001 compiler.py:826(visit_Template)
     2773    0.001    0.000    0.002    0.000 implements.py:183(one_of)
      840    0.000    0.000    0.001    0.000 template.py:267(__current_key)
     4664    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
     1240    0.000    0.000    0.018    0.000 reflections.py:311(force_unpack_nullable)
  421/380    0.000    0.000    0.071    0.000 naming.py:167(__make_impl)
     2374    0.000    0.000    0.000    0.000 {built-in method builtins.max}
1160/1097    0.000    0.000    0.949    0.001 reflections.py:261(__resolve_procedural)
     1848    0.000    0.000    0.004    0.000 utils.py:463(get)
     1976    0.000    0.000    0.000    0.000 dsn.py:126(identify)
     1357    0.000    0.000    0.002    0.000 compiler.py:467(writeline)
     4495    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
      870    0.000    0.000    0.009    0.000 move_assign.j2:4(root)
     1880    0.000    0.000    0.006    0.000 primary.py:429(calls)
     1817    0.000    0.000    0.013    0.000 lexer.py:378(__next__)
      269    0.000    0.000    0.002    0.000 type_py2cpp.j2:4(root)
     1900    0.000    0.000    0.001    0.000 {built-in method builtins.any}
      594    0.000    0.000    0.004    0.000 primary.py:619(is_param)
  393/382    0.000    0.000    0.004    0.000 parser.py:644(parse_primary)
      151    0.000    0.000    0.002    0.000 query.py:106(factory)
      500    0.000    0.000    0.036    0.000 statement_simple.py:11(receivers)
       86    0.000    0.000    0.086    0.001 symbol_extends.py:87(extends_for_function)
      127    0.000    0.000    0.652    0.005 py2cpp.py:381(proc_move_assign_single)
      463    0.000    0.000    0.002    0.000 path.py:154(relativefy)
      971    0.000    0.000    0.025    0.000 py2cpp.py:144(force_unpack_nullable)
      234    0.000    0.000    0.066    0.000 py2cpp.py:104(to_accessible_name)
     1976    0.000    0.000    0.001    0.000 query.py:222(id)
     2947    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
      649    0.000    0.000    0.001    0.000 implements.py:652(literal)
1775/1531    0.000    0.000    0.001    0.000 implements.py:326(decl)
      943    0.000    0.000    0.001    0.000 func_call.j2:4(root)
1160/1097    0.000    0.000    0.948    0.001 reflections.py:299(resolve)
      242    0.000    0.000    0.046    0.000 implements.py:218(__repr__)
       40    0.000    0.000    0.002    0.000 nodes.py:229(set_environment)
      744    0.000    0.000    0.001    0.000 implements.py:530(__init__)
     1666    0.000    0.000    0.001    0.000 __init__.py:1032(__bool__)
     2867    0.000    0.000    0.000    0.000 _parser.py:171(__setitem__)
     1050    0.000    0.000    0.122    0.000 reflections.py:460(on_var)
     2874    0.000    0.000    0.000    0.000 _compiler.py:426(_get_iscased)
      496    0.000    0.000    0.035    0.000 statement_simple.py:22(receivers)
     1074    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
     1079    0.000    0.000    0.001    0.000 i18n.py:35(t)
      109    0.000    0.000    0.094    0.001 py2cpp.py:743(proc_binary_operator)
     2947    0.000    0.000    0.000    0.000 implements.py:14(__init__)
      450    0.000    0.000    0.003    0.000 reflections.py:657(on_integer)
     1833    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
     2285    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x9e9620}
     1848    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
       42    0.000    0.000    0.000    0.000 {built-in method _io.open}
       95    0.000    0.000    0.142    0.001 reflections.py:595(each_binary_operator)
      497    0.000    0.000    0.015    0.000 node.py:388(_under_expand)
  381/278    0.000    0.000    0.008    0.000 parser.py:626(parse_unary)
      840    0.000    0.000    0.001    0.000 template.py:292(schema)
      956    0.000    0.000    0.005    0.000 primary.py:163(match_feature)
      617    0.000    0.000    0.036    0.000 py2cpp.py:134(to_domain_name_by_class)
  353/258    0.000    0.000    0.009    0.000 parser.py:561(parse_compare)
     4058    0.000    0.000    0.000    0.000 node.py:455(match_feature)
     2086    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
      591    0.000    0.000    0.005    0.000 py2cpp.py:474(is_on_cvar_relay)
  263/262    0.000    0.000    0.010    0.000 parser.py:678(parse_tuple)
     1123    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
      831    0.000    0.000    0.002    0.000 reflections.py:700(on_empty)
     1367    0.000    0.000    0.000    0.000 compiler.py:474(newline)
      236    0.000    0.000    0.016    0.000 terminal.py:8(match_terminal)
      591    0.000    0.000    0.004    0.000 py2cpp.py:471(is_this_access)
      686    0.000    0.000    0.000    0.000 binary_operator.j2:4(root)
     1463    0.000    0.000    0.001    0.000 lexer.py:374(skip_if)
      548    0.000    0.000    0.003    0.000 py2cpp.py:477(is_on_cvar_exchanger)
     1463    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
      145    0.000    0.000    0.001    0.000 template.py:211(make_updates)
     1062    0.000    0.000    0.004    0.000 py2cpp.py:823(on_fallback)
     1043    0.000    0.000    0.002    0.000 {method 'extend' of 'collections.deque' objects}
      314    0.000    0.000    0.043    0.000 primary.py:234(receiver)
     2001    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
     2773    0.000    0.000    0.000    0.000 implements.py:602(__init__)
      157    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
      275    0.000    0.000    0.024    0.000 naming.py:54(accessible_name)
      275    0.000    0.000    0.001    0.000 naming.py:84(__namespace)
      257    0.000    0.000    0.000    0.000 compiler.py:1590(visit_Name)
      139    0.000    0.000    0.000    0.000 nodes.py:238(__eq__)
     1515    0.000    0.000    0.000    0.000 implements.py:273(decl)
      200    0.000    0.000    0.000    0.000 idtracking.py:86(copy)
      702    0.000    0.000    0.000    0.000 func_call_cast_bin_to_bin.j2:4(root)
     2497    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
      584    0.000    0.000    0.004    0.000 primary.py:266(domain_name)
      136    0.000    0.000    0.009    0.000 statement_compound.py:351(parameters)
      557    0.000    0.000    0.020    0.000 primary.py:91(match_feature)
      368    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
     1666    0.000    0.000    0.000    0.000 render.py:53(__indentation)
      256    0.000    0.000    0.003    0.000 primary.py:65(declare)
      594    0.000    0.000    0.009    0.000 primary.py:128(match_feature)
      137    0.000    0.000    0.322    0.002 resolve_unknown.py:49(resolver)
      952    0.000    0.000    0.003    0.000 primary.py:216(match_feature)
      238    0.000    0.000    0.002    0.000 statement_compound.py:532(__org_inherits)
  174/145    0.000    0.000    0.005    0.000 implements.py:123(_clone)
     1232    0.000    0.000    0.000    0.000 environment.py:480(getattr)
      601    0.000    0.000    0.005    0.000 lexer.py:401(expect)
      120    0.000    0.000    0.002    0.000 reflections.py:463(on_indexer)
      354    0.000    0.000    0.001    0.000 reflections.py:522(<lambda>)
      461    0.000    0.000    0.000    0.000 implements.py:391(extends)
      601    0.000    0.000    0.000    0.000 enum.py:193(__get__)
  175/168    0.000    0.000    0.020    0.000 reflections.py:237(__resolve_raw_recursive)
      151    0.000    0.000    0.002    0.000 query.py:93(ancestor)
      354    0.000    0.000    0.023    0.000 reflections.py:108(type_of_constructor)
      594    0.000    0.000    0.004    0.000 primary.py:122(match_feature)
      660    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
      421    0.000    0.000    0.028    0.000 naming.py:66(make_manualy)
     1848    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      244    0.000    0.000    0.001    0.000 element.py:23(var_type)
