         12549446 function calls (12184315 primitive calls) in 3.734 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
5391/1676    0.010    0.000    0.036    0.000 reflection.py:225(__repr__)
21316/12279    0.010    0.000    0.015    0.000 reflection.py:354(attrs)
    10586    0.010    0.000    0.099    0.000 finder.py:59(by_standard)
18297/15935    0.009    0.000    0.803    0.000 query.py:32(__resolve)
    18932    0.009    0.000    0.039    0.000 path.py:76(last)
11012/4844    0.009    0.000    1.448    0.000 procedure.py:123(__action)
      229    0.009    0.000    0.009    0.000 {built-in method nt._path_isfile}
11012/4844    0.009    0.000    1.494    0.000 procedure.py:113(__process)
   104081    0.009    0.000    0.009    0.000 base.py:208(active)
      266    0.008    0.000    0.008    0.000 {built-in method nt.stat}
11012/4844    0.008    0.000    1.345    0.000 procedure.py:197(__emit_proxy)
     3331    0.008    0.000    1.013    0.000 _compiler.py:740(compile)
33050/32915    0.008    0.000    0.392    0.000 di.py:81(resolve)
     3585    0.008    0.000    0.015    0.000 lexer.py:667(tokeniter)
     6873    0.008    0.000    0.026    0.000 reflection.py:114(stack)
    71635    0.008    0.000    0.008    0.000 node.py:88(full_path)
    16508    0.008    0.000    0.011    0.000 node.py:54(__repr__)
    17781    0.008    0.000    0.016    0.000 nodes.py:167(iter_child_nodes)
    58135    0.008    0.000    0.010    0.000 {built-in method builtins.hasattr}
    41502    0.007    0.000    0.012    0.000 node.py:417(is_a)
    33159    0.007    0.000    0.022    0.000 di.py:30(__inner_binded)
    83287    0.007    0.000    0.007    0.000 {built-in method builtins.issubclass}
    33050    0.007    0.000    0.029    0.000 di.py:19(can_resolve)
9403/9208    0.007    0.000    0.348    0.000 trait.py:119(<lambda>)
    29681    0.007    0.000    0.007    0.000 embed.py:25(class_path)
    37351    0.007    0.000    0.007    0.000 {method 'find' of 'str' objects}
     2617    0.007    0.000    0.049    0.000 primary.py:698(is_decl_local_var)
     6662    0.007    0.000    0.014    0.000 enum.py:1541(__and__)
    23300    0.007    0.000    0.007    0.000 __init__.py:1008(__getitem__)
14952/13808    0.007    0.000    0.007    0.000 node.py:501(__getattribute__)
18058/18042    0.007    0.000    0.009    0.000 typing.py:378(inner)
    53581    0.007    0.000    0.007    0.000 {method 'values' of 'dict' objects}
    11012    0.007    0.000    0.053    0.000 procedure.py:163(__exit)
     5084    0.006    0.000    0.380    0.000 reflections.py:217(resolve)
    11012    0.006    0.000    0.048    0.000 procedure.py:141(__enter)
    49646    0.006    0.000    0.006    0.000 di.py:289(__can_resolve)
    11861    0.006    0.000    0.008    0.000 entry.py:43(children)
     3464    0.006    0.000    0.077    0.000 query.py:79(factory)
     4797    0.006    0.000    0.007    0.000 __init__.py:1022(__iter__)
    18932    0.006    0.000    0.010    0.000 path.py:112(__break_tag)
3380/3331    0.006    0.000    0.693    0.000 _parser.py:452(_parse_sub)
     3848    0.006    0.000    0.015    0.000 {built-in method builtins.sorted}
    12709    0.006    0.000    0.010    0.000 node.py:427(as_a)
    66072    0.006    0.000    0.006    0.000 procedure.py:95(__stack)
    11657    0.006    0.000    0.064    0.000 path.py:103(parent_tag)
    34193    0.006    0.000    0.006    0.000 eventemitter.py:66(observed)
     2563    0.006    0.000    1.683    0.001 node.py:252(__procedural_ast)
     6308    0.006    0.000    0.009    0.000 trait.py:83(implements)
11170/11057    0.006    0.000    0.744    0.000 node.py:327(_at)
     3331    0.005    0.000    0.703    0.000 _parser.py:969(parse)
     4649    0.005    0.000    1.636    0.000 node.py:282(__prop_expand)
9064/7355    0.005    0.000    0.011    0.000 utils.py:74(deserialize)
     3737    0.005    0.000    0.097    0.000 traits.py:59(actualize)
     3331    0.005    0.000    0.005    0.000 {built-in method _sre.compile}
   2563/1    0.005    0.000    3.108    3.108 procedure.py:77(__exec_impl)
     5468    0.005    0.000    0.008    0.000 node.py:442(one_of)
     9403    0.005    0.000    0.008    0.000 reflection.py:244(__getattr__)
     3669    0.005    0.000    0.038    0.000 query.py:207(factory)
     8254    0.005    0.000    0.018    0.000 node.py:64(__eq__)
10920/10379    0.005    0.000    0.201    0.000 query.py:54(by)
    10530    0.005    0.000    0.013    0.000 dsn.py:4(elem_counts)
    48845    0.005    0.000    0.005    0.000 error.py:67(__exit__)
    33676    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
   2563/1    0.005    0.000    3.108    3.108 procedure.py:59(exec)
    39790    0.005    0.000    0.005    0.000 {method 'startswith' of 'str' objects}
    48845    0.005    0.000    0.005    0.000 error.py:53(__init__)
    32013    0.005    0.000    0.008    0.000 node.py:272(order)
     6308    0.005    0.000    0.015    0.000 reflection.py:190(impl)
      613    0.005    0.000    0.267    0.000 py2cpp.py:508(on_relay)
      991    0.005    0.000    0.159    0.000 reflections.py:411(on_relay)
     7708    0.005    0.000    0.020    0.000 path.py:146(de_identify)
     2698    0.005    0.000    0.889    0.000 reflections.py:95(type_of)
    11813    0.005    0.000    0.005    0.000 {method 'fullmatch' of 're.Pattern' objects}
     1733    0.005    0.000    0.038    0.000 node.py:486(dirty_proxify)
       11    0.005    0.000    0.273    0.025 query.py:18(__init__)
    24757    0.004    0.000    0.004    0.000 {method 'endswith' of 'str' objects}
     2467    0.004    0.000    0.009    0.000 runtime.py:163(__init__)
    30088    0.004    0.000    0.006    0.000 nodes.py:145(iter_fields)
11012/2563    0.004    0.000    1.685    0.001 node.py:221(procedural)
     8449    0.004    0.000    0.007    0.000 procedure.py:256(__stack_pop)
       93    0.004    0.000    0.004    0.000 {built-in method _io.open}
     7203    0.004    0.000    0.006    0.000 procedure.py:244(__is_prop_list_by)
     7672    0.004    0.000    0.015    0.000 node.py:305(_exists)
5303/5084    0.004    0.000    0.372    0.000 reflections.py:235(__resolve_raw)
7440/6899    0.004    0.000    0.199    0.000 node.py:315(_by)
     3331    0.004    0.000    0.293    0.000 _compiler.py:573(_code)
9024/5633    0.004    0.000    0.103    0.000 node.py:127(scope)
    48845    0.004    0.000    0.004    0.000 error.py:63(__enter__)
    10411    0.004    0.000    0.004    0.000 {method 'match' of 're.Pattern' objects}
 2584/835    0.004    0.000    0.009    0.000 sequence.py:34(expand)
     1099    0.004    0.000    0.035    0.000 primary.py:614(is_decl_this_var_forward)
     2330    0.004    0.000    0.179    0.000 render.py:44(render)
     5512    0.004    0.000    0.011    0.000 module.py:96(expanded)
      129    0.004    0.000    0.004    0.000 {method 'read' of '_io.BufferedReader' objects}
     4649    0.003    0.000    1.626    0.000 node.py:297(__prop_of_nodes)
    16255    0.003    0.000    0.003    0.000 entry.py:55(value)
  5709/58    0.003    0.000    0.043    0.001 visitor.py:35(visit)
       49    0.003    0.000    0.003    0.000 {built-in method _io.open_code}
      541    0.003    0.000    0.006    0.000 template.py:47(__init__)
     3318    0.003    0.000    0.005    0.000 _parser.py:449(_uniq)
      914    0.003    0.000    0.178    0.000 serializer.py:55(deserialize)
    10110    0.003    0.000    0.004    0.000 _parser.py:293(tell)
    38958    0.003    0.000    0.003    0.000 reflection.py:283(types)
     2525    0.003    0.000    0.005    0.000 utils.py:497(__getitem__)
      914    0.003    0.000    0.011    0.000 serializer.py:82(_deserialize_attrs)
     8871    0.003    0.000    0.003    0.000 {method 'extend' of 'list' objects}
     6672    0.003    0.000    0.005    0.000 enum.py:713(__call__)
     2563    0.003    0.000    0.017    0.000 node.py:264(__ast_order)
     2330    0.003    0.000    0.076    0.000 environment.py:1269(render)
11342/8512    0.003    0.000    0.024    0.000 {built-in method builtins.next}
     2278    0.003    0.000    0.225    0.000 reflections.py:434(on_var)
    13674    0.003    0.000    0.003    0.000 {built-in method builtins.min}
     6318    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
3432/1321    0.003    0.000    0.097    0.000 node.py:130(factory)
     1240    0.003    0.000    0.034    0.000 primary.py:636(is_decl_this_var)
     3238    0.003    0.000    0.075    0.000 statement_compound.py:518(symbol)
    10470    0.003    0.000    0.007    0.000 query.py:149(<lambda>)
     3338    0.003    0.000    0.033    0.000 traits.py:116(_actualize_type)
    25630    0.003    0.000    0.007    0.000 <frozen _collections_abc>:868(__iter__)
    16921    0.003    0.000    0.003    0.000 _parser.py:256(match)
    13629    0.003    0.000    0.004    0.000 _parser.py:164(__len__)
 4488/287    0.003    0.000    0.011    0.000 nodes.py:193(find_all)
     1529    0.003    0.000    0.004    0.000 nodes.py:127(__init__)
    18482    0.003    0.000    0.003    0.000 entry.py:37(has_child)
     2395    0.003    0.000    0.020    0.000 lexer.py:613(wrap)
     3666    0.003    0.000    0.026    0.000 statement_compound.py:340(_dig_embedder)
     2061    0.003    0.000    0.005    0.000 dsn.py:111(relativefy)
     4382    0.003    0.000    0.088    0.000 node.py:171(parent)
     9403    0.003    0.000    0.003    0.000 trait.py:104(get)
   7797/9    0.002    0.000    0.008    0.001 utils.py:35(_deserialize)
     8222    0.002    0.000    0.004    0.000 resolver.py:96(resolve)
        1    0.002    0.002    0.005    0.005 lalr_analysis.py:60(deserialize)
     9747    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x00007FFB1F1B98B0}
     4227    0.002    0.000    0.003    0.000 lexer.py:213(_future_new)
    19332    0.002    0.000    0.002    0.000 memo2.py:28(__init__)
    13158    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
    10774    0.002    0.000    0.003    0.000 node.py:151(can_expand)
     6493    0.002    0.000    0.022    0.000 node.py:108(fullyname)
     3627    0.002    0.000    0.418    0.000 primary.py:231(receiver)
     3666    0.002    0.000    0.040    0.000 statement_compound.py:332(actual_symbol)
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
    14433    0.002    0.000    0.002    0.000 memo2.py:9(__init__)
     1605    0.002    0.000    0.086    0.000 reflections.py:190(resolve_property)
     4382    0.002    0.000    0.085    0.000 query.py:68(parent)
     4576    0.002    0.000    0.003    0.000 default.j2:4(root)
     6672    0.002    0.000    0.002    0.000 enum.py:1116(__new__)
     3593    0.002    0.000    0.090    0.000 statement_compound.py:274(domain_name)
     1650    0.002    0.000    0.006    0.000 reflection.py:125(to)
     2963    0.002    0.000    0.004    0.000 path.py:21(identify)
    16551    0.002    0.000    0.002    0.000 node.py:83(module_path)
     4062    0.002    0.000    0.016    0.000 statement_compound.py:302(decorators)
 3172/546    0.002    0.000    0.011    0.000 visitor.py:44(generic_visit)
     7672    0.002    0.000    0.004    0.000 query.py:43(exists)
    16457    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
    18222    0.002    0.000    0.002    0.000 entry.py:12(__init__)
     3248    0.002    0.000    0.013    0.000 statement_compound.py:526(decorators)
     2563    0.002    0.000    0.003    0.000 procedure.py:100(__result)
     2467    0.002    0.000    0.119    0.000 environment.py:950(_load_template)
      613    0.002    0.000    0.023    0.000 py2cpp.py:534(analyze_relay_spec)
      829    0.002    0.000    0.186    0.000 py2cpp.py:564(on_var)
       27    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     3333    0.002    0.000    0.003    0.000 _parser.py:231(__init__)
     3547    0.002    0.000    0.016    0.000 primary.py:236(prop)
    18048    0.002    0.000    0.002    0.000 reflection.py:327(decl)
     3254    0.002    0.000    0.056    0.000 traits.py:47(type_is)
    18579    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
     5709    0.002    0.000    0.003    0.000 visitor.py:28(get_visitor)
     6662    0.002    0.000    0.002    0.000 _compiler.py:570(isstring)
     4227    0.002    0.000    0.005    0.000 lexer.py:202(__new__)
     1099    0.002    0.000    0.011    0.000 primary.py:601(is_decl_class_var)
     1144    0.002    0.000    0.027    0.000 node.py:510(dirty_child)
      314    0.002    0.000    0.148    0.000 py2cpp.py:783(analyze_func_call_spec)
      477    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     2762    0.002    0.000    0.051    0.000 traits.py:86(_actualize_nullable)
     1147    0.002    0.000    0.021    0.000 primary.py:651(is_param_class)
     4416    0.002    0.000    0.008    0.000 path.py:42(valid)
     1097    0.002    0.000    0.047    0.000 naming.py:39(domain_name)
     3340    0.002    0.000    0.002    0.000 compiler.py:453(write)
     1254    0.001    0.000    0.164    0.000 primary.py:477(arguments)
     9437    0.001    0.000    0.001    0.000 reflection.py:16(__init__)
     1975    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
    11256    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     3360    0.001    0.000    0.004    0.000 _compiler.py:398(_simple)
     4936    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
     6812    0.001    0.000    0.001    0.000 _parser.py:113(__init__)
    15711    0.001    0.000    0.001    0.000 reflection.py:96(_traits)
   189/58    0.001    0.000    0.036    0.001 parser.py:979(subparse)
     6898    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
      541    0.001    0.000    0.026    0.000 template.py:326(build)
     2467    0.001    0.000    0.121    0.000 environment.py:975(get_template)
     6353    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
    11012    0.001    0.000    0.001    0.000 procedure.py:269(__put_log_action)
     3353    0.001    0.000    0.020    0.000 path.py:52(escaped_origin)
        1    0.001    0.001    0.010    0.010 lexer.py:631(__init__)
     3318    0.001    0.000    0.001    0.000 {built-in method fromkeys}
     1144    0.001    0.000    0.002    0.000 sequence.py:22(last_index_of)
     1126    0.001    0.000    0.011    0.000 primary.py:667(is_param_this)
     9142    0.001    0.000    0.001    0.000 base.py:181(__init__)
     4278    0.001    0.000    0.002    0.000 lexer.py:275(test)
     4936    0.001    0.000    0.012    0.000 path.py:94(last_tag)
     2363    0.001    0.000    0.002    0.000 traits.py:128(_actualize_self)
     3331    0.001    0.000    0.001    0.000 _parser.py:953(fix_flags)
     1140    0.001    0.000    0.355    0.000 primary.py:23(label)
     6744    0.001    0.000    0.002    0.000 _parser.py:83(groups)
     2562    0.001    0.000    0.871    0.000 reflections.py:286(__resolve_procedural)
      613    0.001    0.000    0.033    0.000 primary.py:220(match_feature)
      458    0.001    0.000    0.013    0.000 template.py:159(returns)
    11799    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
     1533    0.001    0.000    0.157    0.000 general.py:48(whole_by)
     1591    0.001    0.000    0.010    0.000 primary.py:734(in_decl_alt_class_type)
     3367    0.001    0.000    1.052    0.000 __init__.py:226(compile)
  448/399    0.001    0.000    0.026    0.000 naming.py:188(__make_impl)
     2467    0.001    0.000    0.039    0.000 environment.py:1375(new_context)
     2330    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
      314    0.001    0.000    0.185    0.001 py2cpp.py:678(on_func_call)
     4167    0.001    0.000    0.012    0.000 primary.py:243(domain_name)
     2363    0.001    0.000    0.005    0.000 traits.py:104(_actualize_alt_class)
  639/167    0.001    0.000    0.004    0.000 visitor.py:61(generic_visit)
      688    0.001    0.000    0.010    0.000 template.py:210(unpack_templates)
     3462    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     1496    0.001    0.000    0.009    0.000 primary.py:722(in_decl_class_type)
     3020    0.001    0.000    0.001    0.000 reflection.py:379(extends)
     1733    0.001    0.000    0.001    0.000 node.py:500(Proxy)
       11    0.001    0.000    0.181    0.016 db.py:170(import_json)
      253    0.001    0.000    0.031    0.000 py2cpp.py:103(to_accessible_name)
      670    0.001    0.000    0.004    0.000 lexer.py:556(<genexpr>)
    11861    0.001    0.000    0.001    0.000 tree.py:61(__init__)
     2004    0.001    0.000    0.037    0.000 primary.py:128(match_feature)
     2525    0.001    0.000    0.001    0.000 nodes.py:74(__init__)
      459    0.001    0.000    0.061    0.000 traits.py:271(returns)
      177    0.001    0.000    0.007    0.000 compiler.py:1479(visit_Output)
     9437    0.001    0.000    0.001    0.000 reflection.py:42(__init__)
      541    0.001    0.000    0.016    0.000 traits.py:313(_build_schema)
     6882    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     1605    0.001    0.000    0.090    0.000 traits.py:191(prop_of)
      252    0.001    0.000    0.065    0.000 reflections.py:502(on_func_call)
      220    0.001    0.000    0.023    0.000 reflections.py:448(on_indexer)
      389    0.001    0.000    0.018    0.000 query.py:166(factory)
  639/167    0.001    0.000    0.005    0.000 optimizer.py:30(generic_visit)
      975    0.001    0.000    0.008    0.000 primary.py:683(is_param)
      649    0.001    0.000    0.004    0.000 query.py:168(tester)
     2562    0.001    0.000    0.870    0.000 reflections.py:324(resolve)
       58    0.001    0.000    0.043    0.001 compiler.py:826(visit_Template)
     1729    0.001    0.000    0.008    0.000 primary.py:32(value)
     6162    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
      691    0.001    0.000    0.058    0.000 reflections.py:441(on_class_ref)
     6174    0.001    0.000    0.001    0.000 node.py:464(match_feature)
    11861    0.001    0.000    0.001    0.000 tree.py:32(__init__)
     2525    0.001    0.000    0.006    0.000 utils.py:463(get)
      199    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     1243    0.001    0.000    0.007    0.000 primary.py:753(in_decl_import)
     2856    0.001    0.000    0.002    0.000 {built-in method builtins.any}
     3331    0.001    0.000    0.001    0.000 _parser.py:77(__init__)
     2448    0.001    0.000    0.002    0.000 lexer.py:81(to_regexp)
     1789    0.001    0.000    0.003    0.000 compiler.py:467(writeline)
      541    0.001    0.000    0.027    0.000 traits.py:303(_build_helper)
     4649    0.001    0.000    0.001    0.000 {built-in method from_iterable}
      378    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     8588    0.001    0.000    0.001    0.000 reflection.py:348(via)
       12    0.001    0.000    0.085    0.007 cache.py:164(load_cache)
     2397    0.001    0.000    0.021    0.000 lexer.py:378(__next__)
     3903    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
     3076    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     2455    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      525    0.001    0.000    0.005    0.000 finder.py:206(__find_library_raw)
     1343    0.001    0.000    0.003    0.000 __init__.py:169(fullmatch)
      838    0.001    0.000    0.038    0.000 reflection.py:206(__eq__)
      525    0.001    0.000    0.003    0.000 finder.py:184(__find_imported_raw)
     2453    0.001    0.000    0.001    0.000 <string>:1(<lambda>)
  524/500    0.001    0.000    0.007    0.000 parser.py:644(parse_primary)
      631    0.001    0.000    0.006    0.000 element.py:57(arguments)
     2455    0.001    0.000    0.001    0.000 __init__.py:255(escape)
     1099    0.001    0.000    0.036    0.000 primary.py:97(match_feature)
      541    0.001    0.000    0.001    0.000 template.py:350(__resolve_injector)
      528    0.001    0.000    0.002    0.000 path.py:154(relativefy)
       58    0.001    0.000    0.004    0.000 nodes.py:229(set_environment)
     2330    0.001    0.000    0.001    0.000 __init__.py:1031(__bool__)
      127    0.001    0.000    0.315    0.002 py2cpp.py:393(proc_move_assign_single)
     2460    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     1055    0.001    0.000    0.001    0.000 module.py:61(expand_elements)
     3462    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
1096/1095    0.001    0.000    0.001    0.000 typing.py:1136(__call__)
     3367    0.001    0.000    0.001    0.000 _parser.py:172(__setitem__)
     1182    0.001    0.000    0.010    0.000 element.py:52(path)
       56    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
  511/356    0.001    0.000    0.013    0.000 parser.py:626(parse_unary)
     6425    0.001    0.000    0.001    0.000 reflection.py:90(attrs)
      764    0.001    0.000    0.037    0.000 reflection.py:81(context)
     2460    0.001    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
      236    0.001    0.000    0.001    0.000 lexer.py:290(test_any)
     1262    0.001    0.000    0.001    0.000 argument.j2:4(root)
      312    0.001    0.000    0.005    0.000 finder.py:143(__find_raw_for_type)
      238    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      109    0.001    0.000    0.082    0.001 py2cpp.py:932(proc_binary_operator)
     2525    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
       13    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
     1147    0.000    0.000    0.021    0.000 primary.py:141(match_feature)
      631    0.000    0.000    0.018    0.000 py2cpp.py:469(on_argument)
  474/330    0.000    0.000    0.015    0.000 parser.py:561(parse_compare)
       73    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
      914    0.000    0.000    0.001    0.000 db.py:32(__setitem__)
       93    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
     1331    0.000    0.000    0.001    0.000 serializer.py:92(<lambda>)
     1155    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:358(create_callback)
     1099    0.000    0.000    0.011    0.000 primary.py:88(match_feature)
       95    0.000    0.000    0.078    0.001 py2cpp.py:600(analyze_indexer_spec)
     1961    0.000    0.000    0.002    0.000 lexer.py:374(skip_if)
      814    0.000    0.000    0.004    0.000 statement_compound.py:367(decorators)
     1686    0.000    0.000    0.006    0.000 primary.py:472(calls)
      644    0.000    0.000    0.027    0.000 py2cpp.py:140(to_domain_name_by_class)
     3359    0.000    0.000    0.000    0.000 _compiler.py:428(_get_iscased)
     3640    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
     1961    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
     1218    0.000    0.000    0.001    0.000 i18n.py:35(t)
     2563    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
     1356    0.000    0.000    0.003    0.000 {method 'extend' of 'collections.deque' objects}
