         10902041 function calls (10629554 primitive calls) in 2.620 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     6796    0.007    0.000    0.283    0.000 implements.py:351(_shared_origin)
     9396    0.007    0.000    0.010    0.000 di.py:197(__pluck_annotations)
     1776    0.007    0.000    0.021    0.000 runtime.py:91(new_context)
   118980    0.007    0.000    0.007    0.000 typing.py:2090(cast)
       37    0.007    0.000    0.007    0.000 {built-in method builtins.compile}
10832/4774    0.007    0.000    1.487    0.000 procedure.py:117(__process)
10832/4774    0.007    0.000    1.450    0.000 procedure.py:127(__action)
     9396    0.007    0.000    0.021    0.000 di.py:182(__to_annotated)
    37328    0.007    0.000    0.016    0.000 di.py:137(__find_symbol)
    83600    0.007    0.000    0.007    0.000 {built-in method builtins.issubclass}
     5795    0.006    0.000    0.010    0.000 node.py:428(one_of)
    34927    0.006    0.000    0.011    0.000 query.py:43(exists)
    14606    0.006    0.000    0.025    0.000 path.py:76(last)
     9268    0.006    0.000    0.011    0.000 typing.py:1487(__getitem__)
12346/6778    0.006    0.000    0.290    0.000 implements.py:324(attrs)
    29878    0.005    0.000    0.005    0.000 embed.py:25(class_path)
    10832    0.005    0.000    0.041    0.000 procedure.py:167(__exit)
     2631    0.005    0.000    0.650    0.000 _compiler.py:738(compile)
13120/13037    0.005    0.000    0.538    0.000 node.py:313(_at)
    64992    0.005    0.000    0.005    0.000 procedure.py:99(__stack)
    10832    0.005    0.000    0.037    0.000 procedure.py:145(__enter)
     5449    0.005    0.000    1.168    0.000 node.py:268(__prop_expand)
    13295    0.005    0.000    0.010    0.000 nodes.py:167(iter_child_nodes)
    25613    0.005    0.000    0.399    0.000 statement_compound.py:214(scope_part)
     2112    0.005    0.000    0.036    0.000 primary.py:650(is_decl_local_var)
     2645    0.005    0.000    0.008    0.000 lexer.py:667(tokeniter)
    33669    0.005    0.000    0.005    0.000 eventemitter.py:70(observed)
    37824    0.004    0.000    0.004    0.000 {method 'lower' of 'str' objects}
3137/1067    0.004    0.000    0.198    0.000 sequence.py:34(expand)
    18664    0.004    0.000    0.012    0.000 di.py:87(resolve)
    38825    0.004    0.000    0.007    0.000 node.py:258(order)
     3439    0.004    0.000    0.005    0.000 __init__.py:1023(__iter__)
     2821    0.004    0.000    0.034    0.000 query.py:80(factory)
    10741    0.004    0.000    0.004    0.000 typing.py:372(inner)
2666/2631    0.004    0.000    0.449    0.000 _parser.py:451(_parse_sub)
    55734    0.004    0.000    0.004    0.000 path.py:34(__init__)
     8425    0.004    0.000    0.007    0.000 procedure.py:242(__is_prop_list_by)
    14606    0.004    0.000    0.006    0.000 path.py:112(__break_tag)
     9942    0.004    0.000    0.007    0.000 procedure.py:254(__stack_pop)
      696    0.004    0.000    0.007    0.000 template.py:47(__init__)
    13592    0.004    0.000    0.272    0.000 implements.py:247(org_fullyname)
     2631    0.004    0.000    0.456    0.000 _parser.py:970(parse)
     8607    0.004    0.000    0.040    0.000 path.py:103(parent_tag)
    41456    0.004    0.000    0.004    0.000 {method 'startswith' of 'str' objects}
     4869    0.004    0.000    0.325    0.000 primary.py:170(receiver)
     1235    0.003    0.000    0.150    0.000 reflections.py:429(on_relay)
     2670    0.003    0.000    0.024    0.000 query.py:216(factory)
    20661    0.003    0.000    0.005    0.000 general.py:26(scope)
    28060    0.003    0.000    0.003    0.000 di.py:298(__can_resolve)
5770/5601    0.003    0.000    0.479    0.000 reflections.py:225(__resolve_raw)
     5449    0.003    0.000    1.159    0.000 node.py:283(__prop_of_nodes)
     6034    0.003    0.000    0.015    0.000 path.py:146(de_identify)
    18664    0.003    0.000    0.012    0.000 di.py:36(__inner_binded)
     9422    0.003    0.000    0.031    0.000 element.py:52(path)
10832/890    0.003    0.000    1.220    0.001 node.py:207(procedural)
      890    0.003    0.000    1.220    0.001 node.py:238(__procedural_ast)
    27044    0.003    0.000    0.003    0.000 {method 'values' of 'dict' objects}
     5143    0.003    0.000    0.024    0.000 element.py:57(arguments)
     1816    0.003    0.000    0.003    0.000 {built-in method posix.stat}
      956    0.003    0.000    0.029    0.000 primary.py:566(is_decl_class_var)
    18664    0.003    0.000    0.015    0.000 di.py:23(can_resolve)
     8540    0.003    0.000    0.003    0.000 {method 'fullmatch' of 're.Pattern' objects}
    890/1    0.003    0.000    2.620    2.620 procedure.py:81(__exec_impl)
     1776    0.003    0.000    0.006    0.000 runtime.py:163(__init__)
     4536    0.003    0.000    0.064    0.000 statement_compound.py:333(symbol)
     2631    0.003    0.000    0.184    0.000 _compiler.py:571(_code)
    37982    0.003    0.000    0.003    0.000 implements.py:253(types)
    16750    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
      591    0.003    0.000    0.237    0.000 py2cpp.py:387(on_relay)
     2629    0.003    0.000    0.006    0.000 enum.py:1509(__and__)
    14726    0.003    0.000    0.307    0.000 statement_compound.py:208(fullyname)
     2631    0.003    0.000    0.003    0.000 {built-in method _sre.compile}
    22473    0.003    0.000    0.004    0.000 nodes.py:145(iter_fields)
     1663    0.002    0.000    0.109    0.000 render.py:43(render)
     9978    0.002    0.000    0.002    0.000 __init__.py:1009(__getitem__)
     6557    0.002    0.000    0.002    0.000 node.py:490(Proxy)
     6553    0.002    0.000    0.019    0.000 primary.py:445(value)
    12324    0.002    0.000    0.002    0.000 entry.py:55(value)
    20661    0.002    0.000    0.002    0.000 node.py:77(module_path)
     2809    0.002    0.000    0.014    0.000 reflections.py:46(is_a)
     1114    0.002    0.000    0.026    0.000 primary.py:588(is_decl_this_var)
  4205/37    0.002    0.000    0.027    0.001 visitor.py:35(visit)
     4531    0.002    0.000    0.007    0.000 finder.py:58(by_standard)
     1813    0.002    0.000    0.003    0.000 utils.py:497(__getitem__)
     6210    0.002    0.000    0.003    0.000 node.py:48(__repr__)
     1663    0.002    0.000    0.039    0.000 environment.py:1269(render)
      454    0.002    0.000    0.140    0.000 reflections.py:502(on_func_call)
9209/7143    0.002    0.000    0.014    0.000 {built-in method builtins.next}
     6999    0.002    0.000    0.002    0.000 {method 'extend' of 'list' objects}
     7958    0.002    0.000    0.003    0.000 _parser.py:292(tell)
     2834    0.002    0.000    0.002    0.000 implements.py:284(__init__)
     7378    0.002    0.000    0.002    0.000 {method 'match' of 're.Pattern' objects}
     4763    0.002    0.000    0.022    0.000 statement_compound.py:341(decorators)
     3105    0.002    0.000    0.005    0.000 node.py:58(__eq__)
    10743    0.002    0.000    0.002    0.000 {built-in method builtins.min}
    10710    0.002    0.000    0.003    0.000 _parser.py:163(__len__)
     7323    0.002    0.000    0.004    0.000 query.py:155(<lambda>)
    10555    0.002    0.000    0.003    0.000 node.py:137(can_expand)
     1456    0.002    0.000    0.028    0.000 node.py:500(dirty_child)
 3430/224    0.002    0.000    0.007    0.000 nodes.py:193(find_all)
     5601    0.002    0.000    0.481    0.000 reflections.py:207(resolve)
     1740    0.002    0.000    0.011    0.000 lexer.py:613(wrap)
    13285    0.002    0.000    0.002    0.000 _parser.py:255(match)
     1776    0.002    0.000    0.071    0.000 environment.py:950(_load_template)
    16426    0.002    0.000    0.002    0.000 implements.py:22(_db)
     2617    0.002    0.000    0.002    0.000 _parser.py:448(_uniq)
     2428    0.002    0.000    1.000    0.000 reflections.py:124(type_of)
      696    0.001    0.000    0.011    0.000 template.py:303(build)
     1103    0.001    0.000    0.002    0.000 nodes.py:127(__init__)
    11641    0.001    0.000    0.004    0.000 <frozen _collections_abc>:868(__iter__)
    12391    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
     1452    0.001    0.000    0.289    0.000 primary.py:436(label)
 2336/412    0.001    0.000    0.007    0.000 visitor.py:44(generic_visit)
      665    0.001    0.000    0.149    0.000 template.py:140(returns)
     1641    0.001    0.000    0.114    0.000 primary.py:408(arguments)
     5101    0.001    0.000    0.012    0.000 literal.py:58(plain)
     2639    0.001    0.000    0.002    0.000 enum.py:696(__call__)
     3293    0.001    0.000    0.014    0.000 primary.py:175(prop)
      557    0.001    0.000    0.026    0.000 primary.py:159(match_feature)
     1807    0.001    0.000    0.005    0.000 implements.py:659(relay)
      591    0.001    0.000    0.022    0.000 py2cpp.py:407(analyze_relay_access_spec)
      930    0.001    0.000    0.165    0.000 template.py:188(unpack_templates)
     4634    0.001    0.000    0.002    0.000 resolver.py:96(resolve)
     2631    0.001    0.000    0.002    0.000 _parser.py:230(__init__)
    13592    0.001    0.000    0.001    0.000 {built-in method builtins.id}
     4531    0.001    0.000    0.008    0.000 reflections.py:84(type_of_standard)
     8507    0.001    0.000    0.001    0.000 resolver.py:57(can_resolve)
    10832    0.001    0.000    0.001    0.000 procedure.py:267(__put_log_action)
      890    0.001    0.000    0.026    0.000 node.py:250(__ast_order)
      309    0.001    0.000    0.119    0.000 py2cpp.py:581(analyze_func_call_spec)
     2674    0.001    0.000    0.001    0.000 implements.py:159(to)
     4262    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     5262    0.001    0.000    0.001    0.000 _compiler.py:568(isstring)
     2614    0.001    0.000    0.014    0.000 path.py:52(escaped_origin)
      966    0.001    0.000    0.001    0.000 sequence.py:22(last_index_of)
     6685    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
      897    0.001    0.000    0.002    0.000 runtime.py:260(call)
     2640    0.001    0.000    0.003    0.000 _compiler.py:396(_simple)
    890/1    0.001    0.000    2.620    2.620 procedure.py:63(exec)
     2639    0.001    0.000    0.001    0.000 enum.py:1099(__new__)
     1807    0.001    0.000    0.002    0.000 implements.py:544(__init__)
     8943    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      894    0.001    0.000    0.054    0.000 naming.py:28(domain_name)
     4283    0.001    0.000    0.013    0.000 primary.py:182(domain_name)
     1776    0.001    0.000    0.072    0.000 environment.py:975(get_template)
     4205    0.001    0.000    0.002    0.000 visitor.py:28(get_visitor)
     2421    0.001    0.000    0.001    0.000 compiler.py:453(write)
   139/37    0.001    0.000    0.021    0.001 parser.py:979(subparse)
4768/3378    0.001    0.000    0.050    0.000 implements.py:300(org_fullyname)
     2364    0.001    0.000    0.001    0.000 relay.j2:4(root)
     4736    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
     3419    0.001    0.000    0.005    0.000 path.py:42(valid)
     2631    0.001    0.000    0.001    0.000 _parser.py:954(fix_flags)
     1776    0.001    0.000    0.004    0.000 <frozen genericpath>:65(getmtime)
     5316    0.001    0.000    0.001    0.000 _parser.py:82(groups)
     9146    0.001    0.000    0.001    0.000 implements.py:345(origin)
     2617    0.001    0.000    0.001    0.000 {built-in method fromkeys}
     1510    0.001    0.000    0.008    0.000 primary.py:686(in_decl_alt_class_type)
     3873    0.001    0.000    0.001    0.000 resolver.py:25(can_resolve)
     4262    0.001    0.000    0.002    0.000 <frozen abc>:117(__instancecheck__)
      309    0.001    0.000    0.161    0.001 py2cpp.py:524(on_func_call)
     1827    0.001    0.000    0.109    0.000 reflections.py:97(type_of_property)
     5357    0.001    0.000    0.001    0.000 _parser.py:112(__init__)
      821    0.001    0.000    0.151    0.000 py2cpp.py:448(on_var)
1394/1393    0.001    0.000    0.001    0.000 typing.py:1123(__call__)
     3929    0.001    0.000    0.008    0.000 path.py:94(last_tag)
     2624    0.001    0.000    0.673    0.000 __init__.py:286(compile)
    10214    0.001    0.000    0.001    0.000 implements.py:70(attrs)
      548    0.001    0.000    0.006    0.000 py2cpp.py:417(is_class_access)
     1555    0.001    0.000    0.026    0.000 primary.py:89(match_feature)
      356    0.001    0.000    0.014    0.000 query.py:173(factory)
     1355    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
     1663    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
     5449    0.001    0.000    0.001    0.000 {built-in method from_iterable}
     1739    0.001    0.000    0.004    0.000 loaders.py:210(uptodate)
     1776    0.001    0.000    0.022    0.000 environment.py:1375(new_context)
     2857    0.001    0.000    0.001    0.000 lexer.py:275(test)
      583    0.001    0.000    0.003    0.000 query.py:176(tester)
      696    0.001    0.000    0.001    0.000 template.py:326(__resolve_injector)
       97    0.001    0.000    0.115    0.001 reflections.py:609(proc_binary_operator)
     1775    0.001    0.000    0.303    0.000 reflections.py:152(__from_reference)
     3066    0.001    0.000    0.009    0.000 primary.py:403(calls)
      599    0.001    0.000    0.009    0.000 primary.py:603(is_param_class)
     1150    0.001    0.000    0.006    0.000 primary.py:674(in_decl_class_type)
  452/123    0.001    0.000    0.003    0.000 visitor.py:61(generic_visit)
     1739    0.001    0.000    0.005    0.000 environment.py:1489(is_up_to_date)
      494    0.001    0.000    0.015    0.000 query.py:161(expand)
      956    0.001    0.000    0.030    0.000 primary.py:58(match_feature)
     1750    0.001    0.000    0.006    0.000 statement_compound.py:580(symbol)
     1149    0.001    0.000    0.005    0.000 primary.py:705(in_decl_import)
      138    0.001    0.000    0.004    0.000 compiler.py:1479(visit_Output)
     1813    0.001    0.000    0.001    0.000 nodes.py:74(__init__)
      463    0.001    0.000    0.001    0.000 dsn.py:111(relativefy)
      599    0.001    0.000    0.005    0.000 primary.py:619(is_param_this)
  452/123    0.001    0.000    0.003    0.000 optimizer.py:30(generic_visit)
     1217    0.001    0.000    0.002    0.000 __init__.py:168(fullmatch)
     5018    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     2631    0.001    0.000    0.001    0.000 _parser.py:76(__init__)
     1813    0.001    0.000    0.004    0.000 utils.py:463(get)
      890    0.001    0.000    0.001    0.000 procedure.py:104(__result)
     2674    0.000    0.000    0.002    0.000 implements.py:169(one_of)
       38    0.000    0.000    0.000    0.000 {built-in method _io.open}
       37    0.000    0.000    0.027    0.001 compiler.py:826(visit_Template)
      818    0.000    0.000    0.001    0.000 template.py:267(__current_key)
     1235    0.000    0.000    0.015    0.000 reflections.py:314(force_unpack_nullable)
     4546    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
     2324    0.000    0.000    0.000    0.000 {built-in method builtins.max}
      864    0.000    0.000    0.008    0.000 move_assign.j2:4(root)
     1306    0.000    0.000    0.002    0.000 compiler.py:467(writeline)
     1900    0.000    0.000    0.001    0.000 {built-in method builtins.any}
      599    0.000    0.000    0.004    0.000 primary.py:635(is_param)
     1742    0.000    0.000    0.012    0.000 lexer.py:378(__next__)
      463    0.000    0.000    0.002    0.000 path.py:154(relativefy)
      152    0.000    0.000    0.002    0.000 query.py:106(factory)
     4224    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
      262    0.000    0.000    0.002    0.000 type_py2cpp.j2:4(root)
      497    0.000    0.000    0.036    0.000 statement_simple.py:11(receivers)
     1462    0.000    0.000    0.002    0.000 proxy.py:65(types)
      889    0.000    0.000    0.823    0.001 reflections.py:264(__resolve_procedural)
      127    0.000    0.000    0.609    0.005 py2cpp.py:325(proc_move_assign_single)
      231    0.000    0.000    0.063    0.000 py2cpp.py:64(to_accessible_name)
      617    0.000    0.000    0.033    0.000 py2cpp.py:94(to_domain_name_by_class)
      953    0.000    0.000    0.005    0.000 primary.py:137(match_feature)
     2896    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
  357/354    0.000    0.000    0.003    0.000 parser.py:644(parse_primary)
      236    0.000    0.000    0.042    0.000 implements.py:204(__repr__)
1158/1047    0.000    0.000    0.304    0.000 proxy.py:71(decl)
      647    0.000    0.000    0.001    0.000 implements.py:637(literal)
      859    0.000    0.000    0.001    0.000 func_call.j2:4(root)
     1663    0.000    0.000    0.001    0.000 __init__.py:1032(__bool__)
      822    0.000    0.000    0.021    0.000 py2cpp.py:104(force_unpack_nullable)
1755/1525    0.000    0.000    0.001    0.000 implements.py:312(decl)
     1035    0.000    0.000    0.095    0.000 reflections.py:463(on_var)
      739    0.000    0.000    0.001    0.000 implements.py:515(__init__)
  272/231    0.000    0.000    0.060    0.000 naming.py:147(__make_impl)
       37    0.000    0.000    0.002    0.000 nodes.py:229(set_environment)
     2647    0.000    0.000    0.000    0.000 _parser.py:171(__setitem__)
      448    0.000    0.000    0.002    0.000 reflections.py:657(on_integer)
2848/2438    0.000    0.000    0.304    0.000 proxy.py:30(__new_raw_proxy)
       92    0.000    0.000    0.116    0.001 reflections.py:595(each_binary_operator)
     2652    0.000    0.000    0.000    0.000 _compiler.py:426(_get_iscased)
     1782    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
     1616    0.000    0.000    0.006    0.000 statement_compound.py:34(scope_part)
      109    0.000    0.000    0.081    0.001 py2cpp.py:677(proc_binary_operator)
      494    0.000    0.000    0.015    0.000 node.py:387(_under_expand)
      591    0.000    0.000    0.005    0.000 py2cpp.py:411(is_on_cvar_relay)
     2212    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x9e9620}
      592    0.000    0.000    0.003    0.000 primary.py:144(match_feature)
     1121    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
      236    0.000    0.000    0.016    0.000 terminal.py:8(match_terminal)
     1813    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
     2674    0.000    0.000    0.000    0.000 implements.py:587(__init__)
     2834    0.000    0.000    0.000    0.000 implements.py:14(__init__)
  312/244    0.000    0.000    0.008    0.000 parser.py:561(parse_compare)
     1979    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
      889    0.000    0.000    0.823    0.001 reflections.py:302(resolve)
      251    0.000    0.000    0.009    0.000 parser.py:678(parse_tuple)
      894    0.000    0.000    0.000    0.000 i18n.py:35(t)
  342/266    0.000    0.000    0.006    0.000 parser.py:626(parse_unary)
      826    0.000    0.000    0.002    0.000 reflections.py:700(on_empty)
      548    0.000    0.000    0.003    0.000 py2cpp.py:414(is_on_cvar_exchanger)
     1317    0.000    0.000    0.000    0.000 compiler.py:474(newline)
     1041    0.000    0.000    0.004    0.000 py2cpp.py:757(on_fallback)
      591    0.000    0.000    0.004    0.000 py2cpp.py:408(is_this_access)
      818    0.000    0.000    0.001    0.000 template.py:292(schema)
      493    0.000    0.000    0.036    0.000 statement_simple.py:22(receivers)
      272    0.000    0.000    0.024    0.000 naming.py:55(accessible_name)
     3667    0.000    0.000    0.000    0.000 node.py:454(match_feature)
      312    0.000    0.000    0.043    0.000 primary.py:208(receiver)
      998    0.000    0.000    0.002    0.000 {method 'extend' of 'collections.deque' objects}
      599    0.000    0.000    0.009    0.000 primary.py:102(match_feature)
     1509    0.000    0.000    0.000    0.000 implements.py:259(decl)
      208    0.000    0.000    0.000    0.000 idtracking.py:86(copy)
      137    0.000    0.000    0.001    0.000 template.py:211(make_updates)
     1310    0.000    0.000    0.001    0.000 lexer.py:374(skip_if)
     1310    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
      668    0.000    0.000    0.000    0.000 binary_operator.j2:4(root)
      702    0.000    0.000    0.000    0.000 func_call_cast_bin_to_bin.j2:4(root)
      139    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
      557    0.000    0.000    0.020    0.000 primary.py:65(match_feature)
      593    0.000    0.000    0.003    0.000 primary.py:126(match_feature)
      247    0.000    0.000    0.000    0.000 compiler.py:1590(visit_Name)
     2436    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
      118    0.000    0.000    0.002    0.000 reflections.py:466(on_indexer)
      353    0.000    0.000    0.037    0.000 reflections.py:111(type_of_constructor)
     1663    0.000    0.000    0.000    0.000 render.py:56(__indentation)
      247    0.000    0.000    0.003    0.000 primary.py:39(declare)
     1708    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
      530    0.000    0.000    0.047    0.000 reflections.py:457(on_class_ref)
      347    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
      952    0.000    0.000    0.003    0.000 primary.py:190(match_feature)
      272    0.000    0.000    0.002    0.000 naming.py:85(__namespace)
      652    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
      156    0.000    0.000    0.002    0.000 query.py:93(ancestor)
      353    0.000    0.000    0.000    0.000 reflections.py:522(<lambda>)
      123    0.000    0.000    0.000    0.000 nodes.py:238(__eq__)
      601    0.000    0.000    0.000    0.000 enum.py:193(__get__)
      566    0.000    0.000    0.005    0.000 lexer.py:401(expect)
      599    0.000    0.000    0.005    0.000 primary.py:112(match_feature)
      128    0.000    0.000    0.302    0.002 resolve_unknown.py:49(resolver)
  173/167    0.000    0.000    0.021    0.000 reflections.py:240(__resolve_raw_recursive)
     1209    0.000    0.000    0.000    0.000 environment.py:480(getattr)
      599    0.000    0.000    0.005    0.000 primary.py:96(match_feature)
  160/137    0.000    0.000    0.004    0.000 implements.py:109(_clone)
     2222    0.000    0.000    0.000    0.000 implements.py:426(decl)
      696    0.000    0.000    0.000    0.000 template.py:258(__init__)
     1813    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      567    0.000    0.000    0.000    0.000 statement_compound.py:243(operations)
      603    0.000    0.000    0.063    0.000 operator.py:28(elements)
      302    0.000    0.000    0.001    0.000 filters.py:538(sync_do_join)
      236    0.000    0.000    0.001    0.000 path.py:136(consists_of_only)
       37    0.000    0.000    0.003    0.000 compiler.py:538(pull_dependencies)
  334/266    0.000    0.000    0.007    0.000 parser.py:595(parse_concat)
      599    0.000    0.000    0.003    0.000 primary.py:19(match_feature)
       22    0.000    0.000    0.004    0.000 compiler.py:1157(visit_For)
      273    0.000    0.000    0.001    0.000 class_method.j2:4(root)
      193    0.000    0.000    0.002    0.000 statement_compound.py:510(__org_inherits)
     1663    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
      806    0.000    0.000    0.002    0.000 primary.py:201(match_feature)
