         10335536 function calls (10001818 primitive calls) in 3.165 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    17781    0.008    0.000    0.016    0.000 nodes.py:167(iter_child_nodes)
17057/9655    0.008    0.000    0.049    0.000 implements.py:345(attrs)
57534/57505    0.008    0.000    0.028    0.000 {built-in method builtins.hasattr}
    33413    0.008    0.000    0.008    0.000 embed.py:25(class_path)
    12003    0.008    0.000    0.055    0.000 procedure.py:167(__exit)
    15792    0.008    0.000    0.011    0.000 node.py:54(__repr__)
    15295    0.007    0.000    0.032    0.000 path.py:76(last)
    69373    0.007    0.000    0.008    0.000 node.py:88(full_path)
    12003    0.007    0.000    0.048    0.000 procedure.py:145(__enter)
     5886    0.007    0.000    1.569    0.000 node.py:285(__prop_expand)
     2865    0.007    0.000    0.913    0.000 _compiler.py:740(compile)
    23300    0.007    0.000    0.007    0.000 __init__.py:1008(__getitem__)
    14849    0.007    0.000    0.012    0.000 node.py:430(as_a)
     4797    0.007    0.000    0.008    0.000 __init__.py:1022(__iter__)
13609/13526    0.007    0.000    0.724    0.000 node.py:330(_at)
    23115    0.006    0.000    0.016    0.000 di.py:83(resolve)
     7178    0.006    0.000    0.090    0.000 reflections.py:43(is_a)
    72018    0.006    0.000    0.006    0.000 procedure.py:99(__stack)
    39900    0.006    0.000    0.010    0.000 node.py:275(order)
    37210    0.006    0.000    0.006    0.000 eventemitter.py:70(observed)
     6627    0.006    0.000    0.009    0.000 node.py:445(one_of)
     5730    0.006    0.000    0.012    0.000 enum.py:1541(__and__)
3902/1295    0.006    0.000    0.045    0.000 sequence.py:34(expand)
     1665    0.006    0.000    0.016    0.000 {built-in method builtins.sorted}
     3080    0.006    0.000    0.048    0.000 query.py:80(factory)
    13956    0.006    0.000    0.023    0.000 implements.py:268(org_fullyname)
     2158    0.006    0.000    0.043    0.000 primary.py:693(is_decl_local_var)
    15945    0.006    0.000    0.006    0.000 entry.py:26(name)
     2296    0.005    0.000    0.047    0.000 node.py:489(dirty_proxify)
     9134    0.005    0.000    0.008    0.000 procedure.py:248(__is_prop_list_by)
6966/6581    0.005    0.000    0.398    0.000 reflections.py:224(__resolve_raw)
    57857    0.005    0.000    0.005    0.000 path.py:34(__init__)
2903/2865    0.005    0.000    0.628    0.000 _parser.py:452(_parse_sub)
    10709    0.005    0.000    0.008    0.000 procedure.py:260(__stack_pop)
    23115    0.005    0.000    0.016    0.000 di.py:32(__inner_binded)
    13092    0.005    0.000    0.005    0.000 typing.py:378(inner)
    36080    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
    15295    0.005    0.000    0.008    0.000 path.py:112(__break_tag)
    69476    0.005    0.000    0.005    0.000 typing.py:2132(cast)
    42995    0.005    0.000    0.005    0.000 {method 'startswith' of 'str' objects}
     7208    0.005    0.000    0.015    0.000 module.py:96(expanded)
     7887    0.005    0.000    0.016    0.000 node.py:64(__eq__)
    23115    0.005    0.000    0.021    0.000 di.py:19(can_resolve)
     2467    0.005    0.000    0.009    0.000 runtime.py:163(__init__)
      791    0.005    0.000    0.009    0.000 template.py:47(__init__)
     2865    0.005    0.000    0.005    0.000 {built-in method _sre.compile}
     4275    0.005    0.000    0.057    0.000 query.py:68(parent)
     2865    0.005    0.000    0.637    0.000 _parser.py:969(parse)
    34828    0.005    0.000    0.005    0.000 di.py:294(__can_resolve)
     9058    0.005    0.000    0.018    0.000 node.py:308(_exists)
46882/37076    0.005    0.000    0.332    0.000 proxy.py:30(__new_raw_proxy)
     8857    0.004    0.000    0.050    0.000 path.py:103(parent_tag)
12003/1294    0.004    0.000    1.621    0.001 node.py:224(procedural)
     9730    0.004    0.000    0.026    0.000 query.py:54(by)
    30088    0.004    0.000    0.006    0.000 nodes.py:145(iter_fields)
    55028    0.004    0.000    0.004    0.000 implements.py:274(types)
     5886    0.004    0.000    1.557    0.000 node.py:300(__prop_of_nodes)
     1294    0.004    0.000    1.621    0.001 node.py:255(__procedural_ast)
    32432    0.004    0.000    0.004    0.000 {method 'values' of 'dict' objects}
   1294/1    0.004    0.000    3.165    3.165 procedure.py:81(__exec_impl)
     2889    0.004    0.000    0.032    0.000 query.py:216(factory)
     2330    0.004    0.000    0.289    0.000 render.py:44(render)
      613    0.004    0.000    0.300    0.000 py2cpp.py:604(on_relay)
     8373    0.004    0.000    0.010    0.000 dsn.py:4(elem_counts)
     6822    0.004    0.000    0.018    0.000 path.py:146(de_identify)
    10104    0.004    0.000    0.004    0.000 {method 'fullmatch' of 're.Pattern' objects}
     2525    0.004    0.000    0.006    0.000 utils.py:497(__getitem__)
     4089    0.004    0.000    0.081    0.000 statement_compound.py:518(symbol)
     2330    0.004    0.000    0.084    0.000 environment.py:1269(render)
    18535    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
    10502    0.003    0.000    0.078    0.000 reflections.py:81(type_of_standard)
     6499    0.003    0.000    0.028    0.000 node.py:318(_by)
     4695    0.003    0.000    0.005    0.000 implements.py:305(__init__)
     2865    0.003    0.000    0.262    0.000 _compiler.py:573(_code)
  5709/58    0.003    0.000    0.043    0.001 visitor.py:35(visit)
    10367    0.003    0.000    0.003    0.000 {method 'match' of 're.Pattern' objects}
8673/7859    0.003    0.000    0.285    0.000 proxy.py:99(decl)
      962    0.003    0.000    0.033    0.000 primary.py:609(is_decl_this_var_forward)
     4465    0.003    0.000    0.029    0.000 statement_compound.py:340(_dig_embedder)
     5082    0.003    0.000    0.419    0.000 primary.py:230(receiver)
11090/8260    0.003    0.000    0.024    0.000 {built-in method builtins.next}
     1338    0.003    0.000    0.170    0.000 reflections.py:479(on_relay)
    25630    0.003    0.000    0.008    0.000 <frozen _collections_abc>:868(__iter__)
     4275    0.003    0.000    0.060    0.000 node.py:174(parent)
     4465    0.003    0.000    0.044    0.000 statement_compound.py:332(actual_symbol)
       60    0.003    0.000    0.003    0.000 {built-in method nt._path_isfile}
     1529    0.003    0.000    0.004    0.000 nodes.py:127(__init__)
    13264    0.003    0.000    0.003    0.000 entry.py:55(value)
3051/1167    0.003    0.000    0.067    0.000 node.py:131(factory)
     5740    0.003    0.000    0.005    0.000 enum.py:713(__call__)
       60    0.003    0.000    0.003    0.000 {built-in method _io.open}
6704/6581    0.003    0.000    0.401    0.000 reflections.py:206(resolve)
     4247    0.003    0.000    0.099    0.000 statement_compound.py:274(domain_name)
 4488/287    0.003    0.000    0.011    0.000 nodes.py:193(find_all)
     2395    0.003    0.000    0.020    0.000 lexer.py:613(wrap)
     2467    0.003    0.000    0.224    0.000 environment.py:950(_load_template)
     1158    0.003    0.000    0.033    0.000 primary.py:631(is_decl_this_var)
     7915    0.003    0.000    0.003    0.000 {method 'extend' of 'list' objects}
    11721    0.002    0.000    0.004    0.000 node.py:154(can_expand)
    11714    0.002    0.000    0.002    0.000 {built-in method builtins.min}
     8666    0.002    0.000    0.003    0.000 _parser.py:293(tell)
     8843    0.002    0.000    0.006    0.000 query.py:155(<lambda>)
     4099    0.002    0.000    0.015    0.000 statement_compound.py:526(decorators)
     4899    0.002    0.000    0.017    0.000 statement_compound.py:302(decorators)
    14470    0.002    0.000    0.003    0.000 _parser.py:256(match)
9152/6184    0.002    0.000    0.004    0.000 implements.py:333(decl)
     9058    0.002    0.000    0.004    0.000 query.py:43(exists)
      484    0.002    0.000    0.078    0.000 reflections.py:600(on_func_call)
    11671    0.002    0.000    0.003    0.000 _parser.py:164(__len__)
2950/2822    0.002    0.000    0.938    0.000 reflections.py:121(type_of)
    14197    0.002    0.000    0.002    0.000 {method 'pop' of 'list' objects}
     4576    0.002    0.000    0.003    0.000 default.j2:4(root)
      791    0.002    0.000    0.045    0.000 template.py:325(build)
      894    0.002    0.000    0.049    0.000 reflections.py:501(proc_relay_class)
     1718    0.002    0.000    0.169    0.000 primary.py:472(arguments)
5731/5729    0.002    0.000    0.026    0.000 proxy.py:111(attrs)
 3172/546    0.002    0.000    0.011    0.000 visitor.py:44(generic_visit)
      613    0.002    0.000    0.033    0.000 py2cpp.py:633(analyze_relay_spec)
     4015    0.002    0.000    0.022    0.000 primary.py:235(prop)
     1493    0.002    0.000    0.033    0.000 node.py:513(dirty_child)
    18651    0.002    0.000    0.002    0.000 implements.py:23(_db)
     1294    0.002    0.000    0.018    0.000 node.py:267(__ast_order)
     9961    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
     5740    0.002    0.000    0.002    0.000 enum.py:1116(__new__)
     2467    0.002    0.000    0.106    0.000 <frozen genericpath>:65(getmtime)
    15802    0.002    0.000    0.002    0.000 node.py:83(module_path)
     5701    0.002    0.000    0.003    0.000 resolver.py:96(resolve)
     5673    0.002    0.000    0.003    0.000 proxy.py:67(_actual_addr)
     4465    0.002    0.000    0.002    0.000 implements.py:180(to)
      759    0.002    0.000    0.046    0.000 template.py:159(returns)
    15191    0.002    0.000    0.002    0.000 memo.py:7(__init__)
     1975    0.002    0.000    0.002    0.000 {method 'remove' of 'collections.deque' objects}
     5716    0.002    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
     2078    0.002    0.000    0.007    0.000 implements.py:728(relay)
     1094    0.002    0.000    0.036    0.000 template.py:210(unpack_templates)
     1289    0.002    0.000    0.070    0.000 reflections.py:536(on_var)
     5709    0.002    0.000    0.003    0.000 visitor.py:28(get_visitor)
     1489    0.002    0.000    0.365    0.000 primary.py:22(label)
      554    0.002    0.000    0.010    0.000 py2cpp.py:643(is_class_relay)
     3340    0.002    0.000    0.002    0.000 compiler.py:453(write)
     2865    0.002    0.000    0.003    0.000 _parser.py:231(__init__)
   1294/1    0.002    0.000    3.165    3.165 procedure.py:63(exec)
       60    0.001    0.000    0.001    0.000 {method 'read' of '_io.BufferedReader' objects}
     2467    0.001    0.000    0.226    0.000 environment.py:975(get_template)
     1097    0.001    0.000    0.042    0.000 naming.py:30(domain_name)
    12003    0.001    0.000    0.001    0.000 procedure.py:273(__put_log_action)
     8283    0.001    0.000    0.002    0.000 implements.py:41(_actual_addr)
    10878    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     5730    0.001    0.000    0.002    0.000 _compiler.py:570(isstring)
    13956    0.001    0.000    0.001    0.000 {built-in method builtins.id}
   189/58    0.001    0.000    0.036    0.001 parser.py:979(subparse)
     5716    0.001    0.000    0.003    0.000 <frozen abc>:117(__instancecheck__)
      962    0.001    0.000    0.009    0.000 primary.py:596(is_decl_class_var)
     6367    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
      314    0.001    0.000    0.123    0.000 py2cpp.py:898(analyze_func_call_spec)
     2409    0.001    0.000    0.105    0.000 loaders.py:210(uptodate)
     6353    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
     3812    0.001    0.000    0.007    0.000 path.py:42(valid)
     2296    0.001    0.000    0.001    0.000 node.py:503(Proxy)
     2875    0.001    0.000    0.004    0.000 _compiler.py:398(_simple)
     4805    0.001    0.000    0.017    0.000 primary.py:242(domain_name)
     4278    0.001    0.000    0.002    0.000 lexer.py:275(test)
     4260    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
     2852    0.001    0.000    0.017    0.000 path.py:52(escaped_origin)
     5838    0.001    0.000    0.001    0.000 _parser.py:113(__init__)
     3264    0.001    0.000    0.003    0.000 proxy.py:179(to)
     2330    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
     1378    0.001    0.000    0.017    0.000 reflections.py:353(unpack_type_proxy)
     6144    0.001    0.000    0.002    0.000 implements.py:280(decl)
      673    0.001    0.000    0.010    0.000 finder.py:148(__find_raw_for_type)
     2467    0.001    0.000    0.042    0.000 environment.py:1375(new_context)
      978    0.001    0.000    0.002    0.000 sequence.py:22(last_index_of)
      829    0.001    0.000    0.163    0.000 py2cpp.py:680(on_var)
     2292    0.001    0.000    0.010    0.000 primary.py:31(value)
     1775    0.001    0.000    0.055    0.000 py2cpp.py:189(unpack_type_proxy)
     2078    0.001    0.000    0.003    0.000 implements.py:595(__init__)
     2850    0.001    0.000    0.001    0.000 {built-in method fromkeys}
     1386    0.001    0.000    0.004    0.000 implements.py:681(proxy)
      579    0.001    0.000    0.033    0.000 primary.py:219(match_feature)
     4318    0.001    0.000    0.011    0.000 path.py:94(last_tag)
      314    0.001    0.000    0.175    0.001 py2cpp.py:793(on_func_call)
     2865    0.001    0.000    0.001    0.000 _parser.py:953(fix_flags)
      444    0.001    0.000    0.064    0.000 reflections.py:517(proc_relay_object)
     1541    0.001    0.000    0.010    0.000 primary.py:729(in_decl_alt_class_type)
      807    0.001    0.000    0.006    0.000 finder.py:214(__find_library_raw)
  639/167    0.001    0.000    0.005    0.000 visitor.py:61(generic_visit)
      253    0.001    0.000    0.030    0.000 py2cpp.py:108(to_accessible_name)
     5790    0.001    0.000    0.001    0.000 _parser.py:83(groups)
    11654    0.001    0.000    0.001    0.000 implements.py:366(origin)
     2107    0.001    0.000    0.003    0.000 reflections.py:343(unpack_alt_class)
     2409    0.001    0.000    0.106    0.000 environment.py:1489(is_up_to_date)
     2525    0.001    0.000    0.001    0.000 nodes.py:74(__init__)
     1953    0.001    0.000    0.098    0.000 reflections.py:94(type_of_property)
     2662    0.001    0.000    0.002    0.000 {built-in method builtins.any}
     4465    0.001    0.000    0.003    0.000 implements.py:190(one_of)
    11000    0.001    0.000    0.001    0.000 implements.py:85(attrs)
     2013    0.001    0.000    0.323    0.000 reflections.py:149(__from_reference)
      177    0.001    0.000    0.007    0.000 compiler.py:1479(visit_Output)
     2862    0.001    0.000    0.948    0.000 __init__.py:226(compile)
     5886    0.001    0.000    0.001    0.000 {built-in method from_iterable}
     6882    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
  639/167    0.001    0.000    0.005    0.000 optimizer.py:30(generic_visit)
     1294    0.001    0.000    0.001    0.000 procedure.py:104(__result)
      102    0.001    0.000    0.050    0.000 reflections.py:703(proc_binary_operator)
      845    0.001    0.000    0.005    0.000 element.py:57(arguments)
     2525    0.001    0.000    0.007    0.000 utils.py:463(get)
       58    0.001    0.000    0.043    0.001 compiler.py:826(visit_Template)
     1624    0.001    0.000    0.002    0.000 module.py:61(expand_elements)
      807    0.001    0.000    0.006    0.000 finder.py:192(__find_imported_raw)
      791    0.001    0.000    0.001    0.000 template.py:349(__resolve_injector)
      542    0.001    0.000    0.029    0.000 reflections.py:529(on_class_ref)
     1386    0.001    0.000    0.002    0.000 implements.py:537(__init__)
1584/1583    0.001    0.000    0.001    0.000 typing.py:1136(__call__)
     1196    0.001    0.000    0.007    0.000 primary.py:717(in_decl_class_type)
     6162    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
      617    0.001    0.000    0.011    0.000 primary.py:646(is_param_class)
     1193    0.001    0.000    0.007    0.000 primary.py:748(in_decl_import)
      353    0.001    0.000    0.016    0.000 query.py:173(factory)
     1579    0.001    0.000    0.031    0.000 primary.py:127(match_feature)
      577    0.001    0.000    0.004    0.000 query.py:176(tester)
      495    0.001    0.000    0.017    0.000 query.py:161(expand)
     1789    0.001    0.000    0.003    0.000 compiler.py:467(writeline)
3800/2956    0.001    0.000    0.005    0.000 implements.py:321(org_fullyname)
     2397    0.001    0.000    0.021    0.000 lexer.py:378(__next__)
      617    0.001    0.000    0.006    0.000 primary.py:662(is_param_this)
1293/1234    0.001    0.000    0.793    0.001 reflections.py:275(__resolve_procedural)
     3903    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
     2330    0.001    0.000    0.001    0.000 __init__.py:1031(__bool__)
      928    0.001    0.000    0.001    0.000 template.py:289(__current_key)
  524/500    0.001    0.000    0.007    0.000 parser.py:644(parse_primary)
     2453    0.001    0.000    0.001    0.000 <string>:1(<lambda>)
      962    0.001    0.000    0.033    0.000 primary.py:96(match_feature)
     1306    0.001    0.000    0.006    0.000 element.py:52(path)
     1838    0.001    0.000    0.001    0.000 implements.py:398(extends)
     1338    0.001    0.000    0.019    0.000 reflections.py:325(force_unpack_nullable)
     1261    0.001    0.000    0.002    0.000 __init__.py:169(fullmatch)
  448/399    0.001    0.000    0.028    0.000 naming.py:167(__make_impl)
      456    0.001    0.000    0.001    0.000 dsn.py:111(relativefy)
     4695    0.001    0.000    0.001    0.000 implements.py:15(__init__)
     5750    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
      127    0.001    0.000    0.484    0.004 py2cpp.py:488(proc_move_assign_single)
     2865    0.001    0.000    0.001    0.000 _parser.py:77(__init__)
     2822    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      256    0.001    0.000    0.011    0.000 reflections.py:543(on_indexer)
      635    0.001    0.000    0.046    0.000 statement_simple.py:11(receivers)
       58    0.001    0.000    0.004    0.000 nodes.py:229(set_environment)
     3048    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x00007FF9FD1498B0}
      631    0.001    0.000    0.044    0.000 py2cpp.py:565(on_argument)
     1918    0.001    0.000    0.008    0.000 primary.py:467(calls)
      617    0.001    0.000    0.006    0.000 primary.py:678(is_param)
     2525    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
     1262    0.001    0.000    0.001    0.000 argument.j2:4(root)
     5979    0.001    0.000    0.001    0.000 implements.py:448(decl)
      817    0.001    0.000    0.003    0.000 module.py:15(full_join)
  511/356    0.000    0.000    0.012    0.000 parser.py:626(parse_unary)
     1012    0.000    0.000    0.014    0.000 py2cpp.py:158(unpack_nullable)
       72    0.000    0.000    0.004    0.000 reflections.py:776(on_list)
       82    0.000    0.000    0.078    0.001 symbol_extends.py:87(extends_for_function)
     1218    0.000    0.000    0.001    0.000 i18n.py:35(t)
     2882    0.000    0.000    0.000    0.000 _parser.py:172(__setitem__)
      151    0.000    0.000    0.002    0.000 query.py:106(factory)
      692    0.000    0.000    0.002    0.000 implements.py:703(literal)
  474/330    0.000    0.000    0.014    0.000 parser.py:561(parse_compare)
1293/1234    0.000    0.000    0.792    0.001 reflections.py:313(resolve)
      456    0.000    0.000    0.002    0.000 path.py:154(relativefy)
     1155    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
      800    0.000    0.000    0.005    0.000 statement_compound.py:367(decorators)
     4694    0.000    0.000    0.000    0.000 node.py:467(match_feature)
     4465    0.000    0.000    0.000    0.000 implements.py:638(__init__)
      789    0.000    0.000    0.001    0.000 implements.py:566(__init__)
     1961    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
      545    0.000    0.000    0.000    0.000 cvars.py:135(keys)
     1800    0.000    0.000    0.001    0.000 compiler.py:474(newline)
      644    0.000    0.000    0.055    0.000 primary.py:268(receiver)
      962    0.000    0.000    0.010    0.000 primary.py:87(match_feature)
      702    0.000    0.000    0.056    0.000 primary.py:273(keys)
     1961    0.000    0.000    0.002    0.000 lexer.py:374(skip_if)
      201    0.000    0.000    0.001    0.000 template.py:233(make_updates)
      644    0.000    0.000    0.024    0.000 py2cpp.py:148(to_domain_name_by_class)
      336    0.000    0.000    0.016    0.000 parser.py:678(parse_tuple)
     1356    0.000    0.000    0.003    0.000 {method 'extend' of 'collections.deque' objects}
      807    0.000    0.000    0.001    0.000 finder.py:231(__find_raw_recursive)
      496    0.000    0.000    0.006    0.000 reflections.py:755(on_integer)
      631    0.000    0.000    0.045    0.000 statement_simple.py:22(receivers)
     2888    0.000    0.000    0.000    0.000 _compiler.py:428(_get_iscased)
      109    0.000    0.000    0.078    0.001 py2cpp.py:1011(proc_binary_operator)
      374    0.000    0.000    0.005    0.000 statement_compound.py:412(_has_annotation)
      962    0.000    0.000    0.006    0.000 primary.py:175(match_feature)
      495    0.000    0.000    0.017    0.000 node.py:404(_under_expand)
      232    0.000    0.000    0.004    0.000 implements.py:225(__repr__)
      306    0.000    0.000    0.001    0.000 idtracking.py:86(copy)
      411    0.000    0.000    0.004    0.000 statement_compound.py:578(__org_inherits)
     3299    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
      613    0.000    0.000    0.006    0.000 py2cpp.py:637(is_on_cvar_relay)
      316    0.000    0.000    0.001    0.000 compiler.py:1590(visit_Name)
       97    0.000    0.000    0.051    0.001 reflections.py:689(each_binary_operator)
      858    0.000    0.000    0.008    0.000 reflections.py:814(on_empty)
     1064    0.000    0.000    0.005    0.000 py2cpp.py:1100(on_fallback)
      209    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
  272/239    0.000    0.000    0.025    0.000 reflections.py:241(__resolve_raw_recursive)
      928    0.000    0.000    0.001    0.000 template.py:314(schema)
      865    0.000    0.000    0.003    0.000 move_assign.j2:4(root)
      870    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
      376    0.000    0.000    0.007    0.000 statement_compound.py:359(symbol)
     2107    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
     1129    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
      803    0.000    0.000    0.003    0.000 literal.py:59(plain)
      563    0.000    0.000    0.004    0.000 py2cpp.py:640(is_on_cvar_exchanger)
     2330    0.000    0.000    0.000    0.000 render.py:57(__indentation)
     1053    0.000    0.000    0.002    0.000 primary.py:278(sliced)
      797    0.000    0.000    0.008    0.000 lexer.py:401(expect)
      232    0.000    0.000    0.018    0.000 terminal.py:8(match_terminal)
     2222    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
