         10897814 function calls (10625384 primitive calls) in 2.608 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    14606    0.004    0.000    0.006    0.000 path.py:112(__break_tag)
     3440    0.004    0.000    0.004    0.000 __init__.py:1023(__iter__)
2666/2631    0.004    0.000    0.448    0.000 _parser.py:451(_parse_sub)
     9942    0.004    0.000    0.006    0.000 procedure.py:254(__stack_pop)
    13592    0.004    0.000    0.271    0.000 implements.py:247(org_fullyname)
     2631    0.004    0.000    0.456    0.000 _parser.py:970(parse)
     8425    0.004    0.000    0.007    0.000 procedure.py:242(__is_prop_list_by)
     8607    0.004    0.000    0.039    0.000 path.py:103(parent_tag)
      696    0.004    0.000    0.007    0.000 template.py:47(__init__)
     4869    0.004    0.000    0.324    0.000 primary.py:170(receiver)
    10741    0.004    0.000    0.004    0.000 typing.py:372(inner)
    41461    0.004    0.000    0.004    0.000 {method 'startswith' of 'str' objects}
    28060    0.003    0.000    0.003    0.000 di.py:294(__can_resolve)
     1235    0.003    0.000    0.149    0.000 reflections.py:428(on_relay)
     2670    0.003    0.000    0.024    0.000 query.py:216(factory)
    18664    0.003    0.000    0.012    0.000 di.py:32(__inner_binded)
    20661    0.003    0.000    0.005    0.000 general.py:26(scope)
     5449    0.003    0.000    1.158    0.000 node.py:287(__prop_of_nodes)
10832/890    0.003    0.000    1.206    0.001 node.py:211(procedural)
    27048    0.003    0.000    0.003    0.000 {method 'values' of 'dict' objects}
5770/5601    0.003    0.000    0.486    0.000 reflections.py:224(__resolve_raw)
     9276    0.003    0.000    0.031    0.000 element.py:52(path)
     5756    0.003    0.000    0.014    0.000 path.py:146(de_identify)
    18664    0.003    0.000    0.015    0.000 di.py:19(can_resolve)
      890    0.003    0.000    1.205    0.001 node.py:242(__procedural_ast)
      956    0.003    0.000    0.029    0.000 primary.py:566(is_decl_class_var)
    890/1    0.003    0.000    2.608    2.608 procedure.py:81(__exec_impl)
     8540    0.003    0.000    0.003    0.000 {method 'fullmatch' of 're.Pattern' objects}
     1777    0.003    0.000    0.006    0.000 runtime.py:163(__init__)
     5143    0.003    0.000    0.024    0.000 element.py:57(arguments)
     1820    0.003    0.000    0.003    0.000 {built-in method posix.stat}
     4536    0.003    0.000    0.063    0.000 statement_compound.py:326(symbol)
     2631    0.003    0.000    0.185    0.000 _compiler.py:571(_code)
    37982    0.003    0.000    0.003    0.000 implements.py:253(types)
     2629    0.003    0.000    0.005    0.000 enum.py:1509(__and__)
    22610    0.003    0.000    0.004    0.000 nodes.py:145(iter_fields)
    14726    0.002    0.000    0.305    0.000 statement_compound.py:215(fullyname)
      591    0.002    0.000    0.236    0.000 py2cpp.py:409(on_relay)
     2631    0.002    0.000    0.002    0.000 {built-in method _sre.compile}
     9978    0.002    0.000    0.002    0.000 __init__.py:1009(__getitem__)
    16754    0.002    0.000    0.002    0.000 {method 'endswith' of 'str' objects}
     6557    0.002    0.000    0.002    0.000 node.py:494(Proxy)
     6553    0.002    0.000    0.019    0.000 primary.py:445(value)
    12324    0.002    0.000    0.002    0.000 entry.py:55(value)
     1663    0.002    0.000    0.108    0.000 render.py:18(render)
     2809    0.002    0.000    0.014    0.000 reflections.py:45(is_a)
    20662    0.002    0.000    0.002    0.000 node.py:81(module_path)
     1114    0.002    0.000    0.027    0.000 primary.py:588(is_decl_this_var)
     1663    0.002    0.000    0.040    0.000 environment.py:1269(render)
  4236/38    0.002    0.000    0.027    0.001 visitor.py:35(visit)
     1815    0.002    0.000    0.003    0.000 utils.py:497(__getitem__)
     4531    0.002    0.000    0.007    0.000 finder.py:58(by_standard)
     6210    0.002    0.000    0.003    0.000 node.py:52(__repr__)
      454    0.002    0.000    0.147    0.000 reflections.py:501(on_func_call)
     6999    0.002    0.000    0.002    0.000 {method 'extend' of 'list' objects}
9238/7156    0.002    0.000    0.014    0.000 {built-in method builtins.next}
     7958    0.002    0.000    0.003    0.000 _parser.py:292(tell)
     7422    0.002    0.000    0.002    0.000 {method 'match' of 're.Pattern' objects}
     4763    0.002    0.000    0.022    0.000 statement_compound.py:334(decorators)
    10555    0.002    0.000    0.003    0.000 node.py:141(can_expand)
     3105    0.002    0.000    0.005    0.000 node.py:62(__eq__)
    10743    0.002    0.000    0.002    0.000 {built-in method builtins.min}
     2834    0.002    0.000    0.002    0.000 implements.py:284(__init__)
    10710    0.002    0.000    0.003    0.000 _parser.py:163(__len__)
     7323    0.002    0.000    0.004    0.000 query.py:155(<lambda>)
    13285    0.002    0.000    0.002    0.000 _parser.py:255(match)
 3457/227    0.002    0.000    0.007    0.000 nodes.py:193(find_all)
     5601    0.002    0.000    0.488    0.000 reflections.py:206(resolve)
     1456    0.002    0.000    0.028    0.000 node.py:504(dirty_child)
     2617    0.002    0.000    0.002    0.000 _parser.py:448(_uniq)
     1753    0.002    0.000    0.011    0.000 lexer.py:613(wrap)
     1112    0.002    0.000    0.002    0.000 nodes.py:127(__init__)
      696    0.002    0.000    0.010    0.000 template.py:303(build)
     1777    0.002    0.000    0.071    0.000 environment.py:950(_load_template)
    16426    0.002    0.000    0.002    0.000 implements.py:22(_db)
     2428    0.001    0.000    0.994    0.000 reflections.py:123(type_of)
    12395    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
    11641    0.001    0.000    0.004    0.000 <frozen _collections_abc>:868(__iter__)
      665    0.001    0.000    0.148    0.000 template.py:140(returns)
     1641    0.001    0.000    0.113    0.000 primary.py:408(arguments)
     5101    0.001    0.000    0.012    0.000 literal.py:58(plain)
      930    0.001    0.000    0.165    0.000 template.py:188(unpack_templates)
     1452    0.001    0.000    0.288    0.000 primary.py:436(label)
     3293    0.001    0.000    0.014    0.000 primary.py:175(prop)
 2358/421    0.001    0.000    0.007    0.000 visitor.py:44(generic_visit)
    13592    0.001    0.000    0.001    0.000 {built-in method builtins.id}
      591    0.001    0.000    0.022    0.000 py2cpp.py:429(analyze_relay_access_spec)
     2639    0.001    0.000    0.002    0.000 enum.py:696(__call__)
     4634    0.001    0.000    0.002    0.000 resolver.py:96(resolve)
     1807    0.001    0.000    0.005    0.000 implements.py:659(relay)
     4531    0.001    0.000    0.008    0.000 reflections.py:83(type_of_standard)
     8507    0.001    0.000    0.001    0.000 resolver.py:57(can_resolve)
     2631    0.001    0.000    0.002    0.000 _parser.py:230(__init__)
    10832    0.001    0.000    0.001    0.000 procedure.py:267(__put_log_action)
      309    0.001    0.000    0.120    0.000 py2cpp.py:603(analyze_func_call_spec)
     2640    0.001    0.000    0.003    0.000 _compiler.py:396(_simple)
      890    0.001    0.000    0.013    0.000 node.py:254(__ast_order)
     2674    0.001    0.000    0.001    0.000 implements.py:159(to)
     5262    0.001    0.000    0.001    0.000 _compiler.py:568(isstring)
     4262    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
      966    0.001    0.000    0.001    0.000 sequence.py:22(last_index_of)
     2614    0.001    0.000    0.014    0.000 path.py:52(escaped_origin)
      897    0.001    0.000    0.002    0.000 runtime.py:260(call)
     6703    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
   140/38    0.001    0.000    0.021    0.001 parser.py:979(subparse)
     4236    0.001    0.000    0.002    0.000 visitor.py:28(get_visitor)
     2446    0.001    0.000    0.001    0.000 compiler.py:453(write)
     8949    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
4768/3378    0.001    0.000    0.049    0.000 implements.py:300(org_fullyname)
    890/1    0.001    0.000    2.608    2.608 procedure.py:63(exec)
      557    0.001    0.000    0.026    0.000 primary.py:159(match_feature)
     4283    0.001    0.000    0.012    0.000 primary.py:182(domain_name)
     3419    0.001    0.000    0.005    0.000 path.py:42(valid)
     2364    0.001    0.000    0.001    0.000 relay.j2:4(root)
     1807    0.001    0.000    0.002    0.000 implements.py:544(__init__)
     1777    0.001    0.000    0.004    0.000 <frozen genericpath>:65(getmtime)
      894    0.001    0.000    0.054    0.000 naming.py:30(domain_name)
     1510    0.001    0.000    0.008    0.000 primary.py:686(in_decl_alt_class_type)
     2639    0.001    0.000    0.001    0.000 enum.py:1099(__new__)
     4737    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
     1777    0.001    0.000    0.072    0.000 environment.py:975(get_template)
     3873    0.001    0.000    0.001    0.000 resolver.py:25(can_resolve)
     2631    0.001    0.000    0.001    0.000 _parser.py:954(fix_flags)
      309    0.001    0.000    0.161    0.001 py2cpp.py:546(on_func_call)
     5316    0.001    0.000    0.001    0.000 _parser.py:82(groups)
     5357    0.001    0.000    0.001    0.000 _parser.py:112(__init__)
     3929    0.001    0.000    0.008    0.000 path.py:94(last_tag)
      821    0.001    0.000    0.151    0.000 py2cpp.py:470(on_var)
    10214    0.001    0.000    0.001    0.000 implements.py:70(attrs)
     1827    0.001    0.000    0.108    0.000 reflections.py:96(type_of_property)
     4262    0.001    0.000    0.002    0.000 <frozen abc>:117(__instancecheck__)
     2624    0.001    0.000    0.673    0.000 __init__.py:286(compile)
     9146    0.001    0.000    0.001    0.000 implements.py:345(origin)
     2617    0.001    0.000    0.001    0.000 {built-in method fromkeys}
     1355    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
      548    0.001    0.000    0.006    0.000 py2cpp.py:439(is_class_access)
     2881    0.001    0.000    0.001    0.000 lexer.py:275(test)
     1663    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
     1777    0.001    0.000    0.021    0.000 environment.py:1375(new_context)
      356    0.001    0.000    0.014    0.000 query.py:173(factory)
       97    0.001    0.000    0.117    0.001 reflections.py:608(proc_binary_operator)
      696    0.001    0.000    0.001    0.000 template.py:326(__resolve_injector)
     5449    0.001    0.000    0.001    0.000 {built-in method from_iterable}
     1555    0.001    0.000    0.026    0.000 primary.py:89(match_feature)
     1739    0.001    0.000    0.004    0.000 loaders.py:210(uptodate)
     1775    0.001    0.000    0.303    0.000 reflections.py:151(__from_reference)
     3066    0.001    0.000    0.009    0.000 primary.py:403(calls)
      583    0.001    0.000    0.003    0.000 query.py:176(tester)
  452/123    0.001    0.000    0.003    0.000 visitor.py:61(generic_visit)
     1150    0.001    0.000    0.006    0.000 primary.py:674(in_decl_class_type)
1394/1393    0.001    0.000    0.001    0.000 typing.py:1123(__call__)
      494    0.001    0.000    0.015    0.000 query.py:161(expand)
      599    0.001    0.000    0.009    0.000 primary.py:603(is_param_class)
      140    0.001    0.000    0.005    0.000 compiler.py:1479(visit_Output)
     1750    0.001    0.000    0.006    0.000 statement_compound.py:575(symbol)
     1815    0.001    0.000    0.001    0.000 nodes.py:74(__init__)
      599    0.001    0.000    0.005    0.000 primary.py:619(is_param_this)
     1149    0.001    0.000    0.005    0.000 primary.py:705(in_decl_import)
  452/123    0.001    0.000    0.003    0.000 optimizer.py:30(generic_visit)
     1739    0.001    0.000    0.005    0.000 environment.py:1489(is_up_to_date)
     5080    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
      463    0.001    0.000    0.001    0.000 dsn.py:111(relativefy)
     2631    0.001    0.000    0.001    0.000 _parser.py:76(__init__)
     1217    0.001    0.000    0.002    0.000 __init__.py:168(fullmatch)
      956    0.001    0.000    0.029    0.000 primary.py:58(match_feature)
     1235    0.001    0.000    0.015    0.000 reflections.py:313(force_unpack_nullable)
      890    0.001    0.000    0.001    0.000 procedure.py:104(__result)
     2674    0.000    0.000    0.002    0.000 implements.py:169(one_of)
       38    0.000    0.000    0.027    0.001 compiler.py:826(visit_Template)
      818    0.000    0.000    0.001    0.000 template.py:267(__current_key)
     4577    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
     1815    0.000    0.000    0.004    0.000 utils.py:463(get)
     2343    0.000    0.000    0.000    0.000 {built-in method builtins.max}
     1325    0.000    0.000    0.002    0.000 compiler.py:467(writeline)
     1901    0.000    0.000    0.001    0.000 {built-in method builtins.any}
     1755    0.000    0.000    0.012    0.000 lexer.py:378(__next__)
      864    0.000    0.000    0.008    0.000 move_assign.j2:4(root)
      599    0.000    0.000    0.004    0.000 primary.py:635(is_param)
       38    0.000    0.000    0.002    0.000 nodes.py:229(set_environment)
      463    0.000    0.000    0.002    0.000 path.py:154(relativefy)
  360/357    0.000    0.000    0.003    0.000 parser.py:644(parse_primary)
     4251    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
     1462    0.000    0.000    0.002    0.000 proxy.py:65(types)
      262    0.000    0.000    0.002    0.000 type_py2cpp.j2:4(root)
      151    0.000    0.000    0.002    0.000 query.py:106(factory)
      497    0.000    0.000    0.036    0.000 statement_simple.py:11(receivers)
     2916    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
      127    0.000    0.000    0.600    0.005 py2cpp.py:340(proc_move_assign_single)
      231    0.000    0.000    0.061    0.000 py2cpp.py:78(to_accessible_name)
      647    0.000    0.000    0.001    0.000 implements.py:637(literal)
      889    0.000    0.000    0.817    0.001 reflections.py:263(__resolve_procedural)
1158/1047    0.000    0.000    0.295    0.000 proxy.py:71(decl)
      236    0.000    0.000    0.042    0.000 implements.py:204(__repr__)
1755/1525    0.000    0.000    0.001    0.000 implements.py:312(decl)
     1663    0.000    0.000    0.001    0.000 __init__.py:1032(__bool__)
     1035    0.000    0.000    0.095    0.000 reflections.py:462(on_var)
      822    0.000    0.000    0.021    0.000 py2cpp.py:118(force_unpack_nullable)
2848/2438    0.000    0.000    0.295    0.000 proxy.py:30(__new_raw_proxy)
      859    0.000    0.000    0.001    0.000 func_call.j2:4(root)
      151    0.000    0.000    0.002    0.000 query.py:93(ancestor)
     2652    0.000    0.000    0.000    0.000 _compiler.py:426(_get_iscased)
     2647    0.000    0.000    0.000    0.000 _parser.py:171(__setitem__)
      739    0.000    0.000    0.001    0.000 implements.py:515(__init__)
      448    0.000    0.000    0.002    0.000 reflections.py:656(on_integer)
  272/231    0.000    0.000    0.058    0.000 naming.py:167(__make_impl)
      109    0.000    0.000    0.082    0.001 py2cpp.py:699(proc_binary_operator)
     1616    0.000    0.000    0.006    0.000 statement_compound.py:35(scope_part)
     2228    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x9e9620}
      953    0.000    0.000    0.005    0.000 primary.py:137(match_feature)
     1782    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
     1815    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
       92    0.000    0.000    0.117    0.001 reflections.py:594(each_binary_operator)
      494    0.000    0.000    0.015    0.000 node.py:391(_under_expand)
       40    0.000    0.000    0.000    0.000 {built-in method _io.open}
      617    0.000    0.000    0.033    0.000 py2cpp.py:108(to_domain_name_by_class)
      236    0.000    0.000    0.016    0.000 terminal.py:8(match_terminal)
      591    0.000    0.000    0.005    0.000 py2cpp.py:433(is_on_cvar_relay)
     2834    0.000    0.000    0.000    0.000 implements.py:14(__init__)
      253    0.000    0.000    0.009    0.000 parser.py:678(parse_tuple)
  315/247    0.000    0.000    0.008    0.000 parser.py:561(parse_compare)
      889    0.000    0.000    0.817    0.001 reflections.py:301(resolve)
      898    0.000    0.000    0.000    0.000 i18n.py:35(t)
     1121    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
      894    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
  345/269    0.000    0.000    0.007    0.000 parser.py:626(parse_unary)
     1979    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
      826    0.000    0.000    0.002    0.000 reflections.py:699(on_empty)
     1336    0.000    0.000    0.000    0.000 compiler.py:474(newline)
      548    0.000    0.000    0.004    0.000 py2cpp.py:436(is_on_cvar_exchanger)
      818    0.000    0.000    0.001    0.000 template.py:292(schema)
     3667    0.000    0.000    0.000    0.000 node.py:458(match_feature)
     1041    0.000    0.000    0.004    0.000 py2cpp.py:779(on_fallback)
      591    0.000    0.000    0.004    0.000 py2cpp.py:430(is_this_access)
      493    0.000    0.000    0.036    0.000 statement_simple.py:22(receivers)
     1007    0.000    0.000    0.002    0.000 {method 'extend' of 'collections.deque' objects}
      137    0.000    0.000    0.001    0.000 template.py:211(make_updates)
      312    0.000    0.000    0.043    0.000 primary.py:208(receiver)
     2674    0.000    0.000    0.000    0.000 implements.py:587(__init__)
     1322    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
     1322    0.000    0.000    0.001    0.000 lexer.py:374(skip_if)
     1509    0.000    0.000    0.000    0.000 implements.py:259(decl)
      272    0.000    0.000    0.001    0.000 naming.py:84(__namespace)
      668    0.000    0.000    0.000    0.000 binary_operator.j2:4(root)
      139    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
      702    0.000    0.000    0.000    0.000 func_call_cast_bin_to_bin.j2:4(root)
      208    0.000    0.000    0.000    0.000 idtracking.py:86(copy)
      272    0.000    0.000    0.023    0.000 naming.py:54(accessible_name)
     2453    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
      557    0.000    0.000    0.020    0.000 primary.py:65(match_feature)
      347    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
      248    0.000    0.000    0.000    0.000 compiler.py:1590(visit_Name)
     1663    0.000    0.000    0.000    0.000 render.py:31(__indentation)
      952    0.000    0.000    0.003    0.000 primary.py:190(match_feature)
      599    0.000    0.000    0.009    0.000 primary.py:102(match_feature)
      128    0.000    0.000    0.293    0.002 resolve_unknown.py:49(resolver)
     1708    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
      247    0.000    0.000    0.003    0.000 primary.py:39(declare)
      353    0.000    0.000    0.000    0.000 reflections.py:521(<lambda>)
      123    0.000    0.000    0.000    0.000 nodes.py:238(__eq__)
      118    0.000    0.000    0.002    0.000 reflections.py:465(on_indexer)
      569    0.000    0.000    0.005    0.000 lexer.py:401(expect)
    76/53    0.000    0.000    0.016    0.000 parser.py:165(parse_statement)
     1815    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      353    0.000    0.000    0.046    0.000 reflections.py:110(type_of_constructor)
      658    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
  173/167    0.000    0.000    0.021    0.000 reflections.py:239(__resolve_raw_recursive)
      599    0.000    0.000    0.005    0.000 primary.py:112(match_feature)
     1209    0.000    0.000    0.000    0.000 environment.py:480(getattr)
      601    0.000    0.000    0.000    0.000 enum.py:193(__get__)
  160/137    0.000    0.000    0.004    0.000 implements.py:109(_clone)
     2222    0.000    0.000    0.000    0.000 implements.py:426(decl)
      603    0.000    0.000    0.064    0.000 operator.py:28(elements)
      599    0.000    0.000    0.005    0.000 primary.py:96(match_feature)
      696    0.000    0.000    0.000    0.000 template.py:258(__init__)
      530    0.000    0.000    0.046    0.000 reflections.py:456(on_class_ref)
      302    0.000    0.000    0.001    0.000 filters.py:538(sync_do_join)
       38    0.000    0.000    0.003    0.000 compiler.py:538(pull_dependencies)
      236    0.000    0.000    0.001    0.000 path.py:136(consists_of_only)
     1663    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
      273    0.000    0.000    0.001    0.000 class_method.j2:4(root)
      567    0.000    0.000    0.000    0.000 statement_compound.py:250(operations)
      193    0.000    0.000    0.002    0.000 statement_compound.py:505(__org_inherits)
      593    0.000    0.000    0.003    0.000 primary.py:126(match_feature)
      216    0.000    0.000    0.000    0.000 parser.py:989(flush_data)
      599    0.000    0.000    0.003    0.000 primary.py:19(match_feature)
       22    0.000    0.000    0.004    0.000 compiler.py:1157(visit_For)
