         10223462 function calls (9962666 primitive calls) in 3.112 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     7093    0.022    0.000    0.117    0.000 finder.py:173(__make_scopes)
    62666    0.020    0.000    0.055    0.000 module.py:85(__init__)
   140776    0.019    0.000    0.019    0.000 {method 'get' of 'dict' objects}
    93479    0.019    0.000    0.031    0.000 di.py:106(_acceptable_symbol)
    52001    0.018    0.000    0.058    0.000 di.py:304(__symbolize)
    20739    0.018    0.000    0.076    0.000 di.py:342(resolve)
133027/84287    0.017    0.000    1.524    0.000 {built-in method builtins.getattr}
160095/159794    0.017    0.000    0.032    0.000 {built-in method builtins.hasattr}
24142/23825    0.017    0.000    1.506    0.000 node.py:376(_children)
     2295    0.016    0.000    0.058    0.000 node.py:487(dirty_proxify)
    41087    0.016    0.000    0.038    0.000 path.py:57(joined)
  45733/1    0.016    0.000    3.113    3.113 error.py:38(wrapper)
    11944    0.016    0.000    0.150    0.000 procedure.py:218(__make_event)
    52002    0.016    0.000    0.022    0.000 module.py:54(fullyname)
    34538    0.015    0.000    0.090    0.000 finder.py:158(__each_find_raw)
    23573    0.015    0.000    0.097    0.000 node.py:410(_values)
15347/14528    0.015    0.000    0.529    0.000 resolver.py:35(resolve)
     2467    0.015    0.000    0.042    0.000 runtime.py:91(new_context)
52636/43859    0.014    0.000    1.483    0.000 memo.py:24(wrapper)
11944/1275    0.014    0.000    1.576    0.001 node.py:236(__procedural_flow)
11944/4844    0.014    0.000    1.485    0.000 eventemitter.py:80(emit)
    41067    0.013    0.000    0.033    0.000 module.py:26(local_joined)
    94651    0.012    0.000    0.012    0.000 {method 'items' of 'dict' objects}
54492/33276    0.012    0.000    0.015    0.000 implements.py:326(types)
    16965    0.012    0.000    0.059    0.000 path.py:169(shift)
    16743    0.012    0.000    0.095    0.000 finder.py:122(__find_raw)
23374/22946    0.012    0.000    0.039    0.000 finder.py:109(is_local_var_in_class_scope)
       59    0.012    0.000    0.012    0.000 {built-in method builtins.compile}
    31262    0.011    0.000    0.052    0.000 di.py:283(can_resolve)
    62814    0.011    0.000    0.011    0.000 cache.py:18(exists)
2855/2552    0.011    0.000    1.418    0.001 query.py:152(factory)
    52636    0.011    0.000    0.011    0.000 memo.py:23(decorator)
     2873    0.011    0.000    0.130    0.000 _compiler.py:511(_compile_info)
    23573    0.010    0.000    0.111    0.000 node.py:167(tokens)
    10523    0.010    0.000    0.015    0.000 di.py:193(__pluck_annotations)
    33607    0.010    0.000    0.127    0.000 node.py:99(classification)
    17116    0.010    0.000    0.027    0.000 path.py:10(join)
    36169    0.010    0.000    0.042    0.000 path.py:47(elements)
    52636    0.010    0.000    0.010    0.000 memo.py:11(__call__)
11944/4844    0.010    0.000    1.593    0.000 procedure.py:127(__action)
    55027    0.010    0.000    0.016    0.000 node.py:418(is_a)
11944/4844    0.010    0.000    1.639    0.000 procedure.py:117(__process)
    14004    0.009    0.000    0.011    0.000 node.py:30(__init__)
11944/4844    0.009    0.000    1.489    0.000 procedure.py:201(__emit_proxy)
    35261    0.009    0.000    0.016    0.000 cache.py:38(by)
    10272    0.009    0.000    0.074    0.000 finder.py:59(by_standard)
    52636    0.009    0.000    0.009    0.000 memo.py:69(get)
    10523    0.009    0.000    0.027    0.000 di.py:178(__to_annotated)
    41478    0.009    0.000    0.022    0.000 di.py:133(__find_symbol)
    48373    0.009    0.000    0.009    0.000 {method 'find' of 'str' objects}
    18093    0.009    0.000    0.015    0.000 node.py:428(as_a)
    10216    0.009    0.000    0.015    0.000 typing.py:1500(__getitem__)
19353/17860    0.008    0.000    0.009    0.000 node.py:502(__getattribute__)
     3544    0.008    0.000    0.015    0.000 lexer.py:667(tokeniter)
    92457    0.008    0.000    0.008    0.000 {built-in method builtins.issubclass}
    33232    0.008    0.000    0.008    0.000 embed.py:25(class_path)
    17548    0.008    0.000    0.016    0.000 nodes.py:167(iter_child_nodes)
15347/14528    0.008    0.000    0.546    0.000 query.py:32(__resolve)
    15473    0.008    0.000    0.019    0.000 dsn.py:4(elem_counts)
    21979    0.008    0.000    0.060    0.000 proxy.py:93(types)
     6938    0.008    0.000    0.023    0.000 implements.py:371(_shared_origin)
16838/9484    0.007    0.000    0.033    0.000 implements.py:344(attrs)
    15311    0.007    0.000    0.032    0.000 path.py:76(last)
    14889    0.007    0.000    0.010    0.000 node.py:55(__repr__)
    11944    0.007    0.000    0.054    0.000 procedure.py:167(__exit)
    25630    0.007    0.000    0.007    0.000 __init__.py:1008(__getitem__)
    11944    0.007    0.000    0.048    0.000 procedure.py:145(__enter)
    66734    0.007    0.000    0.007    0.000 node.py:89(full_path)
     5866    0.007    0.000    1.549    0.000 node.py:283(__prop_expand)
     2873    0.007    0.000    0.900    0.000 _compiler.py:740(compile)
     4797    0.007    0.000    0.007    0.000 __init__.py:1022(__iter__)
    71664    0.006    0.000    0.006    0.000 procedure.py:99(__stack)
12812/12729    0.006    0.000    0.709    0.000 node.py:328(_at)
     6517    0.006    0.000    0.010    0.000 node.py:443(one_of)
     7040    0.006    0.000    0.089    0.000 reflections.py:43(is_a)
     1646    0.006    0.000    0.016    0.000 {built-in method builtins.sorted}
    39856    0.006    0.000    0.010    0.000 node.py:273(order)
    37033    0.006    0.000    0.006    0.000 eventemitter.py:70(observed)
     5746    0.006    0.000    0.012    0.000 enum.py:1541(__and__)
     3080    0.006    0.000    0.046    0.000 query.py:80(factory)
    20739    0.006    0.000    0.017    0.000 di.py:83(resolve)
     2160    0.006    0.000    0.043    0.000 primary.py:634(is_decl_local_var)
3866/1285    0.006    0.000    0.033    0.000 sequence.py:34(expand)
    10669    0.005    0.000    0.009    0.000 procedure.py:254(__stack_pop)
6851/6483    0.005    0.000    0.397    0.000 reflections.py:222(__resolve_raw)
    35902    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
    71242    0.005    0.000    0.005    0.000 typing.py:2132(cast)
2913/2873    0.005    0.000    0.612    0.000 _parser.py:452(_parse_sub)
     9094    0.005    0.000    0.008    0.000 procedure.py:242(__is_prop_list_by)
     4275    0.005    0.000    0.055    0.000 query.py:68(parent)
    15311    0.005    0.000    0.008    0.000 path.py:112(__break_tag)
    15347    0.005    0.000    0.005    0.000 entry.py:26(name)
     2467    0.005    0.000    0.009    0.000 runtime.py:163(__init__)
    53817    0.005    0.000    0.005    0.000 path.py:34(__init__)
    20739    0.005    0.000    0.016    0.000 di.py:32(__inner_binded)
     2873    0.005    0.000    0.622    0.000 _parser.py:969(parse)
     2873    0.005    0.000    0.005    0.000 {built-in method _sre.compile}
    41838    0.005    0.000    0.005    0.000 {method 'startswith' of 'str' objects}
     8954    0.005    0.000    0.018    0.000 node.py:306(_exists)
      786    0.005    0.000    0.008    0.000 template.py:47(__init__)
     7439    0.005    0.000    0.016    0.000 node.py:65(__eq__)
10221/7180    0.005    0.000    0.063    0.000 node.py:128(scope)
    11894    0.005    0.000    0.005    0.000 typing.py:378(inner)
     8872    0.005    0.000    0.050    0.000 path.py:103(parent_tag)
     7093    0.005    0.000    0.013    0.000 module.py:61(expanded)
    20739    0.004    0.000    0.021    0.000 di.py:19(can_resolve)
     5866    0.004    0.000    1.537    0.000 node.py:298(__prop_of_nodes)
    31262    0.004    0.000    0.004    0.000 di.py:294(__can_resolve)
11944/1275    0.004    0.000    1.601    0.001 node.py:222(procedural)
     9729    0.004    0.000    0.026    0.000 query.py:54(by)
    29688    0.004    0.000    0.006    0.000 nodes.py:145(iter_fields)
     7093    0.004    0.000    0.014    0.000 module.py:37(local_elem_counts)
     2892    0.004    0.000    0.031    0.000 query.py:216(factory)
43329/33787    0.004    0.000    0.331    0.000 proxy.py:30(__new_raw_proxy)
     2330    0.004    0.000    0.287    0.000 render.py:46(render)
     1275    0.004    0.000    1.600    0.001 node.py:253(__procedural_ast)
   1275/1    0.004    0.000    3.112    3.112 procedure.py:81(__exec_impl)
    52512    0.004    0.000    0.004    0.000 implements.py:273(types)
    13876    0.004    0.000    0.008    0.000 implements.py:267(org_fullyname)
    30031    0.004    0.000    0.004    0.000 {method 'values' of 'dict' objects}
      613    0.004    0.000    0.288    0.000 py2cpp.py:529(on_relay)
     4089    0.004    0.000    0.083    0.000 statement_compound.py:480(symbol)
     2525    0.004    0.000    0.006    0.000 utils.py:497(__getitem__)
     9510    0.004    0.000    0.004    0.000 {method 'fullmatch' of 're.Pattern' objects}
     2330    0.004    0.000    0.085    0.000 environment.py:1269(render)
     6498    0.003    0.000    0.028    0.000 node.py:316(_by)
     2873    0.003    0.000    0.264    0.000 _compiler.py:573(_code)
     5862    0.003    0.000    0.015    0.000 path.py:146(de_identify)
    17589    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
    12161    0.003    0.000    0.003    0.000 {method 'extend' of 'list' objects}
      962    0.003    0.000    0.034    0.000 primary.py:550(is_decl_class_var)
    10272    0.003    0.000    0.077    0.000 reflections.py:81(type_of_standard)
  5631/58    0.003    0.000    0.043    0.001 visitor.py:35(visit)
     4669    0.003    0.000    0.004    0.000 implements.py:304(__init__)
    10237    0.003    0.000    0.003    0.000 {method 'match' of 're.Pattern' objects}
     5082    0.003    0.000    0.420    0.000 primary.py:196(receiver)
     4465    0.003    0.000    0.030    0.000 statement_compound.py:302(_dig_embedder)
    27960    0.003    0.000    0.008    0.000 <frozen _collections_abc>:868(__iter__)
     4275    0.003    0.000    0.059    0.000 node.py:172(parent)
     1338    0.003    0.000    0.165    0.000 reflections.py:453(on_relay)
     4465    0.003    0.000    0.045    0.000 statement_compound.py:294(actual_symbol)
11038/8243    0.003    0.000    0.024    0.000 {built-in method builtins.next}
     8693    0.003    0.000    0.004    0.000 _parser.py:293(tell)
       60    0.003    0.000    0.003    0.000 {built-in method nt._path_isfile}
    13273    0.003    0.000    0.003    0.000 entry.py:55(value)
     2467    0.003    0.000    0.221    0.000 environment.py:950(_load_template)
     2364    0.003    0.000    0.020    0.000 lexer.py:613(wrap)
       60    0.003    0.000    0.003    0.000 {built-in method _io.open}
 4437/287    0.003    0.000    0.011    0.000 nodes.py:193(find_all)
     1158    0.003    0.000    0.032    0.000 primary.py:572(is_decl_this_var)
6658/5874    0.003    0.000    0.284    0.000 proxy.py:99(decl)
     4247    0.003    0.000    0.101    0.000 statement_compound.py:237(domain_name)
     5756    0.003    0.000    0.004    0.000 enum.py:713(__call__)
6589/6483    0.002    0.000    0.400    0.000 reflections.py:204(resolve)
     4099    0.002    0.000    0.016    0.000 statement_compound.py:488(decorators)
    11662    0.002    0.000    0.004    0.000 node.py:152(can_expand)
     1505    0.002    0.000    0.004    0.000 nodes.py:127(__init__)
      484    0.002    0.000    0.074    0.000 reflections.py:561(on_func_call)
    11746    0.002    0.000    0.002    0.000 {built-in method builtins.min}
    14520    0.002    0.000    0.003    0.000 _parser.py:256(match)
     4899    0.002    0.000    0.018    0.000 statement_compound.py:265(decorators)
     8954    0.002    0.000    0.004    0.000 query.py:43(exists)
    11699    0.002    0.000    0.003    0.000 _parser.py:164(__len__)
     8249    0.002    0.000    0.005    0.000 query.py:155(<lambda>)
2849/2720    0.002    0.000    0.934    0.000 reflections.py:121(type_of)
8300/5388    0.002    0.000    0.004    0.000 implements.py:332(decl)
     4576    0.002    0.000    0.003    0.000 default.j2:4(root)
    14111    0.002    0.000    0.002    0.000 {method 'pop' of 'list' objects}
 3127/548    0.002    0.000    0.011    0.000 visitor.py:44(generic_visit)
      894    0.002    0.000    0.050    0.000 reflections.py:475(proc_relay_class)
     1493    0.002    0.000    0.044    0.000 node.py:511(dirty_child)
      786    0.002    0.000    0.041    0.000 template.py:321(build)
     2859    0.002    0.000    0.003    0.000 _parser.py:449(_uniq)
5663/5661    0.002    0.000    0.023    0.000 proxy.py:111(attrs)
      754    0.002    0.000    0.035    0.000 template.py:157(returns)
     1275    0.002    0.000    0.018    0.000 node.py:265(__ast_order)
     4439    0.002    0.000    0.002    0.000 implements.py:179(to)
    18545    0.002    0.000    0.002    0.000 implements.py:22(_db)
     5756    0.002    0.000    0.002    0.000 enum.py:1116(__new__)
     2467    0.002    0.000    0.102    0.000 <frozen genericpath>:65(getmtime)
    14901    0.002    0.000    0.002    0.000 node.py:84(module_path)
     1718    0.002    0.000    0.147    0.000 primary.py:438(arguments)
     5633    0.002    0.000    0.004    0.000 proxy.py:67(_actual_addr)
    15215    0.002    0.000    0.005    0.000 node.py:109(fullyname)
     3402    0.002    0.000    0.019    0.000 primary.py:201(prop)
     5669    0.002    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
     1975    0.002    0.000    0.002    0.000 {method 'remove' of 'collections.deque' objects}
     1084    0.002    0.000    0.027    0.000 template.py:206(unpack_templates)
     2061    0.002    0.000    0.007    0.000 implements.py:724(relay)
     5631    0.002    0.000    0.003    0.000 visitor.py:28(get_visitor)
     9369    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
     1267    0.002    0.000    0.072    0.000 reflections.py:504(on_var)
     2875    0.002    0.000    0.003    0.000 _parser.py:231(__init__)
     5108    0.002    0.000    0.002    0.000 resolver.py:96(resolve)
     3305    0.002    0.000    0.002    0.000 compiler.py:453(write)
      613    0.001    0.000    0.027    0.000 py2cpp.py:554(analyze_relay_access_spec)
     1489    0.001    0.000    0.377    0.000 primary.py:19(label)
    11944    0.001    0.000    0.001    0.000 procedure.py:267(__put_log_action)
   1275/1    0.001    0.000    3.113    3.113 procedure.py:63(exec)
     2467    0.001    0.000    0.223    0.000 environment.py:975(get_template)
    10892    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     8243    0.001    0.000    0.002    0.000 implements.py:40(_actual_addr)
     5746    0.001    0.000    0.002    0.000 _compiler.py:570(isstring)
   188/58    0.001    0.000    0.035    0.001 parser.py:979(subparse)
       60    0.001    0.000    0.001    0.000 {method 'read' of '_io.BufferedReader' objects}
     2409    0.001    0.000    0.102    0.000 loaders.py:210(uptodate)
     1097    0.001    0.000    0.041    0.000 naming.py:30(domain_name)
    13876    0.001    0.000    0.001    0.000 {built-in method builtins.id}
      314    0.001    0.000    0.125    0.000 py2cpp.py:778(analyze_func_call_spec)
     5669    0.001    0.000    0.003    0.000 <frozen abc>:117(__instancecheck__)
     4212    0.001    0.000    0.002    0.000 lexer.py:275(test)
     6974    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
      978    0.001    0.000    0.002    0.000 sequence.py:22(last_index_of)
     2881    0.001    0.000    0.004    0.000 _compiler.py:398(_simple)
     3255    0.001    0.000    0.004    0.000 proxy.py:179(to)
     1378    0.001    0.000    0.017    0.000 reflections.py:339(unpack_type_proxy)
     4701    0.001    0.000    0.017    0.000 primary.py:208(domain_name)
     2330    0.001    0.000    0.002    0.000 <frozen _collections_abc>:819(keys)
     3813    0.001    0.000    0.007    0.000 path.py:42(valid)
      662    0.001    0.000    0.009    0.000 finder.py:137(__find_raw_for_type)
     6325    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     1386    0.001    0.000    0.004    0.000 implements.py:680(proxy)
     4261    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
     2291    0.001    0.000    0.011    0.000 primary.py:28(value)
      829    0.001    0.000    0.159    0.000 py2cpp.py:592(on_var)
     4319    0.001    0.000    0.011    0.000 path.py:94(last_tag)
     2467    0.001    0.000    0.043    0.000 environment.py:1375(new_context)
     1775    0.001    0.000    0.053    0.000 py2cpp.py:170(unpack_type_proxy)
     2061    0.001    0.000    0.003    0.000 implements.py:594(__init__)
     2859    0.001    0.000    0.001    0.000 {built-in method fromkeys}
      579    0.001    0.000    0.032    0.000 primary.py:185(match_feature)
     2295    0.001    0.000    0.001    0.000 node.py:501(Proxy)
     1541    0.001    0.000    0.010    0.000 primary.py:670(in_decl_alt_class_type)
     5854    0.001    0.000    0.001    0.000 _parser.py:113(__init__)
      444    0.001    0.000    0.059    0.000 reflections.py:485(proc_relay_object)
      314    0.001    0.000    0.176    0.001 py2cpp.py:698(on_func_call)
     5360    0.001    0.000    0.001    0.000 implements.py:279(decl)
     2855    0.001    0.000    0.016    0.000 path.py:52(escaped_origin)
     2873    0.001    0.000    0.001    0.000 _parser.py:953(fix_flags)
  625/164    0.001    0.000    0.004    0.000 visitor.py:61(generic_visit)
     5810    0.001    0.000    0.001    0.000 _parser.py:83(groups)
     2525    0.001    0.000    0.001    0.000 nodes.py:74(__init__)
     2409    0.001    0.000    0.103    0.000 environment.py:1489(is_up_to_date)
    11564    0.001    0.000    0.001    0.000 implements.py:365(origin)
     1953    0.001    0.000    0.097    0.000 reflections.py:94(type_of_property)
     2090    0.001    0.000    0.003    0.000 reflections.py:329(unpack_alt_class)
     4439    0.001    0.000    0.003    0.000 implements.py:189(one_of)
    10918    0.001    0.000    0.001    0.000 implements.py:84(attrs)
     6829    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     6092    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
      177    0.001    0.000    0.007    0.000 compiler.py:1479(visit_Output)
     5866    0.001    0.000    0.001    0.000 {built-in method from_iterable}
     1920    0.001    0.000    0.312    0.000 reflections.py:149(__from_reference)
     2877    0.001    0.000    0.934    0.000 __init__.py:226(compile)
      253    0.001    0.000    0.028    0.000 py2cpp.py:106(to_accessible_name)
     1275    0.001    0.000    0.001    0.000 procedure.py:104(__result)
  625/164    0.001    0.000    0.005    0.000 optimizer.py:30(generic_visit)
     2659    0.001    0.000    0.002    0.000 {built-in method builtins.any}
     2525    0.001    0.000    0.007    0.000 utils.py:463(get)
      554    0.001    0.000    0.007    0.000 py2cpp.py:564(is_class_access)
      102    0.001    0.000    0.046    0.000 reflections.py:661(proc_binary_operator)
      542    0.001    0.000    0.031    0.000 reflections.py:497(on_class_ref)
      786    0.001    0.000    0.001    0.000 template.py:345(__resolve_injector)
     1198    0.001    0.000    0.007    0.000 primary.py:658(in_decl_class_type)
1574/1573    0.001    0.000    0.001    0.000 typing.py:1136(__call__)
       58    0.001    0.000    0.042    0.001 compiler.py:826(visit_Template)
      577    0.001    0.000    0.004    0.000 query.py:176(tester)
      619    0.001    0.000    0.011    0.000 primary.py:587(is_param_class)
     1386    0.001    0.000    0.002    0.000 implements.py:536(__init__)
      495    0.001    0.000    0.018    0.000 query.py:161(expand)
     1581    0.001    0.000    0.031    0.000 primary.py:115(match_feature)
      962    0.001    0.000    0.035    0.000 primary.py:84(match_feature)
      353    0.001    0.000    0.016    0.000 query.py:173(factory)
     1193    0.001    0.000    0.007    0.000 primary.py:689(in_decl_import)
     1262    0.001    0.000    0.001    0.000 argument.j2:4(root)
     1780    0.001    0.000    0.003    0.000 compiler.py:467(writeline)
     2366    0.001    0.000    0.021    0.000 lexer.py:378(__next__)
      619    0.001    0.000    0.007    0.000 primary.py:603(is_param_this)
3802/2958    0.001    0.000    0.002    0.000 implements.py:320(org_fullyname)
     3859    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
1274/1214    0.001    0.000    0.794    0.001 reflections.py:261(__resolve_procedural)
     2330    0.001    0.000    0.001    0.000 __init__.py:1031(__bool__)
      923    0.001    0.000    0.001    0.000 template.py:285(__current_key)
     5656    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
      844    0.001    0.000    0.006    0.000 element.py:57(arguments)
  515/491    0.001    0.000    0.006    0.000 parser.py:644(parse_primary)
     1831    0.001    0.000    0.001    0.000 implements.py:397(extends)
     1338    0.001    0.000    0.019    0.000 reflections.py:311(force_unpack_nullable)
     1305    0.001    0.000    0.006    0.000 element.py:52(path)
      456    0.001    0.000    0.001    0.000 dsn.py:111(relativefy)
  448/399    0.001    0.000    0.026    0.000 naming.py:167(__make_impl)
     2873    0.001    0.000    0.001    0.000 _parser.py:77(__init__)
     1261    0.001    0.000    0.002    0.000 __init__.py:169(fullmatch)
      127    0.001    0.000    0.493    0.004 py2cpp.py:449(proc_move_assign_single)
     2813    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     4669    0.001    0.000    0.001    0.000 implements.py:14(__init__)
     1918    0.001    0.000    0.008    0.000 primary.py:433(calls)
       58    0.001    0.000    0.004    0.000 nodes.py:229(set_environment)
      619    0.001    0.000    0.006    0.000 primary.py:619(is_param)
     3017    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x00007FF948BE98B0}
      631    0.001    0.000    0.044    0.000 py2cpp.py:499(on_argument)
      783    0.001    0.000    0.001    0.000 implements.py:565(__init__)
      239    0.001    0.000    0.010    0.000 reflections.py:511(on_indexer)
  501/353    0.001    0.000    0.012    0.000 parser.py:626(parse_unary)
      635    0.001    0.000    0.046    0.000 statement_simple.py:11(receivers)
     2525    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
     1012    0.001    0.000    0.014    0.000 py2cpp.py:151(unpack_nullable)
      151    0.000    0.000    0.002    0.000 query.py:106(factory)
1274/1214    0.000    0.000    0.793    0.001 reflections.py:299(resolve)
       82    0.000    0.000    0.079    0.001 symbol_extends.py:87(extends_for_function)
      456    0.000    0.000    0.002    0.000 path.py:154(relativefy)
  465/327    0.000    0.000    0.014    0.000 parser.py:561(parse_compare)
     2888    0.000    0.000    0.000    0.000 _parser.py:172(__setitem__)
      800    0.000    0.000    0.005    0.000 statement_compound.py:329(decorators)
      686    0.000    0.000    0.002    0.000 implements.py:702(literal)
     1130    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
     4439    0.000    0.000    0.000    0.000 implements.py:637(__init__)
     1168    0.000    0.000    0.001    0.000 i18n.py:35(t)
     1924    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
      545    0.000    0.000    0.000    0.000 cvars.py:135(keys)
     1924    0.000    0.000    0.002    0.000 lexer.py:374(skip_if)
     1791    0.000    0.000    0.001    0.000 compiler.py:474(newline)
     4689    0.000    0.000    0.000    0.000 implements.py:447(decl)
     1339    0.000    0.000    0.003    0.000 {method 'extend' of 'collections.deque' objects}
      201    0.000    0.000    0.001    0.000 template.py:229(make_updates)
      333    0.000    0.000    0.016    0.000 parser.py:678(parse_tuple)
      490    0.000    0.000    0.006    0.000 reflections.py:712(on_integer)
      644    0.000    0.000    0.022    0.000 py2cpp.py:141(to_domain_name_by_class)
     2902    0.000    0.000    0.000    0.000 _compiler.py:428(_get_iscased)
      631    0.000    0.000    0.045    0.000 statement_simple.py:22(receivers)
      613    0.000    0.000    0.006    0.000 py2cpp.py:558(is_on_cvar_relay)
  272/239    0.000    0.000    0.026    0.000 reflections.py:237(__resolve_raw_recursive)
      962    0.000    0.000    0.007    0.000 primary.py:163(match_feature)
      306    0.000    0.000    0.001    0.000 idtracking.py:86(copy)
      495    0.000    0.000    0.019    0.000 node.py:402(_under_expand)
     4098    0.000    0.000    0.000    0.000 node.py:465(match_feature)
      374    0.000    0.000    0.005    0.000 statement_compound.py:374(_has_annotation)
      109    0.000    0.000    0.077    0.001 py2cpp.py:890(proc_binary_operator)
       97    0.000    0.000    0.047    0.000 reflections.py:647(each_binary_operator)
      313    0.000    0.000    0.001    0.000 compiler.py:1590(visit_Name)
      858    0.000    0.000    0.008    0.000 reflections.py:755(on_empty)
     1129    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
     3262    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
      865    0.000    0.000    0.003    0.000 move_assign.j2:4(root)
     1064    0.000    0.000    0.005    0.000 py2cpp.py:973(on_fallback)
     2330    0.000    0.000    0.000    0.000 render.py:59(__indentation)
      668    0.000    0.000    0.056    0.000 primary.py:239(keys)
  470/327    0.000    0.000    0.015    0.000 parser.py:555(parse_not)
     2092    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
      232    0.000    0.000    0.003    0.000 implements.py:224(__repr__)
      802    0.000    0.000    0.003    0.000 literal.py:58(plain)
      923    0.000    0.000    0.001    0.000 template.py:310(schema)
      613    0.000    0.000    0.004    0.000 py2cpp.py:555(is_this_access)
      563    0.000    0.000    0.005    0.000 py2cpp.py:561(is_on_cvar_exchanger)
      534    0.000    0.000    0.054    0.000 primary.py:234(receiver)
     2198    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
      376    0.000    0.000    0.007    0.000 statement_compound.py:321(symbol)
      359    0.000    0.000    0.003    0.000 statement_compound.py:539(__org_inherits)
     2525    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      232    0.000    0.000    0.020    0.000 terminal.py:8(match_terminal)
      201    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
      192    0.000    0.000    0.001    0.000 runtime.py:260(call)
      786    0.000    0.000    0.008    0.000 lexer.py:401(expect)
      732    0.000    0.000    0.000    0.000 cast_bin_to_bin.j2:4(root)
      662    0.000    0.000    0.005    0.000 primary.py:270(domain_name)
      302    0.000    0.000    0.018    0.000 naming.py:54(accessible_name)
      164    0.000    0.000    0.001    0.000 nodes.py:238(__eq__)
     1002    0.000    0.000    0.002    0.000 primary.py:244(sliced)
      302    0.000    0.000    0.002    0.000 naming.py:84(__namespace)
      315    0.000    0.000    0.012    0.000 class_method.j2:4(root)
      132    0.000    0.000    0.012    0.000 statement_compound.py:335(parameters)
