         11879491 function calls (11583026 primitive calls) in 2.877 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2820    0.001    0.000    0.715    0.000 __init__.py:286(compile)
     9677    0.001    0.000    0.001    0.000 implements.py:359(origin)
     5751    0.001    0.000    0.001    0.000 _parser.py:112(__init__)
     4248    0.001    0.000    0.009    0.000 path.py:94(last_tag)
      309    0.001    0.000    0.174    0.001 py2cpp.py:587(on_func_call)
     5710    0.001    0.000    0.001    0.000 _parser.py:82(groups)
     1808    0.001    0.000    0.004    0.000 <frozen genericpath>:65(getmtime)
     2813    0.001    0.000    0.001    0.000 {built-in method fromkeys}
     1513    0.001    0.000    0.008    0.000 primary.py:670(in_decl_alt_class_type)
     3115    0.001    0.000    0.001    0.000 lexer.py:275(test)
    10960    0.001    0.000    0.001    0.000 implements.py:84(attrs)
     1833    0.001    0.000    0.089    0.000 reflections.py:94(type_of_property)
      821    0.001    0.000    0.222    0.000 py2cpp.py:511(on_var)
     1382    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
     1666    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
  509/141    0.001    0.000    0.003    0.000 visitor.py:61(generic_visit)
     5555    0.001    0.000    0.001    0.000 {built-in method from_iterable}
     2184    0.001    0.000    0.003    0.000 proxy.py:179(to)
      548    0.001    0.000    0.006    0.000 py2cpp.py:480(is_class_access)
1426/1425    0.001    0.000    0.001    0.000 typing.py:1123(__call__)
      712    0.001    0.000    0.001    0.000 template.py:326(__resolve_injector)
     1808    0.001    0.000    0.023    0.000 environment.py:1375(new_context)
      589    0.001    0.000    0.003    0.000 finder.py:137(__find_raw_for_type)
      583    0.001    0.000    0.003    0.000 query.py:176(tester)
      497    0.001    0.000    0.015    0.000 query.py:161(expand)
      100    0.001    0.000    0.144    0.001 reflections.py:609(proc_binary_operator)
     1950    0.001    0.000    0.007    0.000 statement_compound.py:585(symbol)
     1768    0.001    0.000    0.004    0.000 loaders.py:210(uptodate)
     1789    0.001    0.000    0.369    0.000 reflections.py:149(__from_reference)
     1550    0.001    0.000    0.026    0.000 primary.py:115(match_feature)
      594    0.001    0.000    0.009    0.000 primary.py:587(is_param_class)
      356    0.001    0.000    0.014    0.000 query.py:173(factory)
     1161    0.001    0.000    0.001    0.000 procedure.py:104(__result)
      134    0.001    0.000    0.005    0.000 compiler.py:1479(visit_Output)
     1151    0.001    0.000    0.006    0.000 primary.py:658(in_decl_class_type)
     5274    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     1848    0.001    0.000    0.001    0.000 nodes.py:74(__init__)
  509/141    0.001    0.000    0.003    0.000 optimizer.py:30(generic_visit)
      594    0.001    0.000    0.005    0.000 primary.py:603(is_param_this)
     1768    0.001    0.000    0.005    0.000 environment.py:1489(is_up_to_date)
     2827    0.001    0.000    0.001    0.000 _parser.py:76(__init__)
     1149    0.001    0.000    0.005    0.000 primary.py:689(in_decl_import)
  393/382    0.001    0.000    0.004    0.000 parser.py:644(parse_primary)
     1706    0.001    0.000    0.002    0.000 node.py:143(id)
      463    0.001    0.000    0.001    0.000 dsn.py:111(relativefy)
     1217    0.001    0.000    0.002    0.000 __init__.py:168(fullmatch)
      956    0.001    0.000    0.030    0.000 primary.py:84(match_feature)
       40    0.001    0.000    0.028    0.001 compiler.py:826(visit_Template)
     1848    0.001    0.000    0.004    0.000 utils.py:463(get)
      840    0.001    0.000    0.001    0.000 template.py:267(__current_key)
     2773    0.000    0.000    0.002    0.000 implements.py:183(one_of)
     4676    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
     1240    0.000    0.000    0.018    0.000 reflections.py:311(force_unpack_nullable)
     1355    0.000    0.000    0.002    0.000 compiler.py:467(writeline)
     2373    0.000    0.000    0.000    0.000 {built-in method builtins.max}
  421/380    0.000    0.000    0.072    0.000 naming.py:167(__make_impl)
1160/1097    0.000    0.000    0.955    0.001 reflections.py:261(__resolve_procedural)
     1900    0.000    0.000    0.001    0.000 {built-in method builtins.any}
     1822    0.000    0.000    0.013    0.000 lexer.py:378(__next__)
     4507    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
     1706    0.000    0.000    0.001    0.000 cache.py:28(index_of)
     1880    0.000    0.000    0.006    0.000 primary.py:429(calls)
      870    0.000    0.000    0.009    0.000 move_assign.j2:4(root)
      463    0.000    0.000    0.002    0.000 path.py:154(relativefy)
      594    0.000    0.000    0.004    0.000 primary.py:619(is_param)
      269    0.000    0.000    0.002    0.000 type_py2cpp.j2:4(root)
       86    0.000    0.000    0.088    0.001 symbol_extends.py:87(extends_for_function)
     1706    0.000    0.000    0.000    0.000 dsn.py:126(identify)
      234    0.000    0.000    0.067    0.000 py2cpp.py:104(to_accessible_name)
      151    0.000    0.000    0.002    0.000 query.py:106(factory)
      971    0.000    0.000    0.025    0.000 py2cpp.py:144(force_unpack_nullable)
      127    0.000    0.000    0.657    0.005 py2cpp.py:381(proc_move_assign_single)
      500    0.000    0.000    0.036    0.000 statement_simple.py:11(receivers)
     2953    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
      943    0.000    0.000    0.001    0.000 func_call.j2:4(root)
     1074    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
      242    0.000    0.000    0.047    0.000 implements.py:218(__repr__)
1775/1531    0.000    0.000    0.001    0.000 implements.py:326(decl)
       40    0.000    0.000    0.002    0.000 nodes.py:229(set_environment)
      649    0.000    0.000    0.001    0.000 implements.py:652(literal)
     2844    0.000    0.000    0.000    0.000 _parser.py:171(__setitem__)
     1666    0.000    0.000    0.001    0.000 __init__.py:1032(__bool__)
1160/1097    0.000    0.000    0.955    0.001 reflections.py:299(resolve)
     1050    0.000    0.000    0.120    0.000 reflections.py:460(on_var)
     2851    0.000    0.000    0.000    0.000 _compiler.py:426(_get_iscased)
      744    0.000    0.000    0.001    0.000 implements.py:530(__init__)
     1706    0.000    0.000    0.001    0.000 query.py:222(id)
      109    0.000    0.000    0.095    0.001 py2cpp.py:743(proc_binary_operator)
     1079    0.000    0.000    0.001    0.000 i18n.py:35(t)
       42    0.000    0.000    0.000    0.000 {built-in method _io.open}
       95    0.000    0.000    0.145    0.002 reflections.py:595(each_binary_operator)
      497    0.000    0.000    0.015    0.000 node.py:388(_under_expand)
     1833    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
     1848    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
     2290    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x9e9620}
      617    0.000    0.000    0.036    0.000 py2cpp.py:134(to_domain_name_by_class)
      956    0.000    0.000    0.005    0.000 primary.py:163(match_feature)
  382/278    0.000    0.000    0.008    0.000 parser.py:626(parse_unary)
      450    0.000    0.000    0.003    0.000 reflections.py:657(on_integer)
     2090    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
      591    0.000    0.000    0.005    0.000 py2cpp.py:474(is_on_cvar_relay)
  354/258    0.000    0.000    0.009    0.000 parser.py:561(parse_compare)
     4032    0.000    0.000    0.000    0.000 node.py:455(match_feature)
     2947    0.000    0.000    0.000    0.000 implements.py:14(__init__)
  261/260    0.000    0.000    0.010    0.000 parser.py:678(parse_tuple)
     1123    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
      831    0.000    0.000    0.002    0.000 reflections.py:700(on_empty)
      236    0.000    0.000    0.016    0.000 terminal.py:8(match_terminal)
      686    0.000    0.000    0.000    0.000 binary_operator.j2:4(root)
      151    0.000    0.000    0.002    0.000 query.py:93(ancestor)
     1366    0.000    0.000    0.000    0.000 compiler.py:474(newline)
      548    0.000    0.000    0.004    0.000 py2cpp.py:477(is_on_cvar_exchanger)
     1466    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
     1466    0.000    0.000    0.001    0.000 lexer.py:374(skip_if)
      496    0.000    0.000    0.036    0.000 statement_simple.py:22(receivers)
     1062    0.000    0.000    0.004    0.000 py2cpp.py:823(on_fallback)
      840    0.000    0.000    0.001    0.000 template.py:292(schema)
      591    0.000    0.000    0.004    0.000 py2cpp.py:471(is_this_access)
      159    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
     1043    0.000    0.000    0.002    0.000 {method 'extend' of 'collections.deque' objects}
     2001    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
      145    0.000    0.000    0.001    0.000 template.py:211(make_updates)
     2773    0.000    0.000    0.000    0.000 implements.py:602(__init__)
      314    0.000    0.000    0.043    0.000 primary.py:234(receiver)
      275    0.000    0.000    0.025    0.000 naming.py:54(accessible_name)
      141    0.000    0.000    0.000    0.000 nodes.py:238(__eq__)
      354    0.000    0.000    0.001    0.000 reflections.py:522(<lambda>)
      255    0.000    0.000    0.000    0.000 compiler.py:1590(visit_Name)
     1515    0.000    0.000    0.000    0.000 implements.py:273(decl)
      584    0.000    0.000    0.004    0.000 primary.py:266(domain_name)
      275    0.000    0.000    0.001    0.000 naming.py:84(__namespace)
     2503    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
      200    0.000    0.000    0.000    0.000 idtracking.py:86(copy)
      702    0.000    0.000    0.000    0.000 func_call_cast_bin_to_bin.j2:4(root)
      557    0.000    0.000    0.020    0.000 primary.py:91(match_feature)
      256    0.000    0.000    0.003    0.000 primary.py:65(declare)
      136    0.000    0.000    0.009    0.000 statement_compound.py:334(parameters)
      370    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
      605    0.000    0.000    0.005    0.000 lexer.py:401(expect)
      594    0.000    0.000    0.010    0.000 primary.py:128(match_feature)
     1666    0.000    0.000    0.000    0.000 render.py:53(__indentation)
      952    0.000    0.000    0.003    0.000 primary.py:216(match_feature)
      137    0.000    0.000    0.326    0.002 resolve_unknown.py:49(resolver)
      120    0.000    0.000    0.002    0.000 reflections.py:463(on_indexer)
      806    0.000    0.000    0.002    0.000 primary.py:227(match_feature)
      354    0.000    0.000    0.024    0.000 reflections.py:108(type_of_constructor)
     1848    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
  174/145    0.000    0.000    0.005    0.000 implements.py:123(_clone)
     1232    0.000    0.000    0.000    0.000 environment.py:480(getattr)
      601    0.000    0.000    0.000    0.000 enum.py:193(__get__)
      238    0.000    0.000    0.002    0.000 statement_compound.py:515(__org_inherits)
  175/168    0.000    0.000    0.020    0.000 reflections.py:237(__resolve_raw_recursive)
      325    0.000    0.000    0.001    0.000 filters.py:538(sync_do_join)
      244    0.000    0.000    0.001    0.000 element.py:23(var_type)
      594    0.000    0.000    0.005    0.000 primary.py:138(match_feature)
      421    0.000    0.000    0.029    0.000 naming.py:66(make_manualy)
