         10268780 function calls (9999359 primitive calls) in 3.149 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    52017    0.016    0.000    0.022    0.000 module.py:54(fullyname)
    11960    0.015    0.000    0.150    0.000 procedure.py:218(__make_event)
    23610    0.015    0.000    0.108    0.000 node.py:412(_values)
15353/14534    0.015    0.000    0.547    0.000 resolver.py:35(resolve)
     2467    0.015    0.000    0.041    0.000 runtime.py:91(new_context)
11960/1285    0.014    0.000    1.578    0.001 node.py:238(__procedural_flow)
11960/4844    0.014    0.000    1.498    0.000 eventemitter.py:80(emit)
    78210    0.014    0.000    0.014    0.000 memo.py:11(__call__)
    42208    0.013    0.000    0.034    0.000 module.py:48(local_joined)
54605/33365    0.012    0.000    0.015    0.000 implements.py:326(types)
    16974    0.012    0.000    0.060    0.000 path.py:169(shift)
    94774    0.012    0.000    0.012    0.000 {method 'items' of 'dict' objects}
    16743    0.012    0.000    0.104    0.000 finder.py:134(__find_raw)
       59    0.012    0.000    0.012    0.000 {built-in method builtins.compile}
    14004    0.012    0.000    0.015    0.000 node.py:31(__init__)
    31272    0.012    0.000    0.053    0.000 di.py:283(can_resolve)
    62898    0.011    0.000    0.011    0.000 cache.py:18(exists)
2855/2552    0.011    0.000    1.435    0.001 query.py:152(factory)
    15211    0.011    0.000    0.021    0.000 node.py:108(fullyname)
     2873    0.011    0.000    0.130    0.000 _compiler.py:511(_compile_info)
19133/18810    0.011    0.000    0.036    0.000 finder.py:109(is_local_var_in_class_scope)
    23610    0.010    0.000    0.122    0.000 node.py:169(tokens)
    33655    0.010    0.000    0.148    0.000 node.py:98(classification)
    10528    0.010    0.000    0.015    0.000 di.py:193(__pluck_annotations)
    17125    0.010    0.000    0.027    0.000 path.py:10(join)
11960/4844    0.010    0.000    1.607    0.000 procedure.py:127(__action)
    36187    0.010    0.000    0.042    0.000 path.py:47(elements)
11960/4844    0.010    0.000    1.659    0.000 procedure.py:117(__process)
10240/7193    0.010    0.000    0.078    0.000 node.py:128(scope)
    10272    0.009    0.000    0.073    0.000 finder.py:59(by_standard)
    35282    0.009    0.000    0.016    0.000 cache.py:38(by)
11960/4844    0.009    0.000    1.502    0.000 procedure.py:201(__emit_proxy)
    52759    0.009    0.000    0.009    0.000 memo.py:69(get)
    10528    0.009    0.000    0.027    0.000 di.py:178(__to_annotated)
    41488    0.009    0.000    0.022    0.000 di.py:133(__find_symbol)
    50862    0.009    0.000    0.014    0.000 node.py:420(is_a)
    10216    0.009    0.000    0.015    0.000 typing.py:1500(__getitem__)
19353/17860    0.008    0.000    0.009    0.000 node.py:504(__getattribute__)
    18156    0.008    0.000    0.015    0.000 node.py:430(as_a)
     3544    0.008    0.000    0.016    0.000 lexer.py:667(tokeniter)
    33289    0.008    0.000    0.008    0.000 embed.py:25(class_path)
    92584    0.008    0.000    0.008    0.000 {built-in method builtins.issubclass}
     6936    0.008    0.000    0.039    0.000 implements.py:371(_shared_origin)
    44075    0.008    0.000    0.008    0.000 {method 'find' of 'str' objects}
16838/9484    0.008    0.000    0.050    0.000 implements.py:344(attrs)
15353/14534    0.008    0.000    0.564    0.000 query.py:32(__resolve)
    17548    0.008    0.000    0.016    0.000 nodes.py:167(iter_child_nodes)
    15320    0.008    0.000    0.032    0.000 path.py:76(last)
    22039    0.007    0.000    0.060    0.000 proxy.py:93(types)
    66792    0.007    0.000    0.008    0.000 node.py:88(full_path)
    11960    0.007    0.000    0.061    0.000 procedure.py:167(__exit)
    14898    0.007    0.000    0.011    0.000 node.py:54(__repr__)
    25630    0.007    0.000    0.007    0.000 __init__.py:1008(__getitem__)
     2873    0.007    0.000    0.899    0.000 _compiler.py:740(compile)
    11960    0.007    0.000    0.054    0.000 procedure.py:145(__enter)
     5869    0.007    0.000    1.552    0.000 node.py:285(__prop_expand)
     4797    0.006    0.000    0.007    0.000 __init__.py:1022(__iter__)
    71760    0.006    0.000    0.006    0.000 procedure.py:99(__stack)
12859/12776    0.006    0.000    0.723    0.000 node.py:330(_at)
     7040    0.006    0.000    0.089    0.000 reflections.py:43(is_a)
    39859    0.006    0.000    0.010    0.000 node.py:275(order)
    37081    0.006    0.000    0.006    0.000 eventemitter.py:70(observed)
     6517    0.006    0.000    0.009    0.000 node.py:445(one_of)
    20744    0.006    0.000    0.017    0.000 di.py:83(resolve)
     3086    0.006    0.000    0.048    0.000 query.py:80(factory)
     5746    0.006    0.000    0.012    0.000 enum.py:1541(__and__)
     1656    0.006    0.000    0.016    0.000 {built-in method builtins.sorted}
3866/1285    0.006    0.000    0.045    0.000 sequence.py:34(expand)
     2160    0.006    0.000    0.043    0.000 primary.py:634(is_decl_local_var)
    13872    0.006    0.000    0.024    0.000 implements.py:267(org_fullyname)
     2295    0.005    0.000    0.046    0.000 node.py:489(dirty_proxify)
6864/6479    0.005    0.000    0.393    0.000 reflections.py:222(__resolve_raw)
    10675    0.005    0.000    0.009    0.000 procedure.py:254(__stack_pop)
    71362    0.005    0.000    0.005    0.000 typing.py:2132(cast)
     9100    0.005    0.000    0.008    0.000 procedure.py:242(__is_prop_list_by)
    15320    0.005    0.000    0.008    0.000 path.py:112(__break_tag)
2913/2873    0.005    0.000    0.611    0.000 _parser.py:452(_parse_sub)
    15353    0.005    0.000    0.005    0.000 entry.py:26(name)
    35950    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
    53832    0.005    0.000    0.005    0.000 path.py:34(__init__)
     2467    0.005    0.000    0.009    0.000 runtime.py:163(__init__)
    20744    0.005    0.000    0.016    0.000 di.py:32(__inner_binded)
     4281    0.005    0.000    0.057    0.000 query.py:68(parent)
     7116    0.005    0.000    0.014    0.000 module.py:96(expanded)
     9008    0.005    0.000    0.018    0.000 node.py:308(_exists)
     7439    0.005    0.000    0.016    0.000 node.py:64(__eq__)
    41841    0.005    0.000    0.005    0.000 {method 'startswith' of 'str' objects}
     2873    0.005    0.000    0.620    0.000 _parser.py:969(parse)
     2873    0.005    0.000    0.005    0.000 {built-in method _sre.compile}
      786    0.005    0.000    0.008    0.000 template.py:47(__init__)
    11894    0.005    0.000    0.005    0.000 typing.py:378(inner)
     8872    0.005    0.000    0.050    0.000 path.py:103(parent_tag)
    31272    0.004    0.000    0.004    0.000 di.py:294(__can_resolve)
     1285    0.004    0.000    1.603    0.001 node.py:255(__procedural_ast)
    20744    0.004    0.000    0.021    0.000 di.py:19(can_resolve)
     9735    0.004    0.000    0.027    0.000 query.py:54(by)
11960/1285    0.004    0.000    1.604    0.001 node.py:224(procedural)
43658/34036    0.004    0.000    0.341    0.000 proxy.py:30(__new_raw_proxy)
     5869    0.004    0.000    1.540    0.000 node.py:300(__prop_of_nodes)
     2330    0.004    0.000    0.285    0.000 render.py:46(render)
   1285/1    0.004    0.000    3.149    3.149 procedure.py:81(__exec_impl)
    29688    0.004    0.000    0.006    0.000 nodes.py:145(iter_fields)
     2895    0.004    0.000    0.031    0.000 query.py:216(factory)
     8389    0.004    0.000    0.010    0.000 dsn.py:4(elem_counts)
    52622    0.004    0.000    0.004    0.000 implements.py:273(types)
    10237    0.004    0.000    0.004    0.000 {method 'match' of 're.Pattern' objects}
    30052    0.004    0.000    0.004    0.000 {method 'values' of 'dict' objects}
      613    0.004    0.000    0.293    0.000 py2cpp.py:529(on_relay)
     9510    0.004    0.000    0.004    0.000 {method 'fullmatch' of 're.Pattern' objects}
     2525    0.004    0.000    0.006    0.000 utils.py:497(__getitem__)
     2330    0.004    0.000    0.084    0.000 environment.py:1269(render)
     6498    0.004    0.000    0.028    0.000 node.py:318(_by)
     4089    0.004    0.000    0.082    0.000 statement_compound.py:480(symbol)
     5862    0.004    0.000    0.016    0.000 path.py:146(de_identify)
     2873    0.004    0.000    0.264    0.000 _compiler.py:573(_code)
    10272    0.003    0.000    0.077    0.000 reflections.py:81(type_of_standard)
      962    0.003    0.000    0.035    0.000 primary.py:550(is_decl_class_var)
    17598    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
     4672    0.003    0.000    0.005    0.000 implements.py:304(__init__)
  5631/58    0.003    0.000    0.042    0.001 visitor.py:35(visit)
     1505    0.003    0.000    0.004    0.000 nodes.py:127(__init__)
     4465    0.003    0.000    0.030    0.000 statement_compound.py:302(_dig_embedder)
     5082    0.003    0.000    0.432    0.000 primary.py:196(receiver)
    27960    0.003    0.000    0.007    0.000 <frozen _collections_abc>:868(__iter__)
     4281    0.003    0.000    0.060    0.000 node.py:174(parent)
       60    0.003    0.000    0.003    0.000 {built-in method nt._path_isfile}
11038/8243    0.003    0.000    0.025    0.000 {built-in method builtins.next}
     1338    0.003    0.000    0.170    0.000 reflections.py:453(on_relay)
     4465    0.003    0.000    0.045    0.000 statement_compound.py:294(actual_symbol)
     2364    0.003    0.000    0.021    0.000 lexer.py:613(wrap)
    13285    0.003    0.000    0.003    0.000 entry.py:55(value)
     4247    0.003    0.000    0.100    0.000 statement_compound.py:237(domain_name)
3057/1170    0.003    0.000    0.067    0.000 node.py:131(factory)
     1158    0.003    0.000    0.044    0.000 primary.py:572(is_decl_this_var)
6658/5874    0.003    0.000    0.292    0.000 proxy.py:99(decl)
     7903    0.003    0.000    0.003    0.000 {method 'extend' of 'list' objects}
     5756    0.003    0.000    0.004    0.000 enum.py:713(__call__)
       60    0.003    0.000    0.003    0.000 {built-in method _io.open}
     2467    0.003    0.000    0.220    0.000 environment.py:950(_load_template)
6602/6479    0.002    0.000    0.396    0.000 reflections.py:204(resolve)
 4437/287    0.002    0.000    0.010    0.000 nodes.py:193(find_all)
    11678    0.002    0.000    0.004    0.000 node.py:154(can_expand)
     4099    0.002    0.000    0.016    0.000 statement_compound.py:488(decorators)
     2859    0.002    0.000    0.003    0.000 _parser.py:449(_uniq)
    11746    0.002    0.000    0.002    0.000 {built-in method builtins.min}
      484    0.002    0.000    0.079    0.000 reflections.py:561(on_func_call)
     4899    0.002    0.000    0.018    0.000 statement_compound.py:265(decorators)
     9008    0.002    0.000    0.004    0.000 query.py:43(exists)
     8693    0.002    0.000    0.003    0.000 _parser.py:293(tell)
     8249    0.002    0.000    0.006    0.000 query.py:155(<lambda>)
    14520    0.002    0.000    0.003    0.000 _parser.py:256(match)
    11699    0.002    0.000    0.003    0.000 _parser.py:164(__len__)
2859/2729    0.002    0.000    0.944    0.000 reflections.py:121(type_of)
8326/5413    0.002    0.000    0.004    0.000 implements.py:332(decl)
    14137    0.002    0.000    0.002    0.000 {method 'pop' of 'list' objects}
     4576    0.002    0.000    0.003    0.000 default.j2:4(root)
      786    0.002    0.000    0.041    0.000 template.py:321(build)
      894    0.002    0.000    0.048    0.000 reflections.py:475(proc_relay_class)
    18544    0.002    0.000    0.002    0.000 implements.py:22(_db)
     1493    0.002    0.000    0.033    0.000 node.py:513(dirty_child)
 3127/548    0.002    0.000    0.011    0.000 visitor.py:44(generic_visit)
5662/5660    0.002    0.000    0.031    0.000 proxy.py:111(attrs)
     2467    0.002    0.000    0.100    0.000 <frozen genericpath>:65(getmtime)
     1285    0.002    0.000    0.018    0.000 node.py:267(__ast_order)
      754    0.002    0.000    0.046    0.000 template.py:157(returns)
     5756    0.002    0.000    0.002    0.000 enum.py:1116(__new__)
     4442    0.002    0.000    0.002    0.000 implements.py:179(to)
     5631    0.002    0.000    0.003    0.000 proxy.py:67(_actual_addr)
    14910    0.002    0.000    0.002    0.000 node.py:83(module_path)
     1718    0.002    0.000    0.147    0.000 primary.py:438(arguments)
     9378    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
     3402    0.002    0.000    0.019    0.000 primary.py:201(prop)
    14004    0.002    0.000    0.002    0.000 memo.py:7(__init__)
     5687    0.002    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
     1084    0.002    0.000    0.036    0.000 template.py:206(unpack_templates)
     1975    0.002    0.000    0.002    0.000 {method 'remove' of 'collections.deque' objects}
     2061    0.002    0.000    0.007    0.000 implements.py:724(relay)
     5631    0.002    0.000    0.003    0.000 visitor.py:28(get_visitor)
     1267    0.002    0.000    0.069    0.000 reflections.py:504(on_var)
     3305    0.002    0.000    0.002    0.000 compiler.py:453(write)
     1489    0.002    0.000    0.366    0.000 primary.py:19(label)
   1285/1    0.002    0.000    3.149    3.149 procedure.py:63(exec)
     2875    0.002    0.000    0.003    0.000 _parser.py:231(__init__)
     5108    0.002    0.000    0.002    0.000 resolver.py:96(resolve)
      613    0.001    0.000    0.026    0.000 py2cpp.py:554(analyze_relay_access_spec)
     1097    0.001    0.000    0.042    0.000 naming.py:30(domain_name)
     2467    0.001    0.000    0.221    0.000 environment.py:975(get_template)
    11960    0.001    0.000    0.001    0.000 procedure.py:267(__put_log_action)
     8241    0.001    0.000    0.002    0.000 implements.py:40(_actual_addr)
    10892    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     6974    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
       60    0.001    0.000    0.001    0.000 {method 'read' of '_io.BufferedReader' objects}
     5746    0.001    0.000    0.002    0.000 _compiler.py:570(isstring)
     2409    0.001    0.000    0.100    0.000 loaders.py:210(uptodate)
     5687    0.001    0.000    0.003    0.000 <frozen abc>:117(__instancecheck__)
   188/58    0.001    0.000    0.037    0.001 parser.py:979(subparse)
    13872    0.001    0.000    0.001    0.000 {built-in method builtins.id}
     4212    0.001    0.000    0.002    0.000 lexer.py:275(test)
     3822    0.001    0.000    0.007    0.000 path.py:42(valid)
      314    0.001    0.000    0.124    0.000 py2cpp.py:778(analyze_func_call_spec)
     2330    0.001    0.000    0.002    0.000 <frozen _collections_abc>:819(keys)
     4701    0.001    0.000    0.017    0.000 primary.py:208(domain_name)
     2881    0.001    0.000    0.004    0.000 _compiler.py:398(_simple)
     1378    0.001    0.000    0.017    0.000 reflections.py:339(unpack_type_proxy)
      829    0.001    0.000    0.163    0.000 py2cpp.py:592(on_var)
     3258    0.001    0.000    0.004    0.000 proxy.py:179(to)
      675    0.001    0.000    0.011    0.000 finder.py:149(__find_raw_for_type)
     6325    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
      579    0.001    0.000    0.032    0.000 primary.py:185(match_feature)
     2295    0.001    0.000    0.001    0.000 node.py:503(Proxy)
     4270    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
     2291    0.001    0.000    0.010    0.000 primary.py:28(value)
      978    0.001    0.000    0.002    0.000 sequence.py:22(last_index_of)
     2061    0.001    0.000    0.003    0.000 implements.py:594(__init__)
     2467    0.001    0.000    0.043    0.000 environment.py:1375(new_context)
      807    0.001    0.000    0.006    0.000 finder.py:215(__find_library_raw)
     4328    0.001    0.000    0.011    0.000 path.py:94(last_tag)
     1775    0.001    0.000    0.055    0.000 py2cpp.py:170(unpack_type_proxy)
     2859    0.001    0.000    0.001    0.000 {built-in method fromkeys}
     2855    0.001    0.000    0.017    0.000 path.py:52(escaped_origin)
     1386    0.001    0.000    0.004    0.000 implements.py:680(proxy)
     1541    0.001    0.000    0.010    0.000 primary.py:670(in_decl_alt_class_type)
      314    0.001    0.000    0.176    0.001 py2cpp.py:698(on_func_call)
     2873    0.001    0.000    0.001    0.000 _parser.py:953(fix_flags)
      444    0.001    0.000    0.064    0.000 reflections.py:485(proc_relay_object)
     5385    0.001    0.000    0.001    0.000 implements.py:279(decl)
  625/164    0.001    0.000    0.004    0.000 visitor.py:61(generic_visit)
     5810    0.001    0.000    0.001    0.000 _parser.py:83(groups)
     5854    0.001    0.000    0.001    0.000 _parser.py:113(__init__)
    11564    0.001    0.000    0.001    0.000 implements.py:365(origin)
     2525    0.001    0.000    0.001    0.000 nodes.py:74(__init__)
     2409    0.001    0.000    0.101    0.000 environment.py:1489(is_up_to_date)
     1953    0.001    0.000    0.098    0.000 reflections.py:94(type_of_property)
     2090    0.001    0.000    0.003    0.000 reflections.py:329(unpack_alt_class)
     1614    0.001    0.000    0.002    0.000 module.py:61(elements)
     1920    0.001    0.000    0.317    0.000 reflections.py:149(__from_reference)
    10916    0.001    0.000    0.001    0.000 implements.py:84(attrs)
     2877    0.001    0.000    0.933    0.000 __init__.py:226(compile)
      177    0.001    0.000    0.007    0.000 compiler.py:1479(visit_Output)
     4442    0.001    0.000    0.003    0.000 implements.py:189(one_of)
     6829    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     5869    0.001    0.000    0.001    0.000 {built-in method from_iterable}
     2659    0.001    0.000    0.002    0.000 {built-in method builtins.any}
  625/164    0.001    0.000    0.005    0.000 optimizer.py:30(generic_visit)
      253    0.001    0.000    0.030    0.000 py2cpp.py:106(to_accessible_name)
     1285    0.001    0.000    0.001    0.000 procedure.py:104(__result)
      542    0.001    0.000    0.029    0.000 reflections.py:497(on_class_ref)
      102    0.001    0.000    0.049    0.000 reflections.py:661(proc_binary_operator)
     1386    0.001    0.000    0.002    0.000 implements.py:536(__init__)
     1198    0.001    0.000    0.007    0.000 primary.py:658(in_decl_class_type)
     2525    0.001    0.000    0.007    0.000 utils.py:463(get)
     6092    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
      807    0.001    0.000    0.007    0.000 finder.py:193(__find_imported_raw)
      786    0.001    0.000    0.001    0.000 template.py:345(__resolve_injector)
       58    0.001    0.000    0.042    0.001 compiler.py:826(visit_Template)
      554    0.001    0.000    0.007    0.000 py2cpp.py:564(is_class_access)
1574/1573    0.001    0.000    0.001    0.000 typing.py:1136(__call__)
      353    0.001    0.000    0.016    0.000 query.py:173(factory)
      619    0.001    0.000    0.011    0.000 primary.py:587(is_param_class)
     1581    0.001    0.000    0.032    0.000 primary.py:115(match_feature)
     1780    0.001    0.000    0.003    0.000 compiler.py:467(writeline)
3800/2956    0.001    0.000    0.005    0.000 implements.py:320(org_fullyname)
     1193    0.001    0.000    0.007    0.000 primary.py:689(in_decl_import)
      577    0.001    0.000    0.004    0.000 query.py:176(tester)
      495    0.001    0.000    0.018    0.000 query.py:161(expand)
     1262    0.001    0.000    0.001    0.000 argument.j2:4(root)
     2366    0.001    0.000    0.022    0.000 lexer.py:378(__next__)
      619    0.001    0.000    0.007    0.000 primary.py:603(is_param_this)
     3859    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
      962    0.001    0.000    0.036    0.000 primary.py:84(match_feature)
1284/1223    0.001    0.000    0.803    0.001 reflections.py:261(__resolve_procedural)
     3017    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x00007FF9636998B0}
     2330    0.001    0.000    0.001    0.000 __init__.py:1031(__bool__)
  515/491    0.001    0.000    0.007    0.000 parser.py:644(parse_primary)
      844    0.001    0.000    0.006    0.000 element.py:57(arguments)
     5656    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
      923    0.001    0.000    0.001    0.000 template.py:285(__current_key)
     1839    0.001    0.000    0.001    0.000 implements.py:397(extends)
     2422    0.001    0.000    0.001    0.000 <string>:1(<lambda>)
     1305    0.001    0.000    0.006    0.000 element.py:52(path)
     1261    0.001    0.000    0.002    0.000 __init__.py:169(fullmatch)
      456    0.001    0.000    0.001    0.000 dsn.py:111(relativefy)
     1338    0.001    0.000    0.019    0.000 reflections.py:311(force_unpack_nullable)
  448/399    0.001    0.000    0.028    0.000 naming.py:167(__make_impl)
      127    0.001    0.000    0.494    0.004 py2cpp.py:449(proc_move_assign_single)
     2873    0.001    0.000    0.001    0.000 _parser.py:77(__init__)
     2813    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     4672    0.001    0.000    0.001    0.000 implements.py:14(__init__)
       58    0.001    0.000    0.004    0.000 nodes.py:229(set_environment)
     1918    0.001    0.000    0.008    0.000 primary.py:433(calls)
      631    0.001    0.000    0.044    0.000 py2cpp.py:499(on_argument)
      619    0.001    0.000    0.006    0.000 primary.py:619(is_param)
     2525    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
      817    0.001    0.000    0.003    0.000 module.py:15(full_join)
      239    0.001    0.000    0.010    0.000 reflections.py:511(on_indexer)
      635    0.001    0.000    0.046    0.000 statement_simple.py:11(receivers)
     2888    0.000    0.000    0.001    0.000 _parser.py:172(__setitem__)
     1791    0.000    0.000    0.001    0.000 compiler.py:474(newline)
      151    0.000    0.000    0.002    0.000 query.py:106(factory)
      800    0.000    0.000    0.005    0.000 statement_compound.py:329(decorators)
1284/1223    0.000    0.000    0.802    0.001 reflections.py:299(resolve)
  501/353    0.000    0.000    0.013    0.000 parser.py:626(parse_unary)
      456    0.000    0.000    0.002    0.000 path.py:154(relativefy)
     1012    0.000    0.000    0.014    0.000 py2cpp.py:151(unpack_nullable)
     4442    0.000    0.000    0.000    0.000 implements.py:637(__init__)
  465/327    0.000    0.000    0.015    0.000 parser.py:561(parse_compare)
       82    0.000    0.000    0.081    0.001 symbol_extends.py:87(extends_for_function)
      962    0.000    0.000    0.007    0.000 primary.py:163(match_feature)
      686    0.000    0.000    0.002    0.000 implements.py:702(literal)
     1168    0.000    0.000    0.001    0.000 i18n.py:35(t)
     1130    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
      807    0.000    0.000    0.001    0.000 finder.py:232(__find_raw_recursive)
      783    0.000    0.000    0.001    0.000 implements.py:565(__init__)
     1924    0.000    0.000    0.002    0.000 lexer.py:374(skip_if)
      333    0.000    0.000    0.017    0.000 parser.py:678(parse_tuple)
      545    0.000    0.000    0.000    0.000 cvars.py:135(keys)
     1924    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
     4689    0.000    0.000    0.000    0.000 implements.py:447(decl)
      201    0.000    0.000    0.001    0.000 template.py:229(make_updates)
      490    0.000    0.000    0.006    0.000 reflections.py:712(on_integer)
     1339    0.000    0.000    0.003    0.000 {method 'extend' of 'collections.deque' objects}
      644    0.000    0.000    0.023    0.000 py2cpp.py:141(to_domain_name_by_class)
  272/239    0.000    0.000    0.025    0.000 reflections.py:237(__resolve_raw_recursive)
     2902    0.000    0.000    0.000    0.000 _compiler.py:428(_get_iscased)
      613    0.000    0.000    0.006    0.000 py2cpp.py:558(is_on_cvar_relay)
      109    0.000    0.000    0.077    0.001 py2cpp.py:890(proc_binary_operator)
      306    0.000    0.000    0.001    0.000 idtracking.py:86(copy)
      232    0.000    0.000    0.004    0.000 implements.py:224(__repr__)
      495    0.000    0.000    0.018    0.000 node.py:404(_under_expand)
      631    0.000    0.000    0.045    0.000 statement_simple.py:22(receivers)
      413    0.000    0.000    0.004    0.000 statement_compound.py:539(__org_inherits)
      668    0.000    0.000    0.057    0.000 primary.py:239(keys)
     2330    0.000    0.000    0.000    0.000 render.py:59(__indentation)
     3262    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
     4098    0.000    0.000    0.000    0.000 node.py:467(match_feature)
      313    0.000    0.000    0.001    0.000 compiler.py:1590(visit_Name)
      374    0.000    0.000    0.005    0.000 statement_compound.py:374(_has_annotation)
       97    0.000    0.000    0.050    0.001 reflections.py:647(each_binary_operator)
      192    0.000    0.000    0.001    0.000 runtime.py:260(call)
     2092    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
     1064    0.000    0.000    0.005    0.000 py2cpp.py:973(on_fallback)
      132    0.000    0.000    0.012    0.000 statement_compound.py:335(parameters)
      858    0.000    0.000    0.008    0.000 reflections.py:755(on_empty)
     2208    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
      201    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
      865    0.000    0.000    0.002    0.000 move_assign.j2:4(root)
      534    0.000    0.000    0.055    0.000 primary.py:234(receiver)
      802    0.000    0.000    0.003    0.000 literal.py:58(plain)
      923    0.000    0.000    0.001    0.000 template.py:310(schema)
     1129    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
      613    0.000    0.000    0.004    0.000 py2cpp.py:555(is_this_access)
      563    0.000    0.000    0.005    0.000 py2cpp.py:561(is_on_cvar_exchanger)
      376    0.000    0.000    0.007    0.000 statement_compound.py:321(symbol)
     2525    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      786    0.000    0.000    0.009    0.000 lexer.py:401(expect)
      232    0.000    0.000    0.019    0.000 terminal.py:8(match_terminal)
      164    0.000    0.000    0.001    0.000 nodes.py:238(__eq__)
      302    0.000    0.000    0.019    0.000 naming.py:54(accessible_name)
