         5898450 function calls (5705446 primitive calls) in 1.723 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    16281    0.017    0.000    0.023    0.000 node.py:177(__embed_classes)
   168756    0.017    0.000    0.017    0.000 memo.py:23(decorator)
    51542    0.017    0.000    0.043    0.000 query.py:31(__resolve)
   123550    0.017    0.000    0.026    0.000 node.py:376(is_a)
    51542    0.016    0.000    0.077    0.000 query.py:53(by)
     5935    0.016    0.000    0.460    0.000 finder.py:100(find_by_symbolic)
    44845    0.016    0.000    0.058    0.000 node.py:264(_exists)
  69989/1    0.016    0.000    1.723    1.723 error.py:38(wrapper)
    22950    0.015    0.000    0.032    0.000 dsn.py:40(left)
    34061    0.014    0.000    0.301    0.000 statement_compound.py:275(actual_symbol)
    38367    0.014    0.000    0.034    0.000 dsn.py:4(elem_counts)
    98379    0.014    0.000    0.014    0.000 cache.py:18(exists)
    34717    0.013    0.000    0.624    0.000 statement_compound.py:203(domain_name)
    34308    0.013    0.000    0.098    0.000 statement_compound.py:247(decorators)
    73196    0.012    0.000    0.012    0.000 {method 'split' of 'str' objects}
   144732    0.012    0.000    0.013    0.000 node.py:82(full_path)
     5935    0.012    0.000    0.068    0.000 finder.py:137(__make_scopes)
    10832    0.011    0.000    0.112    0.000 procedure.py:218(__make_event)
    52687    0.011    0.000    0.019    0.000 cache.py:38(by)
144227/144086    0.011    0.000    0.011    0.000 {built-in method builtins.len}
10832/4774    0.010    0.000    1.540    0.000 eventemitter.py:80(emit)
78603/76194    0.010    0.000    0.290    0.000 {built-in method builtins.getattr}
    29545    0.010    0.000    0.087    0.000 statement_compound.py:472(decorators)
    10474    0.010    0.000    0.019    0.000 finder.py:120(__find_raw)
    26322    0.010    0.000    0.019    0.000 finder.py:110(is_local_var_in_class_scope)
10832/890    0.009    0.000    0.114    0.000 node.py:190(flatten)
    51542    0.009    0.000    0.009    0.000 entry.py:26(name)
    31267    0.009    0.000    0.103    0.000 node.py:92(classification)
     9600    0.008    0.000    0.477    0.000 symbol.py:542(_shared_origin)
   133408    0.008    0.000    0.008    0.000 typing.py:2090(cast)
15262/6349    0.008    0.000    0.487    0.000 symbol.py:515(attrs)
    44845    0.008    0.000    0.013    0.000 query.py:42(exists)
37208/22495    0.007    0.000    0.009    0.000 symbol.py:503(types)
10832/4774    0.007    0.000    1.543    0.000 procedure.py:201(__emit_proxy)
       37    0.007    0.000    0.007    0.000 {built-in method builtins.compile}
     1776    0.007    0.000    0.021    0.000 runtime.py:91(new_context)
25257/23801    0.007    0.000    0.008    0.000 node.py:503(__getattribute__)
    49559    0.007    0.000    0.206    0.000 {built-in method builtins.hasattr}
10832/4774    0.007    0.000    1.627    0.000 procedure.py:127(__action)
    51542    0.007    0.000    0.007    0.000 resolver.py:35(resolve)
10832/4774    0.007    0.000    1.665    0.000 procedure.py:117(__process)
    84174    0.007    0.000    0.007    0.000 {built-in method builtins.issubclass}
     5795    0.006    0.000    0.010    0.000 node.py:440(one_of)
    11523    0.006    0.000    0.007    0.000 node.py:30(__init__)
    66332    0.006    0.000    0.006    0.000 {method 'items' of 'dict' objects}
    31149    0.006    0.000    0.568    0.000 statement_compound.py:214(scope_part)
    19200    0.005    0.000    0.466    0.000 symbol.py:422(org_fullyname)
    29878    0.005    0.000    0.005    0.000 embed.py:25(class_path)
    13276    0.005    0.000    0.011    0.000 nodes.py:167(iter_child_nodes)
    10832    0.005    0.000    0.041    0.000 procedure.py:167(__exit)
    10832    0.005    0.000    0.037    0.000 procedure.py:145(__enter)
    64992    0.005    0.000    0.005    0.000 procedure.py:99(__stack)
    41334    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
    12856    0.005    0.000    0.038    0.000 node.py:286(_at)
     8653    0.005    0.000    0.040    0.000 element.py:57(arguments)
    32021    0.005    0.000    0.005    0.000 {method 'get' of 'dict' objects}
     2645    0.005    0.000    0.009    0.000 lexer.py:667(tokeniter)
     1116    0.005    0.000    0.012    0.000 {built-in method builtins.sorted}
    33669    0.005    0.000    0.005    0.000 eventemitter.py:70(observed)
     5449    0.005    0.000    0.099    0.000 node.py:241(__prop_expand)
3137/1067    0.004    0.000    0.412    0.000 sequence.py:34(expand)
    13288    0.004    0.000    0.043    0.000 element.py:52(path)
     3439    0.004    0.000    0.005    0.000 __init__.py:1023(__iter__)
    38825    0.004    0.000    0.007    0.000 node.py:231(order)
    26181    0.004    0.000    0.006    0.000 general.py:25(scope)
     2811    0.004    0.000    0.034    0.000 query.py:79(factory)
     9942    0.004    0.000    0.007    0.000 procedure.py:254(__stack_pop)
      696    0.004    0.000    0.007    0.000 reflection.py:47(__init__)
     8425    0.004    0.000    0.007    0.000 procedure.py:242(__is_prop_list_by)
    40436    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
    10063    0.003    0.000    0.027    0.000 primary.py:445(value)
     1235    0.003    0.000    0.147    0.000 symbols.py:420(on_relay)
    20246    0.003    0.000    0.496    0.000 statement_compound.py:208(fullyname)
     4869    0.003    0.000    0.026    0.000 primary.py:170(receiver)
5770/5601    0.003    0.000    0.466    0.000 symbols.py:216(__resolve_raw)
    10067    0.003    0.000    0.003    0.000 node.py:502(Proxy)
    42242    0.003    0.000    0.003    0.000 symbol.py:428(types)
     1816    0.003    0.000    0.003    0.000 {built-in method posix.stat}
    890/1    0.003    0.000    1.723    1.723 procedure.py:81(__exec_impl)
      890    0.003    0.000    0.132    0.000 node.py:211(calculated)
     5449    0.003    0.000    0.091    0.000 node.py:256(__prop_of_nodes)
     1776    0.003    0.000    0.006    0.000 runtime.py:163(__init__)
     3653    0.003    0.000    0.012    0.000 path.py:169(shift)
    23410    0.003    0.000    0.003    0.000 {method 'append' of 'list' objects}
     4536    0.003    0.000    0.064    0.000 statement_compound.py:333(symbol)
    22510    0.003    0.000    0.004    0.000 nodes.py:145(iter_fields)
     3729    0.003    0.000    0.003    0.000 symbol.py:465(__init__)
      591    0.003    0.000    0.233    0.000 py2cpp.py:388(on_relay)
     9978    0.002    0.000    0.002    0.000 __init__.py:1009(__getitem__)
     1663    0.002    0.000    0.111    0.000 render.py:43(render)
     3805    0.002    0.000    0.006    0.000 path.py:10(join)
     1813    0.002    0.000    0.003    0.000 utils.py:497(__getitem__)
     2809    0.002    0.000    0.014    0.000 symbols.py:37(is_a)
     4531    0.002    0.000    0.007    0.000 finder.py:58(by_standard)
  4206/37    0.002    0.000    0.028    0.001 visitor.py:35(visit)
     1663    0.002    0.000    0.040    0.000 environment.py:1269(render)
     8169    0.002    0.000    0.008    0.000 path.py:47(elements)
     8611    0.002    0.000    0.020    0.000 literal.py:58(plain)
    26181    0.002    0.000    0.002    0.000 node.py:77(module_path)
     6210    0.002    0.000    0.003    0.000 node.py:48(__repr__)
     2918    0.002    0.000    0.010    0.000 symbol.py:910(ref)
     9257    0.002    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
     4763    0.002    0.000    0.022    0.000 statement_compound.py:341(decorators)
     7402    0.002    0.000    0.002    0.000 {method 'match' of 're.Pattern' objects}
     3105    0.002    0.000    0.005    0.000 node.py:58(__eq__)
     3930    0.002    0.000    0.007    0.000 path.py:76(last)
    19200    0.002    0.000    0.002    0.000 {built-in method builtins.id}
      454    0.002    0.000    0.332    0.001 symbols.py:493(on_func_call)
     1776    0.002    0.000    0.073    0.000 environment.py:950(_load_template)
 3423/223    0.002    0.000    0.007    0.000 nodes.py:193(find_all)
     2428    0.002    0.000    1.176    0.000 symbols.py:115(type_of)
     1105    0.002    0.000    0.002    0.000 nodes.py:127(__init__)
     5601    0.002    0.000    0.468    0.000 symbols.py:198(resolve)
      696    0.002    0.000    0.013    0.000 reflection.py:351(build)
7808/5138    0.002    0.000    0.124    0.000 symbol.py:497(org_fullyname)
    10555    0.002    0.000    0.002    0.000 node.py:137(can_expand)
     2918    0.002    0.000    0.004    0.000 symbol.py:759(__init__)
     1739    0.002    0.000    0.011    0.000 lexer.py:613(wrap)
     9257    0.002    0.000    0.004    0.000 <frozen abc>:117(__instancecheck__)
    18725    0.001    0.000    0.001    0.000 path.py:34(__init__)
    12389    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
     3930    0.001    0.000    0.002    0.000 path.py:112(__break_tag)
     3579    0.001    0.000    0.002    0.000 symbol.py:360(to)
      665    0.001    0.000    0.362    0.001 reflection.py:188(returns)
     1456    0.001    0.000    0.021    0.000 node.py:512(dirty_child)
    11641    0.001    0.000    0.004    0.000 <frozen _collections_abc>:868(__iter__)
      930    0.001    0.000    0.384    0.000 reflection.py:236(unpack_templates)
     3293    0.001    0.000    0.014    0.000 primary.py:175(prop)
 2333/410    0.001    0.000    0.007    0.000 visitor.py:44(generic_visit)
     1641    0.001    0.000    0.011    0.000 primary.py:408(arguments)
      591    0.001    0.000    0.022    0.000 py2cpp.py:408(analyze_relay_access_spec)
    10832    0.001    0.000    0.001    0.000 procedure.py:267(__put_log_action)
      309    0.001    0.000    0.123    0.000 py2cpp.py:582(analyze_func_call_spec)
     4531    0.001    0.000    0.008    0.000 symbols.py:75(type_of_standard)
      890    0.001    0.000    0.013    0.000 node.py:223(__calclation_order)
     1452    0.001    0.000    0.025    0.000 primary.py:436(label)
    12052    0.001    0.000    0.001    0.000 symbol.py:536(origin)
      821    0.001    0.000    0.150    0.000 py2cpp.py:449(on_var)
  830/515    0.001    0.000    0.002    0.000 cache.py:53(group_by)
      897    0.001    0.000    0.002    0.000 runtime.py:260(call)
    12930    0.001    0.000    0.001    0.000 symbol.py:446(attrs)
    890/1    0.001    0.000    1.723    1.723 procedure.py:63(exec)
     4206    0.001    0.000    0.002    0.000 visitor.py:28(get_visitor)
     1035    0.001    0.000    0.097    0.000 symbols.py:454(on_var)
     3406    0.001    0.000    0.005    0.000 path.py:42(valid)
     2429    0.001    0.000    0.001    0.000 compiler.py:453(write)
     2364    0.001    0.000    0.001    0.000 relay.j2:4(root)
      894    0.001    0.000    0.055    0.000 naming.py:27(domain_name)
   138/37    0.001    0.000    0.021    0.001 parser.py:979(subparse)
     4736    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
     4283    0.001    0.000    0.013    0.000 primary.py:182(domain_name)
3927/1863    0.001    0.000    0.013    0.000 {built-in method builtins.next}
      309    0.001    0.000    0.165    0.001 py2cpp.py:525(on_func_call)
     1776    0.001    0.000    0.004    0.000 <frozen genericpath>:65(getmtime)
     1776    0.001    0.000    0.074    0.000 environment.py:975(get_template)
2071/1838    0.001    0.000    0.372    0.000 symbol.py:63(__getattr__)
     1355    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
      696    0.001    0.000    0.001    0.000 reflection.py:376(__resolve_injector)
     6353    0.001    0.000    0.001    0.000 {method 'values' of 'dict' objects}
     1827    0.001    0.000    0.105    0.000 symbols.py:88(type_of_property)
      548    0.001    0.000    0.006    0.000 py2cpp.py:418(is_class_access)
     1776    0.001    0.000    0.022    0.000 environment.py:1375(new_context)
     3683    0.001    0.000    0.008    0.000 path.py:94(last_tag)
     1663    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
     3406    0.001    0.000    0.001    0.000 resolver.py:25(can_resolve)
     2857    0.001    0.000    0.001    0.000 lexer.py:275(test)
     1470    0.001    0.000    0.001    0.000 typing.py:372(inner)
     1739    0.001    0.000    0.004    0.000 loaders.py:210(uptodate)
     3978    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
     1775    0.001    0.000    0.301    0.000 symbols.py:143(__from_reference)
       97    0.001    0.000    0.121    0.001 symbols.py:601(proc_binary_operator)
  460/124    0.001    0.000    0.003    0.000 visitor.py:61(generic_visit)
     1813    0.001    0.000    0.001    0.000 nodes.py:74(__init__)
     3066    0.001    0.000    0.009    0.000 primary.py:403(calls)
     3579    0.001    0.000    0.005    0.000 symbol.py:369(one_of)
      137    0.001    0.000    0.005    0.000 compiler.py:1479(visit_Output)
     1392    0.001    0.000    0.001    0.000 typing.py:1123(__call__)
     5449    0.001    0.000    0.001    0.000 {built-in method from_iterable}
      128    0.001    0.000    0.364    0.003 di.py:148(invoke)
     1739    0.001    0.000    0.005    0.000 environment.py:1489(is_up_to_date)
     3406    0.001    0.000    0.001    0.000 resolver.py:57(can_resolve)
  460/124    0.001    0.000    0.003    0.000 optimizer.py:30(generic_visit)
     5032    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
      515    0.001    0.000    0.003    0.000 query.py:215(factory)
       37    0.001    0.000    0.028    0.001 compiler.py:826(visit_Template)
      890    0.001    0.000    0.001    0.000 procedure.py:104(__result)
      818    0.001    0.000    0.001    0.000 reflection.py:315(__current_key)
      152    0.000    0.000    0.002    0.000 query.py:105(factory)
     1235    0.000    0.000    0.018    0.000 symbols.py:305(force_unpack_nullable)
     1899    0.000    0.000    0.001    0.000 {built-in method builtins.any}
     4546    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
     1741    0.000    0.000    0.012    0.000 lexer.py:378(__next__)
     1813    0.000    0.000    0.004    0.000 utils.py:463(get)
     1309    0.000    0.000    0.002    0.000 compiler.py:467(writeline)
     4239    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
      864    0.000    0.000    0.008    0.000 move_assign.j2:4(root)
      127    0.000    0.000    0.771    0.006 py2cpp.py:326(proc_move_assign_single)
      530    0.000    0.000    0.047    0.000 symbols.py:448(on_class_ref)
     4022    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
     3587    0.000    0.000    0.000    0.000 symbol.py:476(_raws)
      353    0.000    0.000    0.002    0.000 symbols.py:514(<lambda>)
      262    0.000    0.000    0.002    0.000 type_py2cpp.j2:4(root)
      231    0.000    0.000    0.058    0.000 py2cpp.py:65(to_accessible_name)
  358/355    0.000    0.000    0.004    0.000 parser.py:644(parse_primary)
     2896    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
     3662    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
       37    0.000    0.000    0.003    0.000 nodes.py:229(set_environment)
      497    0.000    0.000    0.003    0.000 statement_simple.py:11(receivers)
       38    0.000    0.000    0.000    0.000 {built-in method _io.open}
  272/231    0.000    0.000    0.054    0.000 symbol.py:979(__make_impl)
     1663    0.000    0.000    0.001    0.000 __init__.py:1032(__bool__)
    87/18    0.000    0.000    0.001    0.000 _parser.py:511(_parse)
      859    0.000    0.000    0.001    0.000 func_call.j2:4(root)
      822    0.000    0.000    0.020    0.000 py2cpp.py:105(force_unpack_nullable)
     1782    0.000    0.000    0.000    0.000 reflection.py:28(__getattr__)
      617    0.000    0.000    0.034    0.000 py2cpp.py:95(to_domain_name_by_class)
     3579    0.000    0.000    0.000    0.000 symbol.py:852(__init__)
      894    0.000    0.000    0.001    0.000 i18n.py:35(t)
      109    0.000    0.000    0.090    0.001 py2cpp.py:678(proc_binary_operator)
      246    0.000    0.000    0.001    0.000 compiler.py:1590(visit_Name)
     1616    0.000    0.000    0.006    0.000 statement_compound.py:34(scope_part)
     2206    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x9e9620}
      481    0.000    0.000    0.002    0.000 symbol.py:880(var)
  313/243    0.000    0.000    0.008    0.000 parser.py:561(parse_compare)
      878    0.000    0.000    0.003    0.000 statement_compound.py:580(symbol)
     1268    0.000    0.000    0.000    0.000 entry.py:55(value)
     1813    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      591    0.000    0.000    0.005    0.000 py2cpp.py:412(is_on_cvar_relay)
     2017    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
  343/265    0.000    0.000    0.007    0.000 parser.py:626(parse_unary)
      434    0.000    0.000    0.001    0.000 path.py:146(de_identify)
      250    0.000    0.000    0.010    0.000 parser.py:678(parse_tuple)
     1320    0.000    0.000    0.000    0.000 compiler.py:474(newline)
      826    0.000    0.000    0.002    0.000 symbols.py:692(on_empty)
      889    0.000    0.000    1.001    0.001 symbols.py:293(resolve)
      548    0.000    0.000    0.003    0.000 py2cpp.py:415(is_on_cvar_exchanger)
       92    0.000    0.000    0.122    0.001 symbols.py:587(each_binary_operator)
      272    0.000    0.000    0.025    0.000 naming.py:54(accessible_name)
     1041    0.000    0.000    0.004    0.000 py2cpp.py:758(on_fallback)
   122/17    0.000    0.000    0.000    0.000 _compiler.py:37(_compile)
      258    0.000    0.000    0.000    0.000 query.py:160(expand)
      591    0.000    0.000    0.004    0.000 py2cpp.py:409(is_this_access)
      997    0.000    0.000    0.002    0.000 {method 'extend' of 'collections.deque' objects}
      142    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
      818    0.000    0.000    0.001    0.000 reflection.py:340(schema)
      668    0.000    0.000    0.000    0.000 binary_operator.j2:4(root)
      493    0.000    0.000    0.003    0.000 statement_simple.py:22(receivers)
      156    0.000    0.000    0.003    0.000 node.py:348(_ancestor)
      373    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
     1314    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
      148    0.000    0.000    0.024    0.000 symbol.py:307(__repr__)
     1314    0.000    0.000    0.001    0.000 lexer.py:374(skip_if)
      204    0.000    0.000    0.000    0.000 idtracking.py:86(copy)
      491    0.000    0.000    0.001    0.000 symbol.py:666(__init__)
     1771    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      889    0.000    0.000    1.001    0.001 symbols.py:255(__resolve_procedural)
      156    0.000    0.000    0.002    0.000 query.py:92(ancestor)
      137    0.000    0.000    0.001    0.000 reflection.py:259(make_updates)
     1663    0.000    0.000    0.000    0.000 render.py:56(__indentation)
      702    0.000    0.000    0.000    0.000 func_call_cast_bin_to_bin.j2:4(root)
     2436    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
      247    0.000    0.000    0.003    0.000 primary.py:39(declare)
     1708    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
      312    0.000    0.000    0.002    0.000 primary.py:208(receiver)
      272    0.000    0.000    0.002    0.000 naming.py:84(__namespace)
      601    0.000    0.000    0.000    0.000 enum.py:193(__get__)
      124    0.000    0.000    0.000    0.000 nodes.py:238(__eq__)
  813/671    0.000    0.000    0.000    0.000 symbol.py:509(decl)
     2232    0.000    0.000    0.000    0.000 symbol.py:670(decl)
  173/167    0.000    0.000    0.020    0.000 symbols.py:231(__resolve_raw_recursive)
      353    0.000    0.000    0.035    0.000 symbols.py:102(type_of_constructor)
     1371    0.000    0.000    0.000    0.000 {built-in method builtins.max}
      118    0.000    0.000    0.002    0.000 symbols.py:457(on_indexer)
      567    0.000    0.000    0.005    0.000 lexer.py:401(expect)
     1813    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
     1209    0.000    0.000    0.000    0.000 environment.py:480(getattr)
      272    0.000    0.000    0.025    0.000 naming.py:66(make_manualy)
      650    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
      273    0.000    0.000    0.001    0.000 class_method.j2:4(root)
      302    0.000    0.000    0.001    0.000 filters.py:538(sync_do_join)
      128    0.000    0.000    0.362    0.003 resolve_unknown.py:50(resolver)
       37    0.000    0.000    0.003    0.000 compiler.py:538(pull_dependencies)
      373    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
       65    0.000    0.000    0.000    0.000 element.py:17(symbol)
  160/137    0.000    0.000    0.007    0.000 symbol.py:269(_clone)
      696    0.000    0.000    0.000    0.000 reflection.py:306(__init__)
       22    0.000    0.000    0.004    0.000 compiler.py:1157(visit_For)
      344    0.000    0.000    0.001    0.000 doc_string.j2:4(root)
      193    0.000    0.000    0.002    0.000 statement_compound.py:510(__org_inherits)
      567    0.000    0.000    0.000    0.000 statement_compound.py:243(operations)
  335/265    0.000    0.000    0.007    0.000 parser.py:595(parse_concat)
      108    0.000    0.000    0.009    0.000 py2cpp.py:708(proc_binary_operator_expression)
   124/86    0.000    0.000    0.005    0.000 compiler.py:44(new_func)
      212    0.000    0.000    0.000    0.000 parser.py:989(flush_data)
     1663    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
      890    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
      137    0.000    0.000    0.000    0.000 reflection.py:281(apply)
      448    0.000    0.000    0.001    0.000 symbols.py:649(on_integer)
      603    0.000    0.000    0.002    0.000 operator.py:28(elements)
      338    0.000    0.000    0.000    0.000 compiler.py:1431(_output_child_to_const)
    39/35    0.000    0.000    0.012    0.000 parser.py:253(parse_if)
      128    0.000    0.000    0.003    0.000 resolve_unknown.py:76(unpack_value)
  316/243    0.000    0.000    0.008    0.000 parser.py:555(parse_not)
       73    0.000    0.000    0.001    0.000 filters.py:784(do_indent)
      247    0.000    0.000    0.002    0.000 path.py:103(parent_tag)
      277    0.000    0.000    0.001    0.000 path.py:126(contains)
     1395    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
       37    0.000    0.000    0.001    0.000 loaders.py:192(get_source)
      102    0.000    0.000    0.021    0.000 py2cpp.py:482(on_var_of_type)
     1478    0.000    0.000    0.000    0.000 filters.py:822(<genexpr>)
  309/239    0.000    0.000    0.009    0.000 parser.py:546(parse_and)
      128    0.000    0.000    0.000    0.000 di.py:322(resolve)
       26    0.000    0.000    0.002    0.000 comment.py:48(parse)
      183    0.000    0.000    0.003    0.000 statement_compound.py:478(inherits)
     1623    0.000    0.000    0.000    0.000 symbol.py:643(decl)
      384    0.000    0.000    0.000    0.000 module.py:53(fullyname)
      177    0.000    0.000    0.002    0.000 statement_compound.py:437(is_property)
      258    0.000    0.000    0.001    0.000 node.py:360(_under_expand)
    55/37    0.000    0.000    0.002    0.000 idtracking.py:252(visit_If)
      384    0.000    0.000    0.000    0.000 di.py:284(__symbolize)
      272    0.000    0.000    0.002    0.000 statement_compound.py:284(ancestor_classes)
      128    0.000    0.000    0.000    0.000 di.py:193(__pluck_annotations)
      573    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      550    0.000    0.000    0.000    0.000 lexer.py:340(__bool__)
      146    0.000    0.000    0.004    0.000 primary.py:194(class_symbol)
       76    0.000    0.000    0.000    0.000 compiler.py:1753(_filter_test_common)
      118    0.000    0.000    0.000    0.000 environment.py:493(_filter_test_common)
       95    0.000    0.000    0.006    0.000 py2cpp.py:456(on_indexer)
       52    0.000    0.000    0.001    0.000 comment.py:107(parse_attributes)
       63    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
  309/239    0.000    0.000    0.009    0.000 parser.py:537(parse_or)
       99    0.000    0.000    0.042    0.000 reflection.py:167(parameter)
      352    0.000    0.000    0.001    0.000 primary.py:271(type_name)
      180    0.000    0.000    0.000    0.000 symbol.py:900(literal)
      128    0.000    0.000    0.364    0.003 resolve_unknown.py:74(<lambda>)
    74/52    0.000    0.000    0.016    0.000 parser.py:165(parse_statement)
      112    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
    52/17    0.000    0.000    0.001    0.000 _parser.py:451(_parse_sub)
      475    0.000    0.000    0.000    0.000 indexer.j2:4(root)
       69    0.000    0.000    0.000    0.000 compiler.py:581(enter_frame)
     1392    0.000    0.000    0.000    0.000 reflection.py:20(__init__)
      778    0.000    0.000    0.000    0.000 _parser.py:167(__getitem__)
   101/80    0.000    0.000    0.011    0.000 parser.py:194(parse_statements)
       37    0.000    0.000    0.061    0.002 environment.py:728(compile)
   146/44    0.000    0.000    0.000    0.000 _parser.py:177(getwidth)
       73    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
       37    0.000    0.000    0.063    0.002 loaders.py:107(load)
      166    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
       63    0.000    0.000    0.001    0.000 statement_compound.py:259(statements)
       92    0.000    0.000    0.001    0.000 symbols.py:667(on_pair)
      231    0.000    0.000    0.054    0.000 symbol.py:967(accessible_name)
       72    0.000    0.000    0.001    0.000 symbols.py:670(on_list)
  335/265    0.000    0.000    0.007    0.000 parser.py:584(parse_math1)
       38    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
       26    0.000    0.000    0.001    0.000 comment.py:90(split_block)
  335/265    0.000    0.000    0.007    0.000 parser.py:616(parse_pow)
       55    0.000    0.000    0.000    0.000 idtracking.py:120(branch_update)
    67/58    0.000    0.000    0.000    0.000 nodes.py:748(as_const)
      127    0.000    0.000    0.771    0.006 py2cpp.py:320(on_move_assign)
    39/35    0.000    0.000    0.006    0.000 compiler.py:1296(visit_If)
  127/123    0.000    0.000    0.003    0.000 symbol.py:715(clone)
      640    0.000    0.000    0.000    0.000 di.py:110(_acceptable_symbol)
  335/265    0.000    0.000    0.007    0.000 parser.py:605(parse_math2)
       45    0.000    0.000    0.002    0.000 parser.py:862(parse_call_args)
      268    0.000    0.000    0.001    0.000 primary.py:240(domain_name)
      254    0.000    0.000    0.001    0.000 statement_simple.py:28(value)
   138/37    0.000    0.000    0.011    0.000 compiler.py:442(blockvisit)
      409    0.000    0.000    0.000    0.000 nodes.py:470(as_const)
      188    0.000    0.000    0.000    0.000 dict.j2:4(root)
       33    0.000    0.000    0.002    0.000 parser.py:918(parse_filter)
      122    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
      256    0.000    0.000    0.000    0.000 di.py:263(can_resolve)
  343/298    0.000    0.000    0.002    0.000 parser.py:771(parse_postfix)
      142    0.000    0.000    0.000    0.000 if.j2:4(root)
      226    0.000    0.000    0.000    0.000 parameter.j2:4(root)
       37    0.000    0.000    0.024    0.001 parser.py:1028(parse)
       21    0.000    0.000    0.027    0.001 py2cpp.py:217(on_class_method)
      180    0.000    0.000    0.000    0.000 symbol.py:726(__init__)
      246    0.000    0.000    0.000    0.000 idtracking.py:238(visit_Name)
