         7542652 function calls (7179696 primitive calls) in 2.632 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1948    0.003    0.000    0.005    0.000 nodes.py:129(__init__)
     5657    0.003    0.000    0.023    0.000 statement_compound.py:302(decorators)
     7729    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
    16508    0.003    0.000    0.003    0.000 entry.py:55(value)
    35040    0.003    0.000    0.007    0.000 <frozen _collections_abc>:868(__iter__)
     3662    0.003    0.000    0.102    0.000 statement_compound.py:524(symbol)
     2903    0.003    0.000    0.024    0.000 lexer.py:615(wrap)
     2636    0.003    0.000    0.017    0.000 node.py:265(__ast_order)
     2336    0.003    0.000    0.211    0.000 render.py:54(render)
 5360/284    0.003    0.000    0.013    0.000 nodes.py:195(find_all)
     2336    0.003    0.000    0.099    0.000 environment.py:1272(render)
     2358    0.003    0.000    0.187    0.000 reflections.py:443(on_var)
     9821    0.003    0.000    0.003    0.000 trait.py:105(get)
3431/1320    0.003    0.000    0.074    0.000 node.py:131(factory)
        1    0.003    0.003    0.006    0.006 lalr_analysis.py:60(deserialize)
     4571    0.003    0.000    0.066    0.000 node.py:172(parent)
    10257    0.003    0.000    0.005    0.000 query.py:41(exists)
     2231    0.003    0.000    0.005    0.000 dsn.py:111(relativefy)
    19501    0.002    0.000    0.002    0.000 entry.py:37(has_child)
     2537    0.002    0.000    0.005    0.000 traits.py:116(_actualize_self)
   7992/9    0.002    0.000    0.008    0.001 utils.py:35(_deserialize)
 3883/523    0.002    0.000    0.014    0.000 visitor.py:44(generic_visit)
     4460    0.002    0.000    0.005    0.000 lexer.py:202(__new__)
     4811    0.002    0.000    0.021    0.000 statement_compound.py:532(decorators)
     4029    0.002    0.000    0.045    0.000 statement_compound.py:332(actual_symbol)
    20286    0.002    0.000    0.002    0.000 node.py:84(module_path)
     1240    0.002    0.000    0.032    0.000 primary.py:621(is_decl_this_var)
     6870    0.002    0.000    0.016    0.000 node.py:109(fullyname)
     3826    0.002    0.000    0.157    0.000 primary.py:229(receiver)
    20129    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
    10639    0.002    0.000    0.004    0.000 query.py:147(<lambda>)
     8468    0.002    0.000    0.004    0.000 resolver.py:96(resolve)
     4774    0.002    0.000    0.004    0.000 default.j2:4(root)
    10904    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x00007FF9A4C998B0}
     3977    0.002    0.000    0.116    0.000 statement_compound.py:274(domain_name)
    11032    0.002    0.000    0.003    0.000 node.py:152(can_expand)
    13403    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
     4571    0.002    0.000    0.062    0.000 query.py:66(parent)
       74    0.002    0.000    0.002    0.000 {method 'read' of '_io.BufferedReader' objects}
     7356    0.002    0.000    0.003    0.000 visitor.py:28(get_visitor)
    17286    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
     3117    0.002    0.000    0.004    0.000 path.py:19(identify)
      314    0.002    0.000    0.170    0.001 py2cpp.py:843(analyze_func_call_spec)
     1565    0.002    0.000    0.080    0.000 reflections.py:199(resolve_property)
    14535    0.002    0.000    0.002    0.000 memo2.py:10(__init__)
    22715    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
 1152/265    0.002    0.000    0.008    0.000 visitor.py:61(generic_visit)
     4130    0.002    0.000    0.018    0.000 primary.py:234(prop)
     2563    0.002    0.000    0.141    0.000 environment.py:953(_load_template)
     1676    0.002    0.000    0.050    0.000 primary.py:473(arguments)
     2636    0.002    0.000    0.003    0.000 procedure.py:100(__result)
     2998    0.002    0.000    0.051    0.000 traits.py:98(_actualize_nullable)
    20708    0.002    0.000    0.002    0.000 reflection.py:338(decl)
      829    0.002    0.000    0.170    0.000 py2cpp.py:590(on_var)
       27    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     3981    0.002    0.000    0.003    0.000 compiler.py:453(write)
    11524    0.002    0.000    0.002    0.000 reflection.py:17(__init__)
    17540    0.002    0.000    0.002    0.000 reflection.py:97(_traits)
     3466    0.002    0.000    0.054    0.000 traits.py:48(type_is)
    19241    0.002    0.000    0.002    0.000 entry.py:12(__init__)
6415/3030    0.002    0.000    0.027    0.000 {built-in method builtins.next}
     1265    0.002    0.000    0.071    0.000 naming.py:39(domain_name)
     4460    0.002    0.000    0.002    0.000 lexer.py:213(_future_new)
      477    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     1215    0.002    0.000    0.027    0.000 node.py:511(dirty_child)
      691    0.002    0.000    0.065    0.000 reflections.py:451(on_class_ref)
     2045    0.002    0.000    0.002    0.000 {method 'remove' of 'collections.deque' objects}
     4415    0.002    0.000    0.006    0.000 path.py:40(valid)
     5225    0.002    0.000    0.002    0.000 lexer.py:277(test)
 1152/265    0.002    0.000    0.009    0.000 optimizer.py:31(generic_visit)
       61    0.001    0.000    0.002    0.000 {method 'read' of '_io.TextIOWrapper' objects}
    11191    0.001    0.000    0.001    0.000 base.py:182(__init__)
  656/607    0.001    0.000    0.050    0.000 naming.py:188(__make_impl)
     1100    0.001    0.000    0.012    0.000 primary.py:586(is_decl_class_var)
        1    0.001    0.001    0.011    0.011 lexer.py:631(__init__)
    11270    0.001    0.000    0.001    0.000 procedure.py:269(__put_log_action)
   204/61    0.001    0.000    0.043    0.001 parser.py:988(subparse)
     4935    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
     2563    0.001    0.000    0.143    0.000 environment.py:978(get_template)
     7443    0.001    0.000    0.001    0.000 runtime.py:229(resolve_or_missing)
      551    0.001    0.000    0.025    0.000 template.py:309(build)
     1265    0.001    0.000    0.060    0.000 statement_compound.py:337(alias_or_domain_name)
    13833    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
     2802    0.001    0.000    0.017    0.000 element.py:52(path)
     1849    0.001    0.000    0.001    0.000 defer.py:44(__init__)
     2635    0.001    0.000    0.859    0.000 reflections.py:295(__resolve_procedural)
     4860    0.001    0.000    0.013    0.000 primary.py:241(domain_name)
      314    0.001    0.000    0.210    0.001 py2cpp.py:724(on_func_call)
     4935    0.001    0.000    0.013    0.000 path.py:92(last_tag)
     1212    0.001    0.000    0.101    0.000 primary.py:21(label)
     1163    0.001    0.000    0.007    0.000 element.py:57(arguments)
      468    0.001    0.000    0.014    0.000 template.py:142(returns)
    12488    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     1703    0.001    0.000    0.101    0.000 general.py:50(whole_by)
     1203    0.001    0.000    0.028    0.000 primary.py:637(is_param_class)
     1151    0.001    0.000    0.002    0.000 sequence.py:23(last_index_of)
      758    0.001    0.000    0.004    0.000 runtime.py:262(call)
     3761    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     2563    0.001    0.000    0.045    0.000 environment.py:1378(new_context)
     2317    0.001    0.000    0.007    0.000 primary.py:30(value)
    11524    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
       12    0.001    0.000    0.130    0.011 db.py:167(import_json)
      708    0.001    0.000    0.010    0.000 template.py:193(unpack_templates)
      613    0.001    0.000    0.033    0.000 primary.py:218(match_feature)
     7894    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
      887    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     1591    0.001    0.000    0.009    0.000 primary.py:718(in_decl_alt_class_type)
     1182    0.001    0.000    0.010    0.000 primary.py:652(is_param_this)
     1966    0.001    0.000    0.001    0.000 node.py:501(Proxy)
      252    0.001    0.000    0.086    0.000 reflections.py:523(on_func_call)
     2336    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
      253    0.001    0.000    0.033    0.000 py2cpp.py:119(to_accessible_name)
     2624    0.001    0.000    0.001    0.000 nodes.py:76(__init__)
     1524    0.001    0.000    0.009    0.000 primary.py:706(in_decl_class_type)
     7614    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
      469    0.001    0.000    0.059    0.000 traits.py:301(returns)
      180    0.001    0.000    0.008    0.000 compiler.py:1482(visit_Output)
      551    0.001    0.000    0.015    0.000 traits.py:343(_build_schema)
     1849    0.001    0.000    0.002    0.000 defer.py:17(new)
     6321    0.001    0.000    0.001    0.000 node.py:465(match_feature)
      137    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
     2391    0.001    0.000    0.005    0.000 traits.py:150(_actualize_alt_class)
       61    0.001    0.000    0.054    0.001 compiler.py:829(visit_Template)
      227    0.001    0.000    0.025    0.000 reflections.py:461(on_indexer)
  681/611    0.001    0.000    0.009    0.000 parser.py:646(parse_primary)
     3123    0.001    0.000    0.001    0.000 reflection.py:390(extends)
     2033    0.001    0.000    0.039    0.000 primary.py:126(match_feature)
     1009    0.001    0.000    0.008    0.000 primary.py:667(is_param)
1543/1527    0.001    0.000    0.004    0.000 typing.py:378(inner)
     2930    0.001    0.000    0.025    0.000 lexer.py:380(__next__)
      649    0.001    0.000    0.004    0.000 query.py:166(tester)
     1565    0.001    0.000    0.083    0.000 traits.py:221(prop_of)
     2635    0.001    0.000    0.857    0.000 reflections.py:333(resolve)
      207    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     2624    0.001    0.000    0.006    0.000 utils.py:463(get)
     2935    0.001    0.000    0.002    0.000 {built-in method builtins.any}
     1962    0.001    0.000    0.004    0.000 compiler.py:467(writeline)
     5497    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     2516    0.001    0.000    0.002    0.000 lexer.py:81(to_regexp)
    12488    0.001    0.000    0.001    0.000 tree.py:28(__init__)
      389    0.001    0.000    0.013    0.000 query.py:164(factory)
     2964    0.001    0.000    0.001    0.000 <string>:1(<lambda>)
     1244    0.001    0.000    0.007    0.000 primary.py:737(in_decl_import)
      502    0.001    0.000    0.100    0.000 py2cpp.py:587(is_relay_type)
     9114    0.001    0.000    0.001    0.000 reflection.py:359(via)
      551    0.001    0.000    0.026    0.000 traits.py:333(_build_helper)
     4751    0.001    0.000    0.001    0.000 {built-in method from_iterable}
      898    0.001    0.000    0.035    0.000 reflection.py:207(__eq__)
     2523    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     8457    0.001    0.000    0.001    0.000 reflection.py:344(node)
      392    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
       61    0.001    0.000    0.004    0.000 nodes.py:231(set_environment)
     3259    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     5346    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     2523    0.001    0.000    0.002    0.000 __init__.py:255(escape)
       13    0.001    0.000    0.078    0.006 cache.py:165(load_cache)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
  658/420    0.001    0.000    0.017    0.000 parser.py:628(parse_unary)
     1100    0.001    0.000    0.013    0.000 primary.py:86(match_feature)
      240    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      474    0.001    0.000    0.003    0.000 finder.py:206(__find_library_raw)
     2550    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     3761    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
  595/374    0.001    0.000    0.020    0.000 parser.py:563(parse_compare)
     2336    0.001    0.000    0.001    0.000 __init__.py:1031(__bool__)
      229    0.001    0.000    0.035    0.000 cvars.py:147(key_from)
      307    0.001    0.000    0.001    0.000 di.py:200(__assert_invoke)
      551    0.001    0.000    0.001    0.000 template.py:332(__resolve_injector)
      824    0.001    0.000    0.035    0.000 reflection.py:82(context)
1117/1116    0.001    0.000    0.001    0.000 typing.py:1136(__call__)
   100/20    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
       73    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
      127    0.001    0.000    0.325    0.003 py2cpp.py:396(proc_move_assign_single)
     1100    0.001    0.000    0.038    0.000 primary.py:95(match_feature)
     6832    0.001    0.000    0.001    0.000 reflection.py:91(attrs)
     1018    0.001    0.000    0.001    0.000 db.py:32(__setitem__)
      341    0.001    0.000    0.002    0.000 nodes.py:590(from_untrusted)
     2550    0.001    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
      474    0.001    0.000    0.002    0.000 finder.py:184(__find_imported_raw)
     2462    0.001    0.000    0.003    0.000 lexer.py:376(skip_if)
      613    0.001    0.000    0.066    0.000 py2cpp.py:521(<lambda>)
     1323    0.001    0.000    0.001    0.000 translation.py:4(alias_dsn)
      354    0.001    0.000    0.034    0.000 py2cpp.py:145(to_domain_name)
     2462    0.001    0.000    0.002    0.000 lexer.py:367(next_if)
     2624    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
       14    0.001    0.000    0.001    0.000 {built-in method nt._path_exists}
     1387    0.001    0.000    0.001    0.000 i18n.py:38(t)
     1654    0.001    0.000    0.004    0.000 {method 'extend' of 'collections.deque' objects}
      109    0.001    0.000    0.099    0.001 py2cpp.py:1007(proc_binary_operator)
  397/386    0.001    0.000    0.022    0.000 parser.py:680(parse_tuple)
      528    0.001    0.000    0.002    0.000 path.py:153(relativefy)
     1266    0.001    0.000    0.001    0.000 argument.j2:4(root)
      953    0.000    0.000    0.001    0.000 module.py:62(expand_elements)
      265    0.000    0.000    0.001    0.000 nodes.py:240(__eq__)
      633    0.000    0.000    0.019    0.000 py2cpp.py:480(on_argument)
      693    0.000    0.000    0.000    0.000 cvars.py:138(keys)
     1988    0.000    0.000    0.001    0.000 compiler.py:474(newline)
     4095    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
     3947    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      627    0.000    0.000    0.024    0.000 primary.py:102(match_feature)
       95    0.000    0.000    0.076    0.001 py2cpp.py:628(analyze_indexer_spec)
      613    0.000    0.000    0.125    0.000 py2cpp.py:520(<lambda>)
     1686    0.000    0.000    0.006    0.000 primary.py:468(calls)
     1203    0.000    0.000    0.028    0.000 primary.py:139(match_feature)
      384    0.000    0.000    0.001    0.000 compiler.py:1593(visit_Name)
      552    0.000    0.000    0.052    0.000 py2cpp.py:522(<lambda>)
     2636    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
       93    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
      261    0.000    0.000    0.003    0.000 finder.py:143(__find_raw_for_type)
      846    0.000    0.000    0.004    0.000 statement_compound.py:377(decorators)
      164    0.000    0.000    0.001    0.000 block.py:340(break_separator)
     6037    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
      520    0.000    0.000    0.005    0.000 statement_simple.py:13(receivers)
     1182    0.000    0.000    0.010    0.000 primary.py:149(match_feature)
      333    0.000    0.000    0.001    0.000 idtracking.py:86(copy)
      315    0.000    0.000    0.001    0.000 <frozen _collections_abc>:469(__new__)
   163/19    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
      307    0.000    0.000    0.001    0.000 di.py:174(__to_annotated)
      210    0.000    0.000    0.041    0.000 statement_compound.py:479(match_feature)
      561    0.000    0.000    0.039    0.000 py2cpp.py:577(is_relay_cvar_link)
      551    0.000    0.000    0.000    0.000 template.py:273(__current_key)
  265/145    0.000    0.000    0.013    0.000 compiler.py:46(new_func)
      940    0.000    0.000    0.010    0.000 lexer.py:403(expect)
      353    0.000    0.000    0.028    0.000 class_method.j2:4(root)
      935    0.000    0.000    0.002    0.000 literal.py:68(as_string)
     3761    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
      186    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
      656    0.000    0.000    0.044    0.000 naming.py:75(make_manualy)
      604    0.000    0.000    0.029    0.000 py2cpp.py:159(to_domain_name_by_class)
       66    0.000    0.000    0.021    0.000 traits.py:169(try_operation)
      772    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
     2516    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
      615    0.000    0.000    0.017    0.000 primary.py:271(receiver)
      978    0.000    0.000    0.006    0.000 primary.py:174(match_feature)
