         7339248 function calls (6962978 primitive calls) in 2.646 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     4436    0.010    0.000    0.019    0.000 runtime.py:165(__init__)
9708/4652    0.010    0.000    1.585    0.000 procedure.py:118(__action)
     9956    0.010    0.000    0.015    0.000 node.py:64(__eq__)
   120955    0.009    0.000    0.009    0.000 base.py:208(active)
     5070    0.009    0.000    0.345    0.000 finder.py:94(find_by_symbolic)
    63907    0.009    0.000    0.013    0.000 nodes.py:147(iter_fields)
35950/35781    0.009    0.000    0.416    0.000 di.py:83(resolve)
6190/1938    0.009    0.000    0.022    0.000 sequence.py:32(expand)
    76298    0.008    0.000    0.008    0.000 node.py:88(full_path)
     8760    0.008    0.000    0.013    0.000 reflection.py:240(__getattr__)
22879/19518    0.008    0.000    0.085    0.000 node.py:129(scope)
     6524    0.008    0.000    0.026    0.000 reflection.py:115(stack)
8760/8614    0.008    0.000    0.372    0.000 trait.py:132(<lambda>)
    14472    0.007    0.000    0.009    0.000 entry.py:43(children)
    36086    0.007    0.000    0.023    0.000 di.py:32(__inner_binded)
12143/111    0.007    0.000    0.092    0.001 visitor.py:35(visit)
    89265    0.007    0.000    0.007    0.000 path.py:34(__init__)
    35950    0.007    0.000    0.030    0.000 di.py:21(can_resolve)
     2707    0.007    0.000    0.072    0.000 primary.py:814(is_decl_local_var)
10825/8620    0.007    0.000    0.015    0.000 utils.py:74(deserialize)
    13756    0.007    0.000    0.072    0.000 path.py:103(parent_tag)
    14231    0.007    0.000    0.115    0.000 finder.py:160(__find_raw)
15508/14763    0.007    0.000    0.157    0.000 query.py:52(by)
     3488    0.007    0.000    0.053    0.000 query.py:77(factory)
    50805    0.007    0.000    0.007    0.000 {method 'items' of 'dict' objects}
    21006    0.007    0.000    0.010    0.000 path.py:112(__break_tag)
    12240    0.007    0.000    0.023    0.000 node.py:278(_exists)
    22049    0.007    0.000    0.007    0.000 {method 'match' of 're.Pattern' objects}
    83398    0.006    0.000    0.014    0.000 <frozen _collections_abc>:873(__iter__)
    42663    0.006    0.000    0.006    0.000 {method 'find' of 'str' objects}
11808/11678    0.006    0.000    0.231    0.000 node.py:300(_at)
    33953    0.006    0.000    0.006    0.000 db.py:64(__contains__)
     7007    0.006    0.000    0.010    0.000 node.py:430(one_of)
4048/3985    0.006    0.000    0.015    0.000 runtime.py:262(call)
5069/4001    0.006    0.000    0.394    0.000 defer.py:55(__getattribute__)
11995/11250    0.006    0.000    0.164    0.000 node.py:288(_by)
     8515    0.006    0.000    0.119    0.000 reflections.py:60(type_is)
    35094    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
    54012    0.006    0.000    0.006    0.000 di.py:311(__can_resolve)
     1075    0.006    0.000    0.231    0.000 reflections.py:425(on_relay)
     5841    0.006    0.000    0.009    0.000 trait.py:84(implements)
     4567    0.006    0.000    0.012    0.000 utils.py:497(__getitem__)
 9153/540    0.005    0.000    0.022    0.000 nodes.py:195(find_all)
     3137    0.005    0.000    0.008    0.000 nodes.py:129(__init__)
    41240    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
    12510    0.005    0.000    0.062    0.000 node.py:98(classification)
    58248    0.005    0.000    0.005    0.000 procedure.py:94(__stack)
     3929    0.005    0.000    0.040    0.000 query.py:205(factory)
     3625    0.005    0.000    0.379    0.000 render.py:59(render)
     4747    0.005    0.000    0.038    0.000 lexer.py:615(wrap)
      824    0.005    0.000    0.010    0.000 template.py:49(__init__)
       14    0.005    0.000    0.289    0.021 query.py:16(__init__)
     4032    0.005    0.000    0.452    0.000 node.py:255(__prop_expand)
     3625    0.005    0.000    0.199    0.000 environment.py:1272(render)
    27581    0.005    0.000    0.008    0.000 node.py:405(is_a)
     5841    0.005    0.000    0.015    0.000 reflection.py:191(impl)
9708/4652    0.005    0.000    1.501    0.000 middleware.py:99(emit)
     3972    0.005    0.000    0.005    0.000 {method 'remove' of 'collections.deque' objects}
   2431/1    0.005    0.000    2.021    2.021 procedure.py:72(__exec_impl)
     6526    0.005    0.000    0.041    0.000 statement_compound.py:346(_dig_embedder)
    10229    0.005    0.000    0.008    0.000 dsn.py:4(elem_counts)
       71    0.005    0.000    0.005    0.000 {built-in method _io.open_code}
 6417/860    0.004    0.000    0.024    0.000 visitor.py:44(generic_visit)
      590    0.004    0.000    0.351    0.001 py2cpp.py:827(on_relay)
    20739    0.004    0.000    0.006    0.000 node.py:415(as_a)
     1670    0.004    0.000    0.035    0.000 node.py:477(dirty_proxify)
     8011    0.004    0.000    0.026    0.000 statement_compound.py:305(decorators)
    21344    0.004    0.000    0.004    0.000 db.py:18(__getitem__)
        1    0.004    0.004    0.008    0.008 lalr_analysis.py:60(deserialize)
      682    0.004    0.000    0.010    0.000 template.py:283(_normalize_props)
     1173    0.004    0.000    0.013    0.000 serializer.py:90(_deserialize_attrs)
     1173    0.004    0.000    0.137    0.000 serializer.py:63(deserialize)
     7277    0.004    0.000    0.006    0.000 procedure.py:212(__stack_pop)
     6643    0.004    0.000    0.007    0.000 procedure.py:200(__is_prop_list_by)
     2933    0.004    0.000    0.042    0.000 traits.py:140(_actualize_type)
     5070    0.004    0.000    0.010    0.000 module.py:101(expanded)
     6000    0.004    0.000    0.016    0.000 path.py:146(de_identify)
    18269    0.004    0.000    0.004    0.000 {method 'update' of 'dict' objects}
     2426    0.004    0.000    0.009    0.000 reflection.py:126(to)
      433    0.004    0.000    0.004    0.000 {built-in method nt._path_isfile}
     4265    0.004    0.000    0.073    0.000 statement_compound.py:582(symbol)
      111    0.003    0.000    0.004    0.000 {method 'read' of '_io.TextIOWrapper' objects}
        1    0.003    0.003    0.004    0.004 {built-in method _pickle.load}
     5569    0.003    0.000    0.066    0.000 node.py:173(parent)
    12143    0.003    0.000    0.006    0.000 visitor.py:28(get_visitor)
    40987    0.003    0.000    0.003    0.000 reflection.py:292(types)
     4032    0.003    0.000    0.444    0.000 node.py:270(__prop_of_nodes)
     4456    0.003    0.000    0.235    0.000 environment.py:953(_load_template)
   9761/9    0.003    0.000    0.011    0.001 utils.py:35(_deserialize)
    25919    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
     9731    0.003    0.000    0.104    0.000 reflections.py:83(from_standard)
 1829/432    0.003    0.000    0.012    0.000 visitor.py:61(generic_visit)
3395/1276    0.003    0.000    0.071    0.000 node.py:132(factory)
     5851    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
    50159    0.003    0.000    0.003    0.000 typing.py:2371(cast)
    12240    0.003    0.000    0.006    0.000 query.py:41(exists)
     5216    0.003    0.000    0.042    0.000 statement_compound.py:330(actual_symbol)
     5389    0.003    0.000    0.003    0.000 node.py:494(__getattribute__)
    14447    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FFBCED628A0}
     5138    0.003    0.000    0.096    0.000 statement_compound.py:277(domain_name)
     6529    0.003    0.000    0.005    0.000 compiler.py:453(write)
9708/4652    0.003    0.000    1.587    0.000 procedure.py:110(__process)
    17225    0.003    0.000    0.003    0.000 entry.py:55(value)
     1597    0.003    0.000    0.026    0.000 template.py:227(unpack_templates)
     5569    0.003    0.000    0.062    0.000 query.py:66(parent)
    22528    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
10492/4969    0.003    0.000    0.042    0.000 {built-in method builtins.next}
      319    0.003    0.000    0.003    0.000 {built-in method nt.stat}
       79    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
     8605    0.003    0.000    0.004    0.000 lexer.py:277(test)
    22390    0.003    0.000    0.003    0.000 entry.py:37(has_child)
    20199    0.003    0.000    0.003    0.000 node.py:83(module_path)
    20677    0.003    0.000    0.003    0.000 {built-in method builtins.setattr}
     5152    0.003    0.000    0.018    0.000 statement_compound.py:590(decorators)
    11704    0.003    0.000    0.005    0.000 query.py:147(<lambda>)
    14250    0.003    0.000    0.003    0.000 {method 'lower' of 'str' objects}
     4456    0.002    0.000    0.239    0.000 environment.py:978(get_template)
     3950    0.002    0.000    0.140    0.000 primary.py:233(receiver)
      622    0.002    0.000    0.159    0.000 py2cpp.py:922(on_var)
      289    0.002    0.000    0.153    0.001 py2cpp.py:1209(analyze_func_call_spec)
  344/111    0.002    0.000    0.070    0.001 parser.py:988(subparse)
     8937    0.002    0.000    0.004    0.000 resolver.py:93(resolve)
 1829/432    0.002    0.000    0.014    0.000 optimizer.py:31(generic_visit)
   2431/1    0.002    0.000    2.021    2.021 procedure.py:55(exec)
     8760    0.002    0.000    0.002    0.000 trait.py:117(get)
     3455    0.002    0.000    0.361    0.000 py2cpp.py:153(render)
   125/19    0.002    0.000    0.066    0.003 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
     2775    0.002    0.000    0.002    0.000 defer.py:46(__init__)
     1993    0.002    0.000    0.005    0.000 dsn.py:111(relativefy)
4757/4427    0.002    0.000    0.354    0.000 reflections.py:245(__resolve_raw)
     2294    0.002    0.000    0.005    0.000 traits.py:119(_actualize_self)
    12032    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
    20505    0.002    0.000    0.002    0.000 memo2.py:31(__init__)
     1665    0.002    0.000    0.151    0.000 reflections.py:452(on_var)
    18067    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
     1310    0.002    0.000    0.064    0.000 naming.py:57(domain_name)
      824    0.002    0.000    0.022    0.000 template.py:431(build)
    13598    0.002    0.000    0.002    0.000 resolver.py:54(can_resolve)
     3234    0.002    0.000    0.004    0.000 path.py:21(identify)
    10536    0.002    0.000    0.002    0.000 middleware.py:89(usable)
      698    0.002    0.000    0.040    0.000 template.py:165(returns)
     2604    0.002    0.000    0.714    0.000 reflections.py:107(type_of)
     3905    0.002    0.000    0.004    0.000 default.j2:4(root)
     3707    0.002    0.000    0.015    0.000 primary.py:240(prop)
     9533    0.002    0.000    0.003    0.000 node.py:153(can_expand)
     1558    0.002    0.000    0.102    0.000 traits.py:242(prop_of)
     1202    0.002    0.000    0.010    0.000 primary.py:746(is_decl_this_var)
     4436    0.002    0.000    0.089    0.000 environment.py:1378(new_context)
    14467    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
     7113    0.002    0.000    0.018    0.000 path.py:94(last_tag)
    23361    0.002    0.000    0.002    0.000 reflection.py:97(_traits)
    12998    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
    19795    0.002    0.000    0.002    0.000 convertion.py:4(safe_cast)
     2775    0.002    0.000    0.004    0.000 defer.py:19(new)
    21591    0.002    0.000    0.002    0.000 reflection.py:343(decl)
    14926    0.002    0.000    0.002    0.000 memo2.py:7(__init__)
      289    0.002    0.000    0.221    0.001 py2cpp.py:1036(on_func_call)
    12732    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
     1581    0.002    0.000    0.038    0.000 primary.py:534(arguments)
     4547    0.002    0.000    0.002    0.000 nodes.py:76(__init__)
     2431    0.002    0.000    0.003    0.000 procedure.py:99(__result)
     1806    0.002    0.000    0.005    0.000 embed.py:170(dig_for_method)
        1    0.002    0.002    0.013    0.013 lexer.py:631(__init__)
      111    0.002    0.000    0.091    0.001 compiler.py:829(visit_Template)
     2696    0.002    0.000    0.055    0.000 traits.py:101(_actualize_nullable)
     4427    0.002    0.000    0.356    0.000 reflections.py:228(resolve)
      824    0.002    0.000    0.007    0.000 traits.py:462(_build_schema)
     3647    0.002    0.000    0.002    0.000 <frozen _collections_abc>:823(keys)
     1806    0.002    0.000    0.003    0.000 embed.py:98(get_from_method)
     6542    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
      890    0.002    0.000    0.002    0.000 node.py:222(__embed_classes)
     4563    0.002    0.000    0.005    0.000 path.py:42(valid)
      192    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
      472    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
     4976    0.002    0.000    0.004    0.000 lexer.py:202(__new__)
      731    0.002    0.000    0.067    0.000 traits.py:378(returns)
     4976    0.002    0.000    0.002    0.000 lexer.py:213(_future_new)
     4818    0.002    0.000    0.040    0.000 lexer.py:380(__next__)
      947    0.002    0.000    0.022    0.000 node.py:503(dirty_child)
     2906    0.001    0.000    0.045    0.000 traits.py:47(type_is)
     8434    0.001    0.000    0.002    0.000 utils.py:81(from_obj)
      972    0.001    0.000    0.009    0.000 primary.py:705(is_decl_class_var)
     1670    0.001    0.000    0.001    0.000 node.py:493(Proxy)
      287    0.001    0.000    0.014    0.000 compiler.py:1482(visit_Output)
      666    0.001    0.000    0.008    0.000 finder.py:238(__find_library_raw)
 1100/994    0.001    0.000    0.015    0.000 parser.py:646(parse_primary)
     1499    0.001    0.000    0.025    0.000 primary.py:769(is_param_class)
     2849    0.001    0.000    0.012    0.000 statement_compound.py:428(decorators)
     3248    0.001    0.000    0.006    0.000 compiler.py:467(writeline)
    22341    0.001    0.000    0.001    0.000 entry.py:12(__init__)
     4567    0.001    0.000    0.013    0.000 utils.py:463(get)
     1895    0.001    0.000    0.113    0.000 general.py:50(whole_by)
     4972    0.001    0.000    0.003    0.000 {built-in method builtins.any}
      971    0.001    0.000    0.005    0.000 primary.py:719(is_decl_this_var_forward)
     4661    0.001    0.000    0.002    0.000 resolver.py:23(can_resolve)
    10123    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
     2776    0.001    0.000    0.015    0.000 element.py:60(path)
     9708    0.001    0.000    0.001    0.000 procedure.py:223(__put_log_action)
     4144    0.001    0.000    0.003    0.000 lexer.py:559(<lambda>)
     9672    0.001    0.000    0.001    0.000 base.py:181(__init__)
     1484    0.001    0.000    0.012    0.000 primary.py:784(is_param_this)
      341    0.001    0.000    0.014    0.000 template.py:251(make_updates)
     1027    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
       14    0.001    0.000    0.141    0.010 db.py:169(import_json)
2173/2157    0.001    0.000    0.004    0.000 typing.py:426(inner)
      291    0.001    0.000    0.005    0.000 statement_compound.py:317(statements)
  170/139    0.001    0.000    0.053    0.000 py2cpp.py:209(to_accessible_name)
      111    0.001    0.000    0.008    0.000 nodes.py:231(set_environment)
     2872    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
     8763    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      590    0.001    0.000    0.041    0.000 primary.py:222(match_feature)
     1726    0.001    0.000    0.010    0.000 primary.py:838(in_decl_class_type)
      824    0.001    0.000    0.025    0.000 traits.py:452(_build_helper)
     1244    0.001    0.000    0.002    0.000 var.j2:4(root)
     1274    0.001    0.000    0.010    0.000 primary.py:799(is_param)
      508    0.001    0.000    0.006    0.000 custom_type.j2:4(root)
     8760    0.001    0.000    0.001    0.000 trait.py:107(has_method)
     1271    0.001    0.000    0.012    0.000 statement_compound.py:485(_has_annotation)
    10123    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
     2276    0.001    0.000    0.005    0.000 traits.py:155(_actualize_template)
      824    0.001    0.000    0.001    0.000 template.py:454(__resolve_injector)
 1066/668    0.001    0.000    0.028    0.000 parser.py:628(parse_unary)
      948    0.001    0.000    0.003    0.000 reflection.py:82(context)
     1431    0.001    0.000    0.009    0.000 primary.py:850(in_decl_alt_class_type)
     2117    0.001    0.000    0.047    0.000 primary.py:130(match_feature)
     9731    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
  965/595    0.001    0.000    0.032    0.000 parser.py:563(parse_compare)
      637    0.001    0.000    0.037    0.000 primary.py:313(domain_name)
      832    0.001    0.000    0.017    0.000 method.j2:4(root)
     3757    0.001    0.000    0.001    0.000 enum.py:199(__get__)
     1387    0.001    0.000    0.012    0.000 statement_simple.py:13(receivers)
      239    0.001    0.000    0.004    0.000 {method 'sort' of 'list' objects}
     3626    0.001    0.000    0.002    0.000 __init__.py:1036(__bool__)
     2430    0.001    0.000    0.700    0.000 reflections.py:334(resolve)
    14472    0.001    0.000    0.001    0.000 tree.py:57(__init__)
      119    0.001    0.000    0.009    0.000 statement_compound.py:701(decl_this_vars)
      462    0.001    0.000    0.002    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     4008    0.001    0.000    0.004    0.000 lexer.py:376(skip_if)
     1894    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
     4008    0.001    0.000    0.003    0.000 lexer.py:367(next_if)
     1714    0.001    0.000    0.006    0.000 primary.py:31(value)
     1938    0.001    0.000    0.023    0.000 template.py:240(unpack_symbols)
     1310    0.001    0.000    0.048    0.000 naming.py:119(__alias_or_domain_name)
      806    0.001    0.000    0.061    0.000 primary.py:22(label)
     1426    0.001    0.000    0.008    0.000 primary.py:869(in_decl_import)
     2702    0.001    0.000    0.007    0.000 {method 'extend' of 'collections.deque' objects}
      666    0.001    0.000    0.003    0.000 finder.py:216(__find_imported_raw)
     4417    0.001    0.000    0.002    0.000 environment.py:482(getattr)
     1663    0.001    0.000    0.001    0.000 typing.py:1313(__call__)
    14472    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     2304    0.001    0.000    0.005    0.000 traits.py:171(_actualize_alt)
     3455    0.001    0.000    0.001    0.000 middleware.py:34(usable)
     2728    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
     2003    0.001    0.000    0.001    0.000 i18n.py:38(t)
     1558    0.001    0.000    0.089    0.000 reflections.py:203(resolve_property)
      513    0.001    0.000    0.003    0.000 nodes.py:590(from_untrusted)
     4567    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
     3297    0.001    0.000    0.001    0.000 compiler.py:474(newline)
      779    0.001    0.000    0.005    0.000 element.py:65(arguments)
  626/616    0.001    0.000    0.035    0.000 parser.py:680(parse_tuple)
     3139    0.001    0.000    0.009    0.000 primary.py:247(domain_name)
     1340    0.001    0.000    0.005    0.000 module.py:18(full_join)
      770    0.001    0.000    0.002    0.000 dsn.py:53(right)
      606    0.001    0.000    0.010    0.000 finder.py:175(__find_raw_for_type)
      229    0.001    0.000    0.091    0.000 py2cpp.py:982(on_var_of_type)
      432    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
     9669    0.001    0.000    0.001    0.000 reflection.py:349(node)
     1748    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
     1310    0.001    0.000    0.012    0.000 statement_compound.py:335(alias_embedder)
      951    0.001    0.000    0.014    0.000 statement_compound.py:420(symbol)
      467    0.001    0.000    0.059    0.000 cvars.py:189(resolve)
     6607    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     2735    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     1510    0.001    0.000    0.012    0.000 node.py:108(fullyname)
      590    0.001    0.000    0.009    0.000 py2cpp.py:885(is_relay_literalizer)
     2485    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     2735    0.001    0.000    0.002    0.000 __init__.py:305(escape)
     1340    0.001    0.000    0.002    0.000 module.py:66(expand_elements)
     2553    0.001    0.000    0.001    0.000 reflection.py:397(extends)
     8575    0.001    0.000    0.001    0.000 reflection.py:364(via)
     2430    0.001    0.000    0.701    0.000 reflections.py:296(__resolve_procedural)
      547    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
      459    0.001    0.000    0.001    0.000 cpp_view_helper.py:90(annotated)
       15    0.001    0.000    0.093    0.006 cache.py:167(load_cache)
     2481    0.001    0.000    0.007    0.000 node.py:93(tag)
      620    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
     4144    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      343    0.001    0.000    0.002    0.000 template.py:322(_find_actual_path)
       98    0.001    0.000    0.138    0.001 py2cpp.py:670(proc_move_assign_single)
     4032    0.001    0.000    0.001    0.000 {built-in method from_iterable}
   106/22    0.001    0.000    0.002    0.000 _parser.py:511(_parse)
      667    0.001    0.000    0.009    0.000 _method_body.j2:4(root)
      889    0.001    0.000    0.039    0.000 py2cpp.py:299(to_domain_name_by_class)
      339    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
      348    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     2485    0.001    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
       85    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     1552    0.001    0.000    0.015    0.000 lexer.py:403(expect)
     1499    0.001    0.000    0.025    0.000 primary.py:143(match_feature)
      111    0.001    0.000    0.019    0.000 loaders.py:194(get_source)
     1173    0.001    0.000    0.001    0.000 db.py:33(__setitem__)
     4362    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
  970/595    0.001    0.000    0.033    0.000 parser.py:557(parse_not)
      194    0.001    0.000    0.001    0.000 cvars.py:71(in_value)
       55    0.001    0.000    0.042    0.001 py2cpp.py:580(on_method)
     4620    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
     1332    0.001    0.000    0.001    0.000 finder.py:255(__find_raw_recursive)
      153    0.001    0.000    0.028    0.000 reflections.py:539(on_func_call)
      451    0.001    0.000    0.001    0.000 reflection.py:269(instantiate)
      389    0.001    0.000    0.001    0.000 comment.py:68(__trim_description)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
     1806    0.001    0.000    0.001    0.000 embed.py:26(class_path)
     4155    0.001    0.000    0.001    0.000 {method 'append' of 'collections.deque' objects}
     6682    0.001    0.000    0.001    0.000 node.py:452(match_feature)
      109    0.001    0.000    0.110    0.001 py2cpp.py:1404(proc_binary_operation)
      824    0.001    0.000    0.001    0.000 template.py:395(__current_key)
 1044/668    0.001    0.000    0.029    0.000 parser.py:597(parse_concat)
     5544    0.001    0.000    0.001    0.000 reflection.py:91(attrs)
  432/252    0.001    0.000    0.021    0.000 compiler.py:46(new_func)
     1762    0.001    0.000    0.006    0.000 primary.py:529(calls)
     1484    0.001    0.000    0.013    0.000 primary.py:153(match_feature)
      218    0.001    0.000    0.001    0.000 copy.py:62(copy)
     1274    0.001    0.000    0.010    0.000 primary.py:137(match_feature)
      390    0.001    0.000    0.033    0.000 py2cpp.py:897(is_relay_cvar)
  419/341    0.001    0.000    0.003    0.000 reflection.py:169(to_temporary)
      538    0.001    0.000    0.001    0.000 dsn.py:66(shift)
      483    0.001    0.000    0.086    0.000 py2cpp.py:831(<lambda>)
 2541/769    0.001    0.000    0.001    0.000 {built-in method builtins.hash}
       78    0.001    0.000    0.005    0.000 comment.py:48(parse)
     7461    0.000    0.000    0.000    0.000 entry.py:78(empty_name)
      622    0.000    0.000    0.014    0.000 py2cpp.py:924(<lambda>)
      365    0.000    0.000    0.017    0.000 py2cpp.py:789(on_argument)
      971    0.000    0.000    0.006    0.000 primary.py:95(match_feature)
      238    0.000    0.000    0.047    0.000 statement_compound.py:534(match_feature)
