         7631908 function calls (7258539 primitive calls) in 2.737 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     4741    0.003    0.000    0.067    0.000 node.py:176(parent)
    20000    0.003    0.000    0.003    0.000 entry.py:37(has_child)
     5180    0.003    0.000    0.007    0.000 default.j2:4(root)
     8796    0.003    0.000    0.004    0.000 resolver.py:96(resolve)
     5168    0.002    0.000    0.004    0.000 compiler.py:453(write)
    15038    0.002    0.000    0.002    0.000 memo2.py:10(__init__)
     4603    0.002    0.000    0.005    0.000 lexer.py:202(__new__)
     8601    0.002    0.000    0.002    0.000 trait.py:109(get)
     6654    0.002    0.000    0.019    0.000 node.py:111(fullyname)
    20328    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
     3313    0.002    0.000    0.187    0.000 environment.py:953(_load_template)
      293    0.002    0.000    0.002    0.000 {built-in method nt.stat}
    13533    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
     4740    0.002    0.000    0.018    0.000 statement_compound.py:532(decorators)
     1874    0.002    0.000    0.005    0.000 dsn.py:111(relativefy)
     3555    0.002    0.000    0.149    0.000 primary.py:233(receiver)
    17398    0.002    0.000    0.002    0.000 node.py:86(module_path)
 1308/317    0.002    0.000    0.009    0.000 visitor.py:61(generic_visit)
8371/3944    0.002    0.000    0.035    0.000 {built-in method builtins.next}
     1637    0.002    0.000    0.164    0.000 reflections.py:454(on_var)
     6946    0.002    0.000    0.003    0.000 lexer.py:277(test)
     2215    0.002    0.000    0.004    0.000 traits.py:119(_actualize_self)
       27    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
    19951    0.002    0.000    0.002    0.000 entry.py:12(__init__)
     1354    0.002    0.000    0.068    0.000 naming.py:41(domain_name)
      846    0.002    0.000    0.024    0.000 template.py:360(build)
     1230    0.002    0.000    0.023    0.000 primary.py:636(is_decl_this_var)
   271/86    0.002    0.000    0.056    0.001 parser.py:988(subparse)
     1572    0.002    0.000    0.093    0.000 reflections.py:202(resolve_property)
    18067    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
     1147    0.002    0.000    0.018    0.000 template.py:195(unpack_templates)
     2874    0.002    0.000    0.003    0.000 path.py:19(identify)
     9382    0.002    0.000    0.003    0.000 node.py:156(can_expand)
      307    0.002    0.000    0.170    0.001 py2cpp.py:956(analyze_func_call_spec)
      720    0.002    0.000    0.038    0.000 template.py:144(returns)
    10179    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
     3313    0.002    0.000    0.189    0.000 environment.py:978(get_template)
    15985    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
     2452    0.002    0.000    0.002    0.000 defer.py:46(__init__)
      164    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
     3877    0.002    0.000    0.018    0.000 primary.py:238(prop)
     4603    0.002    0.000    0.003    0.000 lexer.py:213(_future_new)
 1308/317    0.002    0.000    0.010    0.000 optimizer.py:31(generic_visit)
      622    0.002    0.000    0.166    0.000 py2cpp.py:698(on_var)
     9416    0.002    0.000    0.002    0.000 reflection.py:17(__init__)
     2364    0.002    0.000    0.003    0.000 procedure.py:102(__result)
      303    0.002    0.000    0.013    0.000 template.py:243(_find_update_path)
     2629    0.002    0.000    0.061    0.000 traits.py:101(_actualize_nullable)
    18466    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
    18690    0.002    0.000    0.002    0.000 reflection.py:342(decl)
      753    0.002    0.000    0.091    0.000 traits.py:359(returns)
     4639    0.002    0.000    0.006    0.000 path.py:40(valid)
      472    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     1010    0.002    0.000    0.026    0.000 node.py:541(dirty_child)
     1506    0.002    0.000    0.040    0.000 primary.py:484(arguments)
      846    0.002    0.000    0.010    0.000 traits.py:401(_build_schema)
        1    0.002    0.002    0.012    0.012 lexer.py:631(__init__)
    10386    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     3313    0.001    0.000    0.053    0.000 environment.py:1378(new_context)
    11009    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     2913    0.001    0.000    0.013    0.000 statement_compound.py:381(decorators)
     1503    0.001    0.000    0.026    0.000 primary.py:659(is_param_class)
     2829    0.001    0.000    0.057    0.000 traits.py:47(type_is)
      307    0.001    0.000    0.252    0.001 py2cpp.py:821(on_func_call)
     1572    0.001    0.000    0.099    0.000 traits.py:242(prop_of)
       86    0.001    0.000    0.071    0.001 compiler.py:829(visit_Template)
      408    0.001    0.000    0.002    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     2452    0.001    0.000    0.003    0.000 defer.py:19(new)
      970    0.001    0.000    0.007    0.000 primary.py:609(is_decl_this_var_forward)
     3046    0.001    0.000    0.020    0.000 element.py:56(path)
     5448    0.001    0.000    0.013    0.000 path.py:92(last_tag)
      647    0.001    0.000    0.008    0.000 finder.py:234(__find_library_raw)
     4737    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
      971    0.001    0.000    0.010    0.000 primary.py:596(is_decl_class_var)
      234    0.001    0.000    0.010    0.000 compiler.py:1482(visit_Output)
     9861    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
     1488    0.001    0.000    0.013    0.000 primary.py:674(is_param_this)
    15021    0.001    0.000    0.001    0.000 reflection.py:97(_traits)
     2677    0.001    0.000    0.002    0.000 <frozen _collections_abc>:819(keys)
     1776    0.001    0.000    0.137    0.000 general.py:50(whole_by)
     3399    0.001    0.000    0.002    0.000 nodes.py:76(__init__)
  182/143    0.001    0.000    0.043    0.000 py2cpp.py:122(to_accessible_name)
       13    0.001    0.000    0.163    0.013 db.py:168(import_json)
2158/2142    0.001    0.000    0.004    0.000 typing.py:378(inner)
     3915    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     1755    0.001    0.000    0.010    0.000 primary.py:728(in_decl_class_type)
     9050    0.001    0.000    0.001    0.000 base.py:182(__init__)
     1290    0.001    0.000    0.015    0.000 statement_compound.py:430(_has_annotation)
     9557    0.001    0.000    0.001    0.000 procedure.py:271(__put_log_action)
     1283    0.001    0.000    0.010    0.000 primary.py:689(is_param)
      846    0.001    0.000    0.027    0.000 traits.py:391(_build_helper)
     3822    0.001    0.000    0.033    0.000 lexer.py:380(__next__)
     2353    0.001    0.000    0.825    0.000 reflections.py:298(__resolve_procedural)
     1354    0.001    0.000    0.054    0.000 statement_compound.py:337(alias_or_domain_name)
      608    0.001    0.000    0.044    0.000 primary.py:222(match_feature)
     6342    0.001    0.000    0.002    0.000 utils.py:81(from_obj)
    13117    0.001    0.000    0.001    0.000 tree.py:57(__init__)
      912    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     2622    0.001    0.000    0.005    0.000 compiler.py:467(writeline)
  874/783    0.001    0.000    0.012    0.000 parser.py:646(parse_primary)
      728    0.001    0.000    0.004    0.000 parameter.j2:4(root)
      407    0.001    0.000    0.064    0.000 cvars.py:147(key_from)
     3399    0.001    0.000    0.009    0.000 utils.py:463(get)
     1713    0.001    0.000    0.001    0.000 node.py:531(Proxy)
     1453    0.001    0.000    0.009    0.000 primary.py:740(in_decl_alt_class_type)
     2127    0.001    0.000    0.051    0.000 primary.py:130(match_feature)
     3869    0.001    0.000    0.002    0.000 <string>:1(<lambda>)
     9416    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
      343    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
     2197    0.001    0.000    0.005    0.000 traits.py:155(_actualize_template)
      565    0.001    0.000    0.009    0.000 finder.py:171(__find_raw_for_type)
      540    0.001    0.000    0.005    0.000 type_py2cpp.j2:4(root)
     3413    0.001    0.000    0.002    0.000 {built-in method builtins.any}
      852    0.001    0.000    0.009    0.000 method.j2:4(root)
       86    0.001    0.000    0.006    0.000 nodes.py:231(set_environment)
      846    0.001    0.000    0.001    0.000 template.py:383(__resolve_injector)
     1461    0.001    0.000    0.008    0.000 primary.py:759(in_decl_import)
1708/1707    0.001    0.000    0.001    0.000 typing.py:1136(__call__)
      213    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     3497    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     2656    0.001    0.000    0.001    0.000 compiler.py:474(newline)
     1071    0.001    0.000    0.002    0.000 db.py:32(__setitem__)
  845/546    0.001    0.000    0.021    0.000 parser.py:628(parse_unary)
      759    0.001    0.000    0.065    0.000 primary.py:21(label)
     1302    0.001    0.000    0.004    0.000 module.py:18(full_join)
    13117    0.001    0.000    0.001    0.000 tree.py:28(__init__)
      647    0.001    0.000    0.003    0.000 finder.py:212(__find_imported_raw)
     1647    0.001    0.000    0.006    0.000 primary.py:30(value)
     2353    0.001    0.000    0.823    0.000 reflections.py:336(resolve)
     2631    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
      992    0.001    0.000    0.033    0.000 reflection.py:207(__eq__)
     3205    0.001    0.000    0.009    0.000 primary.py:245(domain_name)
      565    0.001    0.000    0.037    0.000 primary.py:311(domain_name)
  778/495    0.001    0.000    0.025    0.000 parser.py:563(parse_compare)
     6560    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     2197    0.001    0.000    0.004    0.000 traits.py:171(_actualize_alt)
      243    0.001    0.000    0.099    0.000 py2cpp.py:776(on_var_of_type)
     2083    0.001    0.000    0.001    0.000 i18n.py:38(t)
      978    0.001    0.000    0.016    0.000 statement_compound.py:373(symbol)
     1815    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
     1488    0.001    0.000    0.013    0.000 primary.py:153(match_feature)
       14    0.001    0.000    0.086    0.006 cache.py:167(load_cache)
     3229    0.001    0.000    0.003    0.000 lexer.py:376(skip_if)
     3497    0.001    0.000    0.002    0.000 <frozen abc>:117(__instancecheck__)
     2638    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     2106    0.001    0.000    0.005    0.000 {method 'extend' of 'collections.deque' objects}
      759    0.001    0.000    0.005    0.000 element.py:61(arguments)
     2677    0.001    0.000    0.001    0.000 __init__.py:1031(__bool__)
     3229    0.001    0.000    0.003    0.000 lexer.py:367(next_if)
     3527    0.001    0.000    0.001    0.000 environment.py:482(getattr)
  514/508    0.001    0.000    0.027    0.000 parser.py:680(parse_tuple)
      970    0.001    0.000    0.034    0.000 reflection.py:82(context)
     2638    0.001    0.000    0.002    0.000 __init__.py:255(escape)
   107/22    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
      386    0.001    0.000    0.002    0.000 nodes.py:590(from_untrusted)
     8157    0.001    0.000    0.001    0.000 reflection.py:363(via)
     1448    0.001    0.000    0.016    0.000 template.py:208(unpack_symbols)
     1302    0.001    0.000    0.002    0.000 module.py:66(expand_elements)
     3915    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     3399    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
      302    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     2192    0.001    0.000    0.001    0.000 reflection.py:396(extends)
     6550    0.001    0.000    0.001    0.000 node.py:490(match_feature)
       79    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     1503    0.001    0.000    0.027    0.000 primary.py:143(match_feature)
     4010    0.001    0.000    0.001    0.000 {built-in method from_iterable}
     7179    0.001    0.000    0.001    0.000 reflection.py:91(attrs)
     7294    0.001    0.000    0.001    0.000 reflection.py:348(node)
     5286    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
      846    0.001    0.000    0.001    0.000 template.py:324(__current_key)
      481    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
      301    0.001    0.000    0.014    0.000 template.py:219(make_updates)
      435    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
      317    0.001    0.000    0.001    0.000 nodes.py:240(__eq__)
       98    0.001    0.000    0.139    0.001 py2cpp.py:475(proc_move_assign_single)
      149    0.001    0.000    0.035    0.000 reflections.py:535(on_func_call)
      608    0.001    0.000    0.172    0.000 py2cpp.py:616(<lambda>)
     1294    0.001    0.000    0.001    0.000 finder.py:251(__find_raw_recursive)
      343    0.001    0.000    0.001    0.000 di.py:176(__to_annotated)
      389    0.001    0.000    0.001    0.000 comment.py:68(__trim_description)
      109    0.001    0.000    0.131    0.001 py2cpp.py:1121(proc_binary_operator)
      921    0.001    0.000    0.042    0.000 py2cpp.py:175(to_domain_name_by_class)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
  781/495    0.001    0.000    0.025    0.000 parser.py:557(parse_not)
     4107    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      352    0.001    0.000    0.001    0.000 <frozen _collections_abc>:469(__new__)
     2833    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      310    0.001    0.000    0.086    0.000 py2cpp.py:685(is_relay_cvar_link)
     1854    0.001    0.000    0.006    0.000 primary.py:479(calls)
     1529    0.000    0.000    0.010    0.000 primary.py:47(match_feature)
       86    0.000    0.000    0.016    0.000 loaders.py:194(get_source)
     1240    0.000    0.000    0.012    0.000 lexer.py:403(expect)
      693    0.000    0.000    0.009    0.000 statement_simple.py:13(receivers)
      231    0.000    0.000    0.052    0.000 statement_compound.py:479(match_feature)
       78    0.000    0.000    0.005    0.000 comment.py:48(parse)
      970    0.000    0.000    0.008    0.000 primary.py:95(match_feature)
      622    0.000    0.000    0.014    0.000 py2cpp.py:700(<lambda>)
      971    0.000    0.000    0.011    0.000 primary.py:86(match_feature)
        1    0.000    0.000    0.012    0.012 parser_frontends.py:150(create_contextual_lexer)
  317/197    0.000    0.000    0.015    0.000 compiler.py:46(new_func)
      193    0.000    0.000    0.002    0.000 _definition_params.j2:4(root)
  347/322    0.000    0.000    0.033    0.000 reflections.py:264(__resolve_raw_recursive)
      216    0.000    0.000    0.003    0.000 statement_compound.py:314(statements)
     1283    0.000    0.000    0.011    0.000 primary.py:137(match_feature)
       92    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
     6058    0.000    0.000    0.000    0.000 entry.py:78(empty_name)
        1    0.000    0.000    0.036    0.036 lark.py:505(load)
      410    0.000    0.000    0.016    0.000 element.py:25(var_type)
  833/546    0.000    0.000    0.022    0.000 parser.py:597(parse_concat)
      608    0.000    0.000    0.198    0.000 py2cpp.py:615(<lambda>)
