         7110352 function calls (6759487 primitive calls) in 2.559 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    13060    0.018    0.000    0.026    0.000 finder.py:130(__aligned_children)
   105864    0.017    0.000    0.017    0.000 module.py:57(to_fullyname)
   104236    0.016    0.000    0.016    0.000 cache.py:18(exists)
    20295    0.016    0.000    0.020    0.000 node.py:34(__init__)
     9062    0.015    0.000    0.020    0.000 reflection.py:331(__init__)
    22050    0.015    0.000    0.073    0.000 path.py:170(shift)
    26315    0.015    0.000    0.089    0.000 node.py:385(_values)
    26427    0.015    0.000    0.072    0.000 query.py:196(values)
     5017    0.015    0.000    0.340    0.000 finder.py:94(find_by_symbolic)
23504/22920    0.014    0.000    0.504    0.000 node.py:351(_children)
    62729    0.014    0.000    0.014    0.000 entry.py:26(name)
     5017    0.014    0.000    0.081    0.000 finder.py:143(__make_scopes)
     5714    0.014    0.000    0.025    0.000 lexer.py:669(tokeniter)
23504/22920    0.013    0.000    0.470    0.000 query.py:134(children)
    38076    0.013    0.000    0.032    0.000 module.py:53(local_joined)
    70699    0.013    0.000    0.028    0.000 di.py:131(__find_symbol)
     9531    0.013    0.000    0.057    0.000 procedure.py:222(__make_event)
     7977    0.013    0.000    0.141    0.000 reflections.py:54(type_is)
    46314    0.012    0.000    0.051    0.000 path.py:47(elements)
    48045    0.012    0.000    0.021    0.000 cache.py:38(by)
       26    0.012    0.000    0.012    0.000 decoder.py:343(raw_decode)
    28322    0.012    0.000    0.026    0.000 nodes.py:169(iter_child_nodes)
    14090    0.012    0.000    0.025    0.000 finder.py:111(__is_local_var_with_class_scope)
    26315    0.012    0.000    0.104    0.000 node.py:171(tokens)
23010/20338    0.011    0.000    0.549    0.000 query.py:30(__resolve)
    13537    0.011    0.000    0.025    0.000 node.py:181(prop_keys)
     9076    0.011    0.000    0.101    0.000 finder.py:59(by_standard)
65062/49155    0.011    0.000    0.546    0.000 memo2.py:19(get)
      126    0.011    0.000    0.011    0.000 {built-in method _io.open}
    84837    0.011    0.000    0.011    0.000 {method 'append' of 'list' objects}
3807/3283    0.010    0.000    0.442    0.000 query.py:145(factory)
    13578    0.010    0.000    0.118    0.000 finder.py:156(__find_raw)
    18800    0.010    0.000    0.015    0.000 node.py:57(__repr__)
     3312    0.010    0.000    0.139    0.000 traits.py:59(actualize)
     9076    0.010    0.000    0.114    0.000 reflections.py:79(from_standard)
9531/2346    0.010    0.000    0.467    0.000 node.py:239(procedural)
    37226    0.010    0.000    0.010    0.000 __init__.py:1008(__getitem__)
    36514    0.009    0.000    0.013    0.000 {built-in method builtins.hasattr}
    28943    0.009    0.000    0.112    0.000 node.py:101(classification)
   111377    0.009    0.000    0.009    0.000 base.py:215(active)
    19707    0.009    0.000    0.016    0.000 node.py:418(as_a)
    19188    0.009    0.000    0.037    0.000 path.py:76(last)
35273/35115    0.008    0.000    0.383    0.000 di.py:83(resolve)
     5950    0.008    0.000    0.009    0.000 __init__.py:1022(__iter__)
    46387    0.008    0.000    0.013    0.000 node.py:408(is_a)
    79085    0.008    0.000    0.008    0.000 node.py:91(full_path)
17080/9318    0.008    0.000    0.013    0.000 reflection.py:380(attrs)
    35273    0.008    0.000    0.030    0.000 di.py:21(can_resolve)
9531/4688    0.008    0.000    1.549    0.000 procedure.py:115(__process)
    41531    0.008    0.000    0.008    0.000 {method 'find' of 'str' objects}
     8314    0.008    0.000    0.012    0.000 reflection.py:250(__getattr__)
9531/4688    0.008    0.000    1.504    0.000 procedure.py:125(__action)
9531/4688    0.008    0.000    1.430    0.000 procedure.py:199(__emit_proxy)
    71870    0.008    0.000    0.008    0.000 typing.py:2132(cast)
    86728    0.008    0.000    0.008    0.000 path.py:34(__init__)
    35400    0.007    0.000    0.022    0.000 di.py:32(__inner_binded)
     5972    0.007    0.000    0.023    0.000 reflection.py:115(stack)
8314/7922    0.007    0.000    0.384    0.000 trait.py:134(<lambda>)
    49729    0.007    0.000    0.010    0.000 nodes.py:147(iter_fields)
    13060    0.007    0.000    0.009    0.000 entry.py:43(children)
     2727    0.007    0.000    0.073    0.000 primary.py:702(is_decl_local_var)
4760/1448    0.007    0.000    0.017    0.000 sequence.py:35(expand)
    13662    0.007    0.000    0.074    0.000 path.py:103(parent_tag)
15140/14425    0.007    0.000    0.187    0.000 query.py:52(by)
     3520    0.007    0.000    0.056    0.000 query.py:77(factory)
    30858    0.007    0.000    0.007    0.000 {method 'count' of 'str' objects}
    35398    0.006    0.000    0.006    0.000 db.py:63(__contains__)
     9400    0.006    0.000    0.022    0.000 node.py:67(__eq__)
    52991    0.006    0.000    0.006    0.000 di.py:311(__can_resolve)
     3291    0.006    0.000    0.012    0.000 runtime.py:165(__init__)
     9531    0.006    0.000    0.047    0.000 procedure.py:165(__exit)
    11747    0.006    0.000    0.022    0.000 node.py:281(_exists)
9694/7807    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
11596/10881    0.006    0.000    0.189    0.000 node.py:291(_by)
4858/3749    0.006    0.000    0.418    0.000 defer.py:55(__getattribute__)
     4356    0.006    0.000    0.357    0.000 reflections.py:229(resolve)
    19188    0.006    0.000    0.009    0.000 path.py:112(__break_tag)
  9485/85    0.006    0.000    0.071    0.001 visitor.py:35(visit)
     9531    0.006    0.000    0.040    0.000 procedure.py:143(__enter)
11393/11267    0.006    0.000    0.240    0.000 node.py:303(_at)
    44042    0.006    0.000    0.006    0.000 {method 'items' of 'dict' objects}
       47    0.005    0.000    0.005    0.000 {built-in method _io.open_code}
    17593    0.005    0.000    0.005    0.000 {method 'match' of 're.Pattern' objects}
    39334    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
      846    0.005    0.000    0.010    0.000 template.py:49(__init__)
    57186    0.005    0.000    0.005    0.000 procedure.py:97(__stack)
     5596    0.005    0.000    0.008    0.000 node.py:433(one_of)
    50903    0.005    0.000    0.005    0.000 error.py:54(__init__)
     1071    0.005    0.000    0.231    0.000 reflections.py:427(on_relay)
       13    0.005    0.000    0.264    0.020 query.py:16(__init__)
     3916    0.005    0.000    0.041    0.000 query.py:205(factory)
     4006    0.005    0.000    0.451    0.000 node.py:258(__prop_expand)
    29451    0.005    0.000    0.005    0.000 eventemitter.py:67(observed)
    50903    0.005    0.000    0.005    0.000 error.py:68(__exit__)
     5525    0.005    0.000    0.008    0.000 trait.py:86(implements)
    50903    0.005    0.000    0.005    0.000 error.py:64(__enter__)
     1743    0.005    0.000    0.037    0.000 node.py:480(dirty_proxify)
     3016    0.005    0.000    0.011    0.000 runtime.py:262(call)
   2346/1    0.005    0.000    1.985    1.985 procedure.py:61(exec)
   2346/1    0.005    0.000    1.985    1.985 procedure.py:79(__exec_impl)
     2499    0.005    0.000    0.770    0.000 reflections.py:105(type_of)
    30756    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
     3376    0.004    0.000    0.008    0.000 utils.py:497(__getitem__)
     2502    0.004    0.000    0.006    0.000 nodes.py:129(__init__)
     6208    0.004    0.000    0.044    0.000 statement_compound.py:354(_dig_embedder)
     5525    0.004    0.000    0.013    0.000 reflection.py:201(impl)
    21056    0.004    0.000    0.004    0.000 db.py:17(__getitem__)
     3841    0.004    0.000    0.032    0.000 lexer.py:615(wrap)
 7151/399    0.004    0.000    0.017    0.000 nodes.py:195(find_all)
      608    0.004    0.000    0.338    0.001 py2cpp.py:621(on_relay)
     7712    0.004    0.000    0.028    0.000 statement_compound.py:302(decorators)
    22896    0.004    0.000    0.004    0.000 {method 'endswith' of 'str' objects}
     1062    0.004    0.000    0.153    0.000 serializer.py:63(deserialize)
     7185    0.004    0.000    0.006    0.000 procedure.py:258(__stack_pop)
     6499    0.004    0.000    0.006    0.000 procedure.py:246(__is_prop_list_by)
8549/5143    0.004    0.000    0.084    0.000 node.py:132(scope)
     1062    0.004    0.000    0.011    0.000 serializer.py:90(_deserialize_attrs)
     7677    0.004    0.000    0.007    0.000 dsn.py:4(elem_counts)
    39885    0.004    0.000    0.009    0.000 <frozen _collections_abc>:868(__iter__)
     2659    0.004    0.000    0.127    0.000 environment.py:1272(render)
    17883    0.004    0.000    0.004    0.000 {method 'update' of 'dict' objects}
     2390    0.004    0.000    0.009    0.000 reflection.py:126(to)
     2659    0.003    0.000    0.284    0.000 render.py:54(render)
    17189    0.003    0.000    0.003    0.000 entry.py:55(value)
     5017    0.003    0.000    0.010    0.000 module.py:101(expanded)
     6031    0.003    0.000    0.015    0.000 path.py:146(de_identify)
    39937    0.003    0.000    0.003    0.000 reflection.py:302(types)
 5073/689    0.003    0.000    0.018    0.000 visitor.py:44(generic_visit)
     4006    0.003    0.000    0.443    0.000 node.py:273(__prop_of_nodes)
     3897    0.003    0.000    0.079    0.000 statement_compound.py:524(symbol)
3442/1278    0.003    0.000    0.079    0.000 node.py:135(factory)
4695/4356    0.003    0.000    0.350    0.000 reflections.py:247(__resolve_raw)
    17501    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
      365    0.003    0.000    0.003    0.000 {built-in method nt._path_isfile}
     2880    0.003    0.000    0.049    0.000 traits.py:140(_actualize_type)
     6468    0.003    0.000    0.003    0.000 node.py:497(__getattribute__)
    11747    0.003    0.000    0.005    0.000 query.py:41(exists)
     4868    0.003    0.000    0.044    0.000 statement_compound.py:332(actual_symbol)
     4730    0.003    0.000    0.102    0.000 statement_compound.py:274(domain_name)
     2738    0.003    0.000    0.003    0.000 {method 'remove' of 'collections.deque' objects}
     5535    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
     9485    0.003    0.000    0.004    0.000 visitor.py:28(get_visitor)
     4677    0.003    0.000    0.065    0.000 query.py:66(parent)
   8525/9    0.003    0.000    0.009    0.001 utils.py:35(_deserialize)
    12543    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FFCFF0698B0}
       76    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
     4677    0.003    0.000    0.068    0.000 node.py:176(parent)
       85    0.003    0.000    0.003    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     5152    0.003    0.000    0.007    0.000 default.j2:4(root)
    19915    0.003    0.000    0.003    0.000 entry.py:37(has_child)
        1    0.003    0.003    0.004    0.004 {built-in method _pickle.load}
        1    0.003    0.003    0.006    0.006 lalr_analysis.py:60(deserialize)
     8771    0.003    0.000    0.004    0.000 resolver.py:96(resolve)
    11628    0.003    0.000    0.005    0.000 query.py:147(<lambda>)
    20308    0.003    0.000    0.003    0.000 memo2.py:34(__init__)
    18843    0.002    0.000    0.002    0.000 node.py:86(module_path)
     5230    0.002    0.000    0.004    0.000 compiler.py:453(write)
     3291    0.002    0.000    0.188    0.000 environment.py:953(_load_template)
     4796    0.002    0.000    0.018    0.000 statement_compound.py:532(decorators)
     4578    0.002    0.000    0.005    0.000 lexer.py:202(__new__)
     1860    0.002    0.000    0.005    0.000 dsn.py:111(relativefy)
      292    0.002    0.000    0.002    0.000 {built-in method nt.stat}
8498/4004    0.002    0.000    0.036    0.000 {built-in method builtins.next}
     1643    0.002    0.000    0.146    0.000 reflections.py:453(on_var)
 1384/327    0.002    0.000    0.010    0.000 visitor.py:61(generic_visit)
    17085    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
     3493    0.002    0.000    0.144    0.000 primary.py:231(receiver)
      720    0.002    0.000    0.040    0.000 template.py:165(returns)
    13472    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
     8314    0.002    0.000    0.002    0.000 trait.py:119(get)
     2847    0.002    0.000    0.002    0.000 defer.py:46(__init__)
     2258    0.002    0.000    0.004    0.000 traits.py:119(_actualize_self)
      846    0.002    0.000    0.023    0.000 template.py:392(build)
     7036    0.002    0.000    0.003    0.000 lexer.py:277(test)
   273/85    0.002    0.000    0.059    0.001 parser.py:988(subparse)
    14941    0.002    0.000    0.002    0.000 memo2.py:10(__init__)
     1572    0.002    0.000    0.095    0.000 reflections.py:202(resolve_property)
     1147    0.002    0.000    0.019    0.000 template.py:227(unpack_templates)
       27    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     2870    0.002    0.000    0.004    0.000 path.py:21(identify)
     3291    0.002    0.000    0.190    0.000 environment.py:978(get_template)
     9356    0.002    0.000    0.003    0.000 node.py:156(can_expand)
     1230    0.002    0.000    0.010    0.000 primary.py:634(is_decl_this_var)
      307    0.002    0.000    0.163    0.001 py2cpp.py:954(analyze_func_call_spec)
    19866    0.002    0.000    0.002    0.000 entry.py:12(__init__)
    10220    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
     1340    0.002    0.000    0.069    0.000 naming.py:41(domain_name)
 1384/327    0.002    0.000    0.011    0.000 optimizer.py:31(generic_visit)
     3794    0.002    0.000    0.017    0.000 primary.py:236(prop)
     4603    0.002    0.000    0.006    0.000 path.py:42(valid)
     4578    0.002    0.000    0.003    0.000 lexer.py:213(_future_new)
    22153    0.002    0.000    0.002    0.000 reflection.py:97(_traits)
        1    0.002    0.002    0.012    0.012 lexer.py:631(__init__)
      622    0.002    0.000    0.143    0.000 py2cpp.py:709(on_var)
    15634    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
      303    0.002    0.000    0.013    0.000 template.py:275(_find_update_path)
     2847    0.002    0.000    0.004    0.000 defer.py:19(new)
     2346    0.002    0.000    0.003    0.000 procedure.py:102(__result)
     6380    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
     3291    0.002    0.000    0.053    0.000 environment.py:1378(new_context)
      753    0.002    0.000    0.067    0.000 traits.py:364(returns)
    18486    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
     2672    0.002    0.000    0.062    0.000 traits.py:101(_actualize_nullable)
     1672    0.002    0.000    0.005    0.000 embed.py:170(dig_for_method)
      472    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
    18746    0.002    0.000    0.002    0.000 reflection.py:353(decl)
     1506    0.002    0.000    0.040    0.000 primary.py:482(arguments)
      307    0.002    0.000    0.242    0.001 py2cpp.py:813(on_func_call)
      846    0.002    0.000    0.008    0.000 traits.py:406(_build_schema)
     9424    0.002    0.000    0.002    0.000 reflection.py:17(__init__)
    11122    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
    10459    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     1010    0.001    0.000    0.024    0.000 node.py:506(dirty_child)
    10024    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
      163    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
     6355    0.001    0.000    0.002    0.000 utils.py:81(from_obj)
      966    0.001    0.000    0.009    0.000 primary.py:594(is_decl_class_var)
     1572    0.001    0.000    0.101    0.000 traits.py:242(prop_of)
     1672    0.001    0.000    0.003    0.000 embed.py:98(get_from_method)
     2906    0.001    0.000    0.013    0.000 statement_compound.py:381(decorators)
     1499    0.001    0.000    0.025    0.000 primary.py:657(is_param_class)
     5398    0.001    0.000    0.013    0.000 path.py:94(last_tag)
     3063    0.001    0.000    0.020    0.000 element.py:56(path)
      823    0.001    0.000    0.002    0.000 node.py:225(__embed_classes)
     9062    0.001    0.000    0.001    0.000 base.py:188(__init__)
      238    0.001    0.000    0.011    0.000 compiler.py:1482(visit_Output)
  182/143    0.001    0.000    0.044    0.000 py2cpp.py:123(to_accessible_name)
     2659    0.001    0.000    0.002    0.000 <frozen _collections_abc>:819(keys)
     4701    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
     1762    0.001    0.000    0.132    0.000 general.py:50(whole_by)
       85    0.001    0.000    0.071    0.001 compiler.py:829(visit_Template)
      408    0.001    0.000    0.002    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
      640    0.001    0.000    0.007    0.000 finder.py:234(__find_library_raw)
     2499    0.001    0.000    0.051    0.000 traits.py:47(type_is)
      965    0.001    0.000    0.005    0.000 primary.py:607(is_decl_this_var_forward)
     3915    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     1484    0.001    0.000    0.012    0.000 primary.py:672(is_param_this)
     3376    0.001    0.000    0.002    0.000 nodes.py:76(__init__)
     1290    0.001    0.000    0.015    0.000 statement_compound.py:430(_has_annotation)
      846    0.001    0.000    0.025    0.000 traits.py:396(_build_helper)
  892/800    0.001    0.000    0.013    0.000 parser.py:646(parse_primary)
     9531    0.001    0.000    0.001    0.000 procedure.py:271(__put_log_action)
     1752    0.001    0.000    0.010    0.000 primary.py:726(in_decl_class_type)
2173/2157    0.001    0.000    0.004    0.000 typing.py:378(inner)
     3880    0.001    0.000    0.034    0.000 lexer.py:380(__next__)
     1278    0.001    0.000    0.010    0.000 primary.py:687(is_param)
      912    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     2345    0.001    0.000    0.752    0.000 reflections.py:298(__resolve_procedural)
       13    0.001    0.000    0.157    0.012 db.py:168(import_json)
    13060    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     1340    0.001    0.000    0.053    0.000 statement_compound.py:337(alias_or_domain_name)
     2628    0.001    0.000    0.005    0.000 compiler.py:467(writeline)
     9424    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
      608    0.001    0.000    0.041    0.000 primary.py:220(match_feature)
     1743    0.001    0.000    0.001    0.000 node.py:496(Proxy)
     8314    0.001    0.000    0.001    0.000 trait.py:109(has_method)
      728    0.001    0.000    0.004    0.000 parameter.j2:4(root)
     3376    0.001    0.000    0.009    0.000 utils.py:463(get)
      970    0.001    0.000    0.005    0.000 reflection.py:82(context)
     1448    0.001    0.000    0.009    0.000 primary.py:738(in_decl_alt_class_type)
     2240    0.001    0.000    0.005    0.000 traits.py:155(_actualize_template)
     3396    0.001    0.000    0.002    0.000 {built-in method builtins.any}
     2119    0.001    0.000    0.048    0.000 primary.py:128(match_feature)
      846    0.001    0.000    0.001    0.000 template.py:415(__resolve_injector)
1708/1707    0.001    0.000    0.001    0.000 typing.py:1136(__call__)
     9417    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
       85    0.001    0.000    0.006    0.000 nodes.py:231(set_environment)
      551    0.001    0.000    0.009    0.000 finder.py:171(__find_raw_for_type)
      213    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
      532    0.001    0.000    0.005    0.000 type_py2cpp.j2:4(root)
      852    0.001    0.000    0.009    0.000 method.j2:4(root)
     1623    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
     1461    0.001    0.000    0.008    0.000 primary.py:757(in_decl_import)
      497    0.001    0.000    0.091    0.000 cvars.py:159(key_from)
  866/558    0.001    0.000    0.023    0.000 parser.py:628(parse_unary)
      759    0.001    0.000    0.063    0.000 primary.py:21(label)
      640    0.001    0.000    0.003    0.000 finder.py:212(__find_imported_raw)
     2631    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
      971    0.001    0.000    0.016    0.000 statement_compound.py:373(symbol)
     2345    0.001    0.000    0.751    0.000 reflections.py:336(resolve)
  790/502    0.001    0.000    0.026    0.000 parser.py:563(parse_compare)
    13060    0.001    0.000    0.001    0.000 tree.py:28(__init__)
      551    0.001    0.000    0.036    0.000 primary.py:309(domain_name)
     1677    0.001    0.000    0.006    0.000 primary.py:30(value)
     2209    0.001    0.000    0.004    0.000 traits.py:171(_actualize_alt)
     6515    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     2053    0.001    0.000    0.001    0.000 i18n.py:38(t)
      789    0.001    0.000    0.005    0.000 element.py:61(arguments)
     1618    0.001    0.000    0.013    0.000 node.py:111(fullyname)
     3155    0.001    0.000    0.009    0.000 primary.py:243(domain_name)
     9346    0.001    0.000    0.001    0.000 reflection.py:359(node)
     2638    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     2532    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     1788    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
     3276    0.001    0.000    0.003    0.000 lexer.py:367(next_if)
     1288    0.001    0.000    0.004    0.000 module.py:18(full_join)
      334    0.001    0.000    0.001    0.000 di.py:176(__to_annotated)
     3276    0.001    0.000    0.003    0.000 lexer.py:376(skip_if)
       14    0.001    0.000    0.086    0.006 cache.py:167(load_cache)
     8141    0.001    0.000    0.001    0.000 reflection.py:374(via)
     3524    0.001    0.000    0.001    0.000 environment.py:482(getattr)
     2659    0.001    0.000    0.001    0.000 __init__.py:1031(__bool__)
      334    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
     2661    0.001    0.000    0.001    0.000 compiler.py:474(newline)
      966    0.001    0.000    0.009    0.000 primary.py:86(match_feature)
   108/23    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
     5372    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
      229    0.001    0.000    0.093    0.000 py2cpp.py:768(on_var_of_type)
     2638    0.001    0.000    0.002    0.000 __init__.py:255(escape)
     3376    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
     6533    0.001    0.000    0.001    0.000 node.py:455(match_feature)
     1448    0.001    0.000    0.017    0.000 template.py:240(unpack_symbols)
     2145    0.001    0.000    0.005    0.000 {method 'extend' of 'collections.deque' objects}
     1288    0.001    0.000    0.002    0.000 module.py:66(expand_elements)
      408    0.001    0.000    0.002    0.000 nodes.py:590(from_untrusted)
  523/515    0.001    0.000    0.028    0.000 parser.py:680(parse_tuple)
       98    0.001    0.000    0.154    0.002 py2cpp.py:475(proc_move_assign_single)
     2189    0.001    0.000    0.001    0.000 reflection.py:407(extends)
      846    0.001    0.000    0.001    0.000 template.py:356(__current_key)
     3915    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     4006    0.001    0.000    0.001    0.000 {built-in method from_iterable}
     1499    0.001    0.000    0.026    0.000 primary.py:141(match_feature)
     1062    0.001    0.000    0.001    0.000 db.py:32(__setitem__)
      301    0.001    0.000    0.015    0.000 template.py:251(make_updates)
       79    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
      114    0.001    0.000    0.008    0.000 parser.py:864(parse_call_args)
      149    0.001    0.000    0.030    0.000 reflections.py:534(on_func_call)
      491    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
      327    0.001    0.000    0.001    0.000 nodes.py:240(__eq__)
       78    0.001    0.000    0.005    0.000 comment.py:48(parse)
      907    0.001    0.000    0.043    0.000 py2cpp.py:176(to_domain_name_by_class)
     3445    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
      446    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
      269    0.001    0.000    0.001    0.000 <frozen ntpath>:107(join)
     2532    0.001    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
     1484    0.001    0.000    0.013    0.000 primary.py:151(match_feature)
     1280    0.001    0.000    0.001    0.000 finder.py:251(__find_raw_recursive)
      389    0.001    0.000    0.001    0.000 comment.py:68(__trim_description)
      622    0.001    0.000    0.007    0.000 primary.py:100(match_feature)
     1672    0.001    0.000    0.001    0.000 embed.py:26(class_path)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
     2836    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      305    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     1525    0.001    0.000    0.011    0.000 primary.py:47(match_feature)
     1860    0.001    0.000    0.006    0.000 primary.py:477(calls)
      109    0.001    0.000    0.119    0.001 py2cpp.py:1125(proc_binary_operator)
     1251    0.001    0.000    0.013    0.000 lexer.py:403(expect)
     4107    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      765    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
      579    0.000    0.000    0.001    0.000 <frozen ntpath>:179(splitroot)
      965    0.000    0.000    0.006    0.000 primary.py:93(match_feature)
      476    0.000    0.000    0.002    0.000 async_utils.py:34(wrapper)
       85    0.000    0.000    0.014    0.000 loaders.py:194(get_source)
  327/199    0.000    0.000    0.016    0.000 compiler.py:46(new_func)
      410    0.000    0.000    0.015    0.000 element.py:25(var_type)
      622    0.000    0.000    0.015    0.000 py2cpp.py:711(<lambda>)
      343    0.000    0.000    0.001    0.000 <frozen _collections_abc>:469(__new__)
   179/22    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
      608    0.000    0.000    0.182    0.000 py2cpp.py:622(<lambda>)
  793/502    0.000    0.000    0.027    0.000 parser.py:557(parse_not)
     6051    0.000    0.000    0.000    0.000 entry.py:78(empty_name)
       55    0.000    0.000    0.028    0.001 py2cpp.py:386(on_method)
      608    0.000    0.000    0.161    0.000 py2cpp.py:623(<lambda>)
      192    0.000    0.000    0.010    0.000 lexer.py:526(__init__)
  347/322    0.000    0.000    0.034    0.000 reflections.py:264(__resolve_raw_recursive)
      501    0.000    0.000    0.091    0.000 py2cpp.py:624(<lambda>)
       92    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
     1278    0.000    0.000    0.011    0.000 primary.py:135(match_feature)
      230    0.000    0.000    0.048    0.000 statement_compound.py:479(match_feature)
  852/558    0.000    0.000    0.023    0.000 parser.py:597(parse_concat)
     1306    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
