         7217012 function calls (6852150 primitive calls) in 2.588 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    39885    0.004    0.000    0.009    0.000 <frozen _collections_abc>:868(__iter__)
    17853    0.004    0.000    0.004    0.000 {method 'update' of 'dict' objects}
     7720    0.004    0.000    0.007    0.000 dsn.py:4(elem_counts)
8593/5164    0.004    0.000    0.083    0.000 node.py:132(scope)
     2659    0.003    0.000    0.126    0.000 environment.py:1272(render)
     2353    0.003    0.000    0.008    0.000 reflection.py:126(to)
     6053    0.003    0.000    0.015    0.000 path.py:146(de_identify)
     2659    0.003    0.000    0.281    0.000 render.py:54(render)
     5011    0.003    0.000    0.010    0.000 module.py:101(expanded)
    17215    0.003    0.000    0.003    0.000 entry.py:55(value)
     4006    0.003    0.000    0.450    0.000 node.py:273(__prop_of_nodes)
 4936/691    0.003    0.000    0.018    0.000 visitor.py:44(generic_visit)
     3858    0.003    0.000    0.081    0.000 statement_compound.py:524(symbol)
3472/1302    0.003    0.000    0.078    0.000 node.py:135(factory)
      365    0.003    0.000    0.003    0.000 {built-in method nt._path_isfile}
4689/4350    0.003    0.000    0.346    0.000 reflections.py:247(__resolve_raw)
    17730    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
    11717    0.003    0.000    0.005    0.000 query.py:41(exists)
     6470    0.003    0.000    0.003    0.000 node.py:497(__getattribute__)
     2843    0.003    0.000    0.048    0.000 traits.py:140(_actualize_type)
     6478    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
        1    0.003    0.003    0.006    0.006 lalr_analysis.py:60(deserialize)
     4836    0.003    0.000    0.045    0.000 statement_compound.py:332(actual_symbol)
   8525/9    0.003    0.000    0.009    0.001 utils.py:35(_deserialize)
     4703    0.003    0.000    0.105    0.000 statement_compound.py:274(domain_name)
    12432    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FFD013C98B0}
     9190    0.003    0.000    0.004    0.000 visitor.py:28(get_visitor)
       85    0.003    0.000    0.003    0.000 {method 'read' of '_io.TextIOWrapper' objects}
       76    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
     2738    0.003    0.000    0.003    0.000 {method 'remove' of 'collections.deque' objects}
     4707    0.003    0.000    0.067    0.000 node.py:176(parent)
    19915    0.003    0.000    0.003    0.000 entry.py:37(has_child)
    11628    0.003    0.000    0.005    0.000 query.py:147(<lambda>)
     5152    0.003    0.000    0.007    0.000 default.j2:4(root)
    20336    0.003    0.000    0.003    0.000 memo2.py:34(__init__)
     4707    0.003    0.000    0.064    0.000 query.py:66(parent)
        1    0.002    0.002    0.004    0.004 {built-in method _pickle.load}
     6619    0.002    0.000    0.020    0.000 node.py:111(fullyname)
     3291    0.002    0.000    0.186    0.000 environment.py:953(_load_template)
     8784    0.002    0.000    0.004    0.000 resolver.py:96(resolve)
     5110    0.002    0.000    0.004    0.000 compiler.py:453(write)
     4757    0.002    0.000    0.018    0.000 statement_compound.py:532(decorators)
    13521    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
     8649    0.002    0.000    0.002    0.000 trait.py:119(get)
     4578    0.002    0.000    0.005    0.000 lexer.py:202(__new__)
      292    0.002    0.000    0.002    0.000 {built-in method nt.stat}
    17506    0.002    0.000    0.002    0.000 node.py:86(module_path)
     6868    0.002    0.000    0.003    0.000 lexer.py:277(test)
    16742    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
     1860    0.002    0.000    0.004    0.000 dsn.py:111(relativefy)
     3493    0.002    0.000    0.146    0.000 primary.py:231(receiver)
8276/3900    0.002    0.000    0.035    0.000 {built-in method builtins.next}
 1306/316    0.002    0.000    0.009    0.000 visitor.py:61(generic_visit)
     1147    0.002    0.000    0.018    0.000 template.py:195(unpack_templates)
      846    0.002    0.000    0.026    0.000 template.py:360(build)
     1637    0.002    0.000    0.144    0.000 reflections.py:453(on_var)
      720    0.002    0.000    0.038    0.000 template.py:144(returns)
     2221    0.002    0.000    0.004    0.000 traits.py:119(_actualize_self)
     2870    0.002    0.000    0.004    0.000 path.py:21(identify)
     1572    0.002    0.000    0.094    0.000 reflections.py:202(resolve_property)
   267/85    0.002    0.000    0.057    0.001 parser.py:988(subparse)
      307    0.002    0.000    0.159    0.001 py2cpp.py:945(analyze_func_call_spec)
     9350    0.002    0.000    0.003    0.000 node.py:156(can_expand)
     1230    0.002    0.000    0.010    0.000 primary.py:634(is_decl_this_var)
    19866    0.002    0.000    0.002    0.000 entry.py:12(__init__)
    23766    0.002    0.000    0.002    0.000 reflection.py:97(_traits)
     3291    0.002    0.000    0.188    0.000 environment.py:978(get_template)
    10129    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
     2540    0.002    0.000    0.002    0.000 defer.py:46(__init__)
       27    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
    15035    0.002    0.000    0.002    0.000 memo2.py:10(__init__)
     4578    0.002    0.000    0.003    0.000 lexer.py:213(_future_new)
     3794    0.002    0.000    0.017    0.000 primary.py:236(prop)
     1340    0.002    0.000    0.068    0.000 naming.py:41(domain_name)
 1306/316    0.002    0.000    0.010    0.000 optimizer.py:31(generic_visit)
      622    0.002    0.000    0.140    0.000 py2cpp.py:701(on_var)
    15634    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
      303    0.002    0.000    0.013    0.000 template.py:243(_find_update_path)
        1    0.002    0.002    0.012    0.012 lexer.py:631(__init__)
     4639    0.002    0.000    0.006    0.000 path.py:42(valid)
     2340    0.002    0.000    0.003    0.000 procedure.py:102(__result)
     2635    0.002    0.000    0.061    0.000 traits.py:101(_actualize_nullable)
    18400    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
     1506    0.002    0.000    0.041    0.000 primary.py:482(arguments)
    18660    0.002    0.000    0.002    0.000 reflection.py:353(decl)
    10962    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
      408    0.002    0.000    0.002    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
      753    0.002    0.000    0.093    0.000 traits.py:359(returns)
      472    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
      846    0.002    0.000    0.011    0.000 traits.py:401(_build_schema)
     1672    0.002    0.000    0.005    0.000 embed.py:170(dig_for_method)
     3291    0.001    0.000    0.054    0.000 environment.py:1378(new_context)
     1010    0.001    0.000    0.047    0.000 node.py:506(dirty_child)
     6352    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
    10253    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     2871    0.001    0.000    0.057    0.000 traits.py:47(type_is)
     2540    0.001    0.000    0.004    0.000 defer.py:19(new)
      307    0.001    0.000    0.239    0.001 py2cpp.py:805(on_func_call)
     1672    0.001    0.000    0.003    0.000 embed.py:98(get_from_method)
     1501    0.001    0.000    0.026    0.000 primary.py:657(is_param_class)
      163    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
     9381    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
     3067    0.001    0.000    0.020    0.000 element.py:56(path)
     1572    0.001    0.000    0.100    0.000 traits.py:242(prop_of)
     2913    0.001    0.000    0.013    0.000 statement_compound.py:381(decorators)
     5434    0.001    0.000    0.013    0.000 path.py:94(last_tag)
      823    0.001    0.000    0.002    0.000 node.py:225(__embed_classes)
       85    0.001    0.000    0.069    0.001 compiler.py:829(visit_Template)
      970    0.001    0.000    0.005    0.000 primary.py:607(is_decl_this_var_forward)
      971    0.001    0.000    0.009    0.000 primary.py:594(is_decl_class_var)
     4737    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
      640    0.001    0.000    0.008    0.000 finder.py:234(__find_library_raw)
     9746    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
      233    0.001    0.000    0.011    0.000 compiler.py:1482(visit_Output)
     1754    0.001    0.000    0.010    0.000 primary.py:726(in_decl_class_type)
     1486    0.001    0.000    0.013    0.000 primary.py:672(is_param_this)
     2659    0.001    0.000    0.002    0.000 <frozen _collections_abc>:819(keys)
  182/143    0.001    0.000    0.044    0.000 py2cpp.py:123(to_accessible_name)
     1290    0.001    0.000    0.015    0.000 statement_compound.py:430(_has_annotation)
     3376    0.001    0.000    0.002    0.000 nodes.py:76(__init__)
     9019    0.001    0.000    0.001    0.000 base.py:188(__init__)
     1762    0.001    0.000    0.131    0.000 general.py:50(whole_by)
     3915    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
      912    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
      449    0.001    0.000    0.094    0.000 cvars.py:159(key_from)
     9525    0.001    0.000    0.001    0.000 procedure.py:271(__put_log_action)
     8649    0.001    0.000    0.001    0.000 trait.py:109(has_method)
     3780    0.001    0.000    0.034    0.000 lexer.py:380(__next__)
     1280    0.001    0.000    0.010    0.000 primary.py:687(is_param)
    13060    0.001    0.000    0.001    0.000 tree.py:57(__init__)
  866/776    0.001    0.000    0.012    0.000 parser.py:646(parse_primary)
      846    0.001    0.000    0.028    0.000 traits.py:391(_build_helper)
     2585    0.001    0.000    0.005    0.000 compiler.py:467(writeline)
2157/2141    0.001    0.000    0.004    0.000 typing.py:378(inner)
     2339    0.001    0.000    0.748    0.000 reflections.py:298(__resolve_procedural)
     1340    0.001    0.000    0.053    0.000 statement_compound.py:337(alias_or_domain_name)
       13    0.001    0.000    0.156    0.012 db.py:168(import_json)
      608    0.001    0.000    0.042    0.000 primary.py:220(match_feature)
      728    0.001    0.000    0.004    0.000 parameter.j2:4(root)
     6329    0.001    0.000    0.002    0.000 utils.py:81(from_obj)
     3376    0.001    0.000    0.009    0.000 utils.py:463(get)
     9381    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
     1453    0.001    0.000    0.009    0.000 primary.py:738(in_decl_alt_class_type)
      759    0.001    0.000    0.065    0.000 primary.py:21(label)
     2126    0.001    0.000    0.049    0.000 primary.py:128(match_feature)
     3384    0.001    0.000    0.002    0.000 {built-in method builtins.any}
     2203    0.001    0.000    0.005    0.000 traits.py:155(_actualize_template)
      846    0.001    0.000    0.001    0.000 template.py:383(__resolve_injector)
      532    0.001    0.000    0.005    0.000 type_py2cpp.j2:4(root)
      978    0.001    0.000    0.016    0.000 statement_compound.py:373(symbol)
     9417    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
      551    0.001    0.000    0.009    0.000 finder.py:171(__find_raw_for_type)
      213    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
1708/1707    0.001    0.000    0.001    0.000 typing.py:1136(__call__)
     1623    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
       85    0.001    0.000    0.006    0.000 nodes.py:231(set_environment)
      852    0.001    0.000    0.009    0.000 method.j2:4(root)
      992    0.001    0.000    0.034    0.000 reflection.py:217(__eq__)
     1461    0.001    0.000    0.008    0.000 primary.py:757(in_decl_import)
     3497    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     2631    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
  838/540    0.001    0.000    0.022    0.000 parser.py:628(parse_unary)
     2339    0.001    0.000    0.747    0.000 reflections.py:336(resolve)
      551    0.001    0.000    0.037    0.000 primary.py:309(domain_name)
     2659    0.001    0.000    0.001    0.000 __init__.py:1031(__bool__)
    13060    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     6515    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     3149    0.001    0.000    0.009    0.000 primary.py:243(domain_name)
     1679    0.001    0.000    0.006    0.000 primary.py:30(value)
      640    0.001    0.000    0.003    0.000 finder.py:212(__find_imported_raw)
  771/489    0.001    0.000    0.026    0.000 parser.py:563(parse_compare)
      791    0.001    0.000    0.006    0.000 element.py:61(arguments)
     2053    0.001    0.000    0.001    0.000 i18n.py:38(t)
     2203    0.001    0.000    0.004    0.000 traits.py:171(_actualize_alt)
     2638    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
   108/23    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
     1788    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
     1288    0.001    0.000    0.004    0.000 module.py:18(full_join)
       14    0.001    0.000    0.087    0.006 cache.py:167(load_cache)
     3198    0.001    0.000    0.003    0.000 lexer.py:367(next_if)
     3497    0.001    0.000    0.002    0.000 <frozen abc>:117(__instancecheck__)
     3524    0.001    0.000    0.001    0.000 environment.py:482(getattr)
      622    0.001    0.000    0.007    0.000 primary.py:100(match_feature)
     3198    0.001    0.000    0.004    0.000 lexer.py:376(skip_if)
     6539    0.001    0.000    0.001    0.000 node.py:455(match_feature)
     2638    0.001    0.000    0.002    0.000 __init__.py:255(escape)
      341    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
  508/502    0.001    0.000    0.028    0.000 parser.py:680(parse_tuple)
      970    0.001    0.000    0.035    0.000 reflection.py:82(context)
      846    0.001    0.000    0.001    0.000 template.py:324(__current_key)
      971    0.001    0.000    0.009    0.000 primary.py:86(match_feature)
     2088    0.001    0.000    0.005    0.000 {method 'extend' of 'collections.deque' objects}
     3376    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
     1288    0.001    0.000    0.002    0.000 module.py:66(expand_elements)
     7179    0.001    0.000    0.001    0.000 reflection.py:91(attrs)
     2618    0.001    0.000    0.001    0.000 compiler.py:474(newline)
      385    0.001    0.000    0.002    0.000 nodes.py:590(from_untrusted)
      229    0.001    0.000    0.093    0.000 py2cpp.py:760(on_var_of_type)
     8130    0.001    0.000    0.001    0.000 reflection.py:374(via)
     3915    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
       79    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     2183    0.001    0.000    0.001    0.000 reflection.py:407(extends)
     1448    0.001    0.000    0.017    0.000 template.py:208(unpack_symbols)
      301    0.001    0.000    0.014    0.000 template.py:219(make_updates)
     4006    0.001    0.000    0.001    0.000 {built-in method from_iterable}
     1501    0.001    0.000    0.026    0.000 primary.py:141(match_feature)
     5224    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     7298    0.001    0.000    0.001    0.000 reflection.py:359(node)
     1062    0.001    0.000    0.001    0.000 db.py:32(__setitem__)
      389    0.001    0.000    0.001    0.000 comment.py:68(__trim_description)
       98    0.001    0.000    0.135    0.001 py2cpp.py:475(proc_move_assign_single)
      476    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
     1486    0.001    0.000    0.013    0.000 primary.py:151(match_feature)
      149    0.001    0.000    0.036    0.000 reflections.py:534(on_func_call)
     1280    0.001    0.000    0.001    0.000 finder.py:251(__find_raw_recursive)
     4107    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      608    0.001    0.000    0.165    0.000 py2cpp.py:615(<lambda>)
      300    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      316    0.001    0.000    0.001    0.000 nodes.py:240(__eq__)
      431    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
      907    0.001    0.000    0.042    0.000 py2cpp.py:176(to_domain_name_by_class)
       85    0.001    0.000    0.015    0.000 loaders.py:194(get_source)
     1854    0.001    0.000    0.006    0.000 primary.py:477(calls)
        1    0.001    0.001    0.013    0.013 parser_frontends.py:150(create_contextual_lexer)
     1672    0.001    0.000    0.001    0.000 embed.py:26(class_path)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
      230    0.001    0.000    0.048    0.000 statement_compound.py:479(match_feature)
      109    0.001    0.000    0.126    0.001 py2cpp.py:1115(proc_binary_operator)
     1224    0.001    0.000    0.013    0.000 lexer.py:403(expect)
       78    0.000    0.000    0.005    0.000 comment.py:48(parse)
     2793    0.000    0.000    0.001    0.000 {built-in method builtins.max}
      341    0.000    0.000    0.001    0.000 di.py:176(__to_annotated)
   179/22    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
      970    0.000    0.000    0.006    0.000 primary.py:93(match_feature)
      350    0.000    0.000    0.001    0.000 <frozen _collections_abc>:469(__new__)
       85    0.000    0.000    0.158    0.002 environment.py:728(compile)
      608    0.000    0.000    0.186    0.000 py2cpp.py:614(<lambda>)
     1280    0.000    0.000    0.011    0.000 primary.py:135(match_feature)
      622    0.000    0.000    0.015    0.000 py2cpp.py:703(<lambda>)
  826/540    0.000    0.000    0.023    0.000 parser.py:597(parse_concat)
  774/489    0.000    0.000    0.026    0.000 parser.py:557(parse_not)
      590    0.000    0.000    0.009    0.000 statement_simple.py:13(receivers)
      410    0.000    0.000    0.016    0.000 element.py:25(var_type)
      501    0.000    0.000    0.091    0.000 py2cpp.py:616(<lambda>)
      555    0.000    0.000    0.009    0.000 _definition.j2:4(root)
       92    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
  347/322    0.000    0.000    0.033    0.000 reflections.py:264(__resolve_raw_recursive)
     1527    0.000    0.000    0.011    0.000 primary.py:47(match_feature)
  316/196    0.000    0.000    0.016    0.000 compiler.py:46(new_func)
     6051    0.000    0.000    0.000    0.000 entry.py:78(empty_name)
      192    0.000    0.000    0.010    0.000 lexer.py:526(__init__)
      193    0.000    0.000    0.002    0.000 _definition_params.j2:4(root)
