         7270651 function calls (6896489 primitive calls) in 2.580 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
12122/11998    0.006    0.000    0.254    0.000 node.py:300(_at)
    12170    0.006    0.000    0.022    0.000 node.py:278(_exists)
    34802    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
4849/3745    0.006    0.000    0.390    0.000 defer.py:55(__getattribute__)
    19686    0.006    0.000    0.009    0.000 path.py:112(__break_tag)
    41959    0.006    0.000    0.006    0.000 {method 'find' of 'str' objects}
     8392    0.006    0.000    0.113    0.000 reflections.py:53(type_is)
     6305    0.006    0.000    0.009    0.000 node.py:430(one_of)
    20080    0.006    0.000    0.006    0.000 {method 'match' of 're.Pattern' objects}
     1075    0.006    0.000    0.225    0.000 reflections.py:418(on_relay)
       14    0.006    0.000    0.309    0.022 query.py:16(__init__)
    42838    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
    64782    0.005    0.000    0.011    0.000 <frozen _collections_abc>:873(__iter__)
     4040    0.005    0.000    0.042    0.000 query.py:205(factory)
     4502    0.005    0.000    0.011    0.000 utils.py:497(__getitem__)
    57660    0.005    0.000    0.005    0.000 procedure.py:94(__stack)
      849    0.005    0.000    0.009    0.000 template.py:49(__init__)
     5898    0.005    0.000    0.008    0.000 trait.py:84(implements)
 8191/467    0.005    0.000    0.020    0.000 nodes.py:195(find_all)
     1283    0.005    0.000    0.015    0.000 serializer.py:90(_deserialize_attrs)
     4029    0.005    0.000    0.461    0.000 node.py:255(__prop_expand)
     3269    0.005    0.000    0.011    0.000 runtime.py:262(call)
    12443    0.005    0.000    0.058    0.000 node.py:98(classification)
     4330    0.005    0.000    0.033    0.000 lexer.py:615(wrap)
     5898    0.005    0.000    0.014    0.000 reflection.py:191(impl)
     3599    0.005    0.000    0.162    0.000 environment.py:1272(render)
     1763    0.005    0.000    0.037    0.000 node.py:477(dirty_proxify)
     2868    0.005    0.000    0.007    0.000 nodes.py:129(__init__)
9610/4688    0.005    0.000    1.392    0.000 middleware.py:75(emit)
     9900    0.005    0.000    0.008    0.000 dsn.py:4(elem_counts)
   2376/1    0.004    0.000    1.921    1.921 procedure.py:72(__exec_impl)
      608    0.004    0.000    0.328    0.001 py2cpp.py:765(on_relay)
     3599    0.004    0.000    0.332    0.000 render.py:59(render)
     6188    0.004    0.000    0.040    0.000 statement_compound.py:346(_dig_embedder)
     1283    0.004    0.000    0.154    0.000 serializer.py:63(deserialize)
    23205    0.004    0.000    0.007    0.000 node.py:405(is_a)
     3927    0.004    0.000    0.004    0.000 {method 'remove' of 'collections.deque' objects}
    20069    0.004    0.000    0.006    0.000 node.py:415(as_a)
       71    0.004    0.000    0.004    0.000 {built-in method _io.open_code}
    21553    0.004    0.000    0.004    0.000 db.py:18(__getitem__)
     7691    0.004    0.000    0.025    0.000 statement_compound.py:305(decorators)
     6619    0.004    0.000    0.007    0.000 procedure.py:200(__is_prop_list_by)
 5769/806    0.004    0.000    0.021    0.000 visitor.py:44(generic_visit)
     7234    0.004    0.000    0.006    0.000 procedure.py:212(__stack_pop)
    18559    0.004    0.000    0.004    0.000 {method 'update' of 'dict' objects}
     6105    0.004    0.000    0.016    0.000 path.py:146(de_identify)
        1    0.004    0.004    0.007    0.007 lalr_analysis.py:60(deserialize)
     5076    0.003    0.000    0.010    0.000 module.py:101(expanded)
     2451    0.003    0.000    0.009    0.000 reflection.py:126(to)
     4029    0.003    0.000    0.452    0.000 node.py:270(__prop_of_nodes)
      423    0.003    0.000    0.003    0.000 {built-in method nt._path_isfile}
     3890    0.003    0.000    0.070    0.000 statement_compound.py:582(symbol)
     4401    0.003    0.000    0.211    0.000 environment.py:953(_load_template)
    52229    0.003    0.000    0.003    0.000 typing.py:2371(cast)
     5269    0.003    0.000    0.065    0.000 node.py:173(parent)
    40010    0.003    0.000    0.003    0.000 reflection.py:292(types)
      602    0.003    0.000    0.007    0.000 template.py:283(_normalize_props)
     2907    0.003    0.000    0.040    0.000 traits.py:140(_actualize_type)
3439/1276    0.003    0.000    0.070    0.000 node.py:132(factory)
    10884    0.003    0.000    0.005    0.000 visitor.py:28(get_visitor)
    17591    0.003    0.000    0.003    0.000 entry.py:55(value)
   9364/9    0.003    0.000    0.011    0.001 utils.py:35(_deserialize)
      101    0.003    0.000    0.003    0.000 {method 'read' of '_io.TextIOWrapper' objects}
9610/4688    0.003    0.000    1.476    0.000 procedure.py:110(__process)
        1    0.003    0.003    0.003    0.003 {built-in method _pickle.load}
    23691    0.003    0.000    0.003    0.000 entry.py:37(has_child)
     9541    0.003    0.000    0.099    0.000 reflections.py:76(from_standard)
    12170    0.003    0.000    0.005    0.000 query.py:41(exists)
    14122    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FFDEEF628A0}
     5269    0.003    0.000    0.061    0.000 query.py:66(parent)
     5052    0.003    0.000    0.003    0.000 node.py:494(__getattribute__)
    23525    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
     4782    0.003    0.000    0.092    0.000 statement_compound.py:277(domain_name)
     4860    0.003    0.000    0.040    0.000 statement_compound.py:330(actual_symbol)
     1582    0.003    0.000    0.025    0.000 template.py:227(unpack_templates)
    21249    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
       79    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
     5922    0.003    0.000    0.004    0.000 compiler.py:453(write)
     5908    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
 1641/390    0.003    0.000    0.011    0.000 visitor.py:61(generic_visit)
    12020    0.003    0.000    0.005    0.000 query.py:147(<lambda>)
     9294    0.003    0.000    0.004    0.000 resolver.py:93(resolve)
     2185    0.003    0.000    0.005    0.000 dsn.py:111(relativefy)
9570/4521    0.002    0.000    0.038    0.000 {built-in method builtins.next}
     3501    0.002    0.000    0.004    0.000 path.py:21(identify)
     4401    0.002    0.000    0.214    0.000 environment.py:978(get_template)
     4094    0.002    0.000    0.162    0.000 primary.py:229(receiver)
     7832    0.002    0.000    0.003    0.000 lexer.py:277(test)
    19747    0.002    0.000    0.002    0.000 node.py:83(module_path)
    14276    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
      307    0.002    0.000    0.150    0.000 py2cpp.py:1135(analyze_func_call_spec)
   2376/1    0.002    0.000    1.921    1.921 procedure.py:55(exec)
    21406    0.002    0.000    0.002    0.000 memo2.py:31(__init__)
    19208    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
     4777    0.002    0.000    0.017    0.000 statement_compound.py:590(decorators)
      622    0.002    0.000    0.148    0.000 py2cpp.py:860(on_var)
      309    0.002    0.000    0.002    0.000 {built-in method nt.stat}
     2847    0.002    0.000    0.002    0.000 defer.py:46(__init__)
     8860    0.002    0.000    0.002    0.000 trait.py:117(get)
    19408    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
     2268    0.002    0.000    0.005    0.000 traits.py:119(_actualize_self)
    11719    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
4755/4417    0.002    0.000    0.349    0.000 reflections.py:238(__resolve_raw)
  313/101    0.002    0.000    0.062    0.001 parser.py:988(subparse)
    14016    0.002    0.000    0.002    0.000 resolver.py:54(can_resolve)
     1665    0.002    0.000    0.148    0.000 reflections.py:445(on_var)
 1641/390    0.002    0.000    0.012    0.000 optimizer.py:31(generic_visit)
     5254    0.002    0.000    0.003    0.000 lexer.py:213(_future_new)
      723    0.002    0.000    0.035    0.000 template.py:165(returns)
      849    0.002    0.000    0.022    0.000 template.py:425(build)
     2549    0.002    0.000    0.691    0.000 reflections.py:100(type_of)
     1328    0.002    0.000    0.063    0.000 naming.py:57(domain_name)
    10419    0.002    0.000    0.002    0.000 middleware.py:65(usable)
   125/19    0.002    0.000    0.060    0.003 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
     3797    0.002    0.000    0.015    0.000 primary.py:236(prop)
     1237    0.002    0.000    0.010    0.000 primary.py:744(is_decl_this_var)
     9435    0.002    0.000    0.003    0.000 node.py:153(can_expand)
     3977    0.002    0.000    0.003    0.000 default.j2:4(root)
      307    0.002    0.000    0.230    0.001 py2cpp.py:973(on_func_call)
    23618    0.002    0.000    0.002    0.000 reflection.py:97(_traits)
     4401    0.002    0.000    0.074    0.000 environment.py:1378(new_context)
     1576    0.002    0.000    0.101    0.000 traits.py:242(prop_of)
    20249    0.002    0.000    0.002    0.000 convertion.py:4(safe_cast)
     5254    0.002    0.000    0.005    0.000 lexer.py:202(__new__)
    15168    0.002    0.000    0.002    0.000 memo2.py:7(__init__)
     2847    0.002    0.000    0.004    0.000 defer.py:19(new)
     1568    0.002    0.000    0.040    0.000 primary.py:533(arguments)
    19418    0.002    0.000    0.002    0.000 reflection.py:343(decl)
     2376    0.002    0.000    0.003    0.000 procedure.py:99(__result)
    11837    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
     4502    0.002    0.000    0.002    0.000 nodes.py:76(__init__)
      756    0.002    0.000    0.063    0.000 traits.py:378(returns)
    12360    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
     1041    0.002    0.000    0.024    0.000 node.py:503(dirty_child)
     1590    0.002    0.000    0.026    0.000 primary.py:767(is_param_class)
     4417    0.002    0.000    0.350    0.000 reflections.py:221(resolve)
     2670    0.002    0.000    0.052    0.000 traits.py:101(_actualize_nullable)
     1763    0.002    0.000    0.002    0.000 node.py:493(Proxy)
      970    0.002    0.000    0.006    0.000 primary.py:717(is_decl_this_var_forward)
     1694    0.002    0.000    0.005    0.000 embed.py:170(dig_for_method)
      849    0.002    0.000    0.007    0.000 traits.py:462(_build_schema)
        1    0.002    0.002    0.012    0.012 lexer.py:631(__init__)
     3599    0.002    0.000    0.002    0.000 <frozen _collections_abc>:823(keys)
     4624    0.002    0.000    0.005    0.000 path.py:42(valid)
      182    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
      101    0.002    0.000    0.082    0.001 compiler.py:829(visit_Template)
      472    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
    23642    0.001    0.000    0.001    0.000 entry.py:12(__init__)
     1694    0.001    0.000    0.003    0.000 embed.py:98(get_from_method)
     3045    0.001    0.000    0.016    0.000 element.py:56(path)
     6440    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
    11341    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
     5460    0.001    0.000    0.013    0.000 path.py:94(last_tag)
      834    0.001    0.000    0.002    0.000 node.py:222(__embed_classes)
     2087    0.001    0.000    0.128    0.000 general.py:50(whole_by)
     2889    0.001    0.000    0.044    0.000 traits.py:47(type_is)
     2904    0.001    0.000    0.012    0.000 statement_compound.py:428(decorators)
     4722    0.001    0.000    0.002    0.000 resolver.py:23(can_resolve)
     4502    0.001    0.000    0.012    0.000 utils.py:463(get)
     1575    0.001    0.000    0.013    0.000 primary.py:782(is_param_this)
      266    0.001    0.000    0.012    0.000 compiler.py:1482(visit_Output)
       14    0.001    0.000    0.158    0.011 db.py:169(import_json)
    10364    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
     9885    0.001    0.000    0.001    0.000 base.py:181(__init__)
      651    0.001    0.000    0.008    0.000 finder.py:238(__find_library_raw)
      971    0.001    0.000    0.009    0.000 primary.py:704(is_decl_class_var)
     4072    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     1798    0.001    0.000    0.010    0.000 primary.py:836(in_decl_class_type)
     2969    0.001    0.000    0.006    0.000 compiler.py:467(writeline)
     1289    0.001    0.000    0.013    0.000 statement_compound.py:485(_has_annotation)
  170/139    0.001    0.000    0.047    0.000 py2cpp.py:201(to_accessible_name)
     9610    0.001    0.000    0.001    0.000 procedure.py:223(__put_log_action)
 1005/898    0.001    0.000    0.014    0.000 parser.py:646(parse_primary)
     4382    0.001    0.000    0.036    0.000 lexer.py:380(__next__)
     6874    0.001    0.000    0.002    0.000 utils.py:81(from_obj)
     2375    0.001    0.000    0.676    0.000 reflections.py:289(__resolve_procedural)
     1329    0.001    0.000    0.010    0.000 primary.py:797(is_param)
      608    0.001    0.000    0.043    0.000 primary.py:218(match_feature)
     2840    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
      997    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
      849    0.001    0.000    0.025    0.000 traits.py:452(_build_helper)
     4402    0.001    0.000    0.003    0.000 {built-in method builtins.any}
     8654    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     8860    0.001    0.000    0.001    0.000 trait.py:107(has_method)
2205/2189    0.001    0.000    0.004    0.000 typing.py:426(inner)
      728    0.001    0.000    0.004    0.000 parameter.j2:4(root)
     2170    0.001    0.000    0.049    0.000 primary.py:126(match_feature)
      301    0.001    0.000    0.011    0.000 template.py:251(make_updates)
    10364    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
      101    0.001    0.000    0.007    0.000 nodes.py:231(set_environment)
      973    0.001    0.000    0.003    0.000 reflection.py:82(context)
     1449    0.001    0.000    0.009    0.000 primary.py:848(in_decl_alt_class_type)
      849    0.001    0.000    0.001    0.000 template.py:448(__resolve_injector)
     2250    0.001    0.000    0.005    0.000 traits.py:155(_actualize_template)
     2375    0.001    0.000    0.674    0.000 reflections.py:327(resolve)
    15272    0.001    0.000    0.001    0.000 tree.py:57(__init__)
      498    0.001    0.000    0.059    0.000 cvars.py:242(var_name_from)
     3599    0.001    0.000    0.002    0.000 __init__.py:1036(__bool__)
     1462    0.001    0.000    0.008    0.000 primary.py:867(in_decl_import)
  972/624    0.001    0.000    0.024    0.000 parser.py:628(parse_unary)
     9513    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
     1941    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
      508    0.001    0.000    0.005    0.000 custom_type.j2:4(root)
      592    0.001    0.000    0.036    0.000 primary.py:309(domain_name)
    15272    0.001    0.000    0.001    0.000 tree.py:28(__init__)
  879/555    0.001    0.000    0.028    0.000 parser.py:563(parse_compare)
      232    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     2353    0.001    0.000    0.005    0.000 traits.py:171(_actualize_alt)
1715/1714    0.001    0.000    0.001    0.000 typing.py:1313(__call__)
      832    0.001    0.000    0.015    0.000 method.j2:4(root)
     1883    0.001    0.000    0.021    0.000 template.py:240(unpack_symbols)
     1677    0.001    0.000    0.006    0.000 primary.py:31(value)
     4502    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
     3324    0.001    0.000    0.001    0.000 enum.py:199(__get__)
      651    0.001    0.000    0.003    0.000 finder.py:216(__find_imported_raw)
      770    0.001    0.000    0.063    0.000 primary.py:22(label)
     1576    0.001    0.000    0.087    0.000 reflections.py:196(resolve_property)
     3652    0.001    0.000    0.004    0.000 lexer.py:376(skip_if)
     2693    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
      778    0.001    0.000    0.005    0.000 element.py:61(arguments)
      970    0.001    0.000    0.014    0.000 statement_compound.py:420(symbol)
      446    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     2021    0.001    0.000    0.001    0.000 i18n.py:38(t)
     2449    0.001    0.000    0.006    0.000 {method 'extend' of 'collections.deque' objects}
       15    0.001    0.000    0.095    0.006 cache.py:167(load_cache)
     3652    0.001    0.000    0.003    0.000 lexer.py:367(next_if)
     1328    0.001    0.000    0.048    0.000 naming.py:119(__alias_or_domain_name)
     3866    0.001    0.000    0.002    0.000 environment.py:482(getattr)
     9887    0.001    0.000    0.001    0.000 reflection.py:349(node)
     3175    0.001    0.000    0.009    0.000 primary.py:243(domain_name)
     1310    0.001    0.000    0.004    0.000 module.py:18(full_join)
      484    0.001    0.000    0.003    0.000 nodes.py:590(from_untrusted)
      608    0.001    0.000    0.009    0.000 py2cpp.py:823(is_relay_literalizer)
     1766    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
  585/575    0.001    0.000    0.031    0.000 parser.py:680(parse_tuple)
     2700    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      345    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
     3014    0.001    0.000    0.001    0.000 compiler.py:474(newline)
     2541    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     6067    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     2700    0.001    0.000    0.002    0.000 __init__.py:305(escape)
      561    0.001    0.000    0.009    0.000 finder.py:175(__find_raw_for_type)
     8788    0.001    0.000    0.001    0.000 reflection.py:364(via)
     2533    0.001    0.000    0.001    0.000 reflection.py:397(extends)
     1310    0.001    0.000    0.002    0.000 module.py:66(expand_elements)
     1328    0.001    0.000    0.012    0.000 statement_compound.py:335(alias_embedder)
      390    0.001    0.000    0.001    0.000 nodes.py:240(__eq__)
     1283    0.001    0.000    0.002    0.000 db.py:33(__setitem__)
       85    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
      907    0.001    0.000    0.039    0.000 py2cpp.py:286(to_domain_name_by_class)
   108/23    0.001    0.000    0.002    0.000 _parser.py:511(_parse)
      229    0.001    0.000    0.086    0.000 py2cpp.py:920(on_var_of_type)
     4072    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      630    0.001    0.000    0.001    0.000 dsn.py:53(right)
     1528    0.001    0.000    0.011    0.000 node.py:108(fullyname)
     4029    0.001    0.000    0.001    0.000 {built-in method from_iterable}
      516    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
     1590    0.001    0.000    0.027    0.000 primary.py:139(match_feature)
      557    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
      410    0.001    0.000    0.015    0.000 element.py:25(var_type)
       98    0.001    0.000    0.127    0.001 py2cpp.py:619(proc_move_assign_single)
     2541    0.001    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
     1302    0.001    0.000    0.001    0.000 finder.py:255(__find_raw_recursive)
     6911    0.001    0.000    0.001    0.000 node.py:452(match_feature)
      275    0.001    0.000    0.055    0.000 statement_compound.py:534(match_feature)
      333    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     4575    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
     1575    0.001    0.000    0.013    0.000 primary.py:149(match_feature)
      389    0.001    0.000    0.001    0.000 comment.py:68(__trim_description)
     1396    0.001    0.000    0.013    0.000 lexer.py:403(expect)
     4283    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      101    0.001    0.000    0.016    0.000 loaders.py:194(get_source)
      303    0.001    0.000    0.002    0.000 template.py:322(_find_actual_path)
      849    0.001    0.000    0.001    0.000 template.py:389(__current_key)
      153    0.001    0.000    0.027    0.000 reflections.py:532(on_func_call)
     5004    0.001    0.000    0.001    0.000 reflection.py:91(attrs)
     8015    0.001    0.000    0.001    0.000 entry.py:78(empty_name)
     4081    0.001    0.000    0.001    0.000 {method 'append' of 'collections.deque' objects}
     1870    0.001    0.000    0.006    0.000 primary.py:528(calls)
      667    0.001    0.000    0.007    0.000 _method_body.j2:4(root)
      109    0.001    0.000    0.110    0.001 py2cpp.py:1323(proc_binary_operation)
      408    0.001    0.000    0.031    0.000 py2cpp.py:835(is_relay_cvar)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
     1694    0.001    0.000    0.001    0.000 embed.py:26(class_path)
     1190    0.001    0.000    0.007    0.000 primary.py:163(match_feature)
  954/624    0.001    0.000    0.025    0.000 parser.py:597(parse_concat)
      608    0.001    0.000    0.168    0.000 py2cpp.py:767(<lambda>)
      501    0.001    0.000    0.089    0.000 py2cpp.py:769(<lambda>)
       78    0.000    0.000    0.005    0.000 comment.py:48(parse)
       55    0.000    0.000    0.032    0.001 py2cpp.py:540(on_method)
      479    0.000    0.000    0.001    0.000 reflection.py:269(instantiate)
   179/22    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
     1616    0.000    0.000    0.010    0.000 primary.py:48(match_feature)
  390/235    0.000    0.000    0.019    0.000 compiler.py:46(new_func)
      345    0.000    0.000    0.001    0.000 di.py:176(__to_annotated)
      212    0.000    0.000    0.001    0.000 cvars.py:63(in_value)
     1244    0.000    0.000    0.001    0.000 var.j2:4(root)
 2459/751    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
     1438    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
      622    0.000    0.000    0.013    0.000 py2cpp.py:862(<lambda>)
      355    0.000    0.000    0.001    0.000 <frozen _collections_abc>:473(__new__)
      970    0.000    0.000    0.006    0.000 primary.py:91(match_feature)
     1329    0.000    0.000    0.011    0.000 primary.py:133(match_feature)
  346/322    0.000    0.000    0.032    0.000 reflections.py:255(__resolve_raw_recursive)
  884/555    0.000    0.000    0.029    0.000 parser.py:557(parse_not)
       14    0.000    0.000    0.001    0.000 resolver.py:27(load)
