         7269028 function calls (6903602 primitive calls) in 2.644 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     8221    0.013    0.000    0.146    0.000 reflections.py:54(type_is)
    46519    0.013    0.000    0.051    0.000 path.py:45(elements)
    48091    0.013    0.000    0.021    0.000 cache.py:38(by)
27001/14280    0.012    0.000    0.020    0.000 reflection.py:369(attrs)
9557/4688    0.012    0.000    1.465    0.000 eventemitter.py:77(emit)
    27808    0.012    0.000    0.026    0.000 nodes.py:169(iter_child_nodes)
    26528    0.012    0.000    0.104    0.000 node.py:171(tokens)
       26    0.012    0.000    0.012    0.000 decoder.py:343(raw_decode)
    14094    0.012    0.000    0.025    0.000 finder.py:111(__is_local_var_with_class_scope)
70696/54621    0.012    0.000    0.564    0.000 memo2.py:19(get)
     9314    0.011    0.000    0.105    0.000 finder.py:59(by_standard)
    13567    0.011    0.000    0.025    0.000 node.py:181(prop_keys)
      127    0.011    0.000    0.011    0.000 {built-in method _io.open}
   141140    0.011    0.000    0.011    0.000 base.py:209(active)
23018/20339    0.011    0.000    0.566    0.000 query.py:30(__resolve)
3808/3282    0.011    0.000    0.457    0.000 query.py:145(factory)
    85092    0.011    0.000    0.011    0.000 {method 'append' of 'list' objects}
     9314    0.011    0.000    0.118    0.000 reflections.py:79(from_standard)
    13810    0.010    0.000    0.121    0.000 finder.py:156(__find_raw)
9557/2364    0.010    0.000    0.479    0.000 node.py:239(procedural)
    37478    0.010    0.000    0.010    0.000 __init__.py:1008(__getitem__)
     3269    0.010    0.000    0.138    0.000 traits.py:59(actualize)
5071/1984    0.010    0.000    0.032    0.000 reflection.py:226(__repr__)
    29041    0.010    0.000    0.113    0.000 node.py:101(classification)
    19810    0.009    0.000    0.016    0.000 node.py:418(as_a)
    19281    0.009    0.000    0.038    0.000 path.py:74(last)
    36545    0.009    0.000    0.013    0.000 {built-in method builtins.hasattr}
    17348    0.009    0.000    0.013    0.000 node.py:57(__repr__)
35373/35215    0.009    0.000    0.409    0.000 di.py:83(resolve)
    47288    0.009    0.000    0.013    0.000 node.py:408(is_a)
     5990    0.008    0.000    0.009    0.000 __init__.py:1022(__iter__)
    87019    0.008    0.000    0.008    0.000 path.py:32(__init__)
9557/4688    0.008    0.000    1.590    0.000 procedure.py:115(__process)
    77943    0.008    0.000    0.008    0.000 node.py:91(full_path)
9557/4688    0.008    0.000    1.469    0.000 procedure.py:199(__emit_proxy)
    35373    0.008    0.000    0.030    0.000 di.py:21(can_resolve)
    72831    0.008    0.000    0.008    0.000 typing.py:2132(cast)
9557/4688    0.008    0.000    1.544    0.000 procedure.py:125(__action)
    42161    0.008    0.000    0.008    0.000 {method 'find' of 'str' objects}
    35500    0.008    0.000    0.022    0.000 di.py:32(__inner_binded)
8601/8209    0.007    0.000    0.417    0.000 trait.py:124(<lambda>)
     5992    0.007    0.000    0.024    0.000 reflection.py:115(stack)
     2735    0.007    0.000    0.077    0.000 primary.py:704(is_decl_local_var)
    13705    0.007    0.000    0.076    0.000 path.py:101(parent_tag)
    48741    0.007    0.000    0.010    0.000 nodes.py:147(iter_fields)
    13117    0.007    0.000    0.009    0.000 entry.py:43(children)
     3550    0.007    0.000    0.058    0.000 query.py:77(factory)
4760/1448    0.007    0.000    0.016    0.000 sequence.py:35(expand)
15139/14427    0.007    0.000    0.190    0.000 query.py:52(by)
    30826    0.007    0.000    0.007    0.000 {method 'count' of 'str' objects}
    35930    0.006    0.000    0.006    0.000 db.py:63(__contains__)
     9557    0.006    0.000    0.047    0.000 procedure.py:165(__exit)
     3313    0.006    0.000    0.012    0.000 runtime.py:165(__init__)
11565/10853    0.006    0.000    0.193    0.000 node.py:291(_by)
    53141    0.006    0.000    0.006    0.000 di.py:311(__can_resolve)
     6420    0.006    0.000    0.010    0.000 trait.py:86(implements)
    11670    0.006    0.000    0.022    0.000 node.py:281(_exists)
9694/7807    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
     9557    0.006    0.000    0.041    0.000 procedure.py:143(__enter)
    19281    0.006    0.000    0.009    0.000 path.py:110(__break_tag)
       47    0.006    0.000    0.006    0.000 {built-in method _io.open_code}
  9261/86    0.006    0.000    0.071    0.001 visitor.py:35(visit)
11635/11509    0.006    0.000    0.248    0.000 node.py:303(_at)
    44113    0.006    0.000    0.006    0.000 {method 'items' of 'dict' objects}
     4364    0.006    0.000    0.378    0.000 reflections.py:229(resolve)
     8674    0.006    0.000    0.019    0.000 node.py:67(__eq__)
    17300    0.005    0.000    0.005    0.000 {method 'match' of 're.Pattern' objects}
     3925    0.005    0.000    0.039    0.000 query.py:205(factory)
     5885    0.005    0.000    0.008    0.000 node.py:433(one_of)
    51427    0.005    0.000    0.005    0.000 error.py:54(__init__)
    51427    0.005    0.000    0.005    0.000 error.py:68(__exit__)
       13    0.005    0.000    0.288    0.022 query.py:16(__init__)
      846    0.005    0.000    0.010    0.000 template.py:49(__init__)
    57342    0.005    0.000    0.005    0.000 procedure.py:97(__stack)
    39484    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
4598/3489    0.005    0.000    0.291    0.000 defer.py:55(__getattribute__)
    29529    0.005    0.000    0.005    0.000 eventemitter.py:67(observed)
     1071    0.005    0.000    0.246    0.000 reflections.py:428(on_relay)
     6420    0.005    0.000    0.016    0.000 reflection.py:191(impl)
     4010    0.005    0.000    0.463    0.000 node.py:258(__prop_expand)
    21303    0.005    0.000    0.005    0.000 db.py:17(__getitem__)
   2364/1    0.005    0.000    2.038    2.038 procedure.py:79(__exec_impl)
     8601    0.005    0.000    0.008    0.000 reflection.py:245(__getattr__)
     1713    0.005    0.000    0.036    0.000 node.py:480(dirty_proxify)
   2364/1    0.005    0.000    2.038    2.038 procedure.py:61(exec)
     2507    0.005    0.000    0.796    0.000 reflections.py:105(type_of)
     3022    0.005    0.000    0.011    0.000 runtime.py:262(call)
    30824    0.004    0.000    0.004    0.000 {method 'lower' of 'str' objects}
     3399    0.004    0.000    0.008    0.000 utils.py:497(__getitem__)
    51427    0.004    0.000    0.004    0.000 error.py:64(__enter__)
     6159    0.004    0.000    0.044    0.000 statement_compound.py:354(_dig_embedder)
     2440    0.004    0.000    0.006    0.000 nodes.py:129(__init__)
     3783    0.004    0.000    0.032    0.000 lexer.py:615(wrap)
      608    0.004    0.000    0.363    0.001 py2cpp.py:614(on_relay)
 7047/407    0.004    0.000    0.017    0.000 nodes.py:195(find_all)
     1071    0.004    0.000    0.157    0.000 serializer.py:63(deserialize)
     6507    0.004    0.000    0.007    0.000 procedure.py:246(__is_prop_list_by)
    22996    0.004    0.000    0.004    0.000 {method 'endswith' of 'str' objects}
     7663    0.004    0.000    0.027    0.000 statement_compound.py:302(decorators)
    40155    0.004    0.000    0.009    0.000 <frozen _collections_abc>:868(__iter__)
     1071    0.004    0.000    0.012    0.000 serializer.py:90(_deserialize_attrs)
     7193    0.004    0.000    0.006    0.000 procedure.py:258(__stack_pop)
     7721    0.004    0.000    0.007    0.000 dsn.py:4(elem_counts)
8607/5178    0.004    0.000    0.086    0.000 node.py:132(scope)
     2353    0.004    0.000    0.009    0.000 reflection.py:126(to)
    45280    0.004    0.000    0.004    0.000 reflection.py:291(types)
     5025    0.004    0.000    0.010    0.000 module.py:101(expanded)
     2677    0.004    0.000    0.130    0.000 environment.py:1272(render)
     2677    0.003    0.000    0.285    0.000 render.py:54(render)
    17221    0.003    0.000    0.003    0.000 entry.py:55(value)
3472/1302    0.003    0.000    0.080    0.000 node.py:135(factory)
     4010    0.003    0.000    0.455    0.000 node.py:273(__prop_of_nodes)
 4975/698    0.003    0.000    0.018    0.000 visitor.py:44(generic_visit)
     3827    0.003    0.000    0.076    0.000 statement_compound.py:524(symbol)
4703/4364    0.003    0.000    0.371    0.000 reflections.py:247(__resolve_raw)
      366    0.003    0.000    0.003    0.000 {built-in method nt._path_isfile}
       76    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
    17750    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
     6430    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
     6438    0.003    0.000    0.003    0.000 node.py:497(__getattribute__)
       86    0.003    0.000    0.003    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     2837    0.003    0.000    0.049    0.000 traits.py:140(_actualize_type)
    11670    0.003    0.000    0.005    0.000 query.py:41(exists)
     2762    0.003    0.000    0.003    0.000 {method 'remove' of 'collections.deque' objects}
     4741    0.003    0.000    0.070    0.000 node.py:176(parent)
   8525/9    0.003    0.000    0.009    0.001 utils.py:35(_deserialize)
     4805    0.003    0.000    0.043    0.000 statement_compound.py:332(actual_symbol)
    12509    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FFCF7AD98B0}
        1    0.003    0.003    0.006    0.006 lalr_analysis.py:60(deserialize)
     4672    0.003    0.000    0.101    0.000 statement_compound.py:274(domain_name)
     9261    0.003    0.000    0.004    0.000 visitor.py:28(get_visitor)
    20328    0.003    0.000    0.003    0.000 memo2.py:34(__init__)
     5180    0.003    0.000    0.007    0.000 default.j2:4(root)
    11638    0.003    0.000    0.005    0.000 query.py:147(<lambda>)
     6654    0.003    0.000    0.019    0.000 node.py:111(fullyname)
    20000    0.003    0.000    0.003    0.000 entry.py:37(has_child)
     8796    0.003    0.000    0.004    0.000 resolver.py:96(resolve)
        1    0.002    0.002    0.004    0.004 {built-in method _pickle.load}
     3313    0.002    0.000    0.188    0.000 environment.py:953(_load_template)
     4741    0.002    0.000    0.067    0.000 query.py:66(parent)
     4603    0.002    0.000    0.005    0.000 lexer.py:202(__new__)
     5168    0.002    0.000    0.004    0.000 compiler.py:453(write)
     4740    0.002    0.000    0.018    0.000 statement_compound.py:532(decorators)
     8601    0.002    0.000    0.002    0.000 trait.py:109(get)
      293    0.002    0.000    0.002    0.000 {built-in method nt.stat}
     1874    0.002    0.000    0.005    0.000 dsn.py:111(relativefy)
    13533    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
    16808    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
     6946    0.002    0.000    0.003    0.000 lexer.py:277(test)
8371/3944    0.002    0.000    0.036    0.000 {built-in method builtins.next}
     3555    0.002    0.000    0.149    0.000 primary.py:233(receiver)
   271/86    0.002    0.000    0.058    0.001 parser.py:988(subparse)
 1308/317    0.002    0.000    0.009    0.000 visitor.py:61(generic_visit)
     1637    0.002    0.000    0.165    0.000 reflections.py:454(on_var)
      846    0.002    0.000    0.025    0.000 template.py:360(build)
    17398    0.002    0.000    0.002    0.000 node.py:86(module_path)
     1572    0.002    0.000    0.096    0.000 reflections.py:202(resolve_property)
      720    0.002    0.000    0.039    0.000 template.py:144(returns)
     2215    0.002    0.000    0.004    0.000 traits.py:119(_actualize_self)
     1147    0.002    0.000    0.018    0.000 template.py:195(unpack_templates)
      307    0.002    0.000    0.160    0.001 py2cpp.py:956(analyze_func_call_spec)
     3313    0.002    0.000    0.191    0.000 environment.py:978(get_template)
       27    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     9382    0.002    0.000    0.003    0.000 node.py:156(can_expand)
    19951    0.002    0.000    0.002    0.000 entry.py:12(__init__)
    10179    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
     2874    0.002    0.000    0.003    0.000 path.py:19(identify)
     1230    0.002    0.000    0.023    0.000 primary.py:636(is_decl_this_var)
     1354    0.002    0.000    0.069    0.000 naming.py:41(domain_name)
     3877    0.002    0.000    0.018    0.000 primary.py:238(prop)
     2452    0.002    0.000    0.002    0.000 defer.py:46(__init__)
     4603    0.002    0.000    0.003    0.000 lexer.py:213(_future_new)
    15038    0.002    0.000    0.002    0.000 memo2.py:10(__init__)
 1308/317    0.002    0.000    0.010    0.000 optimizer.py:31(generic_visit)
      303    0.002    0.000    0.013    0.000 template.py:243(_find_update_path)
      622    0.002    0.000    0.161    0.000 py2cpp.py:698(on_var)
    15703    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
     9416    0.002    0.000    0.002    0.000 reflection.py:17(__init__)
     2364    0.002    0.000    0.003    0.000 procedure.py:102(__result)
     4639    0.002    0.000    0.006    0.000 path.py:40(valid)
    18466    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
      753    0.002    0.000    0.094    0.000 traits.py:359(returns)
    18690    0.002    0.000    0.002    0.000 reflection.py:342(decl)
      164    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
     1506    0.002    0.000    0.040    0.000 primary.py:484(arguments)
      472    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     2629    0.002    0.000    0.062    0.000 traits.py:101(_actualize_nullable)
      846    0.002    0.000    0.010    0.000 traits.py:401(_build_schema)
      307    0.002    0.000    0.241    0.001 py2cpp.py:821(on_func_call)
     1672    0.002    0.000    0.005    0.000 embed.py:170(dig_for_method)
        1    0.002    0.002    0.012    0.012 lexer.py:631(__init__)
     1010    0.002    0.000    0.024    0.000 node.py:506(dirty_child)
    10386    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
    11009    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
     6379    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
     3313    0.001    0.000    0.054    0.000 environment.py:1378(new_context)
     2913    0.001    0.000    0.013    0.000 statement_compound.py:381(decorators)
     2452    0.001    0.000    0.004    0.000 defer.py:19(new)
     1503    0.001    0.000    0.025    0.000 primary.py:659(is_param_class)
     2829    0.001    0.000    0.058    0.000 traits.py:47(type_is)
     1572    0.001    0.000    0.102    0.000 traits.py:242(prop_of)
     1776    0.001    0.000    0.134    0.000 general.py:50(whole_by)
      408    0.001    0.000    0.002    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     1672    0.001    0.000    0.003    0.000 embed.py:98(get_from_method)
     3046    0.001    0.000    0.021    0.000 element.py:56(path)
      823    0.001    0.000    0.002    0.000 node.py:225(__embed_classes)
     5448    0.001    0.000    0.014    0.000 path.py:92(last_tag)
     4737    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
      971    0.001    0.000    0.011    0.000 primary.py:596(is_decl_class_var)
      970    0.001    0.000    0.007    0.000 primary.py:609(is_decl_this_var_forward)
       86    0.001    0.000    0.071    0.001 compiler.py:829(visit_Template)
  182/143    0.001    0.000    0.044    0.000 py2cpp.py:122(to_accessible_name)
      234    0.001    0.000    0.010    0.000 compiler.py:1482(visit_Output)
     9861    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
      647    0.001    0.000    0.008    0.000 finder.py:234(__find_library_raw)
     2677    0.001    0.000    0.002    0.000 <frozen _collections_abc>:819(keys)
    15021    0.001    0.000    0.001    0.000 reflection.py:97(_traits)
     1354    0.001    0.000    0.054    0.000 statement_compound.py:337(alias_or_domain_name)
     3399    0.001    0.000    0.002    0.000 nodes.py:76(__init__)
     1488    0.001    0.000    0.013    0.000 primary.py:674(is_param_this)
     1290    0.001    0.000    0.016    0.000 statement_compound.py:430(_has_annotation)
       13    0.001    0.000    0.161    0.012 db.py:168(import_json)
2158/2142    0.001    0.000    0.004    0.000 typing.py:378(inner)
     9050    0.001    0.000    0.001    0.000 base.py:182(__init__)
     9557    0.001    0.000    0.001    0.000 procedure.py:271(__put_log_action)
     3915    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
      846    0.001    0.000    0.028    0.000 traits.py:391(_build_helper)
     2197    0.001    0.000    0.005    0.000 traits.py:155(_actualize_template)
     1755    0.001    0.000    0.011    0.000 primary.py:728(in_decl_class_type)
     1283    0.001    0.000    0.010    0.000 primary.py:689(is_param)
      728    0.001    0.000    0.004    0.000 parameter.j2:4(root)
     3822    0.001    0.000    0.034    0.000 lexer.py:380(__next__)
     2353    0.001    0.000    0.779    0.000 reflections.py:298(__resolve_procedural)
     6342    0.001    0.000    0.002    0.000 utils.py:81(from_obj)
  874/783    0.001    0.000    0.013    0.000 parser.py:646(parse_primary)
      912    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     2622    0.001    0.000    0.005    0.000 compiler.py:467(writeline)
      608    0.001    0.000    0.044    0.000 primary.py:222(match_feature)
      407    0.001    0.000    0.063    0.000 cvars.py:147(key_from)
     3399    0.001    0.000    0.009    0.000 utils.py:463(get)
    13117    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     1713    0.001    0.000    0.001    0.000 node.py:496(Proxy)
     1453    0.001    0.000    0.010    0.000 primary.py:740(in_decl_alt_class_type)
     2127    0.001    0.000    0.051    0.000 primary.py:130(match_feature)
     3413    0.001    0.000    0.002    0.000 {built-in method builtins.any}
      846    0.001    0.000    0.001    0.000 template.py:324(__current_key)
     9417    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
      343    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
      846    0.001    0.000    0.001    0.000 template.py:383(__resolve_injector)
     1639    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
      565    0.001    0.000    0.009    0.000 finder.py:171(__find_raw_for_type)
     9416    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
      540    0.001    0.000    0.005    0.000 type_py2cpp.j2:4(root)
       86    0.001    0.000    0.006    0.000 nodes.py:231(set_environment)
1708/1707    0.001    0.000    0.001    0.000 typing.py:1136(__call__)
      852    0.001    0.000    0.009    0.000 method.j2:4(root)
     1461    0.001    0.000    0.008    0.000 primary.py:759(in_decl_import)
     3497    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
      647    0.001    0.000    0.003    0.000 finder.py:212(__find_imported_raw)
      213    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
      565    0.001    0.000    0.037    0.000 primary.py:311(domain_name)
       14    0.001    0.000    0.087    0.006 cache.py:167(load_cache)
     6560    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
  778/495    0.001    0.000    0.026    0.000 parser.py:563(parse_compare)
  845/546    0.001    0.000    0.022    0.000 parser.py:628(parse_unary)
      992    0.001    0.000    0.034    0.000 reflection.py:207(__eq__)
     3205    0.001    0.000    0.009    0.000 primary.py:245(domain_name)
      759    0.001    0.000    0.065    0.000 primary.py:21(label)
     2083    0.001    0.000    0.001    0.000 i18n.py:38(t)
      978    0.001    0.000    0.017    0.000 statement_compound.py:373(symbol)
     2353    0.001    0.000    0.777    0.000 reflections.py:336(resolve)
    13117    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     2631    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
     2197    0.001    0.000    0.005    0.000 traits.py:171(_actualize_alt)
     1647    0.001    0.000    0.006    0.000 primary.py:30(value)
      759    0.001    0.000    0.005    0.000 element.py:61(arguments)
     1815    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
     1302    0.001    0.000    0.004    0.000 module.py:18(full_join)
     3527    0.001    0.000    0.002    0.000 environment.py:482(getattr)
     2638    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     3497    0.001    0.000    0.002    0.000 <frozen abc>:117(__instancecheck__)
      970    0.001    0.000    0.034    0.000 reflection.py:82(context)
      243    0.001    0.000    0.096    0.000 py2cpp.py:776(on_var_of_type)
  514/508    0.001    0.000    0.028    0.000 parser.py:680(parse_tuple)
     3229    0.001    0.000    0.004    0.000 lexer.py:376(skip_if)
     2677    0.001    0.000    0.001    0.000 __init__.py:1031(__bool__)
     3229    0.001    0.000    0.003    0.000 lexer.py:367(next_if)
     1071    0.001    0.000    0.001    0.000 db.py:32(__setitem__)
      386    0.001    0.000    0.002    0.000 nodes.py:590(from_untrusted)
     3399    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
     1448    0.001    0.000    0.017    0.000 template.py:208(unpack_symbols)
     2638    0.001    0.000    0.002    0.000 __init__.py:255(escape)
      302    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     1302    0.001    0.000    0.002    0.000 module.py:66(expand_elements)
     8157    0.001    0.000    0.001    0.000 reflection.py:363(via)
     2106    0.001    0.000    0.005    0.000 {method 'extend' of 'collections.deque' objects}
   107/22    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
     2656    0.001    0.000    0.001    0.000 compiler.py:474(newline)
     2192    0.001    0.000    0.001    0.000 reflection.py:396(extends)
      301    0.001    0.000    0.015    0.000 template.py:219(make_updates)
       79    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     5286    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     7179    0.001    0.000    0.001    0.000 reflection.py:91(attrs)
      435    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
     4010    0.001    0.000    0.001    0.000 {built-in method from_iterable}
     3915    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     1503    0.001    0.000    0.026    0.000 primary.py:143(match_feature)
     6550    0.001    0.000    0.001    0.000 node.py:455(match_feature)
     7294    0.001    0.000    0.001    0.000 reflection.py:348(node)
      481    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
      608    0.001    0.000    0.169    0.000 py2cpp.py:616(<lambda>)
       98    0.001    0.000    0.134    0.001 py2cpp.py:475(proc_move_assign_single)
     4107    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      317    0.001    0.000    0.001    0.000 nodes.py:240(__eq__)
     1294    0.001    0.000    0.001    0.000 finder.py:251(__find_raw_recursive)
      149    0.001    0.000    0.035    0.000 reflections.py:535(on_func_call)
     1488    0.001    0.000    0.013    0.000 primary.py:153(match_feature)
      389    0.001    0.000    0.001    0.000 comment.py:68(__trim_description)
     1672    0.001    0.000    0.001    0.000 embed.py:26(class_path)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
      921    0.001    0.000    0.043    0.000 py2cpp.py:175(to_domain_name_by_class)
     1854    0.001    0.000    0.006    0.000 primary.py:479(calls)
      989    0.001    0.000    0.001    0.000 doc_string.j2:4(root)
     1240    0.001    0.000    0.013    0.000 lexer.py:403(expect)
      109    0.001    0.000    0.125    0.001 py2cpp.py:1121(proc_binary_operator)
     1147    0.001    0.000    0.007    0.000 primary.py:167(match_feature)
     2833    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      352    0.001    0.000    0.001    0.000 <frozen _collections_abc>:469(__new__)
       78    0.001    0.000    0.005    0.000 comment.py:48(parse)
      693    0.001    0.000    0.010    0.000 statement_simple.py:13(receivers)
      343    0.001    0.000    0.001    0.000 di.py:176(__to_annotated)
       86    0.001    0.000    0.015    0.000 loaders.py:194(get_source)
     1529    0.001    0.000    0.010    0.000 primary.py:47(match_feature)
      970    0.001    0.000    0.008    0.000 primary.py:95(match_feature)
     1283    0.000    0.000    0.011    0.000 primary.py:137(match_feature)
      216    0.000    0.000    0.003    0.000 statement_compound.py:314(statements)
      119    0.000    0.000    0.003    0.000 query.py:164(factory)
      608    0.000    0.000    0.190    0.000 py2cpp.py:615(<lambda>)
      622    0.000    0.000    0.015    0.000 py2cpp.py:700(<lambda>)
      231    0.000    0.000    0.050    0.000 statement_compound.py:479(match_feature)
        1    0.000    0.000    0.012    0.012 parser_frontends.py:150(create_contextual_lexer)
      476    0.000    0.000    0.002    0.000 async_utils.py:34(wrapper)
       92    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
  347/322    0.000    0.000    0.034    0.000 reflections.py:264(__resolve_raw_recursive)
      501    0.000    0.000    0.092    0.000 py2cpp.py:617(<lambda>)
   177/21    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
      410    0.000    0.000    0.015    0.000 element.py:25(var_type)
     1288    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
  833/546    0.000    0.000    0.023    0.000 parser.py:597(parse_concat)
  317/197    0.000    0.000    0.016    0.000 compiler.py:46(new_func)
       55    0.000    0.000    0.028    0.001 py2cpp.py:385(on_method)
       86    0.000    0.000    0.176    0.002 loaders.py:107(load)
     6058    0.000    0.000    0.000    0.000 entry.py:78(empty_name)
      971    0.000    0.000    0.011    0.000 primary.py:86(match_feature)
