         7278333 function calls (6917103 primitive calls) in 2.612 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
1903/1902    0.020    0.000    0.026    0.000 {built-in method builtins.__build_class__}
    48821    0.019    0.000    0.042    0.000 path.py:57(joined)
    13678    0.019    0.000    0.027    0.000 finder.py:130(__aligned_children)
    53720    0.019    0.000    0.066    0.000 di.py:300(can_resolve)
    62752    0.019    0.000    0.056    0.000 module.py:125(__init__)
     5028    0.019    0.000    0.201    0.000 finder.py:110(__make_scopes)
    14147    0.018    0.000    0.041    0.000 finder.py:124(__allow_scope)
    20609    0.018    0.000    0.022    0.000 node.py:31(__init__)
   107718    0.017    0.000    0.017    0.000 module.py:57(to_fullyname)
    14564    0.016    0.000    0.111    0.000 finder.py:193(__each_find_raw)
     9406    0.016    0.000    0.021    0.000 reflection.py:331(__init__)
   105951    0.016    0.000    0.016    0.000 cache.py:18(exists)
    22208    0.015    0.000    0.072    0.000 path.py:170(shift)
    32326    0.015    0.000    0.031    0.000 nodes.py:169(iter_child_nodes)
    26428    0.015    0.000    0.091    0.000 node.py:382(_values)
24229/23635    0.015    0.000    0.515    0.000 node.py:348(_children)
     6423    0.014    0.000    0.026    0.000 lexer.py:669(tokeniter)
    61200    0.014    0.000    0.014    0.000 __init__.py:1013(__getitem__)
    26547    0.014    0.000    0.073    0.000 query.py:196(values)
    71944    0.014    0.000    0.030    0.000 di.py:131(__find_symbol)
    64816    0.013    0.000    0.014    0.000 entry.py:26(name)
    38129    0.013    0.000    0.031    0.000 module.py:53(local_joined)
24229/23635    0.013    0.000    0.480    0.000 query.py:134(children)
    48564    0.013    0.000    0.021    0.000 cache.py:38(by)
    46653    0.012    0.000    0.048    0.000 path.py:47(elements)
       28    0.012    0.000    0.012    0.000 decoder.py:351(raw_decode)
9618/4688    0.012    0.000    1.444    0.000 eventemitter.py:77(emit)
80640/64696    0.012    0.000    0.552    0.000 memo2.py:19(get)
     9618    0.012    0.000    0.056    0.000 procedure.py:224(__make_event)
    26428    0.012    0.000    0.106    0.000 node.py:168(tokens)
      140    0.012    0.000    0.012    0.000 {built-in method _io.open}
    13647    0.011    0.000    0.025    0.000 node.py:178(prop_keys)
23226/20472    0.011    0.000    0.507    0.000 query.py:30(__resolve)
     9500    0.011    0.000    0.097    0.000 finder.py:59(by_standard)
    88583    0.011    0.000    0.011    0.000 {method 'append' of 'list' objects}
     7832    0.011    0.000    0.012    0.000 __init__.py:1027(__iter__)
     3450    0.011    0.000    0.126    0.000 traits.py:59(actualize)
    19594    0.010    0.000    0.015    0.000 node.py:54(__repr__)
3826/3297    0.010    0.000    0.453    0.000 query.py:145(factory)
9618/2384    0.010    0.000    0.473    0.000 node.py:236(procedural)
    30123    0.010    0.000    0.118    0.000 node.py:98(classification)
    38441    0.010    0.000    0.015    0.000 {built-in method builtins.hasattr}
     5028    0.009    0.000    0.340    0.000 finder.py:94(find_by_symbolic)
    19338    0.009    0.000    0.036    0.000 path.py:76(last)
   116001    0.009    0.000    0.009    0.000 base.py:214(active)
19353/10642    0.009    0.000    0.014    0.000 reflection.py:380(attrs)
35890/35721    0.009    0.000    0.397    0.000 di.py:83(resolve)
    57548    0.008    0.000    0.012    0.000 nodes.py:147(iter_fields)
9618/4688    0.008    0.000    1.521    0.000 procedure.py:124(__action)
     8839    0.008    0.000    0.013    0.000 reflection.py:250(__getattr__)
     4232    0.008    0.000    0.017    0.000 runtime.py:165(__init__)
5838/1883    0.008    0.000    0.020    0.000 sequence.py:35(expand)
22706/19301    0.008    0.000    0.084    0.000 node.py:129(scope)
9618/4688    0.008    0.000    1.448    0.000 procedure.py:198(__emit_proxy)
9618/4688    0.008    0.000    1.568    0.000 procedure.py:114(__process)
    75058    0.008    0.000    0.008    0.000 node.py:88(full_path)
     6219    0.008    0.000    0.024    0.000 reflection.py:115(stack)
    13678    0.007    0.000    0.009    0.000 entry.py:43(children)
    36026    0.007    0.000    0.023    0.000 di.py:32(__inner_binded)
8839/8728    0.007    0.000    0.366    0.000 trait.py:134(<lambda>)
     2742    0.007    0.000    0.072    0.000 primary.py:812(is_decl_local_var)
    35890    0.007    0.000    0.030    0.000 di.py:21(can_resolve)
    88288    0.007    0.000    0.007    0.000 path.py:34(__init__)
     3541    0.007    0.000    0.051    0.000 query.py:77(factory)
    13773    0.007    0.000    0.072    0.000 path.py:103(parent_tag)
15275/14534    0.007    0.000    0.154    0.000 query.py:52(by)
 10949/96    0.007    0.000    0.084    0.001 visitor.py:35(visit)
     9797    0.007    0.000    0.023    0.000 node.py:64(__eq__)
9982/7982    0.007    0.000    0.014    0.000 utils.py:74(deserialize)
    14001    0.006    0.000    0.111    0.000 finder.py:160(__find_raw)
     9618    0.006    0.000    0.047    0.000 procedure.py:164(__exit)
    48211    0.006    0.000    0.006    0.000 {method 'items' of 'dict' objects}
    53922    0.006    0.000    0.006    0.000 di.py:311(__can_resolve)
    41553    0.006    0.000    0.006    0.000 {method 'find' of 'str' objects}
     9618    0.006    0.000    0.042    0.000 procedure.py:142(__enter)
    11743    0.006    0.000    0.022    0.000 node.py:278(_exists)
4849/3745    0.006    0.000    0.411    0.000 defer.py:55(__getattribute__)
11709/10968    0.006    0.000    0.161    0.000 node.py:288(_by)
    33179    0.006    0.000    0.006    0.000 db.py:64(__contains__)
12048/11912    0.006    0.000    0.237    0.000 node.py:300(_at)
    34068    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
     8371    0.006    0.000    0.121    0.000 reflections.py:53(type_is)
    19338    0.006    0.000    0.009    0.000 path.py:112(__break_tag)
    20096    0.006    0.000    0.006    0.000 {method 'match' of 're.Pattern' objects}
     1075    0.006    0.000    0.228    0.000 reflections.py:418(on_relay)
     6243    0.006    0.000    0.009    0.000 node.py:430(one_of)
     3960    0.005    0.000    0.042    0.000 query.py:205(factory)
      849    0.005    0.000    0.010    0.000 template.py:50(__init__)
    64800    0.005    0.000    0.011    0.000 <frozen _collections_abc>:873(__iter__)
    57708    0.005    0.000    0.005    0.000 procedure.py:98(__stack)
     4328    0.005    0.000    0.010    0.000 utils.py:497(__getitem__)
    40388    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
     4029    0.005    0.000    0.458    0.000 node.py:255(__prop_expand)
     5899    0.005    0.000    0.008    0.000 trait.py:86(implements)
     3285    0.005    0.000    0.011    0.000 runtime.py:262(call)
 8191/452    0.005    0.000    0.020    0.000 nodes.py:195(find_all)
       14    0.005    0.000    0.273    0.020 query.py:16(__init__)
    29663    0.005    0.000    0.005    0.000 eventemitter.py:67(observed)
       71    0.005    0.000    0.005    0.000 {built-in method _io.open_code}
     3600    0.005    0.000    0.158    0.000 environment.py:1272(render)
     4322    0.005    0.000    0.034    0.000 lexer.py:615(wrap)
     1744    0.005    0.000    0.036    0.000 node.py:477(dirty_proxify)
     5899    0.005    0.000    0.014    0.000 reflection.py:201(impl)
     2880    0.005    0.000    0.007    0.000 nodes.py:129(__init__)
    31937    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
      608    0.005    0.000    0.341    0.001 py2cpp.py:767(on_relay)
   2384/1    0.004    0.000    2.010    2.010 procedure.py:76(__exec_impl)
     9862    0.004    0.000    0.007    0.000 dsn.py:4(elem_counts)
     3600    0.004    0.000    0.336    0.000 render.py:60(render)
     6150    0.004    0.000    0.040    0.000 statement_compound.py:350(_dig_embedder)
    23032    0.004    0.000    0.007    0.000 node.py:405(is_a)
    19778    0.004    0.000    0.006    0.000 node.py:415(as_a)
 5794/786    0.004    0.000    0.022    0.000 visitor.py:44(generic_visit)
     7653    0.004    0.000    0.025    0.000 statement_compound.py:305(decorators)
     7234    0.004    0.000    0.006    0.000 procedure.py:260(__stack_pop)
    21076    0.004    0.000    0.004    0.000 db.py:18(__getitem__)
     1133    0.004    0.000    0.012    0.000 serializer.py:90(_deserialize_attrs)
     1133    0.004    0.000    0.134    0.000 serializer.py:63(deserialize)
        1    0.004    0.004    0.007    0.007 lalr_analysis.py:60(deserialize)
     3763    0.004    0.000    0.004    0.000 {method 'remove' of 'collections.deque' objects}
     2445    0.004    0.000    0.009    0.000 reflection.py:126(to)
     6541    0.004    0.000    0.006    0.000 procedure.py:248(__is_prop_list_by)
     5272    0.004    0.000    0.061    0.000 query.py:66(parent)
    18271    0.004    0.000    0.004    0.000 {method 'update' of 'dict' objects}
      429    0.003    0.000    0.003    0.000 {built-in method nt._path_isfile}
     6067    0.003    0.000    0.015    0.000 path.py:146(de_identify)
     5028    0.003    0.000    0.010    0.000 module.py:101(expanded)
     5272    0.003    0.000    0.065    0.000 node.py:173(parent)
        1    0.003    0.003    0.003    0.003 {built-in method _pickle.load}
     3850    0.003    0.000    0.069    0.000 statement_compound.py:523(symbol)
     4029    0.003    0.000    0.449    0.000 node.py:270(__prop_of_nodes)
    39968    0.003    0.000    0.003    0.000 reflection.py:302(types)
    10949    0.003    0.000    0.005    0.000 visitor.py:28(get_visitor)
     4232    0.003    0.000    0.214    0.000 environment.py:953(_load_template)
     2895    0.003    0.000    0.042    0.000 traits.py:140(_actualize_type)
     9500    0.003    0.000    0.100    0.000 reflections.py:76(from_standard)
      602    0.003    0.000    0.007    0.000 template.py:284(_normalize_props)
       96    0.003    0.000    0.003    0.000 {method 'read' of '_io.TextIOWrapper' objects}
3440/1276    0.003    0.000    0.070    0.000 node.py:132(factory)
    48701    0.003    0.000    0.003    0.000 typing.py:2371(cast)
   9000/9    0.003    0.000    0.010    0.001 utils.py:35(_deserialize)
    17413    0.003    0.000    0.003    0.000 entry.py:55(value)
       79    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
    23142    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
     4821    0.003    0.000    0.041    0.000 statement_compound.py:334(actual_symbol)
 1695/394    0.003    0.000    0.012    0.000 visitor.py:61(generic_visit)
    11743    0.003    0.000    0.005    0.000 query.py:41(exists)
     6535    0.003    0.000    0.003    0.000 node.py:494(__getattribute__)
     1582    0.003    0.000    0.025    0.000 template.py:228(unpack_templates)
     4706    0.003    0.000    0.091    0.000 statement_compound.py:277(domain_name)
     5895    0.003    0.000    0.004    0.000 compiler.py:453(write)
    13515    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FFDF53628A0}
      304    0.003    0.000    0.003    0.000 {built-in method nt.stat}
    21186    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
     5909    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
    19636    0.003    0.000    0.003    0.000 node.py:83(module_path)
    11728    0.003    0.000    0.004    0.000 query.py:147(<lambda>)
    20851    0.003    0.000    0.003    0.000 entry.py:37(has_child)
9551/4516    0.003    0.000    0.038    0.000 {built-in method builtins.next}
     4094    0.003    0.000    0.145    0.000 primary.py:229(receiver)
     8922    0.003    0.000    0.004    0.000 resolver.py:96(resolve)
    19023    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
     5132    0.002    0.000    0.007    0.000 default.j2:4(root)
   125/19    0.002    0.000    0.064    0.003 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
     7864    0.002    0.000    0.003    0.000 lexer.py:277(test)
   2384/1    0.002    0.000    2.011    2.011 procedure.py:59(exec)
     4232    0.002    0.000    0.217    0.000 environment.py:978(get_template)
     2847    0.002    0.000    0.002    0.000 defer.py:46(__init__)
     4716    0.002    0.000    0.017    0.000 statement_compound.py:531(decorators)
    20623    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
      622    0.002    0.000    0.158    0.000 py2cpp.py:862(on_var)
 1695/394    0.002    0.000    0.013    0.000 optimizer.py:31(generic_visit)
4725/4405    0.002    0.000    0.348    0.000 reflections.py:238(__resolve_raw)
     8839    0.002    0.000    0.002    0.000 trait.py:119(get)
   306/96    0.002    0.000    0.063    0.001 parser.py:988(subparse)
     1973    0.002    0.000    0.004    0.000 dsn.py:111(relativefy)
     1653    0.002    0.000    0.149    0.000 reflections.py:445(on_var)
     2268    0.002    0.000    0.005    0.000 traits.py:119(_actualize_self)
    13643    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
      849    0.002    0.000    0.023    0.000 template.py:426(build)
      307    0.002    0.000    0.158    0.001 py2cpp.py:1126(analyze_func_call_spec)
     1329    0.002    0.000    0.063    0.000 naming.py:57(domain_name)
     3005    0.002    0.000    0.003    0.000 path.py:21(identify)
    17543    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
      723    0.002    0.000    0.036    0.000 template.py:166(returns)
     2537    0.002    0.000    0.739    0.000 reflections.py:100(type_of)
     1237    0.002    0.000    0.010    0.000 primary.py:744(is_decl_this_var)
     3797    0.002    0.000    0.015    0.000 primary.py:236(prop)
    11566    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
     9443    0.002    0.000    0.003    0.000 node.py:153(can_expand)
     2384    0.002    0.000    0.003    0.000 procedure.py:103(__result)
    23577    0.002    0.000    0.002    0.000 reflection.py:97(_traits)
     1576    0.002    0.000    0.101    0.000 traits.py:242(prop_of)
     2847    0.002    0.000    0.004    0.000 defer.py:19(new)
     4232    0.002    0.000    0.074    0.000 environment.py:1378(new_context)
    15023    0.002    0.000    0.002    0.000 memo2.py:10(__init__)
     4785    0.002    0.000    0.003    0.000 lexer.py:213(_future_new)
    19203    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
      472    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
    12416    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
     1514    0.002    0.000    0.039    0.000 primary.py:533(arguments)
    11711    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
     4328    0.002    0.000    0.002    0.000 nodes.py:76(__init__)
    19067    0.002    0.000    0.002    0.000 reflection.py:353(decl)
     2671    0.002    0.000    0.055    0.000 traits.py:101(_actualize_nullable)
     4405    0.002    0.000    0.350    0.000 reflections.py:221(resolve)
      756    0.002    0.000    0.064    0.000 traits.py:378(returns)
      849    0.002    0.000    0.008    0.000 traits.py:462(_build_schema)
     4623    0.002    0.000    0.005    0.000 path.py:42(valid)
     1694    0.002    0.000    0.005    0.000 embed.py:170(dig_for_method)
     1021    0.002    0.000    0.024    0.000 node.py:503(dirty_child)
     6569    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
     4785    0.002    0.000    0.004    0.000 lexer.py:202(__new__)
        1    0.002    0.002    0.012    0.012 lexer.py:631(__init__)
     3600    0.002    0.000    0.002    0.000 <frozen _collections_abc>:823(keys)
      307    0.002    0.000    0.238    0.001 py2cpp.py:973(on_func_call)
       96    0.002    0.000    0.084    0.001 compiler.py:829(visit_Template)
     1744    0.001    0.000    0.001    0.000 node.py:493(Proxy)
     1694    0.001    0.000    0.003    0.000 embed.py:98(get_from_method)
     1519    0.001    0.000    0.028    0.000 primary.py:767(is_param_class)
    11317    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
      177    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
      834    0.001    0.000    0.002    0.000 node.py:222(__embed_classes)
     3047    0.001    0.000    0.016    0.000 element.py:56(path)
     2905    0.001    0.000    0.012    0.000 statement_compound.py:377(decorators)
     4721    0.001    0.000    0.002    0.000 resolver.py:23(can_resolve)
      970    0.001    0.000    0.005    0.000 primary.py:717(is_decl_this_var_forward)
     2879    0.001    0.000    0.046    0.000 traits.py:47(type_is)
     5430    0.001    0.000    0.013    0.000 path.py:94(last_tag)
      267    0.001    0.000    0.013    0.000 compiler.py:1482(visit_Output)
     1504    0.001    0.000    0.012    0.000 primary.py:782(is_param_this)
     1875    0.001    0.000    0.112    0.000 general.py:50(whole_by)
    20802    0.001    0.000    0.001    0.000 entry.py:12(__init__)
      971    0.001    0.000    0.008    0.000 primary.py:704(is_decl_class_var)
     4328    0.001    0.000    0.012    0.000 utils.py:463(get)
     9797    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
      603    0.001    0.000    0.007    0.000 finder.py:238(__find_library_raw)
     7050    0.001    0.000    0.002    0.000 utils.py:81(from_obj)
     2383    0.001    0.000    0.725    0.000 reflections.py:289(__resolve_procedural)
  171/140    0.001    0.000    0.047    0.000 py2cpp.py:189(to_accessible_name)
 1007/897    0.001    0.000    0.014    0.000 parser.py:646(parse_primary)
     4002    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     4375    0.001    0.000    0.036    0.000 lexer.py:380(__next__)
     1762    0.001    0.000    0.010    0.000 primary.py:836(in_decl_class_type)
     2919    0.001    0.000    0.006    0.000 compiler.py:467(writeline)
     1289    0.001    0.000    0.013    0.000 statement_compound.py:426(_has_annotation)
     9406    0.001    0.000    0.001    0.000 base.py:187(__init__)
     9618    0.001    0.000    0.001    0.000 procedure.py:271(__put_log_action)
       14    0.001    0.000    0.138    0.010 db.py:169(import_json)
     1291    0.001    0.000    0.010    0.000 primary.py:797(is_param)
      957    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     2838    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
      849    0.001    0.000    0.025    0.000 traits.py:452(_build_helper)
2204/2188    0.001    0.000    0.004    0.000 typing.py:426(inner)
     4406    0.001    0.000    0.003    0.000 {built-in method builtins.any}
     8459    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      608    0.001    0.000    0.041    0.000 primary.py:218(match_feature)
     8839    0.001    0.000    0.001    0.000 trait.py:109(has_method)
      728    0.001    0.000    0.004    0.000 parameter.j2:4(root)
      301    0.001    0.000    0.011    0.000 template.py:252(make_updates)
       96    0.001    0.000    0.007    0.000 nodes.py:231(set_environment)
     2250    0.001    0.000    0.005    0.000 traits.py:155(_actualize_template)
     1449    0.001    0.000    0.009    0.000 primary.py:848(in_decl_alt_class_type)
      849    0.001    0.000    0.001    0.000 template.py:449(__resolve_injector)
     9797    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
      973    0.001    0.000    0.005    0.000 reflection.py:82(context)
      498    0.001    0.000    0.062    0.000 cvars.py:240(var_name_from)
  976/620    0.001    0.000    0.025    0.000 parser.py:628(parse_unary)
     2134    0.001    0.000    0.047    0.000 primary.py:126(match_feature)
      832    0.001    0.000    0.010    0.000 method.j2:4(root)
     1461    0.001    0.000    0.008    0.000 primary.py:867(in_decl_import)
     9504    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
      510    0.001    0.000    0.005    0.000 type_py2cpp.j2:4(root)
     3600    0.001    0.000    0.002    0.000 __init__.py:1036(__bool__)
     2353    0.001    0.000    0.005    0.000 traits.py:171(_actualize_alt)
      223    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
  883/551    0.001    0.000    0.029    0.000 parser.py:563(parse_compare)
     1762    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
      563    0.001    0.000    0.036    0.000 primary.py:309(domain_name)
     2663    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
    13678    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     1883    0.001    0.000    0.021    0.000 template.py:241(unpack_symbols)
     3667    0.001    0.000    0.003    0.000 lexer.py:367(next_if)
1715/1714    0.001    0.000    0.001    0.000 typing.py:1313(__call__)
     1678    0.001    0.000    0.006    0.000 primary.py:31(value)
     2383    0.001    0.000    0.724    0.000 reflections.py:327(resolve)
      770    0.001    0.000    0.061    0.000 primary.py:22(label)
      603    0.001    0.000    0.003    0.000 finder.py:216(__find_imported_raw)
      779    0.001    0.000    0.005    0.000 element.py:61(arguments)
    13678    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     2447    0.001    0.000    0.006    0.000 {method 'extend' of 'collections.deque' objects}
     1329    0.001    0.000    0.047    0.000 naming.py:119(__alias_or_domain_name)
     3667    0.001    0.000    0.004    0.000 lexer.py:376(skip_if)
     2022    0.001    0.000    0.001    0.000 i18n.py:38(t)
      496    0.001    0.000    0.003    0.000 nodes.py:590(from_untrusted)
     1576    0.001    0.000    0.087    0.000 reflections.py:196(resolve_property)
     9552    0.001    0.000    0.001    0.000 reflection.py:359(node)
      971    0.001    0.000    0.014    0.000 statement_compound.py:369(symbol)
     3163    0.001    0.000    0.009    0.000 primary.py:243(domain_name)
      431    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     4328    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
     2864    0.001    0.000    0.001    0.000 enum.py:199(__get__)
     3802    0.001    0.000    0.002    0.000 environment.py:482(getattr)
     1214    0.001    0.000    0.004    0.000 module.py:18(full_join)
      394    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
     1767    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
      608    0.001    0.000    0.009    0.000 py2cpp.py:825(is_relay_literalizer)
  580/570    0.001    0.000    0.032    0.000 parser.py:680(parse_tuple)
     2962    0.001    0.000    0.001    0.000 compiler.py:474(newline)
      563    0.001    0.000    0.008    0.000 finder.py:175(__find_raw_for_type)
     2670    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     2541    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     2670    0.001    0.000    0.002    0.000 __init__.py:305(escape)
     8403    0.001    0.000    0.001    0.000 reflection.py:374(via)
     6052    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     1329    0.001    0.000    0.012    0.000 statement_compound.py:339(alias_embedder)
       85    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
   108/23    0.001    0.000    0.002    0.000 _parser.py:511(_parse)
      229    0.001    0.000    0.089    0.000 py2cpp.py:920(on_var_of_type)
       15    0.001    0.000    0.088    0.006 cache.py:167(load_cache)
     1599    0.001    0.000    0.012    0.000 node.py:108(fullyname)
      359    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
     4002    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     1133    0.001    0.000    0.001    0.000 db.py:33(__setitem__)
     1214    0.001    0.000    0.001    0.000 module.py:66(expand_elements)
      509    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
     2306    0.001    0.000    0.001    0.000 reflection.py:407(extends)
      630    0.001    0.000    0.001    0.000 dsn.py:53(right)
      907    0.001    0.000    0.039    0.000 py2cpp.py:274(to_domain_name_by_class)
     4029    0.001    0.000    0.001    0.000 {built-in method from_iterable}
      554    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
     1519    0.001    0.000    0.029    0.000 primary.py:139(match_feature)
       98    0.001    0.000    0.135    0.001 py2cpp.py:621(proc_move_assign_single)
     2541    0.001    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
       96    0.001    0.000    0.016    0.000 loaders.py:194(get_source)
      338    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      303    0.001    0.000    0.002    0.000 template.py:323(_find_actual_path)
     4401    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
      535    0.001    0.000    0.011    0.000 _definition.j2:4(root)
     6631    0.001    0.000    0.001    0.000 node.py:452(match_feature)
     4204    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
     1396    0.001    0.000    0.013    0.000 lexer.py:403(expect)
      389    0.001    0.000    0.001    0.000 comment.py:68(__trim_description)
      153    0.001    0.000    0.026    0.000 reflections.py:532(on_func_call)
     1206    0.001    0.000    0.001    0.000 finder.py:255(__find_raw_recursive)
     1504    0.001    0.000    0.013    0.000 primary.py:149(match_feature)
      408    0.001    0.000    0.033    0.000 py2cpp.py:837(is_relay_cvar)
     1858    0.001    0.000    0.006    0.000 primary.py:528(calls)
     1694    0.001    0.000    0.001    0.000 embed.py:26(class_path)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
      849    0.001    0.000    0.001    0.000 template.py:390(__current_key)
      109    0.001    0.000    0.116    0.001 py2cpp.py:1309(proc_binary_operator)
      359    0.001    0.000    0.001    0.000 di.py:176(__to_annotated)
     3913    0.001    0.000    0.001    0.000 {method 'append' of 'collections.deque' objects}
  394/231    0.001    0.000    0.020    0.000 compiler.py:46(new_func)
      501    0.001    0.000    0.091    0.000 py2cpp.py:771(<lambda>)
      614    0.001    0.000    0.003    0.000 async_utils.py:34(wrapper)
      240    0.001    0.000    0.048    0.000 statement_compound.py:475(match_feature)
  958/620    0.001    0.000    0.026    0.000 parser.py:597(parse_concat)
      369    0.000    0.000    0.001    0.000 <frozen _collections_abc>:473(__new__)
       78    0.000    0.000    0.005    0.000 comment.py:48(parse)
      608    0.000    0.000    0.179    0.000 py2cpp.py:769(<lambda>)
     1244    0.000    0.000    0.001    0.000 var.j2:4(root)
      970    0.000    0.000    0.006    0.000 primary.py:91(match_feature)
   179/22    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
      622    0.000    0.000    0.014    0.000 py2cpp.py:864(<lambda>)
      410    0.000    0.000    0.034    0.000 element.py:25(var_type)
  876/544    0.000    0.000    0.030    0.000 parser.py:548(parse_and)
     1291    0.000    0.000    0.010    0.000 primary.py:133(match_feature)
  888/551    0.000    0.000    0.029    0.000 parser.py:557(parse_not)
      212    0.000    0.000    0.001    0.000 cvars.py:61(in_value)
     1545    0.000    0.000    0.010    0.000 primary.py:48(match_feature)
      391    0.000    0.000    0.001    0.000 reflection.py:279(instantiate)
     1426    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
       92    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1624(find_spec)
      590    0.000    0.000    0.008    0.000 statement_simple.py:13(receivers)
