         7308161 function calls (6948700 primitive calls) in 2.643 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    76565    0.007    0.000    0.007    0.000 {built-in method builtins.issubclass}
     2495    0.007    0.000    0.075    0.000 primary.py:696(is_decl_local_var)
    43983    0.007    0.000    0.010    0.000 {built-in method builtins.hasattr}
    46777    0.007    0.000    0.009    0.000 nodes.py:147(iter_fields)
     3552    0.007    0.000    0.075    0.000 query.py:77(factory)
    29587    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
    26644    0.006    0.000    0.006    0.000 embed.py:26(class_path)
     9557    0.006    0.000    0.047    0.000 procedure.py:163(__exit)
    31325    0.006    0.000    0.006    0.000 {method 'get' of 'dict' objects}
9404/7621    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
    34033    0.006    0.000    0.006    0.000 db.py:63(__contains__)
     9557    0.006    0.000    0.041    0.000 procedure.py:141(__enter)
    51413    0.006    0.000    0.006    0.000 di.py:307(__can_resolve)
11612/11486    0.006    0.000    0.248    0.000 node.py:328(_at)
     3070    0.006    0.000    0.012    0.000 runtime.py:165(__init__)
    12014    0.006    0.000    0.065    0.000 path.py:101(parent_tag)
11566/10871    0.006    0.000    0.171    0.000 node.py:316(_by)
    11410    0.006    0.000    0.021    0.000 node.py:306(_exists)
     4365    0.006    0.000    0.341    0.000 reflections.py:227(resolve)
       13    0.006    0.000    0.293    0.023 query.py:16(__init__)
     3956    0.006    0.000    0.013    0.000 {built-in method builtins.sorted}
    40972    0.005    0.000    0.005    0.000 {method 'startswith' of 'str' objects}
     6085    0.005    0.000    0.009    0.000 trait.py:84(implements)
     2364    0.005    0.000    0.544    0.000 node.py:253(__procedural_ast)
      847    0.005    0.000    0.010    0.000 template.py:47(__init__)
  8881/83    0.005    0.000    0.067    0.001 visitor.py:35(visit)
    57342    0.005    0.000    0.005    0.000 procedure.py:95(__stack)
     3839    0.005    0.000    0.040    0.000 query.py:205(factory)
    17026    0.005    0.000    0.008    0.000 path.py:110(__break_tag)
     5667    0.005    0.000    0.008    0.000 node.py:456(one_of)
   2364/1    0.005    0.000    2.053    2.053 procedure.py:77(__exec_impl)
    16597    0.005    0.000    0.005    0.000 {method 'match' of 're.Pattern' objects}
     1071    0.005    0.000    0.223    0.000 reflections.py:424(on_relay)
    48380    0.005    0.000    0.005    0.000 error.py:54(__init__)
    29529    0.005    0.000    0.005    0.000 eventemitter.py:67(observed)
       49    0.005    0.000    0.005    0.000 {built-in method _io.open_code}
     7279    0.005    0.000    0.017    0.000 node.py:65(__eq__)
    38630    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
     4010    0.005    0.000    0.503    0.000 node.py:283(__prop_expand)
    48380    0.005    0.000    0.005    0.000 error.py:68(__exit__)
     6085    0.005    0.000    0.014    0.000 reflection.py:191(impl)
     2507    0.004    0.000    0.793    0.000 reflections.py:103(type_of)
   2364/1    0.004    0.000    2.053    2.053 procedure.py:59(exec)
     6151    0.004    0.000    0.044    0.000 statement_compound.py:350(_dig_embedder)
10278/9528    0.004    0.000    0.005    0.000 node.py:515(__getattribute__)
    30726    0.004    0.000    0.004    0.000 {method 'lower' of 'str' objects}
    48380    0.004    0.000    0.004    0.000 error.py:64(__enter__)
3945/2835    0.004    0.000    0.274    0.000 defer.py:53(__getattribute__)
     7463    0.004    0.000    0.007    0.000 reflection.py:245(__getattr__)
     1616    0.004    0.000    0.037    0.000 node.py:500(dirty_proxify)
     2337    0.004    0.000    0.006    0.000 nodes.py:129(__init__)
    24816    0.004    0.000    0.007    0.000 node.py:273(order)
     3652    0.004    0.000    0.031    0.000 lexer.py:615(wrap)
     3153    0.004    0.000    0.008    0.000 utils.py:497(__getitem__)
     7602    0.004    0.000    0.027    0.000 statement_compound.py:302(decorators)
 6784/395    0.004    0.000    0.016    0.000 nodes.py:195(find_all)
      608    0.004    0.000    0.361    0.001 py2cpp.py:585(on_relay)
4706/4365    0.004    0.000    0.334    0.000 reflections.py:245(__resolve_raw)
     6507    0.004    0.000    0.006    0.000 procedure.py:244(__is_prop_list_by)
    19866    0.004    0.000    0.004    0.000 db.py:17(__getitem__)
     7193    0.004    0.000    0.006    0.000 procedure.py:256(__stack_pop)
9557/2364    0.004    0.000    0.545    0.000 node.py:222(procedural)
     7482    0.004    0.000    0.007    0.000 dsn.py:4(elem_counts)
    37605    0.004    0.000    0.008    0.000 <frozen _collections_abc>:868(__iter__)
     1043    0.004    0.000    0.143    0.000 serializer.py:61(deserialize)
     1043    0.004    0.000    0.021    0.000 serializer.py:88(_deserialize_attrs)
8616/5185    0.004    0.000    0.102    0.000 node.py:128(scope)
    20753    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
     5030    0.003    0.000    0.010    0.000 module.py:97(expanded)
    17115    0.003    0.000    0.003    0.000 entry.py:55(value)
     2507    0.003    0.000    0.114    0.000 environment.py:1272(render)
     2507    0.003    0.000    0.267    0.000 render.py:54(render)
     3824    0.003    0.000    0.077    0.000 statement_compound.py:520(symbol)
 4790/675    0.003    0.000    0.017    0.000 visitor.py:44(generic_visit)
     4010    0.003    0.000    0.495    0.000 node.py:298(__prop_of_nodes)
3474/1303    0.003    0.000    0.097    0.000 node.py:131(factory)
    37134    0.003    0.000    0.003    0.000 reflection.py:289(types)
      363    0.003    0.000    0.003    0.000 {built-in method nt._path_isfile}
     2354    0.003    0.000    0.008    0.000 reflection.py:126(to)
     2364    0.003    0.000    0.015    0.000 node.py:265(__ast_order)
     4747    0.003    0.000    0.083    0.000 query.py:66(parent)
    19566    0.003    0.000    0.003    0.000 memo2.py:34(__init__)
     1734    0.003    0.000    0.008    0.000 runtime.py:262(call)
     2837    0.003    0.000    0.046    0.000 traits.py:134(_actualize_type)
       83    0.003    0.000    0.003    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     6095    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
    11410    0.003    0.000    0.005    0.000 query.py:41(exists)
        1    0.003    0.003    0.006    0.006 lalr_analysis.py:60(deserialize)
     4804    0.003    0.000    0.043    0.000 statement_compound.py:332(actual_symbol)
     8881    0.003    0.000    0.004    0.000 visitor.py:28(get_visitor)
       77    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
   8200/9    0.003    0.000    0.009    0.001 utils.py:35(_deserialize)
     4747    0.003    0.000    0.087    0.000 node.py:172(parent)
     5165    0.003    0.000    0.007    0.000 default.j2:4(root)
    12187    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FFD791498B0}
     4671    0.003    0.000    0.101    0.000 statement_compound.py:274(domain_name)
    19714    0.003    0.000    0.003    0.000 entry.py:37(has_child)
     2550    0.003    0.000    0.003    0.000 {method 'remove' of 'collections.deque' objects}
    11134    0.003    0.000    0.005    0.000 query.py:147(<lambda>)
     4729    0.002    0.000    0.018    0.000 statement_compound.py:528(decorators)
      293    0.002    0.000    0.002    0.000 {built-in method nt.stat}
     6651    0.002    0.000    0.019    0.000 node.py:109(fullyname)
     8508    0.002    0.000    0.004    0.000 resolver.py:96(resolve)
     4543    0.002    0.000    0.005    0.000 lexer.py:202(__new__)
        1    0.002    0.002    0.004    0.004 {built-in method _pickle.load}
     3070    0.002    0.000    0.179    0.000 environment.py:953(_load_template)
     4990    0.002    0.000    0.004    0.000 compiler.py:453(write)
    13248    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
     3558    0.002    0.000    0.149    0.000 primary.py:234(receiver)
     7463    0.002    0.000    0.002    0.000 trait.py:105(get)
     1830    0.002    0.000    0.004    0.000 dsn.py:111(relativefy)
8085/3807    0.002    0.000    0.034    0.000 {built-in method builtins.next}
     1573    0.002    0.000    0.093    0.000 reflections.py:200(resolve_property)
     1637    0.002    0.000    0.162    0.000 reflections.py:447(on_var)
     2215    0.002    0.000    0.004    0.000 traits.py:115(_actualize_self)
     6674    0.002    0.000    0.003    0.000 lexer.py:277(test)
     9382    0.002    0.000    0.003    0.000 node.py:152(can_expand)
    17818    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
      307    0.002    0.000    0.163    0.001 py2cpp.py:895(analyze_func_call_spec)
     3879    0.002    0.000    0.018    0.000 primary.py:239(prop)
 1219/301    0.002    0.000    0.008    0.000 visitor.py:61(generic_visit)
     2834    0.002    0.000    0.003    0.000 path.py:19(identify)
      721    0.002    0.000    0.025    0.000 template.py:142(returns)
      847    0.002    0.000    0.024    0.000 template.py:309(build)
     1228    0.002    0.000    0.013    0.000 primary.py:628(is_decl_this_var)
   265/83    0.002    0.000    0.056    0.001 parser.py:988(subparse)
    14716    0.002    0.000    0.002    0.000 memo2.py:10(__init__)
     3070    0.002    0.000    0.181    0.000 environment.py:978(get_template)
       27    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
    14608    0.002    0.000    0.002    0.000 node.py:84(module_path)
     1347    0.002    0.000    0.068    0.000 naming.py:39(domain_name)
     4543    0.002    0.000    0.003    0.000 lexer.py:213(_future_new)
     1148    0.002    0.000    0.017    0.000 template.py:193(unpack_templates)
     9621    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
      754    0.002    0.000    0.078    0.000 traits.py:300(returns)
     2364    0.002    0.000    0.003    0.000 procedure.py:100(__result)
    18816    0.002    0.000    0.002    0.000 reflection.py:338(decl)
     4642    0.002    0.000    0.006    0.000 path.py:40(valid)
 1219/301    0.002    0.000    0.009    0.000 optimizer.py:31(generic_visit)
    19665    0.002    0.000    0.002    0.000 entry.py:12(__init__)
    15346    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
    18330    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
     2590    0.002    0.000    0.061    0.000 traits.py:97(_actualize_nullable)
      847    0.002    0.000    0.010    0.000 traits.py:342(_build_schema)
      477    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
        1    0.002    0.002    0.012    0.012 lexer.py:631(__init__)
     1506    0.002    0.000    0.041    0.000 primary.py:478(arguments)
     9342    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
      162    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
     3070    0.001    0.000    0.051    0.000 environment.py:1378(new_context)
     2863    0.001    0.000    0.013    0.000 statement_compound.py:377(decorators)
     3022    0.001    0.000    0.020    0.000 element.py:62(path)
    10073    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     4740    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
      622    0.001    0.000    0.149    0.000 py2cpp.py:656(on_var)
      307    0.001    0.000    0.238    0.001 py2cpp.py:772(on_func_call)
      921    0.001    0.000    0.024    0.000 node.py:524(dirty_child)
      973    0.001    0.000    0.011    0.000 primary.py:590(is_decl_class_var)
     9499    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
      649    0.001    0.000    0.008    0.000 finder.py:206(__find_library_raw)
       83    0.001    0.000    0.067    0.001 compiler.py:829(visit_Template)
     1830    0.001    0.000    0.001    0.000 defer.py:44(__init__)
      970    0.001    0.000    0.007    0.000 primary.py:603(is_decl_this_var_forward)
     2507    0.001    0.000    0.002    0.000 <frozen _collections_abc>:819(keys)
      232    0.001    0.000    0.010    0.000 compiler.py:1482(visit_Output)
     4886    0.001    0.000    0.012    0.000 path.py:92(last_tag)
     8988    0.001    0.000    0.001    0.000 base.py:182(__init__)
     1732    0.001    0.000    0.112    0.000 general.py:50(whole_by)
    13548    0.001    0.000    0.001    0.000 reflection.py:97(_traits)
     1237    0.001    0.000    0.015    0.000 statement_compound.py:426(_has_annotation)
2158/2142    0.001    0.000    0.004    0.000 typing.py:378(inner)
     9557    0.001    0.000    0.001    0.000 procedure.py:269(__put_log_action)
     3153    0.001    0.000    0.002    0.000 nodes.py:76(__init__)
      608    0.001    0.000    0.045    0.000 primary.py:223(match_feature)
     3909    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
      847    0.001    0.000    0.027    0.000 traits.py:332(_build_helper)
     2353    0.001    0.000    0.776    0.000 reflections.py:296(__resolve_procedural)
     1347    0.001    0.000    0.054    0.000 statement_compound.py:337(alias_or_domain_name)
     8228    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     1257    0.001    0.000    0.020    0.000 primary.py:651(is_param_class)
       13    0.001    0.000    0.146    0.011 db.py:168(import_json)
    12937    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     9342    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
  834/752    0.001    0.000    0.011    0.000 parser.py:646(parse_primary)
      728    0.001    0.000    0.004    0.000 parameter.j2:4(root)
      921    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     3687    0.001    0.000    0.033    0.000 lexer.py:380(__next__)
      407    0.001    0.000    0.064    0.000 cvars.py:147(key_from)
     2556    0.001    0.000    0.005    0.000 compiler.py:467(writeline)
     1515    0.001    0.000    0.009    0.000 primary.py:720(in_decl_class_type)
     1242    0.001    0.000    0.010    0.000 primary.py:666(is_param_this)
     1830    0.001    0.000    0.002    0.000 defer.py:17(new)
     1616    0.001    0.000    0.001    0.000 node.py:514(Proxy)
     3735    0.001    0.000    0.002    0.000 <string>:1(<lambda>)
     3153    0.001    0.000    0.009    0.000 utils.py:463(get)
     1453    0.001    0.000    0.009    0.000 primary.py:732(in_decl_alt_class_type)
  425/393    0.001    0.000    0.032    0.000 naming.py:188(__make_impl)
      567    0.001    0.000    0.009    0.000 finder.py:143(__find_raw_for_type)
     3236    0.001    0.000    0.002    0.000 {built-in method builtins.any}
     1728    0.001    0.000    0.035    0.000 traits.py:47(type_is)
     1042    0.001    0.000    0.008    0.000 primary.py:681(is_param)
       83    0.001    0.000    0.006    0.000 nodes.py:231(set_environment)
1710/1709    0.001    0.000    0.001    0.000 typing.py:1136(__call__)
      832    0.001    0.000    0.008    0.000 method.j2:4(root)
      847    0.001    0.000    0.001    0.000 template.py:332(__resolve_injector)
     2197    0.001    0.000    0.005    0.000 traits.py:149(_actualize_alt_class)
      759    0.001    0.000    0.079    0.000 primary.py:22(label)
     3501    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     3206    0.001    0.000    0.009    0.000 primary.py:246(domain_name)
      214    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
      649    0.001    0.000    0.003    0.000 finder.py:184(__find_imported_raw)
     1573    0.001    0.000    0.097    0.000 traits.py:220(prop_of)
     1887    0.001    0.000    0.047    0.000 primary.py:131(match_feature)
     2616    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
     1639    0.001    0.000    0.005    0.000 primary.py:31(value)
  806/527    0.001    0.000    0.021    0.000 parser.py:628(parse_unary)
      980    0.001    0.000    0.016    0.000 statement_compound.py:369(symbol)
    12937    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     2353    0.001    0.000    0.774    0.000 reflections.py:334(resolve)
      993    0.001    0.000    0.033    0.000 reflection.py:207(__eq__)
     3501    0.001    0.000    0.002    0.000 <frozen abc>:117(__instancecheck__)
  744/480    0.001    0.000    0.024    0.000 parser.py:563(parse_compare)
     6138    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      971    0.001    0.000    0.034    0.000 reflection.py:82(context)
     2056    0.001    0.000    0.001    0.000 i18n.py:38(t)
  497/492    0.001    0.000    0.027    0.000 parser.py:680(parse_tuple)
      751    0.001    0.000    0.005    0.000 element.py:67(arguments)
      243    0.001    0.000    0.070    0.000 py2cpp.py:729(on_var_of_type)
     1306    0.001    0.000    0.004    0.000 module.py:16(full_join)
     2623    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     1798    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
     1227    0.001    0.000    0.007    0.000 primary.py:751(in_decl_import)
      402    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     3766    0.001    0.000    0.001    0.000 utils.py:81(from_obj)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
     3087    0.001    0.000    0.003    0.000 lexer.py:376(skip_if)
     3087    0.001    0.000    0.003    0.000 lexer.py:367(next_if)
     1306    0.001    0.000    0.002    0.000 module.py:62(expand_elements)
      355    0.001    0.000    0.002    0.000 nodes.py:590(from_untrusted)
      342    0.001    0.000    0.001    0.000 di.py:200(__assert_invoke)
       14    0.001    0.000    0.083    0.006 cache.py:165(load_cache)
     5096    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     2507    0.001    0.000    0.001    0.000 __init__.py:1031(__bool__)
     2623    0.001    0.000    0.002    0.000 __init__.py:255(escape)
     3153    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
     8108    0.001    0.000    0.001    0.000 reflection.py:359(via)
       79    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     4010    0.001    0.000    0.001    0.000 {built-in method from_iterable}
     2032    0.001    0.000    0.005    0.000 {method 'extend' of 'collections.deque' objects}
     2160    0.001    0.000    0.001    0.000 reflection.py:390(extends)
     2587    0.001    0.000    0.001    0.000 compiler.py:474(newline)
     3909    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     6284    0.001    0.000    0.001    0.000 node.py:478(match_feature)
      847    0.001    0.000    0.001    0.000 template.py:273(__current_key)
   102/21    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
      143    0.001    0.000    0.021    0.000 py2cpp.py:120(to_accessible_name)
     7261    0.001    0.000    0.001    0.000 reflection.py:344(node)
     1043    0.001    0.000    0.001    0.000 db.py:32(__setitem__)
     7178    0.001    0.000    0.001    0.000 reflection.py:91(attrs)
      389    0.001    0.000    0.001    0.000 comment.py:68(__trim_description)
      466    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
      922    0.001    0.000    0.042    0.000 py2cpp.py:160(to_domain_name_by_class)
      608    0.001    0.000    0.167    0.000 py2cpp.py:587(<lambda>)
     1298    0.001    0.000    0.001    0.000 finder.py:223(__find_raw_recursive)
      149    0.001    0.000    0.033    0.000 reflections.py:526(on_func_call)
      425    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
      301    0.001    0.000    0.002    0.000 template.py:216(make_updates)
      283    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
       93    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
      301    0.001    0.000    0.001    0.000 nodes.py:240(__eq__)
      631    0.001    0.000    0.001    0.000 cvars.py:138(keys)
      693    0.001    0.000    0.009    0.000 statement_simple.py:13(receivers)
      109    0.001    0.000    0.131    0.001 py2cpp.py:1059(proc_binary_operator)
     2765    0.001    0.000    0.001    0.000 {built-in method builtins.max}
       98    0.001    0.000    0.123    0.001 py2cpp.py:456(proc_move_assign_single)
      351    0.001    0.000    0.001    0.000 <frozen _collections_abc>:469(__new__)
     1257    0.000    0.000    0.021    0.000 primary.py:144(match_feature)
     1824    0.000    0.000    0.006    0.000 primary.py:473(calls)
      342    0.000    0.000    0.001    0.000 di.py:174(__to_annotated)
     1196    0.000    0.000    0.013    0.000 lexer.py:403(expect)
     4102    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      970    0.000    0.000    0.008    0.000 primary.py:96(match_feature)
       83    0.000    0.000    0.015    0.000 loaders.py:194(get_source)
      608    0.000    0.000    0.193    0.000 py2cpp.py:586(<lambda>)
        1    0.000    0.000    0.034    0.034 lark.py:505(load)
       78    0.000    0.000    0.005    0.000 comment.py:48(parse)
     2249    0.000    0.000    0.001    0.000 environment.py:482(getattr)
      502    0.000    0.000    0.092    0.000 py2cpp.py:588(<lambda>)
      216    0.000    0.000    0.003    0.000 statement_compound.py:314(statements)
  795/527    0.000    0.000    0.022    0.000 parser.py:597(parse_concat)
      225    0.000    0.000    0.048    0.000 statement_compound.py:475(match_feature)
     1242    0.000    0.000    0.011    0.000 primary.py:154(match_feature)
  349/323    0.000    0.000    0.031    0.000 reflections.py:262(__resolve_raw_recursive)
      985    0.000    0.000    0.001    0.000 doc_string.j2:4(root)
     2364    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
       83    0.000    0.000    0.168    0.002 loaders.py:107(load)
      186    0.000    0.000    0.001    0.000 filters.py:812(do_indent)
      428    0.000    0.000    0.001    0.000 dsn.py:66(shift)
   167/20    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
     1283    0.000    0.000    0.008    0.000 primary.py:48(match_feature)
      476    0.000    0.000    0.002    0.000 async_utils.py:34(wrapper)
     2348    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
  737/473    0.000    0.000    0.026    0.000 parser.py:548(parse_and)
  301/188    0.000    0.000    0.014    0.000 compiler.py:46(new_func)
  748/480    0.000    0.000    0.025    0.000 parser.py:557(parse_not)
     3222    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      193    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
