         7476899 function calls (7107620 primitive calls) in 2.754 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    14094    0.012    0.000    0.026    0.000 finder.py:111(__is_local_var_with_class_scope)
68740/53611    0.012    0.000    0.537    0.000 memo2.py:19(get)
    42137    0.012    0.000    0.045    0.000 path.py:45(elements)
      127    0.011    0.000    0.012    0.000 {built-in method _io.open}
    25510    0.011    0.000    0.104    0.000 node.py:171(tokens)
     9093    0.011    0.000    0.124    0.000 finder.py:59(by_standard)
    93178    0.011    0.000    0.011    0.000 {method 'items' of 'dict' objects}
   139414    0.011    0.000    0.011    0.000 base.py:209(active)
       26    0.011    0.000    0.011    0.000 decoder.py:343(raw_decode)
22793/20140    0.011    0.000    0.536    0.000 query.py:30(__resolve)
    83835    0.011    0.000    0.011    0.000 {method 'append' of 'list' objects}
9557/2364    0.011    0.000    0.516    0.000 node.py:244(__procedural_flow)
     9093    0.010    0.000    0.137    0.000 reflections.py:79(from_standard)
    13589    0.010    0.000    0.121    0.000 finder.py:156(__find_raw)
    29041    0.010    0.000    0.116    0.000 node.py:101(classification)
    97106    0.010    0.000    0.010    0.000 typing.py:2132(cast)
     3230    0.010    0.000    0.158    0.000 traits.py:59(actualize)
    35098    0.010    0.000    0.010    0.000 __init__.py:1008(__getitem__)
3568/3043    0.010    0.000    0.427    0.000 query.py:145(factory)
5071/1984    0.010    0.000    0.032    0.000 reflection.py:226(__repr__)
    82191    0.009    0.000    0.010    0.000 node.py:91(full_path)
    19672    0.009    0.000    0.016    0.000 node.py:453(as_a)
    16906    0.009    0.000    0.013    0.000 node.py:57(__repr__)
    46723    0.008    0.000    0.013    0.000 node.py:443(is_a)
     5650    0.008    0.000    0.009    0.000 __init__.py:1022(__iter__)
    17044    0.008    0.000    0.034    0.000 path.py:74(last)
9557/4688    0.008    0.000    1.502    0.000 procedure.py:199(__emit_proxy)
34301/34143    0.008    0.000    0.426    0.000 di.py:83(resolve)
9557/4688    0.008    0.000    1.611    0.000 procedure.py:125(__action)
9557/4688    0.008    0.000    1.659    0.000 procedure.py:115(__process)
    41731    0.008    0.000    0.008    0.000 {method 'find' of 'str' objects}
    34428    0.008    0.000    0.022    0.000 di.py:32(__inner_binded)
8380/7988    0.008    0.000    0.433    0.000 trait.py:124(<lambda>)
     5957    0.008    0.000    0.023    0.000 reflection.py:115(stack)
    34301    0.007    0.000    0.029    0.000 di.py:21(can_resolve)
    13016    0.007    0.000    0.009    0.000 entry.py:43(children)
    82708    0.007    0.000    0.007    0.000 path.py:32(__init__)
    48522    0.007    0.000    0.010    0.000 nodes.py:147(iter_fields)
4760/1448    0.007    0.000    0.016    0.000 sequence.py:35(expand)
    76560    0.007    0.000    0.007    0.000 {built-in method builtins.issubclass}
     2498    0.007    0.000    0.086    0.000 primary.py:698(is_decl_local_var)
     3550    0.007    0.000    0.059    0.000 query.py:77(factory)
    29801    0.007    0.000    0.007    0.000 {method 'count' of 'str' objects}
    35488    0.007    0.000    0.007    0.000 db.py:63(__contains__)
15165/14462    0.007    0.000    0.186    0.000 query.py:52(by)
    44291    0.007    0.000    0.010    0.000 {built-in method builtins.hasattr}
    26644    0.006    0.000    0.006    0.000 embed.py:26(class_path)
    31345    0.006    0.000    0.006    0.000 {method 'get' of 'dict' objects}
     9557    0.006    0.000    0.048    0.000 procedure.py:165(__exit)
     9557    0.006    0.000    0.042    0.000 procedure.py:143(__enter)
       13    0.006    0.000    0.308    0.024 query.py:16(__init__)
    12033    0.006    0.000    0.070    0.000 path.py:101(parent_tag)
11591/10888    0.006    0.000    0.188    0.000 node.py:326(_by)
     3143    0.006    0.000    0.012    0.000 runtime.py:165(__init__)
    11603    0.006    0.000    0.022    0.000 node.py:316(_exists)
     4364    0.006    0.000    0.334    0.000 reflections.py:229(resolve)
9428/7627    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
11605/11479    0.006    0.000    0.252    0.000 node.py:338(_at)
    51533    0.006    0.000    0.006    0.000 di.py:311(__can_resolve)
     6381    0.006    0.000    0.009    0.000 trait.py:86(implements)
    57342    0.006    0.000    0.006    0.000 procedure.py:97(__stack)
       47    0.006    0.000    0.006    0.000 {built-in method _io.open_code}
     8453    0.006    0.000    0.019    0.000 node.py:67(__eq__)
     3986    0.006    0.000    0.013    0.000 {built-in method builtins.sorted}
    41088    0.005    0.000    0.005    0.000 {method 'startswith' of 'str' objects}
    50760    0.005    0.000    0.005    0.000 error.py:54(__init__)
  9215/86    0.005    0.000    0.070    0.001 visitor.py:35(visit)
    17044    0.005    0.000    0.008    0.000 path.py:110(__break_tag)
     2364    0.005    0.000    0.539    0.000 node.py:263(__procedural_ast)
      846    0.005    0.000    0.010    0.000 template.py:49(__init__)
     3846    0.005    0.000    0.041    0.000 query.py:205(factory)
     4010    0.005    0.000    0.497    0.000 node.py:293(__prop_expand)
    17234    0.005    0.000    0.005    0.000 {method 'match' of 're.Pattern' objects}
    29529    0.005    0.000    0.005    0.000 eventemitter.py:67(observed)
     1071    0.005    0.000    0.247    0.000 reflections.py:428(on_relay)
4598/3489    0.005    0.000    0.308    0.000 defer.py:55(__getattribute__)
     5671    0.005    0.000    0.008    0.000 node.py:468(one_of)
    50760    0.005    0.000    0.005    0.000 error.py:68(__exit__)
     6381    0.005    0.000    0.016    0.000 reflection.py:191(impl)
    38765    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
10348/9598    0.005    0.000    0.005    0.000 node.py:532(__getattribute__)
   2364/1    0.005    0.000    2.140    2.140 procedure.py:79(__exec_impl)
   2364/1    0.005    0.000    2.140    2.140 procedure.py:61(exec)
     8380    0.005    0.000    0.008    0.000 reflection.py:245(__getattr__)
     2507    0.005    0.000    0.840    0.000 reflections.py:105(type_of)
    50760    0.005    0.000    0.005    0.000 error.py:64(__enter__)
     1686    0.005    0.000    0.039    0.000 node.py:515(dirty_proxify)
    30797    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
     6143    0.004    0.000    0.045    0.000 statement_compound.py:354(_dig_embedder)
     3229    0.004    0.000    0.008    0.000 utils.py:497(__getitem__)
     2428    0.004    0.000    0.006    0.000 nodes.py:129(__init__)
     3766    0.004    0.000    0.032    0.000 lexer.py:615(wrap)
    21046    0.004    0.000    0.004    0.000 db.py:17(__getitem__)
 7014/407    0.004    0.000    0.017    0.000 nodes.py:195(find_all)
      608    0.004    0.000    0.380    0.001 py2cpp.py:606(on_relay)
     6507    0.004    0.000    0.007    0.000 procedure.py:246(__is_prop_list_by)
     7647    0.004    0.000    0.028    0.000 statement_compound.py:302(decorators)
    24816    0.004    0.000    0.007    0.000 node.py:283(order)
     7193    0.004    0.000    0.006    0.000 procedure.py:258(__stack_pop)
8607/5178    0.004    0.000    0.087    0.000 node.py:132(scope)
    44590    0.004    0.000    0.004    0.000 reflection.py:291(types)
     2353    0.004    0.000    0.009    0.000 reflection.py:126(to)
    37605    0.004    0.000    0.009    0.000 <frozen _collections_abc>:868(__iter__)
9557/2364    0.004    0.000    0.540    0.000 node.py:228(procedural)
     1054    0.004    0.000    0.148    0.000 serializer.py:63(deserialize)
     5025    0.004    0.000    0.010    0.000 module.py:101(expanded)
     7484    0.004    0.000    0.007    0.000 dsn.py:4(elem_counts)
     2507    0.004    0.000    0.124    0.000 environment.py:1272(render)
     1054    0.003    0.000    0.011    0.000 serializer.py:90(_deserialize_attrs)
    17145    0.003    0.000    0.003    0.000 entry.py:55(value)
    20761    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
      366    0.003    0.000    0.003    0.000 {built-in method nt._path_isfile}
     2507    0.003    0.000    0.278    0.000 render.py:54(render)
     3819    0.003    0.000    0.078    0.000 statement_compound.py:534(symbol)
     4010    0.003    0.000    0.489    0.000 node.py:308(__prop_of_nodes)
3472/1302    0.003    0.000    0.082    0.000 node.py:135(factory)
4703/4364    0.003    0.000    0.327    0.000 reflections.py:247(__resolve_raw)
 4948/691    0.003    0.000    0.018    0.000 visitor.py:44(generic_visit)
     6391    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
     1832    0.003    0.000    0.008    0.000 runtime.py:262(call)
     2364    0.003    0.000    0.015    0.000 node.py:275(__ast_order)
     2837    0.003    0.000    0.050    0.000 traits.py:140(_actualize_type)
   8264/9    0.003    0.000    0.009    0.001 utils.py:35(_deserialize)
     4797    0.003    0.000    0.044    0.000 statement_compound.py:332(actual_symbol)
    11603    0.003    0.000    0.005    0.000 query.py:41(exists)
       86    0.003    0.000    0.003    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     4664    0.003    0.000    0.104    0.000 statement_compound.py:274(domain_name)
     2621    0.003    0.000    0.003    0.000 {method 'remove' of 'collections.deque' objects}
     4733    0.003    0.000    0.071    0.000 node.py:176(parent)
       76    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
     5180    0.003    0.000    0.007    0.000 default.j2:4(root)
    11147    0.003    0.000    0.005    0.000 query.py:147(<lambda>)
     6646    0.003    0.000    0.019    0.000 node.py:111(fullyname)
    12358    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FF8A09E98B0}
     9215    0.003    0.000    0.004    0.000 visitor.py:28(get_visitor)
    19838    0.003    0.000    0.003    0.000 entry.py:37(has_child)
    19746    0.003    0.000    0.003    0.000 memo2.py:34(__init__)
     4733    0.003    0.000    0.068    0.000 query.py:66(parent)
     8380    0.003    0.000    0.003    0.000 trait.py:109(get)
        1    0.002    0.002    0.006    0.006 lalr_analysis.py:60(deserialize)
     5152    0.002    0.000    0.004    0.000 compiler.py:453(write)
     3143    0.002    0.000    0.187    0.000 environment.py:953(_load_template)
     4724    0.002    0.000    0.018    0.000 statement_compound.py:542(decorators)
     8528    0.002    0.000    0.004    0.000 resolver.py:96(resolve)
     3555    0.002    0.000    0.150    0.000 primary.py:234(receiver)
    13265    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
    14719    0.002    0.000    0.002    0.000 memo2.py:10(__init__)
    16956    0.002    0.000    0.002    0.000 node.py:86(module_path)
      293    0.002    0.000    0.002    0.000 {built-in method nt.stat}
8333/3927    0.002    0.000    0.036    0.000 {built-in method builtins.next}
     1848    0.002    0.000    0.004    0.000 dsn.py:111(relativefy)
   269/86    0.002    0.000    0.058    0.001 parser.py:988(subparse)
     2215    0.002    0.000    0.005    0.000 traits.py:119(_actualize_self)
 1304/316    0.002    0.000    0.009    0.000 visitor.py:61(generic_visit)
      846    0.002    0.000    0.025    0.000 template.py:360(build)
     1572    0.002    0.000    0.095    0.000 reflections.py:202(resolve_property)
     6919    0.002    0.000    0.003    0.000 lexer.py:277(test)
     1637    0.002    0.000    0.149    0.000 reflections.py:454(on_var)
     1147    0.002    0.000    0.019    0.000 template.py:195(unpack_templates)
      720    0.002    0.000    0.039    0.000 template.py:144(returns)
     9382    0.002    0.000    0.003    0.000 node.py:156(can_expand)
    17919    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
     2853    0.002    0.000    0.003    0.000 path.py:19(identify)
    19789    0.002    0.000    0.002    0.000 entry.py:12(__init__)
     1346    0.002    0.000    0.070    0.000 naming.py:41(domain_name)
      307    0.002    0.000    0.176    0.001 py2cpp.py:936(analyze_func_call_spec)
     1230    0.002    0.000    0.013    0.000 primary.py:630(is_decl_this_var)
     9748    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
     3143    0.002    0.000    0.189    0.000 environment.py:978(get_template)
     3877    0.002    0.000    0.018    0.000 primary.py:239(prop)
      303    0.002    0.000    0.013    0.000 template.py:243(_find_update_path)
     2452    0.002    0.000    0.002    0.000 defer.py:46(__init__)
       27    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     4639    0.002    0.000    0.006    0.000 path.py:40(valid)
     4571    0.002    0.000    0.003    0.000 lexer.py:213(_future_new)
      622    0.002    0.000    0.151    0.000 py2cpp.py:690(on_var)
 1304/316    0.002    0.000    0.010    0.000 optimizer.py:31(generic_visit)
     4571    0.002    0.000    0.004    0.000 lexer.py:202(__new__)
     2364    0.002    0.000    0.003    0.000 procedure.py:102(__result)
    15770    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
      753    0.002    0.000    0.094    0.000 traits.py:359(returns)
        1    0.002    0.002    0.012    0.012 lexer.py:631(__init__)
     1506    0.002    0.000    0.041    0.000 primary.py:478(arguments)
     2590    0.002    0.000    0.082    0.000 traits.py:101(_actualize_nullable)
      846    0.002    0.000    0.010    0.000 traits.py:401(_build_schema)
    18663    0.002    0.000    0.002    0.000 reflection.py:342(decl)
    18370    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
      164    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
      991    0.002    0.000    0.026    0.000 node.py:541(dirty_child)
      472    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     2452    0.001    0.000    0.004    0.000 defer.py:19(new)
     9813    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
     9364    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
    10354    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     2913    0.001    0.000    0.013    0.000 statement_compound.py:381(decorators)
      307    0.001    0.000    0.254    0.001 py2cpp.py:813(on_func_call)
     3143    0.001    0.000    0.053    0.000 environment.py:1378(new_context)
      970    0.001    0.000    0.007    0.000 primary.py:603(is_decl_this_var_forward)
     3027    0.001    0.000    0.020    0.000 element.py:64(path)
      404    0.001    0.000    0.002    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     1572    0.001    0.000    0.101    0.000 traits.py:242(prop_of)
     4737    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
       86    0.001    0.000    0.070    0.001 compiler.py:829(visit_Template)
     4883    0.001    0.000    0.013    0.000 path.py:92(last_tag)
     2647    0.001    0.000    0.054    0.000 traits.py:47(type_is)
      232    0.001    0.000    0.010    0.000 compiler.py:1482(visit_Output)
      973    0.001    0.000    0.011    0.000 primary.py:590(is_decl_class_var)
    14761    0.001    0.000    0.001    0.000 reflection.py:97(_traits)
      647    0.001    0.000    0.008    0.000 finder.py:234(__find_library_raw)
     3229    0.001    0.000    0.002    0.000 nodes.py:76(__init__)
     9557    0.001    0.000    0.001    0.000 procedure.py:271(__put_log_action)
2156/2140    0.001    0.000    0.004    0.000 typing.py:378(inner)
     1290    0.001    0.000    0.016    0.000 statement_compound.py:440(_has_annotation)
     9006    0.001    0.000    0.001    0.000 base.py:182(__init__)
      846    0.001    0.000    0.028    0.000 traits.py:391(_build_helper)
     2507    0.001    0.000    0.002    0.000 <frozen _collections_abc>:819(keys)
     3805    0.001    0.000    0.034    0.000 lexer.py:380(__next__)
     1346    0.001    0.000    0.055    0.000 statement_compound.py:337(alias_or_domain_name)
     8605    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     1750    0.001    0.000    0.127    0.000 general.py:50(whole_by)
     3910    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     1263    0.001    0.000    0.020    0.000 primary.py:653(is_param_class)
     2353    0.001    0.000    0.822    0.000 reflections.py:298(__resolve_procedural)
       13    0.001    0.000    0.152    0.012 db.py:168(import_json)
      921    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
  871/780    0.001    0.000    0.012    0.000 parser.py:646(parse_primary)
    13016    0.001    0.000    0.001    0.000 tree.py:57(__init__)
      608    0.001    0.000    0.044    0.000 primary.py:223(match_feature)
      728    0.001    0.000    0.004    0.000 parameter.j2:4(root)
      407    0.001    0.000    0.066    0.000 cvars.py:147(key_from)
     1686    0.001    0.000    0.001    0.000 node.py:531(Proxy)
     2614    0.001    0.000    0.005    0.000 compiler.py:467(writeline)
     3229    0.001    0.000    0.009    0.000 utils.py:463(get)
     1807    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
     1248    0.001    0.000    0.010    0.000 primary.py:668(is_param_this)
  425/393    0.001    0.000    0.033    0.000 naming.py:192(__make_impl)
     1453    0.001    0.000    0.009    0.000 primary.py:734(in_decl_alt_class_type)
     2197    0.001    0.000    0.005    0.000 traits.py:155(_actualize_template)
     3497    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     1518    0.001    0.000    0.009    0.000 primary.py:722(in_decl_class_type)
     3244    0.001    0.000    0.003    0.000 {built-in method builtins.any}
      565    0.001    0.000    0.009    0.000 finder.py:171(__find_raw_for_type)
     9364    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
     1045    0.001    0.000    0.008    0.000 primary.py:683(is_param)
      852    0.001    0.000    0.009    0.000 method.j2:4(root)
    13016    0.001    0.000    0.001    0.000 tree.py:28(__init__)
      846    0.001    0.000    0.001    0.000 template.py:383(__resolve_injector)
       86    0.001    0.000    0.006    0.000 nodes.py:231(set_environment)
1708/1707    0.001    0.000    0.001    0.000 typing.py:1136(__call__)
     1639    0.001    0.000    0.006    0.000 primary.py:31(value)
      214    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
      759    0.001    0.000    0.067    0.000 primary.py:22(label)
     2353    0.001    0.000    0.820    0.000 reflections.py:336(resolve)
      647    0.001    0.000    0.003    0.000 finder.py:212(__find_imported_raw)
     1890    0.001    0.000    0.059    0.000 primary.py:131(match_feature)
     2075    0.001    0.000    0.001    0.000 i18n.py:38(t)
      978    0.001    0.000    0.017    0.000 statement_compound.py:373(symbol)
  776/493    0.001    0.000    0.025    0.000 parser.py:563(parse_compare)
  842/543    0.001    0.000    0.022    0.000 parser.py:628(parse_unary)
     2197    0.001    0.000    0.004    0.000 traits.py:171(_actualize_alt)
     2617    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
      992    0.001    0.000    0.034    0.000 reflection.py:207(__eq__)
     3205    0.001    0.000    0.009    0.000 primary.py:246(domain_name)
     2624    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     3497    0.001    0.000    0.002    0.000 <frozen abc>:117(__instancecheck__)
     6220    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
   101/19    0.001    0.000    0.032    0.002 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
     1302    0.001    0.000    0.004    0.000 module.py:18(full_join)
     1227    0.001    0.000    0.007    0.000 primary.py:753(in_decl_import)
     3221    0.001    0.000    0.003    0.000 lexer.py:367(next_if)
      751    0.001    0.000    0.005    0.000 element.py:69(arguments)
     7173    0.001    0.000    0.001    0.000 reflection.py:91(attrs)
      970    0.001    0.000    0.035    0.000 reflection.py:82(context)
     3221    0.001    0.000    0.003    0.000 lexer.py:376(skip_if)
      243    0.001    0.000    0.071    0.000 py2cpp.py:768(on_var_of_type)
     3962    0.001    0.000    0.001    0.000 utils.py:81(from_obj)
       14    0.001    0.000    0.085    0.006 cache.py:167(load_cache)
     1302    0.001    0.000    0.002    0.000 module.py:66(expand_elements)
     2507    0.001    0.000    0.001    0.000 __init__.py:1031(__bool__)
  512/506    0.001    0.000    0.028    0.000 parser.py:680(parse_tuple)
     8121    0.001    0.000    0.001    0.000 reflection.py:363(via)
      340    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
     1448    0.001    0.000    0.017    0.000 template.py:208(unpack_symbols)
     2624    0.001    0.000    0.002    0.000 __init__.py:255(escape)
      143    0.001    0.000    0.022    0.000 py2cpp.py:121(to_accessible_name)
     3229    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
   107/22    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
     2648    0.001    0.000    0.001    0.000 compiler.py:474(newline)
      385    0.001    0.000    0.002    0.000 nodes.py:590(from_untrusted)
     2171    0.001    0.000    0.001    0.000 reflection.py:396(extends)
     3910    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
       79    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     2095    0.001    0.000    0.005    0.000 {method 'extend' of 'collections.deque' objects}
     4010    0.001    0.000    0.001    0.000 {built-in method from_iterable}
      301    0.001    0.000    0.015    0.000 template.py:219(make_updates)
      846    0.001    0.000    0.001    0.000 template.py:324(__current_key)
     6294    0.001    0.000    0.001    0.000 node.py:490(match_feature)
      973    0.001    0.000    0.011    0.000 primary.py:87(match_feature)
     5260    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     7267    0.001    0.000    0.001    0.000 reflection.py:348(node)
     1054    0.001    0.000    0.001    0.000 db.py:32(__setitem__)
       98    0.001    0.000    0.127    0.001 py2cpp.py:469(proc_move_assign_single)
     1294    0.001    0.000    0.001    0.000 finder.py:251(__find_raw_recursive)
      479    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
      389    0.001    0.000    0.001    0.000 comment.py:68(__trim_description)
      149    0.001    0.000    0.035    0.000 reflections.py:535(on_func_call)
     1042    0.001    0.000    0.001    0.000 lexer.py:294(<genexpr>)
      316    0.001    0.000    0.001    0.000 nodes.py:240(__eq__)
      608    0.001    0.000    0.179    0.000 py2cpp.py:608(<lambda>)
      301    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      427    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
     1248    0.001    0.000    0.011    0.000 primary.py:154(match_feature)
      921    0.001    0.000    0.043    0.000 py2cpp.py:165(to_domain_name_by_class)
     2337    0.001    0.000    0.001    0.000 environment.py:482(getattr)
      631    0.001    0.000    0.001    0.000 cvars.py:138(keys)
     1824    0.001    0.000    0.006    0.000 primary.py:473(calls)
      193    0.001    0.000    0.010    0.000 lexer.py:526(__init__)
     1263    0.001    0.000    0.021    0.000 primary.py:144(match_feature)
      109    0.001    0.000    0.136    0.001 py2cpp.py:1097(proc_binary_operator)
        1    0.001    0.001    0.034    0.034 lark.py:505(load)
     1235    0.001    0.000    0.013    0.000 lexer.py:403(expect)
      693    0.001    0.000    0.009    0.000 statement_simple.py:13(receivers)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
      910    0.001    0.000    0.006    0.000 primary.py:168(match_feature)
     2824    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     4103    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      216    0.000    0.000    0.003    0.000 statement_compound.py:314(statements)
       86    0.000    0.000    0.016    0.000 loaders.py:194(get_source)
  830/543    0.000    0.000    0.023    0.000 parser.py:597(parse_concat)
       55    0.000    0.000    0.028    0.001 py2cpp.py:376(on_method)
      340    0.000    0.000    0.001    0.000 di.py:176(__to_annotated)
      428    0.000    0.000    0.001    0.000 dsn.py:66(shift)
      970    0.000    0.000    0.008    0.000 primary.py:96(match_feature)
      608    0.000    0.000    0.206    0.000 py2cpp.py:607(<lambda>)
      622    0.000    0.000    0.015    0.000 py2cpp.py:692(<lambda>)
       78    0.000    0.000    0.005    0.000 comment.py:48(parse)
      349    0.000    0.000    0.001    0.000 <frozen _collections_abc>:469(__new__)
  347/322    0.000    0.000    0.031    0.000 reflections.py:264(__resolve_raw_recursive)
       92    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
     2364    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
      555    0.000    0.000    0.010    0.000 _definition.j2:4(root)
      228    0.000    0.000    0.047    0.000 statement_compound.py:489(match_feature)
   177/21    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
      193    0.000    0.000    0.002    0.000 _definition_params.j2:4(root)
